PIDN,Ca,P,pH,SOC,Sand
3mZhp1nQ,-0.33686107832119805,0.8964009886039257,-0.42647050816009857,-0.9612408713081149,0.8463458112555686
3pikJXRL,-1.0948149631903257,1.1253903223685442,-1.1341404577263439,1.241651098664128,1.7200960422955407
3pxOEGHL,-0.29071028304621893,-0.5254189678369703,-0.5400473238676411,-0.42993700735708407,0.4096835256033826
3ttdV3f5,-0.5781019895190518,3.7963172730322237,-1.1199842920549286,-0.8363616803661691,-0.16029938682256697
3v4X6Mfe,1.5903155166358338,-2.3300788937426735,2.5994848274157674,0.7618786730705832,-0.012189507111135214
3wORuPiv,0.042792884190646974,0.6172201976460615,-1.05623307398771,-0.12782237682490072,-0.5768006025716446
43EfrxZj,-0.1708529615441254,-0.1475024914638155,-1.2028026486066514,0.18518379558820253,-0.12679112691133373
457Vwm21,-0.05893382789245899,2.3342012584743994,0.35946624817009515,0.4614766801838002,-0.22843436611366053
46KNnOdx,-0.7952690949771097,0.3273256737298288,-0.5960757156409411,-0.1762767527770353,-0.6911994849373911
47TwNsVC,-0.2121415837906474,-0.3337684122736774,-0.6688223421761619,1.1120572710311512,-1.4429465820459584
49856RpO,-0.6072830417738522,0.9938176377732928,0.32720320010257065,-1.590643836525582,0.06111798580893695
4Ane1o2N,-0.5737013317686624,0.3276468523701079,0.10152008837088414,-1.069371544090219,0.4856250041834971
4AyVUgSc,-0.5789826130283524,0.8663382517115533,-1.4706904983876037,-0.7555440091725193,0.018571249517375484
4B1951On,-0.8842175746738143,-1.6551469051974632,0.10547782026242083,-1.5208522405123899,1.624069655823675
4OL39Teo,0.03853473615237113,0.9000587615467606,-0.1912628824189305,-0.15408809676536994,0.8582863529660383
4eQ90eLY,-0.4653861517714132,1.0219278019308005,-0.11995133089701021,1.1106688370475075,0.16506223872708664
4o5jwMj8,-0.2949974843754313,-0.9688082108150934,-0.5360811029571241,-0.017411799180105665,-0.09674231781719256
4vPgpl2c,-0.25931568742578537,2.196134822782683,0.20986127989751613,-1.187174832671117,0.7232771877525435
51r9aA0d,-0.10808457901790458,1.296385379276119,0.07719900610451515,-0.3452919469729442,0.3887599261848437
58SmeRoP,-0.5529713493626456,0.4912862361586467,0.17834966313424733,-0.5623024144421008,-1.1060491015173834
5HJp1AXn,-0.27017354596244336,-0.8692205581478516,-0.7348578168197495,0.9277582011014082,-0.18974276082435504
5MBZW7fx,-0.31789546714916606,-2.8545537906400353,0.4096454594156014,-0.8206506121096574,0.146264244387641
5Nq3gHaP,0.017563982030706027,2.7922518889373373,0.020423241646621598,0.4110581979705611,1.1037651016002883
5RmwFFK3,0.2911153686791677,0.4317140938765221,0.3548530012890457,-0.7232393253271271,-1.8619510059541955
5Tu5Jbov,-0.2005640609990864,0.5301410825464561,-1.393140396729235,-0.13842548171603947,-0.49094173532224206
5YEolkev,-0.06235629953045285,0.23010180551253767,-0.3623271392623959,-0.40079396333132267,0.06100301817728116
5a8sf6QV,-0.22813062900509437,0.23756583587821856,1.1708000527921585,0.47987939812647584,-0.5623906751815213
5eSvmqYm,-0.03286068977876161,2.0055957832234146,-0.3063016431165238,-0.3953403965574994,-0.4560027685119587
5hkN8fiv,-0.311944721998529,0.42737779234674156,-1.4348522749752248,1.4497349750380686,-0.3608536515575262
5oK8Gti5,-0.5122731424990334,-1.1303518418142768,-0.4507167186234462,-0.720841270157578,1.9457796160969856
5paniGaU,-0.7841649691431916,-1.1242066837292457,-0.002862646775383072,-0.8015719556222036,1.5642046479954
5vsr7ZUP,0.2745651190962067,-0.11838192426622912,1.371517975185225,-0.3808599828438418,-0.5241031342416538
60B4xMWI,-0.3165702871216995,1.7473142878753465,1.1314338160768942,-0.5451438937459937,1.1069858145469635
64jOUtKy,-0.08789563903906639,0.22612372120655733,-0.4701813736917128,2.344831467813366,-1.0479332258034155
6AJo4xNG,-0.3003240265346351,0.48711746953663493,-0.8988326215977387,0.26704796410546844,0.4984105732203018
6CAvhEte,-0.14090489507969178,0.05108223129755764,-1.4075829634588055,-0.05880446281798708,0.8683145980986777
6CuGYjT5,2.218215023851478,4.183405461797445,1.0703030205132946,0.468862012761733,-2.0415719853114123
6DGH8ujZ,-0.4516149980584585,0.08351442997559366,-1.4742232168865645,0.8849826783008904,-1.2661386708379652
6PzsGdVm,-0.4933138176200931,0.9722711151975312,-0.39126804460148557,1.104948782279298,-0.881666878562027
6UcSJMbq,-0.5999092025531001,2.4895926264607247,1.0321702876036967,-1.9778579870590476,1.2225482734027895
6WJbkH8U,1.4095251287515211,2.2968492500663724,1.8198481034795084,-0.6868986074860837,-0.5017552277522112
6eUWsVzw,0.5947803759047265,1.4534017136115134,2.269995740588156,-1.066626464081774,-1.5639762311433039
6gNyO7Do,-0.1833123274838248,-0.47382410009754106,0.07717701028147755,0.6898752099723139,-0.6971289152604379
6jT0AyHe,-0.2608302083070611,-0.2959098803200825,1.2725042784024383,-0.4807681677633693,-0.6394598876955209
6nBgCvWu,-0.27438018383764684,0.8810448620319846,-0.13070395101744658,-0.11162972420127795,0.999485103586873
6ro5mqg6,-0.6895898043589253,0.5737144724913565,-0.13148925050218171,-0.16280509687005493,0.9310899635316654
6sGqObX4,-0.06142433295050481,0.4940966455311475,-0.8186898593571041,-0.44150971909735465,-2.1105296607245907
6uEGy0n4,2.2269199628319853,2.2797135606008774,1.5336208927632042,-0.0777397271112047,-0.3533149500641251
7BZ4LxP8,0.07491120077745317,0.6423077315175385,-0.1842588114305062,0.0549226746763275,-1.101957828968988
7CmigXKi,-0.17348145367429635,-0.9733789171338673,-1.2778030790408834,-0.5458958815645327,1.4161244790977923
7Ga0LpfR,-0.11973184690973188,-2.6565779863767474,-1.1522192220378333,1.5243525934033466,-0.7721781640576247
7PQsFvsG,-0.9315391555184762,1.4859219051670811,-1.5161560089530188,1.8354876342837287,-1.3170803622689375
7aF7nnwn,-0.6101969490360645,-0.9870068607877781,-1.416630610230212,-1.0072816117409724,1.7098554446282557
7asGzfX9,-0.22758700312918242,-1.0674838798000303,-1.1488271603598532,0.005071629623175415,0.6649499225889637
7cg7C92o,-0.4991755965397399,0.4580676066457975,0.17405491202434578,0.7292415169865496,0.92096964668649
7eOxTpsB,-0.2936146723358384,0.2079339136415353,0.7197820533047059,-1.403240282581919,0.8295016869824984
7ey0v7ma,-1.3825706304096816,-0.9843176184729664,-1.1634771562295412,-1.0211584192499716,-0.5200104368146033
7gocyrYl,-0.31417908437799774,-2.0395188476252786,-0.46775316145372503,1.0150358360471678,0.4709945287234377
7gqR3GoA,-0.5837382098435393,-0.5606653622300599,0.445343839737671,-0.7067255796074458,-0.3033983048628694
7og7aUXB,-0.02461967329314324,0.2305439377322397,-0.2542411484186704,-0.26083936679689473,0.4816356812469476
7onRfa8F,0.49063494902653665,1.5160324117755886,1.462659057328867,0.01837044007560203,0.6610122957474065
7umkNuxM,-0.03209712859214342,0.09932529253342065,-0.17974244080999116,0.7364151904009968,-0.9275811138197044
7vPr9ExD,-0.22624128534781873,-0.6871627921208661,1.5227168934699729,0.43768253560696574,-0.7825966432969897
7zNjpCzu,-0.3896269852149986,0.28770800752211634,-1.1188323990135272,-0.4663890542703202,-1.0301219420693228
7ztsQNj3,0.03133293357590611,2.4993875654156748,0.2855271845154175,-1.5515218348425055,-1.2352848827232767
86gppwMI,-0.03376576464851194,0.4361205656517443,-1.8737217659592778,-0.08171733561624223,0.10063446869570486
88thAGdL,-0.6504451402284447,-1.1730860638163196,-0.007733725328552559,-0.5985241714412058,-0.22426891338091295
8GhU8STP,0.9865401164362864,3.937919960776494,0.7601665923379466,0.1734255760468996,-0.5668614725672526
8NlzDcWe,-0.14963414432790556,0.42381357217402815,-0.8011171727741189,-0.2649559566958679,0.4859174286883498
8QAejdLW,-0.7415835905404682,0.4679703919866701,0.6173835394348817,0.0006191851912345659,-0.9036219160244932
8RDeFxWM,-0.5377469381735952,-0.6727574134816182,0.10103512564035709,0.18668167091701307,1.026279637685504
8UXP2NBS,-0.30863912277966155,-1.6406986456586778,0.24763623318192785,-0.08150909732931216,0.7847910916085876
8ZoV3KGT,-0.8291681104024589,-0.11037044550118014,-0.3938973108733199,-0.4591811081377159,-0.5728373404495927
8ajs2uG8,-0.6850403524013406,1.5073295413744623,-0.8309125619458179,-0.700575728889139,-0.6204621100893456
8bXnz62p,-0.462010229806518,0.4466020841290483,-0.02530064945167506,0.0826114379196579,0.9315547073615361
8nO1O1LG,1.3683305167788349,5.299632178008489,0.8205713326223564,1.5693118471593073,-0.41991347751870595
8xE1p8g8,0.03850337578045521,0.5632885335117316,0.847471139782192,0.101846020940838,1.3393972748551022
8yMDVMRM,-0.6506298869703905,0.7091814686795268,-0.38867508899265324,-1.0761448406345433,0.09583593072460682
98R5VaPi,0.046310386532571635,1.938771936726508,1.4953866027846792,-1.0917988958464915,2.8853009123977222
9DcTz2Ua,1.5774889605102327,1.217646628966298,0.9022563507607677,0.6740929436734548,-1.9551581241291371
9G7nfUrK,-0.5588314603943516,0.8915632405803262,-0.973232877683213,-0.41753965179443603,1.4799853485576584
9O6GZ1HT,-0.7330121863988623,1.8671936429271878,1.1824419560703314,-1.566731121576503,1.0342839150548908
9S7fCoAM,0.01784230406288717,0.39229193633396614,0.10410912713292278,-0.5334432420215586,1.2677140230718271
9iQwmFJR,-0.18367762075850297,-1.1449731885276229,-1.0096052762376257,-0.8191618304580672,0.5687617221866418
A3Mt6SAQ,2.1807566357834496,-2.2467907341740228,1.3793032944602934,-0.6281000039677247,0.35826077547072277
AJIsQIcV,-0.588498223680779,-2.7766919763051,-0.8564942076847104,0.16826774352454846,1.0554705018590802
AMHKXMh8,1.9536873385990383,4.272481728772198,1.3297798061042483,-0.6853786017557377,-0.4988116510516073
ASwA2J4E,-0.4261915684500021,0.6259421024691014,-0.10691796792660038,0.01804515917655538,0.7607645627598343
AaFvEoHq,-0.5263958618251536,-0.016348237577412383,0.40245146748496524,-1.311435418837028,0.6382755136686905
AiIPD6hX,-0.13239913181049806,-0.05870879282766611,-1.2071631898267585,0.2118494724226822,0.17291307596193545
AsIURvJS,0.09574017918653582,0.9018453684153848,-0.39136178616151757,0.5679925781765597,0.15037367051662665
AsvgbJ0C,-0.2043452980013924,-0.6563665612319407,-0.13160512656058052,1.5204267501539466,-1.0531173636337408
AxEhbkCM,-0.20183740956919421,0.36220633217240605,0.6601619464160574,0.058856483514054425,-0.4449538085570752
B7VPkIpx,-0.913657534438876,-0.9320732287008221,-0.039607524396123556,-1.3845149681191489,1.5361486069587635
BBwHqHiH,-0.9875947404339671,2.355536731129127,1.4167993961215954,-0.45355026660125053,-0.6270748892664847
BMyps8hr,0.1429975721006253,-0.35161531799822404,-0.14203932130251007,0.5881184435701093,-1.1147216953504075
BUHS4dQw,-0.14929803245159456,1.510194890347079,0.10971501184428376,3.205707648703345,-1.3641725105860691
BZB3EYWQ,-0.015594240764408074,-0.7851414328077749,0.9927788709858254,-0.008557027239283884,-0.08411995220445706
C5UPCZcL,2.747427720641287,3.909930676603067,0.6771450128859001,0.9345398450250336,-1.569406988505128
C5gIfQbJ,-0.5222398619224856,1.9216571218430856,-0.9144678077207957,1.0720975467984628,-0.7745850654497239
CDRuu4Pn,-0.35888942787557554,0.29637329670116247,0.09169065511031652,0.4039807763837705,0.803319108192418
CQhTYkqE,0.22128874788790626,2.0387107749612334,0.8971414330842352,0.08327266614250413,-1.3385109494079506
CSEobMXv,-0.8078794146227065,0.8728954417012474,0.33829021786802926,1.3916746468578234,0.7528279549841558
CYMQE4x0,0.49328800979237314,-0.8418245926912497,1.0767465782776509,0.1233344411250592,0.9782359436298174
ChQdtl4J,0.06559615965930449,-0.9468669582945102,-0.3926872281889445,-0.7576278396909147,0.7708403839582427
ChnD1nrN,-0.127729812880427,-0.23696941948542816,-1.3899137848665726,-0.7807644873880318,0.20781178643312984
CvtbbIcq,0.6464181145912504,-2.4611581998089287,0.799262047335578,-0.42582352532258977,-0.3180206352103065
Cxk06b77,-0.4047871720962473,-2.452419509455356,-0.6475713692631672,-0.4821016818310445,0.039906457194356516
D3QD3ZEJ,0.14909848186511293,0.8304274174944539,0.9358212011838276,0.9459722791955829,0.215349469549007
D8J5C6lA,1.034693703040155,2.963325092991374,0.4019957642051688,0.9911592862700592,-1.136244993416438
DCeQwYfT,-0.05875385436719577,1.0224901283436174,-0.28477406346184947,-0.40834117437354056,-1.4164777259149006
DDEftkx3,-0.5713111046835989,-0.5696485414359743,0.001978202918751268,-0.9078526589519447,0.7455770011455789
DEwCfeDW,-1.4050047682561535,-0.6237571817745904,-0.4792667821612235,-0.5665765513885426,1.5997669135780617
DMkIV4oL,-0.3896738320039889,-1.0621257058524436,-0.7021844580832735,-0.0620139806728389,0.5341820705995695
DnzGfbxS,0.3559128029643858,1.257451536209868,-0.015368449238128171,0.6028076966850914,-1.3435678703220448
DoZxo6f6,-0.018434666924523058,-0.0080498679810449,0.560047868542989,-0.20547301636517992,0.45931741444001184
DvhBPGIk,-0.5156015502764726,0.7801074416734017,-0.840606069681564,-0.6505707858906278,-0.03767028559957334
Dx7GoUcT,-0.27939961271009406,0.035317027181305305,0.36220356232209644,-0.5127022103322029,0.7764806142483127
E5hIjohO,0.6639511761451926,1.4196144192576488,-0.44723932624969254,1.3940185741640974,-0.8962389138336737
E6x4XGHt,-0.6754393637040484,-2.55308847472098,-0.5653045043223717,-0.7085544013813524,1.4517999166682365
EDEpAzh1,-0.30419852200322495,-2.647354928515287,0.28468612295037476,1.6015936333642558,-2.4452209646148364
ETGudkQt,-0.027299307973942477,0.30553675428380417,0.8035551535607873,-0.8290571091999811,1.3050445971243132
EUleKrLJ,1.0039608695286912,2.7748446700809977,0.48243080730004584,0.1809062736158164,-0.1762918116515243
Ehw2Jz6s,-0.4435382797489598,0.9208583159702239,0.13615093760757782,-0.9880624039393935,-0.04647347498127332
EjqzC4zH,-0.7694017607095025,-1.3902453831158903,-0.02630755448249214,-1.1395680772480627,0.2538040932051317
EkMZO3Qj,-0.08694107691183206,1.8083568812759638,0.0843120033581548,-1.4434984220201392,1.8930429003551965
EnoNXWvU,-0.11412916240139137,1.55489885086823,1.214584559367307,-1.3166463771496004,1.7487709807010743
Epv8ANwr,-0.47929643104132336,0.9356022847618244,0.38254584627478294,0.29387891590391946,0.3929895370025049
Etro9j0B,-0.26231571382027763,-3.7890126240218533,0.7110112369684705,0.3195274535291141,-1.022214416499453
F3MIZj76,-0.33599027509765855,-1.4944693146758061,-0.4507941571910926,-0.45301938803132513,-0.7688032745992622
FB8tU00K,-0.6184893493501895,-0.9992805927684076,-1.2294345789041232,0.4180896664204171,-0.7414491347821969
FLhxBGMK,-0.15733992068413316,0.31398882421651153,0.7752992694877018,-0.36869302314709435,-1.1623432450910716
FRreR8ka,-0.1706301218364789,-0.19623709771854153,-0.4382211152558,-0.9677400185028003,1.0008632574688452
FXne4oAV,0.5768484191177434,-1.3956213603242806,-0.7293806761296899,-0.4522589926360491,-0.5491917203702975
FaW764jk,-1.1176507788335148,-0.6063289343043995,-0.20574236357487488,-1.0094724910053774,0.7236491788798206
FeAbMXly,-0.5854690539678473,0.18736697710742567,-1.17903516838224,-0.3843365449871331,0.29320014423987756
FeudaFXn,2.970218604057706,0.3089297216445821,0.620907362884862,-0.8440358692315122,-0.30638997939315965
FldUmFeM,1.174332473936799,3.235663573121253,2.0311171455333548,-0.9475459887090427,1.3550172961111637
Fnv5tfAm,0.009002487938356507,-1.5721922247453652,-0.2773869712240776,-0.2055989567032615,-2.949759950384665
FvrAd3Or,-0.7366935840684721,0.4785362000211783,1.1288273674023295,-0.8066730714472934,1.2370363110574014
G48zHffi,-0.323316426458155,3.248878089081113,1.7123735613856974,-1.2290672425820242,1.2008464318542906
G76zCv5N,-0.6364924810011208,0.32680373411460684,-0.3593644365529222,-1.2458886869694314,1.0687132739040233
G7JGUdNf,-0.06276866513667884,0.6420280941230385,2.0270149281761203,0.9535031690662594,-0.4432423638645801
GCo6MONx,1.7315168253341529,2.7615458859974487,0.9872409703684617,0.16127025896571556,-0.3196955520588425
GE0vbpVQ,-0.6143578317929117,-1.260250452574971,-0.23023092326587455,-0.6934125857437018,1.7077987229851361
GN0DfOqt,-0.83997512077265,-1.540441819633664,-0.49149782271024567,-0.460082952351806,1.8660961201791528
GNsTAb1v,-0.2100557534562718,-1.1306110844488662,-0.7823482979706916,-0.5236770411972645,-1.021151971012996
GPwmO21z,-0.2970540743191561,0.7618710281846475,-0.6499028640171474,0.09876894273915841,-0.6420111677135588
GQYpfLoh,0.12744302491260323,0.3110533069408408,0.19812650680270527,-0.22902449325777802,-1.4032941583276535
GR9knT8n,-0.7346937523895497,0.5265177294133891,-1.0013269459250713,1.5413648053785747,-1.304005867028993
GXtFFbZy,-0.06783179132272843,1.7775514655738056,1.145732270895102,-0.5566814442707794,-0.2772704063947469
GYvzvvFD,-0.5839781432355957,-0.2127549753770821,-1.4402946133127819,-0.9216594599574561,-0.6508030845572591
GemPjTJ9,-0.4064758389131424,-1.2628749111251412,-1.7811513940449597,-0.6806921437503044,-2.0689802199165017
GkLYRm1K,2.1511794597300975,3.403085634084009,1.3045896471327454,-0.8889743805501827,-1.0594615025116614
GmlqP8eI,-0.4444831027037279,0.7702442756046628,-0.1678585352359943,0.38116468291381206,-0.17702515724826315
GqkIrOvf,-0.36898987350511975,-3.6071817167244453,-0.8029507883127424,0.07959733068997482,-1.4419752000550519
H0fsegPi,-0.21103908719254794,-0.698831340628054,0.08594840674747296,-0.7218849215856852,0.5882593571359547
H4dHpJjU,1.8133932898315452,2.770940215322078,0.6529346611513402,-0.1371446820651234,-0.817540659396545
H5QwJCuU,1.6825128302166037,1.754224628841738,1.3551728036956183,2.5602842342395955,-0.894861949967995
H5uwmSZ0,-0.16618641880165402,0.5926313079348569,-0.010730238273922763,-0.49975147764654926,1.6909453056128214
H8MtbVoL,-0.7782711067442051,0.006263309043851657,0.3417124418048144,-0.7539860456522817,-0.15967190830656577
H9JrUYnp,-0.40604797579503477,-0.03606705753750711,-0.9688915360029554,-0.5256698188928263,0.9696584653724596
HHYmmHVk,-0.44593360927443054,0.6616572380818337,-0.32069201503708866,-0.6577021373749001,0.3119094566959567
HJ5U4uqL,-0.8676750888155074,-0.5580515207853913,-1.128201280669096,-1.2865458779249637,-0.12345865587443539
HNQxYc4w,-0.24463412669804274,-1.9071632615046106,-0.10409433711940062,0.07497047162594268,-0.33150975583476633
HQYhKHZ8,-0.2655243939082135,0.6729042789990879,0.4640496208673909,-0.1740468889360655,0.48175113881474685
HSCMx0MC,-0.6701673028829573,0.057830757487999984,0.42204244560931714,-0.2966306859895016,1.3239511832818727
HXYuE0fx,1.8028071092393845,1.0144028391923807,1.7599605688421935,1.2433612452989409,-2.133085159152704
HdKcxEWr,0.09193578745789782,0.49193529001444186,0.23877980769468576,0.3660160105072713,0.8183451324891351
HecW1iCC,-0.08009086553323763,0.2605397955006096,-0.15507058453664385,-0.22961086234909311,-1.784870454176236
HpbKB8rv,-1.4165480665269736,-0.41945984545132775,-1.7497254777655944,2.5115571423037366,1.442417852599426
HrkoYjCg,-0.10915426323185617,-1.0988291870452749,-0.17183392130088082,1.0629942837300876,-1.0725155372833957
I5P2uquT,-0.4103518628622074,-3.1971245281507277,-0.0667205373151087,0.420562387511398,1.215310427293137
I94qkDM7,-0.6639384968000676,-0.6187089948641097,-2.3171221858164657,-0.6250162544613151,-0.6427044257542602
I9sQbtt8,-0.5428072985052502,-1.783538731027356,-0.620137469561432,1.9150560755696362,-0.6264242705743569
IFxgw6ZX,0.23581492303458235,1.2315122814143502,-0.04110790012193484,-0.18414659944945405,-0.2794402983303344
IPPPSyoU,-0.7042950626665392,-0.9218299801096763,-1.3947839386717709,-0.35758242071634844,-0.6782157170474893
IQOYQubU,1.117203958323809,1.4193669919667828,0.9959289140305609,-0.5887681369602017,-0.4881982139018097
IYNE2SxU,0.1239642494395628,-0.1735199989196513,-0.8605931240401199,-0.10221373412281641,-1.3487065617164027
IZRFk9kN,-0.19742027494604328,-1.8103980910604678,-0.5040705397426393,-0.005247083630729128,-0.15109682282339887
Iaq3v0t3,2.058827435901817,-2.0900027744063907,1.406549932013294,-0.9139597351426678,0.30396683751857356
IbVwu1t6,-0.44115869822003545,0.5314958351130262,-1.5059604880553363,0.42550985303942085,-0.6047280085000488
IcHKTLyo,-0.0762498992975994,1.021420457330208,0.6265641820928237,0.028703690256033327,-0.9116201543220187
IpW80wVB,-0.36412436760090994,0.38323082289847354,0.12930540702906618,0.0245059779699427,-0.6012517165276465
Itb0PYUV,1.4677653787977005,3.621954552385314,1.3538148165661592,0.577222411182469,-0.09537634124092004
J8fpSwS0,-0.2390727295636589,1.1914751027902737,0.9472144199572945,-0.835167676247905,0.28233273550996535
JE1SlbD0,0.6165834679727242,2.0245397598872743,1.35936460364314,2.285429321095033,-1.0785585212551612
JEB4McNb,1.52777571086722,2.530277075308875,1.9111989687215138,-0.265723147003638,-0.7640359969533964
JEE4QVeQ,-1.04110446952741,-1.0196322877926707,-0.02858056999958277,-0.8853301740843016,-0.205520718050497
JJSEU2VQ,-1.1174305084259353,0.24030004551926853,0.744556450596199,-0.25827679642167817,0.621679141939228
JSsVriP2,-0.34549426613767487,0.36450520570869743,1.9357641380845554,-0.8542831381588618,0.22784689909667172
JUvQNiOK,0.21387094941994295,0.7631539447130135,0.1395891536729703,0.1504166931084679,0.8677636436360118
JZbrRtm2,-0.368156483771411,1.7982708786143173,2.60228733554158,-1.9795253259885217,1.7275050157797411
JcE9G92B,-0.23463702834983485,1.1019155064329793,0.7222046623252381,0.8378059598820078,0.16021945110404576
JnNYpXHr,-0.3432058115883785,3.3308245156407708,-0.12389963753498265,2.142841845844057,-0.9148970664307067
JzpbnOtz,-0.6313166858067836,1.2734623509301566,-0.012841204377741472,-1.1843557319591835,0.5790568223593718
JzzUhPQp,2.0554614044166835,7.460465389020196,1.4997161893689344,-0.6350386016280825,-1.0542787972528185
K05R8dQK,-0.4071351066634352,-2.960695726805951,-0.654803963752169,0.595672693376235,-1.0207604182896264
K17pG2mG,-0.44892752122604096,2.0702082959278023,0.8232802343017035,-0.8744395832322165,0.964695984911431
K8BellUe,0.6399339337262078,-0.25962034337773177,1.0394477751258655,0.1918950130734578,-1.1052299717399605
KJ2eH6rr,0.34983666515831274,-0.14024982459312868,1.572554256334852,0.7038983165874858,-1.7914159286758655
KJEJ6Glk,0.708644043284675,1.9739347400993634,1.496735341048599,1.9303140652728092,-1.2569321340460073
KSbO0oXS,0.47445707694237843,3.3638070303528806,-0.8464301836319843,3.0216030768533693,-1.4088249086841134
KXtvmd01,-0.9735617972791404,-0.80922735151186,-0.11592356250339853,-1.003566506254384,0.41759102982341695
KYiJqBuJ,-0.1692385154118618,0.3486438983243984,1.6712186610731523,-1.1337235633224123,-0.362974736812174
KmbAyTcE,-0.3330547096437975,0.6012352417838485,-0.46319199484494095,-0.45981729210978,0.7717504791538534
KnNyl3rV,-0.059528960648574714,-0.5218682084771192,1.034158131629938,-0.08797118372254223,0.8426417613998982
Kp2DG8TZ,-0.7847790132327567,-1.3656188701846579,-0.4378753112282792,-0.9216361309990208,0.2738440353164081
