PIDN,Ca,P,pH,SOC,Sand
CvtbbIcq,-0.11763247231079091,-0.056181583030641975,1.3325028897191251,-0.35108988312336553,-0.05905368123432516
Cxk06b77,-0.14345847453143631,3.9134308648817017e-05,0.1987246763420393,-0.061983386344333015,-0.17055309649939082
D3QD3ZEJ,-0.4073588956228788,-0.1385753257590286,-0.7429187588107975,-0.24895380414544502,-0.05291345533086056
D8J5C6lA,0.33909521176087776,0.1068949611305625,1.0364973209059052,-0.0965868666537925,-0.7885683908851995
DCeQwYfT,-0.24975829967161248,-0.06246989159671122,-0.16346840240317842,-0.36113605482611216,-0.42574108618771656
DDEftkx3,-0.4595274201085825,-0.1385753257590286,-0.4484339699291345,-0.669776774360485,1.12381267313563
DEwCfeDW,-0.1680448286454907,-0.041831822487478076,0.0051377784945863215,-0.12616726111187884,-0.044206869008990006
DMkIV4oL,-0.44002362323155086,-0.22140057471962568,-0.2849710651605037,-0.6731254982614002,0.9403295315590211
DnzGfbxS,-0.09445105271753959,-0.12233826039007066,0.057618286834781256,0.3577233425704013,-0.9046315756600934
DoZxo6f6,-0.408164666892163,-0.15547024316013783,-0.3143904491568988,-0.6468938277042293,0.09629319230157928
DvhBPGIk,-0.39921853972293125,-0.21170154389689122,-0.6978013448581715,-0.18365368807759372,0.059591804313802746
Dx7GoUcT,-0.39087157580521875,1.4693305522874276,0.1441519798477803,-0.6156390712956855,0.44278897162950914
E5hIjohO,-0.17554469969036599,-0.049831518841500735,0.03528505163853355,0.4124191662853532,-1.1004562685603667
E6x4XGHt,-0.21692828564872801,-0.16489919578713277,-0.30514411840296196,-0.4342498599960991,1.4263926846367911
EDEpAzh1,-0.37721478583094165,-0.2010025025543663,-0.5886184455614056,-0.0284961473351787,-0.42553682044526603
ETGudkQt,-0.33076930343733285,-0.19328918261415234,0.1469997141512418,-0.4883875630608987,0.22543936887257604
EUleKrLJ,1.6253954087632307,-0.13162477521761706,1.6967635820145557,1.4047576822566301,-0.2879730927199201
Ehw2Jz6s,-0.24895252840232832,0.02557453330526774,-0.7556086115659804,-0.10607491770638587,-0.6260415403178057
EjqzC4zH,-0.19451131572120794,-0.15547024316013783,0.6255828692289361,-0.6234527603978213,-0.4104923252118174
EkMZO3Qj,-0.4247139691151523,-0.12735885105466452,0.046331872147214036,-0.4989918554137974,0.4723134943973519
EnoNXWvU,-0.1684373838792444,0.16635035349937274,1.4274791559439035,-0.4962012521630346,-0.44380763102111054
Epv8ANwr,-0.3905823245803474,-0.06246989159671122,-0.5646058477750965,0.3220036209606373,-0.1308614661353353
Etro9j0B,-0.11763247231079091,1.0439786609409702,0.095652508240282,0.05689631213816503,-0.5492750523388302
F3MIZj76,-0.42870150385802014,-0.22140057471962568,-0.6561157694452964,-0.10328431445562357,-0.16710268821537008
FB8tU00K,-0.44593261253963473,-0.06246989159671122,-0.8080952721650217,0.11270837715342248,-0.3905080125192796
FLhxBGMK,2.27883458654911,-0.07099435641449793,0.6890235762854926,-0.22718709878949492,0.07285699130322525
FRreR8ka,-0.3750867232479602,1.4911338078845549,0.015389751983187653,-0.4091344307392335,0.04684193933537769
FXne4oAV,-0.11763247231079091,1.621893095130292,0.3771352956551869,0.028432158980383815,-0.5186601497195585
FaW764jk,-0.14221882642484523,-0.10351338311214374,0.1987246763420393,-0.12337665786111598,-0.12515344657934638
FeAbMXly,-0.43630467891177804,-0.22140057471962568,-0.3363353622645461,-0.6848460319146045,0.8546354589008043
FeudaFXn,1.2659801010589515,0.89727482484392,1.3694183491530023,-0.020124337582889514,-0.3177786924245828
FldUmFeM,0.09116559044268281,0.054871634102888964,1.6938570856918211,-0.5497808345776816,0.013270685909401241
Fnv5tfAm,-0.44874248158124086,-0.11677207016190147,-0.6583665862830346,-0.0971449873039451,-0.20262134579432844
FvrAd3Or,-0.15765244535190284,0.3526147151786944,1.17119848118225,-0.521874802070053,0.20762444883481246
G48zHffi,-0.046435349388915616,0.28542268348569405,1.6331303999852023,-0.4375985838970146,0.03773535596060302
G76zCv5N,-0.38899144284355563,-0.1745982266098672,0.11856111445252912,-0.43759858389701456,0.0904367635192409
G7JGUdNf,-0.15709460370393705,-0.19328918261415234,-0.09655392559528311,0.1791247345215785,-0.9955478374976247
GCo6MONx,0.9419360859960698,-0.042261491710796496,1.3638424713374424,0.3912105815795562,-0.8310943620852728
GE0vbpVQ,-0.2380436250643277,-0.18785607595437043,0.30715795400607515,-0.5441996280761557,1.0405829670248568
GN0DfOqt,-0.38628487781083204,-0.18785607595437043,0.004533953614352397,-0.648568189654687,0.013964259041653703
GNsTAb1v,-0.17767276227334716,0.18034013964590442,0.1474763399778334,0.23214619628607297,-1.0518858920627256
GPwmO21z,-0.3872972570978815,-0.12887629493629413,-0.8075978518886455,0.021176590528400464,-0.08487420726447928
GQYpfLoh,-0.08288100372269046,0.4639532146975866,-0.03484834550455867,0.3644207903722329,-0.48429064979321146
GR9knT8n,-0.30903413996843776,-0.22140057471962568,-0.9259425188302416,0.2321461962860733,-0.1536776468702857
GXtFFbZy,-0.4012019766934768,-0.07264499419954074,-0.23828915379807866,-0.34327619402122955,0.16929173170007852
GYvzvvFD,-0.4498994864807258,-0.19959731912249853,-0.36587771842213185,-0.15072456971859188,0.001353811225846135
GemPjTJ9,-0.4120282368243714,-0.17148592701702522,-0.06695884150350453,0.3080506047068226,-0.038576946859089675
GkLYRm1K,1.5577312829451386,0.8616715030426741,1.98046373649863,-0.26513930299986943,-0.3754429547488374
GmlqP8eI,-0.39037571656258263,-0.22140057471962568,-1.137150067748668,-0.2712786301515476,-0.1951113113795579
GqkIrOvf,-0.22341577740655424,-0.1285198338469009,-0.025785111560552892,0.5597630179256335,-0.6251987439395633
H0fsegPi,-0.39087157580521875,-0.15032308944402803,0.015389751983187653,-0.6234527603978217,0.04517456696306445
H4dHpJjU,1.4233947497942316,-0.18785607595437043,1.416195555598444,1.3802003736499162,-0.8060424558526079
H5QwJCuU,0.4948983179575877,2.939337596028351,1.5625751181085938,0.16126487371669565,-0.6206062719694242
H5uwmSZ0,-0.46258521877150677,-0.13162477521761706,-0.5859765016876626,-0.5681988160327168,0.2909603534940949
H8MtbVoL,-0.16056561840239172,-0.17148592701702522,-0.06695884150350453,-0.2763017160029209,0.04697333552775957
H9JrUYnp,-0.3750867232479602,-0.1285198338469009,0.015389751983187653,-0.4236455676432004,0.2595001700527631
HHYmmHVk,-0.44186243458966074,-0.1837089966731466,0.23203851107329168,-0.7546111131836762,1.5812200015722884
HJ5U4uqL,-0.4170281508542888,-0.21170154389689122,-1.208542246645576,-0.25341876934666513,-0.3487995474362358
HNQxYc4w,-0.3620910789305315,-0.21170154389689122,-0.7712095732742349,-0.63182457015011,0.03706857096538068
HQYhKHZ8,-0.41401167379491716,-0.12887629493629413,-1.1525781798292436,-0.23165206399071495,-0.4571245372668007
HSCMx0MC,-0.4526060515134494,-0.22140057471962568,-0.1456453144822756,-0.6848460319146045,0.6748051954647848
HXYuE0fx,1.8690895657172384,0.20127552550436262,1.7311368775805889,1.0782571019173746,-0.6033013483270905
HdKcxEWr,-0.20192854355897732,0.10991722614749445,0.21320426582804883,0.15847427046593324,-0.6243766506797487
HecW1iCC,-0.37721478583094165,0.18034013964590442,-0.29480471499598415,-0.015101251731516765,-0.7828392270919506
HpbKB8rv,-0.4028548408355985,-0.11677207016190147,-1.0066024291451294,1.4628022298724959,-0.3476910177491037
HrkoYjCg,-0.35366147180571306,-0.01798635454495729,-0.6702244369714421,0.31586429380895886,-0.8048700105732899
I5P2uquT,-0.11058713890499874,-0.21170154389689122,-0.2214917570231497,-0.07872700584891001,-0.48786800056388896
I94qkDM7,-0.4498994864807258,-0.19959731912249853,-0.36327025863648243,-0.2841154051050569,0.21658021856912607
I9sQbtt8,-0.12197124068385945,-0.11677207016190147,-1.0106305563755418,1.9684595389107273,-0.5059930040747159
IFxgw6ZX,-0.3681240330492745,-0.21170154389689122,-0.7808389091314397,-0.3572292102750439,-0.34384363469139023
IPPPSyoU,-0.43498238759808133,-0.21170154389689122,-0.906932679309766,-0.1747237576751525,-0.7185899372644615
IQOYQubU,1.6805597495065272,-0.15983440612946356,1.4579320073158075,-0.16244510337179605,-0.758978230496088
IYNE2SxU,-0.3803965493045252,-0.11677207016190147,-0.6208492096049509,-0.1267253817620315,-0.673574123683445
IZRFk9kN,-0.2613076878646852,-0.06246989159671122,-0.24750067523870709,-0.3695078645784006,-0.31938614800368176
Iaq3v0t3,0.23238217058517163,0.24619569749197343,1.4288386057330626,-0.5799193496859206,-0.17351140276013943
IbVwu1t6,-0.4305196544143535,-0.22140057471962568,-0.9004261612895271,-0.045797887489908116,-0.6033639297146296
IcHKTLyo,-0.2159365671634553,-0.1285198338469009,-0.06695884150350453,0.039594571983435196,-0.22880406134228193
IpW80wVB,-0.4563249958332222,-0.22140057471962568,-0.927925634910711,-0.20318791083293372,0.11851180398622503
Itb0PYUV,1.6919231904836125,-0.04477816139859005,1.7091226984674983,1.3461550139906084,-0.699129950703232
J8fpSwS0,-0.40541678025588623,-0.15547024316013783,-0.15376253630813433,-0.6625212059085015,0.5514616145145628
JE1SlbD0,-0.019968862313198405,0.9279205506498462,0.13287422087103157,1.7524668473016813,-0.9697840202485443
JEB4McNb,0.8189010114169158,-0.0984927924475499,1.2744265300320616,0.0010842471229078104,-1.0970499721475633
JEE4QVeQ,-0.13531811863148885,-0.19328918261415234,0.10119533897731761,-0.31369579956314336,-0.5062130093415018
JJSEU2VQ,-0.4595274201085825,-0.03008405880247861,-0.40762502633625364,-0.5793612290357678,0.9249054740859478
JSsVriP2,-0.09478162554596377,0.07752195470591516,1.109371086519977,-0.5855005561874462,0.09496404455773068
JUvQNiOK,-0.03310913224306256,-0.06246989159671122,0.6785721782016072,-0.3198351267148217,-0.1388328834212795
JZbrRtm2,-0.06292266920657559,0.1367533452401317,1.4695669579187878,-0.3856933634328252,-0.09711101015500563
JcE9G92B,-0.34353767893522014,-0.06246989159671122,-0.500308802265433,0.6077613938387553,-0.7364158530343883
JnNYpXHr,0.012158684449284434,0.10941163081835606,0.02237200028845884,0.9861671946421986,-0.9488684172693068
JzpbnOtz,-0.3714091005317403,-0.11677207016190147,-0.10986518857540982,-0.5196423194694427,0.5768473778938111
JzzUhPQp,1.136416213118419,4.129556571754387,2.028929924184749,-0.08765693625135085,-0.4172631911522316
K05R8dQK,-0.4102514078715912,-0.06246989159671122,-0.7470474938572101,0.08703482724640407,-0.7411129868611999
K17pG2mG,-0.3825659334910593,0.8518230219472572,0.5063441882755505,-0.6262433636485841,0.06988737586272963
K8BellUe,-0.12046300215417358,-0.21170154389689122,-0.04183585273503378,-0.061983386344332855,-1.0380643199009805
KJ2eH6rr,-0.1762265061489911,0.05384263043911269,0.19280273293665445,0.05466382953755471,-0.9697840202485443
KJEJ6Glk,-0.09155854046882737,-0.03234669848558379,0.13287422087103157,0.7020837837145386,-0.9917204050552579
KSbO0oXS,0.1567429752813456,1.1385185561994853,0.18336921979217438,1.8333943415738043,-0.81968829033031
KXtvmd01,-0.4448375900454791,-0.12233826039007066,-0.10734161627763791,-0.525781646621121,0.7926695543121817
