PIDN,Ca,P,pH,SOC,Sand
2MkMEApm,-0.35409534864301995,-0.03795339001971669,-0.04144380992971649,-0.5531295584785971,1.016297541707157
2NDGWEOe,0.7300595637778956,-0.03795339001971669,0.949031439054643,-0.3376949875197041,-0.3320847302468501
2NyyCiqn,-0.3977516227967986,-0.10107453539830594,-0.24195521379509025,-0.5949886072400401,0.7773146750678588
2QRzIb84,-0.17587527251879026,0.12478346389948285,1.918569836346409,-0.4922944076119666,0.09272543835671047
2QcbdrUZ,0.614607003450723,0.060595818615982996,-0.2175629199161245,-0.4962012521630346,0.5243129729447364
2YgAimWK,-0.3464095303821559,-0.03795339001971669,0.21734659252241256,-0.47666702940769473,0.332541115877281
2cx85d9H,0.03267486061336505,-0.03795339001971669,0.023240172213906,-0.025705544084415197,-0.21920597805399003
2homMXMV,-0.33773199363601897,-0.10107453539830594,-0.5326564692397344,0.013362901426264109,0.3532327426372189
2ldLrUtq,-0.25773336915734785,-0.10107453539830594,-0.2780589708660549,-0.2450469595943769,-0.42088850996774296
2nsACW6G,-0.2957905660296909,-0.03795339001971669,-0.6935676787656223,1.5102424851354654,-0.7900448100147645
2yMbVnWc,0.035278121637205555,-0.03795339001971669,0.5442057477644572,1.4756390048260062,0.11443022284612969
36r8sgGQ,-0.4266560844821451,-0.10107453539830594,-0.2626936647300026,-0.6374057766516356,0.7219180403590332
3NXAXCl3,-0.3360378078903446,-0.10107453539830594,-0.8590997400185965,0.478277403003358,-0.5774551405481105
3QG0z6fl,-0.33083128584266247,-0.10107453539830594,-0.2422192233676689,-0.663079326558654,0.30196561646166115
3WS8R9qm,-0.3052118916397823,-0.10107453539830594,-0.5950854612248724,2.4110492144817175,-0.8580844537373798
3fRLm8f5,-0.3759751377243505,-0.10107453539830594,-0.6623874264986751,-0.06812271349601114,0.39389253477765734
3mZhp1nQ,-0.41983801989589453,0.3740131039171789,-0.05153597493237129,-0.44820287624991334,0.6630180843923933
3pikJXRL,-0.33364115488426865,-0.10107453539830594,-0.8831499125756732,0.478277403003358,-0.6649777644093194
3pxOEGHL,-0.43894926153917224,-0.10107453539830594,-0.2626936647300026,-0.6865203938650621,0.7213146169963107
3ttdV3f5,-0.18372637719386645,0.060595818615982996,-0.37289019599460704,0.24944793644080251,-0.21828493935842117
3v4X6Mfe,0.5775415250636534,-0.10107453539830594,1.406756662243703,-0.44094730779792984,-0.6964762926931127
3wORuPiv,-0.39111950542653684,-0.10107453539830594,-0.3513439789122802,-0.2255127368390368,-0.8288144627024484
43EfrxZj,-0.19046179857301077,-0.10107453539830594,-0.032112456507641676,0.5558561733745663,-0.7093758108640217
457Vwm21,-0.12740503155108315,-0.03795339001971669,0.7838174554051863,-0.008403803929685776,-0.06903501005046482
46KNnOdx,-0.484960867095474,-0.10107453539830594,-0.9466748165032592,-0.21267596188552765,0.014616746193188994
47TwNsVC,-0.18699078387455614,-0.10107453539830594,-0.8323900510253139,1.6201922532155215,-0.8580844537373798
49856RpO,-0.31905462883004826,-0.10107453539830594,-1.2923102201588297,-0.28132480185429404,-0.4988791708223998
4Ane1o2N,-0.3954995954031585,-0.10107453539830594,0.06524604384549555,-0.51685171621868,0.15497875024575417
4AyVUgSc,-0.35409534864301995,-0.10107453539830594,0.017607692000031698,-0.6100578647941598,-0.12753500986396887
4B1951On,-0.13659908834163279,-0.10107453539830594,0.007437342422046951,-0.3064402311111598,0.6917435935493585
4OL39Teo,-0.1629002890031381,-0.03795339001971669,-0.029436063573572303,0.6233887720430266,-0.5889501577177468
4eQ90eLY,-0.2251719455575581,-0.10107453539830594,-0.21583644541553618,0.638458029597146,-0.719997176649086
4o5jwMj8,-0.38186346623065776,-0.10107453539830594,-0.14669622071995977,-0.5626176095311907,-0.1037193124268749
4vPgpl2c,-0.3381452096715492,-0.10107453539830594,-0.3872307043847762,-0.5213166814199003,0.5834563333650252
51r9aA0d,-0.3644670711348311,-0.10107453539830594,0.2033920937636926,-0.5827099529366835,0.2506548474509098
58SmeRoP,-0.33502542860329537,-0.10107453539830594,-0.21037290614160348,0.027315917680079675,-0.3403090797287253
5HJp1AXn,-0.40981753103428425,-0.10107453539830594,-0.6020122551078663,-0.02514742343426309,-0.13312369834532953
5MBZW7fx,-0.007035200401099205,-0.03795339001971669,0.7621500371781605,-0.4783413913581524,-0.585673710617865
5Nq3gHaP,-0.09885180349593756,-0.03795339001971669,-0.029436063573572303,0.886821718915041,-0.716712633949647
5RmwFFK3,0.24331173472494874,0.21127684555078688,0.025210887095262344,0.2868420200010252,-0.9735307085820749
5Tu5Jbov,-0.4003342230188634,-0.10107453539830594,-0.5415568287095386,-0.1501664490684393,-0.3444019234687854
5YEolkev,-0.23674199455240721,-0.10107453539830594,-0.2833091628712952,-0.1445852425669134,-0.5833319000517042
5a8sf6QV,-0.12740503155108315,0.060595818615982996,0.07363700515819552,-0.04468164618960315,-0.3350799595139385
5eSvmqYm,-0.3879377419529534,-0.03795339001971669,-0.3921006424692103,-0.35053176247321327,-0.5836159597621479
5hkN8fiv,-0.27174139276182585,-0.10107453539830594,-1.166891048913079,0.4699055932510691,-0.19720593242240397
5oK8Gti5,-0.4064704811464885,-0.10107453539830594,-0.4774317324395064,-0.5157354749183748,1.4164813402640195
5paniGaU,-0.49320452700430384,-0.10107453539830594,-0.4151759932338077,-0.7479136653818452,1.0956174967091363
5vsr7ZUP,0.12271463475542298,-0.03795339001971669,0.377888521363311,-0.3522061244236709,-1.0264788596548713
60B4xMWI,-0.2986830782784033,0.12478346389948285,1.3465241877093619,-0.6195459158467534,0.3019723210564737
64jOUtKy,0.1740980487736192,0.060595818615982996,0.4674434112896998,0.7802206747359002,-0.8190871974260476
6AJo4xNG,-0.3978962484092343,-0.03795339001971669,-0.3080151475222621,-0.140120277365693,0.16315423762350217
6CAvhEte,-0.20438717897038275,-0.10107453539830594,-0.5119874509056507,-0.491736286961814,0.3856335109154986
6CuGYjT5,1.0199719343059719,0.21127684555078688,1.6262601320704613,1.0531416726605076,-0.9904801868406751
6DGH8ujZ,-0.45144904661396446,-0.10107453539830594,-1.1401915021920563,-0.2673717856004797,-0.4069423669717964
6PzsGdVm,-0.38004531567432437,-0.10107453539830594,-1.125946154103557,0.08033737944457313,-0.10973927217532704
6UcSJMbq,-0.17765210147157065,0.12478346389948285,1.3997422311634644,-0.30085902460963404,0.48379696714004755
6WJbkH8U,0.5229970083736487,-0.10107453539830594,1.4664129033022948,-0.34718303857229765,-1.0784598712650877
6eUWsVzw,0.05701328510610136,-0.03795339001971669,0.40913448301905586,-0.2121178412353749,-0.8871971282365427
6gNyO7Do,-0.12740503155108315,-0.03795339001971669,-0.06557866238060168,-0.15351517296935477,-0.19655475732814093
6jT0AyHe,-0.0811661571752397,-0.03795339001971669,0.001755516092042303,0.7478496770270506,-0.6979557877840481
6nBgCvWu,0.614607003450723,0.3740131039171789,-0.1436511522344015,-0.41918060244197963,0.4020732028521047
6ro5mqg6,-0.40310277045691645,-0.10107453539830594,-0.5132440168759407,-0.4722020642064741,0.23637107658673193
6sGqObX4,-0.37723544663271813,-0.10107453539830594,-0.5415568287095386,-0.012868769130906382,-0.797498045441478
6uEGy0n4,1.3310409658532014,0.10552789084930678,1.1862420337828203,0.13335884120906727,-0.6732355173153819
7BZ4LxP8,-0.16354077385821003,-0.10107453539830594,-0.22760260485172054,0.21707693873195377,-1.142673719521705
7CmigXKi,-0.16602007007139188,-0.10107453539830594,-0.6012129219410538,-0.3851352427826725,1.0391913391314198
7Ga0LpfR,0.17205262939774402,-0.03795339001971669,0.16037667653263557,0.8365908604013104,-0.6821075621805258
7PQsFvsG,-0.3357072350619203,-0.10107453539830594,-1.2197568911820602,0.7316641781726257,-0.216731006717092
7aF7nnwn,-0.39861937647141243,-0.10107453539830594,0.4745002378255059,-0.6122903473947698,0.820045422502807
7asGzfX9,-0.2336015526823769,-0.10107453539830594,-0.31577435023057404,-0.3477411592224503,-0.29019637906427775
7cg7C92o,-0.1584375558194106,-0.03795339001971669,0.14111753126469895,-0.09658686665379232,-0.4632581445406334
7eOxTpsB,-0.4722957956064695,-0.10107453539830594,-0.1555158898201237,-0.43480798064625187,0.6416810761178091
7ey0v7ma,-0.3070300421961158,-0.10107453539830594,-0.9817232292548972,0.3041437601557552,-0.8859910583893482
7gocyrYl,-0.298600435071297,-0.10107453539830594,-0.7718312097165152,0.1495443400634923,-0.5067636675570261
7gqR3GoA,-0.3428971940801481,-0.10107453539830594,-0.2186629490112935,-0.5587107649801227,0.3358685955401128
7og7aUXB,-0.2830635121353569,-0.10107453539830594,-0.04499606466097487,-0.09323814275287699,-0.44308643702019224
7onRfa8F,-0.4258503132128609,-0.10107453539830594,-0.10054084886179367,-0.5095961477666965,0.6869871855603248
7umkNuxM,-0.231246221279854,-0.10107453539830594,-0.5178566359881703,0.15010246071364478,-0.5817422769450873
7vPr9ExD,-0.1866188894425788,-0.03795339001971669,0.07363700515819552,0.17633413127081624,-0.16358645429131058
7zNjpCzu,-0.3069887205925627,-0.03795339001971669,-0.6306703914959001,0.02452531442931565,-0.6271377893591851
7ztsQNj3,-0.3304180698071321,-0.03795339001971669,-0.5620852297858816,0.02452531442931565,-0.4602912477680497
86gppwMI,-0.5055390256648843,-0.10107453539830594,-0.26171319217695277,-0.13230658826355704,0.415224973977758
88thAGdL,-0.4181438341502203,-0.03795339001971669,0.30216403962083127,-0.2690461475509374,0.12455243712580041
8GhU8STP,0.09763242139873239,-0.10107453539830594,1.148591920645476,0.19028714752463022,-0.8485733852308818
8NlzDcWe,-0.3898591965181694,-0.10107453539830594,0.017607692000031698,-0.5827099529366835,-0.042194450993942
8QAejdLW,-0.12740503155108315,-0.03795339001971669,0.27579853609036337,0.06694248384091167,-0.2864602335397913
8RDeFxWM,-0.45064327534468035,-0.10107453539830594,-0.3117233318295325,-0.6865203938650621,0.8024611877481228
8UXP2NBS,-0.37496275843730115,-0.10107453539830594,-0.8753955518486721,-0.3449505559716873,0.13816227245709226
8ZoV3KGT,-0.05352200439826086,-0.10107453539830594,0.030162292512212474,-0.33099753971787277,-0.39653336975708475
8ajs2uG8,-0.33742208160937126,-0.10107453539830594,-1.2910700260754016,-0.12505101981157365,-0.521481499587195
8bXnz62p,-0.1584375558194106,-0.03795339001971669,0.12399731394863393,-0.0017063561278548261,0.7813173867278929
8nO1O1LG,0.528658068060415,0.21127684555078688,1.6851668584686632,1.2758318120713847,-0.7876653906085324
8xE1p8g8,-0.36876451790434633,-0.10107453539830594,-0.6149721469819325,-0.19537422173079766,-0.43339690470926256
8yMDVMRM,-0.010423571892447704,-0.10107453539830594,-1.2923102201588297,-0.21211784123537505,-0.09068416578315233
98R5VaPi,0.03777807865216492,0.12478346389948285,1.8782946718692561,-0.4828063565593727,0.16700179662377515
9DcTz2Ua,2.1340850093028387,-0.10107453539830594,1.7585953092529405,0.34711905021750333,-1.008368364986192
9G7nfUrK,-0.20099880747903415,-0.10107453539830594,-0.16859216659077422,-0.5525714378284443,0.35472955687535324
9O6GZ1HT,-0.05777812956422313,0.12478346389948285,1.7584906384731922,-0.6055928995929392,-0.5750896817034322
9S7fCoAM,0.6380363526652927,0.060595818615982996,0.2323213002387445,-0.33657874621939887,0.24896998635380774
9iQwmFJR,-0.05447240127998061,-0.10107453539830594,-0.313930048258306,-0.34271807337107696,0.12198853781306392
A3Mt6SAQ,0.1296153425487799,0.10552789084930678,0.9778518358772855,-0.6496844309549922,-0.004912828619554063
AJIsQIcV,-0.311244845758525,-0.10107453539830594,-0.05468408860955503,-0.5146192336180694,0.10776474171197617
AMHKXMh8,0.7505550791401996,0.10552789084930678,1.8795955258183494,0.9638423686360961,-0.5554461748900701
ASwA2J4E,-0.4350237092016341,-0.10107453539830594,-0.2626936647300026,-0.5737800225342422,0.732040002149417
AaFvEoHq,-0.4432467083086878,-0.10107453539830594,-0.14669622071995977,-0.5860586768375988,-0.017530334347660912
AiIPD6hX,-0.2251719455575581,-0.10107453539830594,-0.27887827790363734,0.15233494331425512,-0.606924670407168
AsIURvJS,-0.0811661571752397,-0.10107453539830594,0.04271570498425089,1.5788913251042316,-0.5109369357103508
AsvgbJ0C,-0.29010884554114896,-0.10107453539830594,-0.5915628445282122,0.4620919041489332,-0.018554629985768865
AxEhbkCM,-0.3960367762493478,-0.10107453539830594,-0.6826892446529221,-0.435366101296404,-0.8014546759924764
B7VPkIpx,-0.15777641016256205,-0.03795339001971669,0.13667503152423513,-0.4900619250113566,0.5286300929231006
BBwHqHiH,-0.13153719190638635,-0.03795339001971669,0.27579853609036337,-0.24225635634361392,-0.10906746491113796
BMyps8hr,-0.21314735892362568,-0.10107453539830594,-0.22760260485172054,-0.027938026685025864,-1.0746340757990895
BUHS4dQw,-0.14147503756089058,-0.03795339001971669,-0.32416664352443575,2.5176502586608605,-0.6820166355983287
BZB3EYWQ,-0.48440302544750796,-0.10107453539830594,-0.3117233318295325,-0.49173628696181415,0.8554401325170943
C5UPCZcL,1.8272307813180173,-0.10107453539830594,1.2043135964246947,0.6116682383898231,-1.072723543655275
C5gIfQbJ,-0.3637646038744293,-0.03795339001971669,-0.841680587863044,1.0464442248586774,-0.8914650240182759
CDRuu4Pn,-0.4269659965087926,-0.10107453539830594,-0.47309023137787615,-0.7166589089733012,1.3804526516864435
CQhTYkqE,0.1867631202626235,0.27439799092937606,0.23303377507335052,-0.2924872148573453,-0.7086845299772631
CSEobMXv,-0.3857890185681958,-0.10107453539830594,-0.7777376687628799,0.5486006049225819,-0.6809238407933631
CYMQE4x0,-0.10647563935147213,-0.10107453539830594,0.7001444038876683,-0.43201737739548884,0.19081233223431973
ChQdtl4J,-0.3879377419529534,0.3740131039171789,0.13365797691368683,-0.18142120547698376,0.45176048321220597
ChnD1nrN,-0.1884370399989123,-0.10107453539830594,0.22237108094572866,-0.6848460319146044,-0.12875321362383602
CvtbbIcq,0.2080850676959882,-0.03795339001971669,0.8585923352886063,0.18079909647203615,-0.3861823031779439
Cxk06b77,0.027674946583448205,-0.03795339001971669,0.06435519478994156,-0.10774927965684385,-0.6618428344757784
D3QD3ZEJ,-0.30426149475806236,-0.10107453539830594,-1.1075002967723249,-0.34495055597168733,0.08625688398315585
D8J5C6lA,0.17568893051041096,-0.03795339001971669,0.9685466996962736,-0.05696030049295981,-0.5855861086003149
DCeQwYfT,-0.2816172560110006,-0.10107453539830594,-0.23463876805972733,-0.25620937259742826,-0.4358782961519469
DDEftkx3,-0.47101482589632526,-0.10107453539830594,-0.5985754836799834,-0.644661345103619,0.9801698560133285
DEwCfeDW,-0.1584375558194106,-0.03795339001971669,0.04404906740376432,-0.09826122860425,0.1392494878480333
DMkIV4oL,-0.3977516227967986,-0.10107453539830594,-0.1981502866258506,-0.6965665655678085,0.8024611877481228
DnzGfbxS,-0.0780257153052092,-0.10107453539830594,0.017959254356260123,0.76068645198056,-1.1768370810378723
DoZxo6f6,-0.37905359718905146,-0.10107453539830594,-0.08365438823185858,-0.5860586768375988,0.5306907694213621
DvhBPGIk,-0.30287722103903597,-0.10107453539830594,-0.7092928923209972,-0.19983918693201821,-0.20044219341250943
Dx7GoUcT,0.6086566925390864,0.3740131039171789,-0.1436511522344015,-0.5174098368688325,0.4020732028521047
E5hIjohO,-0.014018551401561672,0.060595818615982996,-0.06557866238060168,0.32535234486155323,-0.6744969878825657
E6x4XGHt,-0.33128582348174573,-0.10107453539830594,0.3911724115024601,-0.5285722498718839,1.3306967046573852
EDEpAzh1,-0.3956648818173706,0.21127684555078688,-0.6085635669174936,-0.08151760909967289,-0.7835708145290294
ETGudkQt,-0.356781252873967,-0.03795339001971669,0.15039934163295293,-0.3739728297796211,0.20933146745661194
EUleKrLJ,1.163998383490067,-0.10107453539830594,1.4753749730877463,0.2438667299392777,-0.4433919416772012
Ehw2Jz6s,0.06777756283166657,-0.10107453539830594,-0.9222326555970523,-0.277417957303226,-0.17337626150738303
EjqzC4zH,-0.11513251529583249,-0.10107453539830594,0.2536631414812161,-0.6379638973017884,0.5513806635715598
EkMZO3Qj,-0.3879377419529534,-0.03795339001971669,-0.2251044775116296,-0.34941552117290786,0.6262271863424674
EnoNXWvU,-0.08959576430005825,0.12478346389948285,1.3043917995609122,-0.5464321106767662,-0.09947199319467667
Epv8ANwr,-0.36560341523253925,-0.10107453539830594,-0.632477234611658,-0.03128675058594143,-0.12670614614739426
Etro9j0B,0.2080850676959882,-0.03795339001971669,0.34254097758732976,0.5067415561611391,-0.751254842957672
F3MIZj76,-0.3965946178973138,-0.10107453539830594,-0.7161256357070498,-0.20709475538400174,-0.3256355986942007
FB8tU00K,-0.4676884368103063,-0.10107453539830594,-0.8345585603624579,0.3778156859758945,-0.3811195646464724
FLhxBGMK,3.172868801022524,0.060595818615982996,1.0473928561060288,0.007223574274586182,-0.054379444699041955
FRreR8ka,-0.3879377419529534,0.3740131039171789,0.059061034559599546,-0.3287650571172628,0.4145164590263016
FXne4oAV,0.18486232649918397,-0.03795339001971669,0.039742584073592005,-0.29360345615765054,-0.5923807934377051
FaW764jk,-0.1584375558194106,-0.03795339001971669,0.06435519478994156,-0.395181414485419,-0.5311569651367649
FeAbMXly,-0.3977516227967986,-0.10107453539830594,-0.2626936647300026,-0.6831716699641468,0.7593397688914186
FeudaFXn,1.323644398817209,0.41787927179839957,1.8636864350010722,-0.3176026441142112,-0.8100234844896479
FldUmFeM,0.5334100524690145,0.12478346389948285,1.986901377035144,-0.2528606486965125,-0.14823551833176132
Fnv5tfAm,-0.42826762702071336,-0.10107453539830594,-0.6038306573509357,0.0998716021999131,-0.277246051796513
FvrAd3Or,-0.1443055674042732,-0.10107453539830594,0.7018431394081406,-0.3466249179221451,0.2699930341679702
G48zHffi,0.16432548953332735,0.12478346389948285,1.187516463380065,-0.5341534563734097,0.028202585496242192
G76zCv5N,-0.40289616243915133,-0.10107453539830594,-0.17986984643939602,-0.5257816466211211,0.035442551574068094
G7JGUdNf,0.05457531049647243,-0.03795339001971669,0.20802323538375242,0.050198864336334796,-0.45609121115106277
GCo6MONx,0.7057624608887122,-0.10107453539830594,1.2161048615811512,0.10991777390265971,-0.9664870130768071
GE0vbpVQ,-0.0825297700924897,-0.10107453539830594,-0.1554631975852967,-0.4688533403055585,0.6710267468869431
GN0DfOqt,-0.37388839674492236,-0.10107453539830594,0.378155447257743,-0.6295920875494996,0.19961068032591006
GNsTAb1v,-0.20897387696476954,-0.10107453539830594,-0.21139414688643746,0.04350141653450338,-0.8040692961007218
GPwmO21z,-0.03593966208644607,-0.10107453539830594,-0.865083603799457,0.06526812189045371,-0.4304355953843543
GQYpfLoh,0.06176526951470003,0.21127684555078688,0.14007054914645833,0.4726961965018324,-0.9461328676091254
GR9knT8n,-0.27174139276182585,-0.10107453539830594,-1.2197568911820602,0.506741556161139,-0.2311314434509192
GXtFFbZy,-0.35545896156026996,-0.10107453539830594,-0.07494473097436342,-0.022914940833651958,0.13530120735185086
GYvzvvFD,-0.5019440461557705,-0.10107453539830594,-0.4662659842273399,-0.12170229591065808,-0.0732141940292019
GemPjTJ9,-0.3192199152442603,-0.03795339001971669,0.07052352383974377,0.4046054771832179,-0.21139770101576835
GkLYRm1K,1.3723625694062338,0.41787927179839957,1.6874804569397959,-0.1931417391301875,-0.793268251320057
GmlqP8eI,-0.4476474590870855,-0.10107453539830594,-1.1328781578510647,-0.22774521943964712,-0.42685201047276816
GqkIrOvf,-0.15835491261230458,-0.03795339001971669,0.1872791847389153,0.6166913242411958,-0.40990659371828964
H0fsegPi,-0.4067390715695833,-0.03795339001971669,0.002079416573061591,-0.18923489457911957,0.35516688051559114
H4dHpJjU,1.1408789463021456,-0.10107453539830594,1.2693826743985643,1.2490420208640618,-1.0144567168929393
H5QwJCuU,0.8838172505987301,0.060595818615982996,1.4449774472768564,0.2606103494438544,-0.7051340325789373
H5uwmSZ0,-0.47275033324555277,-0.10107453539830594,-0.567469665270984,-0.43927294584747206,0.3871048738208783
H8MtbVoL,-0.13153719190638635,-0.03795339001971669,0.22540170314607383,-0.2980684213588713,-0.057602622215027086
H9JrUYnp,-0.3879377419529534,0.3740131039171789,0.13582337103435693,-0.27630171600292097,0.5108887697847192
HHYmmHVk,-0.45012675530026736,-0.10107453539830594,-0.00511503857249529,-0.7501461479824556,1.4136386342191805
HJ5U4uqL,-0.3955615778084879,-0.10107453539830594,-1.1015820680352406,-0.13621343281462503,-0.12903574408110163
HNQxYc4w,-0.41413563860557606,-0.10107453539830594,-0.7168015022700847,-0.5503389552278339,-0.1438615595236463
HQYhKHZ8,-0.42361894662099703,-0.10107453539830594,-1.2281764266732922,-0.2640230616995643,-0.33531786294298194
HSCMx0MC,-0.45064327534468035,-0.10107453539830594,-0.41032543055540444,-0.6842879112644518,0.558868973223239
HXYuE0fx,0.8656770666389484,-0.10107453539830594,1.430536989343604,0.05075698498648684,-0.9635993700301475
HdKcxEWr,-0.20360206850287516,-0.03795339001971669,0.15039934163295293,-0.2690461475509373,0.11573655859267155
HecW1iCC,-0.3882889755831543,-0.10107453539830594,-0.27777383299983377,-0.38848396668358803,-0.8209538019759909
HpbKB8rv,-0.33364115488426865,-0.10107453539830594,-1.1387769117248079,1.5827981696552997,-0.9409995374219297
HrkoYjCg,-0.33640970232232187,-0.03795339001971669,-0.32496373536551765,0.3739088414248271,-0.4531996741392346
I5P2uquT,0.005588549484352305,-0.10107453539830594,-0.16534310864485408,-0.2885803703062774,0.39960263003184016
I94qkDM7,-0.5019440461557705,-0.10107453539830594,-0.4162558445747601,-0.05975090374372257,0.28219868619829197
I9sQbtt8,-0.33174036112082916,-0.10107453539830594,-1.104034956995087,1.3891303040523566,-0.8097326189168731
IFxgw6ZX,-0.37496275843730115,-0.10107453539830594,-0.4901926356941025,-0.13565531216447238,-0.6981981553103284
IPPPSyoU,-0.4644240301296167,-0.10107453539830594,-1.0564810706159578,-0.28858037030627753,-0.6230460614568833
IQOYQubU,0.9631547294205519,-0.10107453539830594,1.4013191505994236,0.14117253031120358,-0.9268754491714608
IYNE2SxU,-0.3781858435144378,-0.10107453539830594,-0.6752920077350979,0.02173471117855311,-0.8493645299082898
IZRFk9kN,-0.23831221548742249,-0.10107453539830594,-0.13020899931276933,-0.3851352427826726,-0.3175083369156936
Iaq3v0t3,0.23543996924809626,0.10552789084930678,1.09447608534057,-0.5810355909862259,-0.25572292571461724
IbVwu1t6,-0.39925986132648433,-0.10107453539830594,-1.2894873274916787,-0.22104777163781608,-0.5302477660568458
IcHKTLyo,-0.12740503155108315,-0.03795339001971669,0.4040108699498835,0.17521788997051116,0.05401382984247217
IpW80wVB,-0.3798593684583356,-0.10107453539830594,-1.0434136604878794,-0.21937340968735833,-0.047245043554621356
Itb0PYUV,0.4465107201969868,-0.10107453539830594,1.3945606067373197,0.6490623219500451,-0.8954894392196524
J8fpSwS0,-0.44832926554571056,-0.10107453539830594,-0.1555158898201237,-0.5860586768375988,0.39356035998658945
JE1SlbD0,0.08391364901912558,0.060595818615982996,0.1260636648585293,1.6447495618222352,-0.910408864639684
JEB4McNb,0.21775432292739735,-0.10107453539830594,1.5826554039948324,-0.23053582269040993,-1.0784598712650877
JEE4QVeQ,-0.1110003549405293,-0.03795339001971669,0.041910591020491425,-0.24672132154483445,-0.5226457206147784
JJSEU2VQ,-0.4657463214433136,-0.10107453539830594,-0.3997337498916612,-0.4973174934633398,0.873899032095364
JSsVriP2,-0.05248896430943485,-0.10107453539830594,1.3508637682748077,-0.39964637968663935,0.06178831015830869
JUvQNiOK,-0.16562751483763824,-0.10107453539830594,0.3577355268848158,-0.4465285142994556,0.7135507503917413
JZbrRtm2,-0.05777812956422313,0.12478346389948285,1.4999512834846176,-0.36950786457840046,-0.03702066728995117
JcE9G92B,-0.37496275843730115,-0.10107453539830594,-0.5043003879158079,1.2875523457245885,-0.9408332178617264
JnNYpXHr,0.1740980487736192,-0.03795339001971669,0.023240172213906,1.5476365686956874,-0.9295941769043538
JzpbnOtz,-0.4489077679954532,-0.10107453539830594,-0.14669622071995977,-0.4303430154450311,0.4051300779835914
JzzUhPQp,1.016914135643048,0.41787927179839957,1.6874804569397959,0.20926324962981718,-0.6051255865048869
K05R8dQK,-0.3701901132269259,-0.10107453539830594,-0.5966437499975162,0.05633819148801245,-0.5544556008812126
K17pG2mG,-0.3262445878482758,-0.10107453539830594,1.23917318786801,-0.5202004401195951,0.27093505471423823
K8BellUe,-0.022882035363687186,-0.10107453539830594,-0.21479273322106904,0.01503726337672222,-1.0193808908582775
KJ2eH6rr,-0.16922249434675204,-0.03795339001971669,0.037244830264021624,1.1044887724745458,-1.0020907056220179
KJEJ6Glk,0.08391364901912558,-0.03795339001971669,0.1260636648585293,1.8021395851652595,-0.9697014792434607
KSbO0oXS,0.1740980487736192,0.37294719956507577,0.33923107743017955,1.1736957330934648,-0.8555417343218288
KXtvmd01,-0.4350237092016341,-0.10107453539830594,-0.253232893643712,-0.5815937116363783,0.6967291633227156
