PIDN,Ca,P,pH,SOC,Sand
2ldLrUtq,-0.37488011523019527,-0.30516792305933543,-0.34239085747400644,-0.33099753971787294,0.025199325118669607
2nsACW6G,-0.432978289825759,-0.20931900969082504,-1.1133324999980765,1.010724503248913,-0.7941692069712339
2yMbVnWc,-0.47839073213054206,-0.09716589971839287,-0.9035615504724621,-0.028496147335178294,0.01649999100225401
36r8sgGQ,-0.43859802790897157,0.19087490695089385,-0.5494895656043879,-0.6580562407072811,0.05238474423246909
3NXAXCl3,-0.45880429204640416,-0.31900178684448116,-0.7004712044349262,-0.4716439435563213,0.026830450265497553
3QG0z6fl,-0.46533310540778344,-0.29232219240169977,-0.012369045163009915,-0.6814973080136892,1.0332346658583398
3WS8R9qm,-0.47801883769856446,-0.23155200505980927,-0.8902003434963092,0.38897809897894614,-0.6946705730147309
3fRLm8f5,-0.20777555046173132,-0.3254246521732988,-0.2755848225932374,-0.13453907086416741,-0.2689469096926354
3mZhp1nQ,-0.28000571347243236,-0.005269518859924512,0.610263199925753,-0.376763433030384,0.5879375007743116
3pikJXRL,-0.46095301543116196,-0.32542465217329875,-1.0679043962791541,0.6870145261604198,-0.7104381161007337
3pxOEGHL,-0.4494242880398661,-0.18856821401310617,-0.7953357739656166,-0.712752064422233,-0.09115426868838986
3ttdV3f5,-0.35380609741814845,-0.12582176041619483,-0.7499076702466951,0.8600319277077185,-0.7751394135915743
3v4X6Mfe,-0.40322673526757535,-0.34666951441477256,-0.13529214934362369,-0.5129448716676118,0.15514562848262928
3wORuPiv,-0.4391765303587137,-0.07048630527561148,-0.6229762039732344,0.6088776351390607,-0.34126012453534155
43EfrxZj,-0.48190306843254954,-0.3466695144147729,-0.8140414637322329,-0.5575945236798177,-0.0737556004555587
457Vwm21,-0.3407897922989433,-0.25032653448250725,0.2601995771505256,-0.4995499760639502,0.6053361690071427
46KNnOdx,-0.3561614288206715,0.02635074122040915,-0.3744577542167753,0.5854365678326522,0.0072569485035620185
47TwNsVC,-0.5070679249963466,-0.33234158406587155,-1.0304930167459234,-0.5084799064663911,-0.7147877831589399
49856RpO,-0.23661802974174817,-0.3693965763475123,-0.33303801259069854,-0.03519359513700944,-0.5973467725873282
4Ane1o2N,-0.27327029209328807,-0.2928162589654553,-0.21545939120054605,-0.3231838506157369,-0.4298845908463269
4AyVUgSc,-0.2690554885308788,-0.32591871873705386,0.5501377685330613,-0.6145228299953802,0.6597070072347401
4B1951On,-0.09459567832997513,-0.30121539054929375,0.49134845783798536,-0.30755647241146505,-0.1814098601462033
4OL39Teo,-0.4711594515087612,-0.3106026552606424,-0.8714946537296928,-0.4191806024419797,0.2524694289100297
4eQ90eLY,-0.4065737851553713,-0.09765996628214783,-0.17938413236493084,-0.40243698293740254,0.6374149635614251
4o5jwMj8,-0.42500322034002375,0.19087490695089385,-0.6537069800183869,-0.6669861711097221,-0.18412840205758277
4vPgpl2c,-0.4445483388206081,0.019433809327836702,-0.5227671516520808,-0.574338143184395,0.136659543485246
51r9aA0d,-0.43773027423435773,-0.347163580978528,0.04642026553206686,-0.8076325749481706,1.6693734731212369
58SmeRoP,-0.45810182478600303,0.27338402309801363,-0.4506166339808514,-0.6234527603978212,0.5776070415110669
5HJp1AXn,-0.40702832279445433,-0.1070472309934968,-0.40652465095954426,0.6457135980491305,-0.06559997472141899
5MBZW7fx,-0.28269161770337925,-0.33580005001215796,0.17067949041029662,-0.46829521965540594,-0.3711640855605204
5Nq3gHaP,-0.4129373121025383,-0.08283796936949174,-0.23416508096716118,-0.40243698293740277,0.8570731500009219
5RmwFFK3,0.049368788448790425,0.7728853190545285,0.2588634564529113,-0.1836536880775938,-0.21729461337641778
5Tu5Jbov,-0.452275478685025,-0.07147443840312205,-0.48001128932838927,0.1679623215185269,-0.11779597941991317
5YEolkev,-0.4766965463848676,-0.37038470947502283,-0.864814050241617,-0.5921980039892772,0.024111908354117664
5a8sf6QV,-0.37025209563225575,-0.3194958534082361,-0.12861154585554682,-0.4225293263428949,0.6363275467968725
5eSvmqYm,-0.48177910362189047,-0.30022725742178313,-0.6897822388540026,-0.08430821235043583,-0.749585119624604
5hkN8fiv,-0.26488200657202243,-0.36939657634751233,-0.3330380125906986,-0.03519359513700944,-0.47446867819295696
5oK8Gti5,-0.3919459374975979,-0.18115721555677786,0.10520957622714325,-0.4381567045471673,0.7597493495735208
5paniGaU,-0.3971111379417267,-0.2760179957977777,-0.33704637468354415,-0.4783413913581524,0.13394100157386615
5vsr7ZUP,-0.37950813482813484,-0.3407407156497103,-0.17270352887685408,-0.6759161015121636,0.9598340342510806
60B4xMWI,0.036476448140244276,0.269431490587971,1.631059412903897,-0.4738764261569319,-0.07810526751376724
64jOUtKy,-0.22554383998953553,-0.015150850135029164,0.08249552436768212,-0.43257549804564144,1.0566141262962077
6AJo4xNG,-0.4552093125372904,-0.04034824488654387,-0.6269845660660806,-0.029612388635483617,-0.21511977984731384
6CAvhEte,-0.3919459374975979,-0.17176995084542884,0.165335007619835,-0.45824904795266,0.7597493495735209
6CuGYjT5,1.6430603942821507,-0.31356705464317375,1.9811230356791258,0.325352344861552,-0.5560249355343545
6DGH8ujZ,-0.26488200657202243,-0.37087877603877784,-0.21946775329339188,-0.07872700584891011,-0.4809931787802681
6PzsGdVm,-0.4227305321446068,-0.12433956072492922,-0.18072025306254638,-0.5497808345776817,0.4791958243191142
6UcSJMbq,0.02325353500327385,0.724466795806516,1.504127946630438,-0.47276018485662685,0.12034829201696647
6WJbkH8U,-0.35835147380898213,-0.33332971719338217,0.30963604296229535,-0.6055928995929392,0.48572032490642597
6eUWsVzw,-0.3444674150151631,-0.3323415840658716,0.0009921618131448445,-0.5241072846706633,0.5863063756274818
6gNyO7Do,-0.36050019719373994,-0.29380439209296544,0.07848716227483514,-0.45155160015082885,0.29324755758072846
6jT0AyHe,-0.45124243859619945,-0.370878776038778,-0.6015982728113887,-0.49731749346333987,-0.0781052675137667
6nBgCvWu,-0.4200859495172128,-0.25032653448250713,-0.5281116344425435,-0.07872700584890999,-0.6750970712527948
6ro5mqg6,-0.10149638612333159,-0.3071441893143559,-0.08451956283423959,0.3275848274621643,-0.13573835603501977
6sGqObX4,-0.47723372723105684,-0.273547662979002,-0.7004712044349256,0.798638656190935,-0.5810355211190502
6uEGy0n4,0.8410080693177877,0.5060893746267161,1.6123537231372833,-0.37341470912946884,-0.04385163943037986
7BZ4LxP8,-0.4544655236733358,-0.31257892151566324,-0.19274533934108445,-0.6681024124100274,0.7211460544319259
7CmigXKi,-0.4604984777920786,-0.31356705464317375,-0.27959318468608363,-0.656939999406976,0.8097705207429104
7Ga0LpfR,-0.233725517493036,0.34699994109753973,0.21477147343160471,-0.15239893166905,0.5928308762147946
7PQsFvsG,-0.2890138230469937,-0.08135576967822623,0.22946880110537285,-0.26402306169956424,0.5830441253338268
7aF7nnwn,-0.18132972418779064,-0.37483130854881946,0.13326811087706503,-0.6747998602118581,0.23289592714809512
7asGzfX9,-0.4086811869365757,-0.2819467945628406,-0.3691132714263139,-0.474992667457237,0.40253294241820087
7cg7C92o,-0.33628573751166285,-0.1623826861340802,-0.14063663213408523,-0.2863478877056674,0.6189288785640409
7eOxTpsB,-0.45339116198095714,0.29166448595695604,-0.43725542700469777,-0.5921980039892772,1.3241186503759892
7ey0v7ma,-0.47500236063919316,-0.3521042466160799,-0.8674862916368473,-0.3510898831233656,-0.6658540287541015
7gocyrYl,-0.1856271709573059,0.8613232339667094,-0.3290296504978528,0.7818950366863576,-0.40161175496797613
7gqR3GoA,-0.406449820344712,-0.3145551877706843,-0.270240339802776,-0.5542457997789024,0.43406802859020704
7og7aUXB,-0.4545481668804419,-0.30467385649558,-0.5668591346733882,-0.3187188854145166,0.3432687287501189
7onRfa8F,-0.34314512370146627,-0.216730008147153,-0.0030162002797018733,-0.4013207416370973,0.3014031833148682
7umkNuxM,-0.10149638612333158,-0.3071441893143559,0.0744788001819897,0.32758482746216416,-0.14824364882736732
7vPr9ExD,-0.38673941544991575,-0.30368572336806937,-0.17537577027208498,-0.40132074163709724,0.47973953270138997
7zNjpCzu,-0.44330869071401713,-0.2710773301602259,-0.5160865481640047,0.17800849322127327,-0.7533910783005359
7ztsQNj3,-0.4201272711207657,0.26696115776919543,-0.5134143067687736,0.1969845953264607,-0.44075875849184626
86gppwMI,-0.4980598154217855,-0.09123710095333029,-0.9850649130269999,-0.3856933634328253,-0.04711388972403585
88thAGdL,-0.40764814684775014,-0.2839230608178612,-0.31700456421931467,-0.4113669133398435,-0.13301981412364186
8GhU8STP,0.34349596253927633,0.11133019018630405,1.5789507056968994,0.4548363356969495,-0.5168779320104835
8NlzDcWe,-0.2546342488908704,-0.3718669091662882,0.1493015592484495,-0.7038221340197918,0.5324792457821601
8QAejdLW,-0.40930101098987137,-0.323942452482033,-0.12326706306508477,-0.4805738739587627,-0.04004568075444851
8RDeFxWM,-0.4154579299192732,0.24769256178274288,-0.20744266701485323,-0.4917362869618142,0.08881320584495943
8UXP2NBS,-0.44000296242977444,-0.11445822944982455,-0.8300749121036175,-0.1044005557559285,-0.936077094745265
8ZoV3KGT,-0.33777331523957177,-0.3511161134885695,-0.1152503388793932,-0.665869929809417,0.9489598666055609
8ajs2uG8,-0.2731050056790756,-0.3051679230593352,-0.11257809748416303,-0.33099753971787305,0.1660197961281491
8bXnz62p,-0.21021352507136032,0.012022810871508203,-0.056461028184316635,0.7238504890704905,0.41449452682827254
8nO1O1LG,0.0900705679485275,0.02388040840163284,1.486758377561438,-0.016217493031821534,-0.08299864295425109
8xE1p8g8,-0.44781274550129757,-0.08135576967822611,-0.5428089621163121,0.6669221827549275,-0.3059190796874027
8yMDVMRM,-0.23661802974174817,-0.36939657634751233,-0.33303801259069854,-0.03519359513700944,-0.5973467725873282
98R5VaPi,0.253828082829196,0.7229845961152505,1.7005376891798984,-0.5799193496859207,0.21767209244436717
9DcTz2Ua,2.568912243491399,-0.3387644493946893,1.8368220003366658,1.0542579139608121,-0.7843824560902665
9G7nfUrK,-0.3867394154499156,0.44037852164727326,-0.15132559771500828,-0.49620125216303484,0.38078460712716167
9O6GZ1HT,0.267464212001696,0.24966882803776366,1.6083453610444358,-0.5430833867758509,0.12687279260427833
9S7fCoAM,-0.4050862074274622,-0.06159310712801818,-0.12326706306508584,-0.2573256138977334,0.13829066863207282
9iQwmFJR,-0.4613249098631392,-0.31356705464317375,-0.27959318468608363,-0.656939999406976,0.9636399929270139
A3Mt6SAQ,-0.06839778167735246,-0.38174824044139244,0.5113902683022161,-0.6201040364969057,-0.629425567141613
AJIsQIcV,-0.3876071691245294,-0.1529954214227312,0.1439570764579891,-0.44931911755021886,0.7825851016291121
AMHKXMh8,0.8410080693177877,0.5337571021970077,1.4506831187258225,-0.4448541523489981,-0.04385163943037986
ASwA2J4E,-0.4303750288019181,-0.011198317624985993,-0.5120781860711577,-0.5564782823795126,0.3149958928717678
AaFvEoHq,-0.46587028625397287,0.1493733155954564,-0.6470263765303107,-0.5810355909862259,1.0190982479191633
AiIPD6hX,-0.48359725417822397,-0.3713728426025331,-0.9957538786079236,-0.6323826908002624,0.04912249393881306
AsIURvJS,-0.4729362804615414,-0.30615605618684555,-0.6951267216444638,-0.3522061244236709,0.3155396012540431
AsvgbJ0C,-0.3459136711395195,0.06538199975707049,-0.012369045163009471,-0.31983512671482156,0.5004004512278779
AxEhbkCM,-0.491365715646194,-0.26910106390520494,-1.0024344820960016,-0.4816901152590676,-0.6326878174352683
B7VPkIpx,-0.31736044308437367,-0.08827270157079896,-0.30230723654554553,-0.200397307582171,0.36175481374750135
BBwHqHiH,-0.3809957125560442,-0.307144189314356,-0.1767118909697003,-0.391274569934351,0.03607349276418933
BMyps8hr,-0.4604984777920786,-0.3125789215156633,-0.19274533934108445,-0.6681024124100274,0.8097705207429104
BUHS4dQw,-0.38715263148544604,-0.09074303438957498,-0.9596786197723081,2.1325470100555832,-1.0285075197321825
BZB3EYWQ,-0.2926088025561074,1.3973854556411094,0.4045006124929861,-0.40020450033679233,0.30575285037307615
C5UPCZcL,1.4690964433238836,-0.3249305856095434,1.9116447594031258,0.37000199687375795,-0.3124435802747145
C5gIfQbJ,-0.4928532933741033,-0.3362941165759131,-1.2603057767357673,-0.34327619402122955,-0.8528897122570394
CDRuu4Pn,-0.2932286266094029,-0.35951524507240784,0.010345006696452283,-0.3656010200273325,-0.36083362629727805
CQhTYkqE,-0.35099622837654226,-0.2873815267641479,0.41919794016675577,-0.5441996280761561,0.8016148950087707
CSEobMXv,-0.19327166761461703,1.1854308997901268,0.19072130087452846,0.04294329588435041,-0.17651648470571996
CYMQE4x0,-0.06327390283677643,-0.30170945711304886,0.3243333706360638,-0.27183675080170033,-0.2711217432217403
ChQdtl4J,-0.4729362804615414,-0.2918281258379446,-0.6056066349042342,-0.11891169265989528,-0.7403420771259125
ChnD1nrN,-0.3091787655808734,-0.3654440438374705,0.3096360429622949,-0.7227982361249793,0.973426743807981
CvtbbIcq,-0.2624440319623936,-0.31356705464317397,0.0009921618131443419,-0.3432761940212297,0.16656350451042523
Cxk06b77,-0.35892997625872475,-0.27453579610651235,-0.35842430584539126,-0.3990882590364869,1.060963793354414
D3QD3ZEJ,-0.17413976516956287,-0.30170945711304886,0.019697851579759378,0.10880153260235507,0.320976685076804
D8J5C6lA,0.5013444881118604,0.19828590540722063,1.4653804463995936,0.5720416722289892,-0.05418209869362297
DCeQwYfT,-0.4621513419342,-0.3140611212069288,-0.7218491355967706,-0.35555484832458634,0.24811976185182208
DDEftkx3,-0.425333793168448,0.4280268575533929,-0.3704493921239283,-0.3042077485105497,0.5781507498933431
DEwCfeDW,-0.23335362306105858,-0.0037873191686584504,-0.2715764605003915,0.13670756510998358,0.628715629445009
DMkIV4oL,-0.42946595352375133,0.2210129673399615,-0.42923870281900484,-0.588849280088362,0.10512445731323902
DnzGfbxS,-0.39450787691788586,-0.1564538873690174,0.05443698971775924,-0.466062737054796,0.7950903944214598
DoZxo6f6,-0.4388872791338427,-0.3417288487772206,-0.6015982728113878,-0.40466946553801264,0.11817345848786272
DvhBPGIk,-0.2211224284093609,-0.3693965763475123,-0.33303801259069854,-0.03519359513700944,-0.5543938103875258
Dx7GoUcT,-0.44901107200433554,-0.3140611212069289,-0.643018014437465,-0.31983512671482167,-0.8561519625506965
E5hIjohO,-0.3121125994331387,0.21854263452118575,-0.1286115458555467,-0.07314579934738441,0.3655607724234337
E6x4XGHt,-0.3958714898351358,-0.1707818177179184,0.059781472508220655,-0.4281105328444211,0.7869347686873202
EDEpAzh1,-0.4834732893675647,-0.19202667995939263,-0.9957538786079236,-0.4883875630608986,-0.1863032355866874
ETGudkQt,-0.45206887066726015,-0.37285504229379857,-0.8554612053583089,-0.674799860211858,-0.24284890734338907
EUleKrLJ,2.479657579816849,-0.34024664908595487,1.8207885519652816,0.9906321598434191,-0.899104924750499
Ehw2Jz6s,-0.22112242840936083,-0.3693965763475123,-0.33303801259069854,-0.03519359513700944,-0.5543938103875258
EjqzC4zH,-0.42049916555274297,-0.22364694003972582,-0.5641868932781584,-0.5397346628749354,0.8190135632416025
EkMZO3Qj,-0.4897128515040727,-0.19153261339563737,-0.9503257748890016,-0.38904208733374057,-0.4179230064362554
EnoNXWvU,0.4182880649702651,0.24324596270894597,1.8809139833579729,-0.4504353588505238,0.003450989827630563
Epv8ANwr,-0.10149638612333156,-0.3071441893143559,0.04642026553206683,0.3275848274621643,-0.14824364882736735
Etro9j0B,-0.33202961234570033,-0.08036763655071574,-0.07783895934616283,-0.0028225974281596597,0.559120956513683
F3MIZj76,-0.36041755398663355,-0.28787559332790286,-0.4372554270046967,0.2818189341496527,-0.19445886132082688
FB8tU00K,-0.20513096783433735,0.8692282989867929,-0.529447755140159,0.866729375509549,-0.34560979159355
FLhxBGMK,-0.42475529071870544,-0.3130729880794184,-0.10456137329846944,-0.3901583286340457,-0.36844554364914145
FRreR8ka,-0.289551003893183,-0.27799426205279887,-0.4292387028190057,-0.06756459284585858,-0.14769994044509263
FXne4oAV,-0.32017031212598007,0.38504306650669057,0.25351897366244974,-0.5486645932773765,1.283884230087568
FaW764jk,-0.4321105361511453,-0.2473621350999759,-0.5027253411878514,-0.5453158693764613,0.7385447226647575
FeAbMXly,-0.42140824083091,0.19630963915220115,-0.40118016816908203,-0.6111741060944649,0.10186220701958296
FeudaFXn,1.1186892451941677,0.3573753389363984,1.954400621726817,-0.5397346628749353,-0.33527933233030455
FldUmFeM,0.3943215349095061,0.042654937824331,1.900955793822203,-0.5095961477666966,0.25246942891003
Fnv5tfAm,-0.17744549345380545,-0.14657255609391343,-0.40518853026192864,1.0922101181711892,-0.8779002978417347
FvrAd3Or,-0.051951783463245436,0.7289133948803128,1.5776145849992822,-0.618987795196601,0.05184103585019235
G48zHffi,0.1100289024646423,0.16271311281684617,1.649765102670513,-0.36560102002733263,-0.13682577279957325
G76zCv5N,-0.4664901103072682,-0.2562553332475695,-0.6897822388540022,-0.5207585607697478,0.4819143662304947
G7JGUdNf,-0.4093010109898713,-0.326412785300809,-0.01904964865108572,-0.4627140131538802,-0.04004568075444857
GCo6MONx,-0.24599803374828633,-0.26613666452267387,0.0036644032083757044,0.23828552343775106,0.17471913024456454
GE0vbpVQ,-0.4544655236733358,-0.3125789215156633,-0.19274533934108445,-0.6681024124100274,0.7211460544319259
GN0DfOqt,-0.4835972541782239,-0.37137284260253317,-0.9957538786079237,-0.6323826908002624,0.04912249393881306
GNsTAb1v,-0.48132456598280715,-0.3698906429112676,-0.9770481888413084,-0.5921980039892774,0.024655616736393875
GPwmO21z,-0.21058541950333784,-0.11791669539611156,0.1533099213412966,-0.10886552095714827,0.5982679600375536
GQYpfLoh,-0.14810715493115237,0.047595603461883525,0.031722937858298314,-0.3533223657239761,-0.08789201839473426
GR9knT8n,-0.25203098786702915,-0.2646544648314081,-0.3824744784024675,-0.27965043990383615,0.15133966980669816
GXtFFbZy,-0.45363909160227545,0.1024369920387117,-0.41320525444762085,-0.5877330387880567,0.6134917947412808
GYvzvvFD,-0.5069439601856874,-0.3135670546431736,-1.202852586738306,-0.6480100690045344,-0.20370190381951828
GemPjTJ9,-0.4730189236686478,-0.288369659891658,-1.0705766376743846,-0.24058199439315656,-0.1901091942626187
GkLYRm1K,1.0298477975551477,0.44729545353984623,1.9397032940530472,-0.5587107649801227,-0.25317936660663193
GmlqP8eI,-0.48173778201833745,-0.19993174497947594,-0.9209311195414628,-0.3823446395319098,-0.5321017667142115
GqkIrOvf,-0.49558051920860363,-0.09123710095333028,-0.9489896541913853,-0.39015832863404587,0.017043699384530007
H0fsegPi,-0.3006251936453957,0.017951609636570203,0.21209923203637285,-0.40132074163709713,0.5830441253338259
H4dHpJjU,1.2823227952641765,-0.3249305856095434,1.6684707924371278,0.37000199687375795,-0.2993945791000903
H5QwJCuU,1.3100082696447093,0.525357970613169,1.9290143284721242,-0.5185260781691375,-0.12051452133129323
H5uwmSZ0,-0.477357692041716,-0.23896300351613733,-1.0505348272101545,-0.4504353588505236,-0.19608998646765455
H8MtbVoL,-0.4124827744634549,-0.3130729880794184,-0.10456137329846944,-0.3901583286340457,-0.26622836778125714
H9JrUYnp,-0.20455246538459507,-0.14558442296640298,-0.26355973631469937,0.913611510122366,-0.060162890898659005
HHYmmHVk,-0.2909972600175389,-0.33728224970342374,-0.5722036174638497,0.29298134715270363,-0.8425592529937972
HJ5U4uqL,-0.35954980031201994,-0.29380439209296544,-0.3610965472406213,0.1478699781130353,-0.03243376340258427
HNQxYc4w,-0.40149122791834796,-0.09074303438957491,-0.19942594282916098,-0.5486645932773765,0.47756469917228644
HQYhKHZ8,-0.46277116598749546,-0.06258124025552826,-0.759260515130002,-0.08765693625135125,-0.21783832175869372
HSCMx0MC,-0.4679776880351776,-0.333329717193382,-0.6831016353659255,-0.49731749346333987,0.3280448940463904
HXYuE0fx,0.9422459980227186,-0.09963623253716802,1.9971564840505103,0.5273920202167838,-0.12323306324267312
HdKcxEWr,-0.4426062234536157,-0.36247964445493935,-0.4719945651426976,-0.46271401315388033,0.11545491657648259
HecW1iCC,-0.46624218068595014,-0.2468680685362206,-0.9529980162842315,-0.299742783309329,-0.5554812271520787
HpbKB8rv,-0.43525097802117585,-0.2122834090733563,-1.099971293021922,1.229507798108721,-0.6669414455186544
HrkoYjCg,-0.37500408004085434,-0.09321336720835098,-0.8768391365201552,1.9148799564960803,-1.0372068538485988
I5P2uquT,-0.4747957526214278,-0.3017094571130487,-0.2795931846860839,-0.6837297906142995,0.9179684888158306
I94qkDM7,-0.507646427446089,-0.3101085886968872,-1.1347104311599232,-0.6401963799023985,-0.2341495732269733
I9sQbtt8,-0.46591160785752594,-0.18165128212053352,-0.6884461181563875,0.8254284473982578,-0.05744434898728014
IFxgw6ZX,-0.44934164483275973,-0.19894361185196546,-0.7833106876870796,-0.17807248157606814,-0.44238988363867493
IPPPSyoU,-0.26979927739483317,0.08267432948850338,-0.3610965472406213,0.1478699781130353,-0.03243376340258427
IQOYQubU,1.708059276671072,-0.183627548375554,1.9330226905649714,0.26842403854599034,-0.058531765751831846
IYNE2SxU,-0.41487942746953055,-0.1337268254362782,-0.4760029272355434,0.16126487371669604,-0.44075875849184626
IZRFk9kN,-0.28116271837191725,-0.16732335177163238,-0.31967680561454487,-0.2394657530928511,0.4917011171114623
Iaq3v0t3,-0.20897387696476927,-0.3437051150322413,0.36976147435498635,-0.490620045661509,-0.36246475144410495
IbVwu1t6,-0.2537251736127036,-0.3229543193545227,-0.2795931846860838,-0.20262979018278124,0.16601979612814957
IcHKTLyo,-0.3964086706813253,-0.29331032552921016,-0.32368516770739164,-0.3399274701203142,-0.12540789677177758
IpW80wVB,-0.23847750190163458,-0.36939657634751233,-0.33303801259069854,-0.03519359513700944,-0.20587673734862103
Itb0PYUV,3.012169084804777,-0.11742262883235635,1.8047551035938973,1.6023323924106394,-1.1481233638328985
J8fpSwS0,-0.35128547960141343,0.15134958185047728,-0.4439360304927743,-0.5542457997789023,0.8924141948488595
JE1SlbD0,-0.3779792354966727,0.37170326928529873,-0.2929543916622375,-0.229419581390105,0.2622561797909977
JEB4McNb,-0.33719481278982943,-0.2271054059860124,0.11990690390091231,-0.4705277022560164,0.46995278182042305
JEE4QVeQ,1.2148446166620739,-0.30072132398553847,0.3363584569146027,-0.2115597205852227,0.7428943897229664
JJSEU2VQ,-0.4098795134396139,0.38701933276171074,-0.32502128840500577,-0.2673717856004799,0.33456939463370244
JSsVriP2,0.4182880649702651,0.24966882803776366,1.67381527522759,-0.5430833867758509,0.25246942891003
JUvQNiOK,-0.3537647758145957,-0.2434096025899343,0.0036644032083748717,-0.43815670454716715,0.22202175950257502
JZbrRtm2,0.3166369202298049,0.2630086252591544,1.6083453610444358,-0.5341534563734098,0.12687279260427833
JcE9G92B,-0.4028961624391511,-0.07641510404067399,-0.4292387028190058,0.9225414405248067,-0.3738826274719006
JnNYpXHr,-0.19480056694607914,1.3914566568760474,-0.05111654539385519,-0.04858849074067114,0.36284223051205444
JzpbnOtz,-0.4656636782362079,1.0871116536028398,-0.4466082718880053,-0.598895451791108,1.4850563315296808
JzzUhPQp,0.5357240622679831,0.5065834411904714,1.1794506171099022,-0.552013317178292,0.23561446905947397
K05R8dQK,-0.19872611928361733,0.8632995002217303,-0.4118691337500059,0.9359363361284679,-0.29015153660139986
K17pG2mG,-0.34711199764255724,-0.34815171410603835,-0.26088749491946867,-0.6134065886950751,0.6412209222373553
K8BellUe,-0.43529229962472865,-0.31900178684448127,-0.49604473769977414,-0.45490032405174446,0.21060388347477924
KJ2eH6rr,-0.48132456598280715,-0.370878776038778,-0.7953357739656175,-0.5174098368688326,0.024655616736393843
KJEJ6Glk,-0.422854496955266,-0.34765764754228295,-0.13261990794839332,-0.40913443073923333,-0.019384762227960557
KSbO0oXS,-0.31810423194832843,-0.16188861957032494,0.06779819669391272,-0.37118222652885835,0.7097281784041315
KXtvmd01,-0.4434326555246761,-0.3219661862270125,-0.5575062897900805,-0.4627140131538802,0.29759722463893673
