PIDN,Ca,P,pH,SOC,Sand
2NDGWEOe,2.1468777192870268,0.5501522010079063,1.5235335091434214,-0.5895518807100186,-0.13358095881147838
2NyyCiqn,-0.2495584117302256,-0.11279043794436583,-0.04587729671008439,-0.4084176298766969,0.1672496721791306
2QRzIb84,0.013542481534578963,1.5234303800633078,1.4060207891418155,-0.3481128903767901,-0.06273268555522561
2QcbdrUZ,-0.3411519146213201,-0.25250966216628157,-0.030879806713321887,-0.05329907351722825,-0.5624896909653742
2YgAimWK,-0.3779240440499453,-0.2391670450388583,-0.1469382582673758,-0.47148353541622817,0.03554498373873828
2cx85d9H,-0.3624369544245033,-0.19375011092732525,-0.030879806713321887,-0.4215678832796649,0.9418255087359757
2homMXMV,-0.3779240440499453,-0.1665476412391019,-0.5964994900276316,0.07927717100004619,-0.030730968411431952
2ldLrUtq,-0.32029579459903434,-0.2821251650129054,0.05071911541673475,-0.47148353541622817,0.5467212607352233
2nsACW6G,-0.33957249332427947,-0.12109415729916709,-0.9436367003557915,0.5364459774303698,-0.5811182061165232
2yMbVnWc,-0.18930051687153915,-0.07414284985088439,-0.05883904336129838,0.7214474973954548,-0.6222818440646997
36r8sgGQ,-0.3779240440499453,-0.2671558835336305,-0.12875224416706693,-0.5160590255856556,0.3206425684845911
3NXAXCl3,-0.33957249332427947,-0.1374528279088363,-0.9267934818646401,-0.032642186450597785,-0.43053522000832967
3QG0z6fl,-0.3561407406653215,-0.2908087782169312,-0.38410809839966903,-0.6402558173779115,1.2609928633993324
3WS8R9qm,-0.33957249332427947,0.5557476865037705,-0.9656826918664453,1.2763744293701436,-0.6091369877805366
3fRLm8f5,-0.25495861980722206,-0.22673724152831107,-0.6326845523992998,0.16969271632476304,0.13458175870935116
3mZhp1nQ,-0.3263073385926775,-0.2368795903498617,-0.044238537111860224,0.21040696860728603,-0.9331234166114204
3pikJXRL,-0.33957249332427947,-0.12630360633505647,-0.9267934818646401,0.6136615264260821,-0.43053522000832967
3pxOEGHL,-0.3779240440499453,-0.18323230465969517,-0.12875224416706693,-0.5160590255856556,0.25280415993093475
3ttdV3f5,-0.37876980773358576,0.11832489181576514,-0.684899632310649,1.5045443390691438,-0.36830973423936986
3v4X6Mfe,-0.3561407406653215,0.0672434775025731,0.017008158950859786,-0.5612066062588833,-0.0189390918553805
3wORuPiv,-0.27684832520900843,-0.11729675198725678,-0.5236380980283989,0.9209851437098083,-0.9316291876124209
43EfrxZj,-0.30186388453986185,-0.03804382556299584,-0.04448677061711851,-0.47467678619083487,-0.23809414173621954
457Vwm21,-0.32029579459903434,-0.25092811640070245,0.16809731870224456,-0.3985446897406896,0.8095551551383837
46KNnOdx,-0.3779240440499453,-0.19627792200655622,-0.6004507324941698,-0.05244686673717577,-0.22977047051125218
47TwNsVC,-0.33957249332427947,0.24463272277973883,-0.9267934818646401,0.773675441656838,-0.49789198731527806
49856RpO,-0.2612573032504391,-0.2578893700635099,-0.3333758969594224,-0.05260235031730147,0.2010431657866317
4Ane1o2N,-0.32029579459903434,-0.2821251650129054,0.017008158950859786,-0.4681433979868534,0.7354860231967146
4AyVUgSc,-0.30744103033640346,-0.2821251650129054,-0.3261968638585426,-0.6722232809480921,-0.029960090125902145
4B1951On,-0.3561407406653215,-0.11642611703933585,0.6537311070883413,-0.5237519549386105,1.04820611527679
4OL39Teo,-0.2779111197830178,-0.11390362920624339,-0.04448677061711851,-0.4127708705213191,-0.03620716445815097
4eQ90eLY,-0.2779111197830178,-0.11390362920624339,-0.21841289984515508,-0.16857690763915162,-0.022670473340637383
4o5jwMj8,-0.3348557008621383,-0.15990534350471686,-0.04587729671008439,-0.5030220606419703,0.18579565725252747
4vPgpl2c,-0.3779240440499453,-0.21277454736007856,-0.5173931333005843,-0.5229171444837426,0.02412584147145072
51r9aA0d,-0.30744103033640346,0.07020399452608717,-0.26361187967146504,-0.652836106593743,-0.06541440755348159
58SmeRoP,-0.3779240440499453,-0.24726096290336633,-0.12875224416706693,-0.5160590255856556,0.06515356813851866
5HJp1AXn,-0.27942417093818445,-0.12206580706474122,-0.5703218640935702,0.37306938488543295,-1.0686570505095803
5MBZW7fx,-0.1922142344530066,0.2223007499320628,-0.45801530546008706,-0.6402558173779115,-0.21477180627947565
5Nq3gHaP,-0.2455969279232796,-0.11390362920624339,-0.15776260377601997,-0.26473312250829484,-0.022670473340637383
5RmwFFK3,0.2196855456940478,-0.06200755073234306,-0.10137156136217053,0.22186476384905687,0.0898965042357414
5Tu5Jbov,-0.4018113932052526,-0.09657874584906072,-0.6058258493899308,0.05492756890360732,-0.39131709093259437
5YEolkev,-0.32029579459903434,-0.1290163555445167,-0.04587729671008439,-0.4404950974658362,-0.07374583190527925
5a8sf6QV,-0.3707606190397796,-0.129145745734591,0.018898786974048416,-0.36647782188966704,1.0444310477340575
5eSvmqYm,-0.38777791730814676,-0.09306737141959699,-0.5554074409067397,0.24801196332137238,-0.7711699061518856
5hkN8fiv,-0.3043256464382461,0.08163073032193793,-0.7133972753454867,-0.08922381980103809,0.32223235050176724
5oK8Gti5,-0.3561407406653215,-0.18722021083223736,-0.24335755599354192,-0.5237519549386105,1.135666458274622
5paniGaU,-0.3779240440499453,-0.18317259883306083,-0.5173931333005843,-0.36235837584249453,-0.22293039745388127
5vsr7ZUP,-0.32029579459903434,-0.11386627978142068,0.47768284681923917,-0.3985446897406896,0.8095551551383837
60B4xMWI,0.049294211054840546,1.5234303800633078,1.3011020880971116,-0.40972077323485123,-0.26477472040898004
64jOUtKy,-0.32029579459903434,-0.13846954128664254,0.11086320400321974,-0.46518696080090055,0.7970037182872459
6AJo4xNG,-0.3779240440499453,-0.0737531995765818,-0.5954695643665453,-0.26251964722331583,-0.20955566650504118
6CAvhEte,-0.3561407406653215,-0.2419557812492013,-0.3225449760055463,-0.5684792940742808,1.2502335816827757
6CuGYjT5,1.1098015686692781,-0.1565455849941258,1.576061963262702,0.7273628724101716,0.2221364385710102
6DGH8ujZ,-0.3448682209683486,-0.21829105198769144,-0.5882918406921007,0.007614479520455868,0.13458175870935116
6PzsGdVm,-0.3779240440499453,-0.1737586052154351,-0.7682546244663314,0.388801581563827,0.1372211172365169
6UcSJMbq,0.013542481534578963,1.322706902413189,0.8901049990311106,-0.3351749548325129,-0.18452336318504617
6WJbkH8U,0.09779742072780187,0.03859504271614555,0.5280946504002527,-0.4141361614210946,-0.17680764510834093
6eUWsVzw,-0.32029579459903434,-0.11386627978142068,0.11086320400321974,-0.4961503686825444,0.8095551551383837
6gNyO7Do,-0.3624369544245033,-0.1677551016406907,0.016411758957274876,-0.4215678832796649,0.96365462207766
6jT0AyHe,-0.32029579459903434,-0.060565384446753155,0.05021290793408462,-0.40009561876827704,0.5515913021630691
6nBgCvWu,-0.32659200835821617,-0.13942445902380204,0.16620071187742053,-0.15155211025039064,-0.47434934479476937
6ro5mqg6,-0.15054575224434638,-0.015326382249848067,-0.5942392191808317,0.20220682189262576,0.0496061793067492
6sGqObX4,-0.4057679367454555,-0.09306737141959699,-0.6393179415434894,0.3190163813650336,-0.4751270563266365
6uEGy0n4,1.0803671315832568,0.605075711462944,1.6086018300328326,-0.41932203988193945,0.03781265277059569
7BZ4LxP8,-0.3561407406653215,-0.012522951441829537,0.11086320400321974,-0.5612066062588833,-0.30348230142038896
7CmigXKi,-0.3561407406653215,-0.2419557812492013,-0.3225449760055463,-0.6059339453945535,1.1805767706506185
7Ga0LpfR,0.3317988677370111,0.15869335638078605,0.2850325831359967,0.11394656567380736,0.18814296131185285
7PQsFvsG,-0.3779240440499453,-0.16228769510140933,-0.7037939078313771,0.07927717100004619,0.2050595257901732
7aF7nnwn,-0.08902682411679096,-0.2908087782169312,-0.25362503241791534,-0.7096779322683651,0.4225961302551973
7asGzfX9,-0.2455969279232796,-0.03804382556299584,-0.39685192499518246,-0.33001876878151226,0.0833944376664499
7cg7C92o,-0.22919688044186845,-0.1125323859271852,-0.4744146333945973,-0.05988997635820038,0.5127275858290296
7eOxTpsB,-0.3348557008621383,0.019010026529714636,-0.07398819408604276,-0.31092476677498,-0.09746540429656203
7ey0v7ma,-0.33957249332427947,0.006510797486606141,-0.9267934818646401,0.773675441656838,-0.5639389630522529
7gocyrYl,-0.27684832520900843,0.5672221642251938,-0.36402141649884634,0.06590241228819156,-0.3414572340371098
7gqR3GoA,-0.34338162227991864,-0.04931761352481372,-0.7383149736368839,-0.48294301444930937,-0.25480402968956456
7og7aUXB,-0.05691811981820227,-0.13381645127643535,0.11701484910059,-0.2681094317166744,0.47733942711981026
7onRfa8F,-0.08527082787099448,-0.045077687180531616,0.017008158950859786,-0.5903356933200483,-0.2571779061669856
7umkNuxM,-0.17596001411852646,-0.10067798525078016,-0.49150818827846543,0.10536852257113175,0.31544091926144685
7vPr9ExD,-0.3707606190397796,-0.21623593959043602,0.16905920040019776,-0.4215678832796649,1.0444310477340575
7zNjpCzu,-0.34558403731792264,-0.08660888698420943,-0.8430614015718941,0.06455361555436864,-0.626089292481625
7ztsQNj3,-0.4018113932052526,-0.09657874584906072,-0.5660828097465893,-0.04258408183019221,-0.5602536898906961
86gppwMI,-0.3348557008621383,-0.03760054584028371,-0.1461607206469855,0.8579328141975334,-0.6924469988971256
88thAGdL,-0.3707606190397796,0.43910410394102695,0.11380251185260433,-0.36647782188966704,1.05554082234523
8GhU8STP,1.4941055492281337,-0.1035600507756841,1.4314268977458375,1.9449764334739412,0.09666979196884849
8NlzDcWe,-0.08902682411679096,0.07020399452608717,-0.6584696037953739,-0.7096779322683651,0.4225961302551973
8QAejdLW,-0.3707606190397796,-0.129145745734591,0.018898786974048416,-0.32396220433781003,0.9917775679719816
8RDeFxWM,-0.3779240440499453,-0.21277454736007856,-0.5173931333005843,-0.5299778011835231,0.02412584147145072
8UXP2NBS,-0.33957249332427947,-0.15477550385941624,-1.0464519919151165,-0.16538622201694136,-0.6254005227307843
8ZoV3KGT,-0.32029579459903434,-0.11386627978142068,0.19989699130549093,-0.3985446897406896,0.8095551551383837
8ajs2uG8,-0.3348557008621383,-0.24755923852880976,-0.8770603772850202,0.03239503638723004,-0.04539456187307573
8bXnz62p,-0.3323490962027596,0.5066261424693267,-0.13534738367325916,0.2874807726735849,-0.09914807645161286
8nO1O1LG,0.1198283008810883,-0.1035600507756841,0.7398683214787803,0.5298208424587916,-0.17216187484403564
8xE1p8g8,-0.33957249332427947,-0.12206580706474122,-0.5954695643665453,1.251794664522903,-0.5583070625072254
8yMDVMRM,-0.3017998777805416,-0.2578893700635099,-0.4894394647716035,-0.06444326293426392,0.2010431657866317
98R5VaPi,1.8713678539145049,2.165305190808615,1.5432085723893525,-0.37645816482792543,-0.39706013908206517
9DcTz2Ua,1.0843495093019826,-0.1565455849941258,1.5199448939628561,0.5392282691397504,0.2221364385710102
9G7nfUrK,-0.13601201297911406,0.03106497957368756,-0.21794980207869158,-0.33001876878151226,-0.05808721501926269
9O6GZ1HT,0.013542481534578963,4.727969639558808,1.660119133430698,-0.40972077323485123,-0.5516001849376418
9S7fCoAM,-0.3411519146213201,-0.22651465287964706,0.016411758957274876,0.06064404836737504,-0.5624896909653742
9iQwmFJR,-0.3561407406653215,-0.2419557812492013,-0.38410809839966903,-0.6059339453945535,1.1805767706506185
A3Mt6SAQ,2.1497702315357397,0.8464723767972553,1.4273010065175524,-0.6463937063846407,0.38156670167044976
AJIsQIcV,-0.3561407406653215,-0.27315282986140427,-0.24335755599354192,-0.6028011660576384,0.9167202709071536
AMHKXMh8,1.3734704233457047,0.8223686293887891,1.4370625988511176,-0.608939055064368,0.03781265277059569
ASwA2J4E,-0.3779240440499453,-0.16062801921398565,-0.12875224416706693,-0.44844956787816653,0.3911203355654131
AaFvEoHq,-0.3348557008621383,0.10776303158402045,-0.16453363070398816,-0.27287567212480757,0.09533358805850123
AiIPD6hX,-0.2779111197830178,-0.03804382556299584,-0.04448677061711851,-0.41330110590993685,0.06436464428679047
AsIURvJS,-0.2495584117302256,-0.13381645127643535,0.05021290793408462,-0.17283169518467564,0.3730470975929058
AsvgbJ0C,-0.3779240440499453,-0.1665476412391019,-0.5848155409484842,0.07927717100004619,0.3927101175825893
AxEhbkCM,-0.3779240440499453,-0.18174544421387728,-0.6133060271527092,-0.3488334362447617,-0.5165071457394974
B7VPkIpx,-0.30346679900697765,-0.20454507712912326,0.9278051788156085,-0.28648470528721515,0.23028402667433026
BBwHqHiH,-0.3707606190397796,-0.129145745734591,0.018898786974048416,-0.32396220433781003,1.226654133847156
BMyps8hr,-0.3707606190397796,-0.012522951441829537,0.017008158950859786,-0.5895518807100186,0.03543174637221713
BUHS4dQw,-0.11945932377938803,-0.006107465236106306,-0.7269820488413435,0.6355376348631205,-0.7433064633757642
BZB3EYWQ,-0.2495584117302256,-0.06732423390919297,-0.4701015676299876,-0.26089054794116073,-0.027843730961774855
C5UPCZcL,0.24517484901335315,-0.1565455849941258,1.4289105370986623,0.4894918513151461,0.2221364385710102
C5gIfQbJ,-0.33957249332427947,0.18254398624035434,-0.9267934818646401,1.4895169796478664,-0.6257204170758962
CDRuu4Pn,-0.3707606190397796,-0.28183644306543004,0.017008158950859786,-0.6733494469261936,-0.122965092682837
CQhTYkqE,-0.32029579459903434,-0.11386627978142068,0.2933298805630487,-0.47141233529387705,-0.10607604317974222
CSEobMXv,-0.33957249332427947,1.4734916828787905,-0.8603108567833434,0.4372527164259813,-0.6274589650512217
CYMQE4x0,-0.3561407406653215,-0.07657158121579004,0.4148418653679956,-0.5237519549386105,0.5391195552289187
ChQdtl4J,-0.30251569413011564,-0.13937546724811972,0.2511369390806781,0.06633253770181616,-0.46871195974546526
ChnD1nrN,-0.30744103033640346,-0.2908087782169312,-0.3261968638585426,-0.7096779322683651,-0.14114845430134088
CvtbbIcq,-0.1922142344530066,0.2223007499320628,-0.45801530546008706,-0.5684792940742808,-0.15653750175858955
Cxk06b77,-0.3323490962027596,-0.060736902359758864,-0.26995040672668685,-0.25529155959979183,-0.03863203896052964
D3QD3ZEJ,-0.3348557008621383,-0.2683107023521655,-0.658054042616344,-0.017561128321447746,0.11022984126528376
D8J5C6lA,2.4211267381282915,-0.1035600507756841,1.3835027371746538,1.6122028233213475,-0.14405215148036682
DCeQwYfT,-0.27351117648706963,-0.13381645127643535,-0.04587729671008439,-0.470944593052831,0.47733942711981026
DDEftkx3,-0.3779240440499453,-0.18317259883306083,-0.20404621995892444,-0.47148353541622817,-0.07644596727349072
DEwCfeDW,-0.3323490962027596,0.45842584038516476,-0.26995040672668685,-0.19543928094304044,0.8224829405380305
DMkIV4oL,-0.3779240440499453,-0.23380213219204332,-0.12875224416706693,-0.5231196822854363,0.25280415993093475
DnzGfbxS,-0.3707606190397796,-0.14736567500869155,0.017008158950859786,-0.5520972293897458,0.03543174637221713
DoZxo6f6,-0.3779240440499453,-0.08165267395086458,-0.5173931333005843,-0.4404950974658362,0.02412584147145072
DvhBPGIk,-0.2612573032504391,-0.22673724152831107,-0.3805823345285225,-0.06444326293426392,0.23476214729411396
Dx7GoUcT,-0.32659200835821617,-0.13942445902380204,0.16620071187742053,-0.15155211025039064,-0.47434934479476937
E5hIjohO,-0.30251569413011564,-0.13942445902380204,0.016040298451271234,0.010267442062099815,-0.3911231259935243
E6x4XGHt,-0.3561407406653215,-0.1563380101601927,-0.24335755599354192,-0.5520972293897458,1.0984914764229745
EDEpAzh1,-0.33311528182559064,-0.17551659598642694,-0.5462239729401501,0.8392810530709982,-0.270697765278061
ETGudkQt,-0.3779240440499453,-0.2391670450388583,-0.1469382582673758,-0.5229171444837426,-0.03493278334208375
EUleKrLJ,-0.1016513620028111,-0.1565455849941258,1.6274071729282065,1.3094323469129932,-0.18133695379494183
Ehw2Jz6s,-0.3017998777805416,-0.23245757396487002,-0.5590452145221555,0.08469532962023152,0.23476214729411396
EjqzC4zH,-0.3357792093769643,-0.1454013592123012,-0.45801530546008706,-0.25825555029791925,0.19641726801679246
EkMZO3Qj,-0.3779240440499453,-0.18349667662352132,-0.7790950611501853,-0.25573763568661334,-0.28468904950311424
EnoNXWvU,0.013542481534578963,1.1239262785800506,1.1740306472743782,-0.36838313351659097,-0.06273268555522561
Epv8ANwr,-0.19991277887537048,-0.015326382249848067,-0.5094503805035862,0.2531251020871544,0.2619244799202825
Etro9j0B,-0.22919688044186845,-0.05532405767483889,-0.4004619064103047,0.3918369315710016,0.10981966797703326
F3MIZj76,-0.33957249332427947,-0.20316798580050935,-0.7819824700343825,-0.034657614801101896,-0.5203711867506445
FB8tU00K,-0.220551914157268,-0.09610207673432473,-0.8110066469842446,0.17559172406484386,-0.38513514074661376
FLhxBGMK,-0.3707606190397796,0.43910410394102695,0.18479639141069157,-0.32396220433781003,1.0873840099338599
FRreR8ka,-0.30251569413011564,-0.08660888698420943,0.190486643011543,0.10962850234764311,-0.1611526039035268
FXne4oAV,-0.10891929903561588,0.22236599983998068,0.8802623593592608,-0.5824289575583127,-0.3978519809943094
FaW764jk,-0.22919688044186845,-0.15880406323164012,-0.4744146333945973,-0.05988997635820038,0.4430707747968724
FeAbMXly,-0.3779240440499453,-0.23380213219204332,-0.12875224416706693,-0.5160590255856556,0.25280415993093475
FeudaFXn,1.1539346467546638,1.0374865836549279,1.6104242593667124,-0.49869951892433206,0.2471236504581631
FldUmFeM,0.013542481534578963,1.3687875456079293,1.3643005970943187,-0.37645816482792543,-0.1597637199306315
Fnv5tfAm,-0.38777791730814676,-0.0767087008099278,-0.6058258493899308,0.9738865079667262,-0.5192933153087161
FvrAd3Or,-0.004505523463430162,0.6740444869767626,1.6116165382229233,-0.3798923251544748,-0.3673802594070617
G48zHffi,0.377388736573697,1.5234303800633078,1.4060207891418155,-0.3481128903767901,-0.21868617404413987
G76zCv5N,-0.32029579459903434,-0.2821251650129054,-0.04587729671008439,-0.4785441921160086,-0.2044774918214153
G7JGUdNf,-0.3707606190397796,-0.129145745734591,0.11380251185260433,-0.32396220433781003,1.0133778849008859
GCo6MONx,1.5797965292106202,-0.10785380084075562,1.2573542301447262,0.36118320738000603,0.3446959632535938
GE0vbpVQ,-0.30186388453986185,0.022310337639676808,-0.24335755599354192,-0.5612066062588833,0.9761216311685563
GN0DfOqt,-0.10633809119015261,-0.0666402608372136,-0.3977606346484642,-0.38495583145880147,0.26418628923499404
GNsTAb1v,-0.2495584117302256,-0.0666402608372136,-0.04587729671008439,0.2882024966572296,0.02707140913417367
GPwmO21z,-0.3348557008621383,-0.13584600519183132,-0.796447761862226,0.07927717100004619,-0.01823222924690712
GQYpfLoh,-0.1085694577820164,0.0688631636021804,0.0761530589557317,-0.31440183868997745,0.2947583496292194
GR9knT8n,-0.3779240440499453,-0.21829105198769144,-0.6773220165098724,0.007614479520455868,0.13458175870935116
GXtFFbZy,-0.3779240440499453,-0.1952947899922179,-0.12875224416706693,-0.48398155799651627,0.1356313352193407
GYvzvvFD,-0.3348557008621383,-0.211337403141895,0.048732843773834855,-0.08365807735778495,-0.52673642313766
GemPjTJ9,-0.3348557008621383,-0.11834788241615492,0.1389068198857766,0.584598548326271,-0.52673642313766
GkLYRm1K,1.2526932792464116,0.7299301320725148,2.068799973168641,-0.5612066062588833,0.03781265277059569
GmlqP8eI,-0.3779240440499453,-0.09381609953566204,-0.7790950611501853,-0.3417727795449812,-0.49257656271414124
GqkIrOvf,-0.3348557008621383,-0.1019892118064857,-0.05883904336129838,0.8534813791938926,-0.5770838193364158
H0fsegPi,-0.3263073385926775,-0.2368795903498617,-0.14032874175602927,0.20208495749886626,-0.8829249183291185
H4dHpJjU,0.45977446490567253,-0.1565455849941258,1.4975426035995059,0.5867383661283333,0.42958243443643196
H5QwJCuU,2.1858531491983246,1.317190017060845,1.8753805959900351,-0.5612066062588833,0.38156670167044976
H5uwmSZ0,-0.33311528182559064,-0.08917975466426643,-0.6720491630883826,0.007043432172061064,-0.0061645498080234685
H8MtbVoL,-0.3707606190397796,0.43910410394102695,0.5646346639147286,-0.36647782188966704,1.05554082234523
H9JrUYnp,-0.30251569413011564,-0.07025021637454024,-0.007259220235532033,0.6676375283701849,-0.1611526039035268
HHYmmHVk,-0.3707606190397796,-0.28183644306543004,0.017008158950859786,0.03627257022273927,-0.5251330022431124
HJ5U4uqL,-0.3779240440499453,-0.08185198294170634,-0.8873358676770865,-0.09780929707464392,-0.2376542420542537
HNQxYc4w,-0.3779240440499453,0.299566673492909,-0.5931999058962744,-0.5160590255856556,0.11750758762849885
HQYhKHZ8,-0.3779240440499453,1.3949209210354094,-0.7221190571161583,-0.23572985601599225,-0.4130867774410447
HSCMx0MC,-0.3779240440499453,-0.2192330317954661,-0.5263301131901812,-0.5299778011835231,0.02412584147145072
HXYuE0fx,0.8659243936535488,-0.1565455849941258,1.5734275224810461,1.2810870724618577,-0.17474448965984563
HdKcxEWr,-0.31983246034061186,-0.03804382556299584,-0.15776260377601997,-0.49159849547551776,-0.224557450618706
HecW1iCC,-0.33311528182559064,-0.17551659598642694,-0.49954020687497874,0.8999960751119774,-0.4747048220959383
HpbKB8rv,-0.33957249332427947,0.01605772268500835,-0.9436367003557915,1.1827496903070498,-0.43053522000832967
HrkoYjCg,-0.28880098578038943,-0.09020274986442965,-0.705203281470213,0.6410391182470452,-0.7433064633757642
I5P2uquT,-0.37070064692842547,-0.05237748726537534,-0.38410809839966903,-0.5576603305128996,1.4417487061902154
I94qkDM7,-0.3348557008621383,-0.211337403141895,-0.03858883351185225,0.1942675625250365,-0.5770838193364158
I9sQbtt8,-0.33957249332427947,-0.12109415729916709,-0.948535809580382,0.5364459774303698,-0.44623479954654854
IFxgw6ZX,-0.3779240440499453,-0.18177962511570395,-0.703138623916051,-0.25573763568661334,-0.28468904950311424
IPPPSyoU,-0.3779240440499453,-0.08185198294170634,-0.8873358676770865,-0.09780929707464392,-0.38513514074661376
IQOYQubU,1.095551729804691,-0.1565455849941258,1.6859737968403474,0.5403420910027478,0.11002277555719957
IYNE2SxU,-0.38777791730814676,-0.1019892118064857,-0.8577587292456637,0.8268679187801242,-0.5675880885913865
IZRFk9kN,-0.2455969279232796,-0.11390362920624339,-0.3145031044893241,-0.31967018518558404,-0.175621968415405
Iaq3v0t3,1.339453585860771,1.0596736561702307,1.3092770115615282,-0.608939055064368,0.38156670167044976
IbVwu1t6,-0.25495861980722206,-0.23818597261795563,-0.751217545716322,0.007614479520455868,0.32223235050176724
IcHKTLyo,-0.3707606190397796,0.43910410394102695,0.15115328923493612,-0.32396220433781003,1.204825020505472
IpW80wVB,-0.25495861980722206,-0.21829105198769144,-0.8044396868379996,0.019455392137418304,0.05570132333501206
Itb0PYUV,2.601595705631606,0.08029659630208985,1.3835027371746538,1.966051315518079,-0.14110253350651938
J8fpSwS0,-0.3348557008621383,-0.21161417534112895,-0.12127975975663952,-0.3928801983791515,0.0898965042357414
JE1SlbD0,-0.24630265995408052,-0.0702975321431241,0.14676621034471715,1.4896271847251767,0.5489383294197411
JEB4McNb,0.07384465597095786,-0.10493129405474229,0.07114137181579559,-0.443964609501471,-0.17680764510834093
JEE4QVeQ,-0.32029579459903434,-0.2581587244161939,0.22261104316495223,-0.42970878369339083,0.8048753794195076
JJSEU2VQ,-0.3779240440499453,-0.08181617951562113,-0.43043005011883795,-0.4084176298766969,-0.17900913938464152
JSsVriP2,-0.004505523463430162,0.4298831475808718,1.715165892288116,-0.40164574192351676,-0.3673802594070617
JUvQNiOK,-0.30186388453986185,-0.045077687180531616,0.017008158950859786,-0.608939055064368,-0.0189390918553805
JZbrRtm2,4.15640244360502,1.3687875456079293,1.5541074997941868,-0.30244548894371776,0.4110584198615116
JcE9G92B,-0.27684832520900843,-0.057690125128212026,-0.5703218640935702,0.00130378874021326,-0.5318413362042741
JnNYpXHr,-0.1085694577820164,-0.08281262337756654,0.05376253633960672,-0.20600642743112965,0.10456139024647762
JzpbnOtz,-0.3348557008621383,0.019010026529714636,-0.16453363070398816,-0.3038641100751994,-0.03539807185763482
JzzUhPQp,1.2526932792464116,1.1227748085783749,1.825626006202644,-0.5237519549386105,0.03781265277059569
K05R8dQK,-0.220551914157268,-0.09610207673432473,-0.8110066469842446,-0.11351477271418856,-0.3414572340371098
K17pG2mG,0.12715367664029117,1.014739168248646,0.6708139398491825,-0.3985446897406896,0.8095551551383837
K8BellUe,-0.32029579459903434,-0.060565384446753155,0.11086320400321974,-0.4404950974658362,0.3002439788432537
KJ2eH6rr,-0.32029579459903434,-0.0666402608372136,-0.04587729671008439,0.2874807726735849,0.1610411545269755
KJEJ6Glk,-0.19688268858213023,-0.007481085783014112,0.14676621034471715,1.4896271847251767,0.4915831362938726
KSbO0oXS,-0.30186388453986185,0.04444227276228851,0.2933298805630487,-0.43402286684819924,-0.13138868897681297
KXtvmd01,-0.32029579459903434,-0.1563380101601927,-0.04587729671008439,-0.470944593052831,-0.07918291572803907
