PIDN,Ca,P,pH,SOC,Sand
6eUWsVzw,-0.3519514056233867,-0.2125909811480756,0.2981613189166966,-0.4438354532774292,1.3970403311540505
6gNyO7Do,-0.3156755781244544,-0.16647416000234397,0.3395830652249901,-0.3958146312130486,1.2099812883297403
6jT0AyHe,-0.3519514056233867,-0.1640417865520217,-0.0968170531721305,-0.38968576276823275,0.12034204680479813
6nBgCvWu,-0.35759274851092965,-0.21513495923863837,0.20439505823036816,-0.09732001401124098,-0.45243390152961255
6ro5mqg6,-0.31323151820039985,-0.13112628298365275,-0.6242705708990496,0.3271545568478203,-0.027294780721284558
6sGqObX4,-0.38667952762885127,-0.1151208031379547,-0.596920757316313,0.6835727821511457,-0.632876075304411
6uEGy0n4,1.1511702562604182,0.941074125995792,1.212820231532845,-0.5490869312058483,-0.38470042528420023
7BZ4LxP8,-0.3519514056233867,-0.19743361625311667,-0.13488331662356262,-0.5500670228857757,-0.8506646095494345
7CmigXKi,-0.26599294178143473,-0.2642413913294241,-0.3421390271990491,-0.5728232908418321,0.7597983271428402
7Ga0LpfR,0.06258137481977774,0.2639328229518752,0.5951078797684141,1.417421660534273,-0.7401530737358832
7PQsFvsG,-0.34597919632558904,-0.18516875094311297,-0.4989508002170882,0.4135078593227991,-0.05426342259695537
7aF7nnwn,-0.24081126449019816,0.07874646744449411,0.22813268040775617,-0.6663635389648702,-0.11545824013015761
7asGzfX9,-0.2250069474101116,-0.1325459459370346,-0.18665557152830256,-0.2876804883876966,-0.1660859925150007
7cg7C92o,-0.2727986628605992,-0.2319689237093471,-0.48404915503365675,0.24946301424102038,-0.2807966581509049
7eOxTpsB,-0.3519514056233867,-0.035104616141681526,-0.18209873830335385,-0.3758570557182092,-0.26454625752605365
7ey0v7ma,-0.37220607245420173,0.5036570823009344,-0.9009898236602265,0.6836814437950685,-0.4074407074391576
7gocyrYl,-0.2415408441500502,0.19714436663450358,-0.7652016129264124,0.20518648465935918,-0.6010230053039195
7gqR3GoA,-0.35166634741927905,0.6705488974329213,-0.8852205337043735,0.016541704907789882,-0.10936666078937445
7og7aUXB,0.03099038236715787,-0.13896620994295075,-0.27242267027554823,-0.42107918532137273,0.07227731963096425
7onRfa8F,0.06307736872935688,-0.2123814542537799,0.15425382732018433,-0.5548236301194479,-0.9289869340869527
7umkNuxM,-0.27045391671134617,-0.16953217560564252,-0.6432376755847635,0.06539597192626363,0.3557340868286746
7vPr9ExD,-0.3519514056233867,-0.21228090193556778,0.3395830652249901,-0.3958146312130486,1.2099812883297403
7zNjpCzu,-0.38667952762885127,-0.13219593452493422,-0.6389560319699218,0.9387104503016727,-0.5627869803765931
7ztsQNj3,-0.38667952762885127,-0.1626698374394276,-0.5965481328419757,0.36717991420367907,-0.3674072725533057
86gppwMI,-0.17133613688867966,0.059826583524554444,-0.2618166782322017,0.3687482698089008,-0.499071718072505
88thAGdL,-0.3519514056233867,0.21667010833934106,0.3395830652249901,-0.448534646306732,1.2966661497855474
8GhU8STP,1.4440253747610459,-0.21537591770340267,1.239522546759092,2.5653720008604255,-0.04198529996676243
8NlzDcWe,-0.24081126449019816,0.07874646744449411,-0.2622236156170853,-0.6663635389648702,-0.11545824013015761
8QAejdLW,-0.3519514056233867,-0.2125909811480756,0.21741778847672652,-0.4381812462179275,1.2966661497855474
8RDeFxWM,-0.37220607245420173,-0.22407182876728512,-0.4904563529986255,-0.42107918532137273,0.18904410827139442
8UXP2NBS,-0.37220607245420173,-0.047756256288091735,-0.9519663078663176,0.0009872105105342183,-0.6630025018920795
8ZoV3KGT,-0.14893687824038354,-0.23274449310727155,0.10554011473370603,-0.4438354532774292,1.3970403311540505
8ajs2uG8,-0.3519514056233867,-0.13226794664231853,-0.9313889165077187,0.16656318628729688,0.19602721233931092
8bXnz62p,-0.19929690794911012,-0.04915410294897271,0.4605034405108976,-0.2764657262113958,-0.240945928005421
8nO1O1LG,1.548498995134027,-0.150086169903793,1.242708992180375,1.6364798857052654,-0.008389247675042946
8xE1p8g8,-0.37220607245420173,-0.15143039777054731,-0.5226588071306696,0.6114799512262924,-0.5534648940718528
8yMDVMRM,-0.325724529494774,-0.20462717795859248,-0.5460348948332449,0.14167246078044854,0.5124766985252902
98R5VaPi,4.617965272907881,1.4660975705839505,1.7222375914354586,-0.03445658786603218,-0.16377663054076114
9DcTz2Ua,3.1560003586778578,-0.2089556536974865,1.2701642480910709,1.6421240492946223,-0.12069046013614047
9G7nfUrK,-0.06817384323306573,-0.08659314333439107,-0.14196527562894928,-0.11521222623871016,-0.04357772573779395
9O6GZ1HT,0.09066786353336398,4.264781215083885,1.550251515726318,-0.47428811562380424,-0.06218773991461817
9S7fCoAM,-0.35759274851092965,-0.20998389297309777,0.20439505823036816,0.3175252794182794,-0.4582978777891621
9iQwmFJR,-0.26599294178143473,-0.2642413913294241,-0.3421390271990491,-0.5728232908418321,0.7597983271428402
A3Mt6SAQ,1.1540627685091311,0.9204952030607751,1.107300099438671,-0.6562667533796346,-0.32125941594099344
AJIsQIcV,-0.2487345672569676,-0.2589576786197633,-0.09871245402354327,-0.5728232908418321,0.8272139481179581
AMHKXMh8,0.9275228161412338,0.8434935138046826,1.4346162673369969,-0.6276398150322254,-0.5329153302926333
ASwA2J4E,-0.35166634741927905,-0.050127934049413854,-0.5081661455199892,-0.4987740889319519,0.4819928143817463
AaFvEoHq,-0.3519514056233867,0.03313864232160021,-0.18209873830335385,-0.3492082917575597,-0.6129099769186751
AiIPD6hX,-0.24966492827721318,-0.12563589393003197,-0.3066268184719409,-0.45049781665757116,-2.4507130243269543e-05
AsIURvJS,-0.24994998648132083,-0.1773721025649405,-0.10216153596259206,-0.42107918532137273,0.011276486648198103
AsvgbJ0C,-0.37220607245420173,-0.17776826482993527,-0.8656741779407069,0.5516613242572326,0.20807631781843666
AxEhbkCM,-0.37220607245420173,-0.19392021601905232,-0.6461436616542836,-0.2312386774252466,-0.3417088740585455
B7VPkIpx,1.1123253912884354,-0.10144517657280809,0.9498362660206435,0.0015194375579674843,-0.43327061215383267
BBwHqHiH,-0.23824398856559736,0.5113765499303626,0.3395830652249901,-0.3958146312130486,1.2966661497855474
BMyps8hr,-0.3519514056233867,-0.2358395088751064,-0.2034348464286144,-0.5500670228857757,-0.7629029225924296
BUHS4dQw,-0.11091948908086267,0.15873847401251387,-0.986942816135473,1.3533770722809055,-0.6991136402701851
BZB3EYWQ,-0.3299056792837061,-0.005307050163747067,-0.44603303504369773,-0.42107918532137273,-0.1508844230587957
C5UPCZcL,0.306240271294291,-0.2089556536974865,0.7090130073866153,0.8048836717509508,-0.03866051746169996
C5gIfQbJ,-0.3649969548272474,0.4814129019978512,-0.9009898236602265,0.4974551868608266,-0.3495583148440029
CDRuu4Pn,-0.3519514056233867,-0.2794212697914671,0.11868348609011499,-0.6418236263264733,-0.8621502424522379
CQhTYkqE,-0.28026014428474805,-0.2642413913294241,0.2981613189166966,-0.41536488493976126,0.8791811519790774
CSEobMXv,-0.3796403154776006,-0.01255271581723135,-0.831112404115398,1.559506720607688,-0.19640447233876634
CYMQE4x0,-0.2487345672569676,-0.13896620994295075,0.6348901062996467,-0.5728232908418321,0.8534410909814963
ChQdtl4J,-0.25271744374024685,-0.22807796472308842,-0.06888003244018086,1.5478890518469492,-0.6535872833416608
ChnD1nrN,-0.26703814061881087,0.07874646744449411,0.0881076769733841,-0.6663635389648702,-0.2389096255392372
CvtbbIcq,0.0371159943278739,0.05405239292333441,1.003476085428843,-0.5728232908418321,-0.07281485511974994
Cxk06b77,-0.19929690794911012,-0.011150287810510553,-0.1619011394655299,-0.21826896387275932,-0.1754290679411659
D3QD3ZEJ,-0.3519514056233867,-0.10243127687502016,-0.7690454798878162,0.40343104570200516,0.17804524469740857
D8J5C6lA,2.2779170387378564,-0.17697002508141293,1.350266708338412,0.702092439014364,-0.10318305022685291
DCeQwYfT,-0.3394583943290126,-0.10517230275832821,-0.14964474492438348,-0.4987740889319519,0.12034204680479813
DDEftkx3,-0.37220607245420173,-0.17993903017365234,-0.37584268826724515,-0.42107918532137273,0.07997854811479442
DEwCfeDW,-0.285043553946469,-0.011150287810510553,-0.228096171961884,-0.2764657262113958,0.7630991841073833
DMkIV4oL,-0.35166634741927905,-0.21540004146043357,-0.4556930417590945,-0.47212532497130233,0.4819928143817463
DnzGfbxS,-0.3519514056233867,-0.21537591770340267,-0.035751698877885915,-0.5500670228857757,-0.794619244891862
DoZxo6f6,-0.37220607245420173,-0.03317112744862853,-0.44603303504369773,-0.42107918532137273,-0.1508844230587957
DvhBPGIk,-0.325724529494774,-0.18999576677734625,-0.6739684516299171,0.14167246078044854,0.25406061934306606
Dx7GoUcT,-0.35759274851092965,-0.2355985504103421,0.1629733119220747,-0.09732001401124098,-0.45243390152961255
E5hIjohO,-0.3664248607980362,-0.04187828800573069,0.20439505823036816,-0.04958621228774405,-0.5920016377688684
E6x4XGHt,-0.2487345672569676,-0.13896620994295075,-0.1277580438443546,-0.5728232908418321,0.7045136623644206
EDEpAzh1,-0.3597130611598276,-0.17189398894225105,-0.6041152533803958,-0.039633516462902696,-0.198599686815944
ETGudkQt,-0.35166634741927905,-0.23044748414480157,-0.16929291650410305,-0.4987740889319519,-0.029705064897221276
EUleKrLJ,3.066072027648413,-0.17054976107549674,1.4392523467995957,1.5941132707003864,0.18193587154066368
Ehw2Jz6s,-0.325724529494774,-0.1991939568877356,-0.818937547321185,0.06539597192626363,0.15771055120028696
EjqzC4zH,-0.3346930310989196,-0.07248915662007098,0.5646959216153505,0.5758939278690656,-0.20281897051422998
EkMZO3Qj,-0.37220607245420173,-0.17929447505542878,-0.596920757316313,0.965033741562383,-0.097025273623928
EnoNXWvU,0.09066786353336398,0.5869414108503975,1.1373902201631694,-0.4260118433494235,-0.6252012550715388
Epv8ANwr,-0.31323151820039985,-0.11245506836906458,-0.5219847222761682,0.06539597192626363,0.2593840186858955
Etro9j0B,-0.21309763688902889,-0.14435375921634716,0.18771585816388567,0.2922451768396998,-0.0856084431891733
F3MIZj76,-0.37220607245420173,0.02356218413672703,-0.9157634103825705,0.2691437430787879,-0.5356798476122777
FB8tU00K,-0.3169354596707739,0.10681442578174523,-0.9956765291357872,0.1638855565480692,-0.6505498961257861
FLhxBGMK,-0.23824398856559736,0.447963631060432,0.2981613189166966,-0.4381812462179275,1.2966661497855474
FRreR8ka,-0.22378704076950834,-0.21169147979963276,-0.0011252097236055883,0.9948560588483314,-0.7876247056560916
FXne4oAV,0.3120313699749494,0.38421893544051733,0.860064968359132,-0.597363203480229,-0.58215787760666
FaW764jk,-0.2727986628605992,-0.21272596845416028,-0.5347206779085159,0.11663029950470791,-0.44362895389821855
FeAbMXly,-0.35166634741927905,-0.17011940272622644,-0.4556930417590945,-0.47212532497130233,0.4819928143817463
FeudaFXn,0.9304153283899466,0.5792105392692397,1.6236949265850662,-0.4558749076761565,-0.2751961148965169
FldUmFeM,0.09066786353336398,0.5745814053729735,1.1973047652691144,-0.47428811562380424,-0.2233694425684491
Fnv5tfAm,-0.37947041000189685,-0.10236118123171882,-0.45030159436536227,0.6775254893816615,-0.6074930594358855
FvrAd3Or,0.09066786353336398,0.5841375663697964,0.6967167285590471,-0.47428811562380424,0.005968036694907046
G48zHffi,0.19514148390634484,1.7554004927479188,1.5498148720686964,-0.47428811562380424,-0.2233694425684491
G76zCv5N,-0.3519514056233867,-0.2589576786197633,0.40365755731248054,-0.4987740889319519,-0.036788240525635785
G7JGUdNf,-0.3519514056233867,-0.2125909811480756,0.2981613189166966,-0.4381812462179275,1.2966661497855474
GCo6MONx,1.6914116926806397,-0.184706332622366,0.07517030124479131,1.402166322076673,0.37173671832031807
GE0vbpVQ,-0.21664758089476857,-0.1594298011146545,-0.4559881378541074,-0.5728232908418321,0.7045136623644206
GN0DfOqt,0.1381854397717273,-0.1325459459370346,-0.3427236122815516,-0.2876804883876966,0.23551573067576648
GNsTAb1v,-0.24994998648132083,-0.19783569373664425,0.1414757758217322,-0.062002496509275286,-0.2082126245295663
GPwmO21z,-0.3519514056233867,-0.0969980558041633,-0.9313889165077187,0.16656318628729688,0.19602721233931092
GQYpfLoh,-0.11091948908086267,0.3300136823548626,0.023466380327720276,0.05836429749194056,-0.7401530737358832
GR9knT8n,-0.34597919632558904,0.224061383114655,-0.5604123523073955,0.4135078593227991,-0.05426342259695537
GXtFFbZy,-0.35166634741927905,-0.09593431278458131,-0.5081661455199892,-0.3492082917575597,0.21965307396635417
GYvzvvFD,-0.3519514056233867,-0.18944729949654948,-0.036649268109648234,0.16922699149260342,-0.7314834136103819
GemPjTJ9,-0.3519514056233867,-0.18944729949654948,-0.1044040908262235,0.09424562231057197,-0.5416774825950049
GkLYRm1K,1.0453869511646547,0.7012449805167756,1.913031863653675,-0.597363203480229,-0.33201508304165844
GmlqP8eI,-0.37220607245420173,-0.17699671092827055,-0.5137581723307394,-0.2312386774252466,-0.480307907963297
GqkIrOvf,-0.3519514056233867,-0.14111430359986818,-0.1044040908262235,0.12572362697917713,-0.5416774825950049
H0fsegPi,-0.324507690411561,-0.2589576786197633,0.20698870429044502,0.12267513226494074,-0.5990375691335726
H4dHpJjU,1.6914116926806397,-0.2089556536974865,0.6146875742777688,1.1102492891665148,0.2639658142151041
H5QwJCuU,1.0805111750514738,0.6599080780159233,1.802305632698435,-0.597363203480229,-0.19216182810058616
H5uwmSZ0,-0.37220607245420173,-0.13389017380378893,-0.6041152533803958,-0.1322314566375751,-0.06557533313743176
H8MtbVoL,-0.3519514056233867,0.1962065171676373,1.1939433704547142,-0.448534646306732,1.2966661497855474
H9JrUYnp,-0.22378704076950834,-0.18382207507465523,-0.0011252097236055883,0.5358948442061988,-0.7876247056560916
HHYmmHVk,-0.3519514056233867,-0.16623011567581325,0.36181516724211626,-0.22020687472228093,-0.8725619592319535
HJ5U4uqL,-0.37220607245420173,0.03313864232160021,-0.9956765291357872,-0.07257155889990385,-0.5695636118674849
HNQxYc4w,-0.37220607245420173,1.3280424390607222,-0.6256798835025265,-0.4987740889319519,0.4192121490984248
HQYhKHZ8,-0.37220607245420173,-0.13767724689608524,-0.4394962221450961,-0.17096164720876875,-0.480307907963297
HSCMx0MC,-0.37220607245420173,-0.22407182876728512,-0.44603303504369773,-0.42107918532137273,0.07997854811479442
HXYuE0fx,1.4440253747610459,-0.17054976107549674,1.4932316229832565,0.6597258240094852,-0.12069046013614047
HdKcxEWr,-0.35166634741927905,-0.1594298011146545,-0.11646522475185003,-0.4987740889319519,-0.0032728220409916947
HecW1iCC,-0.3597130611598276,-0.18038331790213707,-0.596920757316313,0.35988784893798054,-0.555857482224312
HpbKB8rv,-0.2792503088298885,-0.18382207507465523,-0.9009898236602265,0.3116940304683781,-0.5079745483748884
HrkoYjCg,-0.3169354596707739,0.12236391001968583,-0.9803425774339798,0.6501369375825891,-0.8178045802513842
I5P2uquT,-0.26599294178143473,-0.07624189402388344,-0.3421390271990491,-0.4901369343348681,0.8422533597742221
I94qkDM7,-0.23824398856559736,-0.206522430883529,-0.3725578765802693,0.16922699149260342,-0.627791828541149
I9sQbtt8,-0.2792503088298885,-0.18382207507465523,-0.8625854694370042,0.8963409148545916,-0.4736609005350165
IFxgw6ZX,-0.37220607245420173,-0.13389017380378893,-0.596920757316313,0.965033741562383,-0.20974590687668945
IPPPSyoU,-0.37220607245420173,0.03313864232160021,-0.9956765291357872,-0.02475922320350012,-0.5695636118674849
IQOYQubU,1.548498995134027,0.46099860675457505,1.3289090214295605,0.6597258240094852,-0.34483424072941327
IYNE2SxU,-0.38667952762885127,-0.07251174592761352,-0.8776110885520882,0.8176912893269233,-0.5448385117908162
IZRFk9kN,-0.19481003779141212,-0.06612955216268732,-0.14196527562894928,-0.3581362439613321,-0.17741314317732756
Iaq3v0t3,1.1511702562604182,1.1811976598689402,1.0284689782793641,-0.6276398150322254,-0.21103090617888057
IbVwu1t6,-0.34597919632558904,-0.18320148590079213,-0.8703506003823617,0.2652775807675717,0.2805571420120691
IcHKTLyo,-0.23824398856559736,0.5370297799043905,0.3395830652249901,-0.3958146312130486,1.2966661497855474
IpW80wVB,-0.34597919632558904,0.224061383114655,-0.7271936183872347,0.40343104570200516,-0.2285607954294269
Itb0PYUV,2.351468632195514,-0.150086169903793,1.1341518492166247,1.6364798857052654,-0.10318305022685291
J8fpSwS0,-0.3519514056233867,0.07894502105676768,-0.18209873830335385,-0.5076519677320758,-0.016361033886622387
JE1SlbD0,0.04615246863705673,-0.12036034791789756,0.08922181471977073,0.4067387367123746,0.1662050067320528
JEB4McNb,-0.3346930310989196,0.8812727836242533,0.9615605176700607,-0.42577837835067556,-0.7765748037207832
JEE4QVeQ,-0.27007853832157175,0.6142579105077478,0.6407780810625981,-0.4438354532774292,1.5105413179691694
JJSEU2VQ,-0.37220607245420173,-0.07367540453617567,-0.44603303504369773,-0.42107918532137273,0.126263442988073
JSsVriP2,0.09066786353336398,0.3275101577231045,0.7489353960097943,-0.4260118433494235,-0.28453430636210625
JUvQNiOK,-0.3026060447367206,-0.1935630310873573,0.15180427270788946,-0.6030999023938285,-0.9977574595756705
JZbrRtm2,6.945197985014675,0.6582987388441854,1.2151257223504306,-0.03445658786603218,0.31678171599879096
JcE9G92B,-0.2415408441500502,-0.1058807302585968,-0.5226588071306696,0.986809033389875,-0.23003262983239095
JnNYpXHr,-0.1665073762605798,0.004731973857744677,0.023466380327720276,-0.25684671906132067,-0.04417494581422895
JzpbnOtz,-0.3519514056233867,-0.035104616141681526,-0.18209873830335385,-0.3492082917575597,-0.6129099769186751
JzzUhPQp,1.0453869511646547,0.941074125995792,1.913031863653675,-0.597363203480229,-0.31371023417169985
K05R8dQK,-0.3169354596707739,0.12236391001968583,-0.8717893983355564,0.1638855565480692,-0.6129845897139912
K17pG2mG,0.14768810123054452,1.3028306586017828,1.5741867887657393,-0.4438354532774292,1.37059285770687
K8BellUe,-0.3519514056233867,-0.0991004440014814,-0.060055176755796504,-0.42107918532137273,0.011276486648198103
KJ2eH6rr,-0.3519514056233867,-0.19783569373664425,0.1468202586121938,-0.2721811958383939,-0.05210790677388457
KJEJ6Glk,-0.18135273315680892,-0.12036034791789756,0.08922181471977073,0.2739060219760622,0.02911497934541185
KSbO0oXS,-0.2677671329903739,-0.13896620994295075,0.3395830652249901,-0.41536488493976126,0.6015817756017039
KXtvmd01,-0.3519514056233867,-0.13896620994295075,0.06645954339947711,-0.4987740889319519,0.07227731963096425
