PIDN,Ca,P,pH,SOC,Sand
3v4X6Mfe,-0.3369219067374551,-0.2437745323338534,0.348262144904314,-0.615022051811741,-0.2761167428445165
3wORuPiv,-0.2635443804516968,-0.09218163871854815,-0.6065859038267604,0.778823873180364,-0.404569472129384
43EfrxZj,-0.31928528381210025,-0.19756471709224516,-0.3650772966919389,-0.4963397167869776,-0.20618844097398878
457Vwm21,-0.31371239021121905,-0.24944034725004569,0.33299337228665665,-0.40396870961997067,1.08853338375599
46KNnOdx,-0.4034049036163338,-0.12047449919944145,-1.018597088801487,0.04814268110653597,-0.9164356294355461
47TwNsVC,-0.403380110654202,0.000255829312629701,-1.0849796038503619,0.15727263289423674,-0.6303268581707011
49856RpO,-0.2828532271691788,-0.2197065007913591,-0.6982142960377419,-0.1287263360448192,0.30215133717505
4Ane1o2N,-0.31371239021121905,-0.27976715568580557,0.07842368257136115,-0.5243666242644011,0.1533900953090652
4AyVUgSc,-0.3018004536040909,-0.27976715568580557,-0.33404010311391197,-0.6662466334473341,-0.602740606879683
4B1951On,-0.3369219067374551,-0.19693583249256233,0.6289771738924518,-0.5803345391761618,1.6068246270694557
4OL39Teo,-0.24905164189215984,-0.12886068512291088,-0.3650772966919389,-0.43511498665464654,-0.3754034349759475
4eQ90eLY,-0.27157169756693283,-0.12886068512291088,-0.2053446432061151,-0.3780053619552782,-0.30809686815336634
4o5jwMj8,-0.336232445885992,-0.12859751906323716,-0.20934336063593767,-0.4963397167869776,0.2222744626603482
4vPgpl2c,-0.37453290956499563,-0.2197065007913591,-0.16648039811230403,-0.4877822412519901,0.06857557484669324
51r9aA0d,-0.3018004536040909,0.3411917175933474,-0.289916089801908,-0.6036256929818394,-0.3781987540779558
58SmeRoP,-0.37453290956499563,-0.19957407972930605,-0.3052110115509666,-0.28995199561471513,-0.07586161085230085
5HJp1AXn,-0.2635443804516968,-0.08972437833875511,-0.6848389715744893,0.6553322264045324,-0.38419391798826247
5MBZW7fx,-0.3369219067374551,-0.16714715955883933,0.34512556883893236,-0.5524863928020329,0.02821685956598282
5Nq3gHaP,-0.050981692100455556,-0.12886068512291088,-0.2053446432061151,-0.3780053619552782,-0.30809686815336634
5RmwFFK3,-0.13161149432662014,1.205041318198123,0.2962599420143025,-0.27374128198314857,-0.6088646409612893
5Tu5Jbov,-0.4239141794254748,-0.18062592186687682,-0.637419628993291,0.3828892433722583,-0.424831340849318
5YEolkev,-0.31371239021121905,-0.27662340491784726,0.10793625372006531,-0.4963397167869776,-0.16263263328568991
5a8sf6QV,-0.34967585306280113,-0.22733961889153537,0.06907110447176197,-0.42666482569257486,0.9170138311612197
5eSvmqYm,-0.4239141794254748,-0.17062199266430383,-0.5523425106387582,0.6465559228805297,-0.8159226476370156
5hkN8fiv,-0.2999523133680804,1.2767785237798788,-0.7788957230596113,-0.186581460894575,0.1395566229657146
5oK8Gti5,-0.3369219067374551,-0.19693583249256233,-0.04650964921531109,-0.5803345391761618,1.072077587684483
5paniGaU,-0.3867036250987046,-0.0005801787149182225,-0.16648039811230403,-0.3727967742117615,-0.31226650501300945
5vsr7ZUP,-0.31371239021121905,-0.24673909201560146,0.6808022913846579,-0.40396870961997067,1.08853338375599
60B4xMWI,0.21405703245749091,2.546666627363013,1.3502260248298883,-0.2832166656488527,0.05821754964473482
64jOUtKy,-0.30924135551249304,-0.062014397950927495,0.2368674697140812,-0.2004491689044862,1.136217420386642
6AJo4xNG,-0.403380110654202,-0.06373791711366666,-0.733990655250388,1.1847617656558356,-0.18775471486521875
6CAvhEte,-0.3369219067374551,-0.06064083360936466,-0.3687189442210216,-0.6023727626862404,1.072077587684483
6CuGYjT5,1.8014219964321858,-0.16421080905991217,1.4239130813033742,1.6590188464444686,0.5564886898375863
6DGH8ujZ,-0.3317899424282153,-0.23014919900169564,-0.8554712484114126,-0.186581460894575,-0.21901608662251768
6PzsGdVm,-0.37775038605043354,-0.2120278935031661,-1.0532718523894105,-0.0274147534818967,-0.31684792667826855
6UcSJMbq,0.15738496284375358,2.620447234217125,1.2433363690206582,-0.22891466732773116,-0.04356465951732892
6WJbkH8U,-0.2810859932771469,-0.18189404860002992,1.6010030596870644,-0.46939880324111066,-0.6697761433117032
6eUWsVzw,-0.31371239021121905,-0.2737772126373909,0.5389743344764717,-0.35854877576157534,1.1340236517397473
6gNyO7Do,-0.3618465685965101,-0.22733961889153537,0.13256865000605444,-0.42666482569257486,0.9625040991449768
6jT0AyHe,-0.27871928957311115,-0.22586171546336264,0.038490714400968386,-0.47737416592107534,0.1923584531336005
6nBgCvWu,-0.33863705207027406,-0.21016141479975675,0.1519782276760134,0.17660392985350132,-0.8091716018904218
6ro5mqg6,-0.21828802803092143,-0.061671199027712446,-0.9381791440191042,0.3971644444227119,-0.15614919641580416
6sGqObX4,-0.4091599362744803,0.193983787718248,-0.6296319540700471,0.12916922113115534,-0.7554783159667903
6uEGy0n4,0.746154738298345,0.8955270260429437,1.2979920313556883,-0.5468999568361819,-0.2299829075831463
7BZ4LxP8,-0.3369219067374551,-0.26095273642563205,-0.31068613963276037,-0.615022051811741,-0.29874954324657327
7CmigXKi,-0.3369219067374551,-0.056371173910687536,-0.3687189442210216,-0.6370602753218195,1.072077587684483
7Ga0LpfR,-0.06823273240188697,0.27651301695202674,0.3283998720207673,0.14243739246111367,-0.8045902842981902
7PQsFvsG,-0.35583831446632697,-0.1675509235082251,-0.7743765907760308,-0.11894654010691898,-0.22305823073566186
7aF7nnwn,-0.28982647730096484,-0.28196584680911724,-0.1937329068132358,-0.7009341460829133,-0.2504767122778527
7asGzfX9,-0.050981692100455556,-0.19756471709224516,-0.2053446432061151,-0.3497569148866099,-0.15782946400184208
7cg7C92o,-0.28481044009602846,-0.06151114802650386,-0.4429133893867763,-0.3003480850589458,-0.0466589635070381
7eOxTpsB,-0.33736947961886565,-0.09278735033845506,-0.2541927393011088,-0.4423623073935949,-0.5751235527598709
7ey0v7ma,-0.403380110654202,0.000255829312629701,-1.0849796038503619,0.5590078768740583,-0.6303268581707011
7gocyrYl,-0.050981692100455556,0.026738404530223893,-0.4981283774391986,0.09842935168528279,-0.7650901828019221
7gqR3GoA,-0.33973040056713316,-0.12949209146097762,-0.7722720026356819,-0.3149405493156685,-0.8568180053189834
7og7aUXB,0.079145483924151,-0.12886068512291088,0.8690974945661493,-0.34643482717358925,-0.01142010998319529
7onRfa8F,-0.04585392525600165,-0.15509096540807416,0.3857120663807452,-0.35826896334997943,-0.2633455988014691
7umkNuxM,-0.2023928656783309,-0.061671199027712446,-0.8326141564443671,0.4587218690718925,0.30215133717505
7vPr9ExD,-0.34967585306280113,-0.22733961889153537,0.19935480213834647,-0.42666482569257486,0.9170138311612197
7zNjpCzu,-0.4091599362744803,-0.14931825950435648,-0.8928157782086447,1.8605099683395443,-0.7341851541681931
7ztsQNj3,-0.4239141794254748,-0.18062592186687682,-0.6542153513524177,1.6758904600774431,-0.7689855112359796
86gppwMI,-0.3423689996601799,-0.018375159420443685,-0.26259799027420844,1.0411628258142394,-0.6982323607244638
88thAGdL,-0.3618465685965101,-0.16292762004627664,0.14127013604927455,-0.42666482569257486,0.9170138311612197
8GhU8STP,1.7868007926400806,-0.08397722152387635,1.6843914908473239,2.2691882069542104,-0.12869552012327318
8NlzDcWe,-0.28982647730096484,0.3411917175933474,-0.6643959455993128,-0.7009341460829133,-0.4048404648094793
8QAejdLW,-0.34967585306280113,-0.26457489496716446,0.36236629910705576,-0.42666482569257486,0.9170138311612197
8RDeFxWM,-0.3867036250987046,-0.2197065007913591,-0.2829460660339108,-0.4877822412519901,0.22801719765105163
8UXP2NBS,-0.403380110654202,-0.1831648111262863,-0.9974596200908873,-0.26528009831262944,-0.5746505324492285
8ZoV3KGT,-0.31371239021121905,-0.2737772126373909,0.5962091497168845,-0.40396870961997067,1.08853338375599
8ajs2uG8,-0.35444339539516545,-0.22528929522528168,-1.150762768633531,-0.06733879120931326,-0.16032700162903982
8bXnz62p,-0.29962356829861586,-0.036424830954919434,-0.3158021967060021,-0.23602027391320268,0.09010774961228427
8nO1O1LG,1.7103271305089478,-0.08397722152387635,1.5400904555048633,1.2368683195516492,0.22485537652289223
8xE1p8g8,-0.38615512963012993,-0.08972437833875511,-0.7285470768415202,1.01594403116754,-0.4868306327554216
8yMDVMRM,-0.2828532271691788,-0.2197065007913591,-0.993091680265796,-0.012600032769740517,0.33937979651461764
98R5VaPi,2.393179727901063,2.4762885543913673,1.8039511369777868,-0.03231751394883605,-0.0971018115587705
9DcTz2Ua,1.3475934684748978,-0.16421080905991217,1.5487911462381447,1.3417164783122377,0.4326865464554969
9G7nfUrK,-0.06325114749618385,0.5224154542737673,-0.3165037421640468,0.09164087112628126,-0.30809686815336634
9O6GZ1HT,0.15738496284375358,6.054699997716364,1.8504625818028846,-0.320105782906556,-0.192169222199726
9S7fCoAM,-0.361157107745047,-0.24519799975207415,0.22302565046177167,0.009367961654028787,-0.949275758681982
9iQwmFJR,-0.3369219067374551,-0.25810654414517564,-0.24237717344606866,-0.6370602753218195,1.072077587684483
A3Mt6SAQ,1.426486655177547,0.34908403934068133,0.8336900889343476,-0.6788959225728347,-0.1305495186325148
AJIsQIcV,-0.3369219067374551,-0.27350475835305726,0.05349200009492327,-0.5875905386093424,1.072077587684483
AMHKXMh8,1.3830505169474585,0.8807050291302874,1.1228252410229205,-0.6190569837487645,-0.25371277748166865
ASwA2J4E,-0.3573079285409237,-0.06258164001829948,-0.31189161503904334,-0.22371759312067946,0.4421527215402899
AaFvEoHq,-0.33736947961886565,-0.1517714257295846,-0.21458353804064154,-0.3920756368148481,-0.8291477795643216
AiIPD6hX,-0.27157169756693283,-0.19756471709224516,-0.3650772966919389,-0.3780053619552782,-0.2368937245911413
AsIURvJS,-0.25502121900145314,-0.12886068512291088,0.038490714400968386,-0.3497569148866099,-0.01142010998319529
AsvgbJ0C,-0.37775038605043354,-0.04804810570259207,-1.0532718523894105,0.12740613018230132,0.04172478290996372
AxEhbkCM,-0.403380110654202,-0.12774023264112874,-0.8097508257338059,-0.06800239633236595,-0.5461473946588428
B7VPkIpx,-0.263661303442741,-0.11525273569649978,1.3078244085466864,-0.3239003568557978,-0.12114701187884754
BBwHqHiH,-0.34967585306280113,-0.20651345712782007,0.14127013604927455,-0.42666482569257486,0.9170138311612197
BMyps8hr,-0.3369219067374551,-0.22736925106292602,-0.1162281812396214,-0.615022051811741,-0.5671393621958565
BUHS4dQw,-0.07790098585693102,0.026738404530223893,-0.9852430624533481,1.3862273695503784,-0.7432871641965731
BZB3EYWQ,-0.35397605502058216,-0.03544091874254916,-0.16648039811230403,-0.3920756368148481,-0.07862104503666778
C5UPCZcL,0.9941336609248127,-0.16421080905991217,1.4239130813033742,1.262184285665498,0.5564886898375863
C5gIfQbJ,-0.403380110654202,-0.034469300055616214,-1.0849796038503619,0.7085842111149484,-0.6212027774308381
CDRuu4Pn,-0.3369219067374551,-0.2692350986543801,0.4197274724742029,-0.6689755922466833,-0.3944751151687627
CQhTYkqE,-0.31371239021121905,-0.2737772126373909,0.7421817356768569,-0.3064539253626085,0.11405081962765541
CSEobMXv,-0.37775038605043354,-0.15507388608998846,-0.8780709969432853,0.7426294771365365,-0.20559582135111332
CYMQE4x0,-0.3369219067374551,-0.12945242398677248,0.4619078579354777,-0.5149414029999521,1.1570673153700908
ChQdtl4J,-0.38629326633683153,-0.22275245692368245,0.359513462633709,1.2406813252026425,-0.4193631863774027
ChnD1nrN,-0.3018004536040909,-0.28196584680911724,-0.33404010311391197,-0.7009341460829133,-0.602740606879683
CvtbbIcq,-0.3369219067374551,-0.17141681925751645,0.4131388842071891,-0.5177988801664538,0.09485997270781021
Cxk06b77,-0.336232445885992,-0.09364928268892926,-0.23420656429009315,-0.23602027391320268,0.3175073077803771
D3QD3ZEJ,-0.30690159920729043,-0.17142056297361002,-0.8783354781944835,0.059279987508469335,0.010421802551148043
D8J5C6lA,2.2094409220578597,-0.08397722152387635,1.702389822597555,1.325396885535374,-0.04289691340197876
DCeQwYfT,-0.2812657214951077,-0.12886068512291088,-0.13346187629846276,-0.4963397167869776,0.02832497276117895
DDEftkx3,-0.3867036250987046,-0.1558779552035508,-0.16648039811230403,-0.4423623073935949,0.07122734555323212
DEwCfeDW,-0.336232445885992,-0.03315097529092678,-0.3968861536548657,-0.23602027391320268,0.6318566523480731
DMkIV4oL,-0.37453290956499563,-0.19585167822396096,-0.20252456876965189,-0.28995199561471513,0.18892140279332473
DnzGfbxS,-0.3369219067374551,-0.17433588758580698,-0.1162281812396214,-0.5803345391761618,-0.5671393621958565
DoZxo6f6,-0.3867036250987046,-0.20516174122986267,-0.16648039811230403,-0.32251010363301463,0.148423369211025
DvhBPGIk,-0.25101559810904395,-0.20516174122986267,-0.9115505577785,0.08134720770871391,0.30215133717505
Dx7GoUcT,-0.33863705207027406,-0.24739669087538582,0.1519782276760134,0.5012706851993982,-0.8091716018904218
E5hIjohO,-0.22340220965710417,-0.21016141479975675,0.1519782276760134,0.6230122897957461,-0.6304993903153776
E6x4XGHt,-0.3369219067374551,-0.16303590934947848,0.07538077559828195,-0.5803345391761618,1.2314243713198871
EDEpAzh1,-0.3706525405760795,-0.23000960910551282,-0.7587776641126946,0.2741827316910516,-0.06589422898232478
ETGudkQt,-0.36177896323964964,-0.2565990085456123,-0.2903992840343865,-0.5179963341835007,0.3915390294742037
EUleKrLJ,0.07486823811280426,-0.16421080905991217,1.6270098787443779,2.127906165708644,0.22485537652289223
Ehw2Jz6s,-0.2656282461451068,-0.19639460075973306,-1.0976721709563209,0.14478277971217204,-0.027765761336075296
EjqzC4zH,-0.3369219067374551,-0.11525273569649978,0.19748900361206795,1.7856670528336136,0.02265561722735682
EkMZO3Qj,-0.403380110654202,-0.20516174122986267,-0.6728843415995261,0.6584374658366308,-0.3308989402349088
EnoNXWvU,0.15738496284375358,1.5379434718662632,1.2433363690206582,-0.22891466732773116,-0.13304999743358406
Epv8ANwr,-0.21828802803092143,-0.061671199027712446,-0.9381791440191042,0.6960318290217845,-0.027765761336075296
Etro9j0B,-0.2810859932771469,-0.03528086774134058,0.026728531984942388,-0.17001096694402992,-0.003953800521460658
F3MIZj76,-0.38717511810096117,-0.1449056144497924,-0.959216862821692,0.2919936984857124,-0.8101179861846625
FB8tU00K,-0.2592556014980036,1.3193820595466799,-0.941464044640491,0.3561480228958332,-0.9460518669485766
FLhxBGMK,-0.3618465685965101,-0.007282215905777022,0.6954303628093302,-0.2368506502930661,0.9170138311612197
FRreR8ka,0.5121546189276741,-0.17982431033453025,0.30088032189030256,0.4667048899594787,-0.7939380581084395
FXne4oAV,0.22891925170319125,0.5057560757543414,0.7353717061209742,-0.36735461775058403,-0.3139186030575019
FaW764jk,-0.28481044009602846,-0.14073944898529223,-0.4429133893867763,-0.3003480850589458,-0.0466589635070381
FeAbMXly,-0.37453290956499563,-0.14314227862473358,-0.25109812329754394,-0.28995199561471513,0.2827110987359315
FeudaFXn,1.426486655177547,0.9057323678382149,1.4630199665004713,-0.5815874694717609,0.001373247081075795
FldUmFeM,0.15738496284375358,1.4638334873029812,1.4050069734321189,-0.1664897182455146,0.03161208613869657
Fnv5tfAm,-0.4091599362744803,0.02469314215282903,-0.6110495169514233,1.1324400138927866,-0.6426422108528744
FvrAd3Or,0.15738496284375358,1.1011158206353395,1.3502260248298883,-0.38253073198877263,-0.06204168270834103
G48zHffi,0.43932226388609497,2.620447234217125,1.6862603802801535,-0.1664897182455146,0.1269422891644188
G76zCv5N,-0.31371239021121905,-0.27976715568580557,0.10793625372006531,-0.5183779402970562,-0.19068798581113072
G7JGUdNf,-0.3618465685965101,-0.26457489496716446,0.49264999677364024,-0.42666482569257486,0.9170138311612197
GCo6MONx,1.624012637751539,-0.051983505122484334,0.965390599540883,1.7633714617187117,0.8194197947223911
GE0vbpVQ,-0.28481044009602846,-0.14115255965036969,0.3461679036483304,-0.615022051811741,0.8911535420788362
GN0DfOqt,0.12010816167155215,-0.19756471709224516,0.32255857587903325,-0.3780053619552782,0.058454145726406094
GNsTAb1v,-0.290014319639561,-0.19756471709224516,-0.015813972797167945,-0.31823055292682173,-0.07814219029482941
GPwmO21z,-0.35444339539516545,-0.09957278023631744,-1.150762768633531,0.201430907068938,-0.16032700162903982
GQYpfLoh,-0.13161149432662014,0.6636742376720667,0.2862594349880982,-0.42396010401602297,-0.8291477795643216
GR9knT8n,-0.35583831446632697,-0.23014919900169564,-0.7743765907760308,-0.05821371135948302,-0.22305823073566186
GXtFFbZy,-0.37453290956499563,-0.1675509235082251,-0.3052110115509666,-0.19546914605201124,0.003986183512030918
GYvzvvFD,-0.3423689996601799,-0.1727800560165264,-0.08813478688574154,0.10332952361933659,-0.7439068508883998
GemPjTJ9,-0.3261640071069391,-0.1727800560165264,-0.16677105710997955,0.5533298011562419,-0.8423074600133698
GkLYRm1K,1.2680699575561079,0.9264008190886411,1.9149977237289375,-0.5815874694717609,0.10485083783514558
GmlqP8eI,-0.403380110654202,-0.1831648111262863,-0.7934678601005983,-0.01890638314061156,-0.40359935499186966
GqkIrOvf,-0.3261640071069391,-0.12634246227067086,-0.16677105710997955,0.9390724426388483,-0.8423074600133698
H0fsegPi,-0.35735559856475335,-0.27350475835305726,-0.021757708957071163,0.3058746130316881,-0.819285126174057
H4dHpJjU,0.9941336609248127,-0.056093491261992444,0.8224256848960383,1.640643240816575,0.6879088959292662
H5QwJCuU,1.0396278996278334,1.1711696292157008,1.6727909160260839,-0.6469806056479708,-0.1305495186325148
H5uwmSZ0,-0.3706525405760795,-0.1757261495093069,-0.8581751723046647,0.35370252165667865,0.07375297657066426
H8MtbVoL,-0.3618465685965101,-0.20016289612190574,1.3177659110182458,-0.42666482569257486,0.9170138311612197
H9JrUYnp,0.5121546189276741,-0.07853481953096897,0.30088032189030256,0.6477122292352762,-0.7939380581084395
HHYmmHVk,-0.3369219067374551,-0.2520568945626015,0.4197274724742029,0.8643850300503865,-0.42533115332712007
HJ5U4uqL,-0.4034049036163338,-0.1517714257295846,-1.1379325839859165,-0.19341297257778706,-0.8882284804935259
HNQxYc4w,-0.37500440256725215,-0.2653359944708423,-0.23008620139305225,-0.4700702634098997,0.31409195781146854
HQYhKHZ8,-0.403380110654202,1.3317847583026194,-0.7787470401947832,0.7206625579696506,-0.3082238429342913
HSCMx0MC,-0.3867036250987046,-0.2197065007913591,-0.14206344732450943,-0.4877822412519901,0.22801719765105163
HXYuE0fx,0.9800791264742265,-0.16421080905991217,1.566177089335302,1.142153473409169,-0.06464524869301805
HdKcxEWr,-0.31928528381210025,-0.19756471709224516,-0.2053446432061151,-0.4963397167869776,-0.30809686815336634
HecW1iCC,-0.34502281597231105,-0.23000960910551282,-0.6265052365603762,0.7299841922478009,-0.4705461457878978
HpbKB8rv,-0.403380110654202,-0.002939936593510955,-1.0849796038503619,0.7101534995911104,-0.5869875519386459
HrkoYjCg,-0.3553013150997294,0.026738404530223893,-1.0729816549300906,1.0344808803968564,-0.8121089944988071
I5P2uquT,-0.336232445885992,-0.1557992486307131,-0.22637304433764133,-0.5560998197106105,1.0853727666324497
I94qkDM7,-0.3423689996601799,-0.1684689973274765,-0.3151397705280741,-0.03360391274370723,-0.7084570643640059
I9sQbtt8,-0.403380110654202,0.008260324056727109,-0.9157889635994972,1.2914082506925089,-0.23046141803386816
IFxgw6ZX,-0.403380110654202,-0.19056416585703578,-0.622684378246263,0.32985633574041767,-0.3308989402349088
IPPPSyoU,-0.4034049036163338,-0.1517714257295846,-1.1379325839859165,-0.19341297257778706,-0.9788918532380456
IQOYQubU,1.0237760840684842,-0.16421080905991217,1.5161118608423023,1.8376727967597797,0.11640964260488403
IYNE2SxU,-0.4091599362744803,-0.12634246227067086,-0.8928157782086447,1.8240462636366475,-0.9390454108034119
IZRFk9kN,-0.050981692100455556,0.6275716551702232,-0.21925329077457353,-0.347409662910212,-0.3382500288537556
Iaq3v0t3,1.3830505169474585,0.923939433651359,0.6880529328942718,-0.6442084099372556,-0.1305495186325148
IbVwu1t6,-0.2999523133680804,-0.22642679749635056,-0.7589157655607678,-0.186581460894575,0.30876234213511233
IcHKTLyo,-0.3618465685965101,0.032943418982004376,0.41083665421725646,-0.42666482569257486,0.9170138311612197
IpW80wVB,-0.2999523133680804,-0.23014919900169564,-0.7280922033560576,-0.1287263360448192,-0.12522639067991093
Itb0PYUV,3.0998167972300443,0.7477426663443689,1.573170737848563,1.7561065644102596,-0.13152137971296374
J8fpSwS0,-0.33736947961886565,-0.1517714257295846,-0.16047064978721895,-0.4569084668959274,-0.5055968433763296
JE1SlbD0,-0.21408852127855166,-0.08130829455395393,0.08706426892886045,-0.06791648702077849,0.3725162256007472
JEB4McNb,-0.28481044009602846,-0.12886068512291088,1.5943224561989875,-0.46939880324111066,-0.5194407756123943
JEE4QVeQ,-0.31371239021121905,-0.2757931122383121,0.918481461981713,-0.257621501997821,1.136217420386642
JJSEU2VQ,-0.3573079285409237,-0.03544091874254916,-0.22059328636572667,-0.43749557067324324,-0.0550172099080656
JSsVriP2,0.15738496284375358,0.8174503191634084,1.4050069734321189,-0.38253073198877263,-0.2888677579875091
JUvQNiOK,-0.28481044009602846,-0.15509096540807416,0.348262144904314,-0.5870984299125347,-0.2761167428445165
JZbrRtm2,5.884028796061253,1.5060267718476759,1.6976174062098845,0.009067977897325783,0.14097298602926286
JcE9G92B,-0.2635443804516968,-0.03544091874254916,-0.6027650455126473,0.7271758259569306,-0.4961175565246571
JnNYpXHr,-0.13161149432662014,0.5223858922176868,0.0437103553803788,-0.27374128198314857,-0.38750388051703794
JzpbnOtz,-0.33736947961886565,-0.09278735033845506,-0.21458353804064154,-0.4423623073935949,-0.8045902842981902
JzzUhPQp,1.183794301147772,1.6225495548012228,1.804099705826862,-0.5468999568361819,0.08310250254410632
K05R8dQK,-0.2592556014980036,0.026738404530223893,-1.0274211428537472,0.09842935168528279,-0.7528567442007125
K17pG2mG,-0.29548035667670064,0.7228176802564684,1.062398346297598,-0.35854877576157534,1.08853338375599
K8BellUe,-0.27871928957311115,-0.25944520082606864,0.038490714400968386,-0.46809126971830933,0.024986576980229
KJ2eH6rr,-0.30924135551249304,-0.19756471709224516,-0.38701530928966993,-0.4312007038312681,0.2323919094386222
KJEJ6Glk,-0.21408852127855166,-0.13541475115046134,0.08706426892886045,-0.06791648702077849,0.3725162256007472
KSbO0oXS,-0.2937387664584426,-0.09186752669378455,0.3003650152483737,-0.36591286184687144,0.1706767530979317
KXtvmd01,-0.31371239021121905,-0.20791937294851298,-0.038723880831822675,-0.4963397167869776,0.05564136223059577
