PIDN,Ca,P,pH,SOC,Sand
9DcTz2Ua,-0.12917984355878098,-0.1962315694590994,0.45368056091907993,-0.48303085381722094,-0.21817174813473061
9G7nfUrK,-0.12914226127196277,-0.1962301036907435,0.4538080810584107,-0.48299508861878493,-0.21835607563889917
9O6GZ1HT,-0.1291823161401012,-0.1962316094268848,0.4536720210351998,-0.4830334385820887,-0.21815861426334873
9S7fCoAM,-0.12917339150997015,-0.1962340621972108,0.45370981100292207,-0.4830134332783049,-0.21825242357300645
9iQwmFJR,-0.12915880710893993,-0.19623071234949713,0.4537518452297674,-0.4830109839135104,-0.2182742763029981
A3Mt6SAQ,-0.1292287478083354,-0.1962332563307823,0.45351402644956507,-0.4830783018722698,-0.21792793989471715
AJIsQIcV,-0.12919697872202413,-0.19623506739522342,0.45363000559283767,-0.483035529738218,-0.21813825934426181
AMHKXMh8,-0.12921934851161332,-0.19623585638729962,0.45355387187798013,-0.48305716324250103,-0.2180270400357254
ASwA2J4E,-0.12917391549673019,-0.19623415087743523,0.45370821270119166,-0.48301365244458067,-0.21825106709609102
AaFvEoHq,-0.1291261035412429,-0.1962293509797938,0.4538625776910684,-0.48298021561967946,-0.21843313512968543
AiIPD6hX,-0.12915073902397028,-0.19623042151716277,0.45377928294696446,-0.48300320853853185,-0.21831426983865934
AsIURvJS,-0.12916217234568092,-0.19623371507244824,0.4537481177788659,-0.4830023858398192,-0.2183090595242803
AsvgbJ0C,-0.12916959173535433,-0.19623385377119093,0.4537225345109093,-0.4830100672427882,-0.21826997025258876
AxEhbkCM,-0.12913954521304571,-0.1962298113604267,0.45381679858396506,-0.48299326961587397,-0.21836606920857554
B7VPkIpx,-0.12916538583477183,-0.19623077636346248,0.45372899806679,-0.483018038747381,-0.2182385547206052
BBwHqHiH,-0.12915375516805522,-0.19623329739255968,0.45377644066235945,-0.482994742376705,-0.21834874956038422
BMyps8hr,-0.12916872671513818,-0.19623111796934314,0.4537182363394237,-0.4830203471909197,-0.21822595730126187
BUHS4dQw,-0.12913216450336523,-0.19623242822574907,0.45384961932231954,-0.4829743093851213,-0.21845414639800798
BZB3EYWQ,-0.12915511516742664,-0.19623340970646228,0.4537719821633536,-0.48299579385252966,-0.21834313335544878
C5UPCZcL,-0.1291616873666553,-0.196230860155582,0.45374216322110933,-0.48301358037919867,-0.2182607762842607
C5gIfQbJ,-0.12911197800906674,-0.19622850816522022,0.4539097164635097,-0.48296797527716545,-0.21849718720533845
CDRuu4Pn,-0.1291874103389819,-0.19623177832489092,0.453654659110943,-0.4830384079767535,-0.2181331021444886
CQhTYkqE,-0.12912408853709628,-0.19622928471083875,0.45386944941062213,-0.48297824691197394,-0.21844324084602992
CSEobMXv,-0.12907010566234617,-0.19622924620381432,0.4540581258856991,-0.4829183886668545,-0.21874487606138238
CYMQE4x0,-0.1291971963560147,-0.19623510019896842,0.45362933086585144,-0.4830356373531226,-0.21813762381873048
ChQdtl4J,-0.12912356640002404,-0.19622919158249255,0.4538710256773842,-0.4829780492041648,-0.2184445012136225
ChnD1nrN,-0.12923223500339354,-0.19623333540065122,0.4535020458779261,-0.48308185312653856,-0.21790982692916064
CvtbbIcq,-0.12917705479786637,-0.1962342295013514,0.45369744312729854,-0.48301682010622893,-0.2182348868954681
Cxk06b77,-0.12915445472437026,-0.1962304325297749,0.4537663125025924,-0.48300729613564536,-0.21829364690959954
D3QD3ZEJ,-0.12917902372999768,-0.19623423911637056,0.4536905793992191,-0.4830189708409552,-0.2182240249012957
D8J5C6lA,-0.12920921170172758,-0.19623557091724628,0.45358856562362276,-0.4830470636506467,-0.21807872748875667
DCeQwYfT,-0.12917213412769651,-0.19623409842440326,0.4537143030286126,-0.4830118871278399,-0.21826010878479132
DDEftkx3,-0.12915512656806544,-0.19623338317217284,0.4537718722775594,-0.4829959152490753,-0.21834259738579584
DEwCfeDW,-0.12917228273961254,-0.1962338945490244,0.4537132285275147,-0.4830128928779499,-0.2182556199484434
DMkIV4oL,-0.129150331794627,-0.1962302895229365,0.453780353825157,-0.48300329813659126,-0.2183141934284518
DnzGfbxS,-0.12918524527134864,-0.19623463924696372,0.45366989624334847,-0.4830242427631086,-0.21819633245915146
DoZxo6f6,-0.12913732501687822,-0.19622982118878124,0.4538245906155379,-0.48299076038233496,-0.2183786814244105
DvhBPGIk,-0.12916401425582663,-0.19623079264252155,0.4537338410412912,-0.4830164460701769,-0.21824653184987794
Dx7GoUcT,-0.12914236778740187,-0.19622992381668758,0.45380722974063403,-0.48299594534207063,-0.21835227141054653
E5hIjohO,-0.12915673055437488,-0.1962334125583057,0.4537663395623592,-0.482997578434425,-0.2183341355148282
E6x4XGHt,-0.12918650086956293,-0.196234697043427,0.45366566028571903,-0.48302540114773607,-0.21819033316605962
EDEpAzh1,-0.1291236018771407,-0.19622929602578396,0.45387118049413927,-0.4829776596923366,-0.21844616653892357
ETGudkQt,-0.12916022824488466,-0.19623074836941548,0.4537469704482064,-0.48301241632423164,-0.21826695821017064
EUleKrLJ,-0.1291715736931008,-0.19623126262156584,0.4537086641520081,-0.48302291903815975,-0.21821259058592682
Ehw2Jz6s,-0.1291589370443283,-0.19623060514156018,0.4537510969174482,-0.48301157103399994,-0.21827162205311376
EjqzC4zH,-0.1291752405809891,-0.19623127642337843,0.45369587428707003,-0.4830269401641733,-0.21819229499970666
EkMZO3Qj,-0.12913374200189984,-0.19622965126339129,0.45383666565017,-0.4829874751394446,-0.21839571292269214
EnoNXWvU,-0.1291715486439556,-0.19623121443419067,0.4537086221545267,-0.4830230893820832,-0.21821186926678132
Epv8ANwr,-0.12917602570189007,-0.19623414444445544,0.4537008106204067,-0.4830160266026894,-0.21823912498423065
Etro9j0B,-0.12915983220063512,-0.1962335566985353,0.45375587535139034,-0.4830004355396396,-0.2183193333025399
F3MIZj76,-0.12912156894979201,-0.19622910558597073,0.4538777781541085,-0.48297618262598724,-0.21845414760772341
FB8tU00K,-0.12913543688983195,-0.1962325640157311,0.45383853875512864,-0.48297738968007703,-0.21843824416849641
FLhxBGMK,-0.12913773609186666,-0.19622975003994614,0.45382296358977675,-0.4829915094630421,-0.2183751103131759
FRreR8ka,-0.12913980541485176,-0.19622972873366296,0.45381566276854013,-0.4829938998671431,-0.21836312827552828
FXne4oAV,-0.1290995575667295,-0.19622783732699317,0.4539513468308605,-0.48295692577926835,-0.21855475107371047
FaW764jk,-0.1291497635974792,-0.19623031766843954,0.45378241430833044,-0.483002551350881,-0.21831787496378402
FeAbMXly,-0.12915233357985748,-0.19623039681279833,0.45377363938889237,-0.4830050832047795,-0.21830489647437543
FeudaFXn,-0.12919269614003173,-0.19623198304180384,0.4536367121602451,-0.4830434465443947,-0.21810713790764397
FldUmFeM,-0.1291744247370503,-0.19623129316803772,0.4536987750274668,-0.48302596344113025,-0.2181971680308157
Fnv5tfAm,-0.12914757894949916,-0.19623287734425005,0.4537969086531877,-0.4829896037171998,-0.21837582669376093
FvrAd3Or,-0.12919243763301538,-0.19623489707626568,0.4536454292558328,-0.48303118117953225,-0.21816064810373254
G48zHffi,-0.12918752094581493,-0.1962346811290061,0.4536620476755077,-0.48302660148344884,-0.2181843313857777
G76zCv5N,-0.12917151264960597,-0.1962340460020326,0.4537163377344341,-0.4830114110725314,-0.2182626560321477
G7JGUdNf,-0.12914663897542175,-0.19623009773597644,0.4537927571854493,-0.482999979770461,-0.21833145437985646
GCo6MONx,-0.12917734574831516,-0.1962343264234436,0.45369668261480794,-0.4830167460797482,-0.218234984058889
GE0vbpVQ,-0.12916802003908845,-0.1962311168937555,0.45372070586170776,-0.483019565601123,-0.21822989768492537
GN0DfOqt,-0.12915419891803553,-0.19623058632821064,0.4537676223543207,-0.48300637865972107,-0.21829783234277664
GNsTAb1v,-0.1291499572840946,-0.1962303620054524,0.45378185708635177,-0.4830025840633572,-0.2183175845016419
GPwmO21z,-0.1291671065736277,-0.19623379205829464,0.45373106282285924,-0.48300755703262277,-0.21828279079965388
GQYpfLoh,-0.12910749341351643,-0.1962286264678632,0.4539257239784317,-0.48296250084155445,-0.21852442916836834
GR9knT8n,-0.12916016947707784,-0.1962305853143936,0.4537467317551698,-0.4830130233736263,-0.2182643620550318
GXtFFbZy,-0.12916279607774692,-0.19623370981866747,0.4537459227607944,-0.4830031007962245,-0.21830547301926476
GYvzvvFD,-0.12913121433623867,-0.19622955167230557,0.4538452401636568,-0.48298507364021337,-0.21840809325719424
GemPjTJ9,-0.12912977631430658,-0.19622949087758912,0.4538501070932423,-0.48298372443795107,-0.21841506246573025
GkLYRm1K,-0.1291885376860132,-0.19623179225408588,0.45365074720974086,-0.4830396061860575,-0.21812702559001
GmlqP8eI,-0.12913888678622049,-0.19622984402688945,0.4538191881670333,-0.48299240348927563,-0.21837033932219316
GqkIrOvf,-0.12914664648192983,-0.19623301729239334,0.4538005511618152,-0.4829879898091412,-0.21838356023342564
H0fsegPi,-0.12916787542112118,-0.1962338546255913,0.4537285481625116,-0.48300815270955877,-0.21827961362789414
H4dHpJjU,-0.12916521887535343,-0.19623097877216863,0.4537301294372544,-0.4830170196599246,-0.21824311430930118
H5QwJCuU,-0.12919812455689808,-0.19623214781834253,0.45361816874621863,-0.48304880496628094,-0.21807967753559385
H5uwmSZ0,-0.12911713818205364,-0.19622902613272292,0.453893064269625,-0.48297158180156186,-0.2184775499169917
H8MtbVoL,-0.1291411917392221,-0.19622984610172878,0.4538111354682114,-0.4829949568534901,-0.21835747168248817
H9JrUYnp,-0.12915629544471174,-0.19623324875495407,0.4537674190672019,-0.4829977688869019,-0.2183336407544987
HHYmmHVk,-0.12918159519907862,-0.19623154481182772,0.45367437251620435,-0.48303290156001155,-0.2181615035342953
HJ5U4uqL,-0.12912225951182718,-0.19622914004010855,0.4538754546244957,-0.4829768090549737,-0.21845089406722226
HNQxYc4w,-0.12915160021258829,-0.19623037822438727,0.4537761541696951,-0.4830043442718818,-0.21830867150944874
HQYhKHZ8,-0.12915514957955437,-0.19623336177195028,0.45377173300530405,-0.48299602923381485,-0.21834208372125982
HSCMx0MC,-0.12913936301154252,-0.19622989337417776,0.4538176569865119,-0.482992729524317,-0.21836855718587522
HXYuE0fx,-0.12918753599933175,-0.19623186529392211,0.4536544494335271,-0.4830381912517949,-0.21813394629960728
HdKcxEWr,-0.12914574109157853,-0.19623019729058105,0.4537961629029501,-0.4829985726655344,-0.2183382595437844
HecW1iCC,-0.12914007753784162,-0.19622992826788158,0.45381524864205086,-0.4829933814619136,-0.21836517351346332
HpbKB8rv,-0.1291300922776213,-0.19623196604830279,0.45385561893201987,-0.4829739077080975,-0.2184574807622182
HrkoYjCg,-0.12914116676891338,-0.19623276113239216,0.45381902568774274,-0.48298295098414734,-0.21840966960016797
I5P2uquT,-0.12916376699079554,-0.19623091645932172,0.4537350439416598,-0.4830156603128298,-0.21825013949418903
I94qkDM7,-0.12911930413869943,-0.19622906273945975,0.4538855878913148,-0.4829738394115631,-0.21846607361931633
I9sQbtt8,-0.12914017246683646,-0.19623253984501263,0.45382190509867754,-0.48298275648296246,-0.2184112769456932
IFxgw6ZX,-0.1291350392157186,-0.196229704525676,0.453832270886057,-0.4829886987721067,-0.21838939762989823
IPPPSyoU,-0.12912037370343085,-0.19622907107360404,0.4538818655288222,-0.4829749956185071,-0.21846022497508555
IQOYQubU,-0.1291653925300177,-0.19623100356022072,0.45372958991930246,-0.4830171104359759,-0.2182425868837424
IYNE2SxU,-0.12914621582291846,-0.19623292794963798,0.4538018178866282,-0.48298787817901845,-0.21838437628689872
IZRFk9kN,-0.12915010842509433,-0.19623327330714987,0.4537891291147242,-0.4829907869596135,-0.21836874274697055
Iaq3v0t3,-0.12924544658162915,-0.19623677571460021,0.4534650510939443,-0.4830824055756072,-0.21789727201076065
IbVwu1t6,-0.12915684473003006,-0.19623046973576652,0.45375805159287647,-0.48300980118193787,-0.21828092202466307
IcHKTLyo,-0.12915509044584073,-0.19623330091983554,0.45377177980974426,-0.48299621264639625,-0.21834133316552556
IpW80wVB,-0.12915770776542876,-0.19623049772593693,0.45375510764396293,-0.48301064591403314,-0.2182765871833895
Itb0PYUV,-0.12921391536518104,-0.19623576781113586,0.45357264050706103,-0.4830514850036016,-0.21805589583606264
J8fpSwS0,-0.12913045988984964,-0.19622954653620897,0.4538478652849263,-0.48298425580586174,-0.21841222764565224
JE1SlbD0,-0.12915877959440555,-0.19623353484094216,0.4537594970522482,-0.48299935534020305,-0.21832483656869817
JEB4McNb,-0.12915227234381288,-0.19623331021976143,0.4537816593383621,-0.48299304145977967,-0.21835728100777507
JEE4QVeQ,-0.12907418421664926,-0.19622674135903986,0.454037158121042,-0.4829332157052866,-0.2186773019059755
JJSEU2VQ,-0.129159131314114,-0.19623356628113023,0.45375835525863845,-0.4829996159455007,-0.21832343522690634
JSsVriP2,-0.1291755706235785,-0.19623136926521287,0.45369497032686573,-0.48302692508098977,-0.21819210757841356
JUvQNiOK,-0.1291902144721801,-0.196234846805896,0.45365307232433666,-0.48302891512748464,-0.21817220630786627
JZbrRtm2,-0.12917418998351926,-0.19623130540132794,0.4536996286812966,-0.48302565219149063,-0.21819870114630613
JcE9G92B,-0.12914944058604785,-0.1962331802301036,0.4537912121089969,-0.48299042795528513,-0.2183708149524244
JnNYpXHr,-0.1291487237293078,-0.19623318099132983,0.45379372313413946,-0.4829896271970094,-0.2183748468512675
JzpbnOtz,-0.12914304800188195,-0.19623287907805476,0.4538127664826681,-0.48298455666347156,-0.21840124693158858
JzzUhPQp,-0.12920565473125772,-0.19623532234850832,0.4536003378869575,-0.48304413087849307,-0.21809420663626514
K05R8dQK,-0.12913397050893297,-0.19623251892614024,0.45384354724100706,-0.48297594430950586,-0.21844565326226906
K17pG2mG,-0.1291293757530634,-0.19622943346569732,0.4538513552859936,-0.4829835146793468,-0.2184162823522862
K8BellUe,-0.12913368763290314,-0.19622970721423963,0.4538370078384908,-0.4829871840833036,-0.21839702055654045
KJ2eH6rr,-0.12915103165258465,-0.19623039410707,0.4537781855653331,-0.48300364671341667,-0.2183121403392333
