PIDN,Ca,P,pH,SOC,Sand
8yMDVMRM,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
98R5VaPi,0.3782061095238235,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.9738648273134455
9DcTz2Ua,0.3782061095238235,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.9738648273134455
9G7nfUrK,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
9O6GZ1HT,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
9S7fCoAM,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
9iQwmFJR,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
A3Mt6SAQ,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
AJIsQIcV,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
AMHKXMh8,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
ASwA2J4E,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
AaFvEoHq,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
AiIPD6hX,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
AsIURvJS,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
AsvgbJ0C,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
AxEhbkCM,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.23276830529102,-0.8387532943178645
B7VPkIpx,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
BBwHqHiH,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
BMyps8hr,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
BUHS4dQw,0.0484597131706236,-0.138173424510075,-0.23149283957193,1.10727937572531,-0.690320905956522
BZB3EYWQ,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
C5UPCZcL,0.3782061095238235,-0.324930585609544,1.830809457197395,-0.494526890212577,0.291616432433901
C5gIfQbJ,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
CDRuu4Pn,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
CQhTYkqE,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
CSEobMXv,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
CYMQE4x0,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
ChQdtl4J,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.201513548882476,-0.8387532943178645
ChnD1nrN,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
CvtbbIcq,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
Cxk06b77,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
D3QD3ZEJ,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
D8J5C6lA,1.71743928067761,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.108009228538946
DCeQwYfT,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
DDEftkx3,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
DEwCfeDW,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.00713666350909
DMkIV4oL,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
DnzGfbxS,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
DoZxo6f6,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
DvhBPGIk,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Dx7GoUcT,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
E5hIjohO,-0.41405299539847,-0.138173424510075,0.2221201372684885,0.306376242756365,-0.690320905956522
E6x4XGHt,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
EDEpAzh1,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.23276830529102,-0.8387532943178645
ETGudkQt,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
EUleKrLJ,-0.301968145760869,-0.324930585609544,1.57360622290644,-0.494526890212577,1.00713666350909
Ehw2Jz6s,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
EjqzC4zH,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
EkMZO3Qj,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
EnoNXWvU,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
Epv8ANwr,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Etro9j0B,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
F3MIZj76,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.498433734763645,0.6798242173789515
FB8tU00K,-0.41405299539847,-0.138173424510075,-0.923603360936693,-0.654707516806365,0.6798242173789515
FLhxBGMK,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
FRreR8ka,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
FXne4oAV,-0.301968145760869,0.11602382254197952,1.57360622290644,-0.494526890212577,1.6769853904731
FaW764jk,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
FeAbMXly,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
FeudaFXn,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
FldUmFeM,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
Fnv5tfAm,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
FvrAd3Or,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
G48zHffi,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
G76zCv5N,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
G7JGUdNf,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
GCo6MONx,0.3782061095238235,-0.286887460200393,1.830809457197395,0.536880071269378,-1.133715091702585
GE0vbpVQ,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
GN0DfOqt,1.26042234538107,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.914872467836502
GNsTAb1v,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,-0.0128602616406489
GPwmO21z,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
GQYpfLoh,0.845346837690857,-0.324930585609544,0.0771510415772205,0.564227983126854,-1.133715091702585
GR9knT8n,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
GXtFFbZy,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
GYvzvvFD,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
GemPjTJ9,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
GkLYRm1K,1.71743928067761,0.11602382254197952,2.209599674971355,-0.494526890212577,-0.108009228538946
GmlqP8eI,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.23276830529102,-0.8387532943178645
GqkIrOvf,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
H0fsegPi,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
H4dHpJjU,0.3782061095238235,-0.324930585609544,1.830809457197395,0.536880071269378,-1.133715091702585
H5QwJCuU,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
H5uwmSZ0,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.23276830529102,-0.8387532943178645
H8MtbVoL,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
H9JrUYnp,-0.41405299539847,-0.138173424510075,0.2221201372684885,0.306376242756365,-0.690320905956522
HHYmmHVk,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,1.00713666350909
HJ5U4uqL,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.654707516806365,0.6798242173789515
HNQxYc4w,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
HQYhKHZ8,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.23276830529102,0.2212061969291615
HSCMx0MC,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
HXYuE0fx,-0.301968145760869,-0.324930585609544,1.57360622290644,-0.494526890212577,1.00713666350909
HdKcxEWr,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
HecW1iCC,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
HpbKB8rv,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
HrkoYjCg,-0.41405299539847,-0.138173424510075,-0.923603360936693,-0.498433734763645,0.6798242173789515
I5P2uquT,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.00713666350909
I94qkDM7,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
I9sQbtt8,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
IFxgw6ZX,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
IPPPSyoU,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.654707516806365,0.6798242173789515
IQOYQubU,-0.301968145760869,-0.324930585609544,1.57360622290644,-0.494526890212577,1.00713666350909
IYNE2SxU,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
IZRFk9kN,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
Iaq3v0t3,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
IbVwu1t6,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
IcHKTLyo,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
IpW80wVB,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Itb0PYUV,1.71743928067761,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.108009228538946
J8fpSwS0,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
JE1SlbD0,-0.333062652434526,-0.138173424510075,0.2221201372684885,-0.0686808341461638,-0.146068815298264
JEB4McNb,-0.41405299539847,3.65922218451245,0.2221201372684885,-0.654707516806365,1.00713666350909
JEE4QVeQ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
JJSEU2VQ,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
JSsVriP2,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
JUvQNiOK,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
JZbrRtm2,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
JcE9G92B,-0.333062652434526,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
JnNYpXHr,0.0484597131706236,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
JzpbnOtz,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
JzzUhPQp,1.71743928067761,0.771403119363262,2.209599674971355,-0.494526890212577,-0.108009228538946
K05R8dQK,-0.41405299539847,-0.138173424510075,-0.923603360936693,-0.654707516806365,0.6798242173789515
K17pG2mG,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
K8BellUe,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
KJ2eH6rr,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,-0.0128602616406489
KJEJ6Glk,-0.333062652434526,-0.324930585609544,0.2221201372684885,-0.0686808341461638,-0.8387532943178645
KSbO0oXS,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
KXtvmd01,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
KYiJqBuJ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
KmbAyTcE,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
KnNyl3rV,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
Kp2DG8TZ,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
KqQtKWs5,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
Ku27g63R,1.71743928067761,0.11602382254197952,2.209599674971355,-0.494526890212577,-0.9738648273134455
L2aTVqDq,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
L5jvq6G4,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
L91hYVQl,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
LINAMlbA,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
LJoUNXSx,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
LLtSiyWD,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
LQJtV8kn,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
LW9uddw7,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
LZ6sdBTR,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
