PIDN,Ca,P,pH,SOC,Sand
2CzACvQq,-0.12957698382644514,-0.1962317551081052,0.45229206269939404,-0.48347058550574085,-0.2159513051842431
2FT3crfv,-0.1295423192841981,-0.19623047965114906,0.45240988468696,-0.4834372842211456,-0.21612268342798166
2Fy2uHVg,-0.12951563945436506,-0.19622625408371722,0.4524918800612649,-0.4834249838267295,-0.21619664817302958
2MkMEApm,-0.12955243357721674,-0.1962308638459,0.4523755417979225,-0.48344695021563483,-0.2160728989856653
2NDGWEOe,-0.12958559729051228,-0.19622905364496945,0.4522546918145467,-0.48349126826570976,-0.21585479102821922
2NyyCiqn,-0.12954603091436942,-0.1962305946901179,0.45239721334117017,-0.4834409375965535,-0.21610395227471668
2QRzIb84,-0.12956746446482992,-0.19623141369550787,0.4523244413025572,-0.4834614044217252,-0.21599852487202317
2QcbdrUZ,-0.12953595772983806,-0.1962271447775382,0.4524232042202715,-0.48344391455135444,-0.21609875433868306
2YgAimWK,-0.1295563058286131,-0.19623098854913734,0.4523623327957602,-0.4834507431920464,-0.21605343761309911
2cx85d9H,-0.1295281766180665,-0.19622683185362774,0.4524495810340541,-0.48343654855040147,-0.21613674924128168
2homMXMV,-0.12954698756564553,-0.19623050242566067,0.4523936153652675,-0.4834423824756369,-0.21609693706196087
2ldLrUtq,-0.12956740349548426,-0.1962313981291484,0.4523246142018861,-0.4834614000472222,-0.2159985907611504
2nsACW6G,-0.129517038818355,-0.19622899004855301,0.4524943030277617,-0.4834153008127161,-0.21623765850485888
2yMbVnWc,-0.12952136351601695,-0.19622956967980898,0.4524807411632573,-0.4834177228167764,-0.21622380836580837
36r8sgGQ,-0.12953798153046656,-0.19622725510838981,0.45241641894277107,-0.483445712434929,-0.21608938480388518
3NXAXCl3,-0.12950305933697517,-0.19622564432190123,0.4525342375316761,-0.48341350530567007,-0.21625620534443962
3QG0z6fl,-0.12954551695934435,-0.19622756529912172,0.45239089703946056,-0.48345281528749706,-0.21605272248976568
3WS8R9qm,-0.12950573987789885,-0.1962287696325755,0.4525332360655776,-0.48340364123392376,-0.21629701829427778
3fRLm8f5,-0.1295346292284183,-0.19622704265844224,0.45242756874342177,-0.48344286048977075,-0.21610435645168372
3mZhp1nQ,-0.12956204050929682,-0.19623116311645877,0.45234274398732727,-0.483456401872722,-0.216024435992705
3pikJXRL,-0.12949435458564262,-0.19622520499970075,0.45256350349184093,-0.48340563286690597,-0.21629711115721859
3pxOEGHL,-0.1295334391080782,-0.19622709410003514,0.45243187437644633,-0.4834413235994948,-0.21611195100071537
3ttdV3f5,-0.12952217071096392,-0.1962292999491952,0.452477190441218,-0.4834197308665517,-0.21621446026032662
3v4X6Mfe,-0.129550666168267,-0.1962278282019818,0.45237359035118935,-0.4834574608610956,-0.21602857408369286
3wORuPiv,-0.12953483178521633,-0.19623014023164273,0.45243516339527623,-0.483430353661614,-0.21615856010672013
43EfrxZj,-0.12952760573591743,-0.19622691117042138,0.4524517884100517,-0.4834355885481139,-0.21614136043857077
457Vwm21,-0.1295363321350123,-0.19623014495681357,0.45242993192541087,-0.4834320010997101,-0.21615024681923928
46KNnOdx,-0.12952551608118176,-0.19622964654857553,0.4524664219069721,-0.48342202475534574,-0.21620191941643668
47TwNsVC,-0.12949077827990416,-0.1962251953968973,0.4525759904263436,-0.4834016940205496,-0.2163169791851638
49856RpO,-0.12954175736012688,-0.1962273142151006,0.45240336739388937,-0.48344966943863354,-0.21606928453877233
4Ane1o2N,-0.12957349447531705,-0.1962316422080634,0.45230396392280386,-0.4834671698488244,-0.21596883233720662
4AyVUgSc,-0.12962257930405768,-0.19623338473845706,0.4521369498301814,-0.4835145888248026,-0.2157250117341638
4B1951On,-0.12957279972980446,-0.19623165959716868,0.45230644212282173,-0.4834663251916416,-0.21597303744673907
4OL39Teo,-0.12954446081095441,-0.19623055120302718,0.452402589221763,-0.48343937014665267,-0.2161119715794879
4eQ90eLY,-0.12954204510445377,-0.19623045600374733,0.4524107825844895,-0.48343707560508314,-0.21612380088726799
4o5jwMj8,-0.12954110370379868,-0.1962274061182866,0.4524059037671936,-0.48344856331332675,-0.21607459454586156
4vPgpl2c,-0.12952394833834865,-0.19622670715095605,0.4524640330368423,-0.4834323606104792,-0.21615820083021228
51r9aA0d,-0.1295874880219781,-0.19622909633667854,0.4522481965509258,-0.48349319379321226,-0.21584496906324
58SmeRoP,-0.1295298633694624,-0.1962269438804477,0.4524439789906597,-0.48343796475908024,-0.2161292976152903
5HJp1AXn,-0.12952695010147866,-0.19622984131496088,0.4524619287004835,-0.48342281859053055,-0.21619736712345128
5MBZW7fx,-0.12955080825657259,-0.19622776907647846,0.4523729337749917,-0.4834578623372155,-0.21602671991078617
5Nq3gHaP,-0.12954134186823393,-0.19623043471065327,0.4524131847695613,-0.4834363813307811,-0.21612735886808818
5RmwFFK3,-0.12950831958213335,-0.19622610427083045,0.4525170778127133,-0.4834174614997006,-0.21623496802877684
5Tu5Jbov,-0.1295303221789371,-0.19622987397284658,0.45245022496363774,-0.4834264326878959,-0.21617906763554573
5YEolkev,-0.12953615949284983,-0.1962272132389568,0.45242267991588375,-0.4834438583695003,-0.21609884344223032
5a8sf6QV,-0.12954559730709392,-0.19623048135325397,0.4523984289959292,-0.48344092013346524,-0.2161043614363277
5eSvmqYm,-0.1295183632627237,-0.19622636097063484,0.45248263952733764,-0.4834275732772182,-0.21618330030103586
5hkN8fiv,-0.1295409204578833,-0.1962272540964567,0.45240613067688673,-0.48344898707918027,-0.21607289341211952
5oK8Gti5,-0.12956434821305982,-0.19623133678932533,0.4523351378523154,-0.4834582541268956,-0.21601461201191535
5paniGaU,-0.12951885880877767,-0.19622648615333824,0.4524812422503187,-0.4834276095883878,-0.216182761675134
5vsr7ZUP,-0.1295183735272203,-0.19622646130738694,0.452482873995027,-0.48342717169532623,-0.21618503786046273
60B4xMWI,-0.12957293147972618,-0.19623163171396757,0.45230590449568786,-0.48346658714686985,-0.21597179761208835
64jOUtKy,-0.12950457313291058,-0.19622878774012492,0.4525373673701468,-0.4834022686650042,-0.21630388062489375
6AJo4xNG,-0.12952844952127432,-0.1962298535153327,0.45245671872869275,-0.4834244350014976,-0.2161891893761927
6CAvhEte,-0.12956146947073094,-0.19623121146349606,0.452344870631341,-0.48345556828296304,-0.21602849790337267
6CuGYjT5,-0.1295481735888374,-0.19622774421154573,0.45238207862495944,-0.4834550364073045,-0.21604102704564768
6DGH8ujZ,-0.12954035047551166,-0.19622721544688024,0.45240802100926003,-0.48344851201225375,-0.2160753962476088
6PzsGdVm,-0.12953894367021168,-0.19623016903347232,0.45242085662559595,-0.48343480832686414,-0.21613603859602973
6UcSJMbq,-0.129568777154799,-0.19623150074971032,0.4523200821312411,-0.48346250673491525,-0.21599272503077166
6WJbkH8U,-0.12951902774826266,-0.19622654603234274,0.45248081075261004,-0.4834275517733657,-0.21618288311764053
6eUWsVzw,-0.12952402860828224,-0.19622668314485148,0.4524636897980722,-0.4834325477770734,-0.21615732568102713
6gNyO7Do,-0.12954474147318726,-0.19623047635693808,0.4524014089199202,-0.48343998906124125,-0.21610906590043524
6jT0AyHe,-0.12952401400200136,-0.19622673657030937,0.4524638819538307,-0.48343231281383636,-0.2161583581072116
6nBgCvWu,-0.12954031278418787,-0.1962302419217629,0.45241626978121613,-0.48343602848033307,-0.21612968334469032
6ro5mqg6,-0.12955181927323167,-0.19623073459008625,0.45237733891162923,-0.4834468004813465,-0.21607402177508475
6sGqObX4,-0.12951826386911344,-0.19622641230747653,0.45248312507715027,-0.4834272516237742,-0.21618477471186145
6uEGy0n4,-0.1295881991638768,-0.1962322050543063,0.4522540366652329,-0.4834812089515178,-0.21589651304783866
7BZ4LxP8,-0.12953704064809307,-0.1962272868261331,0.4524197961154955,-0.4834445353275263,-0.21609522400785763
7CmigXKi,-0.12954427888689582,-0.19622756529844987,0.4523952266341728,-0.4834514389192687,-0.21605965610235095
7Ga0LpfR,-0.1294800834291714,-0.1962278103071182,0.45262039750773486,-0.48337905742700293,-0.2164235847083618
7PQsFvsG,-0.12955490460691466,-0.1962307846378753,0.45236668008692055,-0.48345002614822,-0.2160576308262327
7aF7nnwn,-0.12962547863158871,-0.19623042754695477,0.4521188795417367,-0.48352996885813454,-0.21565593632237776
7asGzfX9,-0.12952444479332198,-0.19622681642781037,0.4524625885673778,-0.48343246387360295,-0.21615737048488817
7cg7C92o,-0.1295557134729301,-0.1962309747912292,0.45236436593862117,-0.48345014181953133,-0.21605650657655254
7eOxTpsB,-0.12953371876293776,-0.1962300266007355,0.45243875387377075,-0.4834295822347276,-0.21616276837045745
7ey0v7ma,-0.12949184911322112,-0.19622523940596656,0.45257236241928117,-0.48340270407803887,-0.21631176619070622
7gocyrYl,-0.12952298257789252,-0.19622961650348805,0.4524752013008639,-0.48341933168065887,-0.2162155714094991
7gqR3GoA,-0.12950957778524538,-0.19622605829947967,0.45251255435234566,-0.4834190493052438,-0.21622709995765702
7og7aUXB,-0.1295447081657704,-0.19623054019718567,0.45240169221117976,-0.48343969139088905,-0.21611038520966094
7onRfa8F,-0.12957755734075402,-0.19623188338098174,0.4522903997105768,-0.483470696339273,-0.21595038271895492
7umkNuxM,-0.12955893959620104,-0.19623101376617358,0.4523531819573585,-0.4834535707945459,-0.216039123732171
7vPr9ExD,-0.1295486334776986,-0.1962305906938296,0.4523881028937011,-0.4834438466715119,-0.21608930842307456
7zNjpCzu,-0.12950981066194753,-0.19622597198475808,0.4525115085054756,-0.48341966301757233,-0.21622425357885175
7ztsQNj3,-0.12953017323520247,-0.19622980616267707,0.4524505644491819,-0.48342654566977833,-0.21617869103777324
86gppwMI,-0.12952504454305944,-0.1962296917588479,0.45246819427722484,-0.48342131381881104,-0.21620537180368102
88thAGdL,-0.12954024486306462,-0.1962302178623576,0.45241644330539194,-0.48343605166290166,-0.21612963478734298
8GhU8STP,-0.12958219941516114,-0.1962320259953856,0.45227454561641567,-0.4834752719181639,-0.21592692827301627
8NlzDcWe,-0.12961493011960412,-0.19623006353533726,0.45215480146868275,-0.48351973454236247,-0.21570852468647733
8QAejdLW,-0.12952535739487636,-0.1962267150820795,0.4524591280081948,-0.4834338939558754,-0.2161504535634243
8RDeFxWM,-0.12952585998046012,-0.19622675308170492,0.45245747055817126,-0.483434297204296,-0.2161483146516291
8UXP2NBS,-0.12951473877480216,-0.1962262880496981,0.4524951195791164,-0.48342384343500494,-0.216202296851455
8ZoV3KGT,-0.12952211853046275,-0.1962265997802616,0.4524701463956746,-0.48343076681580355,-0.21616653421961546
8ajs2uG8,-0.12952988186957318,-0.19622688548801023,0.4524437543613393,-0.48343822673240905,-0.21612814470869562
8bXnz62p,-0.12954766523701214,-0.19623046710670772,0.4523911468850055,-0.48344328263702696,-0.21609250379922484
8nO1O1LG,-0.12957193527674526,-0.19623165464767453,0.452309450054167,-0.483465385268825,-0.21597778696453623
8xE1p8g8,-0.12953154684285045,-0.19622997279554896,0.4524462047788095,-0.4834273889291004,-0.21617397031513438
8yMDVMRM,-0.1295415311195647,-0.19622731961749282,0.45240417310482633,-0.48344939569740053,-0.2160706481768393
98R5VaPi,-0.12957711011254724,-0.19623179720201298,0.45229173232246717,-0.48347055352548834,-0.21595134711038008
9DcTz2Ua,-0.12955735892176046,-0.19622811497034157,0.4523509467569643,-0.4834637255445524,-0.21599620222701404
9G7nfUrK,-0.1295224022061977,-0.19622674124282288,0.452469530417601,-0.48343050200642224,-0.21616746713433915
9O6GZ1HT,-0.129560139500678,-0.19622816428782397,0.4523413546314621,-0.4834666142241651,-0.21598151018942968
9S7fCoAM,-0.12955340752171868,-0.1962307908169066,0.45237194132354597,-0.48344833263305664,-0.2160661420722789
9iQwmFJR,-0.12953892415014695,-0.1962273462601125,0.4524133683811455,-0.48344638507726273,-0.21608573691265434
A3Mt6SAQ,-0.1296051290231942,-0.19622978139013803,0.4521883239845615,-0.48350999672307526,-0.2157583806501839
AJIsQIcV,-0.12957542212261627,-0.19623174368880483,0.4522974960502541,-0.4834688952222802,-0.21595985192931236
AMHKXMh8,-0.12959737098078555,-0.19623252844353073,0.4522228227517,-0.4834900787229751,-0.2158509134733666
ASwA2J4E,-0.12955379904684905,-0.19623087904785597,0.4523708049845863,-0.48344840673195294,-0.2160655190795751
AaFvEoHq,-0.12950890637952847,-0.19622608761223628,0.45251498233007825,-0.4834181818154066,-0.2162313863612553
AiIPD6hX,-0.12953062336780313,-0.19622704557202375,0.45244159348861923,-0.4834383918052892,-0.2161268574821407
AsIURvJS,-0.12954303246147492,-0.1962304776307367,0.45240738656403,-0.48343808483417,-0.21611865564233396
AsvgbJ0C,-0.1295491089118404,-0.19623057575208375,0.45238639169794476,-0.48344444011573984,-0.21608636360137598
AxEhbkCM,-0.12951863051847073,-0.19622641102900062,0.4524818390474351,-0.48342766465336506,-0.2161826977708255
B7VPkIpx,-0.12954841334205547,-0.19622761445206313,0.45238089194865794,-0.4834558364705221,-0.21603736542699944
BBwHqHiH,-0.12953699484717887,-0.1962301482719399,0.4524276234637798,-0.4834327241372044,-0.21614659496724464
BMyps8hr,-0.12954787463961068,-0.19622771778727843,0.4523830576469794,-0.48345481087241254,-0.21604223710724424
BUHS4dQw,-0.1295169176162871,-0.19622935344282436,0.452495708231268,-0.48341366943014435,-0.21624484235798705
BZB3EYWQ,-0.12953644938834327,-0.19623019107617257,0.4524296432109725,-0.48343194282417384,-0.2161504099638755
C5UPCZcL,-0.12954182101557063,-0.1962275010585362,0.45240364685113593,-0.4834489717151173,-0.21607226820784667
C5gIfQbJ,-0.1294920521867231,-0.19622517865565903,0.45257148921417495,-0.4834031796236376,-0.21630954323644913
CDRuu4Pn,-0.12956716506339197,-0.19622840082288392,0.45231741859114416,-0.48347345289368665,-0.21594638792779447
CQhTYkqE,-0.1295151450633866,-0.19622636710452776,0.4524939134590455,-0.48342396902947293,-0.21620143880214687
CSEobMXv,-0.12948793746053477,-0.19622784065161716,0.45259300728745594,-0.4833876663739158,-0.21638013145037158
CYMQE4x0,-0.129579138187025,-0.19623190938693102,0.45228494087682924,-0.48347234698295183,-0.21594199359232116
ChQdtl4J,-0.12950829289953433,-0.19622600783114044,0.4525169157968384,-0.48341782693511814,-0.2162334002683054
ChnD1nrN,-0.12960558096071642,-0.19622974368899956,0.45218664721258295,-0.4835106521729102,-0.2157551846066616
CvtbbIcq,-0.1295676042298523,-0.19623140906653347,0.4523239411973538,-0.48346157838934206,-0.21599766135860682
Cxk06b77,-0.12953346672856933,-0.19622708033523412,0.4524317401481625,-0.48344141118623485,-0.21611154907874572
D3QD3ZEJ,-0.1295578313578938,-0.19623093971257022,0.4523568613027871,-0.4834526422107599,-0.21604401137366452
D8J5C6lA,-0.12958683238693136,-0.1962322222433803,0.4522588665353189,-0.48347961716500304,-0.21590448192079847
DCeQwYfT,-0.1295510243725336,-0.19623078925002738,0.4523802695847578,-0.48344569033717133,-0.21607945779317014
DDEftkx3,-0.12953621622045655,-0.19623015341027797,0.45243035895253114,-0.4834318378954998,-0.2161510452241453
DEwCfeDW,-0.12955392525061263,-0.19623080433916681,0.452370159871331,-0.4834488555475214,-0.21606347131986933
DMkIV4oL,-0.1295304547864402,-0.19622692394556657,0.4524418575834695,-0.48343870408056344,-0.21612562977525168
DnzGfbxS,-0.12956502829160635,-0.19623136299611918,0.4523328282359424,-0.48345890310810863,-0.21601126866088788
DoZxo6f6,-0.12951887244537497,-0.19622650923129886,0.4524812559377645,-0.48342753008867595,-0.21618309672313596
DvhBPGIk,-0.12954273385554296,-0.1962273886171825,0.4524001503616022,-0.4834504498577399,-0.21606514212586506
Dx7GoUcT,-0.1295234092800956,-0.19622659520163047,0.45246562027703524,-0.48343222058208596,-0.21615922372562726
E5hIjohO,-0.1295378489391633,-0.19623020926568313,0.45242479770328436,-0.4834334239347652,-0.21614289701336253
E6x4XGHt,-0.12956682732209807,-0.1962314395020986,0.452326741615303,-0.48346058879885107,-0.2160025595388986
EDEpAzh1,-0.129509527570228,-0.19622615646807293,0.45251299442366144,-0.48341858943429766,-0.21622913733744084
ETGudkQt,-0.12953935696013663,-0.19622734590045912,0.45241185293638825,-0.48344686809023096,-0.21608330494776068
EUleKrLJ,-0.12955556462509096,-0.19622805889145195,0.4523570728632937,-0.48346196062903485,-0.21600525207296015
Ehw2Jz6s,-0.12953865617376129,-0.19622723502806605,0.4524140009870654,-0.48344654696699113,-0.2160852391023011
EjqzC4zH,-0.12955593827672188,-0.19622797815832702,0.45235554967002173,-0.483462707904038,-0.2160017170015157
EkMZO3Qj,-0.12951322331247628,-0.19622626800242918,0.4525003667977054,-0.4834222405522335,-0.2162104281644234
EnoNXWvU,-0.1295519206674806,-0.19622786346975685,0.4523692936538593,-0.48345871224499054,-0.2160221710061948
Epv8ANwr,-0.12955547490206515,-0.1962308683010079,0.4523649107306673,-0.4834503159657559,-0.21605593293644693
Etro9j0B,-0.1295486855583464,-0.19623068050829018,0.45238815679509475,-0.48344353733175793,-0.2160906128279376
F3MIZj76,-0.12950450617568732,-0.19622585117281963,0.4525297368257977,-0.4834142617032506,-0.21625180600078106
FB8tU00K,-0.1295167336716713,-0.19622934485158183,0.4524963293598878,-0.4834134998852059,-0.21624572063164052
FLhxBGMK,-0.12951932586062334,-0.19622644192657196,0.4524794913984971,-0.48342831018981913,-0.21617935770873875
FRreR8ka,-0.1295194359701078,-0.19622641124723197,0.452479020653557,-0.48342856011151153,-0.2161781867845196
FXne4oAV,-0.12951469672820376,-0.19622622161830805,0.4524950825564065,-0.4834240721950947,-0.21620133478662254
FaW764jk,-0.12953858704067245,-0.19622733024129155,0.45241450192872495,-0.4834460771351613,-0.21608733435746488
FeAbMXly,-0.1295313899960782,-0.19622699287004644,0.45243877089155643,-0.48343946085319706,-0.21612162187580314
FeudaFXn,-0.1295711897292617,-0.19622857069779095,0.45230378907897156,-0.4834772331525444,-0.21592686456291496
FldUmFeM,-0.12955441768649853,-0.19622792588749083,0.45236072869229915,-0.4834612316690457,-0.21600930180098907
Fnv5tfAm,-0.1295292827409147,-0.1962297467779139,0.4524535161788811,-0.48342580109706457,-0.21618261148072213
FvrAd3Or,-0.1295719904379312,-0.19623161505610734,0.45230915085192497,-0.4834656093978248,-0.21597677042484756
G48zHffi,-0.12956931728797333,-0.19623148189361883,0.45231814395272035,-0.48346318420291245,-0.21598936545496053
G76zCv5N,-0.1295540165376182,-0.1962308684876778,0.4523700176213991,-0.48344869130244567,-0.21606411512363052
G7JGUdNf,-0.12952691445335993,-0.1962267394846859,0.45245374751265344,-0.4834355249700842,-0.2161421680244503
GCo6MONx,-0.12955560982296405,-0.19623100965604293,0.45236481930785655,-0.4834498843299656,-0.21605770532965968
GE0vbpVQ,-0.12954937527274618,-0.19622779831198756,0.45237802531974664,-0.4834561483102913,-0.21603527092717142
GN0DfOqt,-0.12953534100258043,-0.1962272601354099,0.4524256669608717,-0.48344275608244885,-0.2161042633493854
GNsTAb1v,-0.12953137221733083,-0.196227047257072,0.4524389782047248,-0.4834392178035602,-0.21612269191111277
GPwmO21z,-0.12954682073027385,-0.19623052630516127,0.4523942643043408,-0.4834420982387264,-0.2160983006918206
GQYpfLoh,-0.1294923139792635,-0.1962254454353248,0.4525712921643235,-0.48340237274084014,-0.21631284912740067
GR9knT8n,-0.1295379431121741,-0.19622714423120852,0.45241625038521727,-0.4834461277968536,-0.21608760891477863
GXtFFbZy,-0.12954653716827216,-0.1962305818631517,0.45239540825842894,-0.48344155324979937,-0.2161008873777668
GYvzvvFD,-0.1295115080721125,-0.19622619987737944,0.4525061841544396,-0.48342061303618805,-0.21621882006993745
GemPjTJ9,-0.12951090809706264,-0.1962261696823232,0.4525082018456902,-0.4834200699528179,-0.21622164157504106
GkLYRm1K,-0.1295691180042332,-0.1962284572760414,0.4523107328816057,-0.4834753950158681,-0.21593644586750405
GmlqP8eI,-0.1295172587837614,-0.19622641943580188,0.45248665858150333,-0.4834261051428427,-0.21619053010116943
GqkIrOvf,-0.12952842762653455,-0.19622982027978964,0.45245670737702387,-0.48342454679195573,-0.21618872033805506
H0fsegPi,-0.12955373144034418,-0.19623080855918543,0.45237085602928695,-0.4834486198468538,-0.21606464481538903
H4dHpJjU,-0.12954367466657984,-0.19622756351823126,0.45239733152633327,-0.4834507758799912,-0.2160630021790866
H5QwJCuU,-0.12957900603915695,-0.1962288305514176,0.4522771486142967,-0.4834848557273505,-0.21588772747514895
H5uwmSZ0,-0.12950315642126306,-0.1962258894529329,0.45253456226486205,-0.4834126027376935,-0.2162600537534909
H8MtbVoL,-0.1295236379916623,-0.19622656632258795,0.45246474334387854,-0.48343259342468203,-0.21615742746322927
H9JrUYnp,-0.12953656445008413,-0.19623005611545102,0.4524288783584209,-0.48343262576300555,-0.21614735322657253
HHYmmHVk,-0.12956272148898607,-0.19622822125576828,0.4523324794493942,-0.48346924988420553,-0.2159680705097928
HJ5U4uqL,-0.12950252894238992,-0.19622578073306085,0.45253646309250256,-0.48341235288676326,-0.216261621854661
HNQxYc4w,-0.12953147998035205,-0.1962270034691515,0.45243848392639086,-0.4834395176082345,-0.21612130603667562
HQYhKHZ8,-0.12953414675605154,-0.1962300611520602,0.4524373488960373,-0.4834299163796088,-0.2161609871437562
HSCMx0MC,-0.12952156926405703,-0.19622660316270826,0.452472076134889,-0.48343014234693965,-0.2161696704783922
HXYuE0fx,-0.1295653904029849,-0.19622842350748446,0.4523236833937436,-0.4834713876017237,-0.21595672816873462
HdKcxEWr,-0.12952543699446295,-0.19622681511846063,0.4524591160157984,-0.483433571991275,-0.21615179174247076
HecW1iCC,-0.12951895750407094,-0.19622652235940446,0.45248099228765465,-0.4834275712544481,-0.21618285241437676
HpbKB8rv,-0.1295110974790335,-0.1962288456426657,0.45251469836935854,-0.48340928719290266,-0.2162683616805689
HrkoYjCg,-0.12952245710827115,-0.1962295513715071,0.4524768643409549,-0.4834190152128632,-0.21621735069750092
I5P2uquT,-0.12954319994993596,-0.19622752917198977,0.45239890307307995,-0.4834503878763841,-0.21606505344458965
I94qkDM7,-0.12950457789854505,-0.1962258949685017,0.45252960649704255,-0.4834141601586249,-0.21625219228686238
I9sQbtt8,-0.12951925805310674,-0.19622927672550983,0.4524873133047974,-0.4834165885465518,-0.21623035619200354
IFxgw6ZX,-0.12951393474430095,-0.19622630168261726,0.4524979685087783,-0.4834228932871256,-0.21620704442053212
IPPPSyoU,-0.12950110221934671,-0.19622572895919937,0.4525413143407955,-0.4834109793083794,-0.21626868832337712
IQOYQubU,-0.12955045555709993,-0.19622783959913653,0.4523743554891552,-0.48345718066623644,-0.216029953727979
IYNE2SxU,-0.12952853697653374,-0.19622975340253163,0.4524561456408161,-0.4834249432725494,-0.21618691305442095
IZRFk9kN,-0.12953697080606896,-0.19623027216143374,0.45242803767995854,-0.48343218897860407,-0.2161489394071479
Iaq3v0t3,-0.1296224713714562,-0.19623342476081693,0.4521374298074871,-0.48351430627239983,-0.2157263226737474
IbVwu1t6,-0.1295365936621858,-0.19622709661743848,0.45242084318396203,-0.4834448227677765,-0.21609431807218346
IcHKTLyo,-0.12953745481243936,-0.19623012038654758,0.4524259400847062,-0.4834333501467497,-0.21614352063206732
IpW80wVB,-0.12953678751884545,-0.19622710075830962,0.45242017592688677,-0.4834450214349907,-0.2160933056130398
Itb0PYUV,-0.1295913704884722,-0.19623241608403708,0.4522435122670151,-0.48348386704351853,-0.21588252297004032
J8fpSwS0,-0.12951536849667838,-0.19622636618635841,0.45249312714992046,-0.4834242222135258,-0.21620016662995584
JE1SlbD0,-0.1295371542328734,-0.19623023660828587,0.45242729758333816,-0.4834325403969631,-0.21614727100128042
JEB4McNb,-0.12953638534671116,-0.19623019571875733,0.4524298801615467,-0.48343185232163083,-0.21615085254390243
JEE4QVeQ,-0.12949071852454958,-0.1962251724874601,0.4525761400107088,-0.483401720927604,-0.21631690819023178
JJSEU2VQ,-0.12953924431213687,-0.19623030180927567,0.45242016491261894,-0.4834345952716285,-0.21613673364484387
JSsVriP2,-0.12955447212261947,-0.19622796315890279,0.4523606375169919,-0.48346113928093243,-0.21600966151020257
JUvQNiOK,-0.12957156186143856,-0.19623162911262654,0.45231068944579034,-0.48346507428596286,-0.21597942559829703
JZbrRtm2,-0.12955690275090598,-0.19622804580946887,0.45235235802311935,-0.48346350211798983,-0.2159975238929528
JcE9G92B,-0.12952887178649722,-0.19622990020357778,0.4524553651615534,-0.4834247133632668,-0.2161876549860273
JnNYpXHr,-0.12953022306972978,-0.1962299697364892,0.45245082648066753,-0.4834259296102918,-0.21618133032912146
JzpbnOtz,-0.1295265030454618,-0.19622973973645563,0.4524632222198793,-0.48342273812564496,-0.21619806043756662
JzzUhPQp,-0.1295868963369414,-0.1962321114263311,0.452258342973028,-0.48348014493044245,-0.21590213886552212
K05R8dQK,-0.12951721020574467,-0.19622937198415258,0.4524947356682114,-0.4834139181099567,-0.21624353667633514
K17pG2mG,-0.12951260020587524,-0.19622618476185727,0.4525023245861644,-0.4834218892181026,-0.21621243405504154
K8BellUe,-0.12951812468063167,-0.19622650611285117,0.4524838633868688,-0.4834267112694624,-0.21618723025438605
KJ2eH6rr,-0.12953188269674293,-0.19622705777251012,0.45243722114212487,-0.48343974211644514,-0.21612002076990294
