PIDN,Ca,P,pH,SOC,Sand
2ldLrUtq,-0.1532065,-0.16790755,-0.19241768,-0.40504897,0.18252423
2nsACW6G,0.0020428242,-0.10260191,-0.7582448,1.5075514,-0.42979297
2yMbVnWc,0.017640404,-0.05532496,-0.20074038,1.1568857,-0.47339675
36r8sgGQ,-0.34461835,-0.10119578,-0.4427895,-0.4942356,0.33842847
3NXAXCl3,-0.00021072157,-0.19796632,-0.8342354,1.2584876,-0.7038644
3QG0z6fl,-0.32140163,-0.19451503,-0.19725476,-0.5645451,0.9317754
3WS8R9qm,-0.33137697,0.045356046,-0.80108666,1.6724819,-0.5515977
3fRLm8f5,-0.33836335,-0.13175632,-0.7401242,-0.046598785,0.4152504
3mZhp1nQ,3.0670073,-0.14911374,0.066732,0.49540493,-0.78152055
3pikJXRL,0.0020428242,-0.19796632,-0.80402726,1.0836077,-0.4330525
3pxOEGHL,-0.34215942,-0.05476263,-0.37263638,-0.43850943,0.45902187
3ttdV3f5,-0.3930042,0.20332466,-0.7503307,1.2078308,-0.8403243
3v4X6Mfe,-0.31858113,-0.18803352,0.44580847,-0.47074422,-0.5294124
3wORuPiv,-0.3135167,-0.0546932,-0.54962075,0.8486794,-0.2993018
43EfrxZj,-0.31113088,-0.13209501,-0.22960931,-0.45810974,-0.35519695
457Vwm21,-0.26985335,-0.101624675,-0.049960297,-0.27555302,0.7767604
46KNnOdx,-0.39681205,0.042240407,-0.9557706,-0.08492651,-0.4458007
47TwNsVC,-0.35703522,-0.13602896,-0.8291046,1.2524527,-0.49387383
49856RpO,-0.28705594,-0.18492782,-0.38942146,-0.13873486,0.81580144
4Ane1o2N,-0.15318139,-0.16790755,0.22607929,-0.42777908,0.18114659
4AyVUgSc,-0.21504244,-0.16790755,0.226553,-0.5430116,-0.23871781
4B1951On,-0.27000752,-0.16790755,1.1537683,-0.443104,0.84497684
4OL39Teo,-0.30382496,-0.06393114,-0.17195195,-0.37895513,-0.33528438
4eQ90eLY,-0.2773569,-0.047602,-0.16117144,-0.22240917,-0.21337317
4o5jwMj8,-0.2994686,-0.049115155,-0.10843964,-0.4700899,0.5323335
4vPgpl2c,-0.3554767,-0.13062705,-0.6011548,-0.47280753,-0.09296469
51r9aA0d,-0.17696168,-0.060092844,0.14479539,-0.5635911,-0.24189281
58SmeRoP,-0.32322663,-0.0009875961,-0.3505655,-0.47043812,0.29716414
5HJp1AXn,-0.31112337,-0.045019045,-0.61134994,0.9810775,-0.7627705
5MBZW7fx,-0.18523479,-0.11740506,0.12658651,-0.5635911,-0.21948576
5Nq3gHaP,-0.25562662,-0.065080225,0.03293991,-0.22240917,-0.23124407
5RmwFFK3,-0.14505152,-0.10499323,0.26657975,-0.21104527,-0.16667119
5Tu5Jbov,-0.348757,-0.063087136,-0.5574078,0.2694901,-0.5249445
5YEolkev,-0.2972513,-0.20131357,0.037145276,-0.44422737,-0.03657105
5a8sf6QV,-0.28069565,-0.082830854,0.028671773,-0.27555302,0.92073244
5eSvmqYm,-0.31247395,0.88188106,-0.53827566,0.39800072,-0.9030607
5hkN8fiv,-0.30634254,-0.059463147,-0.7746456,-0.11462876,0.44414815
5oK8Gti5,-0.31864345,-0.16790755,-0.12003492,-0.443104,0.939439
5paniGaU,-0.36861795,-0.11784924,-0.5575139,-0.40091532,-0.1942001
5vsr7ZUP,-0.24338524,-0.17219259,-0.05537711,-0.40388557,0.87222755
60B4xMWI,0.30102324,0.5072147,1.5582699,-0.21580063,-0.5830706
64jOUtKy,-0.23215832,0.13887623,0.06327527,-0.23865058,0.79808366
6AJo4xNG,-0.3667655,-0.070336014,-0.7512806,0.74995494,-0.19441536
6CAvhEte,-0.3206296,-0.13437621,-0.20706783,-0.4851807,0.9354968
6CuGYjT5,2.48573,-0.15139395,1.6439396,2.0358708,-0.2745595
6DGH8ujZ,-0.34767252,-0.122236684,-0.7696565,-0.13873486,0.4161381
6PzsGdVm,-0.3536506,-0.08953354,-0.82487655,0.12728046,0.30932295
6UcSJMbq,0.21091747,-0.02237456,1.2061402,-0.33326608,-0.54976517
6WJbkH8U,-0.24962866,-0.13324411,-0.28761908,-0.4110967,-0.7454932
6eUWsVzw,-0.29874858,-0.17219259,0.12719521,-0.43366718,0.8992391
6gNyO7Do,-0.26891494,-0.073392935,-0.108804174,-0.27788416,0.92969567
6jT0AyHe,-0.29532206,-0.17092383,0.33475396,-0.458377,0.11300734
6nBgCvWu,-0.29889664,-0.10237115,-0.16800296,0.4098263,-0.86086994
6ro5mqg6,-0.24332272,-0.063531354,-0.33713278,0.26810473,0.5052057
6sGqObX4,-0.3370811,-0.14586331,-0.53722817,0.028238365,-0.49803174
6uEGy0n4,2.1735332,0.75030965,1.4118892,-0.3902845,-0.10396664
7BZ4LxP8,-0.31700423,-0.20131357,0.09549012,-0.4493302,-0.6366816
7CmigXKi,-0.3206296,-0.16098367,-0.21443784,-0.53808117,0.9354968
7Ga0LpfR,0.030824885,0.6868796,0.59551305,0.16306062,-0.15773916
7PQsFvsG,-0.32251096,-0.08953354,-0.7450892,0.016999215,0.47261962
7aF7nnwn,-0.14881684,-0.21912473,0.4161742,-0.6177493,-0.25265178
7asGzfX9,-0.26933357,-0.13324411,-0.29811206,-0.32887608,-0.11649899
7cg7C92o,-0.26681775,-0.069458425,-0.23780794,0.2929264,-0.19023398
7eOxTpsB,-0.35161448,-0.06506704,0.07049539,-0.26233813,0.056778524
7ey0v7ma,-0.35703522,-0.1453506,-0.810915,1.2920829,-0.5348341
7gocyrYl,-0.2719309,0.39745745,-0.40061486,0.09371904,-0.29235193
7gqR3GoA,-0.3518558,-0.10219892,-0.7217226,-0.3610831,0.06432524
7og7aUXB,-0.22761025,-0.069458425,0.11915671,-0.32897416,0.18881255
7onRfa8F,0.48334342,-0.069458425,0.43447524,-0.45155358,-0.76676744
7umkNuxM,-0.23138213,-0.074223384,-0.12023777,0.26225817,0.857081
7vPr9ExD,-0.3134962,-0.082830854,0.042562243,-0.27555302,0.96927726
7zNjpCzu,-0.31247395,-0.15444145,-0.82689506,0.6949009,-0.8389453
7ztsQNj3,-0.348757,-0.07364122,-0.5923345,0.3270025,-0.5596653
86gppwMI,-0.14199694,-0.05879735,-0.26712197,0.73769164,-0.4713972
88thAGdL,-0.32454804,0.015070575,-0.20025674,-0.27555302,0.9664079
8GhU8STP,2.211601,-0.064643964,1.6772702,3.582973,-0.22472137
8NlzDcWe,-0.20727181,-0.07178336,0.30348694,-0.6177493,-0.21254356
8QAejdLW,-0.31410483,0.24016021,0.08306929,-0.40388557,0.9277405
8RDeFxWM,-0.36861795,-0.12271069,-0.6080139,-0.49660504,-0.24011977
8UXP2NBS,-0.3748813,-0.10592593,-0.9925014,-0.02086055,-0.48134834
8ZoV3KGT,-0.24338524,-0.17219259,-0.0026450523,-0.40388557,0.87621534
8ajs2uG8,-0.28546974,-0.18723923,-0.90661716,-0.04210072,0.22952704
8bXnz62p,-0.20619085,-0.024526166,0.30987048,0.05164045,-0.31461546
8nO1O1LG,1.9936563,-0.050615635,1.6164047,2.4072995,0.39168733
8xE1p8g8,-0.33222732,-0.03686895,-0.58496654,1.160412,-0.50269157
8yMDVMRM,-0.28705594,-0.18492782,-0.6495951,-0.13873486,0.81580144
98R5VaPi,0.088236235,0.0076907426,1.5834032,-0.21580063,-0.51622456
9DcTz2Ua,2.4894824,-0.15139395,1.6902248,2.0973587,-0.2468508
9G7nfUrK,-0.25410044,-0.027369622,-0.17025219,-0.20268016,-0.19024186
9O6GZ1HT,0.20612967,0.29727617,1.3425148,-0.24500735,-0.50403
9S7fCoAM,-0.29828805,-0.13164316,0.03299588,0.75954694,-0.6739462
9iQwmFJR,-0.32338777,-0.20305602,-0.19213942,-0.5532946,0.9354968
A3Mt6SAQ,0.56744885,0.583927,0.9159757,-0.52001673,-0.10984134
AJIsQIcV,-0.3041874,-0.16790755,-0.005914813,-0.49024424,0.94655746
AMHKXMh8,1.9765359,0.75030965,1.6221178,-0.45768037,-0.2386177
ASwA2J4E,-0.31185302,0.38978064,-0.39926693,-0.3623775,0.41564572
AaFvEoHq,-0.33879253,-0.098679535,-0.040980253,-0.35302478,-0.15311272
AiIPD6hX,-0.30382496,-0.11576583,-0.1742473,-0.44487232,-0.35047877
AsIURvJS,-0.27746138,-0.069458425,0.24582744,-0.36544228,0.08599383
AsvgbJ0C,-0.32334757,-0.08953354,-0.8163678,0.05465219,0.32990435
AxEhbkCM,-0.3805882,-0.17280814,-0.68274146,0.111621454,-0.24781099
B7VPkIpx,-0.27315226,-0.12970445,1.0096663,0.0066529145,-0.15445632
BBwHqHiH,-0.19065283,0.06992586,-0.009627981,-0.27555302,0.9169581
BMyps8hr,-0.3185812,-0.19278029,0.137236,-0.47074422,-0.60244024
BUHS4dQw,-0.1314255,-0.032600738,-0.79788566,1.1628574,-0.31604025
BZB3EYWQ,-0.293772,-0.06168607,-0.32835394,-0.059115347,0.071739286
C5UPCZcL,1.225442,-0.15139395,1.5463368,1.9272019,-0.06670365
C5gIfQbJ,-0.3632305,-0.16655374,-0.7891374,1.1850146,-0.34667465
CDRuu4Pn,0.4471786,-0.2464335,0.4458498,-0.5799466,-0.47696635
CQhTYkqE,-0.27908102,-0.2125518,0.10169576,-0.3491502,0.47162664
CSEobMXv,-0.35724938,0.12057125,-0.8366721,1.4233354,-0.7421424
CYMQE4x0,-0.2448238,-0.17229347,0.10066342,-0.443104,0.8338574
ChQdtl4J,-0.19029933,-0.16549207,-0.08029738,0.37449196,-0.5264005
ChnD1nrN,-0.21504244,-0.20620553,0.2077667,-0.6177493,-0.3408789
CvtbbIcq,-0.18523479,0.0026621267,0.19183926,-0.48679575,-0.143063
Cxk06b77,-0.2519156,0.06266819,-0.23326044,-0.22015499,-0.27755186
D3QD3ZEJ,-0.27294186,-0.07941722,-0.6125887,0.0059702243,0.65431577
D8J5C6lA,2.1042423,-0.064643964,1.6506994,2.534969,-0.22987953
DCeQwYfT,-0.28187203,-0.0519802,0.24184585,-0.3852876,0.27426085
DDEftkx3,-0.3776363,-0.07437781,-0.35414514,-0.3424577,0.023669219
DEwCfeDW,-0.28666776,0.8900248,-0.22781171,-0.053839717,-0.30673864
DMkIV4oL,-0.348594,-0.080365956,-0.33971116,-0.4942356,0.27040395
DnzGfbxS,-0.3185812,-0.17229347,0.137236,-0.40308273,-0.64205045
DoZxo6f6,-0.3554767,-0.13847072,-0.531798,-0.4700899,-0.07714179
DvhBPGIk,-0.27120116,-0.18083778,-0.35039985,-0.046598785,0.8257938
Dx7GoUcT,-0.29889664,-0.19540407,-0.20165747,0.11073219,-0.87998325
E5hIjohO,-0.23830193,-0.019945456,0.006352809,0.67430794,-0.5732059
E6x4XGHt,-0.30142924,-0.16790755,0.011189549,-0.443104,0.90034914
EDEpAzh1,-0.33532396,-0.13740109,-0.4954043,0.3834969,-0.27741626
ETGudkQt,-0.35291383,-0.18053074,-0.1184966,-0.48535457,-0.42123824
EUleKrLJ,2.1716223,-0.15139395,1.6339785,2.5813985,0.41498852
Ehw2Jz6s,-0.2550538,-0.18715149,-0.59325206,-0.034337174,0.58453184
EjqzC4zH,-0.20170201,-0.17516601,0.40577343,0.97970134,-0.08268681
EkMZO3Qj,-0.3588218,-0.17217425,-0.6517269,0.23967183,-0.22239807
EnoNXWvU,0.28800896,-0.034918018,1.2175773,-0.37443683,-0.561719
Epv8ANwr,-0.23286334,-0.074223384,-0.33908284,0.22468503,0.5957767
Etro9j0B,-0.22947522,-0.069458425,-0.12621073,-0.072806545,-0.20547202
F3MIZj76,-0.38973168,-0.051827516,-1.0062369,0.1828818,-0.3879897
FB8tU00K,-0.26298285,-0.044776935,-0.8480627,0.22159873,-0.42495742
FLhxBGMK,-0.19460288,-0.08990567,-0.12442378,-0.40388557,0.96264195
FRreR8ka,-0.2828814,-0.17883265,-0.19663739,0.358203,-0.6546011
FXne4oAV,0.11240249,0.20799181,0.8012605,-0.48874992,-0.2970277
FaW764jk,-0.26681775,-0.161181,-0.2519083,-0.22463655,-0.41885042
FeAbMXly,-0.32694092,-0.10698749,-0.408981,-0.4942356,0.2496536
FeudaFXn,0.85571826,0.4119278,1.4343268,-0.45262077,-0.020372828
FldUmFeM,0.18953218,0.198428,1.3347645,-0.3452238,-0.59767514
Fnv5tfAm,-0.3930042,-0.005101578,-0.71094996,1.1166524,-0.7199501
FvrAd3Or,0.20803863,0.059268344,1.4241791,-0.22360758,0.056529492
G48zHffi,0.12689267,0.49515355,1.1166701,-0.32801685,-0.59767514
G76zCv5N,-0.29727644,-0.16790755,0.053679734,-0.40504897,-0.018239852
G7JGUdNf,-0.3222945,-0.116419554,-0.07497852,-0.39600652,0.9598794
GCo6MONx,1.225442,-0.04679123,1.3494595,1.9054797,0.08508731
GE0vbpVQ,-0.30443934,-0.12591697,-0.0562513,-0.4897039,0.89726174
GN0DfOqt,-0.2500113,-0.1355893,-0.60575104,-0.3186763,-0.14652476
GNsTAb1v,-0.23613578,-0.1376223,-0.09045073,-0.37573197,0.0047287135
GPwmO21z,-0.28546974,-0.07941722,-0.83696246,0.116249196,0.27583754
GQYpfLoh,-0.14209099,-0.07464287,0.28588104,-0.14829563,-0.14990233
GR9knT8n,-0.32251096,-0.12875003,-0.79070294,-0.110130705,0.40903243
GXtFFbZy,-0.32322663,-0.025151426,-0.3304354,-0.3489471,0.34127536
GYvzvvFD,-0.26898804,-0.17027144,-0.3556788,0.06377123,-0.558641
GemPjTJ9,-0.29777458,-0.14923993,-0.27895442,-0.17343087,-0.5136792
GkLYRm1K,1.1728978,0.41311693,1.9007974,-0.4658583,-0.13568145
GmlqP8eI,-0.37936527,-0.10592593,-0.80061585,0.12287193,-0.30187002
GqkIrOvf,-0.3047515,-0.06434317,-0.2355036,0.26043692,-0.5091732
H0fsegPi,-0.276007,-0.14911374,-0.111689284,0.2921185,-0.7078233
H4dHpJjU,1.225442,-0.15139395,1.4437996,1.7587311,0.41678432
H5QwJCuU,0.7036844,0.46148595,1.694882,-0.4977167,-0.13724583
H5uwmSZ0,-0.31870657,-0.17928174,-0.6050509,0.37858292,-0.2676307
H8MtbVoL,-0.32454804,-0.07875626,-0.2009041,-0.39825422,0.9584224
H9JrUYnp,-0.2828814,-0.083188504,-0.124552235,0.73209447,-0.64210963
HHYmmHVk,-0.07451636,-0.2438455,0.5030422,-0.24985619,-0.53850377
HJ5U4uqL,-0.37968343,0.0016721173,-0.9566173,-0.1870502,-0.448501
HNQxYc4w,-0.35376823,-0.10862166,-0.45597386,-0.46034503,0.3344832
HQYhKHZ8,-0.37057146,-0.033540692,-0.74148154,0.6575072,-0.27388725
HSCMx0MC,-0.367395,-0.13562986,-0.6413488,-0.49660504,-0.11459963
HXYuE0fx,2.1957066,-0.15139395,1.687249,2.5264108,-0.23787378
HdKcxEWr,-0.2830859,-0.14245994,-0.032465637,-0.4330511,-0.20400015
HecW1iCC,-0.3391544,-0.14591314,-0.6425363,0.21841596,-0.2930377
HpbKB8rv,0.0020428242,-0.09550737,-0.76915246,1.2722687,-0.4431915
HrkoYjCg,-0.3095552,-0.013988065,-0.8750579,0.95036215,-0.45338017
I5P2uquT,-0.31864345,-0.16359672,-0.2437021,-0.47828263,0.7048687
I94qkDM7,-0.19646981,-0.17106527,-0.4147225,-0.33279705,-0.49240866
I9sQbtt8,0.006766208,-0.09550737,-0.80942017,1.3909456,-0.71678555
IFxgw6ZX,-0.37057146,0.011368491,-0.65426075,0.23925327,-0.23247565
IPPPSyoU,-0.37968343,-0.08721993,-0.9569261,-0.1870502,-0.44418025
IQOYQubU,2.1877651,-0.15139395,1.6968664,2.2747946,-0.19667998
IYNE2SxU,-0.31065676,-0.06434317,-0.82233983,0.95371103,-0.63872755
IZRFk9kN,-0.24286544,0.13687004,-0.15008613,-0.15910082,-0.5231932
Iaq3v0t3,0.4895195,0.8061029,0.88764894,-0.49587125,-0.08084957
IbVwu1t6,-0.3392023,-0.14653839,-0.81328124,-0.13966344,0.49771726
IcHKTLyo,-0.19658902,0.015070575,-0.09951221,-0.27555302,0.9565397
IpW80wVB,-0.31680197,-0.05520032,-0.76251984,-0.10244969,0.41144988
Itb0PYUV,2.428432,-0.050615635,1.6074888,2.534969,-0.22898006
J8fpSwS0,-0.32977414,-0.13997684,-0.039940417,-0.42593595,0.029565386
JE1SlbD0,-0.20506296,-0.0066734217,0.19467293,0.6054264,-0.06069983
JEB4McNb,-0.2587521,-0.065080225,-0.28761908,-0.34798452,-0.7884026
JEE4QVeQ,-0.26985335,-0.15061969,0.051120367,-0.40388557,0.79546124
JJSEU2VQ,-0.3373432,0.040934857,-0.29494753,-0.2769684,0.08384774
JSsVriP2,0.27477455,-0.034918018,1.3259728,-0.26222044,0.04299347
JUvQNiOK,-0.30239084,-0.069458425,0.4285789,-0.4711236,-0.6608518
JZbrRtm2,0.0085083535,0.21593939,1.4412886,0.024043964,0.025529431
JcE9G92B,-0.31506914,0.01834297,-0.5407143,1.1540333,-0.28718
JnNYpXHr,-0.13603316,0.020984503,0.32777506,-0.13883103,-0.022688428
JzpbnOtz,-0.3606328,-0.06525471,0.11680789,-0.24882528,-0.1380935
JzzUhPQp,1.1386265,0.740519,1.9007974,-0.44171286,-0.10191606
K05R8dQK,-0.27633202,-0.055281274,-0.85227567,0.18467022,-0.37258705
K17pG2mG,-0.2383409,-0.10106346,0.5167342,-0.40388557,0.8574275
K8BellUe,-0.2957313,-0.18384303,0.26548254,-0.44422737,0.05921439
KJ2eH6rr,-0.2845696,-0.1376223,0.1453753,-0.36176702,0.015228432
KJEJ6Glk,-0.20506296,0.048111606,0.20906383,0.16272396,-0.05589509
KSbO0oXS,-0.25924167,-0.03971039,0.11076625,-0.20306279,-0.08487349
KXtvmd01,-0.19873804,-0.16790755,0.16535014,-0.37346253,0.26522017
KYiJqBuJ,-0.24338524,-0.17219259,-0.021458594,-0.40388557,0.87222755
KmbAyTcE,-0.25720352,-0.040942002,-0.15600228,-0.31464607,-0.2000943
KnNyl3rV,-0.32133928,-0.1546275,0.44580847,-0.4367265,-0.55069566
Kp2DG8TZ,-0.2023394,-0.16790755,0.40170878,-0.5331731,-0.081963904
KqQtKWs5,-0.20727181,-0.16790755,0.31142628,-0.5430116,-0.10880247
Ku27g63R,1.1025329,0.6483139,1.4500511,-0.4977167,-0.4546938
L2aTVqDq,-0.2986684,0.12566203,-0.6194525,0.054734718,0.4814064
L5jvq6G4,-0.20727181,0.24897835,0.30348694,-0.5430116,-0.08171719
L91hYVQl,-0.20727181,-0.062700525,0.24922448,-0.6211978,-0.20789172
LINAMlbA,-0.0062973127,-0.05532496,-0.048104607,0.7940666,-0.4952949
LJoUNXSx,-0.35421813,-0.12875003,-0.80134344,-0.15091392,0.47713587
LLtSiyWD,-0.28012452,-0.19451503,0.04319691,-0.49660504,0.0328906
LQJtV8kn,-0.19658902,-0.09184861,-0.15679291,-0.40388557,0.92840254
LW9uddw7,-0.35703522,0.011653176,-0.80108666,1.5596112,-0.52536494
LZ6sdBTR,0.79606986,0.75030965,1.8748302,-0.41317612,-0.26742515
La2Vhnne,-0.26190564,-0.08921284,-0.06495221,0.8663501,-0.723328
LaUWSq9B,-0.2545275,-0.124703124,0.28205848,-0.037094723,-0.5034077
Lk4SfkPQ,-0.31123942,-0.068347044,-0.5184299,1.0382935,-0.8774559
LllC836d,-0.30132458,-0.07941722,-0.77742994,0.0064374986,0.27583754
LuGiGeWN,-0.13525698,-0.17027144,-0.3721243,0.16217956,-0.61049825
LzcyHcWa,-0.33293876,-0.118546024,-0.3807969,-0.38344285,0.3076687
M7veP0H4,-0.30780864,-0.14911374,-0.031456824,0.36648744,-0.8713296
MB8aaJUc,-0.35448956,-0.08953354,-0.7416975,-0.055159517,0.4797728
MDpe2zuy,-0.348757,-0.16667417,-0.61760646,0.15895434,-0.75738686
MEzdmEIU,-0.3356347,0.0988262,-0.37505472,-0.35500202,0.35599777
MVnhtivm,-0.28705594,-0.07941722,-0.31656536,0.0060979705,0.87026787
MYU7WDis,-0.0071458,-0.026953654,0.06497702,2.3442886,-0.30105072
MZFqh6yw,-0.02282703,0.198428,1.4000368,-0.20829657,-0.5594848
Mdgy4SsO,-0.14209099,0.029648105,0.35346076,0.0936441,-0.15773916
Mj8awnzy,-0.34782317,-0.16531955,0.5307605,-0.4908849,-0.6386546
MpFPbUJy,2.191904,0.13393891,1.6118724,2.1193426,-0.17473733
Mqk7MFBM,-0.32367194,-0.20929028,-0.44818392,-0.44422737,-0.502579
Mqs2t1Eo,-0.32983965,-0.05559127,-0.33586752,0.88571364,-0.2509172
Mv3jFVxp,-0.23336829,-0.074223384,-0.34262073,0.27443722,0.5901824
MxODTXvA,-0.19460288,0.0031273148,-0.12070424,-0.27555302,0.9338428
N46PbpPM,-0.27908102,-0.2125518,0.07164621,-0.40163788,0.87621534
N5S5F9Gk,-0.19545959,-0.15003376,-0.36594853,0.18726513,-0.5178425
NLDg5fqw,-0.24141206,-0.055430103,0.38744035,-0.41456726,0.8501827
NOho2ZiM,2.2295172,-0.15139395,1.6772702,3.823997,-0.23572911
NUuY7PFU,1.0168477,-0.064643964,1.264561,2.3218882,0.41817093
NV1e8AEO,-0.3554767,-0.10162859,-0.42498815,-0.19487403,-0.05780291
NZLXROKC,-0.30956253,-0.18183051,-0.10175657,-0.5645451,1.075643
NaJo7C6o,-0.1356365,-0.08846659,0.007300663,-0.48679575,-0.07961539
NgsyGkrO,-0.28278106,-0.04377759,0.32000655,-0.3427759,0.14320934
NjOx4Zpo,-0.37968343,-0.05590071,-0.906025,-0.12885049,-0.35498294
NmQoI7x0,0.45192295,-0.22739363,0.6522999,-0.52490264,-0.78195953
No4wkdLS,-0.20849684,-0.16790755,-0.10394081,-0.5430116,-0.10880247
NouMwhOf,-0.2337656,-0.124703124,-0.09380535,-0.40050596,0.14783202
O6YAWd8C,-0.19065283,-0.08247776,-0.012399017,-0.40388557,0.91734403
OAXVphSh,-0.13856022,-0.17064713,-0.045561966,-0.5523406,-0.3682669
OJBBhb6Q,-0.14881684,-0.16790755,0.41238692,-0.5430116,-0.14935263
OSIQXImL,-0.23830193,-0.11297839,0.067302875,0.30840424,-0.5842137
OUUFc5Zz,-0.3554767,-0.14291233,-0.5880165,-0.4177488,-0.08990942
OVk1lquT,-0.24230985,0.09972585,-0.23910613,-0.04697873,-0.32664752
OXdRxjzz,-0.32334757,-0.13361919,-0.84380764,-0.110130705,0.2802208
OXxW2ekf,-0.20909078,0.1228084,-0.011974793,0.24540196,0.32061753
OXz5OpqR,-0.29000387,-0.003536944,-0.28030422,0.40985945,0.12375028
OcBFW1AX,-0.16366681,-0.06434317,-0.23894298,0.07180115,-0.48872566
Of9V2rpt,-0.24338524,-0.101624675,-0.027781121,-0.27555302,0.87222755
OfLxPhbG,-0.3079479,-0.0519802,-0.23434074,-0.38215125,0.9534887
Ojx2vi48,-0.20849684,-0.16790755,0.23919603,-0.5430116,-0.10125023
P3M32iuT,-0.20727181,0.45952868,0.25357828,-0.54646015,-0.07706538
P7olVzrO,-0.293772,-0.065727845,-0.31233206,-0.059115347,0.071739286
PAPHErnv,-0.39681205,-0.012990227,-0.9954061,-0.28728178,-0.45977646
PBjEtfXb,-0.2622981,0.15039016,-0.029765854,-0.38101247,0.59584916
PZGpoBBj,2.1898885,0.6477259,1.4118892,-0.45262077,-0.14215182
Pc2RrxXS,-0.2868739,-0.19451503,0.20348595,-0.48535457,0.002001753
PcHQ4FOu,-0.31065676,-0.11657566,-0.84512806,0.38374436,-0.86098856
PeNyTOVN,-0.26933357,-0.053397108,-0.41721737,-0.36571765,-0.007484139
PhUPSU53,-0.33082163,-0.027228786,-0.52062505,0.7853873,-0.23882443
PmUNeV2O,-0.20849684,-0.21912473,0.20552851,-0.6177493,-0.21254356
PoDJ0uvK,1.0846167,0.75030965,1.4365333,-0.4264136,-0.48478976
PsUJdJdg,-0.28367162,-0.03357367,-0.08947082,-0.36571765,-0.19862229
Q3xLFx1f,-0.2798273,-0.07941722,-0.7653678,0.13919093,0.17121546
QBGxCvdM,-0.28069565,-0.1533988,0.028671773,-0.39600652,0.9495316
QCEPyu6L,-0.26298285,-0.09353363,-0.8904748,-0.0626658,-0.4297756
QEfwec4s,2.509939,-0.13153316,1.1272562,2.5448189,0.08936302
QZ87Nnr3,-0.30780864,-0.2196816,-0.12822288,0.15583718,-0.8118128
QlyGN9jv,-0.3518558,-0.08927973,-0.8682314,-0.35366204,-0.02415304
QqgWE1ny,-0.31247395,-0.05879735,-0.7980841,1.1741647,-0.6784637
QrjjBpZd,-0.35724938,-0.107178085,-0.8816582,1.3214241,-0.742357
QsaBiX7V,-0.3211893,-0.010647438,-0.796603,1.0841632,-0.6700237
QtBKJuZk,-0.3206296,-0.17668906,0.43933246,-0.49600443,0.86831456
QtPRO8OJ,-0.36861795,-0.13062705,-0.62231517,-0.49660504,-0.13263212
R8XcsFnp,-0.14505152,-0.107098766,0.5245973,-0.2993597,-0.009793799
