PIDN,Ca,P,pH,SOC,Sand
4vPgpl2c,-0.35547668,-0.13062708,-0.60115474,-0.47280768,-0.09296468
51r9aA0d,-0.17696168,-0.060092833,0.14479539,-0.56359106,-0.2418928
58SmeRoP,-0.32322663,-0.0009875996,-0.35056552,-0.47043815,0.2971642
5HJp1AXn,-0.31112337,-0.04501908,-0.6113499,0.9810774,-0.7627705
5MBZW7fx,-0.18523476,-0.117405064,0.12658648,-0.56359106,-0.21948574
5Nq3gHaP,-0.25562665,-0.06508023,0.03293988,-0.22240907,-0.23124409
5RmwFFK3,-0.14505152,-0.10499322,0.26657984,-0.21104532,-0.16667119
5Tu5Jbov,-0.34875703,-0.06308714,-0.5574077,0.26949018,-0.5249445
5YEolkev,-0.29725128,-0.20131357,0.03714522,-0.44422737,-0.03657104
5a8sf6QV,-0.28069565,-0.08283084,0.028671747,-0.27555278,0.92073256
5eSvmqYm,-0.31247398,0.88188106,-0.53827554,0.3980008,-0.9030607
5hkN8fiv,-0.30634257,-0.05946316,-0.7746456,-0.114628814,0.44414815
5oK8Gti5,-0.31864345,-0.1679075,-0.120034955,-0.443104,0.939439
5paniGaU,-0.36861792,-0.11784925,-0.5575139,-0.40091527,-0.19420008
5vsr7ZUP,-0.24338521,-0.17219257,-0.05537711,-0.40388542,0.87222755
60B4xMWI,0.30102324,0.5072147,1.55827,-0.21580043,-0.5830705
64jOUtKy,-0.2321583,0.13887627,0.06327527,-0.23865029,0.79808366
6AJo4xNG,-0.3667655,-0.070336044,-0.7512806,0.74995494,-0.19441533
6CAvhEte,-0.3206296,-0.13437618,-0.20706786,-0.48518082,0.9354968
6CuGYjT5,2.48573,-0.151394,1.6439397,2.0358708,-0.2745595
6DGH8ujZ,-0.3476725,-0.12223667,-0.76965636,-0.13873488,0.4161381
6PzsGdVm,-0.35365057,-0.08953349,-0.8248764,0.12728044,0.30932298
6UcSJMbq,0.21091746,-0.022374552,1.2061403,-0.33326593,-0.5497651
6WJbkH8U,-0.2496287,-0.1332441,-0.28761926,-0.4110966,-0.7454932
6eUWsVzw,-0.29874858,-0.17219257,0.12719509,-0.4336671,0.89923924
6gNyO7Do,-0.26891494,-0.07339295,-0.10880412,-0.277884,0.9296958
6jT0AyHe,-0.29532203,-0.1709238,0.33475396,-0.4583771,0.11300736
6nBgCvWu,-0.29889664,-0.102371134,-0.16800296,0.40982634,-0.86086994
6ro5mqg6,-0.24332269,-0.06353138,-0.3371328,0.26810464,0.50520575
6sGqObX4,-0.33708113,-0.14586332,-0.53722805,0.028238382,-0.49803174
6uEGy0n4,2.173533,0.7503096,1.4118891,-0.39028442,-0.103966616
7BZ4LxP8,-0.3170042,-0.20131357,0.095490076,-0.44933018,-0.6366816
7CmigXKi,-0.3206296,-0.16098365,-0.21443784,-0.53808105,0.9354968
7Ga0LpfR,0.030824881,0.68687963,0.59551305,0.16306065,-0.15773916
7PQsFvsG,-0.32251093,-0.08953349,-0.7450892,0.016999222,0.47261965
7aF7nnwn,-0.14881681,-0.21912472,0.41617417,-0.6177493,-0.25265175
7asGzfX9,-0.26933354,-0.1332441,-0.2981121,-0.32887605,-0.11649898
7cg7C92o,-0.26681772,-0.06945843,-0.23780794,0.29292646,-0.19023398
7eOxTpsB,-0.35161445,-0.065067075,0.070495404,-0.26233807,0.056778535
7ey0v7ma,-0.3570352,-0.14535064,-0.810915,1.2920831,-0.5348341
7gocyrYl,-0.27193096,0.3974574,-0.40061483,0.09371908,-0.29235187
7gqR3GoA,-0.35185578,-0.10219892,-0.7217226,-0.36108315,0.064325236
7og7aUXB,-0.22761022,-0.06945843,0.11915676,-0.328974,0.18881257
7onRfa8F,0.48334345,-0.06945843,0.43447524,-0.4515538,-0.7667673
7umkNuxM,-0.2313821,-0.074223414,-0.12023779,0.2622581,0.85708094
7vPr9ExD,-0.3134962,-0.08283084,0.042562217,-0.27555278,0.96927726
7zNjpCzu,-0.31247398,-0.15444148,-0.82689506,0.6949009,-0.8389453
7ztsQNj3,-0.34875703,-0.07364123,-0.5923345,0.3270025,-0.55966526
86gppwMI,-0.14199694,-0.05879736,-0.26712188,0.7376916,-0.4713972
88thAGdL,-0.32454804,0.015070564,-0.20025681,-0.27555278,0.966408
8GhU8STP,2.211601,-0.064643964,1.6772703,3.5829728,-0.22472137
8NlzDcWe,-0.20727178,-0.071783334,0.30348694,-0.6177493,-0.21254355
8QAejdLW,-0.31410483,0.24016021,0.0830693,-0.40388542,0.9277405
8RDeFxWM,-0.36861792,-0.12271071,-0.6080139,-0.49660507,-0.24011976
8UXP2NBS,-0.37488127,-0.10592593,-0.99250126,-0.020860605,-0.48134834
8ZoV3KGT,-0.24338521,-0.17219257,-0.0026450548,-0.40388542,0.87621534
8ajs2uG8,-0.2854698,-0.18723924,-0.90661716,-0.042100735,0.22952712
8bXnz62p,-0.20619088,-0.024526156,0.30987045,0.051640406,-0.31461543
8nO1O1LG,1.9936563,-0.05061564,1.6164048,2.4072993,0.39168733
8xE1p8g8,-0.33222726,-0.036868945,-0.5849664,1.160412,-0.5026915
8yMDVMRM,-0.28705594,-0.18492784,-0.6495951,-0.13873488,0.8158014
98R5VaPi,0.08823621,0.0076907305,1.5834033,-0.21580043,-0.5162245
9DcTz2Ua,2.4894824,-0.151394,1.6902249,2.0973585,-0.2468508
9G7nfUrK,-0.25410047,-0.0273696,-0.17025219,-0.20268011,-0.19024183
9O6GZ1HT,0.20612967,0.29727617,1.3425149,-0.24500737,-0.5040299
9S7fCoAM,-0.29828802,-0.13164316,0.03299588,0.75954694,-0.6739462
9iQwmFJR,-0.32338777,-0.20305601,-0.19213945,-0.5532944,0.9354968
A3Mt6SAQ,0.56744885,0.583927,0.9159757,-0.52001655,-0.10984135
AJIsQIcV,-0.3041874,-0.1679075,-0.0059148017,-0.49024442,0.94655746
AMHKXMh8,1.9765359,0.7503096,1.6221176,-0.4576805,-0.2386177
ASwA2J4E,-0.31185302,0.38978064,-0.39926702,-0.36237746,0.41564578
AaFvEoHq,-0.3387925,-0.098679505,-0.040980242,-0.3530247,-0.1531127
AiIPD6hX,-0.30382493,-0.11576582,-0.17424724,-0.44487217,-0.3504788
AsIURvJS,-0.2774613,-0.06945843,0.2458274,-0.3654422,0.085993804
AsvgbJ0C,-0.32334754,-0.08953349,-0.8163677,0.0546522,0.32990438
AxEhbkCM,-0.38058817,-0.17280814,-0.68274134,0.11162143,-0.24781093
B7VPkIpx,-0.2731522,-0.12970442,1.0096663,0.0066528916,-0.15445632
BBwHqHiH,-0.19065288,0.06992587,-0.009627983,-0.27555278,0.9169582
BMyps8hr,-0.31858116,-0.19278029,0.137236,-0.47074428,-0.6024403
BUHS4dQw,-0.13142547,-0.032600738,-0.7978856,1.1628572,-0.31604022
BZB3EYWQ,-0.293772,-0.061686076,-0.32835397,-0.059115417,0.07173929
C5UPCZcL,1.225442,-0.151394,1.5463369,1.927202,-0.066703685
C5gIfQbJ,-0.36323047,-0.16655375,-0.7891373,1.1850148,-0.34667465
CDRuu4Pn,0.4471786,-0.24643345,0.4458498,-0.5799465,-0.47696638
CQhTYkqE,-0.27908102,-0.21255176,0.10169573,-0.34915003,0.47162664
CSEobMXv,-0.35724935,0.12057124,-0.83667207,1.4233352,-0.7421424
CYMQE4x0,-0.24482375,-0.17229342,0.10066344,-0.443104,0.8338574
ChQdtl4J,-0.19029939,-0.16549207,-0.08029735,0.37449196,-0.5264005
ChnD1nrN,-0.21504241,-0.20620552,0.20776671,-0.6177493,-0.3408789
CvtbbIcq,-0.18523476,0.0026621232,0.19183928,-0.48679587,-0.143063
Cxk06b77,-0.25191563,0.06266816,-0.23326044,-0.22015485,-0.27755183
D3QD3ZEJ,-0.27294186,-0.07941723,-0.6125886,0.005970232,0.65431577
D8J5C6lA,2.1042423,-0.064643964,1.6506995,2.5349689,-0.22987953
DCeQwYfT,-0.281872,-0.051980197,0.24184588,-0.38528752,0.27426085
DDEftkx3,-0.37763628,-0.074377835,-0.35414517,-0.34245765,0.02366924
DEwCfeDW,-0.28666776,0.8900248,-0.22781174,-0.053839736,-0.30673873
DMkIV4oL,-0.348594,-0.08036594,-0.3397112,-0.4942356,0.27040395
DnzGfbxS,-0.31858116,-0.17229342,0.137236,-0.40308276,-0.64205045
DoZxo6f6,-0.35547668,-0.13847077,-0.531798,-0.47009006,-0.07714179
DvhBPGIk,-0.27120113,-0.18083777,-0.35039985,-0.0465988,0.82579374
Dx7GoUcT,-0.29889664,-0.19540407,-0.20165746,0.110732354,-0.87998325
E5hIjohO,-0.23830192,-0.01994546,0.0063528065,0.67430794,-0.57320595
E6x4XGHt,-0.3014292,-0.1679075,0.011189556,-0.443104,0.90034914
EDEpAzh1,-0.33532396,-0.13740106,-0.49540433,0.38349694,-0.27741626
ETGudkQt,-0.35291383,-0.18053071,-0.11849657,-0.4853547,-0.42123824
EUleKrLJ,2.1716223,-0.151394,1.6339786,2.5813982,0.41498852
Ehw2Jz6s,-0.25505376,-0.18715148,-0.5932519,-0.034337178,0.58453184
EjqzC4zH,-0.20170201,-0.175166,0.4057734,0.9797013,-0.08268681
EkMZO3Qj,-0.3588218,-0.17217422,-0.6517269,0.2396717,-0.22239804
EnoNXWvU,0.28800896,-0.034918018,1.2175775,-0.37443674,-0.5617189
Epv8ANwr,-0.2328633,-0.074223414,-0.33908287,0.2246849,0.5957767
Etro9j0B,-0.22947522,-0.06945843,-0.12621073,-0.07280653,-0.20547202
F3MIZj76,-0.38973165,-0.051827505,-1.0062367,0.1828818,-0.3879897
FB8tU00K,-0.26298285,-0.044776928,-0.8480626,0.22159871,-0.42495736
FLhxBGMK,-0.19460292,-0.08990567,-0.124423794,-0.40388542,0.96264195
FRreR8ka,-0.28288144,-0.17883267,-0.19663736,0.35820308,-0.6546011
FXne4oAV,0.11240248,0.20799176,0.8012605,-0.48874983,-0.29702777
FaW764jk,-0.26681772,-0.16118102,-0.2519082,-0.2246365,-0.41885042
FeAbMXly,-0.32694092,-0.10698748,-0.40898103,-0.4942356,0.2496537
FeudaFXn,0.8557182,0.41192782,1.4343269,-0.4526209,-0.020372832
FldUmFeM,0.18953219,0.198428,1.3347646,-0.34522367,-0.5976751
Fnv5tfAm,-0.3930042,-0.005101583,-0.7109499,1.1166523,-0.7199502
FvrAd3Or,0.20803861,0.059268344,1.4241792,-0.22360748,0.05652956
G48zHffi,0.12689266,0.49515355,1.1166703,-0.32801664,-0.5976751
G76zCv5N,-0.29727644,-0.1679075,0.053679705,-0.40504888,-0.018239846
G7JGUdNf,-0.3222945,-0.11641957,-0.0749785,-0.39600638,0.9598794
GCo6MONx,1.225442,-0.046791222,1.3494596,1.9054799,0.08508727
GE0vbpVQ,-0.3044393,-0.12591697,-0.056251287,-0.4897038,0.89726174
GN0DfOqt,-0.25001127,-0.1355893,-0.6057511,-0.31867632,-0.14652474
GNsTAb1v,-0.23613578,-0.1376223,-0.090450756,-0.37573195,0.004728702
GPwmO21z,-0.2854698,-0.07941723,-0.83696246,0.11624922,0.27583757
GQYpfLoh,-0.142091,-0.07464287,0.2858811,-0.14829564,-0.14990233
GR9knT8n,-0.32251093,-0.12875003,-0.79070294,-0.11013075,0.40903246
GXtFFbZy,-0.32322663,-0.025151454,-0.33043548,-0.34894708,0.34127542
GYvzvvFD,-0.26898804,-0.17027144,-0.35567877,0.06377119,-0.55864114
GemPjTJ9,-0.29777458,-0.14923997,-0.27895442,-0.17343092,-0.51367927
GkLYRm1K,1.1728978,0.41311696,1.9007975,-0.4658583,-0.1356814
GmlqP8eI,-0.37936524,-0.10592593,-0.8006157,0.12287192,-0.30187005
GqkIrOvf,-0.3047515,-0.064343214,-0.2355036,0.26043683,-0.50917315
H0fsegPi,-0.27600703,-0.14911376,-0.11168928,0.29211846,-0.7078232
H4dHpJjU,1.225442,-0.151394,1.4437996,1.7587312,0.4167843
H5QwJCuU,0.70368433,0.4614859,1.6948822,-0.4977167,-0.13724579
H5uwmSZ0,-0.31870657,-0.17928173,-0.6050508,0.37858295,-0.2676307
H8MtbVoL,-0.32454804,-0.07875624,-0.20090416,-0.39825407,0.95842254
H9JrUYnp,-0.28288144,-0.08318851,-0.12455223,0.7320944,-0.64210963
HHYmmHVk,-0.07451634,-0.24384545,0.5030423,-0.24985617,-0.53850377
HJ5U4uqL,-0.3796834,0.0016721198,-0.9566172,-0.18705007,-0.44850093
HNQxYc4w,-0.3537682,-0.10862161,-0.45597386,-0.460345,0.33448324
HQYhKHZ8,-0.37057146,-0.033540703,-0.7414815,0.6575074,-0.27388722
HSCMx0MC,-0.36739498,-0.1356299,-0.6413488,-0.49660507,-0.114599615
HXYuE0fx,2.1957066,-0.151394,1.6872491,2.5264106,-0.23787378
HdKcxEWr,-0.2830859,-0.14245994,-0.032465592,-0.43305102,-0.20400015
HecW1iCC,-0.3391544,-0.14591314,-0.64253616,0.21841595,-0.2930377
HpbKB8rv,0.0020428412,-0.09550737,-0.7691524,1.2722687,-0.4431915
HrkoYjCg,-0.30955523,-0.013988063,-0.87505776,0.9503621,-0.45338017
I5P2uquT,-0.31864345,-0.16359672,-0.24370205,-0.47828272,0.7048687
I94qkDM7,-0.19646984,-0.17106527,-0.41472247,-0.33279702,-0.49240866
I9sQbtt8,0.0067662266,-0.09550737,-0.80942017,1.390946,-0.71678555
IFxgw6ZX,-0.37057146,0.011368494,-0.65426075,0.23925316,-0.23247562
IPPPSyoU,-0.3796834,-0.087219946,-0.956926,-0.18705007,-0.44418025
IQOYQubU,2.187765,-0.151394,1.6968665,2.2747946,-0.19668
IYNE2SxU,-0.3106568,-0.064343214,-0.8223399,0.95371103,-0.6387275
IZRFk9kN,-0.24286543,0.13687003,-0.15008616,-0.15910077,-0.5231933
Iaq3v0t3,0.48951954,0.8061029,0.887649,-0.49587134,-0.080849595
IbVwu1t6,-0.33920228,-0.1465384,-0.81328124,-0.13966346,0.4977172
IcHKTLyo,-0.19658907,0.015070564,-0.09951219,-0.27555278,0.9565397
IpW80wVB,-0.31680197,-0.05520033,-0.76251996,-0.10244975,0.41144988
Itb0PYUV,2.428432,-0.05061564,1.6074889,2.5349689,-0.22898006
J8fpSwS0,-0.3297741,-0.13997687,-0.03994041,-0.4259359,0.029565386
JE1SlbD0,-0.20506299,-0.006673405,0.19467293,0.6054263,-0.06069984
JEB4McNb,-0.25875202,-0.06508023,-0.28761926,-0.34798443,-0.7884027
JEE4QVeQ,-0.26985335,-0.15061969,0.051120356,-0.40388542,0.79546124
JJSEU2VQ,-0.33734316,0.04093487,-0.29494745,-0.27696833,0.083847746
JSsVriP2,0.27477452,-0.034918018,1.3259729,-0.26222044,0.042993523
JUvQNiOK,-0.30239084,-0.06945843,0.42857888,-0.47112367,-0.6608518
JZbrRtm2,0.008508314,0.21593939,1.4412887,0.024044015,0.025529455
JcE9G92B,-0.31506914,0.01834296,-0.54071414,1.1540332,-0.28718007
JnNYpXHr,-0.13603318,0.0209845,0.32777503,-0.1388309,-0.022688426
JzpbnOtz,-0.36063278,-0.06525477,0.11680789,-0.24882522,-0.13809347
JzzUhPQp,1.1386265,0.740519,1.9007975,-0.44171283,-0.10191607
K05R8dQK,-0.27633205,-0.055281278,-0.85227555,0.18467021,-0.37258705
K17pG2mG,-0.23834088,-0.10106343,0.51673424,-0.40388542,0.8574276
K8BellUe,-0.2957313,-0.183843,0.26548257,-0.44422737,0.05921439
KJ2eH6rr,-0.28456956,-0.1376223,0.14537525,-0.36176705,0.015228418
KJEJ6Glk,-0.20506299,0.04811162,0.20906381,0.16272402,-0.055895098
KSbO0oXS,-0.2592417,-0.039710376,0.1107662,-0.20306256,-0.0848735
KXtvmd01,-0.19873798,-0.1679075,0.16535011,-0.37346244,0.26522017
KYiJqBuJ,-0.24338521,-0.17219257,-0.021458602,-0.40388542,0.87222755
KmbAyTcE,-0.25720355,-0.04094199,-0.15600225,-0.3146461,-0.2000942
KnNyl3rV,-0.32133928,-0.15462747,0.4458085,-0.43672666,-0.55069566
Kp2DG8TZ,-0.20233937,-0.1679075,0.40170878,-0.533173,-0.08196391
KqQtKWs5,-0.20727178,-0.1679075,0.3114263,-0.5430115,-0.10880249
Ku27g63R,1.1025327,0.6483139,1.4500512,-0.4977167,-0.4546937
L2aTVqDq,-0.29866844,0.12566203,-0.6194525,0.05473473,0.4814064
L5jvq6G4,-0.20727178,0.24897839,0.30348694,-0.5430115,-0.081717215
L91hYVQl,-0.20727178,-0.06270051,0.24922451,-0.6211978,-0.20789172
LINAMlbA,-0.0062973034,-0.055324968,-0.048104614,0.7940667,-0.4952949
LJoUNXSx,-0.3542181,-0.12875003,-0.80134344,-0.15091392,0.47713587
LLtSiyWD,-0.28012452,-0.194515,0.043196894,-0.49660507,0.032890614
LQJtV8kn,-0.19658907,-0.09184861,-0.15679288,-0.40388542,0.92840266
LW9uddw7,-0.3570352,0.011653193,-0.80108666,1.5596114,-0.525365
LZ6sdBTR,0.79606974,0.7503096,1.8748304,-0.41317603,-0.2674252
La2Vhnne,-0.26190558,-0.08921284,-0.06495221,0.86635,-0.7233279
LaUWSq9B,-0.25452754,-0.12470311,0.28205842,-0.03709472,-0.50340796
Lk4SfkPQ,-0.31123942,-0.06834705,-0.51842964,1.0382935,-0.8774559
LllC836d,-0.30132458,-0.07941723,-0.77742994,0.006437503,0.27583757
LuGiGeWN,-0.13525695,-0.17027144,-0.37212434,0.16217962,-0.6104983
LzcyHcWa,-0.33293873,-0.11854602,-0.3807969,-0.38344276,0.30766872
M7veP0H4,-0.3078086,-0.14911376,-0.03145681,0.3664873,-0.87132967
MB8aaJUc,-0.35448954,-0.08953349,-0.7416975,-0.055159517,0.47977284
MDpe2zuy,-0.34875703,-0.16667415,-0.6176064,0.15895426,-0.757387
MEzdmEIU,-0.33563468,0.09882622,-0.37505475,-0.355002,0.35599783
MVnhtivm,-0.28705594,-0.07941723,-0.3165654,0.0060979873,0.8702678
MYU7WDis,-0.0071458034,-0.02695366,0.06497704,2.3442886,-0.3010507
MZFqh6yw,-0.022827044,0.198428,1.4000369,-0.20829642,-0.5594847
Mdgy4SsO,-0.142091,0.0296481,0.3534608,0.09364413,-0.15773916
Mj8awnzy,-0.34782317,-0.1653195,0.5307606,-0.49088505,-0.6386546
MpFPbUJy,2.191904,0.13393891,1.6118723,2.1193423,-0.17473735
Mqk7MFBM,-0.32367188,-0.20929027,-0.4481839,-0.44422737,-0.50257903
Mqs2t1Eo,-0.32983968,-0.055591285,-0.3358676,0.8857135,-0.2509173
Mv3jFVxp,-0.23336826,-0.074223414,-0.3426207,0.27443716,0.5901824
MxODTXvA,-0.19460292,0.003127302,-0.12070426,-0.27555278,0.9338428
N46PbpPM,-0.27908102,-0.21255176,0.07164621,-0.40163773,0.87621534
N5S5F9Gk,-0.19545963,-0.15003382,-0.36594856,0.18726513,-0.51784253
NLDg5fqw,-0.24141201,-0.055430107,0.38744038,-0.41456717,0.8501827
NOho2ZiM,2.2295172,-0.151394,1.6772703,3.8239968,-0.23572911
NUuY7PFU,1.0168478,-0.064643964,1.2645613,2.321888,0.41817093
NV1e8AEO,-0.35547668,-0.10162857,-0.42498818,-0.19487393,-0.057802904
NZLXROKC,-0.30956253,-0.18183053,-0.101756565,-0.56454504,1.0756431
NaJo7C6o,-0.13563646,-0.08846655,0.0073006656,-0.48679587,-0.079615414
NgsyGkrO,-0.28278103,-0.043777574,0.3200065,-0.34277582,0.14320937
NjOx4Zpo,-0.3796834,-0.055900726,-0.9060249,-0.12885049,-0.35498294
NmQoI7x0,0.45192298,-0.22739357,0.6522998,-0.5249026,-0.78195953
No4wkdLS,-0.20849681,-0.1679075,-0.10394083,-0.5430115,-0.10880249
NouMwhOf,-0.23376557,-0.12470311,-0.093805306,-0.40050587,0.14783204
O6YAWd8C,-0.19065288,-0.08247775,-0.012399018,-0.40388542,0.91734415
OAXVphSh,-0.13856022,-0.1706471,-0.04556197,-0.55234045,-0.36826688
OJBBhb6Q,-0.14881681,-0.1679075,0.4123869,-0.5430115,-0.14935261
OSIQXImL,-0.23830192,-0.112978384,0.067302845,0.30840406,-0.58421373
OUUFc5Zz,-0.35547668,-0.14291234,-0.5880165,-0.41774884,-0.08990941
OVk1lquT,-0.24230985,0.09972588,-0.23910613,-0.046978705,-0.32664752
OXdRxjzz,-0.32334754,-0.13361922,-0.8438075,-0.11013075,0.2802209
OXxW2ekf,-0.20909075,0.12280841,-0.011974808,0.24540189,0.32061753
OXz5OpqR,-0.29000384,-0.0035369443,-0.2803042,0.40985942,0.12375028
OcBFW1AX,-0.16366681,-0.064343214,-0.23894301,0.07180117,-0.48872566
Of9V2rpt,-0.24338521,-0.10162465,-0.027781127,-0.27555278,0.87222755
OfLxPhbG,-0.3079479,-0.051980197,-0.23434076,-0.38215128,0.9534887
Ojx2vi48,-0.20849681,-0.1679075,0.23919603,-0.5430115,-0.10125024
P3M32iuT,-0.20727178,0.45952868,0.25357828,-0.54646003,-0.0770654
P7olVzrO,-0.293772,-0.06572786,-0.3123321,-0.059115417,0.07173929
PAPHErnv,-0.39681202,-0.012990232,-0.995406,-0.2872818,-0.45977646
PBjEtfXb,-0.2622981,0.15039018,-0.029765835,-0.38101238,0.5958492
PZGpoBBj,2.1898882,0.64772594,1.4118891,-0.4526209,-0.14215177
Pc2RrxXS,-0.28687394,-0.194515,0.20348592,-0.4853547,0.0020017708
PcHQ4FOu,-0.3106568,-0.11657566,-0.84512806,0.38374442,-0.86098856
PeNyTOVN,-0.26933354,-0.05339711,-0.4172174,-0.36571756,-0.0074841753
PhUPSU53,-0.33082163,-0.027228776,-0.52062505,0.78538716,-0.23882443
PmUNeV2O,-0.20849681,-0.21912472,0.20552848,-0.6177493,-0.21254355
PoDJ0uvK,1.0846165,0.7503096,1.4365335,-0.4264135,-0.48478982
PsUJdJdg,-0.28367156,-0.033573646,-0.08947081,-0.36571756,-0.19862224
Q3xLFx1f,-0.27982733,-0.07941723,-0.7653678,0.13919091,0.17121543
QBGxCvdM,-0.28069565,-0.15339881,0.028671747,-0.39600638,0.94953173
QCEPyu6L,-0.26298285,-0.09353363,-0.8904747,-0.06266586,-0.4297756
QEfwec4s,2.5099392,-0.13153319,1.127256,2.5448186,0.08936301
QZ87Nnr3,-0.3078086,-0.21968162,-0.12822288,0.15583718,-0.8118128
QlyGN9jv,-0.35185578,-0.08927973,-0.8682314,-0.35366207,-0.024153046
QqgWE1ny,-0.31247398,-0.05879736,-0.7980841,1.1741645,-0.6784637
QrjjBpZd,-0.35724935,-0.10717808,-0.8816581,1.3214241,-0.742357
QsaBiX7V,-0.32118934,-0.010647437,-0.7966029,1.0841632,-0.6700238
QtBKJuZk,-0.3206296,-0.17668906,0.43933246,-0.49600443,0.86831456
QtPRO8OJ,-0.36861792,-0.13062708,-0.6223152,-0.49660507,-0.13263212
R8XcsFnp,-0.14505152,-0.10709875,0.52459747,-0.29935962,-0.009793786
