PIDN,Ca,P,pH,SOC,Sand
5eSvmqYm,-0.37854504680227374,-0.05443726180201885,-0.4913683152581201,0.3015507419152282,-0.7846229583613747
5hkN8fiv,-0.37854504680227374,-0.10696000511174468,-0.7124962907134655,-0.08739225176120312,0.21471135727750762
5oK8Gti5,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.4913338862249724,0.8379026825013154
5paniGaU,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.4353266617001335,-0.11591833807427131
5vsr7ZUP,-0.30820534724953097,-0.05443726180201885,0.1479654385508352,-0.5020943819596074,1.172624111718619
60B4xMWI,0.5292506177198825,0.528778953733706,1.3544824284975157,-0.2690541296450907,-0.29284816934023267
64jOUtKy,-0.30820534724953097,-0.05443726180201885,0.15731828343414284,-0.42141605668594134,1.1094995685363775
6AJo4xNG,-0.37854504680227374,-0.05443726180201885,-0.8481125415214248,0.683362206195702,-0.3468496883422726
6CAvhEte,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.4913338862249724,0.7487150896515448
6CuGYjT5,2.935108518164515,-0.10696000511174468,1.548219929651745,1.6989988890170646,-0.020412649947113337
6DGH8ujZ,-0.37854504680227374,-0.10696000511174468,-0.6764210318778494,-0.24302699216440152,-0.05339397809198091
6PzsGdVm,-0.37854504680227374,-0.10696000511174468,-0.8173817654762716,0.3362359391501987,0.02394063358328283
6UcSJMbq,0.5292506177198825,0.528778953733706,1.235567686409748,-0.4192763385790911,-0.13711067049988152
6WJbkH8U,-0.20084588742003498,-0.10696000511174468,0.0724746191355665,-0.5186778886111804,-0.8679836084990473
6eUWsVzw,-0.30820534724953097,-0.05443726180201885,0.2789052669171414,-0.5020943819596074,0.9923304121559037
6gNyO7Do,-0.3396991307211172,-0.10696000511174468,-0.06915417481166267,-0.400036495125467,1.0793483333928748
6jT0AyHe,-0.30820534724953097,-0.05443726180201885,-0.00836068307016337,-0.514069406671349,0.5451936818876016
6nBgCvWu,-0.3396991307211172,-0.05443726180201885,-0.10389331294966223,-0.1601012358331737,-0.38910426355553945
6ro5mqg6,-0.29429063530088606,-0.10696000511174468,-0.3744577542167754,0.009530472961883517,-0.10621351585364655
6sGqObX4,-0.37854504680227374,-0.05443726180201885,-0.42523034072615923,0.318360094870154,-0.5042169795685078
6uEGy0n4,-0.12266613231694289,0.16718932926481284,1.088594409672057,-0.2927187179959593,-0.21789551159777232
7BZ4LxP8,-0.30820534724953097,-0.10696000511174468,-0.14197275283170055,-0.5730529424496551,-0.6927975694451242
7CmigXKi,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.5730529424496551,0.7487150896515448
7Ga0LpfR,0.1985858109914768,0.07590737904788014,0.02905069646306711,0.04825252451050057,-0.2940093863157266
7PQsFvsG,-0.37854504680227374,-0.10696000511174468,-0.7124962907134655,-0.02246421612678712,0.02394063358328283
7aF7nnwn,-0.19751647210161027,-0.10696000511174468,-0.14397693387812435,-0.7109450022349931,0.7627925336990123
7asGzfX9,-0.23969180350119154,-0.10696000511174468,-0.4719945651426973,-0.5465246361613597,-0.44056499144935884
7cg7C92o,-0.20084588742003498,-0.10696000511174468,-0.7151685321086946,0.10668813938929879,0.8065687559948272
7eOxTpsB,-0.3396991307211172,-0.10696000511174468,0.10921793831998931,-0.30669880943131844,-0.23242205501428378
7ey0v7ma,-0.37854504680227374,-0.05443726180201885,-0.913582455704578,1.558194447288517,-0.5485597506075744
7gocyrYl,-0.3224281571212517,-0.10696000511174468,-0.5327880568841964,-0.08201459224839987,-0.6700491890803075
7gqR3GoA,-0.34705126333068753,-0.05443726180201885,-0.4218900389821205,-0.47833821076786437,-0.36445390796546967
7og7aUXB,-0.20084588742003498,-0.10696000511174468,-0.15667008050546963,-0.4623632034015066,0.46757660512609023
7onRfa8F,-0.20084588742003498,-0.10696000511174468,0.007672765301221114,-0.2801654056873272,-0.7957313300164526
7umkNuxM,-0.20084588742003498,-0.10696000511174468,-0.21679551189816132,0.009530472961883517,0.6348599030673963
7vPr9ExD,-0.30820534724953097,-0.10696000511174468,0.12925974878421992,-0.400036495125467,1.1076014696921583
7zNjpCzu,-0.37854504680227374,-0.05443726180201885,-0.8107011619881944,0.29325866368438996,-0.8912330508178755
7ztsQNj3,-0.37854504680227374,-0.05443726180201885,-0.6456902558326956,-0.2237533279323653,-0.6279019118268022
86gppwMI,-0.3396991307211172,-0.05443726180201885,-0.23550120166477662,0.2507368612243177,-0.35589819482632795
88thAGdL,-0.3396991307211172,-0.05443726180201885,-0.16869516678400778,-0.400036495125467,0.9625906167923635
8GhU8STP,3.233128876003088,-0.10696000511174468,1.705882171970358,1.6264249054595201,-0.23732503742128294
8NlzDcWe,-0.19751647210161027,-0.10696000511174468,-0.14397693387812435,-0.7109450022349931,0.7627925336990123
8QAejdLW,-0.30820534724953097,-0.05443726180201885,0.06913431739152819,-0.43007851905221545,1.15367252761879
8RDeFxWM,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.4741529596271495,0.14126023604187402
8UXP2NBS,-0.37854504680227374,-0.05443726180201885,-1.1300340087182683,0.3211402104739421,-0.5228961597066416
8ZoV3KGT,-0.30820534724953097,-0.05443726180201885,0.15197380064368127,-0.5020943819596074,1.172624111718619
8ajs2uG8,-0.3396991307211172,-0.05443726180201885,-1.278343406153574,-0.30320200382380996,0.012717604589176304
8bXnz62p,-0.30820534724953097,-0.10696000511174468,-0.302307236545546,-0.07079422735921943,0.3698515377402285
8nO1O1LG,0.060490589870874745,-0.10696000511174468,1.6417483784848197,1.9750642715881603,0.07558355697189645
8xE1p8g8,-0.37854504680227374,-0.05443726180201885,-0.8915364641939244,0.9101432180076825,-0.514430643588466
8yMDVMRM,-0.3396991307211172,-0.10696000511174468,-0.7158365924575024,-0.06355798167307827,0.6348599030673963
98R5VaPi,1.018452858198095,0.528778953733706,1.7459657928988201,-0.2690541296450907,-0.4092156723910622
9DcTz2Ua,2.935108518164515,-0.10696000511174468,1.7379490687131278,1.7626063440967463,0.012709899941023593
9G7nfUrK,0.033365511345031386,-0.10696000511174468,-0.3691132714263138,-0.5146839029180648,-0.581793243745545
9O6GZ1HT,0.5292506177198825,3.1502165677982297,1.4212884633782856,-0.3507731858697733,-0.295615926234491
9S7fCoAM,-0.3396991307211172,-0.10696000511174468,-0.11658645957700838,1.0230031575522702,-0.5978349648349787
9iQwmFJR,-0.30820534724953097,-0.10696000511174468,-0.550825686302004,-0.5321057957340898,0.8375347333305262
A3Mt6SAQ,-0.17206335459102298,0.16718932926481284,0.2802413876147566,-0.5445581002700706,-0.12597392736768373
AJIsQIcV,-0.30820534724953097,-0.10696000511174468,-0.6503666782743485,-0.533779824742246,0.9453690429716143
AMHKXMh8,0.843295172026072,0.16718932926481284,1.3892215666355152,-0.4450931760523405,-0.18541937716319115
ASwA2J4E,-0.34705126333068753,-0.10696000511174468,-0.3904912025881598,-0.4238584332211118,0.45682188567942106
AaFvEoHq,-0.3396991307211172,-0.05443726180201885,0.043079963788029106,-0.4088029521120398,-0.23242205501428378
AiIPD6hX,-0.23969180350119154,-0.10696000511174468,-0.45195275467846685,-0.5465246361613597,-0.49696474147111186
AsIURvJS,-0.20084588742003498,-0.10696000511174468,-0.15667008050546963,-0.46480557993667704,0.34864548468326734
AsvgbJ0C,-0.37854504680227374,-0.10696000511174468,-0.7124962907134655,0.09207675873012013,0.13737674560224386
AxEhbkCM,-0.37854504680227374,-0.05443726180201885,-0.8454403001261943,0.12230522128927072,-0.42982778625478035
B7VPkIpx,2.994347875352658,-0.10696000511174468,0.6009103550424456,0.18718288793992657,0.7600839547618238
BBwHqHiH,-0.30820534724953097,-0.05443726180201885,0.002328282510759711,-0.400036495125467,1.046359418285652
BMyps8hr,-0.30820534724953097,-0.10696000511174468,-0.12727542515793142,-0.5730529424496551,-0.7039134099663101
BUHS4dQw,-0.3224281571212517,-0.10696000511174468,-0.7298658597824642,1.0550027949084109,-0.5496895217066168
BZB3EYWQ,-0.23969180350119154,-0.10696000511174468,-0.18339249445777714,-0.37110160741812637,-0.11591833807427131
C5UPCZcL,0.30067787202164076,-0.10696000511174468,1.1600768669944796,1.6128811776824843,0.07516252059150218
C5gIfQbJ,-0.37854504680227374,-0.05443726180201885,-0.9810565509341541,1.9563736654116517,-0.5063633945733013
CDRuu4Pn,-0.30820534724953097,-0.10696000511174468,-0.0016800795820865228,-0.6778912587966971,-0.5648142295296905
CQhTYkqE,-0.30820534724953097,-0.05443726180201885,0.09719285204145112,-0.4244831621097284,0.23311367833764698
CSEobMXv,-0.37854504680227374,-0.10696000511174468,-0.7906593515239637,1.6599956538763443,-0.23175179576190993
CYMQE4x0,-0.30820534724953097,-0.10696000511174468,0.38713104342398613,-0.2927187179959593,1.0520296932048439
ChQdtl4J,-0.3396991307211172,-0.05443726180201885,-0.08518762318304696,0.2551015851463612,-0.396292953046391
ChnD1nrN,3.0941624669329646,-0.10696000511174468,-0.1366282700412398,-0.7109450022349931,0.8081015655553442
CvtbbIcq,-0.20674516106846907,-0.10696000511174468,-0.5040614618854667,-0.2927187179959593,0.855544334121379
Cxk06b77,-0.30820534724953097,-0.10696000511174468,-0.49136831525812014,-0.051692750325374445,1.0085622217766284
D3QD3ZEJ,-0.3396991307211172,-0.10696000511174468,-0.56084659153412,-0.06355798167307827,0.19338565419316422
D8J5C6lA,0.20695565430961507,-0.10696000511174468,1.7259239824345898,2.148099972173169,-0.23732503742128294
DCeQwYfT,-0.26279685182929985,-0.10696000511174468,-0.08184732143900882,-0.46480557993667704,0.3721152875932448
DDEftkx3,-0.37854504680227374,-0.10696000511174468,-0.14397693387812366,-0.4238584332211118,0.02232911559905117
DEwCfeDW,-0.30820534724953097,-0.10696000511174468,-0.36042848689181384,-0.07079422735921943,0.9667477437117308
DMkIV4oL,-0.34705126333068753,-0.10696000511174468,-0.25687913282662256,-0.513323625037125,0.45682188567942106
DnzGfbxS,-0.30820534724953097,-0.10696000511174468,-0.06714999376523968,-0.4913338862249724,-0.7403418715788009
DoZxo6f6,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.4274162926278001,-0.11591833807427131
DvhBPGIk,-0.3396991307211172,-0.10696000511174468,-0.8360874552428869,0.09207675873012013,0.6348599030673963
Dx7GoUcT,-0.3396991307211172,-0.05443726180201885,-0.16401874434235394,-0.1601012358331737,-0.41574597428706267
E5hIjohO,-0.3396991307211172,-0.05443726180201885,-0.10389331294966223,0.198515556069398,-0.8170006170714246
E6x4XGHt,-0.30820534724953097,-0.10696000511174468,-0.5942496089745035,-0.4913338862249724,0.822467532564981
EDEpAzh1,-0.3331365513820426,-0.05443726180201885,-0.5421409017675047,0.30164799020496386,-0.4179363982296113
ETGudkQt,-0.34705126333068753,-0.10696000511174468,-0.45195275467846685,-0.5465246361613597,0.19163491072382527
EUleKrLJ,0.060490589870874745,-0.10696000511174468,1.7285962238298194,2.041852709389752,-0.30834783070763844
Ehw2Jz6s,-0.3396991307211172,-0.10696000511174468,-0.7158365924575024,0.12968345968087683,0.19338565419316422
EjqzC4zH,-0.30820534724953097,-0.10696000511174468,-0.39984404747146707,0.24969240075701515,0.8153247264010633
EkMZO3Qj,-0.37854504680227374,-0.05443726180201885,-0.7519118512931176,0.16743115284848878,-0.3468496883422726
EnoNXWvU,0.5292506177198825,0.528778953733706,1.085922168276827,-0.5440822596261893,-0.13711067049988152
Epv8ANwr,-0.29429063530088606,-0.10696000511174468,-0.5448131431627353,0.009530472961883517,0.19338565419316422
Etro9j0B,-0.20084588742003498,-0.10696000511174468,-0.2615555552682762,0.0788217310317243,0.8821442211311886
F3MIZj76,-0.37854504680227374,-0.10696000511174468,-0.8962128866355779,-0.05201154961652788,-0.7387478346589565
FB8tU00K,-0.3224281571212517,-0.05443726180201885,-0.7953357739656175,-0.07196842054565371,-0.6162837990146584
FLhxBGMK,-0.3396991307211172,-0.05443726180201885,0.011681127394067277,-0.43007851905221545,1.0699037261255016
FRreR8ka,-0.3396991307211172,-0.05443726180201885,0.8594497100310206,0.11761786499211062,-0.8170006170714246
FXne4oAV,0.7323399194264155,0.16718932926481284,1.2636262210596685,-0.5730529424496551,-0.32065251767490854
FaW764jk,-0.20084588742003498,-0.10696000511174468,-0.7151685321086946,-0.1468833278791744,0.7236192459238479
FeAbMXly,-0.34705126333068753,-0.10696000511174468,-0.25687913282662256,-0.48808348750311886,0.32474319836727694
FeudaFXn,1.2414976915987948,0.16718932926481284,1.7332726462714747,-0.37443777422064184,-0.3198251348548564
FldUmFeM,0.5292506177198825,0.528778953733706,1.4466747566329778,-0.5440822596261893,-0.21333556509285037
Fnv5tfAm,-0.37854504680227374,-0.05443726180201885,-0.8153775844298481,0.29325866368438996,-0.8653200343090347
FvrAd3Or,0.5292506177198825,-0.10696000511174468,1.5241697570946688,-0.2690541296450907,-0.29977842120848663
G48zHffi,0.5292506177198825,0.528778953733706,1.2823319108262858,-0.4623632034015066,-0.1954233944989809
G76zCv5N,-0.30820534724953097,-0.10696000511174468,-0.15667008050546963,-0.4989886102919357,0.34864548468326734
G7JGUdNf,-0.3396991307211172,-0.05443726180201885,-0.10188913190323931,-0.43007851905221545,1.3133191331243288
GCo6MONx,3.326851093715114,-0.05443726180201885,1.3097223851274007,1.4605514482341764,0.07516252059150218
GE0vbpVQ,-0.26279685182929985,-0.10696000511174468,-0.5354602982794272,-0.5730529424496551,0.822467532564981
GN0DfOqt,-0.23969180350119154,-0.10696000511174468,-0.5461492638603505,-0.5465246361613597,0.02192447899323204
GNsTAb1v,-0.20084588742003498,-0.10696000511174468,-0.21679551189816135,-0.11394396686406552,0.34864548468326734
GPwmO21z,-0.3396991307211172,-0.05443726180201885,-1.278343406153574,-0.2153385486515002,0.012717604589176304
GQYpfLoh,-0.20084588742003498,-0.05443726180201885,0.13660841262110454,-0.07681167752251394,-0.2940093863157266
GR9knT8n,-0.37854504680227374,-0.10696000511174468,-0.7124962907134655,-0.08739225176120312,0.02394063358328283
GXtFFbZy,-0.34705126333068753,-0.10696000511174468,-0.11792258027462396,-0.4238584332211118,0.26605116198519624
GYvzvvFD,-0.3396991307211172,-0.05443726180201885,-0.2074426670148543,0.16743115284848878,-0.48403870045176445
GemPjTJ9,-0.3396991307211172,-0.05443726180201885,-0.378466116309621,0.3356318554084477,-0.48403870045176445
GkLYRm1K,0.697584867497191,0.16718932926481284,1.8695569574282405,-0.37443777422064184,-0.2601087167197666
GmlqP8eI,-0.37854504680227374,-0.05443726180201885,-0.8614737484975786,0.1872952703292592,-0.38067727103308785
GqkIrOvf,-0.3396991307211172,-0.05443726180201885,-0.378466116309621,0.2296706387313955,-0.48403870045176445
H0fsegPi,-0.3396991307211172,-0.10696000511174468,-0.12994766655316223,0.7109392980302951,-0.6587381848855464
H4dHpJjU,0.9349018635103442,-0.10696000511174468,1.4025827736116692,1.6164531498434613,0.0025318437849332553
H5QwJCuU,0.697584867497191,0.16718932926481284,1.881582043706779,-0.3449493377162599,-0.21371226809888286
H5uwmSZ0,-0.3331365513820426,-0.05443726180201885,-0.7986760757096558,0.7180059952187836,-0.1800310784178896
H8MtbVoL,-0.3396991307211172,-0.05443726180201885,-0.22882059817669953,-0.43007851905221545,0.8792633672927562
H9JrUYnp,-0.3396991307211172,-0.05443726180201885,0.7899714337550215,0.11761786499211062,-0.8170006170714246
HHYmmHVk,-0.30820534724953097,-0.10696000511174468,-0.0016800795820865228,0.09419254843209567,-0.6967314757794004
HJ5U4uqL,-0.37854504680227374,-0.05443726180201885,-1.1293659483694598,-0.34178637589778943,-0.7516831190477448
HNQxYc4w,-0.34705126333068753,-0.10696000511174468,-0.36911327142631406,-0.5055774894457944,0.45682188567942106
HQYhKHZ8,-0.37854504680227374,-0.05443726180201885,-0.8253984896619635,0.5724822370320568,-0.38067727103308785
HSCMx0MC,-0.37854504680227374,-0.10696000511174468,-0.2468582275945072,-0.48808348750311886,0.02232911559905117
HXYuE0fx,0.20695565430961507,-0.10696000511174468,1.7579908791773593,2.081125494154859,-0.23732503742128294
HdKcxEWr,-0.30164276791045647,-0.10696000511174468,-0.3691132714263138,-0.5465246361613597,-0.49696474147111186
HecW1iCC,-0.3331365513820426,-0.10696000511174468,-0.5307838758377741,0.4194536330951615,-0.4179363982296113
HpbKB8rv,-0.37854504680227374,-0.05443726180201885,-1.0465264651173074,1.5462878734185928,-0.25583489943125903
HrkoYjCg,-0.3224281571212517,-0.10696000511174468,-0.8140414637322321,0.5060656264491625,-0.7251909740063832
I5P2uquT,-0.30820534724953097,-0.10696000511174468,-0.6383415919958109,-0.5321057957340898,0.9116551254147515
I94qkDM7,-0.3396991307211172,-0.05443726180201885,-0.2074426670148543,-0.12041647179742221,-0.48403870045176445
I9sQbtt8,-0.37854504680227374,-0.05443726180201885,-1.0665682755815376,1.6231803062335324,-0.03520359855757558
IFxgw6ZX,-0.37854504680227374,-0.05443726180201885,-0.7305339201312719,0.49826026889670444,-0.3468496883422726
IPPPSyoU,-0.37854504680227374,-0.05443726180201885,-1.1293659483694598,-0.34178637589778943,-0.6298406596672318
IQOYQubU,0.20695565430961507,-0.10696000511174468,1.5883035505802046,1.5959143099178459,-0.29980765624766376
IYNE2SxU,-0.37854504680227374,-0.05443726180201885,-0.8107011619881944,0.3015507419152282,-0.8653200343090347
IZRFk9kN,-0.23969180350119154,-0.10696000511174468,-0.3691132714263138,-0.23592284437086372,-0.543291893925627
Iaq3v0t3,-0.17206335459102298,0.16718932926481284,0.16132664552698842,-0.4450931760523405,-0.13781091194015052
IbVwu1t6,-0.37854504680227374,-0.10696000511174468,-0.705815687225388,-0.06355798167307827,0.21471135727750762
IcHKTLyo,-0.3396991307211172,-0.05443726180201885,0.21143117168756584,-0.400036495125467,1.0699037261255016
IpW80wVB,-0.37854504680227374,-0.10696000511174468,-0.7124962907134655,0.09207675873012013,0.02394063358328283
Itb0PYUV,0.7884290355217481,-0.10696000511174468,1.854191569405666,2.148099972173169,-0.26958506810299127
J8fpSwS0,-0.3396991307211172,-0.10696000511174468,0.09118030890218191,-0.4813890549719813,-0.23242205501428378
JE1SlbD0,-0.20084588742003498,-0.05443726180201885,0.06512595529868212,0.7669772478488437,0.3721152875932448
JEB4McNb,-0.26279685182929985,-0.10696000511174468,0.1326000505282582,-0.4623632034015066,-0.904412070111538
JEE4QVeQ,-0.30820534724953097,-0.05443726180201885,0.40316449179537145,-0.5339351152029024,1.0445106571911433
JJSEU2VQ,-0.34705126333068753,-0.10696000511174468,-0.12393512341389308,-0.4238584332211118,0.14126023604187402
JSsVriP2,0.5292506177198825,-0.10696000511174468,1.3745242389617478,-0.3507731858697733,-0.29977842120848663
JUvQNiOK,-0.26279685182929985,-0.10696000511174468,0.007672765301221114,-0.5099823681250243,-0.83583065621602
JZbrRtm2,0.8846259581576731,0.528778953733706,1.1032917373458262,-0.23614452611675654,-0.26472875651260885
JcE9G92B,-0.3224281571212517,-0.05443726180201885,-0.6650640059481188,0.675132882094344,-0.30955472595980293
JnNYpXHr,-0.20084588742003498,-0.10696000511174468,0.12257914529614299,-0.29560607705744923,-0.15922666743704555
JzpbnOtz,-0.3396991307211172,-0.05443726180201885,0.011013067045260108,-0.27251577907605984,-0.23242205501428378
JzzUhPQp,0.697584867497191,0.16718932926481284,1.673147214878781,-0.2927187179959593,-0.29589152462830476
K05R8dQK,-0.3224281571212517,-0.05443726180201885,-0.6744168508314264,-0.07196842054565371,-0.7381262583951711
K17pG2mG,0.31394263608185596,-0.05443726180201885,0.4445842334214473,-0.5020943819596074,0.9923304121559037
K8BellUe,-0.30820534724953097,-0.05443726180201885,-0.00836068307016337,-0.5211202651463508,0.34864548468326734
KJ2eH6rr,-0.30820534724953097,-0.10696000511174468,-0.21679551189816135,-0.2345330753153574,0.34864548468326734
KJEJ6Glk,-0.20084588742003498,-0.05443726180201885,0.005000523905990413,0.7669772478488437,0.3721152875932448
KSbO0oXS,-0.26279685182929985,-0.05443726180201885,0.15731828343414284,-0.38957532344264634,0.16998913515540556
