PIDN,Ca,P,pH,SOC,Sand
ETGudkQt,-0.3404669608711768,-0.22096983565552344,-0.21879969294458432,-0.5076125049373871,0.6208956568177584
EUleKrLJ,0.7428473520564298,-0.15577964318276713,1.7793688103392031,1.571331035607624,-0.29626679953791324
Ehw2Jz6s,-0.39168890208665175,-0.16173078893291312,-0.6984670233885036,0.14257133482845977,0.1937740166710296
EjqzC4zH,-0.3404669608711768,-0.21194762141568554,-0.19007309794585378,2.5716851966535677,0.2544563094962034
EkMZO3Qj,-0.39168890208665175,-0.08970452625124857,-0.828070731057193,0.05150748142206466,-0.21332931575467967
EnoNXWvU,0.3594787372045306,0.4236546771819379,1.2028327293181706,-0.5416917215938183,-0.3044935989640211
Epv8ANwr,-0.3005986752990128,-0.07610782630807263,-0.6984670233885036,0.21923869605716226,0.1937740166710296
Etro9j0B,-0.2887158633991932,-0.008391396310615211,-0.30297529689435265,0.47053953771875295,0.1014469047791062
F3MIZj76,-0.39168890208665175,-0.09279105810240251,-0.8233943086155391,0.006375827095824258,-0.23646858675107793
FB8tU00K,-0.24219103449643856,0.08695470135183887,-0.8000121964072708,1.3314785825005206,0.32075297312764584
FLhxBGMK,-0.3762131581948553,-0.13378227166339515,0.2655440599409884,-0.5250187126495602,0.9705090057325878
FRreR8ka,-0.33231056202691917,-0.13460217860149457,-0.14330887352931582,0.18136465493693432,-0.5823014783529151
FXne4oAV,0.5967494508862213,-0.015879514972005206,0.647674579458984,-0.5670080398527729,0.06684589214955185
FaW764jk,-0.2903071705054333,-0.21194762141568554,-0.4846877117700433,-0.112498873960423,0.6148522086114816
FeAbMXly,-0.3752939667200507,-0.1885219481647946,-0.25220271038496855,-0.5076125049373871,0.4829909484903007
FeudaFXn,0.541081897617398,0.9228996340082791,2.1401213986953525,-0.40471778868424746,-0.004577770617311937
FldUmFeM,0.16201271100944054,1.3497760650467125,1.476737472329322,-0.4715739680759955,-0.09457049521126991
Fnv5tfAm,-0.36126737725797964,-0.01372743446438394,-0.7545840926883473,0.783761990112993,-0.6518934820467167
FvrAd3Or,-0.06776570725469273,0.050710483532548055,1.4667165670972062,-0.19944276227941418,0.006853191714105061
G48zHffi,0.16201271100944054,1.3837653535411518,1.300369540244093,-0.36510541632654875,0.01773247114783403
G76zCv5N,-0.3404669608711768,-0.18931436355179315,0.04775638622968227,-0.41319839278855175,-0.33856814894142373
G7JGUdNf,-0.3762131581948553,-0.16685931727712355,-0.07249447655570114,-0.4791209427277306,0.6618279293974886
GCo6MONx,0.003986227064221087,0.11308501439839413,1.8521873883592401,1.6579212091658384,-0.3307661599856213
GE0vbpVQ,-0.2903071705054333,-0.16646714110542724,-0.20143012387558443,-0.5921161969953818,0.9049485672771195
GN0DfOqt,-0.25206148505742965,-0.15577964318276713,-0.44059572874873604,-0.5442652528184354,0.47474429781474853
GNsTAb1v,-0.2887158633991932,-0.16646714110542724,0.034395179253528564,0.03493032587900507,0.41592632398852525
GPwmO21z,-0.39168890208665175,-0.08328852602913248,-1.0311610770947308,0.07891193017656853,-0.12882754005037964
GQYpfLoh,-0.02947126489323232,0.142905220719766,0.03706742064875928,0.2711500681658228,-0.31548802738700027
GR9knT8n,-0.39168890208665175,-0.14690157648080238,-0.7385506443169635,0.15009091709269332,0.16457102009053726
GXtFFbZy,-0.3752939667200507,-0.14784426182122637,-0.20944684806127656,-0.41319839278855175,0.5501888463247128
GYvzvvFD,-0.39168890208665175,-0.14420722080134477,-0.25220271038496855,0.08927364541572216,-0.8087927512039836
GemPjTJ9,-0.39168890208665175,-0.14420722080134477,-0.12059482166985444,-0.22766452895675876,-0.43149568014760015
GkLYRm1K,0.8543988243979124,0.3830759251232017,2.200246830088044,-0.4272230613511573,-0.011283507332048985
GmlqP8eI,-0.39168890208665175,-0.13460217860149457,-0.7438951271074244,0.02806641411565664,-0.19529114290079042
GqkIrOvf,-0.39168890208665175,-0.07537000009741433,-0.12059482166985444,0.14801957469158938,-0.43149568014760015
H0fsegPi,-0.3762131581948553,-0.18931436355179315,-0.11525033887939289,-0.18947686117747503,-0.5550261402734763
H4dHpJjU,0.003986227064221087,-0.15577964318276713,1.8181163105700493,1.6629186342976625,-0.36820883318178244
H5QwJCuU,0.9114150958642314,0.2983006841089459,2.2443388131093513,-0.5921161969953818,-0.20960055133822766
H5uwmSZ0,-0.36715340103135735,-0.08970452625124857,-0.9182588781462312,0.24162764097925513,0.09912390813206963
H8MtbVoL,-0.3762131581948553,-0.16685931727712355,-0.2141232705029305,-0.5250187126495602,1.2918406596576926
H9JrUYnp,-0.33231056202691917,0.2628039297285633,-0.09788076981039326,0.34975341953809863,-0.5823014783529151
HHYmmHVk,-0.3404669608711768,-0.22096983565552344,-0.03975951946412458,0.60050366713889,-0.15504160735933029
HJ5U4uqL,-0.39168890208665175,-0.0799087352362985,-0.9496577145401922,0.19854651755386052,0.27354419829276677
HNQxYc4w,-0.39168890208665175,-0.1794997339249567,-0.5347922379306197,-0.5076125049373871,0.5856452232537405
HQYhKHZ8,-0.39168890208665175,-0.04844401194766807,-0.7438951271074244,1.367403759759063,-0.19529114290079042
HSCMx0MC,-0.39168890208665175,-0.19831773917974463,-0.4512846943296588,-0.5076125049373871,-0.17652979720520626
HXYuE0fx,0.9656476377968252,-0.12183535868572219,1.86688471603301,1.7269536768918334,-0.375085145075273
HdKcxEWr,-0.3404669608711768,-0.13992135873402103,-0.3631007282870446,-0.5076125049373871,0.06118025594179853
HecW1iCC,-0.28512293140721645,-0.16646714110542724,-0.7338742218753099,0.26751617069225747,-0.2681661897385144
HpbKB8rv,-0.33231056202691917,0.29998567832876344,-0.9823926716317682,0.5680973721020774,-0.35382688277342617
HrkoYjCg,-0.24219103449643856,-0.03976625292171633,-0.6797613336218875,0.4531314991216654,-0.3198552823292454
I5P2uquT,-0.3404669608711768,-0.16646714110542724,-0.4846877117700433,-0.5921161969953818,1.1875796745177432
I94qkDM7,-0.39168890208665175,-0.11113017518761636,-0.3617646075894291,0.005799037758006165,-0.5649742523894019
I9sQbtt8,-0.33231056202691917,0.29998567832876344,-1.1140005603468823,0.42644194762043736,-0.21977256052115932
IFxgw6ZX,-0.39168890208665175,-0.08970452625124857,-0.7939996532680017,0.05150748142206466,-0.21332931575467967
IPPPSyoU,-0.39168890208665175,-0.0799087352362985,-0.9155866367510009,0.19854651755386052,0.27354419829276677
IQOYQubU,1.4353147843981489,-0.12183535868572219,1.2035007896669778,1.5279836651124408,-0.375085145075273
IYNE2SxU,-0.36126737725797964,-0.11255174869761446,-0.7178407735039262,0.9812979418885208,-0.23442454161391257
IZRFk9kN,-0.25206148505742965,0.06837121854356346,-0.3203448659633526,-0.30699140129892033,-0.22806984359310503
Iaq3v0t3,0.23084205291479926,0.8189233256659968,0.44992871621190883,-0.5448066161268823,-0.20960055133822766
IbVwu1t6,-0.39168890208665175,-0.1885219481647946,-0.7118282303646561,-0.1403728353215532,0.16457102009053726
IcHKTLyo,-0.3762131581948553,-0.10212679955966485,0.5247514752783711,-0.40994994904470344,1.2437224678262682
IpW80wVB,-0.39168890208665175,-0.14690157648080238,-0.6897822388540022,0.07238766307177376,0.16457102009053726
Itb0PYUV,0.9194911467437888,0.025552888186429732,2.0198705359099702,1.751324945281829,-0.43210312916405363
J8fpSwS0,-0.39168890208665175,-0.12538921554655685,0.2455022494767579,-0.5364525379414801,-0.07899692332866155
JE1SlbD0,-0.25206148505742965,0.05041152473642001,0.11322630041283543,-0.09054712503177319,0.12548789348947714
JEB4McNb,-0.2903071705054333,-0.008391396310615211,0.747215571431329,-0.43060460050072497,-0.7028978456965584
JEE4QVeQ,-0.3404669608711768,-0.08885768044388431,0.4793233715594471,-0.495126647186448,0.8856319399455569
JJSEU2VQ,-0.39168890208665175,1.2631649929191724,-0.3644368489846596,-0.41319839278855175,-0.40048101441309003
JSsVriP2,0.46875674805145257,0.10035552418854114,1.5027918259328221,-0.37571053633278656,-0.1028922540622161
JUvQNiOK,-0.2903071705054333,-0.05387187662087354,-0.03975951946412458,-0.5184276637314768,-0.5141367106008695
JZbrRtm2,4.392816419903556,0.654383762455619,1.2061730310622092,0.37668101946001614,0.35003330438526054
JcE9G92B,-0.25206148505742965,-0.00408156362640807,-0.8314110328012322,1.2622722802090482,-0.4941360593081297
JnNYpXHr,-0.02947126489323232,0.08695470135183887,0.2455022494767579,-0.2548281937149809,-0.29699105710824064
JzpbnOtz,-0.39168890208665175,-0.02395383739847206,0.04775638622968227,-0.13692051064768732,-0.18421177067619834
JzzUhPQp,0.9697522128765581,0.864403805976255,2.200246830088044,-0.4715693804284961,-0.011283507332048985
K05R8dQK,-0.24219103449643856,0.041474221041580536,-0.8521209036142704,0.8878842897592555,0.2822176415338358
K17pG2mG,0.05825826097036777,0.3963665670223841,0.3804504399359094,-0.495126647186448,0.8970837977472446
K8BellUe,-0.3404669608711768,-0.13992135873402103,0.11322630041283543,-0.5076125049373871,-0.13148772089965505
KJ2eH6rr,-0.3404669608711768,-0.16646714110542724,0.034395179253528564,0.07158307376005338,-0.028827132713227788
KJEJ6Glk,-0.25206148505742965,-0.09697672213573193,0.11322630041283543,-0.1363130183442842,0.12548789348947714
KSbO0oXS,-0.2903071705054333,0.018154386060791013,0.1599905248293735,-0.3771598559271601,0.7420137592917726
KXtvmd01,-0.3404669608711768,-0.13481166900169692,0.04775638622968227,-0.45725271610726154,-0.13178873995764398
