PIDN,Ca,P,pH,SOC,Sand
1qDZNvIm,-0.451889224995813,-0.2642503260637018,-0.2657866041440581,-0.42111118542495013,-0.11030781496354142
28LYJC2V,-0.24543616324397405,0.1034068806090617,-0.6924010354213292,0.5188364691095918,-0.30354625639646693
2CzACvQq,0.22766386328346896,1.1472556519586319,1.5344489789949878,-0.2872975997192217,-0.10084607579657659
2FT3crfv,-0.183531339225096,-0.16112279837895108,0.03724557007510804,-0.22726432820425022,0.22485018126436265
2Fy2uHVg,-0.45320459494091525,-0.23081971497541132,-0.7857424273567392,0.7506905077627124,-0.796868103359274
2MkMEApm,-0.41025368055978634,-0.19304696446620884,-0.495461298328482,-0.4361601329934826,-0.3745756369391085
2NDGWEOe,2.3520246504103484,0.7792320939037854,0.7734703431394703,-0.41529400237417224,-0.2388445468350302
2NyyCiqn,-0.353261065467284,0.05175781152364185,0.0612200291259865,-0.351681568892708,0.5281244307063242
2QRzIb84,0.45162747106094975,1.3601003096443087,1.4724084412690481,-0.2698040616664688,-0.24846539352626237
2QcbdrUZ,-0.4017366782434534,-0.24943549047765978,-0.052822326151144225,0.3287633869595456,-0.6129089094707811
2YgAimWK,-0.42369373872342775,-0.23317302545512938,-0.33116298987837833,-0.4474957368830954,0.24958380652744036
2cx85d9H,-0.3876638830254058,-0.24442893404158553,-0.08041321855690177,-0.33107837351585506,1.0553407087855147
2homMXMV,-0.32823577261948755,0.11241800224113055,-0.9167134318726564,0.29036489521190306,0.09539834183942983
2ldLrUtq,-0.3382113242372341,-0.2545561329457721,-0.018746794626293427,-0.4685727007643671,0.19548491840253246
2nsACW6G,-0.39184790199316777,0.02561072981329016,-0.9429949259947519,1.319415698047574,-0.42580869633626506
2yMbVnWc,-0.08715500048218948,0.05460036012109505,-0.29590276466830867,1.0524887028306726,-0.5324413260236938
36r8sgGQ,-0.3232620978078269,0.0017690823104788084,-0.2652877857502816,-0.5352471699835761,0.589561022523567
3NXAXCl3,-0.3918168074864943,-0.17303090045489097,-1.0211223569199814,0.9239374042792864,-0.38427027356560217
3QG0z6fl,-0.3965019542013458,-0.283999390380836,-0.5511107253841618,-0.6389670302333369,0.8755449419083028
3WS8R9qm,-0.3707188231443872,0.4731271641145883,-1.0168512244232706,1.741915836238943,-0.5283014029886645
3fRLm8f5,-0.30017623442279184,0.0017286838576399477,-0.845195344664964,-0.012636081827391047,-0.06567609475256019
3mZhp1nQ,-0.32954246502784346,-0.1877469183485406,0.06976229411940738,0.46424726997699556,-0.6437773745038483
3pikJXRL,-0.3727638293042267,0.09811833741182825,-0.954530101350831,1.136822384522856,-0.4229621418605152
3pxOEGHL,-0.3975815843981779,0.05838223968762469,-0.13478442347852984,-0.5110021483758299,0.6523101587717902
3ttdV3f5,-0.3175602330375527,0.4595990457129755,-0.9289968348194001,1.091226982769352,-0.7132642126551778
3v4X6Mfe,-0.3326793945615718,-0.2706257530543677,0.08775093244496898,-0.5986108647912011,-0.7348454513195725
3wORuPiv,-0.35006194692020837,-0.05315385057472389,-0.6407421555158601,1.0042948987059321,-0.5651442888427806
43EfrxZj,-0.41344339844205374,-0.2142765302831895,-0.2947492471327007,-0.48201815880694077,-0.39887676183505383
457Vwm21,-0.27025970336242316,-0.11333209252080771,0.15216085754134717,-0.3489167340288183,0.731699285595304
46KNnOdx,-0.4405115280655034,0.09661493955557861,-0.7637008895817445,0.192550630395165,-0.3930587691179933
47TwNsVC,-0.4058874333203552,0.11409956987043911,-0.972362858928338,1.3931977311562873,-0.4707451840031323
49856RpO,-0.2772841693584206,-0.22021667702781056,-0.681115269262138,-0.05390632202181975,0.48596432209973695
4Ane1o2N,0.14170707678848568,-0.26551428890951567,0.0275497875460792,-0.4604638403636226,0.23754949540704776
4AyVUgSc,-0.38619087116274914,-0.23383727142560992,0.2513321894540185,-0.6561335143012784,-0.11101099653767209
4B1951On,-0.2738702817768783,-0.18427390865685347,0.025336280923696646,-0.5316067105997938,0.6506945633553791
4OL39Teo,-0.3972923331733067,-0.1482350943166046,-0.2775088363978037,-0.3572274593911587,-0.3595254969575693
4eQ90eLY,-0.37649589323312765,-0.11916407853004912,-0.20489958395372576,-0.3148089707908836,-0.2722430193139218
4o5jwMj8,-0.2856319597082043,-0.06881091404131244,-0.030500203029649942,-0.5153244330756745,0.5872672774574909
4vPgpl2c,-0.4202342940739681,-0.23273339546042554,-0.2302146174378781,-0.5062892213305323,-0.2200293781741191
51r9aA0d,-0.33609400527117667,-0.23095399783761109,0.100813739131988,-0.49292760909966127,-0.01574245328083808
58SmeRoP,-0.30140772151268114,0.32582708883523354,-0.12368571421700478,-0.48728524843939947,0.3737848494918881
5HJp1AXn,-0.29438542490086983,-0.08610470744584962,-0.7559380283285984,0.9526961781735895,-0.6501828826546046
5MBZW7fx,-0.2934352346271681,-0.046116566763490345,0.044727845981754416,-0.4804936409048096,-0.04923005243150937
5Nq3gHaP,-0.333053251769718,-0.13723984177033974,-0.19389440314103384,-0.31141726631566247,-0.32374787848852643
5RmwFFK3,-0.12584596744902712,-0.10024941681641844,0.10439899633725677,0.017922931461310024,-0.26266913244288853
5Tu5Jbov,-0.4578224907459843,-0.1670868220333311,-0.6618484088025239,0.2196890946436721,-0.4492887480523979
5YEolkev,-0.3282798834312804,-0.2768963527129847,0.03422148356283854,-0.5381406641981947,0.028640122901694164
5a8sf6QV,-0.36596642551975284,-0.15538038574219,-0.030936669124204487,-0.39751248680558,1.1989450724627033
5eSvmqYm,-0.4424560194247003,-0.18232549117004637,-0.5646099981657362,0.5656139310425743,-0.7941374693914303
5hkN8fiv,-0.3045041558749276,0.13908342874428903,-0.9835239204890837,-0.07056244227117103,0.11632431549864629
5oK8Gti5,-0.39722580539158614,-0.21251914822792467,-0.47790912609747455,-0.536515523428031,0.785368495825571
5paniGaU,-0.4480725550836371,-0.25015680127689677,-0.26684659323083293,-0.3453220190033348,-0.2727763340833965
5vsr7ZUP,-0.26716905402467406,-0.20008590316695823,0.18751461120025015,-0.4542546139731009,0.7593232871569997
60B4xMWI,0.36021540646489536,1.227063483180117,1.5838631761284627,-0.19057857239527792,-0.418754548024056
64jOUtKy,-0.29156739484256217,0.32762550782959693,0.21731901022839045,-0.27409727531435385,0.5605291241638392
6AJo4xNG,-0.426613729838503,-0.061926337522458706,-0.8193191404878131,0.6645181712631474,-0.18073048144358275
6CAvhEte,-0.3860867407217951,-0.24474434347231655,-0.5009794768096331,-0.5765803712448174,0.7977311777244451
6CuGYjT5,0.9816998650951543,0.006959547523100955,1.7356910247341588,1.4648813110120875,-0.21508073389958235
6DGH8ujZ,-0.3296993838173358,-0.03427233139870855,-0.8293578606625632,-0.09524943166370879,-0.11616913613284009
6PzsGdVm,-0.3345002310221361,0.03732456681011676,-0.9563071418786592,0.49436422381667094,-0.009633518149090713
6UcSJMbq,0.35156317920093455,0.7972705415151994,1.49345234225649,-0.2826825845809785,-0.3362025746821589
6WJbkH8U,-0.1580989252782935,-0.06720853176942546,0.7359030828581857,-0.4455747963948291,-0.875027116096265
6eUWsVzw,-0.33117962696061454,-0.28908933916383417,0.04344962384770193,-0.4493322175675876,0.9222130796025408
6gNyO7Do,-0.3868735040534451,-0.15071392895492777,-0.032246067407867646,-0.26057272601433396,1.070078236752481
6jT0AyHe,-0.3345197554798148,-0.25425033925362495,0.010434081409626282,-0.4568321462021433,0.13734422367254517
6nBgCvWu,-0.38449730524112796,-0.19674715860317535,-0.08652374388066258,0.3454024068998052,-0.6116883747913123
6ro5mqg6,-0.2360731010948925,-0.08023890149639235,-0.590548554642109,0.4051545397566728,0.06389230689561043
6sGqObX4,-0.4522710366126434,-0.18467184176725798,-0.5430984549341283,0.1293158864244397,-0.5680719979486145
6uEGy0n4,1.471594540866684,1.1989513853015994,1.4843800827196811,-0.38673740587790995,-0.13801340214788743
7BZ4LxP8,-0.2989888581446955,-0.2916973721272224,-0.040071280960234726,-0.5876257160182012,-0.7900663983032966
7CmigXKi,-0.39652509429933547,-0.28714566972724875,-0.547587820478116,-0.6216217088490046,0.7745704122973085
7Ga0LpfR,0.4374621154509428,0.6889830859324568,0.19555805779989502,0.6821720030252842,-0.10902361661691982
7PQsFvsG,-0.31452815707283993,0.06372135807264856,-0.991660895537562,0.17965820791371157,0.06064213242228767
7aF7nnwn,-0.333946314926508,-0.3012859093105265,-0.22597466109078007,-0.701602164564728,-0.042991254674329904
7asGzfX9,-0.3028402382038559,-0.1616531050152821,-0.40308636703101364,-0.3985947227704383,-0.38301379232011457
7cg7C92o,-0.18049637074813474,-0.03973622417982166,-0.5387961462878073,0.08980926643812366,-0.19156629915215462
7eOxTpsB,-0.40246197568981806,-0.02659272367719276,0.001050060376707608,-0.22514314319939047,-0.27672389858523017
7ey0v7ma,-0.4000778224688164,0.04254198784481037,-0.9904450257027326,1.3926561449518955,-0.5004270019807575
7gocyrYl,-0.3414950487675847,0.743057563320323,-0.4385024729891387,0.5465529827122977,-0.35760562565853576
7gqR3GoA,-0.36671486306410694,-0.03925560582289293,-0.6331039988611588,-0.2399583829731921,-0.012781683815355587
7og7aUXB,-0.23820777513444213,-0.11943997507560038,0.24466049343725957,-0.3120019617084441,0.13425687556706242
7onRfa8F,-0.14627505833361978,-0.1846931379006832,0.09086854740607173,-0.4612202566263837,-0.7917803644157373
7umkNuxM,-0.23457405662199723,-0.1076787480057307,-0.5225845484900744,0.2801818471565584,0.5012195210560058
7vPr9ExD,-0.3523802954875513,-0.17810585058032133,0.041360821823763216,-0.41283789829280465,1.1761208422002372
7zNjpCzu,-0.4191467094684523,-0.21424641369124722,-0.8733785839133312,0.8551193118239676,-0.7707022946539397
7ztsQNj3,-0.4606535371094115,-0.1676955884417247,-0.7227042528432457,0.11156808808587622,-0.48753163951229683
86gppwMI,-0.26030367620235534,-0.046139229457660635,-0.2716477202709309,0.6861583510511459,-0.5941059300494023
88thAGdL,-0.4019724179917232,0.1748089788527639,-0.052323507757367785,-0.3852771588274452,1.2242230569909496
8GhU8STP,1.0475500758212748,0.12709298077531433,1.7557372889340463,2.7958373879558263,-0.1748389046819317
8NlzDcWe,-0.3186319088257007,-0.30724181606913326,-0.448167079368558,-0.7179033038888427,-0.04819281237696429
8QAejdLW,-0.3714412280785031,-0.2382762358822537,-0.023890859312112826,-0.46534541882520253,1.1540215705611174
8RDeFxWM,-0.45457636887486674,-0.26620645798490794,-0.2754512105234759,-0.5078990568942153,-0.19236284953400212
8UXP2NBS,-0.4372552824015154,-0.23157260063559776,-0.9328315012215567,-0.1629502083188465,-0.4934620169032799
8ZoV3KGT,-0.27376976697623545,-0.27835353917141864,0.16990008667002077,-0.46153083246219706,0.8136757735706639
8ajs2uG8,-0.26699405703362666,-0.2115838186868277,-1.0696636218643474,-0.09158089842813719,-0.03409309936049582
8bXnz62p,-0.17369679757947437,0.2729519509953646,-0.07477033547730559,0.052029672066317964,-0.24106295482725099
8nO1O1LG,0.5553348820982174,-0.09503159628337782,1.6302221106000605,1.4074481222552286,-0.13927885325208747
8xE1p8g8,-0.4099911850732157,-0.03945848914841423,-0.7901382644518936,0.9823753386217656,-0.44562025243981773
8yMDVMRM,-0.3205207193241096,-0.23667036901435526,-0.8088751303681199,0.007180342093214997,0.47960063626961014
98R5VaPi,2.083770895080586,1.3249894689514874,1.751466156437336,0.038963762353216025,-0.26571610015178815
9DcTz2Ua,0.9723107703358336,0.5137274926871078,1.8573403605163792,1.4496359041054592,-0.1370912859516895
9G7nfUrK,-0.2534260052029796,0.309161862153611,-0.2506973477323219,-0.3353852551744346,-0.3934634716023424
9O6GZ1HT,0.29235562285398115,3.0012388031834347,1.5827096585928564,-0.2707622107235689,-0.2719251817480737
9S7fCoAM,-0.401910228978376,-0.18958498025889525,-0.04141185539350894,0.4575595561900106,-0.6408598351121426
9iQwmFJR,-0.3867245396726362,-0.27778848251465327,-0.5441272678712921,-0.6170001182784605,0.7932045511681726
A3Mt6SAQ,2.0845005312953226,0.8785172984411227,0.5290805063386433,-0.6040819377205096,-0.20342763805065464
AJIsQIcV,-0.3860773400569869,-0.22490421090173673,-0.33895702728113436,-0.5727650998009282,0.7058849491095335
AMHKXMh8,2.237450793982731,1.3054154285937358,1.3410944991074085,-0.5050354069305025,-0.15303648170622863
ASwA2J4E,-0.3137211461554492,0.7721178183638117,-0.22478996740555995,-0.4037064806926393,0.5468784096124581
AaFvEoHq,-0.3824609766180347,-0.16686089994095002,-0.020087369059567577,-0.23683865246460045,-0.38281071062444566
AiIPD6hX,-0.3971173361822597,-0.08305852038412326,-0.3179443024433035,-0.4538717786559374,-0.2657175090333059
AsIURvJS,-0.3090649245630848,-0.18275338858562631,-0.028879043249876665,-0.2971782806120079,0.2110742057651348
AsvgbJ0C,-0.3338183212595023,-0.09358875499378107,-0.9364479345764357,0.2887235893357237,0.012101135097701126
AxEhbkCM,-0.4546110790218515,-0.2258137730269542,-0.7582762395494254,0.18451372135328514,-0.28586198405638397
B7VPkIpx,-0.19622585235663223,-0.12155509812574466,0.8268127351239362,-0.19203263157041348,-0.13720684233741914
BBwHqHiH,-0.2956508990096818,0.18493247047322367,0.08313686230253717,-0.4094901759010249,1.1667539203998043
BMyps8hr,-0.31892983758731797,-0.2785018171196576,-0.022051466485062208,-0.5966434521548264,-0.7758875840402457
BUHS4dQw,-0.21105793203996634,0.08664513791019156,-0.7514486627846113,1.121889852514331,-0.5124292806677786
BZB3EYWQ,-0.3847070123791594,-0.04319290814740314,-0.21867944208179887,-0.16512044908087847,-0.12099399405104994
C5UPCZcL,0.7903630723550853,0.09834075201246893,1.5304584318447778,1.3403823067264262,-0.023519331770343033
C5gIfQbJ,-0.3996996264922975,0.26871021373503856,-0.9135334646123326,1.4184574937129886,-0.40388632583708
CDRuu4Pn,-0.13679195692621654,-0.3081714118968462,0.07147698234801386,-0.7096401564706408,-0.7084998451974505
CQhTYkqE,-0.3219742067290878,-0.26925292626795644,0.1410309721302115,-0.38941563362013654,0.12594126600936106
CSEobMXv,-0.3838631219305975,1.6323422163249919,-0.858195799052762,1.440123307431115,-0.4476660266796743
CYMQE4x0,-0.13274967105864122,-0.16372983968088295,0.6276594914087055,-0.41688019313700586,0.43698757056816945
ChQdtl4J,-0.2805208905647297,-0.2165514533503468,-0.10164417644200995,1.0861767161541314,-0.3076581392485261
ChnD1nrN,-0.3337727641915854,-0.3047809132419054,0.2588144653606646,-0.6898468363739606,-0.15694559104904737
CvtbbIcq,-0.2756000041016081,0.16540204739631012,0.06720584985130372,-0.4649406536672595,0.00943139908155564
Cxk06b77,-0.2815520711813957,-0.053500980144436265,-0.4187367941357483,-0.3285889838956107,0.05011798394762264
D3QD3ZEJ,-0.2750923682019588,-0.12329213379544379,-0.8998783110827033,0.2592759236423731,0.32998679291718014
D8J5C6lA,0.8557034777973711,0.5998250731746329,1.757826090957985,1.5652551141363238,-0.29326548253195245
DCeQwYfT,-0.33779841811373024,-0.17869636071517023,-0.059494022167903574,-0.4181862683203326,0.3451754222397161
DDEftkx3,-0.45282639896439586,-0.13439074088782488,-0.19286559020386984,-0.3531748403479195,-0.13110037225674145
DEwCfeDW,-0.32514367702561403,0.4748973577880538,-0.34983750349538245,-0.11683866476675074,0.29796470858900426
DMkIV4oL,-0.411247258517219,-0.06974650840528303,-0.17565635561858406,-0.5256721517697971,0.3366970745088721
DnzGfbxS,-0.31835061200951337,-0.23112004707596587,0.0008630034790414554,-0.5205655589055977,-0.7504267064621941
DoZxo6f6,-0.43830309496361153,-0.2293515787183477,-0.27704119415363815,-0.46568131388455386,-0.2816201801390793
DvhBPGIk,-0.27438948772552185,-0.20651252398591208,-0.7816895279073058,-0.022977293612700712,0.46839100956929675
Dx7GoUcT,-0.38534408820193855,-0.2689749660661034,-0.12808155131215937,0.1734172600463936,-0.662362586329521
E5hIjohO,-0.37306826621840355,-0.1639158130011304,-0.08727197147132726,0.9973319147331333,-0.620171704445567
E6x4XGHt,-0.3729460575758954,-0.22774002641980576,-0.28929342095077115,-0.5353603890791586,0.628048798023331
EDEpAzh1,-0.414950397323633,-0.16954943044066417,-0.7282847836236194,0.4608623022431105,-0.28559900765764246
ETGudkQt,-0.4227044995343682,-0.27842596871419856,-0.33524706547742256,-0.5399519172609741,0.22643331322255772
EUleKrLJ,0.7345744654861092,-0.1429368911786043,1.7882540129783466,1.4759484184715814,0.011841720240294853
Ehw2Jz6s,-0.29430732707015467,-0.15988252894519348,-0.7169990174644282,0.08534656472258818,0.34170801967311065
EjqzC4zH,-0.17565575149991478,-0.15683727800045977,-0.35625979031525373,0.9999436698607824,0.02785826338756621
EkMZO3Qj,-0.4363947600075238,-0.20676235343632127,-0.7800995442771433,0.2441025280625513,-0.22217415716661754
EnoNXWvU,0.3943940543237416,0.5664836840424176,1.521916166851357,-0.2806379590564114,-0.34169529467193044
Epv8ANwr,-0.22257663894240093,-0.07791284875749716,-0.5498636793997211,0.39615910719816905,0.3267723434593377
Etro9j0B,-0.1630227042536638,0.013614938031245813,-0.17347402514581237,-0.05718643626336655,-0.17903791888364345
F3MIZj76,-0.39777104395046853,-0.06476690356566726,-0.7036556254309096,0.30532569945972843,-0.5739636670174938
FB8tU00K,-0.3241009263599532,0.07719878653700758,-0.796124085177211,0.6544341460898764,-0.3689558309890915
FLhxBGMK,-0.3707253312969466,0.14022880008583313,0.09495262300511595,-0.4139998302565615,1.2591919650259888
FRreR8ka,0.24880161966899578,-0.044935098853128894,-0.10847175320682437,0.7581870447184145,-0.6702420703137857
FXne4oAV,0.33872982548146074,0.5065244276771985,0.7559805232076856,-0.5724080480061228,-0.2574087939302406
FaW764jk,-0.18006394016695226,-0.14868528871411746,-0.5778910379000332,-0.05813842364845006,-0.16840026529567634
FeAbMXly,-0.42680246626273144,-0.14190120209921267,-0.22482114355517102,-0.5314433005743091,0.5009314846742421
FeudaFXn,1.2704477928351066,0.7679333076834729,1.688583862671897,-0.4137107057645651,-0.018831964026745515
FldUmFeM,0.35127898987249895,0.8128094213631512,1.5547758285413775,-0.2773432862353189,-0.3503814862428067
Fnv5tfAm,-0.3503208267664679,-0.03731273048339726,-0.7413787664602496,1.072028946105338,-0.6748527283842668
FvrAd3Or,0.26744169172776006,0.5124752495189011,1.4486210391158347,-0.2447139807006849,-0.19203130509666802
G48zHffi,0.37175942284950636,1.2579441425228997,1.5048004607149028,-0.2783050732133261,-0.3507315425928194
G76zCv5N,-0.3366486444948673,-0.25094568055021044,0.004448260684309345,-0.4532109881452996,0.03565557976116986
G7JGUdNf,-0.38919257574885024,-0.22547693391173693,0.01645107828455404,-0.465711163427707,1.1428113276828622
GCo6MONx,0.6930278658017305,-0.06763899717755845,1.5800285097263072,1.9535674164542434,0.10719747888030946
GE0vbpVQ,-0.349602037472663,-0.1744278142833725,-0.24140685514823645,-0.6014656408715453,0.7037382644832563
GN0DfOqt,-0.16689433189856526,-0.10829355315023342,-0.3882776959657766,-0.3899042297172779,-0.08014457794458396
GNsTAb1v,-0.31982362387217017,-0.2475126676612039,-0.12929742114698942,-0.3509039704837153,0.15303854560599495
GPwmO21z,-0.26366260605117225,-0.10247488268798227,-1.0164771106279387,0.06572976381223865,-0.011117976722914596
GQYpfLoh,-0.018468681496205386,0.31262298940560923,0.11693180848088894,0.05376192053830825,-0.23108455726849628
GR9knT8n,-0.3074646421614846,-0.04856360714521486,-1.005939572059411,-0.0708740864703835,-0.044960800957141854
GXtFFbZy,-0.2980017883398224,0.26766999109598666,-0.07318035184714372,-0.34767095187416697,0.3945050225276499
GYvzvvFD,-0.34242788396779444,-0.22473458829747345,-0.13412972433669823,0.10468320812833533,-0.6587607511634102
GemPjTJ9,-0.3675869555070935,-0.20537362579524912,-0.2718347771685971,0.21821115492194346,-0.6152955546488327
GkLYRm1K,1.590350970005939,0.8417403772771401,1.9357795529377164,-0.4227949983145206,-0.08816393198387262
GmlqP8eI,-0.4503634247846174,-0.19007052547625364,-0.7017227041550257,0.172600467587523,-0.3879359942846893
GqkIrOvf,-0.3692429187694814,-0.09829519162444242,-0.28090703670540546,0.4514491029116766,-0.607828739471489
H0fsegPi,-0.3756360939671978,-0.19608818713222181,0.0036688569440337477,0.31963334803561816,-0.6654566172746594
H4dHpJjU,0.8479703463004392,-0.16718613225826431,1.69163912533378,1.7462224965729327,0.05026927248634834
H5QwJCuU,2.3802194135546735,0.9017853050432643,1.7469144385941244,-0.5405776337570819,-0.14213391081330187
H5uwmSZ0,-0.4058353680998784,-0.1915589046119225,-0.8195061973854791,0.44793671943646124,-0.04688277602902362
H8MtbVoL,-0.4032675403510842,0.0704292073017231,0.04382373764303417,-0.4501153216880138,1.2397495911181167
H9JrUYnp,0.35650648263398405,0.02973268637857001,-0.10728705952160542,1.0019482286933252,-0.6611322318641797
HHYmmHVk,-0.2987683040857313,-0.2748303517437706,0.09984727849404683,0.16040265196475878,-0.6593081568848553
HJ5U4uqL,-0.442490729571685,-0.13534668577184783,-0.8182279752514279,-0.007543562616458687,-0.4338453510921977
HNQxYc4w,-0.40233325889474997,0.010581686112646278,-0.3832271597287909,-0.5070771304054273,0.5612987697287979
HQYhKHZ8,-0.4355450845344645,0.8552898032385516,-0.6833599520341316,0.6642512398829913,-0.3490095067947121
HSCMx0MC,-0.444798954346157,-0.258628592036608,-0.32006428061685316,-0.5089334701658731,0.0009310306181135586
HXYuE0fx,0.5248933600647071,0.08434716851954961,1.847270464192017,1.4619200805988524,-0.29203880903887586
HdKcxEWr,-0.4004806047994496,-0.21670838183642194,-0.20723779517455276,-0.46696429290574504,-0.3613872775244154
HecW1iCC,-0.42292722297751917,-0.1823610923445107,-0.6925257400197732,0.42067088361801697,-0.37894397935268453
HpbKB8rv,-0.3714086873157049,0.21956552217079936,-0.949697798161122,1.511077122797563,-0.4344990673695131
HrkoYjCg,-0.37224462335558267,-0.13517630450464396,-0.8465982713974605,0.8485205582234743,-0.6156831517183862
I5P2uquT,-0.3980957284503863,-0.27033065198786116,-0.5215245594032988,-0.5526525257383267,0.7682032645152138
I94qkDM7,-0.36105927848981223,-0.23127985930637313,-0.17338049669697908,-0.17133128878363238,-0.6388512964816181
I9sQbtt8,-0.38522983396811433,-0.07497605238501097,-1.0372716024184923,1.3286361155712654,-0.3962170357836138
IFxgw6ZX,-0.4364786428627365,-0.19710863300622447,-0.73196356927772,0.29219856468648353,-0.22889987913249413
IPPPSyoU,-0.4320733467079475,-0.0809866085038537,-0.8849137592694113,0.044577188389641254,-0.4336583438720609
IQOYQubU,1.105418398997075,0.5673688455745803,1.613075228313995,1.320406877971774,-0.43627233573227087
IYNE2SxU,-0.44234899647149784,-0.12365420555102852,-0.857011105367543,1.0228424868020733,-0.7049792087460709
IZRFk9kN,-0.29406869480963577,0.4055867135165571,-0.19707437040135845,-0.22396790552246906,-0.35283272249706843
Iaq3v0t3,2.058100572001327,1.4076140219086815,0.271253749055464,-0.5281315920036459,-0.16325839067721631
IbVwu1t6,-0.3286537406394264,-0.1882963747954017,-0.8877507888840137,-0.09209540997317318,0.15603655499252336
IcHKTLyo,-0.37796384319934917,0.23095132258417098,0.09797670951738548,-0.4008782874346497,1.193646812290902
IpW80wVB,-0.2838458333946245,0.08348628146964517,-0.9155287381874373,-0.03912575732261825,0.03176048956382786
Itb0PYUV,1.0232999762561337,0.5054394850367395,1.7897504681596756,1.5489519264272862,-0.22757601285640722
J8fpSwS0,-0.37787851408801193,-0.1681386496026436,-0.001662264639451548,-0.3900826486245619,-0.3598834673763983
JE1SlbD0,-0.2909100714340421,0.0028926522149183144,-0.05687522560057747,0.20160976387923682,0.16501120691451834
JEB4McNb,-0.20136801600678061,0.024748661034499398,0.7213749971394476,-0.39623654861163177,-0.837262982246215
JEE4QVeQ,-0.33147683259416977,0.28553077639760965,0.21205024094412714,-0.4001395619607643,0.8057002616860326
JJSEU2VQ,-0.38095759337676616,0.3342033572501057,-0.14416844451144836,-0.2979230322871866,-0.05583168912541365
JSsVriP2,0.32395993481147356,0.313570252334129,1.4984717023438656,-0.30029238566338484,-0.26314809661479555
JUvQNiOK,-0.3089651328905042,-0.188725536800498,0.11964413349704796,-0.5192917172461748,-0.7211443661786633
JZbrRtm2,1.8276114565907502,1.2309994010155278,1.5496005877059476,0.13014617379270318,0.21348001296599023
JcE9G92B,-0.3619371559572966,0.026809521833966152,-0.6459173963512902,0.9718141383722549,-0.5364803886569258
JnNYpXHr,-0.18290655657937432,0.11651344146880885,0.0954202652492815,-0.07091977407661387,-0.04143441485851731
JzpbnOtz,-0.4065151084783261,-0.014737551655237229,-0.016907401799242952,-0.10345436661917509,-0.2455935583724909
JzzUhPQp,1.561245065503272,1.2354062640989796,1.9306043121022876,-0.4192959353565759,-0.05211282490054203
K05R8dQK,-0.31232767837963193,-0.010391025606221556,-0.7448393190670742,0.6269894433792353,-0.33690491046671406
K17pG2mG,-0.23245818391206452,0.44978687730566835,0.667471434461985,-0.4663575776931105,0.7657623669047662
K8BellUe,-0.33759955789663126,-0.25763311107169107,0.01857105645810392,-0.4808781015160166,0.13132916167325775
KJ2eH6rr,-0.353103423549729,-0.19235017120118647,-0.07554973921758172,-0.3956597089531194,0.15092969720284416
KJEJ6Glk,-0.31285266935277334,0.009801096558207639,-0.077139722847744,0.060571761621574315,0.15204931082221446
KSbO0oXS,-0.310028131141906,-0.06555479598749539,0.12251233926126244,-0.3008481756253698,-0.036670088305860354
KXtvmd01,-0.32667020036487204,-0.22821871902357532,0.10561486617208662,-0.4414540500708362,0.19473130416566498
