PIDN,Ca,P,pH,SOC,Sand
51r9aA0d,-0.2755577398888384,-0.20528417223262857,0.08636359378727802,-0.4661741322581144,-0.00659452347587095
58SmeRoP,-0.35109961365519254,0.27154710680129257,-0.11077099424063747,-0.5058858997743535,0.39531832518268245
5HJp1AXn,-0.3305188957086055,-0.07067361888831317,-0.6951835067741132,1.1020005368564,-0.5503516210571623
5MBZW7fx,-0.23706737760502097,-0.05373378486103893,0.013925810166061205,-0.4423010758528455,-0.07549586357924258
5Nq3gHaP,-0.294648938067789,-0.11500845448533552,-0.1493514793842814,-0.309178632646589,-0.24558897017559975
5RmwFFK3,-0.047489601035258594,0.028275035534325196,0.006864412279163996,-0.10397362266902588,-0.2399995074290968
5Tu5Jbov,-0.42628439369350674,-0.08608934551935711,-0.6635475089563246,0.282030472947689,-0.4376656563390575
5YEolkev,-0.29965870328483374,-0.24454801772269175,0.004830168517044571,-0.5240896694659257,0.05591628793065721
5a8sf6QV,-0.3608792409080994,-0.09389421998374109,-0.028536105604155503,-0.409142110490843,1.2404622515248702
5eSvmqYm,-0.3483781659088929,-0.10228310598618627,-0.505811779999342,0.5913791418253472,-0.8089030474001299
5hkN8fiv,-0.34404751902002834,0.10905828796297602,-0.8171446040524443,-0.06063403427883439,0.09891250897171258
5oK8Gti5,-0.3660109581253218,-0.14102272384222242,-0.3856744874732562,-0.5379183854561569,0.7481230259133235
5paniGaU,-0.4165412972695459,-0.21329321560071401,-0.23607573356475123,-0.38271093245590493,-0.279957324570256
5vsr7ZUP,-0.14573426468825632,-0.18232027357844685,0.04963029550808776,-0.43682901681621605,0.8702954092261412
60B4xMWI,0.2994407207306102,1.2311739532472166,1.5673164347224113,-0.21849376766039422,-0.22432811413002493
64jOUtKy,-0.20710966257626334,0.5609541595729152,0.19392130994531606,-0.26220087489799354,0.6838658487859023
6AJo4xNG,-0.4039173201891231,-0.07621917443086827,-0.7588296162050214,0.8875916519668362,0.0091758307532845
6CAvhEte,-0.36502314431272204,-0.2167489425537324,-0.4924605939284208,-0.5624662117835765,0.7701845913386072
6CuGYjT5,1.4520043554680193,0.14286677581512042,1.7132208149020127,1.4654916624233374,-0.1364833185300111
6DGH8ujZ,-0.3612367194529745,0.05456189693745153,-0.7783770620111341,-0.13558134791757281,-0.02516414552273531
6PzsGdVm,-0.3614287911902079,0.10865938890210904,-0.8356398548091853,0.6040337291527592,0.004219787077583377
6UcSJMbq,0.32791687190289304,1.0144553962107496,1.4181385588336566,-0.25811783098535745,-0.34105303970175277
6WJbkH8U,-0.15578705307571034,-0.027382777124861292,0.7838520009599429,-0.5014373245018297,-0.7646743578001833
6eUWsVzw,-0.28785456762397293,-0.27422673157273314,0.06948170877290807,-0.44463964607290496,1.0454111187513355
6gNyO7Do,-0.3670789056134095,-0.08464934582581245,-0.05423304692104324,-0.34932871611767635,1.1102547924017476
6jT0AyHe,-0.2955821576374445,-0.2541695949382068,0.01820473670017426,-0.45401319379729715,0.25457368406148173
6nBgCvWu,-0.2912004137929234,-0.13865807650682424,-0.058956233587113445,0.3577657748205929,-0.5712131547443242
6ro5mqg6,-0.237911662393219,-0.10216602263639672,-0.6761972316609988,0.4059398619592601,0.024321542025453828
6sGqObX4,-0.41848586459045656,-0.08304048512737121,-0.5802604252704703,0.2165226882590999,-0.5647971511986062
6uEGy0n4,1.0717323084181283,0.9616213266387931,1.640128332138962,-0.3689266874699017,-0.09306906163210715
7BZ4LxP8,-0.31258634118436274,-0.29193111603627375,-0.029307715307028248,-0.6027878471550724,-0.7542681302326805
7CmigXKi,-0.3700574981789846,-0.27215415693150474,-0.5268322988745763,-0.6225430017692399,0.7247960819623818
7Ga0LpfR,0.34894557668035603,1.1741274060040146,0.3204419191042603,0.5841809384425286,-0.1508277395331654
7PQsFvsG,-0.37361303488942504,0.03968880603154172,-0.8246502620712985,0.18224660230358108,0.08494922843943982
7aF7nnwn,0.03156540415897997,-0.2491198540497491,-0.15292894255214748,-0.7111304409126565,-0.01637102920439268
7asGzfX9,-0.30661551721342517,-0.22311009971967144,-0.2996750787712428,-0.4369594674656843,-0.34242513290828486
7cg7C92o,-0.23735582858039966,0.020439894254818947,-0.548273695769559,-0.07407166586954621,-0.1752674314591914
7eOxTpsB,-0.31948029613337964,0.029960862151773703,-0.012519358741491156,-0.3029766625162473,-0.3703197828166315
7ey0v7ma,-0.38028895505758586,-0.09811559803189412,-0.9967426079241597,1.3170524338350778,-0.5227499934256961
7gocyrYl,-0.28130839399180096,0.7478775528605365,-0.4590943198072214,0.5672242431500666,-0.35874304498954473
7gqR3GoA,-0.31862375887576677,0.051513342090373025,-0.5921385382722723,-0.2904578906132164,0.13358783589941653
7og7aUXB,-0.20051611544255887,-0.14584566468785629,0.15629949140221105,-0.2876303075516453,0.15776126327733278
7onRfa8F,-0.19456133815198784,-0.16888923807861467,0.05584993735548733,-0.41695905283186363,-0.7582849001534564
7umkNuxM,-0.24876669541725918,-0.1245684350242494,-0.5425684603907417,0.31515890158966203,0.5234103535412273
7vPr9ExD,-0.35903647339903755,-0.1118794748762172,0.010418493334820655,-0.4215175641942192,1.2169083709314434
7zNjpCzu,-0.3755438165275348,-0.10878820600615599,-0.8352189767894359,0.6709409661132051,-0.7904956083002239
7ztsQNj3,-0.42775801939407293,-0.07317780372738472,-0.7078098473665778,0.1887145872293736,-0.6057085611587071
86gppwMI,-0.13919515020489825,0.04800195071365294,-0.24430623706206198,0.7907179002804703,-0.4571008377180185
88thAGdL,-0.3655101438922071,0.09671508612072773,-0.05166101457813358,-0.39932197820942994,1.2408146997438732
8GhU8STP,1.5132859634892317,0.17691904705606676,1.6927380846075684,2.589630958600664,-0.06944644500657618
8NlzDcWe,-0.03019825722740464,-0.24929336090066198,-0.32941712550016206,-0.7229128069753687,-0.035278364719252754
8QAejdLW,-0.3692208427692614,-0.01786474370644563,-0.03905805609787659,-0.4720638462506885,1.2075366719732281
8RDeFxWM,-0.4138237974740918,-0.21845373755483716,-0.30507634669135286,-0.5010084841938316,-0.19544139390205706
8UXP2NBS,-0.40598970085158437,-0.20632368243021212,-0.8121875962642909,-0.10627607413965386,-0.4815308477533956
8ZoV3KGT,-0.1262556278894984,-0.2459569778912674,0.09475777207004682,-0.44179212995203954,0.9398456325861336
8ajs2uG8,-0.314292727149142,-0.2618136977626149,-1.0418467023739097,-0.17789502486659767,-0.1271126989283379
8bXnz62p,0.05787606754710253,0.41558166951814324,-0.14460491060600245,0.03345073450354474,-0.1867322427595298
8nO1O1LG,0.889043580716046,-0.07182480819740332,1.6064347084468478,1.6131655482382232,0.014574287014722955
8xE1p8g8,-0.3758767033598147,-0.02156504577988678,-0.7596947543567272,0.9244331481844235,-0.38545519406014006
8yMDVMRM,-0.2956939554594272,-0.2550440334424086,-0.8116731897957098,-0.0036983687299428827,0.48942354908233576
98R5VaPi,3.118260764030324,1.6587925236220749,1.7965078985878662,0.02289346286469998,-0.20085731878461477
9DcTz2Ua,1.7849185416436963,0.5306850611933934,1.7767733958840877,1.4932360011749077,0.00836607865281428
9G7nfUrK,-0.24986734170258523,0.3966299134153553,-0.2003011018860996,-0.341163357147786,-0.24975689652237507
9O6GZ1HT,0.2551946045973817,2.8163970757927417,1.5974559773588706,-0.3321470234773284,-0.21832856972912354
9S7fCoAM,-0.3148301942848121,-0.17138570920357502,0.006256477361748729,0.5182284390596693,-0.5582865396657253
9iQwmFJR,-0.37095810689282005,-0.20677205029111154,-0.5366761681142574,-0.6229619414871176,0.8011525558672451
A3Mt6SAQ,1.3168689450173987,0.714162567213765,0.6650241067175187,-0.6256612038547023,-0.21042524110666244
AJIsQIcV,-0.3586796078675698,-0.2423969979000185,-0.3661270416671432,-0.5803505285035254,0.7350339800026416
AMHKXMh8,1.3322478613153388,1.2379912621148015,1.4960945209360235,-0.5015309083591353,-0.08706693660040903
ASwA2J4E,-0.34868850782599636,0.5256697328781655,-0.25564656148307224,-0.3964233445214765,0.5571371476307639
AaFvEoHq,-0.3225070212718834,-0.1651861548446487,-0.018832529037723696,-0.3172820593056143,-0.33984618902269775
AiIPD6hX,-0.33645126129373126,-0.23082297089774864,-0.3086304277470097,-0.4844800868771737,-0.16902950711607215
AsIURvJS,-0.29367212859902075,-0.16567415894776033,-0.07960263866701484,-0.3362266097966389,0.1954330538929353
AsvgbJ0C,-0.36667707580723835,-0.11976309181727578,-0.8517267480084741,0.33669957210100215,-0.016954130144572553
AxEhbkCM,-0.4205645477108727,-0.2378069427393712,-0.7154791801708899,0.21329985937815907,-0.22622459429919578
B7VPkIpx,0.1471812441540411,-0.001960986588989027,0.8146696248504418,-0.1748685605163893,-0.1148307637991386
BBwHqHiH,-0.20969193076112258,0.06782361641251533,-0.004008269897681311,-0.41438757979519364,1.1399920206731016
BMyps8hr,-0.36071230023386325,-0.28516906489097515,0.06251383933484395,-0.6017328852638024,-0.7445620515260838
BUHS4dQw,-0.1814202246377953,-0.05541973047219188,-0.7817207040569168,1.2164554481332635,-0.5796171171379947
BZB3EYWQ,-0.3209841561822288,-0.0060945834724599746,-0.215101978913934,-0.1858672564665121,-0.1516041455566827
C5UPCZcL,0.5778098552760845,0.07626003388430011,1.5522583544602875,1.3615430721661326,-0.06649219918971153
C5gIfQbJ,-0.378734562961373,0.1741673142593061,-0.8843214124268021,1.3672546471376268,-0.4271528064035368
CDRuu4Pn,-0.3568115941812378,-0.30961264552471673,0.09148427636088918,-0.7153183381943767,-0.6924245901147453
CQhTYkqE,-0.2851296820709345,-0.22858107011573534,0.10906762474150757,-0.3718466895104464,0.435146181258839
CSEobMXv,-0.3382520320583829,1.2846026727824513,-0.8572683086018341,1.7105769995606772,-0.4889223833453167
CYMQE4x0,-0.31640453095635956,-0.13313104226389516,0.6646032286977706,-0.37574890800283567,0.3621760922130268
ChQdtl4J,-0.09832807975140005,-0.2238673072894403,-0.10052962909341566,0.9605707406880126,-0.4389797936870186
ChnD1nrN,-0.12424771815310894,-0.26233276510265635,0.24393564795880285,-0.7227118860372096,-0.14214062142666964
CvtbbIcq,-0.27448895752394054,0.151757133654291,0.05002779141562861,-0.4221582154852888,0.005598518569072803
Cxk06b77,-0.1362036889267579,0.3785728269101542,-0.3747550410719944,-0.3651991956380218,0.06698343774911085
D3QD3ZEJ,-0.30465437727548644,-0.1668020294378181,-0.8722562425273346,0.22517113429875954,0.28793799715995433
D8J5C6lA,0.9145660732784059,0.5825093709795449,1.763211770803291,1.7736643428937255,-0.06827055922833128
DCeQwYfT,-0.2802523964197883,-0.11280793127096668,-0.15103499146327676,-0.4139028169325746,0.2038361641473448
DDEftkx3,-0.4139762149573682,-0.14232856379081574,-0.20465017475683758,-0.35974583408975613,-0.18146747328546914
DEwCfeDW,-0.2791913526656752,0.36830164397064374,-0.31218450880266657,-0.17176455357152867,0.4055547374840051
DMkIV4oL,-0.3856426863097573,0.004730506053428424,-0.19179001304228954,-0.5243618035009362,0.286711502666279
DnzGfbxS,-0.36182484238127427,-0.19309039338204,0.05299731966607854,-0.511513707235233,-0.7254945482641844
DoZxo6f6,-0.4049339490640919,-0.24995382602003055,-0.26654262577212573,-0.46703884684577296,-0.28460593902593506
DvhBPGIk,-0.28279469816606906,-0.24215020532280676,-0.7030632785883002,0.027621242866584843,0.4771079406241544
Dx7GoUcT,-0.2917089970285946,-0.2614881742423273,-0.12854139951892202,0.21759857670708907,-0.6212165446314359
E5hIjohO,-0.2708912692073176,0.034428070497971815,-0.02743714633036684,0.7537343589948068,-0.6387584495294792
E6x4XGHt,-0.3580519922556753,-0.20430072788369255,-0.21970825501896235,-0.5371987876241029,0.5979310326338269
EDEpAzh1,-0.35944564201617285,-0.17602313971357028,-0.6522539487597308,0.545964125432538,-0.20376676087927803
ETGudkQt,-0.36579376637731786,-0.28205317200598146,-0.35593244074433805,-0.5537921997291938,0.10282007761379668
EUleKrLJ,0.8197318385076964,-0.1449363724078267,1.6981393525276776,1.6017355231470838,0.15589709444385716
Ehw2Jz6s,-0.27308501767127946,-0.18250142924315949,-0.7151284484877672,0.10952965047779943,0.3089520098580808
EjqzC4zH,-0.13853139736311415,-0.016477890600812062,-0.42264160687452995,1.1584573278847845,0.09390018514175127
EkMZO3Qj,-0.40844449141079847,-0.2240343610914074,-0.8008238897310723,0.22153542693878084,-0.11546433814690081
EnoNXWvU,0.35874368095052594,0.7786804635960135,1.4877471068776733,-0.26733555991194435,-0.27017715511524276
Epv8ANwr,-0.23929125991825687,-0.12022192449689521,-0.6417787624904269,0.3803307312355965,0.3306880681244685
Etro9j0B,-0.12373269628618405,0.10805900978215868,-0.20899924762757563,-0.0026130865621723197,-0.15599272481816706
F3MIZj76,-0.3851266977959647,-0.04891286463368753,-0.7221197000380396,0.06804021134898591,-0.6467222992523122
FB8tU00K,-0.2789494544998229,0.25155057189876046,-0.8199036932930198,0.5709174289877263,-0.38285353583652587
FLhxBGMK,-0.23736357992929702,0.04601659772253585,0.017059013201969044,-0.40667992588095603,1.2289667222574043
FRreR8ka,-0.0955147542329989,-0.06417981821249265,0.004409290497295537,0.635700674642042,-0.6534376805253771
FXne4oAV,0.18097551755437458,0.6703231726470797,0.645663717809073,-0.5761099726171385,-0.30764063423407795
FaW764jk,-0.23735582858039966,-0.057780979674593926,-0.576004880848566,-0.18424787446081814,-0.1453728645066171
FeAbMXly,-0.38388187460129897,-0.17017554957485578,-0.21893664531608986,-0.5267056035744594,0.4489685616977519
FeudaFXn,1.0877867391403795,0.5888377272120392,1.7914807444630858,-0.3984287126858024,0.01829855771447005
FldUmFeM,0.27046279772107534,0.8871313404871782,1.563785735778964,-0.2647692259578371,-0.08832848294943045
Fnv5tfAm,-0.3490673545373896,0.17643199047210723,-0.6634539805074917,0.9984960441967167,-0.6769562165995006
FvrAd3Or,0.2115878727229078,0.4170908320206517,1.3934236662295156,-0.2809399113604215,-0.11444197674573468
G48zHffi,0.292803388902541,1.4255947999595193,1.5004435938067624,-0.2755906102047663,-0.24119919689535144
G76zCv5N,-0.3041381459934097,-0.2618651913804678,-0.0014362375547714815,-0.42438167753137385,0.09501795163782475
G7JGUdNf,-0.3794175642345545,-0.11086159767769344,-0.09117678421010825,-0.46387913576411693,1.179837283817837
GCo6MONx,1.4591914551400222,0.2123378884784292,1.5258833318893599,1.8455714280819309,-0.07697165834200999
GE0vbpVQ,-0.3113823188791235,-0.24580544903774432,-0.2881710795647742,-0.6157640226470833,0.5258691079290521
GN0DfOqt,-0.20540968574826654,-0.24883108209954125,-0.47522797723092663,-0.43849472882494317,-0.03697854639960078
GNsTAb1v,-0.25810770527730187,-0.26839747005451553,-0.15592185291480481,-0.16441359988641938,0.06326460177013787
GPwmO21z,-0.312170094264129,-0.13697318789348226,-1.0055576642266766,-0.052987113631609434,-0.07921382459752917
GQYpfLoh,-0.010207132207910601,0.41599123474833055,0.030924605741472936,-0.053455320531923645,-0.20375875583937267
GR9knT8n,-0.375992694878128,0.03345193052947772,-0.8445718216727436,-0.017229087311037495,0.0319705461193248
GXtFFbZy,-0.3503474071149598,0.15495446247827874,-0.10485531985194538,-0.366734795047443,0.40298469782324897
GYvzvvFD,-0.29303293981735645,-0.22617233459127115,-0.08453626434295973,0.19879942279166538,-0.6067284847686505
GemPjTJ9,-0.30903517802262054,-0.2215882365510772,-0.16995112023976636,0.2627301277122048,-0.590260665417206
GkLYRm1K,1.3722032323657791,0.6518989945595308,2.027803752552062,-0.39471918525503236,-0.0383379160211916
GmlqP8eI,-0.4175001262305166,-0.10688116169705845,-0.6460576890245403,0.22378402479925433,-0.33142804895814626
GqkIrOvf,-0.3133482065693457,-0.07296626492874364,-0.16403544585107432,0.6916981918615126,-0.5755864211795246
H0fsegPi,-0.2948791721538027,-0.020709134880976345,0.05788418111760668,0.4066894586820004,-0.6650175376006878
H4dHpJjU,1.0801685139016515,-0.16766398999820872,1.6629492736542335,1.8955507660418809,0.17931330505215123
H5QwJCuU,1.7827321300458516,0.6466542184552884,1.852274236204585,-0.5258230721952702,-0.14359386398698865
H5uwmSZ0,-0.3653829431795147,-0.21345317717433157,-0.7950017437912131,0.4217128471057753,0.022754170489625004
H8MtbVoL,-0.3660187271278783,-0.020026185903425853,-0.024491000192125165,-0.4639393602294893,1.2418925305911896
H9JrUYnp,-0.09348169001658616,0.04408204045332398,0.0028660710915497777,0.9638423723525905,-0.6386524372500187
HHYmmHVk,-0.36008709891287755,-0.29446580408965756,0.08538154507453104,0.15267169853688312,-0.617533442741501
HJ5U4uqL,-0.40927725388466246,-0.06665665137701421,-0.798649353295704,-0.08742174411717969,-0.4368881980991185
HNQxYc4w,-0.38491706377580226,0.02232721255312651,-0.44256316647597493,-0.4983238931540607,0.4580721889415137
HQYhKHZ8,-0.40980627646512174,0.6048492275228017,-0.6129018539132148,0.8222138039252004,-0.2679939636612459
HSCMx0MC,-0.41419629354025744,-0.20796490390634734,-0.3246705567218824,-0.5066479778923771,-0.07074663942436675
HXYuE0fx,0.6110923905468754,0.08752467162460638,1.7869679968068908,1.6097802044314513,-0.06472020077131443
HdKcxEWr,-0.3411208150587912,-0.20841089888203146,-0.16520455146148774,-0.5007762599846842,-0.30003564996347654
HecW1iCC,-0.37374056860359817,-0.20880322213476205,-0.662518696019161,0.4307698211670707,-0.3431217827363126
HpbKB8rv,-0.3196814938132021,0.07839465560901576,-0.929869767008509,1.67557812855429,-0.35285989180946636
HrkoYjCg,-0.33185888244297745,-0.04836966548959959,-0.8400356919043404,0.7636702590074351,-0.6445089812243722
I5P2uquT,-0.37143613936381015,-0.2391155976712178,-0.5003169836303992,-0.5641334764018833,0.6774141505688197
I94qkDM7,-0.1935280301187955,-0.21751750039517515,-0.12299983892556217,-0.1911610563688008,-0.5458488176067062
I9sQbtt8,-0.3658968461078957,0.03890055333160382,-1.0239593865345848,1.6360265673906675,-0.2880117097107458
IFxgw6ZX,-0.40685069157175613,-0.18898645287596477,-0.7556964131691126,0.23014222933609346,-0.15657197530643585
IPPPSyoU,-0.4067836560420408,-0.06899698158597141,-0.8721159498540852,-0.06647203814768578,-0.4480875801696513
IQOYQubU,0.9145538497194003,0.7353266845056899,1.5609798823139724,1.552422472952863,-0.26485170472223313
IYNE2SxU,-0.363693913747815,-0.12223383918531004,-0.8827314287966389,1.141822832768012,-0.6954613562378295
IZRFk9kN,-0.2527608967937555,0.13745205490755424,-0.19936581739776885,-0.1714549091712155,-0.2615880524605802
Iaq3v0t3,1.112799859893789,1.0240579562480419,0.4740390142003777,-0.5394236247175004,-0.18960382151332847
IbVwu1t6,-0.3742751691832232,-0.24146269371539306,-0.7533348198360781,-0.1146923027477992,0.09767094312453649
IcHKTLyo,-0.23516194703498883,0.1319751440115086,0.03492294692908662,-0.3984538581969888,1.2223518160575146
IpW80wVB,-0.315151456975213,0.12651143941462162,-0.7542701043244087,-0.004477409653736477,0.021872275435956136
Itb0PYUV,0.888103567648384,0.3006256097567066,1.7528301129828179,1.7423932954219823,-0.09523631452574367
J8fpSwS0,-0.31006276539236094,-0.20938329329908018,-0.06421720883397392,-0.4149241389447025,-0.4000807155736476
JE1SlbD0,-0.1902700143178163,0.3328217361731607,-0.11182318929000967,0.5291110333916168,0.07273162019293351
JEB4McNb,-0.2038271721154702,0.03782109971813449,0.7618260512597529,-0.4048193017747529,-0.761025850294145
JEE4QVeQ,-0.2539552901152233,-0.04616939777079293,0.18805239978104055,-0.4103847579012712,0.9372584498508576
JJSEU2VQ,-0.3699333510241607,0.33359071446412814,-0.1565531699444282,-0.32488776442125505,-0.1883830020045824
JSsVriP2,0.23509981923169035,0.20462201045804698,1.4511774833839401,-0.32233627991614755,-0.13580347613619184
JUvQNiOK,-0.3231231910085097,-0.15822787202942656,0.05498479920378142,-0.5084375791754938,-0.7210176453199701
JZbrRtm2,4.20627284314757,1.1142671110089486,1.6523571768238878,0.15377549816621625,0.2608929847284407
JcE9G92B,-0.3425586336999331,0.028578704770237873,-0.6772961909347872,1.0247769325415967,-0.35326291822448774
JnNYpXHr,-0.10634878288189091,0.12377948532074116,0.08671432547040253,-0.11212222602334573,-0.008858566557386123
JzpbnOtz,-0.3301197286020712,0.03433925020707578,0.0037545913554641324,-0.1848965801970275,-0.2800627903362103
JzzUhPQp,1.2593346522915556,0.9946181897505069,2.005520599617582,-0.39889805449359933,-0.007463736678528449
K05R8dQK,-0.28015526675568697,0.05353706897803799,-0.7520020394402073,0.49043083809371923,-0.36868058521093733
K17pG2mG,0.02600105888887823,0.5006857865607689,0.5900610549778089,-0.43208860320908293,0.8005648879581808
K8BellUe,-0.2640470879920938,-0.24574371812970217,-0.028746544614029812,-0.5132317961493919,0.14215684072480456
KJ2eH6rr,-0.3004440028948563,-0.23856482760435052,-0.13679528512844075,-0.27461755152882683,0.11963699366832299
KJEJ6Glk,-0.1936922648549707,0.1808336304743716,-0.10048286486899916,0.3061216166448509,0.05741724980555109
KSbO0oXS,-0.26599277358097156,-0.033121248157214435,0.09901331649195191,-0.2651084401625258,0.28479030984277337
KXtvmd01,-0.2990175995269977,-0.16182335086080676,0.08280951273162167,-0.41564443809827184,0.155476507547594
