PIDN,Ca,P,pH,SOC,Sand
3ttdV3f5,-0.3190959650591496,0.4770194382451652,-0.8064122145488483,1.149902697651553,-0.7526606484543439
3v4X6Mfe,-0.339773285253181,-0.27004431010775737,-0.01874679462629345,-0.5940860321278157,-0.67927573748771
3wORuPiv,-0.3378342346772304,-0.005866658602662583,-0.5648905835122353,1.079670750750086,-0.47448286138989915
43EfrxZj,-0.3544821823510968,-0.1872927640509956,-0.3479045822194989,-0.49442938953642923,-0.31524739004794194
457Vwm21,-0.20582272387003608,-0.12591765235878508,0.10134373367537594,-0.40804790275676406,0.6858615835390012
46KNnOdx,-0.4296659689018819,0.15438050974138864,-0.8742515161024407,0.19653455347517576,-0.3626462261421799
47TwNsVC,-0.3837688622192504,-0.012415354427592439,-0.9838668581348056,1.390680519353553,-0.5619638967409604
49856RpO,-0.29039728008590315,-0.25452212287035,-0.7175290120078153,-0.0606523413138459,0.5517790290692967
4Ane1o2N,-0.21388248342148472,-0.232656603389227,0.07518694415172593,-0.46618459270773416,0.29303696684150055
4AyVUgSc,-0.11327551211785053,-0.2620779866798158,0.27736427437922484,-0.6793919127793402,-0.03201529740692775
4B1951On,-0.3296393086734629,-0.22770190085866124,-0.13388031513980958,-0.5207850372754711,0.7225693734796548
4OL39Teo,-0.3310855686146812,-0.04806106971377577,-0.33259709276048555,-0.3903304461678694,-0.30127780184905684
4eQ90eLY,-0.3375185367649952,-0.08350356702348181,-0.19963081466946253,-0.3505835039201834,-0.2027874865612499
4o5jwMj8,-0.2907754375033016,-0.04246873971666179,-0.02809963950960102,-0.5224325796629867,0.5335333998576111
4vPgpl2c,-0.39613768214412504,-0.22152835239280652,-0.26117253400162643,-0.4836424533828543,-0.24487618262655586
51r9aA0d,-0.3275383734141485,-0.2356553125021031,0.0613447337244299,-0.5468402240360039,0.06024718219047836
58SmeRoP,-0.3455812519637787,0.3645393731866039,-0.13057564328104132,-0.4935428632479912,0.266872159485503
5HJp1AXn,-0.3401311755928408,-0.045728093945780694,-0.7010680050131934,1.0253104545893326,-0.6590623598440827
5MBZW7fx,-0.35223203716270135,-0.04578244171027584,-0.10675706497821762,-0.49083127812769656,-0.019949496439333955
5Nq3gHaP,-0.32221377908422566,-0.11731898562045778,-0.1879709347149391,-0.33364318069848564,-0.1977915937099991
5RmwFFK3,-0.07657300472688122,0.05148319226367038,0.15281555668317903,-0.08580816849904535,-0.3951958413373293
5Tu5Jbov,-0.4475349113796151,-0.14070782688315195,-0.656111997274095,0.2599364213235771,-0.3691575502245011
5YEolkev,-0.27304139065838856,-0.2949430464312996,0.04600606811580601,-0.517041022228944,-0.05585257805239527
5a8sf6QV,-0.34018487663499886,-0.048409965484430946,-0.035020744723248724,-0.3989584685646878,1.1378470412847972
5eSvmqYm,-0.4403055985468981,-0.130706700946623,-0.48682550488622744,0.48231038124425163,-0.8171903496739803
5hkN8fiv,-0.3587494060382253,0.14640198485638672,-0.7763272301742097,-0.052442413641804485,0.030862797530539433
5oK8Gti5,-0.3713723350662117,-0.21695333589023014,-0.4951183606827605,-0.5361946016771749,0.7467664157647623
5paniGaU,-0.43079018536980507,-0.23044436497829526,-0.2404715706599057,-0.3930910664442957,-0.34490420068160665
5vsr7ZUP,-0.19991579101333248,-0.15535145172164294,0.0822951062630396,-0.44504006110084765,0.7689821617910453
60B4xMWI,0.24963327033000507,1.7093271610204457,1.5616345814558026,-0.14732404100694668,-0.20298732120124757
64jOUtKy,-0.26300001576083976,0.3592982149438886,0.1497291178716876,-0.2438905903680615,0.6827413764710082
6AJo4xNG,-0.40044312758454936,-0.057164885240507224,-0.7216130876068595,0.7704506850202528,-0.0839299051951048
6CAvhEte,-0.3734606548011986,-0.214996295180437,-0.5274480278293936,-0.5656394245275677,0.7465945733420809
6CuGYjT5,1.2113725580736538,0.05394920427203189,1.6953802632871025,1.3630307765331147,-0.2780916711826078
6DGH8ujZ,-0.37828309997199916,-0.030970642156195976,-0.7308412278917235,-0.10484034999704256,-0.18732097527081717
6PzsGdVm,-0.1841419262984578,0.1517540891313048,-0.7816583517576952,0.518654328463377,-0.18665080805455034
6UcSJMbq,0.3129237313589953,1.1868249345683346,1.5095704116053896,-0.2829307723466168,-0.1869900482287084
6WJbkH8U,-0.03528745312221424,0.008870930737999137,0.5965768702465133,-0.4799134613599208,-0.6916740574383222
6eUWsVzw,-0.2675836735357134,-0.23681982323009224,0.06037827308648881,-0.4380517244674457,0.9127701641537882
6gNyO7Do,-0.37738122399349416,-0.16671872829882134,-0.07670325675318958,-0.2803215106661064,0.9764127975584627
6jT0AyHe,-0.20193057763769726,-0.2188156220447773,0.01925693174954639,-0.47059010550497765,0.12039317197730609
6nBgCvWu,-0.30360334031609026,-0.19214957692303422,-0.13144857547015007,0.2062012846081871,-0.5421762440232053
6ro5mqg6,-0.2639737593670748,-0.10649632386373577,-0.5392637885319725,0.42754661875314204,-0.026677478635378792
6sGqObX4,-0.42952143018637484,-0.23929278437332405,-0.5236133614272374,0.2918924766653896,-0.5801265497377975
6uEGy0n4,1.0849823926767426,1.274237066080829,1.6928861713182195,-0.3642722494499294,-0.0755529767124585
7BZ4LxP8,-0.30239156008282325,-0.29118794172123924,-0.043251248220559355,-0.5727800028585147,-0.6990159433663731
7CmigXKi,-0.3734606548011986,-0.263511786374921,-0.561211797858134,-0.6216234934137101,0.732793666823001
7Ga0LpfR,0.45780934270612,1.0103478044397403,0.37725265773295114,0.7352390501943294,-0.26019200615298954
7PQsFvsG,-0.40161833774563876,0.04594860142413833,-0.7573409550610957,0.11005580223461311,0.015568809950023712
7aF7nnwn,-0.05533278432611933,-0.2793323831222578,-0.09010900108593133,-0.7136110628201395,0.011639907329917038
7asGzfX9,-0.31086386552070666,-0.2210865712128914,-0.36137267885146174,-0.3931537980081947,-0.31007844817332963
7cg7C92o,-0.23855197419856103,-0.09727391119569644,-0.47407445969531853,-0.008101760653945057,-0.05299369009217795
7eOxTpsB,-0.23368144810116512,-0.01742246546209088,0.08634800571247317,-0.32358542631860027,-0.32799048852327595
7ey0v7ma,-0.3782742746970599,-0.12000935123172492,-1.0045989976261374,1.5419721148783916,-0.58445790725865
7gocyrYl,-0.24128324134241982,0.6155215439857039,-0.48324024768096024,0.5089381194670419,-0.34331964128265086
7gqR3GoA,-0.30129711548397453,0.08581649656751505,-0.5880544626732274,-0.21700500653741955,-0.0930705660947033
7og7aUXB,-0.27367334844533303,-0.17245560918954672,0.04017612813854427,-0.3708946814478455,0.07773386371203038
7onRfa8F,-0.2664337427823444,-0.1405952903858596,0.09607496439111288,-0.42967965944103503,-0.661895117077531
7umkNuxM,-0.2150875130795452,-0.10936599985113436,-0.4778155976486422,0.32443029847241706,0.5758858876835629
7vPr9ExD,-0.34501844756641453,-0.19162181833291841,-0.004312237356388766,-0.4125099566470769,1.0763225586057998
7zNjpCzu,-0.39489837022672375,-0.19747225026650472,-0.8697621505584517,0.795146949464734,-0.7896918375096729
7ztsQNj3,-0.4494206548718469,-0.12368778542916603,-0.7110443728887224,0.2931906582986415,-0.5614255974887223
86gppwMI,-0.14015851692018902,-0.015309807415963154,-0.18694212177777506,0.9094096185065256,-0.45085346368855667
88thAGdL,-0.37874178513244744,0.16409924611744456,-0.06273634172745035,-0.3806568969049578,1.1259846460964473
8GhU8STP,0.8758984167926894,0.05940970268745806,1.7295181471111758,2.271523100875521,-0.2942877293831529
8NlzDcWe,-0.06050459622681688,-0.29625234431989905,-0.34026642556479886,-0.7265156795364045,0.033904741124915
8QAejdLW,-0.3613079499174475,0.015947573864800314,-0.014818599775304333,-0.458738760754811,1.0462553322768833
8RDeFxWM,-0.4262374221546037,-0.24654972912897757,-0.3188795869316344,-0.48954181724696544,-0.27469909669948916
8UXP2NBS,-0.42822299982435985,-0.0976916265401895,-0.8047910547690751,0.053455507723194386,-0.43142996242637716
8ZoV3KGT,-0.1723270091851148,-0.2156503916704961,0.08656623875975007,-0.4598543332750205,0.8038826547473791
8ajs2uG8,-0.28390578500350827,-0.1908230427721964,-1.045689162813469,-0.16523965619056954,-0.20986093744476023
8bXnz62p,-0.019908630366846546,0.18959172109395914,-0.17964690276879483,0.2978298899720539,-0.10199756634886047
8nO1O1LG,0.37606524976076877,-0.0717889188513171,1.639013784790369,1.3317708446128498,-0.2805062551595746
8xE1p8g8,-0.3708576619118311,-0.04615636653433612,-0.6662130697480674,0.9250206783659181,-0.40606103631133394
8yMDVMRM,-0.2997080808633806,-0.2655169840328874,-0.7572474266122614,-0.04176953263122752,0.5426071047685119
98R5VaPi,2.1317308751789863,1.8501316257244589,1.7289569764181765,-0.009559393695414874,-0.1780666418498528
9DcTz2Ua,0.9592794196980526,0.19198893092843147,1.7744118025510518,1.2923538317759382,-0.2997021538532223
9G7nfUrK,-0.2923925040448866,0.09120494733055041,-0.18388685911589459,-0.2615410447781248,-0.305859761308173
9O6GZ1HT,0.17787268883946275,3.154073460575586,1.5857337451051254,-0.24943242586686343,-0.1876480306492003
9S7fCoAM,-0.3401233961957965,-0.17596261358607757,-0.07009391303565221,0.45065129174187246,-0.625639058935766
9iQwmFJR,-0.37125697783201406,-0.19519627787017493,-0.5288821307115008,-0.6224211851113085,0.8114228882635445
A3Mt6SAQ,1.5788456300912141,0.8964454421468273,0.6343623635750756,-0.6184696097257453,-0.1659087862100536
AJIsQIcV,-0.3731267961018688,-0.24292948693475916,-0.4630692788826263,-0.5749560354824087,0.78308683457535
AMHKXMh8,1.4349992526773536,1.3003166967811493,1.4869988792870077,-0.503679547401462,-0.13087183379645537
ASwA2J4E,-0.35920257354631147,0.5751982485962619,-0.2251017289016702,-0.42548832125380237,0.5563845439670714
AaFvEoHq,-0.2302326983405768,-0.17873484256065397,0.06845289583574453,-0.3229149262815806,-0.4434211974443023
AiIPD6hX,-0.34979783128710906,-0.20582812653564495,-0.3829153982326803,-0.48420850752591166,-0.26136002128552804
AsIURvJS,-0.22019069145294926,-0.19478982717421775,0.018851641804603022,-0.3503762505456152,0.148081568309863
AsvgbJ0C,-0.39195661643851265,-0.012903542420899177,-0.8322884187260007,0.26723726618166727,-0.05513107011446581
AxEhbkCM,-0.4337238247687196,-0.2295503585697187,-0.6587931461406438,0.17497158684080769,-0.24374924102988274
B7VPkIpx,0.2032824196241585,-0.09850322818779202,0.6771048646917923,-0.015853748530044138,-0.07674336676543253
BBwHqHiH,-0.28917136421532846,0.12995891708695434,0.05177365579384568,-0.39572010881212505,1.0459682493908715
BMyps8hr,-0.3464568027110904,-0.27911691355009083,0.0673929067489695,-0.5943738697045501,-0.7095123373534028
BUHS4dQw,-0.17519150067015515,0.19320180768073003,-0.8774003072131537,1.2675860462584665,-0.5414112887963868
BZB3EYWQ,-0.33879269376320537,0.027811986797543695,-0.16356000956950617,-0.16867808555605354,-0.19248559490815464
C5UPCZcL,0.5724208971397892,-0.08612372246745147,1.5532793733600492,1.2032610882856043,-0.13339538028392595
C5gIfQbJ,-0.3837688622192504,0.2245167604381781,-0.9264092144016858,1.5480294391741551,-0.5026687825535998
CDRuu4Pn,-0.3495246201979398,-0.30235347480118824,0.053301287124786045,-0.6974781675826836,-0.5980193998850034
CQhTYkqE,-0.24336269804190547,-0.20872952103787742,0.0792710197507702,-0.34683225967169407,0.3658676237979078
CSEobMXv,-0.3871793904976225,1.38715930510382,-0.8646180858726338,1.691100703625191,-0.46428669768166825
CYMQE4x0,-0.32541677032322497,-0.18123071458461024,0.521411173534332,-0.4087223480854483,0.4058470710877289
ChQdtl4J,-0.08782880192246827,-0.1985563282882958,-0.024545558453944093,1.1140157090031817,-0.38824534102503494
ChnD1nrN,-0.10387291896803647,-0.3005543694885286,0.30601515587175704,-0.7213969156290575,-0.06328586048782787
CvtbbIcq,-0.35223203716270135,0.14207685062872288,-0.1118387773648148,-0.4606517086447367,0.06613266855452798
Cxk06b77,-0.0855620552034465,0.31484730773313124,-0.4415889118006299,-0.33175665621366235,0.11636391484966803
D3QD3ZEJ,-0.3086088004424276,-0.15607538904827473,-0.8737526977086636,0.2087437211187049,0.32788005204793635
D8J5C6lA,0.4843697965052942,0.16685310159166428,1.7931798446168898,1.6410060901016155,-0.38597672397194904
DCeQwYfT,-0.23284849369367172,-0.15010711527979936,-0.06364045006616996,-0.43722691664559377,0.2378338757409226
DDEftkx3,-0.4258373178199346,-0.1560453541326094,-0.17269462140553654,-0.38500984531615634,-0.24509267593300116
DEwCfeDW,-0.3000602587313983,0.31458300690449464,-0.3458157801955604,-0.13792717399430282,0.44761072879465447
DMkIV4oL,-0.3790841080329291,-0.06420715371481212,-0.16605410153838815,-0.5275485539463609,0.25927862007619956
DnzGfbxS,-0.35007260540863333,-0.22560874221079033,0.06736173059935852,-0.5054524587114162,-0.7018670560780811
DoZxo6f6,-0.42207362745083565,-0.22761201594279035,-0.2819046734929584,-0.45045507781938554,-0.3311853393927764
DvhBPGIk,-0.2661954151998211,-0.2601242307068387,-0.74290639779119,-0.015489385428479819,0.5392912975493861
Dx7GoUcT,-0.30360334031609026,-0.26888383949272965,-0.14822134396088166,0.05323781564955956,-0.6112531155696084
E5hIjohO,-0.26969474383923076,0.012104077330564211,-0.1304821148322084,0.8030673437157608,-0.6485761302678216
E6x4XGHt,-0.35426264674938474,-0.21677564382728345,-0.3159178527185866,-0.5347269365468741,0.6584405507162644
EDEpAzh1,-0.35487691371746183,-0.1329214700303836,-0.6396509902794736,0.4002003005070621,-0.23522696567782644
ETGudkQt,-0.37008404284133734,-0.2755056526812836,-0.36929142085266226,-0.5449915146255231,0.16493868873125378
EUleKrLJ,0.4289380520818028,-0.1743452939810784,1.655942434029155,1.4639111879395392,-0.1669184973462725
Ehw2Jz6s,-0.2854260181529792,-0.22623511565989626,-0.6719806574261075,0.06907770455380607,0.30074669366180456
EjqzC4zH,-0.27301637944281426,-0.16183953883948626,-0.44710709028178175,1.1714661252995127,0.11514940571559769
EkMZO3Qj,-0.41272551979187033,-0.222160021787115,-0.7838095060808552,0.257528682343122,-0.2245951151062152
EnoNXWvU,0.29712740256991893,1.0119562576450825,1.5557734653289303,-0.3168876792257824,-0.1526006433933583
Epv8ANwr,-0.2639671109060852,-0.0355938421025211,-0.5733081439072122,0.3653120442127154,0.29779751749227806
Etro9j0B,-0.19301629109308088,0.017668691759707627,-0.23588867666708524,0.015304977878651543,-0.0540194835045787
F3MIZj76,-0.42353428114592623,-0.08286998651456025,-0.7796630781825894,0.25325156301032087,-0.6551624747846408
FB8tU00K,-0.27595539807364555,0.4003995759478828,-0.8315090149857243,0.6070602448356412,-0.39701012607216435
FLhxBGMK,-0.3113871240196693,0.13965293487523367,0.008688217031408776,-0.4280914940183607,1.1186741156251931
FRreR8ka,0.03751642000263647,-0.03691014332342121,0.028796833530520243,0.6615429223436284,-0.6533897354025814
FXne4oAV,0.26371799722599054,0.636858618109353,0.5977615639317325,-0.565617657187924,-0.14866498376149495
FaW764jk,-0.23855197419856103,-0.14116794867538884,-0.5026318127390176,-0.1333395346569219,-0.03368749449210181
FeAbMXly,-0.3859337132750389,-0.16224870698676114,-0.20901483570238108,-0.5277445712285331,0.41112980027001633
FeudaFXn,1.2387463924496556,0.7698606721065758,1.7811146747174211,-0.434311457865271,-0.08464832427970986
FldUmFeM,0.1587994320802513,1.008931471423352,1.55028646299739,-0.2521539055641357,-0.10748592946321417
Fnv5tfAm,-0.4224987236962231,-0.006666842064667824,-0.7211766215123043,0.7811489021428675,-0.6785474273914176
FvrAd3Or,0.08124305388415021,0.643856406571461,1.4380523243976977,-0.23865154183021048,-0.03345918356489051
G48zHffi,0.16767851557380303,1.7920970267030552,1.5643469064719613,-0.2762110266480602,-0.1328297695229168
G76zCv5N,-0.26287362573210726,-0.25479559663745355,0.02608450851436097,-0.46508349650253444,-0.007868476343370366
G7JGUdNf,-0.37874178513244744,-0.12292104427427063,-0.034521926329472326,-0.4684058227952164,1.0338496858221655
GCo6MONx,0.9200637242351406,0.0232830542380614,1.44874574371428,1.7298675870902764,0.03322720045366389
GE0vbpVQ,-0.33714893239447813,-0.2115843370632279,-0.3229948386802896,-0.6100041399742389,0.666066928762795
GN0DfOqt,-0.2274154537487811,-0.2418212935245341,-0.4633498642291259,-0.4241936261413731,-0.0216163664456192
GNsTAb1v,-0.25923517861207857,-0.2508929919392923,-0.05098293332409375,-0.15073824496150715,-0.012477943157243633
GPwmO21z,-0.2798634472190464,-0.14563476594221153,-1.0097742384615676,-0.03238176468013794,-0.15205974847804646
GQYpfLoh,0.02120194160338706,0.32972153316938846,0.18826283879091488,0.06442996412988716,-0.38181675146118105
GR9knT8n,-0.40161833774563876,-0.06365903952314594,-0.8022969628001938,-0.04800745272796511,-0.07664340153533222
GXtFFbZy,-0.3403284190430387,0.32865017112102923,-0.10865881010449056,-0.36505382837334516,0.29478736344235174
GYvzvvFD,-0.23126217175227592,-0.22428152005902102,-0.1734116728465902,0.18797706901092368,-0.5922528442827134
GemPjTJ9,-0.2269046696469076,-0.20963191939666317,-0.14750429251982813,0.27514024942184034,-0.5580227472187211
GkLYRm1K,1.5414638278856752,0.7507302068561261,2.0091058568228473,-0.46338241251310386,-0.025727161807047212
GmlqP8eI,-0.4312999318197185,-0.17290006849870307,-0.6233770401825187,0.2431774112251633,-0.36747187139884135
GqkIrOvf,-0.22059778733990637,-0.06068783204703711,-0.14672488877955248,0.5207937470757927,-0.5415514324288935
H0fsegPi,-0.31820056908541483,-0.16861231281055236,-0.0502347057334291,0.2765136599546988,-0.5897699816694498
H4dHpJjU,0.6713876344096087,-0.1686592641893692,1.6285697746706753,1.4256115667894818,0.05941843824914841
H5QwJCuU,1.6455568080926628,0.8506878142437164,1.8768878063224894,-0.5551769004894345,-0.1563428867507819
H5uwmSZ0,-0.3516801614659132,-0.19777796833109332,-0.7684708404722301,0.26013138531120816,-0.09561558842234247
H8MtbVoL,-0.37874178513244744,0.08513759756273348,-0.09032723413320767,-0.4516892116125948,1.124421515389697
H9JrUYnp,0.03477894641045507,0.07821714519242057,0.040487889634654745,0.9560631347735493,-0.6494963253968932
HHYmmHVk,-0.3284693955617779,-0.2712557394628443,0.08213922551498444,0.26664742248572915,-0.5895691816787179
HJ5U4uqL,-0.42309280598443494,-0.18150003665900988,-0.8883743118762347,-0.05084957153225094,-0.47276511583368763
HNQxYc4w,-0.4096938726351589,-0.0027687840551907945,-0.3742484286408153,-0.5091580538827791,0.44759035609929443
HQYhKHZ8,-0.4210304776709387,0.7804031740077109,-0.5925126520676038,0.7950286157368534,-0.3113541634552352
HSCMx0MC,-0.4262374221546037,-0.25514393841156696,-0.30379033051989807,-0.4923722910490874,-0.13516434582000716
HXYuE0fx,0.3850248153405984,0.11731255162411443,1.7900934058053974,1.5168216816563416,-0.40557520557753735
HdKcxEWr,-0.3323476478627235,-0.20738790808009055,-0.23595102896630696,-0.4796889592637948,-0.25916971286565454
HecW1iCC,-0.35986267923032217,-0.1584349154170109,-0.6315451913806075,0.5293652177144732,-0.38760432382423227
HpbKB8rv,-0.36494529536842585,0.09680248899834548,-0.940781419372368,1.6730382453257702,-0.4612714164878471
HrkoYjCg,-0.33455036611907213,-0.030957203822321044,-0.9358867638834378,0.8741619939722451,-0.6336882235705095
I5P2uquT,-0.37751705830993243,-0.22746339112205444,-0.5438778586744041,-0.5665448693334715,0.6945006650011404
I94qkDM7,-0.17918657822115164,-0.22772132538812992,-0.17007582483821052,-0.24742510202125234,-0.5757038039171948
I9sQbtt8,-0.39529932348066127,0.008902950029039833,-0.9982390631054879,1.617637933069875,-0.373266639079352
IFxgw6ZX,-0.41036054610823636,-0.20264543026783235,-0.7018785849030806,0.29829967753656417,-0.2362231275735309
IPPPSyoU,-0.4216871740145548,-0.12561490487118127,-0.9279680218822367,-0.015413770916766585,-0.5124224195190296
IQOYQubU,0.5882501654377618,0.2691757661219446,1.5467635580913444,1.3208893260967358,-0.5350481308025914
IYNE2SxU,-0.38928360210631174,-0.10852863881962312,-0.8643998528253557,1.0417131777881563,-0.6973193097082809
IZRFk9kN,-0.2989249610358166,0.12094383168961241,-0.21275597365570423,-0.19184302618256624,-0.3139348840227489
Iaq3v0t3,1.3105140868427627,1.38877086017793,0.4144458042189038,-0.5361940049096667,-0.14139322481634614
IbVwu1t6,-0.39851860823437785,-0.21934902991020272,-0.7593050524865893,-0.06973561050254361,0.05503241168499106
IcHKTLyo,-0.316757717876853,0.20684825485782812,0.05270894028217667,-0.37704383595481117,1.088743272185873
IpW80wVB,-0.3487005639838609,0.1082353010665498,-0.724294236473408,-0.03228105458645833,-0.08993216607006538
Itb0PYUV,0.547839980502998,-0.005762835954407836,1.825073045668969,1.65967198287081,-0.37536541295178844
J8fpSwS0,-0.22074256160363476,-0.22606253529732703,0.05875711330671559,-0.4327212387694541,-0.44651869643852693
JE1SlbD0,-0.17650472554963353,0.19157220873648143,-0.08103674154912203,0.4774944649304254,-0.0022431613086361167
JEB4McNb,-0.14060685608163642,0.06437912531844991,0.5683001025493133,-0.4279635967178104,-0.6839124919057423
JEE4QVeQ,-0.2547395702831395,0.10195497085920527,0.1914739822008505,-0.3878175883967005,0.8190146626277887
JJSEU2VQ,-0.3778199731182604,0.26397258914667443,-0.12156573604345501,-0.3386501472183545,-0.1844324058851084
JSsVriP2,0.16484912948318936,0.5137985361606194,1.507076319636509,-0.2773355523615579,-0.09551383794587881
JUvQNiOK,-0.3260677559158301,-0.1751560931762598,0.05192953654190097,-0.5138868443555732,-0.6464063598135289
JZbrRtm2,2.9780240108488103,1.4817359327315227,1.5235061504815193,0.013323660490277205,0.19763453272632223
JcE9G92B,-0.3390171901019303,-0.021325855595119403,-0.6184512085439765,0.9724734582904876,-0.47744211012303256
JnNYpXHr,-0.0389778799936479,0.11095149756320476,0.14396153019364785,-0.10745514094094405,-0.24217137978420109
JzpbnOtz,-0.23607540789941858,-0.03281081279272088,0.07446989271067249,-0.19797107814083423,-0.31531477858935636
JzzUhPQp,1.4133628666234974,1.1620883725893463,1.975342086794108,-0.4220745230744873,-0.007705301842996879
K05R8dQK,-0.27169384210917674,0.16915021956158666,-0.803668713383079,0.5518809466661095,-0.3555186534943393
K17pG2mG,-0.10634650176805323,0.49859143135817796,0.5236558563063252,-0.44818740587433226,0.7643091973539388
K8BellUe,-0.21213596080905192,-0.21497799661848063,-0.00044639480462162873,-0.48050906299519963,-0.012201790953066984
KJ2eH6rr,-0.25503275927345415,-0.21564069492583665,-0.0173750440434084,-0.2674408131193651,0.00426858294273652
KJEJ6Glk,-0.17981147757366095,0.32706698404970347,-0.02485731995005444,0.2885733251763062,-0.02498883436003518
KSbO0oXS,-0.2741380474146655,0.01225149330894515,0.06056532998415502,-0.2561895291931945,0.1464487776476936
KXtvmd01,-0.26531781259979886,-0.22366638006857423,0.057572419621496645,-0.4385812166014027,0.068948830945072
