PIDN,Ca,P,pH,SOC,Sand
3NXAXCl3,-0.3455347128619902,-0.1608345355154711,-0.9605704803379672,1.2086110236724281,-0.4798633214139456
3QG0z6fl,-0.36962767373264677,-0.2961608164048808,-0.5608532721376075,-0.6453796251035665,0.9893871041221496
3WS8R9qm,-0.33585393160718335,0.7718996477284229,-0.9577880089851832,1.8720237219769786,-0.447531644773406
3fRLm8f5,-0.3633309949749172,0.02595117215258927,-0.8584607963244555,-0.021773942611622285,-0.07134303666215021
3mZhp1nQ,-0.21776542586400996,-0.176849366210177,0.07039361114903075,0.5631438881154784,-0.6454696316147448
3pikJXRL,-0.2974112199433503,-0.16715224452186578,-0.9314129864142556,1.2747676511179797,-0.490778144150231
3pxOEGHL,-0.36586223407490903,-0.07037316961722011,-0.1607619501419166,-0.5124809760166216,0.594310340085313
3ttdV3f5,-0.11196286540222426,0.5965147107144336,-0.9210313285937838,1.1971610012218616,-0.7445514581143126
3v4X6Mfe,-0.36039913641402727,-0.28188519744504315,0.11425845365174331,-0.6086657067378572,-0.7114370681909273
3wORuPiv,-0.3317066110889275,-0.03161501246074734,-0.5884675466555733,1.0911336840492587,-0.4787936154724693
43EfrxZj,-0.3469502470128804,-0.24870984267736151,-0.2680624630656631,-0.48107607100120287,-0.3168127430559883
457Vwm21,-0.21371274051659575,-0.17341237116133865,0.12232528236359615,-0.3813105173624852,0.7692435528197453
46KNnOdx,-0.4194731906659034,-0.03909713475691859,-0.78613992326428,0.1690730119547317,-0.45151779068356396
47TwNsVC,-0.35871597960258156,0.2696536019188614,-0.9196050197490804,1.3588578320971665,-0.4798272639389721
49856RpO,-0.27020335329653583,-0.24960317740234536,-0.7349097154159626,-0.04792935923066578,0.47085278762347116
4Ane1o2N,-0.25366346051710287,-0.2618875110140099,-0.024491000192124912,-0.4572927466009463,0.3316273357373281
4AyVUgSc,-0.230211012342353,-0.23961147412035175,0.31917928504501253,-0.6333761844446515,-0.003848700928420843
4B1951On,-0.3492626175657195,-0.21670222456921132,0.01376213538060337,-0.5438793286149058,0.8864643890966419
4OL39Teo,-0.3243397423403001,-0.17761488992333035,-0.24891251316709084,-0.3924816330806592,-0.2880732732292061
4eQ90eLY,-0.32322467810068534,-0.15864783122246848,-0.14350595133221414,-0.3443297557067451,-0.21608483479672255
4o5jwMj8,-0.29865470290441165,0.04944488556985905,-0.0060892778842172035,-0.5345336669776798,0.5312237355872675
4vPgpl2c,-0.403064135758019,-0.22998934763415946,-0.22211661257641452,-0.48488119825463705,-0.31053823080650367
51r9aA0d,-0.33867155179488145,-0.18862265097754996,0.04860148257092324,-0.49668451592701873,0.11262567258645911
58SmeRoP,-0.3537405672978959,0.22771012913243777,-0.0993839055952105,-0.5267170566777374,0.3374833573277577
5HJp1AXn,-0.32631934587157624,-0.08112761619748479,-0.711457456871068,1.021704859110067,-0.5936139318585577
5MBZW7fx,-0.3063756971565009,-0.06414443459891217,0.06690967642999864,-0.5068078972515074,0.06327816002096895
5Nq3gHaP,-0.30514152113041876,-0.16728422822240369,-0.17411313621283828,-0.3428214603429935,-0.2309365037735384
5RmwFFK3,-0.01954603048080203,-0.0045003046976288055,0.07747839114813627,-0.07700570437334593,-0.18941857607872833
5Tu5Jbov,-0.4214250207518597,-0.1538319866531317,-0.6500560302121536,0.1883396154899741,-0.44226647177606576
5YEolkev,-0.28902459566482386,-0.2845697366563775,-0.058137859659824036,-0.5143337714733284,0.028401525148299727
5a8sf6QV,-0.34932491522048936,-0.057424280162789484,-0.02074986223880194,-0.40080329674649673,1.234597174838004
5eSvmqYm,-0.29581729292254905,-0.02542465642385355,-0.49185265901100556,0.5150539444720943,-0.7892989199800057
5hkN8fiv,-0.37066000979484576,0.25272247745052895,-0.8496457400219383,-0.10572015130384907,0.1352745569147802
5oK8Gti5,-0.36534975720278673,-0.21230532901455568,-0.4468654751222963,-0.5513017154737584,0.8913015361076909
5paniGaU,-0.4210026504231194,-0.22990983593725647,-0.21285729614194002,-0.4340633378024865,-0.32612833453238865
5vsr7ZUP,-0.22282953835274455,-0.23351776646646602,0.08075188685729383,-0.42659103178383184,0.802563559285222
60B4xMWI,0.26528888191115857,1.1727639155766658,1.5878459292412712,-0.21663785806688263,-0.29964813819010233
64jOUtKy,-0.21612132988588378,0.22063286439391303,0.0975168613106228,-0.26985528253821894,0.6625303694753077
6AJo4xNG,-0.4103232519039552,-0.034850109197604916,-0.7301397645254754,0.8217456279814175,-0.0853545847084213
6CAvhEte,-0.3688958926832743,-0.24109485050966895,-0.48444052944098437,-0.587376524696527,0.8727460075698287
6CuGYjT5,1.605599279225493,-0.033732601076548324,1.76134120182663,1.3115503078039101,-0.26016957883331526
6DGH8ujZ,-0.37543222621358585,-0.016731090121943074,-0.7802008667633791,-0.19175937820885092,-0.048611592785475236
6PzsGdVm,-0.28435617682368197,0.10879489161832329,-0.9507967574349108,0.4955337573414665,-0.09229308509877529
6UcSJMbq,0.34973432861744497,0.8895540967718644,1.4772719206083684,-0.2847898078545575,-0.31961462191215206
6WJbkH8U,-0.2241895659169717,-0.02950735139126259,0.6104502568234192,-0.46230982157340095,-0.7861543235237576
6eUWsVzw,-0.23936783852516233,-0.2631449305432134,0.07315270038960636,-0.4331261397838028,0.9532879363280957
6gNyO7Do,-0.33968345301581865,-0.03971306891899664,-0.04705473847310459,-0.3419493199255545,1.0390343321302185
6jT0AyHe,-0.2790366426331073,-0.24630555464512324,-0.029518154316902693,-0.46000207247715813,0.06547973529762961
6nBgCvWu,-0.22455864166829667,-0.18430679189233715,-0.09840185688246325,0.2644581711909951,-0.5519279785051752
6ro5mqg6,-0.1895245754585056,-0.1371221785399218,-0.6266271537794686,0.4305271239334772,-0.023753737502261833
6sGqObX4,-0.4088911313020398,-0.13529474018556578,-0.5262711281815775,0.2691417377849213,-0.6157688232382151
6uEGy0n4,0.9138383454609571,1.1419427907469322,1.6658252734558494,-0.3875009938580822,-0.13461379021617237
7BZ4LxP8,-0.33565094120020383,-0.28542243181290206,-0.0033769528680580134,-0.5891523737883047,-0.7402839723120246
7CmigXKi,-0.3681963725498471,-0.2852913263473003,-0.5032163655442244,-0.640212780555242,0.7763136871683384
7Ga0LpfR,0.3620483504032228,0.9301075770548853,0.14402388249287015,0.7200898844211301,-0.16544638861104133
7PQsFvsG,-0.3907431890265897,0.10833321489394693,-0.8833861279384707,0.18153639461461238,0.06098586613340352
7aF7nnwn,-0.14388067341986643,-0.2824382785681683,-0.11925870097224005,-0.6967240699847772,0.11282709624511487
7asGzfX9,-0.30292919982233046,-0.2314788507888566,-0.3366188160603077,-0.40526916673494795,-0.24464849160713142
7cg7C92o,-0.23327905453962047,-0.04742614442080591,-0.5216414699643409,0.13452750997358665,-0.1617030727085324
7eOxTpsB,-0.19262665771335286,-0.08892925836538022,0.0023984288473845013,-0.3155929861994156,-0.30462350741724525
7ey0v7ma,-0.37367229489121484,0.10252934705747886,-0.9527374727481976,1.5061547518041885,-0.4929109078472001
7gocyrYl,-0.24844025829546354,0.7434607954001632,-0.4055025186258686,0.5517841131869354,-0.42748243195480795
7gqR3GoA,-0.2987475861386904,0.03051072405598544,-0.5997377247399591,-0.21317350738464966,-0.02965238490264931
7og7aUXB,-0.19334061748604406,-0.17552901306971327,0.08542830929894762,-0.3150432144097591,0.10916810062223344
7onRfa8F,-0.21391614866311082,-0.1804336391947135,0.07619237497668141,-0.4538237360605722,-0.7519288136617653
7umkNuxM,-0.2072565117410737,-0.14575229751939273,-0.5662311579455097,0.3212153532497958,0.5485675456925811
7vPr9ExD,-0.34937358370359306,-0.0700550164348044,-0.023953211611334818,-0.4147687417843711,1.169074725479462
7zNjpCzu,-0.33233058807613713,-0.16033674715622429,-0.8492716262266058,0.8916466584443508,-0.8217148159400969
7ztsQNj3,-0.42134117917004926,-0.14198434759725356,-0.7133981721843549,0.2427891000997033,-0.5455713985117245
86gppwMI,-0.1351431086820371,-0.06553732260236317,-0.2688106906563277,0.624455905066024,-0.4603097937677307
88thAGdL,-0.36836908318259987,0.11132639046214306,-0.0176166592028939,-0.3959105279339115,1.2469625313919142
8GhU8STP,1.4994453574922268,0.14075861119447158,1.7035873846722052,2.6042525376651455,-0.20213692533064764
8NlzDcWe,-0.1598267088854083,-0.2890418549573281,-0.34826310794002713,-0.7083652325623597,0.12788048658556786
8QAejdLW,-0.34604697472613466,-0.14360787609882478,-0.010181147520664484,-0.46514304971460596,1.163871029009724
8RDeFxWM,-0.42343599378575403,-0.23803189107098785,-0.27538106418685127,-0.49584484640333526,-0.23095742495836205
8UXP2NBS,-0.4160062288952935,-0.1461866020496985,-0.8361074970533502,-0.1120301044697521,-0.44113953140740086
8ZoV3KGT,-0.20575939556950165,-0.20698952032202336,0.12157705477293154,-0.44128624581126197,0.8542412389417859
8ajs2uG8,-0.2584360967628949,-0.260085816340284,-1.0515502789403421,-0.1358994707325166,-0.08723860219328718
8bXnz62p,-0.012483436805243884,0.18115248763270825,-0.17991190004048882,0.09530054482557818,-0.21505086739505966
8nO1O1LG,0.6646576097841606,-0.04530125508656768,1.6271746419755806,1.5017325704442654,-0.16011634483165257
8xE1p8g8,-0.39426945065024377,-0.07824984643121696,-0.6921672142992462,0.9191361877124035,-0.44587713960755415
8yMDVMRM,-0.2782600051554469,-0.2590544375716344,-0.7948380690057563,-0.04448181458283957,0.497324717816733
98R5VaPi,2.064305836352479,1.6280712609875394,1.7942632158158718,-0.014018330076001373,-0.2644816815130191
9DcTz2Ua,1.5579937876961785,0.5594839683721768,1.8242390836668736,1.3286927052991453,-0.16367158192932646
9G7nfUrK,-0.26628758870550645,0.24900931759899297,-0.19001297251446114,-0.2851418599447161,-0.2806232454865561
9O6GZ1HT,0.12711872818428646,3.1973106080968527,1.5315651851559686,-0.3002359369229186,-0.2678237149186611
9S7fCoAM,-0.3146664442922965,-0.199644537489812,-0.0324175362307281,0.32468671766591045,-0.6287703237372102
9iQwmFJR,-0.37125076945220703,-0.2340087688819081,-0.506817210824298,-0.6402362154083903,0.8937082521304783
A3Mt6SAQ,1.3989850116839415,0.8734896116006486,0.6344403039491031,-0.5986096675652104,-0.2072978713342286
AJIsQIcV,-0.3676410455687725,-0.2403297518075039,-0.38331289414022096,-0.5630366135385648,0.8606988620526376
AMHKXMh8,1.5675688602483608,1.338935254033104,1.3377508570616246,-0.49901420959977666,-0.13280577830227872
ASwA2J4E,-0.3614163665046426,0.5136835341895479,-0.2578678621428578,-0.4248614118236586,0.5399006613031969
AaFvEoHq,-0.17684237035468367,-0.17990570099385317,-0.014039196035028678,-0.35209536185244455,-0.32020234280121596
AiIPD6hX,-0.3392917737968782,-0.18048412763107866,-0.25899020352885477,-0.4763509218347142,-0.22129598929514954
AsIURvJS,-0.256679091158154,-0.18896792978974947,-0.1258056923905545,-0.313372536475624,0.1452937002404962
AsvgbJ0C,-0.3846385651538993,-0.0033882862040413033,-0.9463775382275476,0.3136120083534252,-0.0010061533090952289
AxEhbkCM,-0.4299705997097121,-0.15125747333673986,-0.7275677321825655,0.19192594268513138,-0.2384001589408127
B7VPkIpx,-0.10509520808346384,-0.10643725405494896,0.7769075136340876,-0.038709604218099124,-0.20037329150903863
BBwHqHiH,-0.29487558051499235,0.0911004936565445,0.04528122263734967,-0.3986153760842527,1.1285926090424436
BMyps8hr,-0.36254920635334303,-0.26824805556688586,0.026458622309693237,-0.6022619502906258,-0.7054239334929632
BUHS4dQw,-0.19276240419948093,0.0069096708029913086,-0.780013809865713,1.1216064528687697,-0.509776897800184
BZB3EYWQ,-0.33581001364683294,-0.08599946743982322,-0.21152451574606862,-0.2446377760923654,-0.2094975917615276
C5UPCZcL,0.6668119088480634,-0.13477336114963076,1.6058969198660566,1.2068088344412837,-0.12648754133314608
C5gIfQbJ,-0.36291865942858764,0.2987569632141037,-0.8847422904465506,1.3787853781215502,-0.44208372367311344
CDRuu4Pn,-0.35807653480707025,-0.31262232870978474,0.09742333286178968,-0.7041062687684112,-0.5802970651603778
CQhTYkqE,-0.2539264691381716,-0.25981328126987735,0.06683953009337375,-0.3668238758893813,0.2377337384628061
CSEobMXv,-0.4000015281200326,1.3992071772953603,-0.8987715577715117,1.719581060752916,-0.6472723023055877
CYMQE4x0,-0.33999299722215676,-0.1831044736769678,0.7314059232767951,-0.402338192268202,0.5957022476186964
ChQdtl4J,-0.02415940167951153,-0.21726885997105339,-0.09557262130526263,1.1899815894700536,-0.4453999388908386
ChnD1nrN,-0.02686314075011944,-0.29797199053830015,0.3092886515809145,-0.6630481856398535,-0.026174016259529434
CvtbbIcq,-0.32063096168890454,0.1407859651685747,0.0740879848779373,-0.4681703261364761,0.1246055612866008
Cxk06b77,-0.18390787934258276,0.2913997424960758,-0.4409965649580208,-0.3196888321029987,-0.05573057039882819
D3QD3ZEJ,-0.26452795510744526,-0.176375042299765,-0.8704324377750907,0.23292640914179463,0.35605751481561193
D8J5C6lA,0.7862775167620221,0.46054042700300174,1.7661345348293247,1.6428706297823232,-0.24694506624559096
DCeQwYfT,-0.25256910289363504,-0.1775030439031011,-0.1237013022918101,-0.431993648724298,0.29672437913722394
DDEftkx3,-0.4264116608045018,-0.15115734597675598,-0.1854066964094322,-0.36534468682739785,-0.2588237983438392
DEwCfeDW,-0.2598206039935349,0.517756632978761,-0.3520977743421822,-0.10847647176970601,0.4494013626816627
DMkIV4oL,-0.3868779342790791,-0.00399619606737239,-0.1921641268376219,-0.5409528682008047,0.31866690158845684
DnzGfbxS,-0.36254920635334303,-0.2098298308536655,0.04469666983214305,-0.5176890960966195,-0.7023012789534558
DoZxo6f6,-0.41015978289891386,-0.22539301535819437,-0.26008916280264327,-0.45495557453790864,-0.40627006156126627
DvhBPGIk,-0.25143717001990146,-0.2483547267560383,-0.7992105239887024,-0.01676975716424165,0.5254216069238078
Dx7GoUcT,-0.22455864166829667,-0.25840701263197213,-0.19052737898304323,0.11163994067673828,-0.624093292295735
E5hIjohO,-0.14939747993771774,-0.16078569580002,-0.060218867646359996,1.050915821268863,-0.6846423911489377
E6x4XGHt,-0.3620388300176107,-0.21646440368250752,-0.2277049373941906,-0.5398226808128671,0.8407244721792346
EDEpAzh1,-0.35979204832353373,-0.16925044109736653,-0.6904369379958344,0.5244570195803884,-0.24889113883315042
ETGudkQt,-0.3727960136038678,-0.24664889356179123,-0.2643213251123401,-0.5554685580863642,0.12152505301303587
EUleKrLJ,0.48692047771514496,-0.1539163595981125,1.711817888169515,1.5971545443347888,-0.020675119641464342
Ehw2Jz6s,-0.2520626236290309,-0.19061559209524714,-0.6730406465128829,0.06561238649035697,0.3171389709931279
EjqzC4zH,-0.19019136189103233,-0.12721616500516753,-0.4000311043691336,1.0003878326118958,0.08026186297887496
EkMZO3Qj,-0.417376989578514,-0.20485859424062208,-0.781229679700543,0.15293371339464953,-0.2582486506385346
EnoNXWvU,0.5902752949271995,0.6873489916718767,1.5096561460168212,-0.3219989236909013,-0.32659830607692
Epv8ANwr,-0.19050395642063314,-0.1414085014295436,-0.6125511222300909,0.42025155705793854,0.3116834402232598
Etro9j0B,-0.1493465683461424,-0.07843882359624091,-0.2373851318484143,0.11881994121987925,-0.18432368290593626
F3MIZj76,-0.41468095005975647,-0.044817615807035874,-0.7110131967391119,0.13179515069691503,-0.6590222607906273
FB8tU00K,-0.2676132894498404,0.15389508052725123,-0.8031153367274833,0.639890758856462,-0.43393229244758713
FLhxBGMK,-0.2991939412128981,0.06773962739582905,0.06719026177649774,-0.4678717668655521,1.2195197135007099
FRreR8ka,0.28022921245792903,-0.07257255383117933,-0.001295944881521953,0.6658110046800654,-0.7399461644354228
FXne4oAV,0.15260255684704538,0.6729005277803752,0.5532809924742021,-0.5816505392095981,-0.37531934761836305
FaW764jk,-0.23157247231288017,-0.16809000830687634,-0.5210101529347175,-0.008461129500483819,-0.1594493156514379
FeAbMXly,-0.38878431224499915,-0.1557341126879835,-0.2524198299983313,-0.5377418432430392,0.4054120604379134
FeudaFXn,1.0163448939450355,0.7105454378385345,1.6959414339800998,-0.47438487596025775,-0.12509557246723693
FldUmFeM,0.5553585139981714,0.7959519913153379,1.5091885037726547,-0.24972965443882425,-0.2481289971843799
Fnv5tfAm,-0.25761086781223624,-0.014173994762119137,-0.6427841933153818,0.912788047828472,-0.6879941903128146
FvrAd3Or,0.19921451193787376,0.6204485056017202,1.3969777472851732,-0.284623012202675,-0.23490710785265367
G48zHffi,0.33147605303875666,1.3226705596822808,1.4904126676694147,-0.2539832098032337,-0.2570401734504065
G76zCv5N,-0.28277179746039244,-0.2628328960224396,-0.06721011919663238,-0.45478300613874456,0.08239678067914206
G7JGUdNf,-0.36960051866133825,-0.12089823000191956,-0.07074081814008115,-0.47897422364814946,1.1908084748455066
GCo6MONx,1.306865082933428,-0.04159119211922109,1.5520245333382048,1.6541261289226703,0.0304526013467597
GE0vbpVQ,-0.3030370296868988,-0.21025957708738818,-0.3025276964606518,-0.6132269817969043,0.8041886486400387
GN0DfOqt,-0.20884782385542472,-0.1845237185327366,-0.40459061624974596,-0.40153724419625936,-0.06689025198906492
GNsTAb1v,-0.24965552853769232,-0.24140727586670427,-0.2329892947532595,-0.2705717317362353,0.023597110472410584
GPwmO21z,-0.24128756811601157,-0.1413111150387322,-1.007568525876588,0.026414900905448947,-0.06158009745304656
GQYpfLoh,0.031844811550440874,0.4108912396211942,0.06342574171096667,0.08818433000011976,-0.20104868109722193
GR9knT8n,-0.39203901325073515,-0.02515050631796485,-0.8795748436485228,-0.038730187002785126,-0.01963435734406789
GXtFFbZy,-0.33542187537889295,0.23988239971633796,-0.057436396293575914,-0.38240990420319787,0.3660502350592875
GYvzvvFD,-0.22607212979198674,-0.2307823301437152,-0.15667008050546963,0.12542971618021218,-0.6376798726512874
GemPjTJ9,-0.23840423359577773,-0.21567519007496277,-0.16822084393635456,0.09517983079324868,-0.580434214716033
GkLYRm1K,1.3777759588599685,0.7138570136056002,1.9558569932872165,-0.46639106955133863,-0.04304353733944268
GmlqP8eI,-0.4286753647494775,-0.18034655385112663,-0.6720819799123433,0.24629327575318372,-0.3871774952287079
GqkIrOvf,-0.22464915026502796,-0.1001214906542182,-0.1496320647307806,0.3771452291586843,-0.5784519825234734
H0fsegPi,-0.2534136657177142,-0.09423295651000624,0.014463598746851379,0.2911712946916806,-0.6491527467822426
H4dHpJjU,0.8490891246403071,-0.20798846359272724,1.6675321676470545,1.6023742373417953,0.14570874627790062
H5QwJCuU,1.8859997976590832,0.8874778499608711,1.811495832513365,-0.514132639224117,-0.15524343698235873
H5uwmSZ0,-0.3536375285065879,-0.1972200570361595,-0.8328573834564016,0.38260137942808525,-0.0930752877048784
H8MtbVoL,-0.36720484700249323,-0.035081201820692104,0.05243614897307971,-0.46683852090516625,1.2358443093883273
H9JrUYnp,0.30232289593311806,0.016259500849976575,0.023489094059243112,0.9886628446029624,-0.7319298525888949
HHYmmHVk,-0.35940044954451833,-0.2986555619734387,0.08119614698925094,-0.03252482014822991,-0.6274011488807744
HJ5U4uqL,-0.40382132026073053,-0.16832073067168202,-0.853877902331635,-0.041213042232133124,-0.4763858083639556
HNQxYc4w,-0.386531439438395,0.056322884474952054,-0.35710154635475133,-0.512523688877837,0.4627134324045684
HQYhKHZ8,-0.419736863180075,0.7484808955737862,-0.6254814302812632,0.7944972964989323,-0.3324426843904028
HSCMx0MC,-0.41836691650352464,-0.22733864286218058,-0.2888257787066059,-0.4939964185191053,-0.16081086775785206
HXYuE0fx,0.49955060663193274,-0.041979278328781365,1.7670932014298628,1.4727309121992898,-0.29513418347287074
HdKcxEWr,-0.3273858685614252,-0.2114661274646526,-0.20609986571375027,-0.4736291456751858,-0.2634464417896322
HecW1iCC,-0.37448318611259684,-0.1841755567111613,-0.654942891663682,0.49086781213423186,-0.4041639036365249
HpbKB8rv,-0.2845847746553817,-0.027468033915557247,-0.9252634909034805,1.6750586041480997,-0.48947705354509435
HrkoYjCg,-0.32676607743588604,-0.09810618335906961,-0.8499029432562288,0.6591435472533062,-0.5932908472912135
I5P2uquT,-0.3705737174540614,-0.23968724274287434,-0.5023044631681022,-0.5605386594591502,0.8594178156334774
I94qkDM7,-0.17792297445594385,-0.21955610522756797,-0.14598445522629067,-0.15277207052054081,-0.524911654100846
I9sQbtt8,-0.3272119190122031,-0.03919319094792412,-0.9857296330740648,1.6281942587304288,-0.46997464379962195
IFxgw6ZX,-0.41453352870628285,-0.18137799408955377,-0.7281289028755639,0.1572355954520263,-0.29077707477647297
IPPPSyoU,-0.40212513802673194,-0.15314448315174597,-0.8966437855605591,0.00982224971746121,-0.5078479123252515
IQOYQubU,0.746183308436409,0.6129527353886624,1.5733022554477285,1.3648122732779207,-0.4241644319262607
IYNE2SxU,-0.29705362954488385,-0.11480850036712066,-0.8625059017364863,1.1988598008432454,-0.7884880645898003
IZRFk9kN,-0.2724628581238027,0.2457128212069114,-0.14596107311408243,-0.17007964184936974,-0.3183396433491146
Iaq3v0t3,1.2507730129743602,1.3989277776148117,0.4332372283969486,-0.5256523934050531,-0.1827449399233055
IbVwu1t6,-0.3913616496941203,-0.1931062904753765,-0.8003094832624907,-0.163581676688737,0.07775065810594121
IcHKTLyo,-0.30693346553816353,0.1642130913883368,0.06700320487883168,-0.4143985350277063,1.194790041391938
IpW80wVB,-0.36627745207571727,0.10402715116157435,-0.8019462311170694,-0.07306153136843176,0.008826439544645886
Itb0PYUV,0.8521865166334053,0.49140999369405086,1.733446341962163,1.6315515453585436,-0.3298778622963822
J8fpSwS0,-0.17199596365837158,-0.20406684944217512,-0.00045418884202441716,-0.3970355913242305,-0.355113346507572
JE1SlbD0,-0.12509239475004938,0.15983832295424263,-0.11738813199557759,0.395697560986351,0.0681960315923617
JEB4McNb,-0.24556127210619538,0.1041898314359165,0.5898973801923505,-0.4278950713696175,-0.7770774846225893
JEE4QVeQ,-0.2465514970630554,-0.056005739367599644,0.14937838618856347,-0.39379525966788503,0.8349552624591103
JJSEU2VQ,-0.37168964275760774,0.3950616116386392,-0.11465242486720997,-0.3154530430555077,-0.18060180789938135
JSsVriP2,0.21875104197840967,0.34128238203572564,1.447716930777117,-0.3126110252198825,-0.25344268727558517
JUvQNiOK,-0.3309593263042022,-0.16990560913946917,0.09552938177291985,-0.5249188429055968,-0.7206495716915644
JZbrRtm2,3.308427765657933,1.0711102483604238,1.5562566956479011,0.07485324882993909,0.17068515199992476
JcE9G92B,-0.33946719977807654,-0.01940740998413933,-0.6589178507390875,0.9176768512221939,-0.4905343189443293
JnNYpXHr,-0.06498213689034808,0.016564114702913742,0.0650624895655455,-0.08657863025367757,-0.03171027551142311
JzpbnOtz,-0.2010270550056273,-0.09514688568841438,-0.012425830292658077,-0.23495134385486202,-0.25117745399744745
JzzUhPQp,1.3023282203192712,1.2030016010871791,1.9368239539496872,-0.42441723701409095,-0.04079873934248064
K05R8dQK,-0.2737849529129442,0.02465384259428014,-0.7690008350156183,0.5408564881982125,-0.4110283896007363
K17pG2mG,-0.13880216764766184,0.6086716092017264,0.4984031751213941,-0.4306417378694049,0.75476786475494
K8BellUe,-0.2639688843722783,-0.2465482917802597,0.02171205353141468,-0.4745124939678946,6.172797456439023e-05
KJ2eH6rr,-0.2964340334535524,-0.21165187589879697,-0.16331060037261808,-0.39301778709678936,8.326807030963778e-05
KJEJ6Glk,-0.12058814253732944,0.1283040291104749,-0.10586075067690101,0.22447692617092496,0.019826070250382067
KSbO0oXS,-0.24727500213770603,-0.10667187593568503,0.07294226137973206,-0.250378035012654,0.0689714592969754
KXtvmd01,-0.28202979517495286,-0.20924455941593337,0.016684899406636856,-0.43251857145498074,0.14239344473648627
