PIDN,Ca,P,pH,SOC,Sand
1fCW4Bba,-0.34242314965065046,-0.22381746842298675,-0.289784445307145,-0.4726824115679853,-0.2968609473879677
1qDZNvIm,-0.4235191165535659,-0.26272537615557784,-0.21592035284122324,-0.443202831290506,-0.17225351711120424
28LYJC2V,-0.12894796732313052,0.15526551133559863,-0.7728822656421912,0.5268407963322993,-0.374201082268791
2CzACvQq,0.29618928865664995,1.0684416154007226,1.453048052360602,-0.22878010511043861,0.034668318546533725
2FT3crfv,-0.25331170316037294,-0.13992897375203406,-0.07754501279268729,-0.22087517057932163,0.24183493326475808
2Fy2uHVg,-0.4167869905132841,-0.19314421696260545,-0.8121642141520832,0.5806421010625669,-0.901458634820585
2MkMEApm,-0.34343372445071546,-0.1430272064597723,-0.5382661517444197,-0.4397079265159776,-0.29189094030876056
2NDGWEOe,1.1130965308657683,0.7376051500917822,0.7339545735074955,-0.4165277781604899,-0.21127156962851235
2NyyCiqn,-0.318707452534772,-0.0783196668229929,0.07911513900271515,-0.3338050222020523,0.36110487223709786
2QRzIb84,0.3823368716085129,1.8277098361290245,1.5010982929485943,-0.3140095091422726,-0.06905811721949538
2QcbdrUZ,-0.298820095224721,-0.27286647637556777,-0.13291385450186838,0.3742984582647473,-0.6526471423577558
2YgAimWK,-0.3645177047306671,-0.20309809199180406,-0.2953727701249212,-0.46342111718952317,0.14351073993736943
2cx85d9H,-0.3520008513368614,-0.2009573060298301,-0.10146491358174661,-0.39175648884757996,0.9464226565942969
2homMXMV,-0.39349311450657837,0.06984508144821051,-0.7550884782516988,0.300737019624509,-0.04607507613385305
2ldLrUtq,-0.2358386159375068,-0.24053076809900728,0.02977888224326751,-0.466389705904051,0.25215668038227573
2nsACW6G,-0.3874331597434807,-0.073539155735187,-0.9697830325480244,1.6029602891461885,-0.436372045295589
2yMbVnWc,0.03807545400940618,0.24176839202317926,-0.23294253052884303,1.2182255986707589,-0.43967665907226794
36r8sgGQ,-0.358949365000772,-0.005014381517556792,-0.26605160141575196,-0.5519300995129014,0.5545441471680269
3NXAXCl3,-0.353315758354621,-0.2017875018030304,-1.0108654036979534,1.2004288225819144,-0.36540722019416
3QG0z6fl,-0.36995830758219184,-0.2955866025171798,-0.4918292768987974,-0.6453463749902033,0.9004208067850346
3WS8R9qm,-0.39909172171037083,0.5847572840744608,-0.9846774380246925,2.0128361308402205,-0.4909349816651309
3fRLm8f5,-0.342943001875426,-0.01153157904566582,-0.7857658094689465,-0.023318021464224327,-0.15356657459225953
3mZhp1nQ,-0.2864537539784679,-0.2158640707308717,0.04411211702693647,0.6062515694660837,-0.6740213188138745
3pikJXRL,-0.35497513478146225,-0.19866098953241554,-0.9949889495085387,1.2919645876054175,-0.45037142501512684
3pxOEGHL,-0.34631529464828403,-0.02682762018081468,-0.17238285990942626,-0.5059764119027952,0.5820942571076311
3ttdV3f5,-0.3062887446402427,0.44311675498811354,-0.8760207625928653,1.1807890555375842,-0.7718413663554621
3v4X6Mfe,-0.36538851993360316,-0.2648747631164166,0.03347325597217392,-0.6048902346511611,-0.7106556308825316
3wORuPiv,-0.3412924850504501,-0.061643468731185556,-0.6160350569491225,1.2228914943532616,-0.48162320335253944
43EfrxZj,-0.3423526256741383,-0.2283024891915481,-0.2618662033304716,-0.4914334255097028,-0.2224427475658488
457Vwm21,-0.28089284935182546,-0.06299056222051214,0.1157782909452806,-0.3533970363969797,0.6952636960967088
46KNnOdx,-0.42481604687842606,0.04957327074431124,-0.8693568606135098,0.18984075858383057,-0.29648486058520523
47TwNsVC,-0.4226496241675852,0.12793095330865387,-0.9655742523505363,1.434019985176317,-0.5115617148065507
49856RpO,-0.26278617517891756,-0.2134520005908495,-0.641217591797428,-0.049700167673569766,0.5587229246765986
4Ane1o2N,-0.26342424445297147,-0.2133133694051931,0.08961370738422786,-0.4621568647343601,0.2642741935759098
4AyVUgSc,0.10196325566884056,-0.23774389182664804,0.24363168050009507,-0.6573564040027865,-0.05681391562449723
4B1951On,-0.34622395532782974,-0.2242083422522607,-0.040998771411162434,-0.5346517769815738,0.6978823257539243
4OL39Teo,-0.33410976803693737,-0.14601568512193985,-0.2440724159399788,-0.4086952027421654,-0.19850780114342478
4eQ90eLY,-0.3314631635967793,-0.1440658072755101,-0.16181414519128887,-0.3341989888638247,-0.12363559471285476
4o5jwMj8,-0.31005152197007435,-0.04264350086885898,-0.019089732272014773,-0.5259186026304028,0.5249407190603392
4vPgpl2c,-0.4242571364501959,-0.14649304776972147,-0.20327063013654972,-0.4768706407434602,-0.20788709627707266
51r9aA0d,-0.11795183012239557,-0.25437125445977254,0.016591370957802845,-0.48258103776989425,0.0675987582300598
58SmeRoP,-0.35664949530131446,0.2675269860861645,-0.10120771034745543,-0.490186942082778,0.3475366925838795
5HJp1AXn,-0.3476397827865583,-0.09284869562084967,-0.7103818797094879,1.2032938183981128,-0.6137963431884437
5MBZW7fx,-0.2389935867522959,-0.05750725708707058,-0.07167610262841168,-0.4633224774988707,-0.0028127215927305545
5Nq3gHaP,-0.3177023616185188,-0.12133853065601985,-0.1472003250611207,-0.31664109454533923,-0.14176413659346487
5RmwFFK3,-0.0061710208538183885,0.20470067111742618,0.0427325724066487,0.01768682951113031,-0.3137372266092755
5Tu5Jbov,-0.42977031980449887,-0.13446815964026437,-0.6931726451242016,0.25415986866074347,-0.4134066764089007
5YEolkev,-0.2912552959530849,-0.29049114303302165,0.01857885049550666,-0.5157379390000094,0.1233987194493685
5a8sf6QV,-0.3550247242840318,-0.12230530645860067,0.019210167525129808,-0.3774475720614168,1.1157649513681405
5eSvmqYm,-0.3752566724518001,-0.20196002335404928,-0.5066067718144229,0.403840564303628,-0.8266911996432639
5hkN8fiv,-0.36699170322911057,0.25333761634934027,-0.7271468541628165,-0.07530185315804507,0.1329035541504778
5oK8Gti5,-0.3711364970563127,-0.19206061412243122,-0.39021061724166034,-0.5365273122117469,0.7148916831674632
5paniGaU,-0.4285015316026773,-0.24149621048038308,-0.20712867865091408,-0.3854698157556841,-0.34555972931894335
5vsr7ZUP,-0.2693867671819988,-0.07998618630252981,0.060245774450641915,-0.4385948961648467,0.763107147026412
60B4xMWI,0.3769574756932525,1.4372337526460754,1.5828421572287015,-0.23862713843789993,-0.1916963678417918
64jOUtKy,-0.27408668349351123,0.45887836043337865,0.22305542175681917,-0.2141482651144245,0.6289306832201862
6AJo4xNG,-0.40397804319721664,-0.07066292548766323,-0.8076514664958871,0.9023839211205632,-0.04390649674521428
6CAvhEte,-0.36733772001972476,-0.23184126740267189,-0.4553531818538976,-0.569937265264625,0.7628609175239918
6CuGYjT5,1.3361603381016993,-0.16516849909580425,1.6107837813175856,1.474230702003865,-0.2906592507266639
6DGH8ujZ,-0.3664560259702751,-0.007392348688474173,-0.7008185958163058,-0.16698677881159238,-0.11105830367131202
6PzsGdVm,-0.2750627199688317,0.0656381753009693,-0.8261700993648362,0.5704582712514655,-0.07574582307449018
6UcSJMbq,0.43279770639284904,1.1008226734928368,1.4539833368489326,-0.3230433308295054,-0.23437847827424277
6WJbkH8U,-0.18946603271964724,-0.08047661624655904,0.6432553602516209,-0.4731464064721193,-0.8077678388018942
6eUWsVzw,-0.25573965652394537,-0.26433559127576645,0.03539058917325183,-0.43200533870657665,0.9324322391028278
6gNyO7Do,-0.35398140029383895,-0.07682618091114539,-0.06933789140758492,-0.2919664419679878,0.8709545587214016
6jT0AyHe,-0.26953574627495486,-0.23523708528479617,-0.022106024746881548,-0.4429537192471347,0.195231211095157
6nBgCvWu,-0.19552023848234545,-0.13291679789705746,-0.14696650393903812,0.39232244294761026,-0.600187630523891
6ro5mqg6,-0.2235802351197201,-0.11850135956474693,-0.5442285903575286,0.366887624166972,-0.036796253784269886
6sGqObX4,-0.41077879164313025,-0.23070015374377079,-0.524517469765957,0.22820157929829044,-0.5603910004897249
6uEGy0n4,1.1241857207866668,1.0843900466425118,1.6749676793292818,-0.3730986430435353,-0.11857007631343947
7BZ4LxP8,-0.35791178515879807,-0.28330257394862135,-0.12470673311676593,-0.5864713244495859,-0.7546079763510393
7CmigXKi,-0.36733772001972476,-0.23930714354911087,-0.4700137662084823,-0.6226569007087687,0.7540307315444821
7Ga0LpfR,0.5275811628427433,1.001039490600239,0.32441687817966575,0.6408113134185353,-0.25329037970987883
7PQsFvsG,-0.4040613419035277,0.04338700539531116,-0.8089374826673421,0.1761768374015691,0.032509622111397234
7aF7nnwn,0.07190846499218118,-0.1382398803713311,-0.07146566361853834,-0.7273584659517354,0.04316341945397884
7asGzfX9,-0.315318529908591,-0.21171917658280154,-0.33018873520303366,-0.3841672880140382,-0.21771595909216135
7cg7C92o,-0.2485089550222069,-0.02943048649593628,-0.4914317809912568,0.10156032858519908,-0.08225080389575073
7eOxTpsB,-0.2188375621798857,0.017069999464031566,0.054353482174158294,-0.24662460323715216,-0.33304216160362493
7ey0v7ma,-0.4226496241675852,-0.04259483762814753,-1.0034298920157243,1.531873681922373,-0.527060480371781
7gocyrYl,-0.2771502805355808,0.8789435676446052,-0.415697119548674,0.5511217299764826,-0.3497129020798897
7gqR3GoA,-0.32268356868289316,0.10940637552436101,-0.5641501499589741,-0.21439909402623564,-0.0006623053064541007
7og7aUXB,-0.2683233166964557,-0.17250463018562734,0.19340690347673387,-0.3425629618876158,0.11852903444680327
7onRfa8F,-0.2669354348891921,-0.1377159258878908,0.10682294196951374,-0.4524881498784762,-0.7154656285379851
7umkNuxM,-0.19984881775292823,-0.1487836330459071,-0.4918292768987975,0.27350511237156744,0.606824126524934
7vPr9ExD,-0.34777310015938434,-0.17273277900231065,0.03157930488330408,-0.38462783947702334,1.055360451039557
7zNjpCzu,-0.36407908516573284,-0.2075545934910751,-0.8294202129617858,0.6936872767809669,-0.8486965600438349
7ztsQNj3,-0.4305404958671625,-0.13126975196674992,-0.7664054205605006,0.33913163470595853,-0.6101747534723245
86gppwMI,-0.15896681157130085,-0.016570692751040398,-0.19459586650728172,0.8078009710749459,-0.4854232211455034
88thAGdL,-0.3725915735570986,0.06786789628036127,-0.05224556738334027,-0.3706504004452047,1.1346321686129035
8GhU8STP,1.0950644347190563,0.12343540066585139,1.6665735010465161,2.3287366833981378,-0.24738389914832473
8NlzDcWe,0.084397754379671,-0.2500104559367564,-0.39074840582245185,-0.7270761311686573,0.040775274471529246
8QAejdLW,-0.37208270815751054,-0.19408056328067663,-0.008521017553877248,-0.4520217133071619,1.0070528664220617
8RDeFxWM,-0.4260891492221628,-0.26970122655120277,-0.2652799917128791,-0.49734901251276215,-0.15798072805802604
8UXP2NBS,-0.4217187594223018,-0.22600942882362268,-0.859092113354079,-0.06888293284333384,-0.3997002033990389
8ZoV3KGT,-0.2693867671819988,-0.05424970770164833,0.11465594955928367,-0.44165966571831605,0.8446206735210812
8ajs2uG8,-0.29017184881681557,-0.24567078571410156,-0.9952929169672463,-0.14401667891028158,-0.12302074121472557
8bXnz62p,-0.02650066125017879,0.333372918030201,-0.20280298789238407,0.16333211197107025,-0.2291938266926084
8nO1O1LG,1.049455180511203,0.0064274375361975,1.621095292801432,1.4880613011000223,-0.06531466209142417
8xE1p8g8,-0.395439830635685,-0.080299416301109,-0.761892672904305,0.9466879762439615,-0.3749176889409971
8yMDVMRM,-0.25921078731120856,-0.23022130448482359,-0.7522592426744977,-0.041212338428508154,0.5783496772610801
98R5VaPi,2.315960330460395,1.5124840115079063,1.7908260453212557,-0.0023462588679090913,-0.18555650137906238
9DcTz2Ua,1.46845562356637,0.2478325174473988,1.7502580806399102,1.41885646662238,-0.28148520253563786
9G7nfUrK,-0.26223658347327145,0.16621362632124534,-0.162445462220912,-0.3000575868569365,-0.17381048669034957
9O6GZ1HT,0.17747843268599353,2.968808404670249,1.6461375349764875,-0.3183502856123138,-0.19287646194882904
9S7fCoAM,-0.2968395462677434,-0.18204683799320887,-0.10707662051173107,0.4689781918941403,-0.6571109140897765
9iQwmFJR,-0.36733772001972476,-0.250059531983524,-0.4889065128727637,-0.6202397751539569,0.8248554038173195
A3Mt6SAQ,1.0175327630915745,0.811290256360632,0.7310084273692533,-0.6187939430492075,-0.14660506341484075
AJIsQIcV,-0.3617482629597511,-0.2408268671343058,-0.32460041038525744,-0.5621356852115671,0.6680716808011258
AMHKXMh8,1.1224310656127963,1.223017912829843,1.4397202484018874,-0.5180443654544922,-0.11393446509154008
ASwA2J4E,-0.3500688794552536,0.49349950201096554,-0.2502920577873786,-0.40945969858100534,0.5515457613459901
AaFvEoHq,-0.21953526907987794,0.07461153269530671,-0.0537654046768776,-0.2413034826152391,-0.41096544079949504
AiIPD6hX,-0.3390177909563611,-0.1827619933639876,-0.32866889790949627,-0.49010088961699805,-0.18482500449242803
AsIURvJS,-0.2783169793212303,-0.16840983915903773,-0.07635252507006554,-0.31852751187074957,0.20276348694365187
AsvgbJ0C,-0.39767983907599935,0.12144448393453161,-0.8310101965919481,0.3067884110515462,-0.04640814174660606
AxEhbkCM,-0.42854109895435416,-0.22650735738660951,-0.7130474405012304,0.17300533678668795,-0.27934811493462386
B7VPkIpx,-0.2910173649892794,-0.0846276454873228,0.649662058996687,-0.11871376491524391,-0.12749533664670015
BBwHqHiH,-0.28647916165850884,0.021498412447472193,0.0584219696983969,-0.3875386911785559,1.0260807056745382
BMyps8hr,-0.3646269144474331,-0.2756192354168943,0.007846460991910983,-0.6063125752279452,-0.7366700801194116
BUHS4dQw,-0.1599923973672494,0.3113551163165537,-0.8205583924348514,1.3146377477999345,-0.5715878421116651
BZB3EYWQ,-0.3365080817304914,0.0699629849327558,-0.1810810056509023,-0.14700172902139486,-0.22545130511291334
C5UPCZcL,0.6052369135617672,-0.1851790073358999,1.4185126726289896,1.377693714919012,-0.15892727573902504
C5gIfQbJ,-0.3714655581565982,0.1359844788963712,-0.9264793607383105,1.382232011153356,-0.43738330815439536
CDRuu4Pn,-0.34626369094159115,-0.3041859608868686,0.09054899187255855,-0.7219734469330454,-0.6410844679120674
CQhTYkqE,-0.2749115051030884,-0.25997290444548854,0.16149032031244662,-0.3282441895383169,0.32047283202479926
CSEobMXv,-0.4075955112971301,1.728962617675015,-0.9317403359851708,1.745503699797105,-0.5059731271579117
CYMQE4x0,-0.30064160543464236,-0.1528204358186481,0.5834205351106609,-0.38892628306350724,0.3784017784693818
ChQdtl4J,-0.028560542141830396,-0.20421651933788124,-0.16464338076848933,0.8589919329918578,-0.5672457953942178
ChnD1nrN,0.05949539083324677,-0.2782053833946265,0.2719708004965173,-0.7153974347287021,-0.10534321140496487
CvtbbIcq,-0.24824962594817518,0.13428456732132765,-0.04806016929805978,-0.4351497710370377,0.07628074747720275
Cxk06b77,-0.09170856422789152,0.14471361193414026,-0.37718678074165446,-0.3369630887744479,0.05578600528110245
D3QD3ZEJ,-0.29931248455910753,-0.12660531766653654,-0.8449926996924934,0.18796072411335538,0.3616904863525798
D8J5C6lA,0.46687682261788305,0.4652501488917148,1.694982767379563,1.6832191233394038,-0.32184236884053147
DCeQwYfT,-0.2806975452493428,-0.17069089693368678,-0.10569707589144313,-0.4159438406143318,0.30407650930694324
DDEftkx3,-0.4260891492221628,-0.1564021899631215,-0.15260159298123074,-0.39620686798825505,-0.1851153976670616
DEwCfeDW,-0.3230541429188137,0.2788090215892892,-0.3034863630611906,-0.15546433113935165,0.46383171965221415
DMkIV4oL,-0.36928472865655815,0.0429873698862898,-0.16429264908536523,-0.5401591387439677,0.2797372877771168
DnzGfbxS,-0.3679745477331266,-0.217566385781865,0.02262395590753698,-0.5173464975449749,-0.7330963425887521
DoZxo6f6,-0.427158744500553,-0.23302111496972766,-0.21853914940854935,-0.4429085554317879,-0.3011050616098632
DvhBPGIk,-0.2595578926859661,-0.24092437387371196,-0.6465019491564967,-0.020542883668459556,0.5703216963968681
Dx7GoUcT,-0.19552023848234545,-0.2689363229555209,-0.20588942670387594,0.19449363542635972,-0.6661016905268098
E5hIjohO,-0.15902837873209866,-0.14663493591352197,-0.11217392097313385,0.8330204450386618,-0.6292366621633209
E6x4XGHt,-0.3638407486155625,-0.17523673181957963,-0.23497677429096214,-0.532201835693524,0.6156834988327865
EDEpAzh1,-0.3428730176428936,-0.12856972928082816,-0.6843108245972676,0.5255316719360504,-0.22021334716088783
ETGudkQt,-0.3645177047306671,-0.24125378615486198,-0.29951140398578474,-0.5569977240833027,0.097978155835027
EUleKrLJ,0.8538522636318053,-0.15317897213475035,1.6193182522736038,1.4617586591154457,-0.07619526513687874
Ehw2Jz6s,-0.2515986414895018,-0.2296779131114947,-0.6870932959500522,0.09673320933316946,0.3381926639907419
EjqzC4zH,-0.34431437511726165,-0.05468931863127721,-0.3887609262847482,0.9673129152872891,0.0719335718148088
EkMZO3Qj,-0.4192143084861016,-0.23404886701736782,-0.7744956313845615,0.25995787667471376,-0.22094981767945493
EnoNXWvU,0.47088826037313786,0.8270844654232826,1.5120878856864814,-0.37453291509836917,-0.21855780554288434
Epv8ANwr,-0.21462644977835998,-0.07237520585316337,-0.5936116113413928,0.3766992677512742,0.34018683756949725
Etro9j0B,-0.17121224364182608,-0.006477324002936526,-0.24858516359617508,-0.03652716579059576,-0.19246402313362074
F3MIZj76,-0.39883107634328674,-0.046581508360921314,-0.7871921183136519,0.2117817197200138,-0.6142973701554416
FB8tU00K,-0.22171393249110807,0.2336061701072805,-0.8956383547356033,0.6462993897751167,-0.40944954834682
FLhxBGMK,-0.29711418185080485,-0.013080735609287472,-0.0541862826966265,-0.47409673527767693,1.1693348182240497
FRreR8ka,0.045920852300546856,-0.13811720759304597,-0.00026713194435806634,0.7103650569475173,-0.708696894439722
FXne4oAV,0.28315060667974956,0.5450696438749777,0.7173766559518339,-0.573729057861687,-0.18826605413592465
FaW764jk,-0.2521267255330045,-0.1693654873038558,-0.5145333078530265,-0.03263689832779227,-0.055643558234459455
FeAbMXly,-0.37668016526879994,-0.20829602944477826,-0.22459511647049094,-0.5354121242835946,0.4106312771266073
FeudaFXn,1.2280685583378697,0.7541894959054772,1.7116775954962637,-0.41410133788864706,-0.10234548538760752
FldUmFeM,0.4174796480766002,0.9755769522596311,1.553778191753825,-0.33991796823629705,-0.182024300762019
Fnv5tfAm,-0.3512286786742079,-0.007549175859895556,-0.7485648689455908,0.9600203060975416,-0.6428917384295452
FvrAd3Or,0.20961697960039877,0.5656662078903731,1.4297360864889574,-0.300791187288376,-0.13205132235714873
G48zHffi,0.42574574686832933,1.7220785404976677,1.5726943205303134,-0.3148315088843243,-0.202979208765126
G76zCv5N,-0.29014767874584657,-0.26517942453396026,0.02793169537881422,-0.4605113183727612,0.1706946664923454
G7JGUdNf,-0.37015116665213255,-0.14892117718653744,-0.08156673609250957,-0.4583320155022785,1.0531704562633168
GCo6MONx,1.2490529978860645,0.01298169504154602,1.4751909126218326,1.8016787509700904,-0.03294089967394462
GE0vbpVQ,-0.2793818780265243,-0.1732950555688561,-0.21531241792380812,-0.6137349104097878,0.6617553694937386
GN0DfOqt,-0.29685711210100113,-0.2077834078372929,-0.43928967076681724,-0.4320446378820339,-0.03772482421202771
GNsTAb1v,-0.24705831268691725,-0.23763318138680778,-0.11830003437170006,-0.2705151715889255,0.1861944254558348
GPwmO21z,-0.2849886494679728,-0.1361521059798462,-0.9498614729465803,0.02290005956058835,-0.0893390205125522
GQYpfLoh,-0.0036009946447389156,0.4873211991230895,0.0515242465969579,-0.013012810768700159,-0.32400495509318505
GR9knT8n,-0.40665530326287547,-0.031964415556696296,-0.8197400185075621,-0.03588037968352548,-0.04535342556267407
GXtFFbZy,-0.3487790445343662,0.2568269193726178,-0.09166780856648166,-0.3468144193115848,0.37069633225583964
GYvzvvFD,-0.25769698133258967,-0.22253136763291492,-0.13013138314908423,0.20253046817612336,-0.6204523593170467
GemPjTJ9,-0.25925242680001565,-0.23671822725789599,-0.17963131469398963,0.4480915385694702,-0.5554399238713262
GkLYRm1K,1.4759081316650704,0.6632999349305796,2.038442613606824,-0.4193926563709104,-0.07055081486512955
GmlqP8eI,-0.42398936503238316,-0.23527951418183288,-0.7396796663064492,0.2513998937106487,-0.3803760001302868
GqkIrOvf,-0.2560858145810682,-0.11524253006168272,-0.17060581938159783,0.7466736165538193,-0.5460535016278258
H0fsegPi,-0.2518720987441318,-0.16596085381540548,-8.007504669201527e-05,0.3530502990923734,-0.7361385061059113
H4dHpJjU,1.3240678298862867,-0.18066598487064225,1.5633648577592163,1.6845569577272053,0.04715860695487423
H5QwJCuU,1.4153838999655344,0.7011907763405215,1.7589796084935911,-0.522652342077487,-0.15025456122195074
H5uwmSZ0,-0.3603574420258668,-0.20810314273311295,-0.7852514030003651,0.4075481973895134,-0.06507581274206739
H8MtbVoL,-0.3725915735570986,-0.11682018339001363,-0.04254199081690872,-0.44689876347081214,1.1676457536087543
H9JrUYnp,0.045920852300546856,-0.046676836260366346,0.03532044283662737,1.0415812882233035,-0.6922445299960586
HHYmmHVk,-0.3655455897195596,-0.258058097576174,0.08973061794526911,0.26096591073726605,-0.6500949245875602
HJ5U4uqL,-0.4190338722241706,-0.09217188389566924,-0.900595362523757,0.0471246360674355,-0.4385819821773727
HNQxYc4w,-0.4064863142424146,-0.0682992843392068,-0.4191810542677058,-0.5169703265662607,0.4249422730847221
HQYhKHZ8,-0.42398936503238316,0.6123226902991202,-0.6889638649267138,0.9323243232590479,-0.30318676813426076
HSCMx0MC,-0.4260891492221628,-0.27148887022198115,-0.25873300029456375,-0.49268804332323396,-0.03470431605596654
HXYuE0fx,0.5822381559400269,0.017656097529933426,1.7432902112018467,1.6207029466632858,-0.36972307910231855
HdKcxEWr,-0.33050478161013586,-0.22111533170888978,-0.15790933245250793,-0.4661007660935626,-0.19333851093556545
HecW1iCC,-0.36523878612604155,-0.1382441534960408,-0.6966098156188174,0.48256191102220425,-0.3510670604584984
HpbKB8rv,-0.3544176237063249,-0.05502551566213705,-0.9541403994806922,1.7973396595951396,-0.4418203961038251
HrkoYjCg,-0.2973531741059815,-0.09578767430317107,-0.8623422269510281,0.9146112091525093,-0.591395952335999
I5P2uquT,-0.37180311898655316,-0.21326573988707093,-0.44623415809267286,-0.5660829880513296,0.7486923857284371
I94qkDM7,-0.1849559228110543,-0.22954038499389262,-0.0944035156948491,-0.1818979823474639,-0.5854341484348735
I9sQbtt8,-0.3498425949327815,-0.0671798586000249,-1.0035701846889737,1.583450964580792,-0.33166246790470544
IFxgw6ZX,-0.41927812812406584,-0.21444091579261992,-0.7461798935003477,0.25094245235451595,-0.2590903697995826
IPPPSyoU,-0.41383122652759263,-0.10898971747974057,-0.9618331143972134,0.10051811485483368,-0.4697945195704813
IQOYQubU,0.7089418276571063,0.3161748932010933,1.5399359813265303,1.3807225911565764,-0.4019119975973713
IYNE2SxU,-0.38362898671564694,-0.10648617949446132,-0.8953811515013125,1.0634035307896537,-0.7285847597437458
IZRFk9kN,-0.2661384583803779,0.2089472543814104,-0.16286634024066082,-0.17936351463609604,-0.25122328531882476
Iaq3v0t3,0.761279317953656,1.31626369339598,0.45594125935117785,-0.5331618558571865,-0.11238463174879397
IbVwu1t6,-0.37851675031657384,-0.22138430363679323,-0.7454316659096826,-0.12782032770826196,0.04175319942882163
IcHKTLyo,-0.3043318230370643,0.16218182358084746,0.008664834919200637,-0.37548384962615017,1.0979687001941796
IpW80wVB,-0.36942823483183523,0.10472262174013357,-0.6685512809688947,-0.03297163410517757,-0.01940967356269594
Itb0PYUV,0.8657692910593682,0.3863592784923535,1.6796908659953538,1.7072882639432743,-0.33798482357013165
J8fpSwS0,-0.2104107467970346,-0.09278016134979955,-0.011443781579910793,-0.3622020602361893,-0.43496919854336835
JE1SlbD0,-0.2693813560231907,0.14404251395039977,-0.01308052943448966,0.47271872454339187,0.06737585007192128
JEB4McNb,-0.2061348651098937,0.06144127197205606,0.6057036880451407,-0.40577409305147955,-0.8119684290766213
JEE4QVeQ,-0.28001866838269396,0.20978559636125957,0.23212768129362754,-0.37621522087554793,0.8930722048474259
JJSEU2VQ,-0.3610956123069029,0.3130063598651727,-0.13625749654765074,-0.33030648127687456,-0.09428851393107053
JSsVriP2,0.2506881359751559,0.2496339086182761,1.5213705842331646,-0.3315014621157281,-0.1611363889932376
JUvQNiOK,-0.3234511797454819,-0.1753879258219949,0.08171055345783289,-0.5213407307065522,-0.7324679003077312
JZbrRtm2,3.400601519372779,1.3062684251399856,1.5821406938624554,0.0650842391815088,0.23573363562888475
JcE9G92B,-0.3517054178296397,-0.05886372874692574,-0.6687383378665609,1.0706484172748363,-0.49572314312747673
JnNYpXHr,-0.11284905477765594,0.048159960045755984,0.13712615939143064,-0.09393076159456987,-0.06269137587170386
JzpbnOtz,-0.2188375621798857,-0.04566650281757676,0.000855209441638739,-0.15575690705742248,-0.29905305132089954
JzzUhPQp,1.4259629619714307,1.1680005417802082,2.023010419549368,-0.4004068201854589,-0.057701145970654365
K05R8dQK,-0.23077419592924717,-0.038451628161041425,-0.8218444086063057,0.5526093430416421,-0.3760116937642794
K17pG2mG,-0.14400993079180602,0.5353666218930053,0.6353288242130177,-0.43521262215856593,0.7584135347488737
K8BellUe,-0.25730555248668757,-0.23771031588986563,0.026505386534109814,-0.46396463856977527,0.1895896999060178
KJ2eH6rr,-0.2662822349138403,-0.251710060070984,-0.06099047734923269,-0.3212697816604543,0.15863592712371138
KJEJ6Glk,-0.28128721191624745,0.06320236782130738,-5.669293448382517e-05,0.28912247534585417,0.02519286030280109
KSbO0oXS,-0.2722246770574358,-0.07197357091839555,0.15658007674871016,-0.19700065248926488,0.08177393448922354
KXtvmd01,-0.29111753816606256,-0.22094271955040984,0.07666001722084688,-0.4330210135947462,0.21127374011715533
