PIDN,Ca,P,pH,SOC,Sand
6nBgCvWu,-0.30640842875565266,-0.1764731639678697,-0.08739667606977133,0.37555684871577244,-0.48260531179963617
6ro5mqg6,-0.18978371581114892,-0.09779483106536152,-0.6017096162028563,0.4000638595681212,0.021940317504785777
6sGqObX4,-0.43443943829805937,-0.13818823011541964,-0.521462207104077,0.262076975618522,-0.6101059443449663
6uEGy0n4,0.9455604822330297,1.2253531853535344,1.5341683936484896,-0.3928522029813083,-0.21171725590569218
7BZ4LxP8,-0.321449194059861,-0.2970413012939234,-0.0388242349757938,-0.5875044797740538,-0.7481179551639546
7CmigXKi,-0.3654093108073204,-0.27427121911941027,-0.5646099981657359,-0.6353247479796132,0.7426352033619819
7Ga0LpfR,0.4212227318525731,0.9607284413178223,0.21925193150427438,0.6066472445133362,-0.30969006535579763
7PQsFvsG,-0.38686583757222465,0.04127342375407473,-0.8465982713974601,0.1501047333250869,0.13892128875660412
7aF7nnwn,-0.07689924948509634,-0.2651382324519962,-0.12228278748450978,-0.6928051757007833,-0.0019228622279353824
7asGzfX9,-0.30043446198939333,-0.23480363687318206,-0.3141719883403697,-0.40489930394268486,-0.29292437119637377
7cg7C92o,-0.26176749991520426,-0.03783234579895901,-0.5154763863787601,-0.002755510997498182,-0.10557976504854241
7eOxTpsB,-0.3449262352945181,0.005176564640362744,-0.04992294423731878,-0.24107210375429539,-0.3628555754266333
7ey0v7ma,-0.4136169524106396,0.04188069495951972,-0.9252556968660783,1.551025069484166,-0.5364006331521499
7gocyrYl,-0.2875570210929159,0.49066077627789356,-0.38400656346906664,0.5279194190693681,-0.4262800687171802
7gqR3GoA,-0.3340507670657882,0.014052821259608548,-0.5285080169161689,-0.21489166513958202,-0.05688261434575234
7og7aUXB,-0.14118805511826216,-0.17243260803108867,0.153127318179289,-0.3307542084890594,0.07281720279961262
7onRfa8F,-0.15784327326924638,-0.164726326837638,0.1193011958513266,-0.43816744420944204,-0.7251663390101064
7umkNuxM,-0.19775631542929517,-0.1609678460279243,-0.47454210193948426,0.30553136976149775,0.49644920789793107
7vPr9ExD,-0.32473230827994065,-0.13361368756798506,0.04519548822591932,-0.40207172877697384,1.166830637274393
7zNjpCzu,-0.41571797889666817,-0.21112452155967232,-0.8264584787487383,0.9157658425811874,-0.8021169133906453
7ztsQNj3,-0.43422337465549515,-0.14684857626682968,-0.6870075615386213,0.3743393134348356,-0.6116896994897686
86gppwMI,-0.11577632464344158,-0.07463278610902066,-0.27202183406626357,0.7511611751272558,-0.46682848400630256
88thAGdL,-0.3355494004217342,0.0726069599135349,-0.11688931360180142,-0.3914981104329441,1.2628115691488524
8GhU8STP,1.9450477143455398,-0.051830450960749085,1.7650277815181328,2.562493486233312,-0.20228247567504073
8NlzDcWe,-0.09907575522767352,-0.28183650762627627,-0.37215962661687824,-0.7018997087626346,-0.010681171006267658
8QAejdLW,-0.3338609258173069,-0.11004875766285818,0.04497725517864207,-0.4837067259758678,1.1109503486865664
8RDeFxWM,-0.4278223775482488,-0.23669955576265594,-0.31395375529309233,-0.51110841162985,-0.262773663690592
8UXP2NBS,-0.3796358091552862,-0.17162911259901079,-0.8182591514010387,-0.09602937350369119,-0.480519020730151
8ZoV3KGT,-0.15073609051225698,0.15867272418812378,0.082700396207983,-0.45941889430480115,0.829059655972757
8ajs2uG8,-0.2847805775022266,-0.21575337500056757,-1.0085895447763489,-0.1690143376618447,-0.11623087343998258
8bXnz62p,0.047933232061467594,0.36523898964308293,-0.06672688887766111,0.09812056544014597,-0.35374898979927866
8nO1O1LG,0.6200609967782689,-0.08840334380299066,1.7118412702817245,1.4179501494795193,-0.2195886903747795
8xE1p8g8,-0.40042474022070246,-0.030597569183208027,-0.728191255174786,1.1564979530453532,-0.3613597480486983
8yMDVMRM,-0.2840412952542342,-0.16007334246574254,-0.7454316659096835,-0.028633862379646772,0.4652358989257224
98R5VaPi,2.327840688242618,1.242314210312763,1.7872252000411837,0.015143873422704967,-0.2945872032328259
9DcTz2Ua,1.9791777465614866,0.27191905064174826,1.8556880245869949,1.3777234701952035,-0.16344378385077002
9G7nfUrK,-0.27710548984112804,0.10727013304613463,-0.23501574447797632,-0.2989570453009556,-0.22698346190232457
9O6GZ1HT,0.3116517494539053,2.808051721364183,1.5601069501248623,-0.3704600429345172,-0.2061316161871508
9S7fCoAM,-0.33670766303139854,-0.188633794301106,-0.06491867220022203,0.5620518203665363,-0.660157449068496
9iQwmFJR,-0.3666196187485387,-0.25558907266266484,-0.5771739864589793,-0.6320380568811106,0.7581047825001188
A3Mt6SAQ,1.2512655065369156,1.0410898827119242,0.55816785392573,-0.6176440740054661,-0.20318735834127663
AJIsQIcV,-0.3705122385092008,-0.2508649734300704,-0.39812935924286064,-0.5809992515370184,0.7733285409467074
AMHKXMh8,1.294154001342126,1.343470690092699,1.3804699760661339,-0.526258534075549,-0.16648408491303676
ASwA2J4E,-0.3523404043052426,0.3767961245607798,-0.2462703344875564,-0.407430696947158,0.5563119513954496
AaFvEoHq,-0.32963642998393106,-0.20344719950633305,-0.009861591987151109,-0.27616949846444794,-0.407432398447446
AiIPD6hX,-0.3323878093807066,-0.177808145981572,-0.36676615273416946,-0.4728968310209376,-0.21970937787751652
AsIURvJS,-0.2499707581760704,-0.20081477725403324,-0.07810618348568579,-0.3215574857231978,0.22248845745062829
AsvgbJ0C,-0.3873633709422774,-0.013407886872929117,-0.8996289018858145,0.322639569629869,0.0012574792919442456
AxEhbkCM,-0.43558892684707684,-0.22178229849758868,-0.6578266855027016,0.2034738041901102,-0.20622664331592627
B7VPkIpx,-0.10642420771022025,-0.13506262970563035,0.7408289144967278,0.04883048233837337,-0.11916412662972505
BBwHqHiH,-0.22198617735579543,0.10246636535155539,0.06633291766219442,-0.39924460122784944,1.1478089765400212
BMyps8hr,-0.3500374096566447,-0.2691208051211894,0.08665976720858305,-0.6042639772676517,-0.7343143579285077
BUHS4dQw,-0.1549712855791495,0.038584712281867876,-0.7876129963334002,1.0822414776073754,-0.5887834381998474
BZB3EYWQ,-0.3552992010515797,-0.06136003820085895,-0.25736904374908154,-0.22340352988341558,-0.1733150213091638
C5UPCZcL,0.47367032443669305,-0.0967045655390495,1.566622765393567,1.3129134697964928,-0.1162093071242199
C5gIfQbJ,-0.41260093664697606,0.06826131265704813,-0.8798320468828147,1.5657764520625,-0.4499529586151825
CDRuu4Pn,-0.35476351578790827,-0.31025073059318664,0.09264558793390008,-0.7140645590489534,-0.6568442544203063
CQhTYkqE,-0.2468635279173698,-0.16101123935797926,0.11160068689740354,-0.3451522121976786,0.31537931072533465
CSEobMXv,-0.40445866065390623,1.3064931892452982,-0.8189138505428704,1.7582572512024373,-0.5077584613705035
CYMQE4x0,-0.344014696661371,-0.1221335430643191,0.7806408575500073,-0.4088364393716374,0.49432530979675204
ChQdtl4J,-0.24324751828672375,-0.21149046132363217,-0.09213545081064697,1.2339061240902678,-0.37595649741225384
ChnD1nrN,0.07272649656290833,-0.2833517025495877,0.35178174350074215,-0.6941980589845584,-0.12993677996249348
CvtbbIcq,-0.2836551680473801,0.11027081830314868,0.14523975232769984,-0.45536892616858005,0.04217023959121592
Cxk06b77,-0.14426524188765,0.3969181966284378,-0.3879971106192775,-0.3385795986982601,-0.06908782005768811
D3QD3ZEJ,-0.25347831371417223,-0.09359657161347643,-0.8102157048013938,0.25874547550734023,0.27339542199680106
D8J5C6lA,0.8369099053857867,0.3992631879712365,1.8202407424792584,1.7394293922438655,-0.27594573767483876
DCeQwYfT,-0.2694106946181887,-0.16409343982805027,-0.11635931905841378,-0.4246259816786889,0.2661748759364824
DDEftkx3,-0.4254320380270483,-0.14648498400064872,-0.1919303057155393,-0.3726289986161996,-0.1885452885002381
DEwCfeDW,-0.31093769210250594,0.2270816629288523,-0.3224024918376806,-0.26218628082707335,0.4656934829361406
DMkIV4oL,-0.3636357356295931,-0.03194461582466633,-0.1759057648154723,-0.5324156269980564,0.2715423394551465
DnzGfbxS,-0.3500374096566447,-0.225903903109187,0.08519448817686494,-0.5045042759039405,-0.721005877878114
DoZxo6f6,-0.4116647847132321,-0.24247905975532083,-0.3021068184409028,-0.45619507505110013,-0.24847901588249058
DvhBPGIk,-0.26017702983024565,-0.24066610153713303,-0.7107014352430011,-0.0065246766908473985,0.45957893752516044
Dx7GoUcT,-0.3085755402539915,-0.24997573385009686,-0.14635077498422025,0.236003355398869,-0.5650688375398693
E5hIjohO,-0.29714499768819036,-0.07673690490880408,-0.048114727559879375,0.8377998774681812,-0.6332017100467727
E6x4XGHt,-0.36675453286571674,-0.20515549603705868,-0.32277660563301214,-0.5252707725273092,0.7357069159285916
EDEpAzh1,-0.3737134088376942,-0.10277318629444998,-0.675503562332153,0.634165800372299,-0.26349609477905633
ETGudkQt,-0.35965265726079587,-0.2760387535616118,-0.3093085090010497,-0.5554860133798846,0.1135485105391506
EUleKrLJ,1.002976211180946,-0.15506426208790994,1.8040914969807478,1.5711946895495128,-0.02260319560166506
Ehw2Jz6s,-0.2452408871378256,-0.1841507581386848,-0.6554572981322644,0.05586997854818179,0.2685280097324089
EjqzC4zH,-0.21286405671405323,-0.1317515143859534,-0.4545270138892056,1.0767047942077554,0.08825156611577314
EkMZO3Qj,-0.41513942082279165,-0.13587673701452455,-0.7377311569557596,0.303631781537061,-0.17097109880078334
EnoNXWvU,0.32735468911368204,0.5325371182022733,1.4858765379010106,-0.3143333328870715,-0.1868202016155086
Epv8ANwr,-0.16872979430507584,-0.10936814923776574,-0.5536671696522667,0.38053503569662217,0.2594341571268931
Etro9j0B,-0.2175974041807394,-0.03385987926315867,-0.2026860773313429,-0.017317417185137973,-0.19866737936081766
F3MIZj76,-0.4208055005004512,-0.09824585358428597,-0.6898757673028363,0.11681825623527836,-0.6473655467597754
FB8tU00K,-0.2254733236214416,0.1274177080295546,-0.7904500259480042,0.6098502340853093,-0.4718168978725234
FLhxBGMK,-0.27740037242983656,-0.019114405454625803,0.04687900030491473,-0.44464827682350505,1.1945106440619204
FRreR8ka,0.14099463679062324,0.0023289421055788756,-0.03505192087285976,0.7096309237706202,-0.6623582559150093
FXne4oAV,0.07834031999237462,0.697039860589398,0.6794118997630079,-0.5900751977115505,-0.30382850995131994
FaW764jk,-0.26290333452790826,-0.18411942690449534,-0.5495830940532216,-0.0757239186948944,-0.06723092542985254
FeAbMXly,-0.36693147889967853,-0.11267709752987211,-0.21986413576701802,-0.5313104121089407,0.4194229996586655
FeudaFXn,0.9662609122741267,0.8577849072671874,1.6766122212212642,-0.44167081988544643,-0.2171698686108652
FldUmFeM,0.30402447418254563,0.6733985851179153,1.5611045869124152,-0.2767322690409142,-0.12287256548905792
Fnv5tfAm,-0.4086268885161711,-0.028949558923874068,-0.7424387555470243,0.9372025815427117,-0.6589880850875395
FvrAd3Or,0.27020267280504934,0.3952931243220934,1.4307882815383286,-0.3131545047254161,-0.04204058314777237
G48zHffi,0.39418022429190913,1.085896843197013,1.463367357881851,-0.27021227776543993,-0.17438254876877538
G76zCv5N,-0.29175246843725294,-0.2416474229453696,-0.01802974318523987,-0.4557334711405188,-0.007878595849073584
G7JGUdNf,-0.3593752534927691,-0.02459126625177194,-0.00718044312060329,-0.47974211916181064,1.1426809856452453
GCo6MONx,1.773244340495947,0.055773553967027684,1.4562903719201472,1.6806223615963387,0.08259677507108862
GE0vbpVQ,-0.2983067562128058,-0.2232172381528265,-0.36283795788318013,-0.6108193419476603,0.7230845239547491
GN0DfOqt,-0.1447984752671848,-0.1948181915813704,-0.41293803030809784,-0.4266419630722089,-0.034097498678607445
GNsTAb1v,-0.28016807845199637,-0.25349862943932966,-0.19164972036904007,-0.18573142179256974,0.027477664384252184
GPwmO21z,-0.2727507747411561,-0.1332460226063213,-0.9488872182712345,0.009735778340410783,-0.08008835046264581
GQYpfLoh,-0.0015194787056176918,0.27916096129703133,0.015079327701669143,-0.055958026246350726,-0.3597335047818961
GR9knT8n,-0.38686583757222465,-0.04195689778761409,-0.859318140438758,-0.04469216399392641,0.076743652811954
GXtFFbZy,-0.33110234777860115,0.23817932408622938,-0.11869753027924067,-0.3786262272415816,0.28865486288211123
GYvzvvFD,-0.29583673863114784,-0.22774433305413425,-0.13858791373107504,0.18484026333844727,-0.584919727216091
GemPjTJ9,-0.31524372066156425,-0.22385275306782806,-0.14148729564490023,0.2558900796149842,-0.5324975190066316
GkLYRm1K,1.4235570542117033,0.9302121911432071,1.950120581758789,-0.45525467383894913,-0.15275307399276558
GmlqP8eI,-0.43319858732587635,-0.18451482487000487,-0.6453874018079029,0.24537296131417283,-0.3989523750888091
GqkIrOvf,-0.3030952286360618,-0.11971977956762632,-0.17649811165808166,0.5103387860049287,-0.5107672763059348
H0fsegPi,-0.331199355030358,-0.08955500136839493,0.017729300418606174,0.3336368406285548,-0.6425351791840774
H4dHpJjU,0.8301973741391693,-0.1765856393414138,1.6131064044636059,1.542124499634436,0.024423919424082997
H5QwJCuU,1.479719750060641,0.8921108190573146,1.7530561400674973,-0.5339645961861045,-0.15993428093052525
H5uwmSZ0,-0.3297545017549149,-0.18527532303758007,-0.7801307204267542,0.4951735492617939,-0.0536711792910755
H8MtbVoL,-0.3355494004217342,-0.05554269120140682,0.009592325370128253,-0.4834320804658473,1.2372051976869776
H9JrUYnp,0.14895159364013433,0.08559677437594405,-0.021116181996731424,1.0135941709073362,-0.6628529464725954
HHYmmHVk,-0.35402876930689503,-0.16080247106352347,0.12725111400213798,0.42732849482864255,-0.7081793351457691
HJ5U4uqL,-0.41673237548043107,-0.12005734640125311,-0.8237773298821903,-0.028666562180544735,-0.48898350504137
HNQxYc4w,-0.38511341977706315,0.02755421823998438,-0.4304278502398833,-0.5161951441753146,0.4794860107411018
HQYhKHZ8,-0.41750239193421834,0.6257101043113255,-0.6156453550789849,0.8504100384638433,-0.3366384304207507
HSCMx0MC,-0.4275112842998222,-0.2463125476740654,-0.30715735467788896,-0.5108959833893695,-0.09147203360649118
HXYuE0fx,0.6480430906835237,-0.087988165399493,1.9172297439191581,1.5959131394340411,-0.3279153308157701
HdKcxEWr,-0.3403858339839154,-0.17590403377485309,-0.23881923473052144,-0.47885029316791,-0.26108083307617247
HecW1iCC,-0.37517091047607665,-0.15836900203873203,-0.6611313573614702,0.5229515522967819,-0.34448160400478095
HpbKB8rv,-0.30329560943879735,0.06707673780384289,-0.8995041972873711,1.7269404273136935,-0.47152383546828464
HrkoYjCg,-0.2539047343555581,-0.13565006902581347,-0.8446653501215766,0.952025322693943,-0.6730238549989462
I5P2uquT,-0.36689089009964637,-0.2649556892176042,-0.4932789678557099,-0.5565085184679103,0.7651709579429534
I94qkDM7,-0.19440131106211478,-0.22035704748409382,-0.16820525586154908,-0.25800203086143286,-0.5359207669841238
I9sQbtt8,-0.30437940656433676,-0.08360083057134209,-0.9148428628959951,1.7569917829895803,-0.3662654615633528
IFxgw6ZX,-0.41505283731152637,-0.12164620725684226,-0.7180901827008138,0.34512211619593985,-0.23569563684890346
IPPPSyoU,-0.41673237548043107,-0.14122969179303493,-0.8343148684507168,0.041842203162768626,-0.5150214584090821
IQOYQubU,0.8409355237878688,0.28611388317062314,1.5919377988777204,1.4644139663958526,-0.3598806341902266
IYNE2SxU,-0.4256134403495112,-0.11217597393869044,-0.847034737492015,1.1545527924786203,-0.7368031294503893
IZRFk9kN,-0.2646208871936288,0.09597227685238206,-0.17921043667424105,-0.21395536606814058,-0.27401809468402466
Iaq3v0t3,0.9944083298146414,1.3821903955517933,0.36263104356537956,-0.5427286808800007,-0.15701837616332215
IbVwu1t6,-0.39095065542305085,-0.20279644930069657,-0.8648986712191319,-0.07464576600173375,0.1612431334923574
IcHKTLyo,-0.27022560367367704,0.10501941416642464,0.06879583348146556,-0.39706613454140177,1.2069281507363474
IpW80wVB,-0.3461959801851329,0.08969184397839462,-0.7568109605177076,-0.019891329677707695,0.08372843992352913
Itb0PYUV,0.9562949817347437,0.35308104587550315,1.8242936419286904,1.7659505144051364,-0.31378128646851877
J8fpSwS0,-0.32695706434845156,-0.22097385963580285,-0.050577643379150335,-0.3800289969994675,-0.45306012483415126
JE1SlbD0,-0.21988060179729843,0.20566258990411365,-0.12954683034387746,0.4904695595764452,0.0245003798662287
JEB4McNb,-0.2092272432775989,0.033490977570529094,0.720564417249561,-0.39149264897901653,-0.7393431131589181
JEE4QVeQ,-0.1551882951694282,0.06904247804693436,0.2642079392433728,-0.37196404549151696,0.878909506395403
JJSEU2VQ,-0.36662658590877,0.13333694054525252,-0.18104982950129145,-0.330104071145646,-0.12309495264618142
JSsVriP2,0.25806087055570454,0.2729718713571764,1.5465765011936774,-0.3869933208791552,-0.11047987858169141
JUvQNiOK,-0.3215705514874776,-0.1769322320642262,0.09595025979266866,-0.5158280078862795,-0.6948868694667546
JZbrRtm2,2.864437062784493,0.9495050236277617,1.464583227716681,0.1065069839154053,0.2688086768207398
JcE9G92B,-0.33200697680411495,0.07400734727329962,-0.6396198141298631,0.9915712579696399,-0.38825345652658305
JnNYpXHr,-0.1112988998409066,0.015890632663709957,0.055826555243279175,-0.09662904353983016,-0.1696778784478134
JzpbnOtz,-0.3447798225879286,-0.030098645451000383,-0.004623998852498865,-0.18616479164581676,-0.32682531476794274
JzzUhPQp,1.2910265219178603,1.1981785341965963,1.9296378514643455,-0.4309577093180254,-0.09534899169464098
K05R8dQK,-0.2602631893873329,-0.03409543700986034,-0.7496716222567829,0.5048632796768098,-0.4198575169419176
K17pG2mG,-0.1070479859968576,0.5976203701278783,0.5531173176887443,-0.4384376664421967,0.7612725216127337
K8BellUe,-0.2859768769830474,-0.23295233585332165,-0.03050020302964991,-0.48859990053130153,0.11953224920757777
KJ2eH6rr,-0.27167898269120855,-0.21308144827670414,-0.12409100416194818,-0.27051408746656114,0.07097094280086674
KJEJ6Glk,-0.23442972412331742,0.3029871020932762,-0.1448231436532799,0.36577398942530237,0.0219289727170514
KSbO0oXS,-0.25766937794868366,-0.04839203427833317,0.0872521140511927,-0.255180592891678,0.1966135432607957
KXtvmd01,-0.2820367120619976,-0.21851229415786871,0.11044716936179555,-0.43053660514713527,0.13334311929461096
