PIDN,Ca,P,pH,SOC,Sand
2QcbdrUZ,-0.32912194098034914,-0.2694066038957358,0.021969256765705537,0.33876155609312036,-0.5693425654133626
2YgAimWK,-0.3776857634079047,-0.16469123069485544,-0.2814682073984041,-0.4545549664267329,0.14482894537245072
2cx85d9H,-0.33157572491691883,-0.02639921982434622,-0.0385436496292947,-0.3876438513819498,1.0272301104585522
2homMXMV,-0.35257700240428635,0.2500288342023049,-0.8287655138199543,0.33089060222957295,0.07725178810649629
2ldLrUtq,-0.2870010710338924,-0.242714441388865,-0.08537022634505456,-0.4594794478904318,0.28607311231270105
2nsACW6G,-0.333706329390603,-0.10165555787831348,-0.883230247190416,1.4980551243947409,-0.40565306754463254
2yMbVnWc,0.024091283521685096,-0.06153000544608072,-0.23797747869102348,1.0199172977661488,-0.5390360972077584
36r8sgGQ,-0.3613113814840194,-0.0054443741271217785,-0.22846875305966088,-0.5542605100135195,0.5846736436944768
3NXAXCl3,-0.3361105048423993,-0.22823537355599732,-0.9429949259947519,1.0735598800813828,-0.3477343408349501
3QG0z6fl,-0.36981314168394847,-0.3079519378069007,-0.5869321212872304,-0.6519548258132912,0.8736800149122128
3WS8R9qm,-0.35433799439354274,0.52885046217002,-0.9407190670731469,1.9545663555636934,-0.4943623839735575
3fRLm8f5,-0.34230143645739936,-0.039200132619627286,-0.7841836198761871,0.03464774300071363,0.04421826099026033
3mZhp1nQ,-0.28057179643666447,-0.2284895931812796,0.04494607902903116,0.6925271079353876,-0.6067822777734602
3pikJXRL,-0.31031681980075354,-0.09901075454764412,-0.9161834373292695,1.2820064692135098,-0.492993525129501
3pxOEGHL,-0.36931187485110334,0.1323265718164914,-0.13877497062874095,-0.5159614034570408,0.6172531665947335
3ttdV3f5,-0.18056342368840997,0.4460491005835712,-0.8749373913938825,1.0500109955293735,-0.7494469150718079
3v4X6Mfe,-0.36226145116516334,-0.2787921111811638,0.06521057627619772,-0.6053801539181282,-0.6723990946132035
3wORuPiv,-0.3353306562884362,-0.06252972501222143,-0.62795993417534,1.1142773298520203,-0.4638905668620217
43EfrxZj,-0.3602630723196836,-0.24803759375986267,-0.2478603181177187,-0.4939367446420718,-0.28643325501209993
457Vwm21,-0.21077902200462093,-0.0382482359810679,0.156587870786113,-0.3628339878680324,0.6552520079511539
46KNnOdx,-0.4235620918222224,0.3104439350961924,-0.798929938642203,0.044114967326330995,-0.4596224078127454
47TwNsVC,-0.39838239070841247,-0.02819937628390499,-0.8946407179480516,1.3072058357215048,-0.4934556176990387
49856RpO,-0.3134473134490032,-0.26694490185616343,-0.6705153783943895,-0.004559944659105963,0.47710295369298783
4Ane1o2N,-0.2581018938112177,-0.2639537867549069,-0.0051228172462753525,-0.4549294711532667,0.35824460551515563
4AyVUgSc,-0.24114579414033627,-0.2852598569900911,0.3809626195366618,-0.6537427784522287,-0.18447369205723688
4B1951On,-0.35092500045820607,-0.19804753193144503,-0.05378878678908579,-0.5172315359618992,0.8092422172742162
4OL39Teo,-0.3429928833838377,-0.13349445382568736,-0.22538231424816943,-0.38671328836175084,-0.26773010451176665
4eQ90eLY,-0.33312086733082824,-0.1538499157384513,-0.10619589428521958,-0.3233385712470643,-0.2055768729672276
4o5jwMj8,-0.3038245317590208,0.35198089895784546,-0.02972079928937431,-0.518014763167784,0.526973671979615
4vPgpl2c,-0.3807606904347718,-0.25082263970303154,-0.22457173435828268,-0.48988533176417726,-0.25835395087016005
51r9aA0d,-0.33563830485732915,-0.26242518344976346,0.10845189578668912,-0.5486701803920534,-0.06581155424692772
58SmeRoP,-0.33776693923564105,0.522029847051704,-0.11863517798001859,-0.512762529867848,0.3093554464932365
5HJp1AXn,-0.3310292910262151,0.014320030961285448,-0.7074279395338435,1.072088509169445,-0.5281569005385536
5MBZW7fx,-0.2919115150664031,-0.09895221792921026,-0.11935222942107226,-0.509486729204271,0.028114209750281192
5Nq3gHaP,-0.29671968916931957,-0.17437172240481394,-0.13347502519486668,-0.3139288052686229,-0.1900964994226362
5RmwFFK3,-0.023376486766124246,0.2264075406623045,0.047003704903359124,0.012171641417237387,-0.3279419751178792
5Tu5Jbov,-0.42034172124876906,-0.14320239862007147,-0.6578890378019239,0.20516102748891346,-0.44406146952865505
5YEolkev,-0.2923303976314127,-0.22690019780348275,-0.048831779000932815,-0.5144244555803206,0.10455895163230457
5a8sf6QV,-0.33548957174952065,-0.13775704851112203,0.030293288711849265,-0.4245234110910127,1.1846775870802764
5eSvmqYm,-0.38447264010664,-0.22776023345236607,-0.5109870208347727,0.2840917747387901,-0.7502790085485603
5hkN8fiv,-0.3387983895815006,-0.14236534573474124,-0.8409865644674758,-0.012232256786730894,0.23693300666531433
5oK8Gti5,-0.36201543079559695,-0.17889790479872056,-0.5204333941669131,-0.535028686287256,0.8980309455769478
5paniGaU,-0.42606878219035677,-0.23286796072404217,-0.2198017834677959,-0.41601412662454795,-0.29537043151674847
5vsr7ZUP,-0.21287002282048248,-0.1743673840824898,0.09407969081600721,-0.4212438533539798,0.7305407124211601
60B4xMWI,0.29311311283793584,1.0312443163029161,1.5258755378519553,-0.28599877461352674,-0.22368266334886514
64jOUtKy,-0.21751950466835818,0.16236988636272148,0.2224942510638208,-0.24733140843620768,0.5590229401718592
6AJo4xNG,-0.40049814786565385,-0.06755083514626312,-0.7877377009318447,0.8567019965109924,-0.10720310512696608
6CAvhEte,-0.34585506536363925,-0.20133927229569493,-0.5549453917863183,-0.5897601981947954,0.7758913106626515
6CuGYjT5,1.5074756634364135,0.38147165772827357,1.67280873096872,1.5437117124690802,-0.3189090837984166
6DGH8ujZ,-0.36484056228521383,0.018050497924353925,-0.7444340291221306,-0.08175197687650636,0.03941583223497414
6PzsGdVm,-0.18592949922095672,0.30578596768064853,-0.8559199401311575,0.5359150833992469,-0.04603125851105439
6UcSJMbq,0.40174540473730536,0.8932239504035215,1.4600938621726927,-0.34315298392466387,-0.2394754115694426
6WJbkH8U,-0.109024447612672,-0.11566932822608804,0.723993793706774,-0.49436034005316365,-0.7132764665928375
6eUWsVzw,-0.24769783862339853,-0.21886975843216935,0.07786809301827402,-0.4128757440907976,0.8508040618922632
6gNyO7Do,-0.3319173306134917,0.0653735483816088,-0.00506046494705353,-0.3125521690423216,1.0191953371633418
6jT0AyHe,-0.264893457070943,-0.2477945190902548,-0.05353937759219769,-0.47050276645871475,0.21208559963566126
6nBgCvWu,-0.3175026624988278,-0.19411161515228856,-0.02052383515412206,0.43933674747351537,-0.5532467216092255
6ro5mqg6,-0.2765750326619699,-0.14170296782919986,-0.5065600075900072,0.432960420575303,0.003343885928653209
6sGqObX4,-0.4138321803785185,-0.17967381425139867,-0.5614923832046336,0.25529744645118924,-0.5764891618400847
6uEGy0n4,0.9544765042233689,0.9893063368859056,1.6455607762086826,-0.3760144745971893,-0.1941453092501288
7BZ4LxP8,-0.3157653881043767,-0.2940045885363437,-0.043937123512002005,-0.5850401541883979,-0.7640519906986095
7CmigXKi,-0.3700990785558172,-0.2724049447364204,-0.5676652608276166,-0.637870049057916,0.7564170333569412
7Ga0LpfR,0.4603196666752443,1.1545077573217342,0.22168367117393448,0.7295058571679811,-0.21718831939673233
7PQsFvsG,-0.357206036361214,0.25577237145604714,-0.8427947811449154,0.18683346786607585,0.11819299963763269
7aF7nnwn,-0.07157161603114683,-0.32202257335286283,-0.05023470573342995,-0.7199158512439868,-0.05672801655251594
7asGzfX9,-0.3066101278273697,-0.26598623051877096,-0.3080926391662197,-0.4419609583642262,-0.31618730860824934
7cg7C92o,-0.1984774921095084,-0.10756099352187487,-0.5701281766468878,0.20212596929612295,-0.15124771958950708
7eOxTpsB,-0.36207643043300025,0.16240806334936816,0.0923650025874009,-0.2130168288989257,-0.3812278170896098
7ey0v7ma,-0.39492004556639154,-0.09027371660574106,-0.939503197238317,1.3657117424036966,-0.5338328395869262
7gocyrYl,-0.2740150601515645,0.5318262938333872,-0.5127328852129904,0.4411528184686159,-0.40808204171538887
7gqR3GoA,-0.3095188907066898,-0.05810149564708375,-0.5993714049820295,-0.29874767284782533,-0.06792702459070916
7og7aUXB,-0.12094940147523803,-0.17375892359576509,0.05286482103023166,-0.3500558326420162,0.22992528402957996
7onRfa8F,-0.16003346577521665,-0.20612155529079523,0.08101688412898765,-0.45134373425181784,-0.7503340910974878
7umkNuxM,-0.26203647635345356,-0.10843430402641195,-0.40439576531467747,0.3914358217871001,0.5276022562515281
7vPr9ExD,-0.3298391935648711,-0.1998881350536433,0.012491707283953773,-0.43008693658199015,1.177687031726772
7zNjpCzu,-0.3690079022498691,-0.2146308857500284,-0.8599728395805901,0.6686466633166572,-0.8021349668742362
7ztsQNj3,-0.4228034531048571,-0.03488690494632728,-0.6840146511759626,0.13285516567066416,-0.5291988939042223
86gppwMI,-0.10088344850690344,-0.05188172260325465,-0.2559037647173632,0.6793521870233954,-0.5431953254063006
88thAGdL,-0.34854085104447063,0.15447342988623186,-0.07704619439891104,-0.41981582548023993,1.2142132137687887
8GhU8STP,1.5220676203712322,0.1181450397795359,1.745355631113575,2.7211734858711893,-0.29496419037993166
8NlzDcWe,-0.17995544539698285,-0.325827556070759,-0.34279169368329204,-0.729384382014082,-0.034282137922789536
8QAejdLW,-0.34231914136570746,-0.027694867821272284,0.007222937999690552,-0.48756018341458174,1.1567613902748612
8RDeFxWM,-0.4241865411229947,-0.25418756652628927,-0.2770411941536383,-0.5046709829636827,-0.17349796628265882
8UXP2NBS,-0.4118071585436043,-0.2044474345087379,-0.9221692580545863,-0.06287938930268393,-0.46372823244140915
8ZoV3KGT,-0.20060115723709565,-0.20606179235082775,0.1422468419650414,-0.42782869026390735,0.7713283240519376
8ajs2uG8,-0.3037106056134238,-0.260889584590036,-1.035463385741052,-0.15306381219269155,-0.08004535685088895
8bXnz62p,0.11899385668345683,0.29930505707924937,-0.18663036028166477,0.10738150402028851,-0.26340409549042615
8nO1O1LG,0.7890157564147021,-0.12227669525154247,1.61017584640017,1.5663692060535543,-0.1739548381822334
8xE1p8g8,-0.37339738457080207,-0.07111111776541726,-0.7140372832513808,0.996971183336151,-0.48322603166494843
8yMDVMRM,-0.3160048251443407,-0.2609577053338892,-0.7492663323118394,0.028274334027779714,0.47516725961685563
98R5VaPi,2.551562361831193,1.1887601469230358,1.7284269818747884,-0.0734380218263385,-0.2149788691639733
9DcTz2Ua,1.7966298943744459,0.8848237591561896,1.744202113577968,1.5034127036255964,-0.2099030522870586
9G7nfUrK,-0.2713722458696731,0.41804066814288154,-0.1593824055216288,-0.278890347991038,-0.2562238923572013
9O6GZ1HT,0.25233851413932984,2.645900127172045,1.5081363087232826,-0.36688477706625844,-0.24334989776451313
9S7fCoAM,-0.3291317425114029,-0.1881974887967524,0.04463431753292091,0.492534749685061,-0.5703277869700623
9iQwmFJR,-0.37430872714965613,-0.19183534172552555,-0.5354914744290387,-0.638951764754839,0.8365527969440537
A3Mt6SAQ,1.1498859591364472,0.6271666211871108,0.6130067010915234,-0.6081978522007782,-0.20888080883838808
AJIsQIcV,-0.36869342181584,-0.24996137975643964,-0.48695020948467205,-0.591263295314456,0.8287927093708616
AMHKXMh8,1.1250849364498516,1.1139176055838207,1.3988639043366395,-0.502183228492509,-0.21626732791839567
ASwA2J4E,-0.3497669316333769,0.2636750619785839,-0.19785377414163394,-0.4287056562083605,0.5615476305222119
AaFvEoHq,-0.3490513134471635,-0.13534057948442876,0.08768858014574718,-0.21662951394963395,-0.40595215499269
AiIPD6hX,-0.33555105961964876,-0.12231299375576547,-0.2691224521524381,-0.48594377715269765,-0.2167370748849495
AsIURvJS,-0.25901521610140393,-0.19966168737351367,-0.20131432674845784,-0.3509528674189168,0.2076860693265356
AsvgbJ0C,-0.3517651445746183,-0.0338979384217484,-0.8759973804806576,0.3166582998542158,-0.00389718906989746
AxEhbkCM,-0.42634822676761247,-0.09317337738442236,-0.7570915458642068,0.23853059236573326,-0.20747357280457168
B7VPkIpx,-0.11793067048534316,-0.063925786427458,0.6285635997474255,-0.09971936815056973,-0.18981249401532427
BBwHqHiH,-0.28297818157161864,-0.06385174026756574,0.1155600578980036,-0.4330322183147524,1.174615336158885
BMyps8hr,-0.351800384198612,-0.29181848039150254,-0.06735041186988203,-0.5988510641574905,-0.6873312817674466
BUHS4dQw,-0.16548961439237253,0.033232717812118,-0.8174797476607629,0.9973421968189446,-0.597335448308724
BZB3EYWQ,-0.34976577086274463,0.03102442550834602,-0.16733232367244022,-0.18436704133693044,-0.24074987118521984
C5UPCZcL,0.5685167809961937,0.08538984110780765,1.5544952431948782,1.3630618516608302,-0.1187601219931643
C5gIfQbJ,-0.3936113231939542,0.1519167556094876,-0.8841967078283579,1.4854076581759668,-0.49499801123565795
CDRuu4Pn,-0.3735858989387822,-0.3078459092156127,0.10991717481840806,-0.7128831521160988,-0.6161532359774884
CQhTYkqE,-0.2667526272325465,-0.19491430142508892,0.09429792386328437,-0.3341202016818449,0.3169195370769657
CSEobMXv,-0.3885904535170364,1.7794164144301379,-0.8356866190336021,1.5177363021310972,-0.639010061525856
CYMQE4x0,-0.31958420649710545,-0.16347438696234856,0.6395687805601172,-0.4231542592643814,0.48616566415392176
ChQdtl4J,-0.12768059989407224,-0.24804393508838654,-0.1573559557969122,0.973138276407219,-0.4969005235773521
ChnD1nrN,0.028261479004701134,-0.31498293782853753,0.43770321182872796,-0.7067622173882097,-0.19640600915626968
CvtbbIcq,-0.290988254431142,0.0831746435768989,-0.07763854124152045,-0.4730492174340635,0.11323973914689348
Cxk06b77,-0.1751774913082725,0.2789937603079062,-0.434106635893984,-0.32432196497126187,0.04895562501904513
D3QD3ZEJ,-0.3200971742964495,-0.16594501083246985,-0.8357489713328234,0.2792392044786395,0.35706303989319543
D8J5C6lA,0.6325267619818543,0.46728242607639026,1.7573584487138207,1.895712191912357,-0.3050454184575006
DCeQwYfT,-0.2748626981971436,-0.18137021221100735,-0.3155749150728657,-0.42222585766099147,0.2623814659816157
DDEftkx3,-0.42467209368383485,-0.11504272378055541,-0.1672076190739962,-0.38807678452669736,-0.14293971842904732
DEwCfeDW,-0.29098861422290934,0.645546707712682,-0.3841312680675105,-0.19663994427077267,0.3924713125346188
DMkIV4oL,-0.38162940408878027,-0.1732599670520324,-0.18759682091960653,-0.5355047184248847,0.3019550875302751
DnzGfbxS,-0.35830833081883134,-0.21286931674921308,-0.044155356559279185,-0.5029125144332848,-0.6765399994442031
DoZxo6f6,-0.40911248044120635,-0.24189500382581605,-0.2260058372403899,-0.45435558620274064,-0.28719507933248795
DvhBPGIk,-0.2977367598773443,-0.26044688847946973,-0.6419580253506901,0.01732621989108272,0.4849058980075019
Dx7GoUcT,-0.31763933905908365,-0.2723621975181087,-0.05777933393929723,0.15297031665092217,-0.574941389320173
E5hIjohO,-0.25842352832059123,-0.16938427515628576,-0.08558845939233188,0.9910941429055478,-0.6427903100995694
E6x4XGHt,-0.3655955257937318,-0.20239237892693976,-0.29063399538404516,-0.5283294852219085,0.7135041708634018
EDEpAzh1,-0.36195256517613433,-0.14923930998356863,-0.7052456090610716,0.5896514380727164,-0.21247946633430445
ETGudkQt,-0.379190781569311,-0.23073667106177442,-0.2751082728777549,-0.5564043609693395,0.13215362288655705
EUleKrLJ,0.751276063446794,-0.17184663839294026,1.6436278549327994,1.7283169807056633,0.04925903043760312
Ehw2Jz6s,-0.29183404294479603,-0.22861477936180916,-0.6277728772776736,0.11082955666971271,0.28446398063752154
EjqzC4zH,-0.1498462037890308,-0.0700467942282328,-0.5112676061812722,1.1491349221065714,0.09502228710711454
EkMZO3Qj,-0.4056916181865265,-0.2144177661386801,-0.8212832379133078,0.27628947892532113,-0.22889325542926234
EnoNXWvU,0.4215258448805749,0.8440751615636425,1.511846270526995,-0.4060902861810056,-0.2104229675771105
Epv8ANwr,-0.27706600336451664,-0.12385375344792879,-0.538546737090919,0.46089321657392485,0.2860205375250923
Etro9j0B,-0.07184680096327177,-0.008974350507708896,-0.23030814588671158,0.06015956495074612,-0.12026014338554213
F3MIZj76,-0.41323859879997976,0.0343507861254797,-0.7743631327487148,0.13674721944515428,-0.6882134760065722
FB8tU00K,-0.26095289885389183,0.3351351563615472,-0.8383054156009281,0.4355114504745607,-0.46202313207962137
FLhxBGMK,-0.23398713981994892,0.09551858864732553,0.02620921311280501,-0.5005498045153274,1.2005833188650805
FRreR8ka,0.06561987810500992,-0.010758666031337958,-0.02248793257961659,0.5677607163335162,-0.7124183827268412
FXne4oAV,0.3393595836795008,0.6396679581131024,0.6170284243913461,-0.5894702505257391,-0.23980478482977716
FaW764jk,-0.1984774921095084,-0.1509536451600707,-0.5972202506588691,0.011500485307252513,-0.11054531741405065
FeAbMXly,-0.38699870889535554,-0.19384965501960874,-0.20564781154439027,-0.5329010467300409,0.4002346263592089
FeudaFXn,1.1236107771731776,0.5599119358795326,1.775409439338603,-0.4539381069404495,-0.16046604171870635
FldUmFeM,0.3272278627853617,0.898351080217675,1.5520011512259957,-0.3502701792178727,-0.2134814743152403
Fnv5tfAm,-0.31095082074306546,-0.05622502532696117,-0.6766570798677608,0.9239992324934597,-0.7013661902030206
FvrAd3Or,0.19895492865978645,0.44022002087585027,1.3687477438123887,-0.34081678234474216,-0.133843906955757
G48zHffi,0.34859755340299325,1.136481976582466,1.5114409805820512,-0.30775627531902416,-0.21891684181638293
G76zCv5N,-0.28973787857736827,-0.21021252472889113,-0.028349048706489254,-0.4571381370876694,0.1329098965639119
G7JGUdNf,-0.358413419909785,-0.027694867821272284,-0.074707983178084,-0.5008379739133336,1.145197552183436
GCo6MONx,1.446363278273757,-0.15067755190862742,1.482104223798077,1.9147347859648267,-0.04810885166739386
GE0vbpVQ,-0.32741544667455313,-0.2476610601401503,-0.27669825650791724,-0.6143730184769228,0.6595295319332124
GN0DfOqt,-0.18153476149844855,-0.14940796971938153,-0.4701462648443296,-0.4231786077803157,-0.06740515215984817
GNsTAb1v,-0.266692832454262,-0.2580083055073951,-0.35413981214170387,-0.15959711744869207,0.11986687410722699
GPwmO21z,-0.30200010379153974,-0.15627304751518858,-0.977506923614156,0.011856034955606004,-0.07308131282474539
GQYpfLoh,0.042507019420559594,0.1640709741022813,0.0416102310206517,-0.011230829720654964,-0.2720914619495277
GR9knT8n,-0.3585089916869862,0.10770503274722311,-0.8553275932885476,0.013520216331927928,0.05493099320709418
GXtFFbZy,-0.3338692775279346,0.36195540165141776,-0.08795784676276966,-0.3818090141797491,0.31243226371227195
GYvzvvFD,-0.2619961788482042,-0.23967283108074736,-0.10990585608893161,0.1756837810455189,-0.6672336496543335
GemPjTJ9,-0.29674092817048253,-0.2367003223476761,-0.20923306874965836,0.27879767772450936,-0.5852084999411621
GkLYRm1K,1.4313757331789156,0.6064465285453811,1.9722556479826168,-0.475149472188075,-0.14001516772116035
GmlqP8eI,-0.4218328031480498,-0.22140263587670814,-0.7496716222567829,0.2946074752939202,-0.32135976516210757
GqkIrOvf,-0.311154536176907,-0.10916084737104527,-0.17733986769757942,0.5157971937064203,-0.5797710672476893
H0fsegPi,-0.2906600763576808,-0.23482415252112376,0.08001924734143467,0.3435270715914552,-0.652035985885692
H4dHpJjU,1.0373381957535728,0.09831671618629802,1.59162603738161,1.6344992975494785,0.08851718093821796
H5QwJCuU,1.5167231607432465,0.5932884505129205,1.82217366375514,-0.551138923983272,-0.1425227507984009
H5uwmSZ0,-0.35076353863838683,-0.2067454720280979,-0.8280796385285114,0.3516998458212032,-0.03858732915193081
H8MtbVoL,-0.34854085104447063,0.05978794680862307,-0.034677807077527704,-0.48192513507307694,1.2219232269579445
H9JrUYnp,0.06996611344488331,-0.01974265782797786,-0.0069310339237150485,0.9569195300965888,-0.7128497247101135
HHYmmHVk,-0.36833630578591453,-0.2739935382356761,0.12965167752218706,0.35678024487006177,-0.6408205948915963
HJ5U4uqL,-0.4084927404743033,-0.03522710145102223,-0.8404877460736998,-0.08336679955102776,-0.5537299519633315
HNQxYc4w,-0.3821255191889121,-0.13586899983199843,-0.39501174428175856,-0.5111679386197314,0.4972769543090999
HQYhKHZ8,-0.4055507363068643,0.3172109781961151,-0.7174043074093716,0.8736064224138015,-0.2842306499817974
HSCMx0MC,-0.42235805982340396,-0.25178694369088533,-0.28667462438344515,-0.4958438424069176,0.003220020074299875
HXYuE0fx,0.5048263886462285,0.15397184644558834,1.7870693192931264,1.709594578412695,-0.32240907791171813
HdKcxEWr,-0.3450963836957877,-0.2535239948899303,-0.15623361441091524,-0.47837442660547547,-0.22245320516066183
HecW1iCC,-0.3701754064572278,-0.18438227056630288,-0.6936792575553811,0.5166066758823241,-0.3352830234659417
HpbKB8rv,-0.3107342550728152,-0.09383208778140711,-0.8970101053184889,1.6418074696512879,-0.4753164689107839
HrkoYjCg,-0.3061956224027151,-0.11330114817202047,-0.8569175769187095,0.7565718992781006,-0.6774901833084244
I5P2uquT,-0.37301927033150817,-0.07939560341048006,-0.5912032537839408,-0.5803994226063731,0.7026213563117708
I94qkDM7,-0.20074751500107788,-0.22951651844619148,-0.07766971739113131,-0.2127318478955165,-0.5598489127269425
I9sQbtt8,-0.3296193385848765,-0.11653705064732611,-0.9684346640773487,1.5066557867277395,-0.3132702085385857
IFxgw6ZX,-0.40419497090922885,-0.20934321352370858,-0.7549403915410458,0.3261836242025109,-0.2380737568179991
IPPPSyoU,-0.4081150006742365,0.051225751886415524,-0.9150299197936614,-0.05230915202044207,-0.5419506597804117
IQOYQubU,0.7015008592611519,0.661149399706882,1.5085104225186148,1.5173429588750345,-0.490559452403263
IYNE2SxU,-0.3715836616067341,-0.1381002624875414,-0.841204797514753,0.9898952792101164,-0.7198350889629194
IZRFk9kN,-0.2502818244496618,0.16973851980119403,-0.14114435799917893,-0.16415971993781098,-0.3090366244394292
Iaq3v0t3,1.0078702598767613,1.1805105446761803,0.48555860148165225,-0.526128376178955,-0.18352061250879495
IbVwu1t6,-0.36829201584126114,-0.20046914447349531,-0.8033881280365792,-0.047561746104401954,0.22222341850697608
IcHKTLyo,-0.21713109562507976,0.19293975152396936,0.07958278124688047,-0.42720011104549677,1.1992899189343214
IpW80wVB,-0.3341077430566492,0.05865618191084874,-0.7874571155853453,0.03774312297730394,0.12180465501117409
Itb0PYUV,0.896992269238876,0.43625590678593495,1.7939592483571645,1.8882788859557782,-0.33567768718598484
J8fpSwS0,-0.33933530612552165,-0.21135944508887455,0.07793044531749613,-0.3040390323224244,-0.4264699816732088
JE1SlbD0,-0.06267632715277292,0.08568461107460504,-0.09977360746534827,0.3931348034145116,0.12832336929039623
JEB4McNb,-0.17600104706463773,-0.02791758797221392,0.685553601236379,-0.4119820900925422,-0.6900786023855509
JEE4QVeQ,-0.23891729891765148,0.26067873807136555,0.23973466179871777,-0.3713503369574338,0.7612542925325196
JJSEU2VQ,-0.3765333034418792,0.22476397448614482,-0.14282787007817427,-0.3153791063497062,-0.041780656275468085
JSsVriP2,0.23684566673380383,0.5630240019610055,1.3951851186825384,-0.4193676858224303,-0.16071899806782908
JUvQNiOK,-0.3393331403817342,-0.2106078340854937,0.0942043954144513,-0.5169850106752014,-0.670719190929557
JZbrRtm2,3.322967071490265,1.0659629972827742,1.5368807186646483,-0.06928412145969393,0.23030139078286938
JcE9G92B,-0.3487783135127424,0.02361976085467844,-0.6589490268886988,0.9905852810711182,-0.43939414366997115
JnNYpXHr,-0.0933111843172631,0.23546510905974555,0.13214576949106926,-0.11138444549102054,-0.0986059294558985
JzpbnOtz,-0.3639728481813524,0.26716722743249915,0.08397861834203516,-0.13216483011252456,-0.3407647769087918
JzzUhPQp,1.370703917459652,1.0287434285231976,1.9484058935301822,-0.4451467704351294,-0.1009819923538309
K05R8dQK,-0.27029226079477353,0.1273206428164206,-0.7753607695362681,0.39136761245167806,-0.41459500531838367
K17pG2mG,-0.05367128603260912,0.6553370314339653,0.6471757610652074,-0.4423252498132998,0.7165438742817289
K8BellUe,-0.25182399022167384,-0.2612005727434559,-0.0560958218603018,-0.4838749991548383,0.11571798118572521
KJ2eH6rr,-0.2934616915204514,-0.23234577341720833,-0.30516208110278303,-0.3171760107676863,0.10163918836449716
KJEJ6Glk,-0.06325281402651982,0.14264494609216058,-0.10728705952160533,0.21362157865002174,0.10717637547015395
KSbO0oXS,-0.2669142466716833,-0.11894158545786895,0.0942043954144513,-0.220156306084876,0.18998360162157163
KXtvmd01,-0.2927247759747626,-0.21545759920502155,0.014175219362949394,-0.419279894833871,0.22907548782278098
