PIDN,Ca,P,pH,SOC,Sand
AaFvEoHq,-0.3045634011550863,-0.06232121066058417,0.007238526074496122,-0.24036097798852846,-0.45768732263374673
AiIPD6hX,-0.3234305332399703,-0.13133282904667823,-0.2511805780512929,-0.475572824133857,-0.21950569209549342
AsIURvJS,-0.2626290127831305,-0.18669175181166225,-0.0726815334533672,-0.32898199434171055,0.21805829315207806
AsvgbJ0C,-0.36639333324391,0.02124036016504563,-0.8413918544124195,0.2764290653911295,-0.0015096766467180096
AxEhbkCM,-0.42907478617169403,-0.18466682073837407,-0.7878935816798998,0.15420142841687828,-0.2426395704060074
B7VPkIpx,-0.11105836199919723,0.04701130713602569,0.6696070007103405,0.07112557249351106,-0.19340622766117743
BBwHqHiH,-0.34238700572485525,0.09271261725463097,0.021782199868039392,-0.3865720080872361,1.1525174069659085
BMyps8hr,-0.3744829937169852,-0.2638745155982129,0.028609776632853995,-0.5904460112738967,-0.7039161504261336
BUHS4dQw,-0.16437877541839488,0.21755627712022005,-0.7958434998307105,1.1581871458179755,-0.6030381667082048
BZB3EYWQ,-0.34909962834931624,-0.09795773119088141,-0.2533784965988703,-0.16190236050062426,-0.18864105702773368
C5UPCZcL,0.5650437706823512,0.08906551103966195,1.5271225838363975,1.3192942014975795,0.013180911194984496
C5gIfQbJ,-0.41032415124221044,0.24938555505799959,-0.9482013429797932,1.4819518736743875,-0.4895609425998363
CDRuu4Pn,-0.38753660298914566,-0.3023535490170859,0.12255910348567876,-0.714489251922108,-0.6117184313130136
CQhTYkqE,-0.2603546571445523,-0.20394123196252997,0.08355774032228626,-0.31313252264932356,0.36735739423107405
CSEobMXv,-0.37973671070876563,1.3118586804571333,-0.9675617318882394,1.5608420698022394,-0.4182223898354814
CYMQE4x0,-0.35320196739525983,-0.19656162509303884,0.6935035193871912,-0.4319665949226905,0.4858931033608785
ChQdtl4J,-0.25689569343482305,-0.1667834450186121,-0.1439969756885878,0.8996324961338337,-0.5387538992375644
ChnD1nrN,-0.06594699392002991,-0.24668587537501835,0.295446441153619,-0.7028122971328556,-0.2567846288075684
CvtbbIcq,-0.36146413286850404,0.18028944462002805,-0.16284295812845234,-0.43754388703106256,0.009095697981787755
Cxk06b77,-0.17753988871558282,0.3051446593576988,-0.464004563370957,-0.25189907005905965,-0.08535411308418847
D3QD3ZEJ,-0.28722131737399936,-0.1331310984132889,-0.8399421634555067,0.16986935773290415,0.3456885524810955
D8J5C6lA,0.4601382630585129,0.19977736008951064,1.7321369436785008,1.6281305646594137,-0.3156619002283076
DCeQwYfT,-0.24948923357777406,-0.12173931943750943,-0.1914626634713737,-0.4305438805827295,0.3205351326667003
DDEftkx3,-0.42207620354762987,-0.163894400946144,-0.20511781700100293,-0.384680520646203,-0.1923206418878419
DEwCfeDW,-0.3552661091841589,0.34340886849029983,-0.3613103265522398,-0.06223964287639638,0.5105239468220457
DMkIV4oL,-0.3857912298415689,-0.07543054549914946,-0.14423079681067053,-0.5211684523919115,0.2744104275149415
DnzGfbxS,-0.3744829937169852,-0.19993733643166628,0.046567238808804715,-0.5157888186150233,-0.6914529448780834
DoZxo6f6,-0.41081288424743173,-0.2325574802034174,-0.28714226662761066,-0.47493646706548587,-0.30041452503586724
DvhBPGIk,-0.3024722779589945,-0.23844611064452403,-0.6955342384572372,-0.06077044192869036,0.5361937048093887
Dx7GoUcT,-0.32299927472416795,-0.25753830229442304,-0.13469089502969678,0.12462278668629195,-0.5531637359108177
E5hIjohO,-0.3096222173002299,-0.15350691861645885,-0.06706982652338281,0.5979962688523437,-0.679980771546946
E6x4XGHt,-0.37293301316216054,-0.19881245027481148,-0.28354142134753657,-0.5364385923100731,0.7743435158570415
EDEpAzh1,-0.3432503714899675,-0.1904094201952591,-0.6964695229455677,0.4114650832381812,-0.25773583011763235
ETGudkQt,-0.36459040822860694,-0.28179603064496234,-0.24650415560963906,-0.5446741340860188,0.025087849791752905
EUleKrLJ,1.0670249935838525,-0.04195157438220947,1.6413208198615834,1.5465159515552662,-0.09348944696952347
Ehw2Jz6s,-0.290747674162979,-0.2275377617433206,-0.573199027383574,0.0323298212327546,0.35327623468211317
EjqzC4zH,-0.3560099311476336,0.005612246509801746,-0.4649866120837046,1.092595820557554,-0.03466067509310791
EkMZO3Qj,-0.4097033035240775,-0.20914896792009322,-0.8050560520407692,0.16605074812798168,-0.11140926816930272
EnoNXWvU,0.6765142625869305,0.6659154589618677,1.4623073687950758,-0.35661443438246143,-0.22278037415369417
Epv8ANwr,-0.2844868786604336,-0.10295443057275061,-0.5178301856743929,0.3958904930172574,0.3498699026013409
Etro9j0B,-0.12156634803652641,0.07850101092447667,-0.3145928663601185,0.11414083324047558,-0.17800310592382335
F3MIZj76,-0.4090899153098817,0.08612166161443842,-0.647460615757036,0.2180759082926447,-0.7075442003832104
FB8tU00K,-0.2797561695653243,0.1872701410589467,-0.7841524437265764,0.6263050441850732,-0.43954255551859595
FLhxBGMK,-0.35232626444844195,0.07711329013808602,0.03361354864542349,-0.43160793236141376,1.2251153052299477
FRreR8ka,-0.0916522988577355,0.030474620106158656,-0.0428927225000326,0.6014093751701616,-0.7427398965463119
FXne4oAV,0.2677765632847833,0.6883616495083958,0.614191394776743,-0.5693705603613324,-0.28137209592802354
FaW764jk,-0.20616876455812416,-0.050558659643139235,-0.591904717150189,-0.00025389074180282614,-0.14270299621611604
FeAbMXly,-0.3817021756103111,-0.18523951806866767,-0.19464263073169846,-0.5210845706014415,0.4270544498678748
FeudaFXn,1.1024846333880647,0.6720337181530255,1.7231582125905254,-0.40877846805270907,-0.15607271577869894
FldUmFeM,0.61074220531676,0.8020903267006044,1.51776973895309,-0.3120226348948239,-0.1786654682648542
Fnv5tfAm,-0.39681743595555974,-0.04530331817074115,-0.7279886102023148,1.004835576697093,-0.726554208558377
FvrAd3Or,0.3372211068123155,0.49525604908143045,1.397725974875837,-0.32042194559097265,-0.09248688797068612
G48zHffi,0.46032944720807256,1.2494670766662912,1.458846816188252,-0.2901424872987432,-0.20809218022682502
G76zCv5N,-0.2736512896044918,-0.2650817775702559,0.03726115814991362,-0.45361586777961577,0.11947492327451874
G7JGUdNf,-0.3679173240556174,-0.0854971116948198,-0.14474520327925267,-0.4690108828693329,1.163716566185473
GCo6MONx,1.2083617597770204,0.0975487016511263,1.4139531607483755,1.6635725667320558,0.10420730442939759
GE0vbpVQ,-0.2703459299082624,-0.16790070363202053,-0.23944275772274168,-0.6086223619049156,0.6914678943311833
GN0DfOqt,-0.22194017245894607,-0.1492575013226762,-0.38230746331526533,-0.4284725807864859,-0.20432026990127578
GNsTAb1v,-0.26232762113059716,-0.2542595714206464,-0.1387593825539353,-0.2898660287887237,0.13767042718257425
GPwmO21z,-0.29994094026512924,-0.11109228418046228,-0.9223407268774468,0.0025570060018420904,-0.05988318124640022
GQYpfLoh,-0.10149907775068956,0.5218801596971193,0.05914681517685327,-0.0092136648460801,-0.3566454510623781
GR9knT8n,-0.35909477817160174,0.10001984513583244,-0.8723497709761675,-0.05335924648360491,-0.0009137013918052334
GXtFFbZy,-0.294648473399317,0.5020911848283168,-0.0962507025593024,-0.3787165032582353,0.3717293363055326
GYvzvvFD,-0.2570555465281,-0.150551458445153,-0.10508914097402827,0.09184968107005011,-0.640203303444671
GemPjTJ9,-0.29687241767800915,-0.2002003424555359,-0.15124543047315128,0.24737372278121228,-0.5789065531285855
GkLYRm1K,1.397637548460891,0.653307943342375,1.9794729266175692,-0.4425151423114541,-0.1932209826393245
GmlqP8eI,-0.42454961280116377,-0.2210302813338453,-0.7438416822795209,0.205474391560952,-0.37086272700596695
GqkIrOvf,-0.29072016934720163,-0.08429603427202242,-0.13875938255393558,0.5191425333592439,-0.5807648082119594
H0fsegPi,-0.2793768064741872,-0.1454645072285067,-0.1589147632774633,0.23301724542852914,-0.6595534410311934
H4dHpJjU,1.085857341821983,-0.09780708970378059,1.5523285007969119,1.6666482064323642,0.1013822257989996
H5QwJCuU,1.9893349426508127,0.7843890960183527,1.8550333254451619,-0.5302053970491677,-0.15378538232326833
H5uwmSZ0,-0.3625607780769855,-0.20453567266979525,-0.7850877282149072,0.31201271302572564,-0.01757364847967596
H8MtbVoL,-0.36454160584381623,0.0322528763863113,-0.11822988803507582,-0.45133217344856824,1.1997604287046189
H9JrUYnp,-0.08610430885215897,0.05734737612318096,-0.02138117926842515,0.8312810966922555,-0.7327422067215352
HHYmmHVk,-0.38157296574333066,-0.2901953320278567,0.1602510683654084,0.14046797152607646,-0.6007678751000721
HJ5U4uqL,-0.3910129494499232,-0.048808911617550695,-0.8238552702562173,0.03865541892342476,-0.5097331617286807
HNQxYc4w,-0.3824778410374599,-0.07899464603394929,-0.41995266397057845,-0.5031116722382046,0.5225664097309408
HQYhKHZ8,-0.4132103192787757,0.5959926838244893,-0.7156428549563489,0.7646639496899574,-0.29811893071727147
HSCMx0MC,-0.4255259081366701,-0.25200589256461814,-0.3230571909795117,-0.4979193528492308,-0.10926891714861903
HXYuE0fx,0.5343870036265749,0.027322340920776338,1.7314354803122527,1.4882058580218391,-0.32287489077669024
HdKcxEWr,-0.3275204129149795,-0.2335582163347907,-0.10462149872986283,-0.48258663683961617,-0.3332669070783749
HecW1iCC,-0.3762043249895061,-0.20847830903496156,-0.6743968090209617,0.3830923372668382,-0.3571511671583573
HpbKB8rv,-0.25413095997139806,0.032068044942825995,-1.0041781196063893,1.71651366415643,-0.4575528749355962
HrkoYjCg,-0.34052603445260116,-0.06470508527526819,-0.8323195948756106,0.8565812484487448,-0.6251832662039875
I5P2uquT,-0.3755380442816682,-0.17789956875552052,-0.5311579896331058,-0.5323728114911106,0.8324921707223567
I94qkDM7,-0.2734195037674525,-0.22956038350029773,-0.16616321806202683,-0.2682117205569372,-0.6270540489404833
I9sQbtt8,-0.27669511723571627,-0.028195842937783447,-1.0408880357733716,1.4436669567071818,-0.242634198210869
IFxgw6ZX,-0.40699953174192444,-0.15117097965642662,-0.7646517621448805,0.2081267498009113,-0.15636269918661402
IPPPSyoU,-0.38430076231855004,-0.025292850305275623,-0.8543923088002165,0.07410064654555301,-0.530668567175657
IQOYQubU,0.5685483268261515,0.33684022008260983,1.5739803367017677,1.4019479239474026,-0.4026965804457881
IYNE2SxU,-0.39400411763002907,-0.1127122373552801,-0.836808960419599,1.3074512909503746,-0.7334912753308203
IZRFk9kN,-0.24126733311274673,0.2937541427515669,-0.11331964447133881,-0.21453441475952037,-0.35389124574717135
Iaq3v0t3,1.233789129078483,1.4798115249820678,0.39309014173535134,-0.5420724598227187,-0.1665690292115082
IbVwu1t6,-0.3868808311526763,-0.2185830228055232,-0.796170849401627,-0.1600407946041649,0.13156005480932711
IcHKTLyo,-0.36376948963069144,0.19712044094612885,0.10450811286089529,-0.3394427804082603,1.2018398943290634
IpW80wVB,-0.3379845093657795,0.2515953888235536,-0.7761089971269323,-0.08217791206395998,-0.02084728181791561
Itb0PYUV,0.8865128999872683,-0.013697912877960544,1.7348960329190763,1.6534183279150336,-0.35108207821235227
J8fpSwS0,-0.3153286449220991,-0.21103621277872137,-0.039104820322293045,-0.3506288713308574,-0.4863463190073871
JE1SlbD0,-0.26902704127126703,0.22775078327307668,-0.05762345319124198,0.6177550027795269,0.03645293759464918
JEB4McNb,-0.134400618833085,0.018937449505616558,0.6012377046133616,-0.4346319122028854,-0.82111068510866
JEE4QVeQ,-0.2025818097567411,-0.04174832424208444,0.1837734732469273,-0.4297545563488586,0.8514139344239239
JJSEU2VQ,-0.37490794173744346,0.13777199323978728,-0.10392003536361476,-0.33589355971798424,-0.09215855932732048
JSsVriP2,0.40453218084964926,0.21659610369764376,1.492423529319327,-0.34365205053462766,-0.1679099199607839
JUvQNiOK,-0.31715430690809415,-0.13077301272902656,0.1627295722594851,-0.5223665567658723,-0.6242384118328335
JZbrRtm2,3.6718971740649935,1.4250663617504622,1.5663577681218728,0.06804658104410864,0.23771490493394523
JcE9G92B,-0.33797703733929685,0.029918817630122364,-0.7043726768719628,0.9135463648438089,-0.47597683989706935
JnNYpXHr,-0.16448090190130077,0.08222482691427761,0.0377288003940791,-0.1450837977462786,-0.1297068136030547
JzpbnOtz,-0.3232560442903624,0.03594602740254009,0.038102914189411356,-0.17390391374957762,-0.3606626834949257
JzzUhPQp,1.2619102678730656,1.2176316559400906,1.962731334276449,-0.43821739318970687,-0.15790585078185468
K05R8dQK,-0.30368083808250756,0.05247257697953042,-0.6963759944967349,0.5081486037687899,-0.4137111895175628
K17pG2mG,-0.07395440025361866,0.5215131817680065,0.344829462137484,-0.4023514355121301,0.6727932903567891
K8BellUe,-0.22861207328774252,-0.23681695862786645,0.0775719195969693,-0.4986635024430645,0.06705520243595743
KJ2eH6rr,-0.26997159030061035,-0.25354016202057195,-0.08395171153775285,-0.34398441536341845,0.09906612384904885
KJEJ6Glk,-0.27545140428250375,0.14314344290719652,-0.06309486744797696,0.4916296253800052,0.024791819140920424
KSbO0oXS,-0.27363334737753514,-0.034793526369426,0.1312104850027385,-0.20551303602847207,0.13604259641542973
KXtvmd01,-0.27857344728868483,-0.22253930412799708,0.05400275049103425,-0.43014952983033833,0.11849497705039166
