PIDN,Ca,P,pH,SOC,Sand
2nsACW6G,-0.1712620216869636,-0.16764799069796776,-0.6661574643399465,1.030026175733356,-0.3505826076987266
2yMbVnWc,-0.21291322218116562,-0.11325124470715012,-0.22822207723629215,1.824480357475655,-0.6980116921325197
36r8sgGQ,-0.37893362039648626,-0.19833750653787766,-0.2955205877640272,-0.5245722203443736,0.5624371134050297
3NXAXCl3,-0.1712620216869636,-0.19905595990544786,-0.7194658515257512,0.8558925328857525,-0.19412256865344654
3QG0z6fl,-0.3430128849180464,-0.27546842129384624,-0.11403518029758307,-0.6364750322002116,0.6600548357241222
3WS8R9qm,-0.27544625023091635,-0.10474801471906582,-0.7540268402374023,1.7060009688312827,-0.4386633656274356
3fRLm8f5,-0.3693649315107839,-0.17338661890772925,-1.0858028464576266,0.004051211069764685,-0.006863545010411928
3mZhp1nQ,-0.10062278017801884,-0.14391193624959606,-0.09401506917476807,0.39934201253695806,-0.6252961250542073
3pikJXRL,-0.0866004570988412,-0.15042987023124452,-0.6661574643399465,1.2010392154219702,-0.41738316874300574
3pxOEGHL,-0.3619031310944408,-0.02524441060927359,-0.3262436630541203,-0.4872910120520884,0.4782459615956793
3ttdV3f5,-0.29069916425778136,-0.1248759424643027,-0.7606959222169316,0.721647028777992,-0.9055100876104035
3v4X6Mfe,-0.31333205812308146,-0.1662533650663045,0.06788096392877578,-0.5994635621749119,-0.6968616491606292
3wORuPiv,-0.2620143786029724,0.007588335360779351,-0.7833473009802611,1.5004555294680126,-0.39841718966724965
43EfrxZj,-0.3437374050525421,-0.09970149097189822,-0.2985711606930286,-0.48597651165863986,-0.36162488469697
457Vwm21,-0.31975410194736104,-0.253933797744715,-0.147685478886774,-0.40190766598217076,0.9309172377957576
46KNnOdx,-0.3845939826549702,0.10349831565312317,-0.8953577466725047,-0.13583812792006242,-0.08712934698030095
47TwNsVC,-0.27544625023091635,-0.19905595990544786,-0.7695052846267002,1.4523079942778394,-0.438028807487534
49856RpO,-0.3187510210057272,-0.19479584666438812,-0.25134043462273364,-0.07621627391097985,0.506763623774745
4Ane1o2N,-0.31333205812308146,-0.22104285100556467,0.08436783038035811,-0.44897433257473823,0.3409989148555318
4AyVUgSc,-0.2969214052409737,-0.22104285100556467,0.4869597821989936,-0.6081664238861455,0.21526732970649967
4B1951On,-0.31333205812308146,-0.08879236156431551,0.432606186545238,-0.5458372058682996,0.3854277318365238
4OL39Teo,-0.3437374050525421,-0.06780502855351436,-0.2985711606930286,-0.40086202298765455,-0.36162488469697
4eQ90eLY,-0.32396097253780337,-0.06780502855351436,-0.4065764566017843,-0.35901593493797135,-0.21884070198869093
4o5jwMj8,-0.32755802832563397,-0.02524441060927359,-0.03643667001417693,-0.5063822450744823,0.39963528922639274
4vPgpl2c,-0.37893362039648626,-0.21822213755757078,-0.5284999701474581,-0.46688527863624596,0.00809602250819563
51r9aA0d,-0.2969214052409737,-0.27546842129384624,0.5366825595888239,-0.6364750322002116,0.3996932129745125
58SmeRoP,-0.3619031310944408,0.3138619070308075,-0.3262436630541203,-0.4872910120520884,0.5624371134050297
5HJp1AXn,-0.2620143786029724,0.0034349746156913962,-0.7760582174780899,1.5004555294680126,-0.36933742150726706
5MBZW7fx,-0.3430128849180464,0.020420846687698144,0.09424157297353555,-0.6364750322002116,-0.23090351850215124
5Nq3gHaP,-0.2715830674886748,-0.06780502855351436,-0.2426253533990053,-0.35901593493797135,-0.21947361252743405
5RmwFFK3,-0.15383063051020734,-0.19809284364760057,0.3140067173603989,-0.18953720902836363,-0.20991834630362768
5Tu5Jbov,-0.40710572503931797,-0.14157159676904466,-0.6635683972185606,-0.09381965709295925,-0.17489900668878958
5YEolkev,-0.31333205812308146,-0.1662533650663045,0.1943816267707037,-0.5063822450744823,-0.099052281565543
5a8sf6QV,-0.3582419360622327,-0.2154694758718517,0.005649166859226082,-0.4154064340401666,0.9769559520950102
5eSvmqYm,-0.3878811747224726,-0.19006432928176403,-0.5508197499134246,0.6374535455863389,-0.7350846377814518
5hkN8fiv,-0.3693649315107839,0.3389600941279591,-1.2764227326507522,-0.19760856703620316,0.08112659485458441
5oK8Gti5,-0.31333205812308146,-0.0662632536944178,-0.31585269556528595,-0.5458372058682996,0.5969625179544257
5paniGaU,-0.37893362039648626,-0.21822213755757078,-0.4469429189379022,-0.5054809873219795,0.015061531005575335
5vsr7ZUP,-0.31975410194736104,-0.26695465774256266,-0.22384435865085,-0.44509298022605387,0.9573112386744741
60B4xMWI,0.832805124885963,0.6226734090325536,1.7837931109512355,-0.06048577443311839,-0.120169962704661
64jOUtKy,-0.336076751861416,0.8013547899960592,0.4618733713886871,-0.38767879699322355,0.7569758644993005
6AJo4xNG,-0.3845939826549702,-0.07293754540599086,-0.8000712755713438,0.9460654286135234,-0.2219309121777684
6CAvhEte,-0.14011401508536123,-0.2435719588754624,-0.11403518029758307,-0.5680483310163715,0.5969625179544257
6CuGYjT5,1.2243290724998162,-0.0541369498882931,1.9730858752958826,1.1499284913811216,-0.5452525557192235
6DGH8ujZ,-0.3693649315107839,-0.21181502236824531,-0.8344550543563312,-0.24756036522485844,0.08112659485458441
6PzsGdVm,-0.3693649315107839,-0.18621085054397243,-0.8980639432820922,0.17889518929028855,0.05701690514858359
6UcSJMbq,0.1871191029712644,0.31355301715085976,1.7837931109512355,0.0157373471153096,-0.24024363801164966
6WJbkH8U,-0.307590864125876,0.2812103262563826,1.3369666114943166,-0.48664342553111284,-0.4615716966321144
6eUWsVzw,-0.31975410194736104,-0.26695465774256266,0.2425921956469199,-0.44509298022605387,0.9573112386744741
6gNyO7Do,-0.3599829007936862,-0.18257852913270142,0.18017760823310458,-0.3917625364229872,0.6444510909141334
6jT0AyHe,-0.3285611092672678,-0.17885206244206225,0.173103211314052,-0.4209633931804001,0.3562389122789143
6nBgCvWu,-0.32149506667881456,-0.17030918276310697,0.06738675267607351,-0.1336191253658104,-0.5695036527218095
6ro5mqg6,-0.2675834852352258,-0.09055879433404931,-0.11037970102431105,0.2959977702251656,-0.1066383483039456
6sGqObX4,-0.3891170536258977,-0.17549917365141615,-0.4801252612075446,-0.03325481643796798,-0.5390609941528386
6uEGy0n4,0.9564195763635095,0.879856008289026,1.634794622183129,-0.5478446322073593,-0.27256257043477145
7BZ4LxP8,-0.31333205812308146,-0.1662533650663045,0.24587194991124214,-0.5994635621749119,-0.7316678973340791
7CmigXKi,-0.31333205812308146,-0.27546842129384624,-0.11403518029758307,-0.6216746873229838,0.5969625179544257
7Ga0LpfR,0.41430445251552556,0.8393471026426901,0.6274409945015255,0.07019138811122969,-0.05563168907148942
7PQsFvsG,-0.3693649315107839,0.1925002980864193,-1.1199057366443814,-0.1882684669886537,0.19928501804488802
7aF7nnwn,-0.2031007043738132,-0.27546842129384624,0.41279244877025184,-0.6364750322002116,0.3791410361244809
7asGzfX9,-0.2715830674886748,-0.09970149097189822,-0.5286947295082537,-0.39891015730459595,-0.21947361252743405
7cg7C92o,-0.24203139811877597,0.00028862039998848413,-0.18623341656515666,0.16365159841867208,-0.2993239595056111
7eOxTpsB,-0.3187510210057272,0.10349831565312317,0.24018920708695085,-0.43004733564994174,-0.3207625403947186
7ey0v7ma,-0.27544625023091635,-0.19905595990544786,-0.7695052846267002,1.3468231913990028,-0.45504711154668515
7gocyrYl,-0.24422768684551155,0.19581366794731828,-0.27449302110890045,0.1079533303307524,0.04430415872341269
7gqR3GoA,-0.3525813206949569,0.04103405156497745,-0.7219814944508723,-0.060004328251331784,0.4289901641770005
7og7aUXB,-0.23998390793256102,-0.04527592068361665,-0.06538990394719515,-0.38177078996526065,0.0127909303971416
7onRfa8F,-0.23998390793256102,-0.04527592068361665,0.06788096392877578,-0.40614174469553654,-0.7982032472789486
7umkNuxM,-0.2675834852352258,-0.09055879433404931,-0.11696815825738026,0.13049389205219117,0.4005667349381108
7vPr9ExD,-0.3430128849180464,-0.18257852913270142,0.06738675267607351,-0.4154064340401666,0.7840754034826055
7zNjpCzu,-0.2789995592559161,-0.19905595990544786,-0.7606959222169316,0.7589178742225201,-0.9055100876104035
7ztsQNj3,-0.417030780673675,-0.14157159676904466,-0.5620330268159419,-0.21100420794277452,-0.6334501167828007
86gppwMI,-0.3427870794698203,-0.13045393366963104,-0.22822207723629215,0.7853266813695823,-0.5309823449076039
88thAGdL,-0.3582419360622327,-0.19204318497866904,0.06738675267607351,-0.4154064340401666,0.7307315699770843
8GhU8STP,0.23658523215196345,0.00028862039998848413,1.8633128461563364,2.1175867793167806,-0.11360129563078455
8NlzDcWe,-0.2031007043738132,-0.27546842129384624,0.41279244877025184,-0.6364750322002116,0.3791410361244809
8QAejdLW,-0.3582419360622327,-0.21764735680294192,0.18017760823310458,-0.44371504235423276,0.6172656718003343
8RDeFxWM,-0.37893362039648626,-0.21822213755757078,-0.5198743875813018,-0.48507525390613715,0.13336576075917478
8UXP2NBS,-0.36010781481903875,-0.2350655626250557,-1.1817077430405374,-0.10151273823597531,-0.49005906080786954
8ZoV3KGT,-0.31975410194736104,-0.26695465774256266,-0.22384435865085,-0.44509298022605387,0.9573112386744741
8ajs2uG8,-0.3427870794698203,-0.21247486916506456,-0.9997229850178805,-0.07912282404558933,-0.2296616045704815
8bXnz62p,-0.09198179789048043,-0.06196376663316765,-0.04014118669764061,0.07003553602114751,-0.2982294897094988
8nO1O1LG,0.23658523215196345,-0.001477972320450775,1.8240605892175024,1.147666109459968,0.01444151930496321
8xE1p8g8,-0.3533974872106346,-0.1109716166497676,-0.9671234772370886,1.032069900219192,-0.32356543317641956
8yMDVMRM,-0.3187510210057272,-0.19479584666438812,-0.3112410380134225,-0.07621627391097985,0.48855687480310717
98R5VaPi,3.2730190719688594,0.31965274403313526,1.930427570991381,0.4923563895083768,-0.1527688261463383
9DcTz2Ua,0.6834273238138326,-0.0541369498882931,1.9730858752958826,1.0360718787499967,0.04971233515352506
9G7nfUrK,-0.22250757624648215,-0.03360016603077807,-0.4065764566017843,-0.33538484657514467,-0.37312735922082924
9O6GZ1HT,0.09482242403221429,0.22022599989726377,1.879153953883899,-0.32124930803302193,-0.29356350861594666
9S7fCoAM,-0.32049198573718074,-0.1844013131711711,0.19969928599719267,0.41129996894292536,-0.5215903221000628
9iQwmFJR,-0.3430128849180464,-0.27546842129384624,-0.31585269556528595,-0.6364750322002116,0.5969625179544257
A3Mt6SAQ,0.6012429081682801,0.6546117268874034,0.6717247520160602,-0.5994635621749119,-0.2107168345090939
AJIsQIcV,-0.3430128849180464,-0.22104285100556467,-0.07101421466087222,-0.6081664238861455,0.5969625179544257
AMHKXMh8,0.849692492997851,0.879856008289026,1.3362873277117744,-0.5268014165830883,-0.40664105750402896
ASwA2J4E,-0.372223292788082,-0.11703764673382455,-0.3727649564347281,-0.4460822892920152,0.4782459615956793
AaFvEoHq,-0.3427870794698203,-0.2099607297578414,0.30880799319149543,-0.42376570132263713,-0.194182050825801
AiIPD6hX,-0.32396097253780337,-0.09970149097189822,-0.2939529138415581,-0.5483570149480756,-0.15633378035882675
AsIURvJS,-0.307590864125876,-0.04527592068361665,0.173103211314052,-0.38177078996526065,0.13169339160318172
AsvgbJ0C,-0.3693649315107839,-0.10240897192013505,-0.9582351322329209,-0.1282944165536872,-0.027174246660766708
AxEhbkCM,-0.3845939826549702,-0.21163927173187305,-0.7096849680349614,0.24640985111987496,-0.3971588296249365
B7VPkIpx,-0.2261672802748402,-0.012278431058676523,1.3879326825282199,-0.06642551486286649,-0.6461445998965969
BBwHqHiH,-0.3582419360622327,-0.19204318497866904,0.18017760823310458,-0.4154064340401666,0.6444510909141334
BMyps8hr,-0.31333205812308146,-0.1662533650663045,0.27297823346080097,-0.5994635621749119,-0.6247710472388767
BUHS4dQw,-0.16733673665826204,0.9554808537986715,-0.9103977806291039,0.6133602857968282,-0.7535633558410169
BZB3EYWQ,-0.3437374050525421,-0.09055879433404931,-0.4063033977475148,-0.3750041352636608,-0.1006939835809808
C5UPCZcL,0.28778241701173213,-0.0541369498882931,1.6831816318009205,0.9688846690658371,-0.41987340276638213
C5gIfQbJ,-0.27544625023091635,-0.19905595990544786,-0.6661574643399465,1.14656950212426,-0.6166705607476061
CDRuu4Pn,-0.3430128849180464,-0.27546842129384624,-0.031600481760952766,-0.6364750322002116,-0.7398741117667021
CQhTYkqE,-0.31975410194736104,-0.24015804753468148,0.2425921956469199,-0.40582959860471757,0.33646685808953086
CSEobMXv,-0.36010781481903875,2.2477934728374964,-0.7529324621889563,2.087106687122329,-0.25428174357933847
CYMQE4x0,-0.31333205812308146,-0.08879236156431551,0.9322682880510585,-0.5458372058682996,0.29008311230066575
ChQdtl4J,-0.1540874066335117,-0.1959133545873799,0.6079081823982914,1.7929288890392967,-0.4964927737750197
ChnD1nrN,-0.2969214052409737,-0.27546842129384624,0.4869597821989936,-0.6364750322002116,0.21526732970649967
CvtbbIcq,-0.3430128849180464,0.0075250443593100624,0.12987145824327878,-0.6081664238861455,-0.23090351850215124
Cxk06b77,-0.08838182033064505,-0.11397907683090991,-0.28611881231980646,-0.2014594449364753,-0.31671557470688166
D3QD3ZEJ,-0.3187510210057272,-0.1691916748401152,-0.6020254391711146,-0.1547783997134087,0.2701099746491872
D8J5C6lA,0.23658523215196345,-0.02224048746990923,1.9311135486675515,1.5643961949072225,-0.20624744760926436
DCeQwYfT,-0.2923618129816897,-0.04527592068361665,0.07263354087277411,-0.4460822892920152,0.144868235283034
DDEftkx3,-0.3941626715406725,-0.18003465390687268,-0.33806847544905977,-0.4451810315395125,0.02457575466999834
DEwCfeDW,-0.2772276134627202,-0.06268822079651618,-0.28611881231980646,0.07003553602114751,0.5084961241646923
DMkIV4oL,-0.3941626715406725,-0.23684503965553,-0.24899929438341933,-0.5054809873219795,0.4201690005087252
DnzGfbxS,-0.31333205812308146,-0.11182779477802292,0.27297823346080097,-0.5458372058682996,-0.6247710472388767
DoZxo6f6,-0.37893362039648626,-0.19563144409757963,-0.5284999701474581,-0.46688527863624596,0.015061531005575335
DvhBPGIk,-0.32755802832563397,-0.19563144409757963,-0.2916467423341308,-0.062284363059902405,0.4005667349381108
Dx7GoUcT,-0.32149506667881456,-0.1959133545873799,0.06738675267607351,0.12033603292666813,-0.5695036527218095
E5hIjohO,-0.2387489712216341,0.010547570860739994,-0.08019891271469101,0.7168072135176828,-0.6319612253357717
E6x4XGHt,-0.31333205812308146,-0.0662632536944178,0.20206969451085238,-0.5458372058682996,0.49075763819293833
EDEpAzh1,-0.349397767311026,-0.2168621320176343,-0.6718036886002682,0.25745266684075085,-0.2219309121777684
ETGudkQt,-0.37893362039648626,-0.27546842129384624,-0.2939529138415581,-0.5245722203443736,0.11217402402107567
EUleKrLJ,0.8131633185620795,-0.0541369498882931,1.8654506392725207,1.2834588569301244,0.07325490810607446
Ehw2Jz6s,-0.29606937297076585,-0.20537121832654456,-0.3112410380134225,0.12115379200464171,0.18211983478419083
EjqzC4zH,-0.26300164326016773,-0.015736897004963,-0.17064680243621666,1.8368121661266437,-0.19982540628000955
EkMZO3Qj,-0.3845939826549702,-0.1836960668954867,-0.7540493404312588,0.24640985111987496,-0.2219309121777684
EnoNXWvU,0.1871191029712644,-0.015190889457693329,1.879153953883899,-0.12360484582576856,-0.2757617999841178
Epv8ANwr,-0.2675834852352258,-0.09055879433404931,-0.10804148980348426,0.16651377938976902,0.18211983478419083
Etro9j0B,-0.24203139811877597,0.00028862039998848413,0.03418506844222865,0.028617668345063244,-0.37007666879596807
F3MIZj76,-0.36010781481903875,0.07789414382885028,-0.8953577466725047,0.16722959501713666,-0.6282019956438901
FB8tU00K,-0.2944519947897808,-0.05573485644350995,-0.719655131209487,0.18010565037355356,-0.08712934698030095
FLhxBGMK,-0.3582419360622327,-0.21764735680294192,0.06738675267607351,-0.44371504235423276,0.7535673220326756
FRreR8ka,-0.2387489712216341,-0.1259843525270082,0.5008542086399139,0.7027507994970096,-0.5472638798859302
FXne4oAV,0.27676477307202985,0.20505879600309726,0.6762302847836306,-0.5956679538814942,-0.3413387680692046
FaW764jk,-0.24203139811877597,0.006550893026304881,-0.18623341656515666,-0.06642551486286649,-0.28355641641960677
FeAbMXly,-0.3619031310944408,-0.21127257368524324,-0.24899929438341933,-0.5054809873219795,0.4855839682898843
FeudaFXn,0.6877737894752921,0.6546117268874034,1.579910583615651,-0.5627930972523683,-0.29354971399062485
FldUmFeM,0.09482242403221429,0.29392950242400057,1.879153953883899,0.2378728586195464,-0.1859092489253024
Fnv5tfAm,-0.3530470629272662,-0.10424408873711762,-0.8026882869991291,0.37584416123462533,-0.5472638798859302
FvrAd3Or,0.09482242403221429,-0.06397793388486014,1.7837931109512355,-0.3109298942514214,-0.2278242223953053
G48zHffi,0.09482242403221429,0.6226734090325536,1.7837931109512355,0.2661814669336126,-0.120169962704661
G76zCv5N,-0.30452505080317477,-0.2435719588754624,0.1943816267707037,-0.4642722645619064,-0.099052281565543
G7JGUdNf,-0.3582419360622327,-0.21764735680294192,0.06738675267607351,-0.44371504235423276,0.7840754034826055
GCo6MONx,0.28778241701173213,-0.011839811189703314,1.6155764694933872,1.7345497917004433,-0.3399136224886287
GE0vbpVQ,-0.2923618129816897,-0.0541369498882931,-0.2135166259873116,-0.5994635621749119,0.4483257298594836
GN0DfOqt,-0.2715830674886748,-0.09970149097189822,-0.49778893436645477,-0.5483570149480756,-0.14978247700800656
GNsTAb1v,-0.2923618129816897,-0.09970149097189822,0.14863784618366255,0.43200846535824644,-0.013301030747858775
GPwmO21z,-0.3427870794698203,-0.10171634767556872,-0.9124297661070093,-0.03376283666046203,-0.2296616045704815
GQYpfLoh,-0.15383063051020734,0.09046657122751542,0.3140067173603989,0.8453402223581143,-0.05563168907148942
GR9knT8n,-0.3693649315107839,0.06620193382485381,-1.2764227326507522,-0.23362845437378102,0.19928501804488802
GXtFFbZy,-0.3619031310944408,0.3263884223723989,-0.3262436630541203,-0.42699105626962125,0.4782459615956793
GYvzvvFD,-0.3427870794698203,-0.20490498521106376,-0.019520024268771054,0.3627159932711139,-0.5783646008199818
GemPjTJ9,-0.33398007214991354,-0.20490498521106376,0.0633194589833818,0.31162388732872665,-0.5459233340108481
GkLYRm1K,1.4244049377841213,0.6546117268874034,2.0503027092234603,-0.5994635621749119,-0.3367382831560806
GmlqP8eI,-0.3845939826549702,-0.2350655626250557,-0.679337353764515,0.36923625991416625,-0.4350645980299534
GqkIrOvf,-0.33398007214991354,-0.17930081338679082,-0.005299327121162799,0.1042965628606715,-0.5459233340108481
H0fsegPi,-0.24800608791337928,-0.14391193624959606,0.07605244977203608,-0.03168659242372907,-0.6246169965305647
H4dHpJjU,0.28778241701173213,-0.0541369498882931,1.6601435176516257,1.4850997604027873,-0.36604627292106
H5QwJCuU,1.0497464379780488,0.6695033244469378,1.7426743776887967,-0.5994635621749119,-0.12960520980031326
H5uwmSZ0,-0.349397767311026,-0.19343584112445164,-0.8076562268462942,0.13462625804645956,-0.2219309121777684
H8MtbVoL,-0.3582419360622327,-0.21764735680294192,0.03473569153527742,-0.44371504235423276,0.7307315699770843
H9JrUYnp,-0.2387489712216341,0.025112726491087842,0.5008542086399139,0.7979665508095073,-0.5472638798859302
HHYmmHVk,-0.3430128849180464,-0.27546842129384624,0.06788096392877578,0.15313654419933104,-0.7888501685600345
HJ5U4uqL,-0.3845939826549702,-0.1668037530820315,-0.7196464551010615,-0.12033911830108557,-0.08712934698030095
HNQxYc4w,-0.3693649315107839,0.60459015504383,-0.5117055515982175,-0.5063822450744823,0.5624371134050297
HQYhKHZ8,-0.3845939826549702,2.836042726925332,-0.679337353764515,1.3646089632208767,-0.4350645980299534
HSCMx0MC,-0.37893362039648626,-0.21822213755757078,-0.5198743875813018,-0.48507525390613715,0.02457575466999834
HXYuE0fx,0.3619894120014918,-0.0541369498882931,2.015516286294539,1.4790336347544226,-0.2848676796863713
HdKcxEWr,-0.3437374050525421,-0.09970149097189822,-0.2426253533990053,-0.48597651165863986,-0.21947361252743405
HecW1iCC,-0.349397767311026,-0.21864160904810861,-0.7458988069832079,0.36923625991416625,-0.2219309121777684
HpbKB8rv,-0.0866004570988412,-0.10193713771852517,-0.6661574643399465,1.2992684498488238,-0.3705517534163012
HrkoYjCg,-0.33131649831579857,-0.09359046137754641,-0.9260885227176583,0.49135511167347584,-0.7945227206391409
I5P2uquT,-0.32755802832563397,-0.12068882398269938,-0.29780986842394086,-0.5994635621749119,0.5969625179544257
I94qkDM7,-0.33398007214991354,-0.20490498521106376,-0.005299327121162799,-0.16341238389949903,-0.6151794715343417
I9sQbtt8,-0.1712620216869636,-0.1505632273927285,-0.7194658515257512,1.063870352367608,-0.14729115332674203
IFxgw6ZX,-0.3845939826549702,-0.1836960668954867,-0.7040099073303099,0.24640985111987496,-0.2219309121777684
IPPPSyoU,-0.3845939826549702,-0.1668037530820315,-0.7196464551010615,-0.12033911830108557,-0.08712934698030095
IQOYQubU,0.3068855171050383,-0.0541369498882931,1.9166898076128187,1.0859771668844735,-0.2147186374240981
IYNE2SxU,-0.26838549833914377,-0.1505632273927285,-0.8156497997495004,0.49730848987080634,-0.6170680473813562
IZRFk9kN,-0.2715830674886748,-0.02451340553415819,-0.4065764566017843,-0.35901593493797135,-0.28574166009894286
Iaq3v0t3,0.6813448366558337,0.8947476058485605,0.2535189736624492,-0.5458372058682996,-0.2107168345090939
IbVwu1t6,-0.3693649315107839,-0.2287073361817005,-1.054580939288463,-0.26614844059232085,-0.04545389471433321
IcHKTLyo,-0.3582419360622327,-0.19204318497866904,0.4316515937045296,-0.4154064340401666,0.6887300974462648
IpW80wVB,-0.3693649315107839,0.06620193382485381,-1.2670698877674447,-0.10734716931962374,0.08112659485458441
Itb0PYUV,0.574463677770856,0.021051135549446938,1.8222906755374486,1.5643961949072225,-0.3376073927671415
J8fpSwS0,-0.32755802832563397,-0.17873913028412441,0.18143115335216317,-0.44285693434503104,-0.3207625403947186
JE1SlbD0,-0.1989106097613925,-0.06593350137392465,0.0724992107802463,0.028617668345063244,0.14007130899565298
JEB4McNb,-0.307590864125876,0.3131067886747664,1.3369666114943166,-0.43455317993034315,-0.4615716966321144
JEE4QVeQ,-0.31975410194736104,1.4705444164382322,-0.0018718540753149351,-0.47846859510517775,0.9573112386744741
JJSEU2VQ,-0.372223292788082,-0.1047070352299763,-0.4604344503008132,-0.42699105626962125,-0.07333663165694519
JSsVriP2,0.09482242403221429,-0.11840350417314173,1.879153953883899,-0.4755898351850457,-0.16178791532846873
JUvQNiOK,-0.2923618129816897,-0.04527592068361665,0.06788096392877578,-0.5458372058682996,-0.6600467784462689
JZbrRtm2,5.033153619112198,0.2199695023532879,1.879153953883899,0.704988873252512,0.2329831000139296
JcE9G92B,-0.2620143786029724,0.02686126550887407,-0.7414584013273631,1.2499461763173083,-0.4205547511176642
JnNYpXHr,-0.15383063051020734,-0.020293283885513557,0.428059395612521,-0.24217446227416137,0.1328850136947128
JzpbnOtz,-0.33398007214991354,0.07227671617940619,0.30880799319149543,-0.41095610262754784,-0.194182050825801
JzzUhPQp,1.2990007579345928,0.8576926135669191,2.0503027092234603,-0.5980728363822853,-0.3024846550726933
K05R8dQK,-0.2944519947897808,-0.05573485644350995,-0.823178790645878,0.18010565037355356,-0.08712934698030095
K17pG2mG,-0.258433571126102,0.11395715948571813,0.14105297937190348,-0.44509298022605387,0.8949148484884003
K8BellUe,-0.3285611092672678,-0.17885206244206225,0.12159089514640965,-0.46688527863624596,0.13169339160318172
KJ2eH6rr,-0.3208477007172297,-0.09970149097189822,0.2278205351211576,-0.021921530341678593,-0.09482328771559632
KJEJ6Glk,-0.1989106097613925,-0.11230018834765601,0.0724992107802463,-0.2014594449364753,0.14007130899565298
KSbO0oXS,-0.307590864125876,-0.005805716131280606,0.2425921956469199,-0.2515144897633122,0.46514450856151324
KXtvmd01,-0.31333205812308146,-0.13435690264792063,0.015055141712182977,-0.44897433257473823,0.12237958184600814
