PIDN,Ca,P,pH,SOC,Sand
2Fy2uHVg,-0.3409116015632403,-0.21310273844072777,-0.7396796663064488,0.9016922942369532,-0.8473664005308654
2MkMEApm,-0.35297767241142575,-0.16458396533521752,-0.5970020176115911,-0.4282381565831471,-0.29632844603796443
2NDGWEOe,1.0914988079885086,0.8321759527183893,0.7929710247211673,-0.4039826126341231,-0.2461545846699116
2NyyCiqn,-0.30735686580538346,-0.0670264012734121,-0.002722253726226496,-0.3836478045399051,0.45242945777756594
2QRzIb84,0.2514856916822689,1.274478854855623,1.4686205390913085,-0.2516074195325296,-0.017076458648361638
2QcbdrUZ,-0.34569094953942847,-0.24890481348019342,-0.08605610163649718,0.3022539747568726,-0.611110083171059
2YgAimWK,-0.3674771860921989,-0.20223904230545237,-0.2781167713152187,-0.46008029019810937,0.20485083033019252
2cx85d9H,-0.3466775622905522,-0.2287362451419787,-0.07039008645695705,-0.33104390321720645,1.018421537823023
2homMXMV,-0.37751913373286916,0.12865231228024726,-0.8018293205560283,0.25425447125641304,-0.05321396397447941
2ldLrUtq,-0.26282377669989676,-0.2505345337214677,-0.03905805609787637,-0.4492156764578963,0.26425223084228633
2nsACW6G,-0.3400585702120468,-0.01401258317067344,-0.8733785839133317,1.3948977058041137,-0.3747886043719025
2yMbVnWc,0.012275785651683066,0.053432728144224874,-0.18571066386813975,1.1706716462757596,-0.5063508976299744
36r8sgGQ,-0.37067363314099744,0.0034126141811966766,-0.2727388855073168,-0.526294515724352,0.5418319220951753
3NXAXCl3,-0.35195033331457964,-0.1855261156257952,-0.9224342553262802,0.8944888471465986,-0.3224288724242702
3QG0z6fl,-0.37502214053560684,-0.2998297367617914,-0.49341926052895957,-0.6498295674896617,0.8879550582438086
3WS8R9qm,-0.3713390876725127,0.8167252617767276,-0.8891381275417051,1.6879433285525662,-0.44238338129758803
3fRLm8f5,-0.3679503076313312,-0.006461294091026194,-0.6392301122597251,0.013903066215734792,-0.25462297474048146
3mZhp1nQ,-0.3207109940099592,-0.12108045146436813,-0.00594898521096763,0.628185434923047,-0.5582795109449259
3pikJXRL,-0.32220649309520216,-0.007863247898671422,-0.8730512343424158,0.9372778122937215,-0.43256797086306326
3pxOEGHL,-0.3613004833677695,-0.005217685510370466,-0.17313108750009107,-0.4954648871627613,0.5845361501393265
3ttdV3f5,-0.10051539877484399,0.6867013171987256,-0.8575722760605414,0.9764807087308699,-0.759423581464067
3v4X6Mfe,-0.3666469459744662,-0.28387546841845374,0.03557764607091825,-0.5919782435793477,-0.7635880828224937
3wORuPiv,-0.3369485859788731,-0.07609128153594745,-0.6023331391950767,1.194050490364287,-0.4433946440500763
43EfrxZj,-0.3541877624198755,-0.24222461291377234,-0.23644984736008323,-0.4706932172210974,-0.32289918595635453
457Vwm21,-0.20685529068731665,-0.14889284712204276,0.07687045623072125,-0.36023966782957195,0.7657304731286536
46KNnOdx,-0.42021727308284285,0.012743795308996091,-0.8309634323675317,0.33522875358618004,-0.4046614744133986
47TwNsVC,-0.3946081801789794,0.2793104155167796,-0.8862855098522963,0.9818354623678947,-0.49606615877149696
49856RpO,-0.3017974842698296,-0.23884865523648544,-0.6945054255200731,-0.010685425460539865,0.49855921545838155
4Ane1o2N,-0.26141691377036463,-0.24802734498703918,-0.04078833240128838,-0.4457983882547138,0.27761011242114353
4AyVUgSc,-0.18718607206295568,-0.2385493743815502,0.32135382148038133,-0.6441274580580116,-0.28520148250682836
4B1951On,-0.32840101400057353,-0.203421158472568,0.045819011218140436,-0.5081990595037196,0.7345974629408532
4OL39Teo,-0.3361699059065275,-0.15262523285448884,-0.20436958941033828,-0.38765013457320197,-0.30195949001866146
4eQ90eLY,-0.3294222647789735,-0.10982257425118938,-0.07871411840310066,-0.30745355816643793,-0.1993589651195683
4o5jwMj8,-0.3012535865142386,-0.03268267149011265,-0.07689031365085572,-0.5150966258768473,0.5497552385644923
4vPgpl2c,-0.40974926532194644,-0.23464133744560758,-0.2740950480153965,-0.4682531647100838,-0.2919292317760156
51r9aA0d,-0.3496601351761178,-0.2262745133063878,0.1284046315377452,-0.4593011353215574,-0.1001037929187865
58SmeRoP,-0.35834025568379063,0.30911751823093714,-0.10373297846594853,-0.470035573818964,0.31807728008608743
5HJp1AXn,-0.3402747526440452,-0.08333675107081323,-0.7085346928450343,1.1514375159006203,-0.6981266249315009
5MBZW7fx,-0.30686827705293385,-0.023598926429533852,-0.02858286982857167,-0.4577294082523015,-0.12794572666128473
5Nq3gHaP,-0.30697831033117595,-0.15456524275637512,-0.10635177503327466,-0.29831227851889347,-0.20214193847494363
5RmwFFK3,-0.057644201020289866,-0.10163500633043332,-0.06917421662212665,-0.06346594292535646,-0.344983178589715
5Tu5Jbov,-0.43738154045445377,-0.14420929178652975,-0.6631733951609925,0.22639263338779578,-0.3641883865833059
5YEolkev,-0.2809403537766721,-0.2981890976071725,-0.08231496368317404,-0.519618883917868,0.13021780255552282
5a8sf6QV,-0.3539314378892463,-0.12484580098265634,0.03305237795242503,-0.4129608601776556,1.1796377621523573
5eSvmqYm,-0.34289324168273766,-0.09790607875600654,-0.5428490457372406,0.3454596264607155,-0.8379993341710659
5hkN8fiv,-0.3616429226568745,-0.05942221060356162,-0.7515110150838328,-0.04940306626422428,-0.02948808330354613
5oK8Gti5,-0.37139613666521254,-0.21222569909894443,-0.39895552720755306,-0.5126216108256084,0.8035056868635022
5paniGaU,-0.4241360060379995,-0.24025117556609601,-0.2616557643205974,-0.34450769615110227,-0.3670741013913523
5vsr7ZUP,-0.21191962234646616,-0.23313267596748743,0.02561686627019564,-0.4119483533927073,0.7910420032027876
60B4xMWI,0.3214334359475362,1.2884805575058629,1.6139637485779097,-0.22204666433702197,-0.2117138750785161
64jOUtKy,-0.2319930454331087,0.3996523884709334,0.1841008228178431,-0.23398845006585745,0.6814647743523213
6AJo4xNG,-0.4135391516579233,-0.04834278199210818,-0.802530783922276,0.8533290064751377,-0.05270351251697729
6CAvhEte,-0.37244093345724033,-0.17377125962782325,-0.46423838449304017,-0.571323391846699,0.7973157234069869
6CuGYjT5,1.7386422588087869,-0.08446660752791134,1.7382162928526506,1.3067762349305017,-0.3617863158318026
6DGH8ujZ,-0.3704344799018844,0.018215928468607725,-0.6604610701448336,-0.07409110048289066,-0.19489719637876957
6PzsGdVm,-0.3115358988554105,0.15275829630790377,-0.8587881458953719,0.46871923251680614,-0.20435543758998517
6UcSJMbq,0.32093136007415796,1.067005500162936,1.5870743195383994,-0.2883429732737899,-0.21303356128589224
6WJbkH8U,-0.08240638795608564,-0.028667204397369864,0.6214398495613063,-0.4949162707497274,-0.8707183766328115
6eUWsVzw,-0.25488721875436415,-0.2641140021886161,0.10287136500631636,-0.40703473374926163,0.9502978367710022
6gNyO7Do,-0.3477221102824362,-0.13208456821688946,-0.011139814121203375,-0.270289113298657,0.9906684351730314
6jT0AyHe,-0.2799360495383441,-0.23521254861763546,-0.019884724087095934,-0.435020164085744,0.2392604100505287
6nBgCvWu,-0.31687848170978544,-0.12968034989643856,-0.029939032336651662,0.3857821479944023,-0.5913641061736903
6ro5mqg6,-0.238621830895804,-0.08993483347312613,-0.5218519089742152,0.3903248790955817,-0.10626107505655011
6sGqObX4,-0.4232634933747372,-0.15904366993809685,-0.5727781493638249,0.33811504369360734,-0.5982521449001907
6uEGy0n4,0.9074903636266068,1.1296390394224953,1.626964202965706,-0.32609184354284493,-0.09736017884069886
7BZ4LxP8,-0.32074095406028447,-0.29383124843844294,-0.11210377463650875,-0.566946181476236,-0.7772703480818836
7CmigXKi,-0.3718063312837515,-0.2351393658347738,-0.4945883661393733,-0.6346925073821954,0.7819268277945913
7Ga0LpfR,0.4251805854425194,0.8091953603330397,0.27847102769041704,0.3406411423872123,-0.2821618381984105
7PQsFvsG,-0.3844915613564117,0.11081246009454958,-0.8003328653746989,0.22662997397250126,-0.04102882669702137
7aF7nnwn,-0.15841658087832702,-0.28568117267274357,-0.3191289961285243,-0.6988483642157981,-0.18436087363096762
7asGzfX9,-0.30309518777300853,-0.2471944767183599,-0.25768080524519166,-0.38034913227209893,-0.3110033183266448
7cg7C92o,-0.2585897825408186,-0.08961244630666673,-0.5417734685756601,-0.04363605989163563,-0.18702948697336608
7eOxTpsB,-0.29702234478741757,-0.036997490634405716,-0.014506838279194068,-0.2128071765416376,-0.42162479145687787
7ey0v7ma,-0.39640160895824217,0.14382024982276329,-0.9062070694537415,1.3223621168365407,-0.5263596646915951
7gocyrYl,-0.2812931242975725,0.6493788738618601,-0.36533204985206214,0.6636521207460633,-0.42182250856874537
7gqR3GoA,-0.3175032385661992,0.18238827137846536,-0.6231432190604365,-0.10965994378633642,0.048832699305111915
7og7aUXB,-0.19618056904809206,-0.18441068686623657,0.08795357741744075,-0.33813563284107856,0.2034479471678058
7onRfa8F,-0.205487288619802,-0.15617203724257195,0.06499234322892057,-0.43274843562223125,-0.7148837094567604
7umkNuxM,-0.23171555827207646,-0.10405481390248066,-0.3713178705773792,0.326625330064059,0.5193409292591024
7vPr9ExD,-0.3322862098372171,-0.17769538056272607,0.03721439392549693,-0.42284860565434373,1.1412252466853834
7zNjpCzu,-0.24842200425550112,-0.1915116025990201,-0.8736124050354142,0.881703671071072,-0.8293740018504554
7ztsQNj3,-0.4410130243240465,-0.13360316894865337,-0.630438438069416,0.35693151855412913,-0.5782228851277376
86gppwMI,-0.11051284734227723,-0.04814994365725728,-0.2601125449148518,0.7555320272449981,-0.47960340991200345
88thAGdL,-0.3423499923766413,-0.00737418901127728,-0.11224406730975861,-0.41372215311513555,1.2234128096848031
8GhU8STP,1.667370743738723,-0.06507563390672591,1.734101041103996,2.6113201967895248,-0.32779748223653293
8NlzDcWe,-0.1641821629571629,-0.25637173758747495,-0.5373776314805074,-0.705451104847632,-0.16445107908125484
8QAejdLW,-0.35597889286554185,-0.11151784227257044,-0.006229570557466898,-0.4919927617858521,1.11095821485134
8RDeFxWM,-0.4233900108762263,-0.25499887310179264,-0.32333777632601096,-0.48404997931362087,-0.2504332608034823
8UXP2NBS,-0.4187692400092367,-0.21330358985315512,-0.9581621227805147,-0.08816971615635813,-0.4804290136496802
8ZoV3KGT,-0.19617639946920273,-0.2705562752771552,0.019537517096045648,-0.4155391329811684,0.842108200253729
8ajs2uG8,-0.2936086464122013,-0.1713864737916674,-1.0035701846889729,-0.19657606717568382,-0.21864715755888137
8bXnz62p,-0.10153549281005297,0.21979832420681125,-0.2224673442595383,0.10569970495391985,-0.17644340896397862
8nO1O1LG,0.7659974791262939,-0.09959723325599495,1.6994955150357571,1.4639627686898862,-0.1493340072125619
8xE1p8g8,-0.39263537714649716,-0.05993536531012154,-0.7620329655775542,1.0753890743286827,-0.4502660637519649
8yMDVMRM,-0.29587575919353115,-0.24410763664042567,-0.7501080883513366,0.012451804717368056,0.5321450720596493
98R5VaPi,2.9173331755613567,1.536621917329279,1.8353923511902173,-0.045453970646253124,-0.1468877382386072
9DcTz2Ua,1.9653091926828128,0.3846161036376717,1.8455401878886066,1.375231505691355,-0.32708941168769295
9G7nfUrK,-0.28099494183319074,0.26752630934624594,-0.15886799905304685,-0.2802129997241677,-0.25532900163956884
9O6GZ1HT,0.2576699653710976,3.365766450388898,1.596006286401959,-0.31014850980698033,-0.18431509258470827
9S7fCoAM,-0.34516696001715363,-0.13169948770749926,-0.06786481833846392,0.4581216503729541,-0.6097805039393503
9iQwmFJR,-0.3725974313187501,-0.23014884880861922,-0.46545425432787013,-0.6298683609302882,0.8489512790807077
A3Mt6SAQ,1.0834564889703773,0.9077672965723285,0.6384620272489261,-0.5484085594236638,-0.1857230302076229
AJIsQIcV,-0.3680867406623351,-0.23181395948383782,-0.40438017723987146,-0.5866984540774071,0.7946669532421534
AMHKXMh8,1.237063294147256,1.2828359035406716,1.3070033795077531,-0.4675687345742558,-0.14189728127260154
ASwA2J4E,-0.35755433374281775,0.4264990294352109,-0.3072976473511384,-0.3734727952423863,0.5280356927333446
AaFvEoHq,-0.28193315356051407,-0.16800872514412382,-0.05149733979267556,-0.2348972425028228,-0.4304975236697475
AiIPD6hX,-0.33803330638693224,-0.15967564261474632,-0.2653501380495038,-0.4747928796937608,-0.3065395439045309
AsIURvJS,-0.27402216119156947,-0.18205563982364734,-0.15428510506022605,-0.32639692186469577,0.2099364980834607
AsvgbJ0C,-0.38300264665481326,-0.033657740410411766,-0.7580580065021489,0.2691504323486601,-0.1631273504000282
AxEhbkCM,-0.4283939179206963,-0.19014662794603182,-0.6985271488198955,0.17789755595646503,-0.19851751828193626
B7VPkIpx,0.020569830670211113,-0.10405289931707201,0.5850572829652396,-0.15995460196680505,-0.16323665049467692
BBwHqHiH,-0.28915934891388445,-0.018705606398824126,0.054049514715450615,-0.4229931433710998,1.1588682260626695
BMyps8hr,-0.36662636571599594,-0.28573950912070745,-0.1214098552953999,-0.5878538816497101,-0.7644978986613133
BUHS4dQw,-0.19449726945860346,-0.030952433883240628,-0.7251827567373224,1.275831574052573,-0.6415396898130835
BZB3EYWQ,-0.33509920871310733,-0.04487548655645839,-0.25122734227570925,-0.07850376240075287,-0.21697695577837478
C5UPCZcL,0.766206593469777,-0.15162635992817347,1.5686959793427004,1.2156490857768398,-0.2511660083757506
C5gIfQbJ,-0.3942749108427449,0.3823722290329564,-0.8166535796960709,0.9160022626481817,-0.46665833275003404
CDRuu4Pn,-0.37207314706323735,-0.3033095705549218,0.014393452410226427,-0.7096041667895363,-0.6800008660041987
CQhTYkqE,-0.27357173778128335,-0.26024119417844255,0.0757481148447244,-0.29416990820609856,0.4007070542708543
CSEobMXv,-0.3903106543472766,1.3624528981864095,-0.8620616416045291,1.2832156320255705,-0.5223621713484105
CYMQE4x0,-0.31943678440536954,-0.16315065039872464,0.6778842684320678,-0.38562186963090356,0.346615073016793
ChQdtl4J,-0.12925174809823006,-0.20210321808040765,-0.07039008645695694,1.1541759581344082,-0.597872445963134
ChnD1nrN,-0.18761266969302454,-0.2824259027317568,0.34029333236907894,-0.6881826050555487,-0.31617294291086345
CvtbbIcq,-0.3145932067676035,0.21254759273202625,-0.022082642634673036,-0.42920114113897995,-0.04075231820379556
Cxk06b77,-0.15018116192581546,0.19245934240271545,-0.4452053451555089,-0.21819552086355848,0.0544899298021224
D3QD3ZEJ,-0.30886227910417297,-0.12413329075578294,-0.811088636990503,0.33041342007325447,0.2788278182783488
D8J5C6lA,0.9990593177628955,0.31456537744638313,1.8035459143625545,1.6960044379374357,-0.34344009744226517
DCeQwYfT,-0.2790838475629522,-0.15911772903487117,-0.2551555371266986,-0.43553390056024843,0.2958791139765314
DDEftkx3,-0.42369866246997245,-0.12235643646619475,-0.2061933941625833,-0.3399642156222047,-0.22496509982569346
DEwCfeDW,-0.28502923841886807,0.46282056357583534,-0.38880769050916425,-0.21376718025469932,0.4531950389839927
DMkIV4oL,-0.37174617869509735,-0.08141417854778749,-0.16686468142827487,-0.5165342874364531,0.24027754183086433
DnzGfbxS,-0.3669918471501987,-0.21855354979666894,-0.10373297846594848,-0.47922551852842377,-0.7396839261342225
DoZxo6f6,-0.41532149640974986,-0.25151359384940575,-0.30229387533856894,-0.44680006844172354,-0.35617011151807443
DvhBPGIk,-0.2828057544482992,-0.23782163592734662,-0.6922139785236626,-0.03266932336190162,0.48300090442458504
Dx7GoUcT,-0.31521464845919406,-0.25765605173371176,-0.13908673212485134,0.25660690351812115,-0.6595507216896919
E5hIjohO,-0.3057548873002431,-0.03726406053028473,-0.023859683162501723,0.9145169192263212,-0.7144670167136359
E6x4XGHt,-0.3631999440731331,-0.20608229286619367,-0.32310395520392804,-0.5014454651156954,0.6296747984574397
EDEpAzh1,-0.3718671828167424,-0.19627699728131418,-0.7055417824823762,0.5106326677614393,-0.20045208969843675
ETGudkQt,-0.36623647574097085,-0.28508863926688427,-0.30234063956298546,-0.554892520096086,0.17015182178632982
EUleKrLJ,1.0169937913328282,-0.12599545873677798,1.7823149564774454,1.5094655506724386,-0.09516418950388918
Ehw2Jz6s,-0.2702171042187374,-0.19856144364204692,-0.6281469910730059,0.11828789901753398,0.29097820233766714
EjqzC4zH,-0.2783340157797362,-0.09766599904281763,-0.42453555796339965,1.0445890454349054,0.0635464119594488
EkMZO3Qj,-0.4147049729178095,-0.21581480827123622,-0.8027178408199421,0.15490884844491462,-0.18766428817725256
EnoNXWvU,0.37720141547156383,0.6775608528984708,1.6158810817789877,-0.3090969484135838,-0.20951588283544742
Epv8ANwr,-0.23296097888708778,-0.09763957301408928,-0.5301291766959424,0.4322608244799346,0.2723689496917896
Etro9j0B,-0.21681592446103806,0.01453706753036234,-0.19973993119310063,0.07217997527163546,-0.17543098362292597
F3MIZj76,-0.4125919577301784,-0.10774919537883143,-0.7077864652543705,0.24147677787638766,-0.6796045507413152
FB8tU00K,-0.2795602322071135,0.14546524561138063,-0.8131930270892471,0.7892348688263253,-0.4643436331158105
FLhxBGMK,-0.2872040373908806,-0.044931518939890946,0.007519111420995267,-0.45339860541818794,1.238386686483137
FRreR8ka,0.10452217224788776,-0.13311645311318454,0.07158609887165246,0.5724208544761771,-0.7693498560778443
FXne4oAV,0.23127444368412825,0.5583034981661336,0.7286702161484279,-0.5726120047375908,-0.28504698939622697
FaW764jk,-0.25902274383879526,-0.15348688791326728,-0.5530904108844623,-0.13703879997054436,-0.14216212206756573
FeAbMXly,-0.37430804356812475,-0.20994968078718648,-0.239115408151826,-0.5067517266710353,0.412045916489467
FeudaFXn,0.9990825207152371,0.7525183443839227,1.644266965999825,-0.3786296064158197,-0.13584497847384625
FldUmFeM,0.28083496613821235,0.8128016839270193,1.6344464788723538,-0.22776808965799833,-0.15080863636777836
Fnv5tfAm,-0.2445514569823762,0.23866139786728793,-0.699555961757059,0.7023039547883321,-0.7264940317735348
FvrAd3Or,0.22320518874264622,0.6173125433403946,1.5062189755222055,-0.30435255742930295,-0.08753111015895086
G48zHffi,0.2581900753350016,1.238098166160612,1.5389539326137824,-0.26212747501973166,-0.16894142753961888
G76zCv5N,-0.2793861358933758,-0.2602874986491093,-0.054396721706500804,-0.44405352889430644,0.20214935827731806
G7JGUdNf,-0.3625792892799735,-0.1754123979193441,-0.0824552563564238,-0.48331645981571475,1.1016997829717168
GCo6MONx,1.7363552510981428,0.03332886455943165,1.5939018963032132,1.9157050411482879,-0.14101765799942179
GE0vbpVQ,-0.32027771453639553,-0.2143610004768403,-0.18056659918232018,-0.6087836203889174,0.6173283077155085
GN0DfOqt,-0.21414918549444906,-0.17807104252616696,-0.4689615711591103,-0.4187638124580203,-0.0029819803243130564
GNsTAb1v,-0.27380959976079355,-0.2426692262235721,-0.2352339775252533,-0.24178056610326668,0.10840011591529172
GPwmO21z,-0.2870745315632114,-0.045354817554369015,-0.9453954895147996,-0.015356266503616765,-0.1626840038874086
GQYpfLoh,-0.010459400981470567,0.357409305652717,0.02042603735995991,-0.11753560161987771,-0.35300363033893734
GR9knT8n,-0.3855965443917683,0.024194687491546685,-0.8304490258989489,-0.0052108561382240935,-0.12809558159651407
GXtFFbZy,-0.3523107838122135,0.3161450586422014,-0.09756010084296556,-0.30960011537825055,0.3606009811618583
GYvzvvFD,-0.2392342235515228,-0.24311718988717676,-0.10583736856469281,0.11078779402001264,-0.6420872711211486
GemPjTJ9,-0.2538725211009075,-0.2144008082115341,-0.18486890782864218,0.1348330339582793,-0.6230728968839021
GkLYRm1K,1.204131458483765,0.7254543920647885,1.9626845700520317,-0.37326472133493893,-0.1061906658766361
GmlqP8eI,-0.42568634238884173,-0.15196368435351812,-0.7342550162741306,0.20646738780516075,-0.35231620357671345
GqkIrOvf,-0.25552026982682907,-0.09314262054674853,-0.1829048104031475,0.2718983132850985,-0.6210425643133184
H0fsegPi,-0.32968507124327434,-0.11428690970841435,0.030433581385098912,0.3520259639710286,-0.6522495620272271
H4dHpJjU,1.2144030731983038,-0.15691535879954835,1.7078195469819009,1.6051029623202187,-0.02340359886115776
H5QwJCuU,1.4520141552369763,0.7543697420740062,1.763515738261996,-0.49183315966438534,-0.18706880625858463
H5uwmSZ0,-0.3660627560949872,-0.1844543768025238,-0.8172615146134854,0.3405197103212155,-0.07199353164746403
H8MtbVoL,-0.3423499923766413,-0.09981732198311277,-0.12879860275321314,-0.46953095727370325,1.2153274487690113
H9JrUYnp,0.10734952797994568,-0.0010117776364703597,0.08902915457902112,0.7573510841206074,-0.7696775914082717
HHYmmHVk,-0.3719597461882252,-0.2828517812955225,0.02000515934021095,0.01622268021352072,-0.6797500737900035
HJ5U4uqL,-0.4172097611163601,-0.10803483670724112,-0.8454135777122421,0.08797925807396104,-0.5014258714961305
HNQxYc4w,-0.38243692038066596,-0.20176905613143728,-0.35546479850017293,-0.49757748229552673,0.505313161754431
HQYhKHZ8,-0.4177996435190696,0.5349001995824281,-0.7133046437355216,0.8725241044199444,-0.31375860991091165
HSCMx0MC,-0.42339788860063765,-0.2341812645828378,-0.3281544914409145,-0.47934077464232716,-0.13343519984889848
HXYuE0fx,0.8434762172017531,-0.09399601049614487,1.8629832435959748,1.6457055388235846,-0.36158670154363004
HdKcxEWr,-0.35027795908906306,-0.23682542336873363,-0.15363040591839458,-0.4599000528507954,-0.2546714310861329
HecW1iCC,-0.37592848311355503,-0.21361775232347174,-0.6866958000425112,0.550852758468653,-0.32492778161105457
HpbKB8rv,-0.32226916419392426,0.12654022476521834,-0.8564966988989612,1.4139618277788524,-0.4165931695495951
HrkoYjCg,-0.3093323435696996,-0.10925935899271254,-0.7893432726368124,0.945622586908485,-0.689522210601048
I5P2uquT,-0.3747268419858397,-0.2363855319248079,-0.4782676518180016,-0.5540911267324783,0.7807122753167016
I94qkDM7,-0.1819722304403532,-0.23546392496280405,-0.19389440314103393,-0.1982307468982998,-0.524419010344087
I9sQbtt8,-0.34635767036247,0.021920374624814398,-0.9494172128146222,1.3752765475978537,-0.2782346791190015
IFxgw6ZX,-0.4132812920780997,-0.20990976596423955,-0.8059445723046831,0.17764868540215084,-0.23916532089581874
IPPPSyoU,-0.4155516961037624,-0.15077724230770212,-0.9099482074070641,0.13000384942907933,-0.5136649608090533
IQOYQubU,0.9744198091139824,0.48879790083700614,1.6428640392673293,1.3022367884381743,-0.4489328623406441
IYNE2SxU,-0.31507731856646437,-0.08389745115661329,-0.8984909724250123,1.1337960551905881,-0.7561852640202635
IZRFk9kN,-0.2571684506400921,0.3911252585862028,-0.09400601978730862,-0.15397980360407898,-0.2999224750497587
Iaq3v0t3,0.9263335309650103,1.2830250307212328,0.426713619090842,-0.510830820641189,-0.13999347067033724
IbVwu1t6,-0.3873163710058556,-0.2321776168269359,-0.8239955629294669,-0.07188550201907899,-0.009426776538550938
IcHKTLyo,-0.2889447782979881,0.02095992492852654,0.0485313362342992,-0.4233590363411033,1.1757280472369707
IpW80wVB,-0.35077370291202653,0.10001713988973014,-0.7308412278917235,-0.03979140146180578,-0.11487311631111512
Itb0PYUV,1.1542849303359102,0.13049049118056805,1.84886044782218,1.7840456384649497,-0.3939646367803056
J8fpSwS0,-0.28008446405391446,-0.18142431543899767,-0.04415535655927906,-0.3594790912529463,-0.5334303091629621
JE1SlbD0,-0.2117158389080838,0.172312043678777,-0.13169798466703841,0.6398553445319195,0.048452672984706915
JEB4McNb,-0.165893125533164,0.09280670713766873,0.6663802692255991,-0.39813848036447524,-0.8514230119144315
JEE4QVeQ,-0.2435004793778557,0.05377662042501524,0.0959970240170854,-0.38878975712089925,0.8729900147394528
JJSEU2VQ,-0.36756384891109906,0.16584067083353615,-0.18514949317514126,-0.2839262232313716,-0.1131694559668513
JSsVriP2,0.2566411822402095,0.35609601507649924,1.5548537689154056,-0.31273719840543673,-0.2235260075351982
JUvQNiOK,-0.34308040008944096,-0.15864399695377318,0.04965367762029617,-0.5077985963390628,-0.7094844076041606
JZbrRtm2,4.017395832704711,1.1265644440137121,1.5104277557196943,0.043989987359720546,0.3220144454757857
JcE9G92B,-0.34239191022934184,0.026657032434105384,-0.7179343019527588,0.9957585921118056,-0.5438019366540238
JnNYpXHr,-0.13058660847761588,-0.01203559463561486,0.07850720408530008,-0.07255823617205258,-0.12390050157008517
JzpbnOtz,-0.30328933675071906,-0.044793274274857575,-0.044716527252277594,-0.07681756146088299,-0.3466102449691657
JzzUhPQp,1.1812971464820778,1.117728761513582,1.9593175458940413,-0.392908731831586,-0.040126636783420405
K05R8dQK,-0.29509846524752786,0.055506721550491016,-0.7360320568019593,0.6993400228428033,-0.43595473343593255
K17pG2mG,-0.07902954030271755,0.4911528454683028,0.44902015413753077,-0.42322307239118345,0.7998439125164144
K8BellUe,-0.2688412066731611,-0.22949961589112045,-0.05949402216790361,-0.46509625109078284,0.1410638691274445
KJ2eH6rr,-0.30230423127422174,-0.25853621105530483,-0.15606214558805445,-0.3790663851761259,0.09728937063136711
KJEJ6Glk,-0.20982260652313353,0.29557754072736536,-0.13730969159702305,0.404565411520761,0.015594786607052113
KSbO0oXS,-0.2672564610973758,-0.04410366621629351,0.11671357543361167,-0.21834853129034998,0.14275837268227018
