PIDN,Ca,P,pH,SOC,Sand
7cg7C92o,0.802867402806268,0.06807767653702906,0.28249216627158885,0.14372495916597486,0.014950736521033665
7eOxTpsB,-0.43323035160743245,0.03791590542449416,-0.025964659517430787,-0.20437281139996025,-0.29132998499989166
7ey0v7ma,-0.4035589609601418,0.10943669498056352,-0.942626008639675,1.2292894789698707,-0.537930995725129
7gocyrYl,-0.3408435103835622,0.7682771587400339,-0.20137970992214554,0.44283323638701366,-0.3382418106508884
7gqR3GoA,-0.3889806992266319,-0.05806861903435398,-0.46223205805131834,-0.2374655275271948,-0.011611073684368341
7og7aUXB,-0.20640243357566426,-0.13381966349556326,0.244555610634162,-0.3739336655213405,0.11659588719535424
7onRfa8F,-0.21287298347603367,-0.18258951537687027,0.07382374507635674,-0.4672047985990734,-0.7925092607887358
7umkNuxM,-0.35447881312399204,-0.1415851115282911,-0.20976164586954688,0.2984582521265517,0.5443832554814021
7vPr9ExD,-0.35985599339434815,-0.1502612269767253,0.11674919470074942,-0.398187831167324,1.1829372150895052
7zNjpCzu,-0.3966371791489734,-0.14254943211469837,-0.8744346182760363,0.8606046362776376,-0.772980291934806
7ztsQNj3,-0.451149464988205,-0.13694164731578418,-0.4713857873507088,0.46121456661547344,-0.5588636831506951
86gppwMI,-0.4307138659510528,-0.033101278776220495,-0.27621578060221297,0.7859284567789017,-0.45228609886758286
88thAGdL,-0.3159910451426263,0.024107072306208857,0.018567923450339793,-0.34395370644752743,1.2680855305479217
8GhU8STP,0.8680819839657358,-0.09108037257521938,1.0938154903979607,2.693954954172599,-0.239432131794683
8NlzDcWe,-0.360127889545727,-0.24788629574291007,-0.050398552851472704,-0.7358449314764091,0.036168513255688095
8QAejdLW,-0.3158464195301907,-0.0808145504261485,0.050861270249807064,-0.44302971524417717,1.1445200335364012
8RDeFxWM,-0.4160893240215635,-0.2540939158122297,-0.3786446443068657,-0.4973898831064141,-0.23934122464513785
8UXP2NBS,-0.424489179591824,-0.18611966323014492,-1.0907000294690092,-0.08368555372312547,-0.47334561744855075
8ZoV3KGT,-0.221223666338066,-0.21195853294230868,0.41244302935891564,-0.44716844159015806,0.8865731703817409
8ajs2uG8,-0.3372943978543923,-0.2669517081329013,-0.4157949703706628,-0.2014041223314088,-0.10269531577599558
8bXnz62p,-0.13298468767884924,0.6114362372716176,0.3896978768019174,0.031925684062129055,-0.12786620200087218
8nO1O1LG,0.9654236986716499,-0.12363323429340718,1.0190788253041736,1.5468906981383732,-0.14308327585490116
8xE1p8g8,-0.4293196750471735,-0.063522380979693,-0.6748408005953535,1.0382666626947987,-0.4471227288018038
8yMDVMRM,-0.33514236874135045,-0.2624034453293471,-0.4068512055419777,-0.02831547155995335,0.5162316255345601
98R5VaPi,0.7185304231705646,1.3108243044837906,1.7614034076250866,-0.0005054156088734992,-0.22486071414975917
9DcTz2Ua,1.3929688266660611,0.2973414526512644,1.1640168280687515,1.4507080186675116,-0.17142602827653736
9G7nfUrK,-0.11516970473903008,0.1848067002683363,-0.16936466551352955,-0.3483717368031332,-0.32515706966798313
9O6GZ1HT,0.7773583372848747,2.7572844675029042,1.6445609555049796,-0.33832435577662595,-0.2406856169970464
9S7fCoAM,-0.4238586119216048,-0.17078134118654045,-0.040863864874501894,0.41236541166952523,-0.6024212190126967
9iQwmFJR,-0.3619443872379184,-0.22765351856981522,-0.13578479819008343,-0.6041692261273588,0.851307328474008
A3Mt6SAQ,1.9536447234197027,1.0194266957374543,0.5531118842037743,-0.6144878339058398,-0.20473929857059953
AJIsQIcV,-0.14624396382694632,-0.24056879304427808,0.13772250892060522,-0.5826275969663318,0.7198252109575247
AMHKXMh8,2.469336269681372,1.3754694774228489,1.0062811179743476,-0.48661578146978957,-0.12042005908078993
ASwA2J4E,-0.36107374105105594,0.49624804649073573,-0.16224920305549834,-0.428642325970049,0.5345883414952703
AaFvEoHq,-0.3741247563172457,-0.1324299849662947,0.10367479816415098,-0.23715523084872867,-0.29245896805316474
AiIPD6hX,-0.4035184657886599,-0.14680371310939402,-0.3616624174777079,-0.4885409482483268,-0.24456583067273374
AsIURvJS,-0.24438401191350512,-0.1648063087049426,-0.023823104162771516,-0.34133762650501703,0.1928212965085693
AsvgbJ0C,-0.33585392675453357,-0.04785122896788498,-0.5316199010538692,0.2912120975108308,-0.04120730420965891
AxEhbkCM,-0.4337018311039726,-0.22734773063194677,-0.5868194106883428,0.22573856779198154,-0.25212509561252544
B7VPkIpx,-0.10072739108120998,-0.07450831366314042,0.7208241691962265,-0.08435311892700416,-0.06271309078261415
BBwHqHiH,-0.309711401050672,0.02598902171986793,0.1675278935692971,-0.3685577614893558,1.1324025894299947
BMyps8hr,-0.09279322998299205,-0.262945791977386,0.320744803945409,-0.6000247942002287,-0.777419104793837
BUHS4dQw,-0.34511285846266154,0.1875001316592763,-0.7082573566505846,1.0679377182151977,-0.5596046654672561
BZB3EYWQ,-0.40899109896322355,-0.04587966413367472,-0.1958126417253136,-0.17644163180109307,-0.11741817919569071
C5UPCZcL,1.1116257302828125,-0.1245210792374714,1.0774825340489702,1.2857711483023149,-0.13402646280521802
C5gIfQbJ,-0.38823153855421544,0.30682026201209905,-0.9019827928975401,1.2978771158494906,-0.5202901156982876
CDRuu4Pn,-0.20961022965948622,-0.31172902166201394,0.07898765855492074,-0.7043271038940412,-0.7008638612237743
CQhTYkqE,-0.3009789065718097,-0.24010898035896233,0.46587708717011195,-0.3854627662724909,0.36266116410116217
CSEobMXv,6.368535341337479,1.514807543222236,-0.8210184829202231,1.6815701568639065,-0.5167119048313638
CYMQE4x0,-0.13137645086856514,-0.1009793466344774,0.4764536865559234,-0.35093745638906637,0.48219259375570744
ChQdtl4J,-0.37647636877544877,-0.16763196069835967,-0.021510111966050273,1.0759446270739554,-0.4821330985737758
ChnD1nrN,-0.3727479204868587,-0.2903232913614155,0.3157709057973961,-0.7186509052854252,-0.06980652046198385
CvtbbIcq,-0.05931529321639622,0.16125135899525017,0.4291528285119496,-0.3842126900357176,0.06617465146830373
Cxk06b77,-0.13513960930413998,0.5055951043069603,0.302802078403035,-0.3704328986110003,0.1018518188373948
D3QD3ZEJ,-0.3528040485319876,-0.18035858545519012,-0.3119261006032295,0.22861507102041528,0.35780699338965766
D8J5C6lA,0.8519764757649054,0.09170948641162151,1.1549804160758488,1.826437109144411,-0.19618848891093876
DCeQwYfT,-0.39854623723312343,-0.16340156506145084,-0.008875451311807319,-0.43309671345668976,0.28464733169835815
DDEftkx3,-0.4160893240215635,-0.1420494955911922,-0.1195874378648915,-0.38487928608091004,-0.2128261040947662
DEwCfeDW,-0.13855277375762057,0.535268824775614,0.2512695880428555,-0.20401128911105532,0.42513091667202363
DMkIV4oL,-0.40657006621105135,-0.04307102854036164,-0.22205835860374054,-0.5196625532335902,0.2750187387696922
DnzGfbxS,-0.09279322998299205,-0.20045615718093462,0.33543023550344053,-0.5199122820806009,-0.7608103048999698
DoZxo6f6,-0.40137222170011533,-0.23221809262715148,-0.37588582877581395,-0.46305905458730734,-0.27696477240551015
DvhBPGIk,-0.33540269484373453,-0.25749521996646685,-0.3028377088965373,-0.006312833393735233,0.5171704110657034
Dx7GoUcT,-0.4127600424232957,-0.26041775107354476,-0.08158878288642038,0.13587490426705198,-0.6274127563154033
E5hIjohO,-0.3871989116814252,-0.107926187636956,0.0004628869280075261,0.7374888131815567,-0.696285634001664
E6x4XGHt,-0.1755682530043915,-0.2016443729619702,0.0557078027827067,-0.5273968756798663,0.7456151026693852
EDEpAzh1,-0.42727177637508523,-0.15802874369935138,-0.5837685386862179,0.4347272573633355,-0.23111736978104788
ETGudkQt,-0.4134455678262405,-0.28324467649884216,-0.28460331829255775,-0.555231023096562,0.20112874374962986
EUleKrLJ,0.9440364631046715,-0.1718429594352353,0.8948467789565924,1.6358991038262596,-0.017740104202276643
Ehw2Jz6s,-0.3390964329853401,-0.22890867659299358,-0.4103275470966515,0.10102281600267186,0.3618741463490583
EjqzC4zH,-0.1296698686418251,-0.04030833764445064,0.38287560592542014,1.1210542019070593,0.12815117345981414
EkMZO3Qj,-0.43238284551855977,-0.21404026364921566,-0.6892871259218312,0.18212730303178862,-0.22195962631426194
EnoNXWvU,0.2458505340472471,0.6610204707587997,1.7068667454272741,-0.3461842168528215,-0.2845766906115633
Epv8ANwr,-0.37121778150729,-0.1194263775983654,-0.32486173133833574,0.36786829290481093,0.3437043500712326
Etro9j0B,6.573064882443925,0.07080569816402109,0.302416203117718,-0.08328069256363442,-0.07061910992291277
F3MIZj76,-0.4262969997472692,-0.05203579947811474,-0.834663225248248,0.2538888099033364,-0.6124404165113833
FB8tU00K,-0.32646772450746214,0.22791258214674742,-0.5914725971608925,0.6011133794422483,-0.34949944766238533
FLhxBGMK,-0.3214492157559464,-0.03543331624163916,0.045422780640633424,-0.4423942323198155,1.2546717733702821
FRreR8ka,-0.3932558323302286,-0.04198614368517987,0.12284048037378266,0.6805215865429679,-0.681606167011405
FXne4oAV,1.2949820817286837,0.4738523841431578,0.6915194362931149,-0.5826151579164871,-0.2694184156481575
FaW764jk,0.7325215049175854,-0.08011265732377117,0.26959575386302864,-0.0205515371140774,0.04137822179330255
FeAbMXly,-0.40974025963564004,-0.18029872532466684,-0.2333068570149078,-0.518973476924361,0.40574125704644565
FeudaFXn,1.8125624384887606,0.8327695661807614,1.3496785271157474,-0.38398161849639284,-0.07816496361995745
FldUmFeM,0.19585056731600659,0.9230224853615221,1.6940874537675672,-0.31320069092190667,-0.1611502156737275
Fnv5tfAm,-0.27494918884564784,0.02134428170823106,-0.7700216638395935,0.9036295725764851,-0.6845178280230563
FvrAd3Or,0.06879985930356837,0.5064567110315664,1.469897453494099,-0.3182371096222231,-0.14359029120004868
G48zHffi,0.20647765731777543,1.3115411007862585,1.5083887256632857,-0.3017906146554386,-0.1584930727124063
G76zCv5N,-0.17313854271547297,-0.2569993540713186,0.05387393681316508,-0.46160451699936506,0.016881272571470395
G7JGUdNf,-0.3103014735494093,-0.17621378741302934,-0.0037065697229679813,-0.45412568780585494,1.197563434126104
GCo6MONx,0.8988409592185421,0.07292963445917605,1.0591629539682796,1.961187284988174,-0.042185044038968306
GE0vbpVQ,-0.3395823750431237,-0.18236084882702297,-0.03440165915665425,-0.6073570505042696,0.7440461655368281
GN0DfOqt,-0.37629703301602857,-0.16461801016133062,-0.23726338559945653,-0.4345601885581182,0.00848118644931681
GNsTAb1v,-0.3584357698802303,-0.25142250902311125,0.11327226227400819,-0.23218310968239034,0.10293137872365583
GPwmO21z,-0.35707918163558433,-0.1672674465288087,-0.3775175178573365,-0.04315615474236676,-0.06889477230793731
GQYpfLoh,0.21785969301645902,0.44605564539051384,0.20031526163333385,-0.01944629123740032,-0.2677565559992823
GR9knT8n,-0.3135873674639465,-0.07701572307256416,-0.5701833997850534,-0.004967865581375087,0.04420870409480227
GXtFFbZy,-0.40138668426135893,0.4275481993419728,-0.1792742041296465,-0.37000403703447937,0.31761792000596706
GYvzvvFD,-0.4420380514047613,-0.22976382125598804,-0.20602782418337834,0.16109770183200997,-0.6135701241771028
GemPjTJ9,-0.44335703699017415,-0.21947006940089608,-0.06245971367991695,0.27440429291783935,-0.5677284610931459
GkLYRm1K,1.5118684351616283,0.8667554737906503,1.3926073452573093,-0.3909413112138107,-0.09577192744316562
GmlqP8eI,-0.4337018311039726,-0.21412748906512294,-0.6332002640242144,0.2237748512911224,-0.36598263400488684
GqkIrOvf,-0.44335703699017415,-0.09503695481474461,-0.06400264593741334,0.5851206409086775,-0.5676393707814529
H0fsegPi,-0.3990958145603789,-0.19102003694485895,0.09510807738160429,0.2253288112151968,-0.625685079860302
H4dHpJjU,1.184624061903564,-0.18661598375815658,1.1875034396283832,1.5541634510893223,-0.013438741070209646
H5QwJCuU,2.0733571278571588,0.9010752869711304,1.2493645184177473,-0.5163036425610481,-0.14789980867878977
H5uwmSZ0,-0.42727177637508523,-0.20054039076586488,-0.6929222630060882,0.2983666468454167,-0.07326982268182182
H8MtbVoL,-0.3159910451426263,-0.10131077335347172,0.008519185926431434,-0.42661131487438353,1.2597042533868785
H9JrUYnp,-0.3932558323302286,0.054323383439286485,0.13035850819415962,0.9599516544317591,-0.6875491261748408
HHYmmHVk,-0.21536054400992627,-0.29387993393718537,-0.06176277016345232,0.06305500350782269,-0.6594841404168013
HJ5U4uqL,-0.4184177963817769,-0.16832126218509827,-0.6968202927045445,0.029210914869074064,-0.38040850891334627
HNQxYc4w,-0.3745181379830706,-0.1227311650721245,-0.31858089957175206,-0.506634687654761,0.46175803557822365
HQYhKHZ8,-0.43238284551855977,0.7441429403265443,-0.5278955046380651,0.8479586614334229,-0.29782925029508234
HSCMx0MC,-0.39954993898342667,-0.25167502392051244,-0.3360540129192289,-0.49342662151479366,-0.15466645812396235
HXYuE0fx,0.9416154303524992,0.01737583695827933,1.6642099622795061,1.6885962332081859,-0.20687793006771651
HdKcxEWr,-0.3875778307860066,-0.2280308125642688,-0.2434511343495045,-0.4801677129320287,-0.24129525771726562
HecW1iCC,-0.42727177637508523,-0.1874333511436842,-0.6602184415169898,0.4666392315588406,-0.3710300581059952
HpbKB8rv,-0.19443900291499022,0.04791152059936436,-0.8707086701958042,1.5167220430020627,-0.4928514368738551
HrkoYjCg,-0.4220999644743877,-0.08508245225074215,-0.8509718822262866,0.9056905560569741,-0.6280768346379125
I5P2uquT,-0.36373485231987135,-0.1797900325840068,-0.130200010320463,-0.562780319660256,0.7889611443072201
I94qkDM7,-0.44335703699017415,-0.22152804189919176,-0.3290508313167762,-0.25534010831402476,-0.5385091904942263
I9sQbtt8,-0.4030498788043685,-0.010272719233512998,-0.8505736353647997,1.538938651873861,-0.3207057340643096
IFxgw6ZX,-0.43112460269036995,-0.20238093700117324,-0.6895656613980711,0.2844445782329226,-0.2455651132523026
IPPPSyoU,-0.41467777804419187,-0.15397277727835218,-0.6883946617223501,0.06877970354843395,-0.407444573397903
IQOYQubU,0.9431426768198196,0.36014456929454136,1.020198246001963,1.4837093592866675,-0.3639942535420434
IYNE2SxU,-0.28619238395639246,-0.10680696697984851,-0.8028603131430755,1.2665344227030344,-0.7294100957390607
IZRFk9kN,-0.40603495144503965,0.16879515790486876,-0.20450661038676388,-0.21899517293353252,-0.26018164092228885
Iaq3v0t3,1.8202536285580875,1.4851917372909187,0.5033720741930071,-0.5203151791805294,-0.1555929141584363
IbVwu1t6,-0.31120393737100754,-0.20792867615226915,-0.5602228314034303,-0.03789821540773762,0.12260969629036397
IcHKTLyo,-0.3280701762932489,0.09891452494309654,0.087000374301403,-0.3576847473061822,1.243547965754961
IpW80wVB,-0.31185764513921654,0.04571076616080463,-0.4643277586507127,0.017399485287551,0.049935698227208274
Itb0PYUV,1.6133204097729616,0.3243661449008708,1.2714675013322063,1.8566674694951586,-0.24644365943970545
J8fpSwS0,-0.4163554351484449,-0.17915973425141488,0.020635578709097723,-0.3722731856698449,-0.37751962929271776
JE1SlbD0,-0.35648910913684695,0.22659346927524915,-0.033377262726270236,0.40378568707025986,0.032298167824403624
JEB4McNb,-0.07936908063671821,-0.03292635162508027,0.7647088747923999,-0.42915396339085776,-0.822743726418312
JEE4QVeQ,-0.1793979392216863,0.09597663278971055,0.3498630182574425,-0.39373714402363347,0.9494577062176082
JJSEU2VQ,-0.3698206980911618,0.2928351928589926,-0.11397997594895098,-0.3331367965309064,-0.13050105735061363
JSsVriP2,0.14752247266452176,0.4563801167681932,1.566671676222574,-0.3503771181556033,-0.2226083382851802
JUvQNiOK,-0.21152507276813373,-0.17723300508238593,-0.03330382363236892,-0.5139525647467034,-0.7380353740098365
JZbrRtm2,1.063905063203557,1.041972389177219,1.6043246043067534,-0.009435099400103264,0.2817691724033211
JcE9G92B,-0.41594759092137673,-0.040549724726046045,-0.627509047650294,1.0781191443613924,-0.37883305268040196
JnNYpXHr,-0.10205505420336859,0.07368752098899475,0.2860379839413905,-0.04103943246296972,-0.1675650199862236
JzpbnOtz,-0.3754437419026585,0.0213370443696256,0.11630513452107154,-0.13888448402028566,-0.1771808545419318
JzzUhPQp,1.3725071950186705,1.3121084133349195,1.3248409176756377,-0.34648118150332,-0.046251058731383014
K05R8dQK,-0.35194207988187126,0.07066331897997052,-0.577356293512994,0.5204863203885858,-0.32440796022693413
K17pG2mG,-0.2330569339475479,0.424678127625954,1.0428726093972869,-0.43340257125485293,0.8427268926681337
K8BellUe,-0.39925490273405795,-0.24405620263904176,-0.10824665501675916,-0.4756190115534877,0.07698963191050226
KJ2eH6rr,-0.2598878775666029,-0.24430456513887708,0.04461796443651237,-0.3053455250429115,0.13633157930685313
KJEJ6Glk,-0.3848820093702067,0.32485909892535475,-0.03190375100657224,0.2382597468884757,0.013852593574825454
KSbO0oXS,-0.29569139418116364,-0.1063499133647691,0.45516154128009134,-0.26697264065924264,0.19084596606148563
KXtvmd01,-0.2560292662268207,-0.2270300800688754,0.2749172418934734,-0.4287290031238203,0.1403151322969041
KYiJqBuJ,-0.27636073482301937,-0.21572439198619692,0.2628130599789574,-0.43493691542419527,0.8852983313428185
