PIDN,Ca,P,pH,SOC,Sand
36r8sgGQ,-0.3911153732661818,-0.10854908252045169,-0.23734011090666182,-0.5458399775441698,0.5517963337585939
3NXAXCl3,-0.3797550314093641,-0.1931540309981097,-0.8606898552062872,1.1252893127493344,-0.31103368841079965
3QG0z6fl,-0.06629926404091187,-0.29357114222942743,-0.12891178812287704,-0.6540625158303528,0.8409280686141202
3WS8R9qm,-0.3509991208887911,0.3277487202208723,-0.8106569234488212,1.8175618330484011,-0.5177891561062922
3fRLm8f5,-0.2578443176628878,-0.008591658965186467,-0.4831387488984257,0.04295166130667243,-0.09673880364353456
3mZhp1nQ,-0.3861402521983967,-0.19135016386828563,0.18934198303215674,0.6662479385520719,-0.6550356155512495
3pikJXRL,-0.3885771937679367,-0.09840615929980881,-0.9111168321039129,1.2450217804585955,-0.4200476383434301
3pxOEGHL,-0.39344963065089267,0.01975286026832698,-0.18519889837160872,-0.4996780350196671,0.6335139133161435
3ttdV3f5,-0.14853049475955346,0.34150958551045896,-0.8626919028523523,1.1083490751986242,-0.8017479873538307
3v4X6Mfe,-0.017318907877342454,-0.2825361209875457,0.05841517005816472,-0.5965143018538348,-0.693139383349836
3wORuPiv,-0.4252817279479712,-0.08505522855500552,-0.600179091280636,1.020895334933695,-0.44330938456141344
43EfrxZj,-0.40273025620088587,-0.2382447961820954,-0.32532354764475463,-0.48065024802689893,-0.30737825553172227
457Vwm21,-0.19684123433754577,-0.01216059660610525,0.26535269561292024,-0.3579718076498065,0.7219618942823911
46KNnOdx,-0.4319793400598643,0.06547804578230125,-0.6030827193044738,0.21741489414913673,-0.46490275954762855
47TwNsVC,-0.387547459407395,0.10553659253328872,-0.9294152271116825,1.2383641160580423,-0.5090159389740587
49856RpO,-0.3396966292769478,-0.2419991051913468,-0.2857439242263146,-0.04261638137152783,0.5476734189115564
4Ane1o2N,-0.25641252409977516,-0.25490617324840265,0.366631816115487,-0.45631550964607565,0.4202001011661235
4AyVUgSc,-0.36444641033305464,-0.17513453512123917,0.3138498030662088,-0.6541568311668904,-0.14177655997592425
4B1951On,-0.05266685381273116,-0.18220490876366355,0.303077028245502,-0.5423568989437261,0.7259730632513961
4OL39Teo,-0.3957072364610125,-0.1609686518925093,-0.29812943131491676,-0.37728968381591216,-0.2818892498201546
4eQ90eLY,-0.3727970931950868,-0.1461756816353131,-0.27897960670827116,-0.32211419721105394,-0.20711330232084002
4o5jwMj8,-0.40059413590521187,0.007271462963885743,-0.17240380802140953,-0.5251181701088388,0.5381920885954057
4vPgpl2c,-0.4219857102405636,-0.25074299411961176,-0.21581815487186337,-0.4807404322132839,-0.31623841338610764
51r9aA0d,-0.2165855229472558,-0.12484809026454283,0.19617768412058065,-0.5340128773829235,-0.05512853852856505
58SmeRoP,-0.4152880981286703,0.2635817153300769,-0.204239593258181,-0.49639200376014797,0.22411471367473482
5HJp1AXn,-0.4243691403335025,-0.06876582809368106,-0.7384764113546538,1.010275876959136,-0.5749825082387661
5MBZW7fx,0.06119399834557941,-0.08479413908084915,0.2743915538479615,-0.5106308382633677,-0.08047079419982307
5Nq3gHaP,-0.3456494194847977,-0.17261760998412498,-0.16139509798281707,-0.3033469742883018,-0.21096914531489666
5RmwFFK3,0.15469011801683114,0.07627989656161045,0.13494483176198727,0.02933151039886023,-0.38594498205407796
5Tu5Jbov,-0.4555894712899783,-0.15039352296325195,-0.4569684035215629,0.1588084493721218,-0.42948929948574316
5YEolkev,-0.19402681991954868,-0.27832965117361075,0.08040479413085007,-0.5092037623317424,0.08667763638321413
5a8sf6QV,-0.29404844722389517,-0.07011081563202101,0.11208114047138655,-0.42321514115353587,1.187589212341593
5eSvmqYm,-0.09613118911800612,-0.010553812184668323,-0.4799371212056429,0.501670812247122,-0.8453243824640366
5hkN8fiv,-0.23441352219219388,0.09082099962772958,-0.5478980240708542,-0.030274522099198148,0.08513359194265999
5oK8Gti5,-0.3495600960450569,-0.1769756223057552,-0.19112567562192576,-0.5456512597705284,0.9032028412021508
5paniGaU,-0.43052006763038897,-0.23572000634264495,-0.06904374896108723,-0.3630540108665608,-0.4132179388496119
5vsr7ZUP,-0.16109990673633245,-0.183664412430645,0.23748369382822263,-0.42872526528195926,0.7540047386369969
60B4xMWI,0.1783913633827794,1.1866154768097301,1.566458449925828,-0.21225535376196386,-0.20141148419447114
64jOUtKy,0.19351630993129576,0.5604719043950686,0.2869610550287387,-0.25750261205262664,0.6177512570691261
6AJo4xNG,-0.4267482316580682,-0.08213111652707587,-0.6138314446924005,0.8400310045423858,-0.09001961490613546
6CAvhEte,-0.3094611987411586,-0.21385490940891952,-0.13211894181708955,-0.5770228963182364,0.8368005084036387
6CuGYjT5,1.55096941573972,0.09843354572429976,1.376178848593336,1.6340729199243842,-0.17361612389546735
6DGH8ujZ,-0.2799792676461585,-0.050066921829547174,-0.39990057668436163,-0.05638176483710586,-0.13442517391794745
6PzsGdVm,-0.2660257885583705,0.09523356983047054,-0.5970047657980722,0.5671899390626183,-0.12328420763344107
6UcSJMbq,0.16363376588984924,0.8790222538532332,1.574875287018243,-0.29264344896084166,-0.1655880775349551
6WJbkH8U,0.09998837262530846,-0.003676346287346888,0.8236049461774553,-0.46729336354903883,-0.7771230582817512
6eUWsVzw,-0.26280931493780235,-0.27104436344556204,0.31487158996919434,-0.4361633337183219,0.9049967203530837
6gNyO7Do,-0.2775148472102558,-0.08902655379462515,0.028307657184814636,-0.2518984275467847,0.9534886928306697
6jT0AyHe,-0.3039307153216205,-0.24871107394972738,-0.000491586311795062,-0.4526287442690635,0.14983665482314124
6nBgCvWu,-0.3828283256736212,-0.17886225054207522,0.018311470455397192,0.4642052840368875,-0.6043921570055606
6ro5mqg6,-0.29579407836599303,-0.13004524212972685,-0.27333720675319645,0.38568685468057873,-0.06458310685316382
6sGqObX4,-0.44625822677563254,-0.13218165744289379,-0.44849932129318576,0.18549383242551695,-0.6114465611963634
6uEGy0n4,0.8585771887164669,1.2490891082140552,1.2176973667454916,-0.398734794107716,-0.17578260750377897
7BZ4LxP8,0.025433869414749365,-0.2799493138385629,0.046622085069274115,-0.5778691696996543,-0.7752859818372769
7CmigXKi,-0.3094611987411586,-0.2852199500649032,-0.11645750852913415,-0.6271198054960336,0.7990760700145353
7Ga0LpfR,0.41494246133859436,1.2579856262265707,0.5483097200454566,0.8023779193707153,-0.14293960177783646
7PQsFvsG,-0.2633574460089334,0.027231179879482762,-0.5406957653439467,0.1831478518881027,0.017748360344615622
7aF7nnwn,-0.14916540119814548,-0.2335762312365726,0.11240784839869114,-0.697972087656575,-0.035607954912211526
7asGzfX9,-0.33820987798110963,-0.23757552408639473,-0.2732610244532734,-0.3595846514588415,-0.3661616518420903
7cg7C92o,0.9171013890446622,-0.0484761076950175,0.039397468906127824,0.0704318413552215,-0.18087967417224296
7eOxTpsB,-0.42997482907150675,-0.025384454990153512,-0.019328987863407088,-0.25001825249432325,-0.4200108293344292
7ey0v7ma,-0.37340596702344064,-0.06505821146081026,-0.9083402867460131,1.3313499793598218,-0.5126424115974952
7gocyrYl,-0.3386972662950178,0.9131051916150319,-0.23138946291179696,0.5238834085068034,-0.4359212360536588
7gqR3GoA,-0.3432761131847294,0.07715272348229693,-0.5206424149433088,-0.21795064776887582,-0.09734108948760788
7og7aUXB,-0.15368784409900715,-0.176339476937995,0.3641127402606341,-0.2977852489304236,0.14110658663361947
7onRfa8F,-0.09770616203743,-0.16799883447502467,0.08057719325732271,-0.4627990636860615,-0.7581878443226386
7umkNuxM,-0.2940310921504029,-0.13596667300938423,-0.16764818273178017,0.2939011225282719,0.5366302165525576
7vPr9ExD,-0.2821877007480505,-0.07584117897820469,0.10392378666966237,-0.4278409057312152,1.1206964229703151
7zNjpCzu,-0.4037643293298002,-0.12971030698005015,-0.8550202232310998,0.9684917139077794,-0.8484515300600138
7ztsQNj3,-0.4681820233647471,-0.11594090797464325,-0.4463449017198361,0.27201908172272155,-0.5851218458285605
86gppwMI,-0.429399219134013,-0.07704414565529222,-0.114334841093785,0.7537464873391257,-0.5310174585460896
88thAGdL,-0.2447875173722007,0.26310456940926347,0.07087437586919726,-0.4168192502804281,1.2375214329700477
8GhU8STP,1.1644589127616662,0.06257454426868779,1.2804679680789584,2.474519288311404,-0.2864021022335833
8NlzDcWe,-0.3439963487346589,-0.25074604760828734,-0.03365810916334837,-0.7136253416249739,-0.05548029289014805
8QAejdLW,-0.25085745432612344,0.0034772496205205793,0.1073001185278693,-0.48160040589636083,1.0464306814125883
8RDeFxWM,-0.42467285411961725,-0.2598624445841338,-0.3508684968935098,-0.4859072258167582,-0.22327219915470203
8UXP2NBS,-0.43381608533779664,-0.20933346126467026,-1.1237942829205523,-0.12380365333069268,-0.4684878374816643
8ZoV3KGT,-0.18333030962381072,-0.2618111696177059,0.2972503951458453,-0.44299675743148464,0.8319327350716231
8ajs2uG8,-0.28202861257437123,-0.23242266767217468,-0.358665969386326,-0.15191943756005896,-0.2552584375561785
8bXnz62p,0.01450740439523844,0.22779585035646918,0.2881799905581498,0.0820971571740156,-0.29480914939798286
8nO1O1LG,0.8450416776486176,-0.12626270874716577,1.156820965674681,1.6698952059958843,-0.07235489256709882
8xE1p8g8,-0.4277982136043508,-0.1120969112644647,-0.7265084562813322,0.8887842469369817,-0.4286993645656548
8yMDVMRM,-0.35281127981260946,-0.24629007757336902,-0.3544201723053836,-0.0179379712084059,0.5312715825787075
98R5VaPi,0.976332808617668,1.321510392630166,1.8230415867731096,0.03329577950074414,-0.2222926479011149
9DcTz2Ua,1.5128721369119311,0.35131463663347473,1.3078552037687885,1.581494438083912,-0.15642060121595766
9G7nfUrK,-0.17040511864043978,0.4173077101466487,-0.10055702723482751,-0.25520345606782024,-0.29400142815228625
9O6GZ1HT,0.395948779657425,2.610729352386177,1.6030727893808765,-0.32500318575503356,-0.22229953159173063
9S7fCoAM,-0.40670746054286533,-0.18627818685074873,0.01959509601524058,0.37543426595010776,-0.618401278615727
9iQwmFJR,-0.3279790621574145,-0.2175542532686934,-0.17595457466255487,-0.6291684980215756,0.8190891459816935
A3Mt6SAQ,1.861250650915212,0.8930920665312773,0.5587766273648007,-0.6063857834889924,-0.12531005041208457
AJIsQIcV,-0.11282243104920031,-0.22951414189920186,-0.0318820108510165,-0.5863323403386762,0.7190281440101155
AMHKXMh8,3.0740405416287877,1.4057129546529545,1.125282948291106,-0.5211663478944547,-0.16470369558827333
ASwA2J4E,-0.3844857351921334,0.4149789074500783,-0.18045045186909806,-0.4308193937555599,0.5532987642430099
AaFvEoHq,-0.29939091734726647,-0.07002497655052632,0.2651286494494221,-0.21942741238635335,-0.4352424978886249
AiIPD6hX,-0.38213123022168133,-0.17628337054537543,-0.33234901619062585,-0.4519130765147343,-0.2590183984265482
AsIURvJS,-0.2435336133123838,-0.1749864069301294,0.10615971892426251,-0.29382286721021666,0.15940237936911317
AsvgbJ0C,-0.2545555312361019,0.012192405710736978,-0.5625840912569786,0.3173092188000823,-0.1019381857340177
AxEhbkCM,-0.4403227916412748,-0.17560176986601406,-0.665359743997658,0.14353607555741307,-0.1635135290577876
B7VPkIpx,0.028499932398384366,-0.03200274521444677,0.7599383958446156,-0.05929415543581939,-0.24541723093288753
BBwHqHiH,-0.26732597281416676,0.3583169520511881,0.159801444220835,-0.42553661461869036,1.1163451428719677
BMyps8hr,-0.023876233145173148,-0.26887100021236,0.28431382126976545,-0.5904317227936546,-0.7590668805698044
BUHS4dQw,-0.2771258043128038,-0.046019578635173385,-0.7939293903991923,1.247849498522063,-0.5889257158812401
BZB3EYWQ,-0.4011017718048608,-0.032880709043115935,-0.11480839404771992,-0.14232377226641788,-0.25534276188865107
C5UPCZcL,1.2385997867206588,0.05737930053175172,1.2832342591565453,1.4457653060037616,-0.07735504085489114
C5gIfQbJ,-0.3632315551885953,0.268770996814426,-0.9411319678006403,1.380766128233837,-0.4569909142196298
CDRuu4Pn,-0.13626190405664027,-0.2958187545816524,-0.007261850172286309,-0.7057450056082932,-0.6705034035998116
CQhTYkqE,-0.14147276487269522,-0.1903970780032796,0.32561354174736856,-0.3492649074039819,0.3575801499901336
CSEobMXv,6.008774791635513,1.4656136932459598,-0.829960377439036,1.8131595519663168,-0.436688002219835
CYMQE4x0,-0.052860652133394845,-0.08303381527291466,0.38850207351977056,-0.43923505807103685,0.3878561643488058
ChQdtl4J,-0.34020860394496993,-0.14990642174889404,0.04631344862319924,1.154392916237516,-0.5099892207328787
ChnD1nrN,-0.37767386884641596,-0.23499687789654117,0.3363384479720127,-0.6849027618455359,-0.15928163289304154
CvtbbIcq,0.05884672465574934,0.18232675314732585,0.2941733860579907,-0.4938924843004964,0.034250373545204965
Cxk06b77,0.09828179039856813,0.1780988210685647,0.13582129771973533,-0.34579465006257776,-0.06923019755086844
D3QD3ZEJ,-0.3216430140766103,-0.1809412888141158,-0.2629494632010769,0.29230086454449017,0.30738753705255845
D8J5C6lA,0.8622347704549632,0.20215119626131753,1.2840876411774385,1.8413583530696251,-0.22911830974513844
DCeQwYfT,-0.32321798699603405,-0.1548865951208972,-0.07626293795163856,-0.41749532265962475,0.3199229822270872
DDEftkx3,-0.4169845565625399,-0.1582906647583842,-0.09532183867932972,-0.3716492462311223,-0.234619757146888
DEwCfeDW,0.04965142821709273,0.5332778544139185,0.11508141347281847,-0.2516756067437625,0.3601428835589352
DMkIV4oL,-0.4171523222729652,-0.15734213262833785,-0.22789247533695065,-0.5277784420839584,0.34883481277307465
DnzGfbxS,-0.029562912226141592,-0.20384590464333985,0.300391942782361,-0.514679005030689,-0.7559174164165559
DoZxo6f6,-0.4149033939995915,-0.2345498702143447,-0.373623880640078,-0.4465883697228532,-0.37212809366742605
DvhBPGIk,-0.31791311953189577,-0.2383689086915771,-0.27480564109204875,-0.002073013940236052,0.5369771750656485
Dx7GoUcT,-0.38387252259540633,-0.2644582450678774,-0.08986595296211383,0.32456953049227516,-0.6414732233356153
E5hIjohO,-0.3332376494255734,0.013784637949314473,0.08777429135036209,0.906714891342127,-0.7136828881983703
E6x4XGHt,-0.07486110029710051,-0.18239290408155395,-0.029025167022803652,-0.5235323908997159,0.7370813276043013
EDEpAzh1,-0.4278835427156878,-0.18562663681276298,-0.615116752256705,0.38916547566331217,-0.20209373153475274
ETGudkQt,-0.4007141751635334,-0.2935402534440556,-0.2661620915630476,-0.5532152238178086,0.19814165346730547
EUleKrLJ,1.013089408018179,-0.1967978722478688,1.1311328909143041,1.726541229541076,0.0786950909643773
Ehw2Jz6s,-0.3340099501959796,-0.1641904918551208,-0.3767467531317978,0.06503196880266872,0.34792255503484215
EjqzC4zH,0.025128709372510227,-0.07888044218242954,0.13452145573333235,1.1456867803731823,-0.08157181229327475
EkMZO3Qj,-0.43771519184906077,-0.2138553749249726,-0.7136319384757961,0.1952554630692855,-0.20816737117641504
EnoNXWvU,0.47481312611856497,0.7132224692463137,1.6768845677698718,-0.3519119734315887,-0.19386815832749987
Epv8ANwr,-0.30208384625081786,-0.13526348970697855,-0.28458217164235444,0.3849835203741489,0.3493875587068216
Etro9j0B,6.032555581088302,0.03105731294732716,0.27657562973677496,0.006404455116526672,-0.18687118329512503
F3MIZj76,-0.40813346908148035,-0.04786292913480942,-0.8782262127528804,0.32000187718742945,-0.6857774968155605
FB8tU00K,-0.34289430156789924,0.35858395942952376,-0.6336226764786059,0.5727263942057441,-0.4820249285329021
FLhxBGMK,-0.2672305199099592,0.1825631746148974,0.13928028183856858,-0.4692157367240815,1.2367588859305974
FRreR8ka,-0.1900799869561808,-0.09228999081987078,0.08361555760254592,0.6206495458093056,-0.7451725589563694
FXne4oAV,0.9960742047151296,0.6454190718154791,0.7121872482118711,-0.5676191985334532,-0.2551045922353185
FaW764jk,0.88642340413482,-0.07160856047139971,-0.0021985113500309766,-0.08595393661599168,-0.17261191497581468
FeAbMXly,-0.41544140127785206,-0.17200671201199147,-0.25601524399559317,-0.5250003569378022,0.4523085714249045
FeudaFXn,1.5631830487099085,0.7963997986667359,1.4716960948000244,-0.4300074779182291,-0.14206914016677305
FldUmFeM,0.5197020237063312,0.6201028670063667,1.6670349904406336,-0.297535762926825,-0.12429197560781313
Fnv5tfAm,-0.29288854981216145,0.18867067048132227,-0.7855858888067776,0.8819132359310318,-0.6837808206954761
FvrAd3Or,0.1056331102786706,0.3808815786727618,1.5315526409667328,-0.31172819279533964,-0.11173714574616062
G48zHffi,0.3143235302548886,1.2652918022003827,1.5559743615964325,-0.26067820224083255,-0.19053674264278675
G76zCv5N,-0.20384689900392686,-0.2593882770239669,0.11131100681811676,-0.4525690040593842,0.13976229988356187
G7JGUdNf,-0.24418732108059288,-0.05901937833498058,0.10659498633824814,-0.4822587119696661,1.0803001510768504
GCo6MONx,0.8751671927189564,0.16613285978131642,1.133225603022384,1.9040648631332016,-0.0374749439787905
GE0vbpVQ,-0.311412198252915,-0.1541046609951759,-0.13721507842446964,-0.611506293491366,0.6523292001138542
GN0DfOqt,-0.3395086159807816,-0.18785133087003242,-0.2482926590620984,-0.3788426386622297,-0.09318644221867282
GNsTAb1v,-0.2754090982931931,-0.24389499984139132,0.1599096936022184,-0.20969261583386217,0.06511973677502243
GPwmO21z,-0.280281535176149,-0.16018472296840527,-0.29910197314280457,-0.010861793515094262,-0.2042281512902314
GQYpfLoh,0.34038651187191105,0.47889485883936334,0.3627465717369754,0.04835727848402618,-0.30971389894619983
GR9knT8n,-0.2651045234071556,-0.011314572112276836,-0.6192227702469703,0.00818548019397797,-0.07605404707672166
GXtFFbZy,-0.3958417382805778,0.3496933833388157,-0.17015093506329954,-0.36611482553766256,0.27037035096119166
GYvzvvFD,-0.4365133530097208,-0.2322143302761852,-0.11210980754895011,0.1702923581291319,-0.6140852559211131
GemPjTJ9,-0.4268856259898819,-0.1951641532273365,-0.016703768269564993,0.3463340398213879,-0.5889302195727336
GkLYRm1K,1.354540355185794,0.742800738952697,1.5199313614583552,-0.4587497230182759,-0.13095995032081736
GmlqP8eI,-0.44036184055663247,-0.22707122483357017,-0.6491736413615669,0.16228671936185315,-0.33381130769588957
GqkIrOvf,-0.4258631229099622,-0.06725141318397042,0.03955311902122188,0.5841958984084493,-0.5815038385873187
H0fsegPi,-0.39928527411266956,-0.15841135735130857,0.15289785811469014,0.29939212450588093,-0.636978082617069
H4dHpJjU,1.1733808667928194,-0.17912692861777463,1.3723559972544492,1.8023453515561108,0.11750952859446291
H5QwJCuU,2.4400090879916787,0.8436685902298044,1.360146091658535,-0.5485997666430499,-0.15311420495900768
H5uwmSZ0,-0.42562159813719475,-0.21960311026318988,-0.7198112254192849,0.2795253780358824,-0.020824726529090107
H8MtbVoL,-0.24045598027975404,0.12180690262915514,0.11516779950215694,-0.4841691804230905,1.2446563329019054
H9JrUYnp,-0.18734800913727218,-0.061276100821865916,0.11989216770528256,0.839559363021988,-0.7331490295482448
HHYmmHVk,-0.10239492439259257,-0.269665463471528,-0.062427158276263474,0.030633337443666617,-0.6617971465390083
HJ5U4uqL,-0.39799665990586824,0.13638308100461422,-0.7688426423522075,0.009329620793387342,-0.5631436651397791
HNQxYc4w,-0.3614859240464974,0.34512929548504706,-0.28471461392274344,-0.5110948469563443,0.46547230362085584
HQYhKHZ8,-0.4387362486728562,0.6157247430861821,-0.5596996100339758,0.7841298854757385,-0.3049846757804112
HSCMx0MC,-0.406324202669911,-0.2620280509828159,-0.35525632982203786,-0.48176634144225944,-0.12427517147933326
HXYuE0fx,1.1747114224272261,-0.01788791405470834,1.7082758691599111,1.7513657437573562,-0.25524754781903297
HdKcxEWr,-0.36199066743389774,-0.24276700729552672,-0.1448284044574126,-0.47796629182319406,-0.2359924507543417
HecW1iCC,-0.42886410436800126,-0.2107044565335914,-0.7105382512349915,0.40544940062697493,-0.34550948118759023
HpbKB8rv,-0.38138640831763804,0.02955509654175585,-0.8784044511369302,1.6550621183527192,-0.41895437934037916
HrkoYjCg,-0.4217441854677961,-0.06881834147454179,-0.8613472285560709,0.8956105528976452,-0.6477360688177153
I5P2uquT,-0.3123696198072388,-0.19938090350990453,-0.1824790098976377,-0.5607660172754688,0.753581320709231
I94qkDM7,-0.44014200962573036,-0.22778571368638686,-0.21189657908966045,-0.2041767757221472,-0.5948802714860771
I9sQbtt8,-0.36769180907610965,-0.07541693751955796,-0.8104561450017123,1.6263833527095866,-0.31051635279435147
IFxgw6ZX,-0.4315989746991587,-0.183461488507393,-0.7051709379493741,0.2302548254986821,-0.24192444788388928
IPPPSyoU,-0.4046653468952745,0.057649066646747356,-0.7421471088631735,0.045006805461603475,-0.5557566271821416
IQOYQubU,0.9300627364311418,0.5355894928684104,1.2211150241457767,1.5575860041929641,-0.3537570752447138
IYNE2SxU,-0.33412998945430106,-0.11936714331929561,-0.834106972648405,1.155814199190738,-0.7613670891853651
IZRFk9kN,-0.3862935553475784,0.26740286174651157,-0.1989667241706358,-0.21006043823523463,-0.24627266231460102
Iaq3v0t3,1.8812465880905602,1.4315731248866852,0.5127145863458157,-0.5240831806949451,-0.1092963143099335
IbVwu1t6,-0.2657278597967531,-0.18778729064763466,-0.5357133418544111,-0.0281957928322277,0.03595156549653675
IcHKTLyo,-0.28902993847237934,0.2885326867951884,0.12853441678124686,-0.4203984716932537,1.1596476776714235
IpW80wVB,-0.23543602527211377,-0.007274608032815979,-0.44785035346676255,-0.025850033206909796,-0.03747463901356489
Itb0PYUV,1.5080300714075858,0.21331839731780078,1.4088701300609185,1.8561484450176835,-0.1828015195052503
J8fpSwS0,-0.4178841278718894,-0.20448581250320663,0.016239226792186055,-0.3651322152693124,-0.4929368221865069
JE1SlbD0,-0.2862213090788796,0.2096883327727762,-0.036440232195848715,0.35265324093922085,0.12665752657402105
JEB4McNb,0.09466325757542901,0.12179450318516437,0.7805103007786288,-0.4146816756218053,-0.7838524339902405
JEE4QVeQ,0.23793083551027278,-0.10709397127963427,0.36142820915106083,-0.38647723746555507,0.8247398812956778
JJSEU2VQ,-0.31243036256446155,0.18504131485446623,-0.2226015070271804,-0.33678889877325374,-0.09514781969308103
JSsVriP2,0.17684676184196693,0.2615209611319035,1.5691856046957149,-0.31824473931242653,-0.20220060853704047
JUvQNiOK,-0.06770936376215925,-0.1725937519021847,0.050735619286549724,-0.5310279556990314,-0.6959091340592589
JZbrRtm2,0.8415634316695408,0.9367152455241826,1.6197046049242616,0.036268477224950864,0.30864017029067947
JcE9G92B,-0.423152838932919,-0.07172944233826999,-0.6087623380744502,0.9302538757685965,-0.4390884440018384
JnNYpXHr,-0.08642247175520308,0.05386522708718295,0.16868267041637677,-0.02616030378710967,-0.11470950190414078
JzpbnOtz,-0.32424916761270006,-0.027704337783732724,0.2914128707106592,-0.12657746516467752,-0.32350343400999504
JzzUhPQp,1.1999587155901126,1.2547483247014586,1.4408920075463378,-0.44279193047930865,-0.10197488472262119
K05R8dQK,-0.38498324729891165,0.18556662152340894,-0.5471502985289997,0.4164035806529472,-0.45527222982390897
K17pG2mG,-0.12631310817719432,0.46355280416556693,1.2334968770307848,-0.42646057618744343,0.7276243780289455
K8BellUe,-0.3156294811115374,-0.247672324735786,-0.14387773482508248,-0.4692307553222515,0.04118173234336016
KJ2eH6rr,-0.256695990300149,-0.19695964036082445,0.16821657489246783,-0.3611198064326257,0.052357685711053446
KJEJ6Glk,-0.2976105760581843,0.21255836762648614,-0.05599183292507722,0.18117566684658704,0.06813270498865948
KSbO0oXS,-0.13385678012183583,-0.0031997970679881133,0.261096137722992,-0.2779912083210067,0.23588466522979895
KXtvmd01,-0.2179493424725236,-0.20399653965294162,0.32673747936735476,-0.4221718840897259,0.22414703228868427
KYiJqBuJ,-0.18990643622125816,-0.17641316216326441,0.18418100602807472,-0.4342898105419223,0.7783620010721961
