PIDN,Ca,P,pH,SOC,Sand
98R5VaPi,0.7772968713995894,1.6585555265911993,1.7654701446700523,0.03243025411997013,-0.2577062526491963
9DcTz2Ua,1.6787917013945026,0.08366912338989675,1.063654127729436,1.348442111115119,-0.09486308543316327
9G7nfUrK,-0.17421528040005607,0.09579123040032728,-0.1277016649266164,-0.3321536415796605,-0.20873745766552546
9O6GZ1HT,0.7326791468351402,2.724418703613355,1.7022676974866502,-0.4069876421621451,-0.21835643203716684
9S7fCoAM,-0.4283282664739273,-0.1252245717019343,-0.11408281350217908,0.48529822710263715,-0.6341737854779042
9iQwmFJR,-0.3471405095490088,-0.12299358403483002,0.059391003121608124,-0.5963964121243958,0.8628216061311399
A3Mt6SAQ,1.576302038013943,0.945546370928314,0.7370624458674258,-0.6034467711379967,-0.20522968273428216
AJIsQIcV,-0.1763231987013053,-0.25162208424343047,0.2760556897877175,-0.580679312824665,0.8410316311085505
AMHKXMh8,2.4929579709604797,1.1485541987689871,1.1148968072151586,-0.5035530932626028,-0.19040490588564413
ASwA2J4E,-0.39392400265968086,0.3346585588472537,-0.23069847761265666,-0.43306490564898764,0.5489453208182317
AaFvEoHq,-0.32623776978368957,-0.10258524847994625,-0.008088145122665744,-0.2843784485526389,-0.4405185802996902
AiIPD6hX,-0.3880348477213028,-0.22158823799973668,-0.2517418442263756,-0.46886539232574703,-0.24498080178253265
AsIURvJS,-0.2097476239913,-0.17609136563436542,-0.03454052199520772,-0.309373950678075,0.1883963897539002
AsvgbJ0C,-0.2957550294506351,-0.11969288147387681,-0.5964566053138259,0.34685736299845904,-0.02132494844061474
AxEhbkCM,-0.4363282322258033,-0.1936378617155369,-0.7126225791638879,0.15067439920813785,-0.2073418565228843
B7VPkIpx,-0.011314775577078056,-0.08804821396683177,0.8839309894222381,0.05036937356980995,-0.18403165033129013
BBwHqHiH,-0.21670339282139078,-0.07356241999761606,0.1601124417466765,-0.41259320559403007,1.1008548870497683
BMyps8hr,-0.09395746616309869,-0.2823686318944469,0.2822916811650623,-0.5891407670892206,-0.750610940809983
BUHS4dQw,-0.2549980856101548,0.2305896175169123,-0.6936443153506866,1.264667006617616,-0.5492846797587663
BZB3EYWQ,-0.4114244248924526,-0.03334479515146702,-0.11087990403383681,-0.1807137425635001,-0.19493804892608207
C5UPCZcL,1.285286380671,-0.09861989449310053,0.9009982781442294,1.2974365845557392,-0.017815060158099506
C5gIfQbJ,-0.386938585579041,0.30292730139413254,-1.0159294762806574,1.1939903306511572,-0.5364717747668514
CDRuu4Pn,-0.23373233555762227,-0.30344177009382184,0.1862299151774213,-0.690120940954438,-0.6616172099481139
CQhTYkqE,-0.20087556579643726,-0.26121398034334375,0.449286718151322,-0.3550472444833297,0.3212177953491062
CSEobMXv,6.3206375078829815,1.368676094451076,-0.7959792188600343,1.6179989938967552,-0.5578320695951874
CYMQE4x0,-0.10058131921264993,-0.14748109247246238,0.32154855943429306,-0.3802930626564216,0.4903315813648492
ChQdtl4J,-0.33967855107539335,-0.183234908126312,0.006450421107188072,0.7206453525527357,-0.49211663699511266
ChnD1nrN,-0.34861424453972767,-0.3126942436073875,0.3516114715030772,-0.6992225464444194,-0.16231571269911277
CvtbbIcq,0.03769884447735162,0.15179534520552895,0.6632991803981925,-0.43170468474094187,0.07085547375713505
Cxk06b77,0.007759173318992984,0.145181278650477,0.20825296005351743,-0.3679647243072167,0.042237047829643694
D3QD3ZEJ,-0.3257995541780096,-0.10286609950729789,-0.3921898702130665,0.2982925252750042,0.33228581236234755
D8J5C6lA,0.8925352825163487,0.4177662460402312,0.8412148708104568,1.7038902942417278,-0.2572868835206641
DCeQwYfT,-0.35546660605692715,-0.10922253548169471,-0.03390716477342295,-0.4218340866399343,0.29241555274931047
DDEftkx3,-0.41984669743264036,-0.16323826403009695,-0.2544099469243276,-0.37845985735476645,-0.24199181153413585
DEwCfeDW,-0.019033444512766957,0.31308179576602724,0.1999171800479168,-0.06048418533191494,0.31092763000956714
DMkIV4oL,-0.41674953994233177,-0.21685003754972093,-0.28450167928638864,-0.5199693700603869,0.25097832543599574
DnzGfbxS,-0.09378391542817593,-0.22579245368112807,0.26377304829611325,-0.49488055881716553,-0.7535868853908402
DoZxo6f6,-0.4163597739168179,-0.2422162761171508,-0.37321542090256166,-0.46296538690212513,-0.39011525131342595
DvhBPGIk,-0.30476520510537397,-0.22814866488474478,-0.3839534779341113,0.015920558958141956,0.4502665986260103
Dx7GoUcT,-0.4096173278650697,-0.2531958400123846,-0.1594906147499119,0.15071155164894992,-0.5940591440397245
E5hIjohO,-0.3571623413627346,0.0621158774535091,0.0005548808983533699,0.6507748353142594,-0.655833324697535
E6x4XGHt,-0.15918144798737402,-0.19127895209549395,0.010453962122200238,-0.5382539175967038,0.7504280747080783
EDEpAzh1,-0.4269326293139237,-0.028325452101251546,-0.5515101616719627,0.5064921089664076,-0.19963167151674024
ETGudkQt,-0.3996952877239243,-0.2696328835140437,-0.2330381566642207,-0.5388750051391363,0.09836328608500945
EUleKrLJ,1.181487132369835,-0.1569931304905664,0.7763264349014726,1.5620625575288885,-0.08317697670742637
Ehw2Jz6s,-0.31425481466533683,-0.1809533929249847,-0.4317989379561124,0.07792440611823351,0.25103029006636535
EjqzC4zH,-0.008556042019868744,-0.11140153435101549,0.473195405469238,1.2091929162551993,-0.018947793647952675
EkMZO3Qj,-0.43366784408505027,-0.20246085950229056,-0.7379221644712392,0.17712784760135375,-0.21847465570060381
EnoNXWvU,0.4520989505574896,0.6193533953678558,1.6593767857512347,-0.32977078006286253,-0.22173370563791392
Epv8ANwr,-0.31874254741921393,-0.07618103804303457,-0.35009568220324494,0.41572449523183835,0.27521681637394496
Etro9j0B,6.462312757824909,0.055406448705221115,0.4126763321425817,0.12435332740746351,-0.16481622821740924
F3MIZj76,-0.4191741883348149,-0.23641361530747879,-0.7659922217049703,0.3495621414377593,-0.6583781016678019
FB8tU00K,-0.32783226716079206,-0.05965179238145714,-0.58406745263409,0.5354938919009258,-0.3875825599018456
FLhxBGMK,-0.22799431438423917,-0.03245904164621147,0.02771867305285823,-0.4754742206034452,1.139599828460224
FRreR8ka,-0.09734098236603007,-0.10186853506118856,-0.009819012552475012,0.4268727587415961,-0.670319264551897
FXne4oAV,0.87744287673063,0.5255151477606895,0.7648015367190512,-0.568625633072713,-0.2771373164202592
FaW764jk,0.890839547210541,-0.10439194368500203,0.17218006806630828,-0.12168482657277582,-0.07371852396347695
FeAbMXly,-0.4192081753537373,-0.23395682254915948,-0.30479621607082624,-0.5188158071043922,0.40564914325947277
FeudaFXn,1.5166244484265723,0.6525334021972009,1.1603622029923473,-0.40093700049372577,-0.16350452936307117
FldUmFeM,0.36256340328278774,0.6102806541219955,1.5995624712350185,-0.32991195877209434,-0.18829511346049138
Fnv5tfAm,-0.33103066257980573,0.23483332336339444,-0.8038465486829679,0.7558780468257369,-0.6644829193606779
FvrAd3Or,0.15315274775664023,0.874228806193647,1.5385329346582843,-0.35828223359394423,-0.10908201794784339
G48zHffi,0.212241711101397,1.0070854038912074,1.4602209856506525,-0.2822108257626714,-0.18644850278277317
G76zCv5N,-0.13306857053406176,-0.23424600537479862,0.09642910236390584,-0.45417195127823606,0.10676030310583401
G7JGUdNf,-0.2565369021264699,-0.1590645095055777,0.05890150158608061,-0.5005023337772114,1.1062629709560357
GCo6MONx,1.1546424493175997,-0.08049231682104346,0.9837112753036743,1.6494830208641695,0.08734527053080798
GE0vbpVQ,-0.3123023688974561,-0.12890695413041703,-0.08528406064813591,-0.6049357712840032,0.6898384352154978
GN0DfOqt,-0.3467059095836398,-0.23328577989335525,0.01879999094975556,-0.43473396360206684,-0.09140932938421917
GNsTAb1v,-0.30476520510537414,-0.243072797191732,0.11175104899244077,-0.19819565090429397,0.05671588073562928
GPwmO21z,-0.2911711206644884,-0.09300245401826186,-0.41537657588322674,0.08579478749496654,-0.025994251881371288
GQYpfLoh,0.33701095007766396,0.6309513703903212,0.07775082901693957,0.004514168360211454,-0.31408559966628896
GR9knT8n,-0.286650124019751,-0.08851788452102653,-0.6354813723909298,0.010512692712066502,0.0962868218148582
GXtFFbZy,-0.4086251961637612,0.1152609709193262,-0.2549481609532101,-0.38257129271783386,0.3834830805241527
GYvzvvFD,-0.41321561310246785,-0.22314208551662798,-0.31872689550645716,0.05237689375645615,-0.5646268545265681
GemPjTJ9,-0.4237617127612727,-0.22046593714363133,-0.10960489416436513,0.16847932497018403,-0.5048201313809689
GkLYRm1K,1.1757288636107113,0.6857965982908748,1.221077754359819,-0.4336462241396085,-0.15583920329424733
GmlqP8eI,-0.4364273007703217,0.24746722591802517,-0.6484169581218167,0.17462319390044775,-0.33017736592194685
GqkIrOvf,-0.4252824510760332,-0.08789471702848337,-0.05115662118247125,0.5259262492237134,-0.5041025744835593
H0fsegPi,-0.389238132816767,-0.13592930461506164,-0.01751467298267672,0.41018511288400916,-0.6536530001623152
H4dHpJjU,1.3909216511220353,-0.1517018332082392,1.135354968687965,1.6317507701347072,0.19031930249104903
H5QwJCuU,1.7150739287862253,0.838035319818736,1.3332153953535713,-0.5402038407967533,-0.16711890202810697
H5uwmSZ0,-0.425488542573754,-0.18670139349743034,-0.6135072757940903,0.34011702481233086,-0.03289168899906147
H8MtbVoL,-0.25131953315785505,-0.09905306522235374,-0.0762895315381987,-0.4779936937572245,1.1765919012426123
H9JrUYnp,-0.12314580726485459,0.0024702513310614444,0.039346872478078054,0.7763023323889203,-0.6668962804677308
HHYmmHVk,-0.22684020199700305,-0.3035340742584479,-0.01800256405564289,0.18369890521548612,-0.6825295051971147
HJ5U4uqL,-0.38525875909060153,-0.0007853455371855161,-0.7346102917431846,-0.06017038391834462,-0.4877124335459259
HNQxYc4w,-0.36944250211464263,-0.1934065012493728,-0.35999190442100826,-0.5155777877642472,0.5022863813166448
HQYhKHZ8,-0.43213625884935697,1.4617018883684658,-0.5551571916298386,0.6815678132180413,-0.29156190125266795
HSCMx0MC,-0.406131127477309,-0.2498934800338134,-0.32483820910693695,-0.4999950785039299,-0.15805964116245705
HXYuE0fx,1.224004169913657,-0.16092742219526593,1.4258805540814836,1.5965363311044283,-0.24793410564487034
HdKcxEWr,-0.35636473111015227,-0.24729519304858855,-0.21458759016363055,-0.4885250018910368,-0.25299089196142094
HecW1iCC,-0.42803829212099404,-0.03090794870120807,-0.6989361750721943,0.4854994996807054,-0.36921193449448675
HpbKB8rv,-0.33535496839163054,0.045571091592782983,-0.9918315097674497,1.5258184834092967,-0.44111894525679174
HrkoYjCg,-0.4197331663268787,-0.011807223824160419,-0.8553249082733969,0.8805231563829163,-0.6282306110313711
I5P2uquT,-0.31980916131092646,-0.14380347090102982,0.07899046789607342,-0.5490618685669795,0.7835845778835738
I94qkDM7,-0.4336439808589983,-0.23065318706253918,-0.48636742178994957,-0.302660432019353,-0.5347445435727172
I9sQbtt8,-0.3557001764210106,0.005880515616610638,-0.9358537681647945,1.6689002047544406,-0.35259827693904017
IFxgw6ZX,-0.42992710261940315,-0.08508638050993808,-0.6756063358652188,0.20853982010375036,-0.24577372577836049
IPPPSyoU,-0.37929006006538374,-0.2073758325563271,-0.681838868670168,-0.03638960459231841,-0.5030588011607656
IQOYQubU,1.0022844285131145,0.10303901215654224,1.025354634948325,1.3392212914486317,-0.4059559229069626
IYNE2SxU,-0.35810096158744187,-0.09348900256116291,-0.8217597521890535,0.788763732905872,-0.7523769053782476
IZRFk9kN,-0.37232272118629767,0.30385762585041537,-0.17192720960430247,-0.19764419901078553,-0.25048047297621895
Iaq3v0t3,1.5509983408622083,1.3625229099366338,0.6482546329245426,-0.5265031124685826,-0.16438445669875004
IbVwu1t6,-0.30546085430118913,-0.2283475705165653,-0.6105011459630739,-0.10960409329058296,0.13029114925675164
IcHKTLyo,-0.24857743154607576,0.01974179702309215,-0.006523191589800739,-0.4093814870894419,1.129136573310897
IpW80wVB,-0.2686536359363254,-0.11594841037115192,-0.5654448620877569,-0.04849719785681016,0.08075022882015646
Itb0PYUV,1.9489805474186548,0.31056325077502367,0.9042993496404655,1.700301709502764,-0.2756091306729579
J8fpSwS0,-0.40112057313447763,-0.17358123884775573,-0.05864124301558597,-0.39608714361137304,-0.4339187625451284
JE1SlbD0,-0.28336856887358713,0.14356243648027717,0.09915151543189872,0.5759491816742229,0.19218331932810917
JEB4McNb,-0.003878849713700832,-0.006902661787366444,0.5855248650507189,-0.4431115702802822,-0.8305954602964007
JEE4QVeQ,0.13528569959634448,0.07065046363605522,0.6146803075876279,-0.4552098536492318,0.8374626973090096
JJSEU2VQ,-0.2977371234690653,0.2617102814607665,-0.16993837349653618,-0.305913443423616,-0.1322225263508613
JSsVriP2,0.45366524594016716,0.48736009109596057,1.6647229285704415,-0.4082757964595151,-0.19330501080270007
JUvQNiOK,-0.2155970068862585,-0.04975099131964102,-0.08825088443583182,-0.5133674491071117,-0.7432362898868378
JZbrRtm2,0.9036258976059738,0.9744634386326301,1.4092659123367088,0.06265913157777386,0.280435004635899
JcE9G92B,-0.4204866657676682,0.27817820686099953,-0.6511574180312468,0.9623553815241281,-0.5328817821644357
JnNYpXHr,-0.09820367414420822,0.0982039776743889,0.007797254349585638,-0.0353403799237433,-0.17267501372427124
JzpbnOtz,-0.33932204894073953,-0.04919953022915579,0.00901990874130958,-0.12802510527116373,-0.37276057075970437
JzzUhPQp,1.109853343402414,1.0704399430062634,1.2254673562250518,-0.4150637251922843,-0.12678951660470011
K05R8dQK,-0.36384332152919785,-0.09071424516798693,-0.5439667016449772,0.48165066057867806,-0.3629188067472521
K17pG2mG,-0.05395402176340783,0.37406378342629687,1.2662651805323737,-0.4590328617015818,0.7462986382541125
K8BellUe,-0.35644933709342735,-0.2627724480752002,-0.04250360224173762,-0.4946295693230966,0.15932522961380555
KJ2eH6rr,-0.21601208239394856,-0.2386850553466503,0.2409708964006893,-0.21676229192003024,0.06709235121632108
KJEJ6Glk,-0.29264196314295876,0.0380996913481597,0.1719795950442219,0.4225901742789807,0.17434991914277398
KSbO0oXS,-0.2197586088840932,-0.08000553486919788,0.30340832983219834,-0.25134506187947026,0.16427359689194507
KXtvmd01,-0.11726171422291136,-0.21402219972960726,0.28333497664179713,-0.44154803904682666,0.1426251566918407
