PIDN,Ca,P,pH,SOC,Sand
1fCW4Bba,-0.3755536573681095,-0.22320994318702847,-0.18094451245670023,-0.4613941719595245,-0.31481098788935646
1qDZNvIm,-0.41312160645438456,-0.24378292205926186,-0.23039529398973577,-0.43220437340524176,-0.28527170680013897
28LYJC2V,-0.2963971671698493,0.21680190466952226,-0.4847787440949522,0.5436514424570597,-0.34833412327360463
2CzACvQq,0.09114162391262211,1.1385720823296672,1.527114549810571,-0.28988404116573696,0.08942989935668075
2FT3crfv,-0.3014156759213652,-0.16950882206828066,0.06274380047528166,-0.20383715862490345,0.3260321858727717
2Fy2uHVg,-0.27998505267065577,-0.1913657824794742,-0.5808134865347622,0.9860295821692111,-0.8427186765687558
2MkMEApm,-0.3594857518265128,-0.1826784145729423,-0.0956169226108556,-0.43526321237527954,-0.3119407421815005
2NDGWEOe,2.2095973472837565,0.7809989923704167,1.0552287704737864,-0.4792439029357555,-0.20496524160036994
2NyyCiqn,-0.25385409701578915,-0.0048594371642364685,-0.09980386669183057,-0.37171814531314956,0.41254793238867854
2QRzIb84,0.19591420258547834,1.6879513808469326,1.5371050237786446,-0.3152478495901475,-0.026223785513402525
2QcbdrUZ,-0.41049809784480246,-0.2684996712468833,0.040964268800862395,0.23811070812746218,-0.6122430800143707
2YgAimWK,-0.3936868166552868,-0.1789171018346354,-0.25024503939128073,-0.4580801120464322,0.34048246367330515
2cx85d9H,-0.3335428094678123,-0.13954525291948616,0.10234815673981337,-0.42785176430590577,1.141117470115839
2homMXMV,-0.26378698407786716,0.22698169793119632,-0.5568557962618996,0.2157246995211133,-0.03237251144251957
2ldLrUtq,-0.3367187879168986,-0.25439689606193433,0.3550154635635826,-0.4543017019367053,0.2527183409156502
2nsACW6G,-0.39723882169670555,-0.06973897986293169,-0.923398067077878,1.616049967347233,-0.4710638489627187
2yMbVnWc,0.43347334105996993,-0.029139489249498208,0.03320520744931273,1.1062994976793352,-0.5044106156069127
36r8sgGQ,-0.388326991458423,-0.004397553329417773,-0.2190520731054984,-0.5301439592904362,0.5589863905351071
3NXAXCl3,-0.395966116307272,-0.1253826734317158,-0.9091339022467844,1.1021517402228895,-0.401765312077894
3QG0z6fl,-0.1708129628675086,-0.3011433621183534,-0.11776230805428943,-0.6560943524307173,0.9517518387888362
3WS8R9qm,-0.3520201777125865,0.6673240165587851,-0.8220532759242114,1.893835750378718,-0.4695895961475767
3fRLm8f5,-0.30192475807713853,0.08373898361956236,-0.5052334293779149,0.025403118985105836,-0.15198053658330052
3mZhp1nQ,-0.4016759354862301,-0.15914657849938169,0.18750655571686126,0.562082541698936,-0.6074962505549436
3pikJXRL,-0.3697715253829337,-0.039025871397228226,-0.93372093754436,1.23917717566704,-0.41893020337352505
3pxOEGHL,-0.4152533879816855,0.05270209746156606,-0.1853443153955372,-0.4982410111640921,0.6092227115627962
3ttdV3f5,-0.026982791300290482,0.6164476255888556,-0.8082791871477578,1.1767463439968329,-0.7220959813719606
3v4X6Mfe,-0.08173226314391645,-0.2838420380789851,0.10021283054135116,-0.6106856308604097,-0.79041149714782
3wORuPiv,-0.4221722772806055,-0.062045498941976404,-0.6552752809568232,1.0415021677057164,-0.3309812154288393
43EfrxZj,-0.3956826501068983,-0.2427917411949363,-0.3051677087700218,-0.4798876230230807,-0.3774670977879889
457Vwm21,-0.34326165062348557,-0.15039146768112507,0.3205278460490251,-0.3597592796980429,0.6902896147819736
46KNnOdx,-0.3958301682315825,-0.029299629898377998,-0.5775989567286772,0.19666103196836882,-0.2987344272487572
47TwNsVC,-0.3921480001389719,0.20523339745944935,-0.9004395508404545,1.2850129314761236,-0.46478597246511455
49856RpO,-0.3046466121031768,-0.23614082700111458,-0.36582046918461847,-0.058573591339229535,0.5189889397386145
4Ane1o2N,-0.30239045254918134,-0.25025076218499104,0.32570451125064825,-0.44871166829303477,0.3298252883265984
4AyVUgSc,-0.3603592905256238,-0.25637454266791876,0.322726212223991,-0.6521114980943973,-0.225374831978216
4B1951On,-0.1246889625495424,-0.21337301929857488,0.36278672963135256,-0.5307209600964606,0.7182780737670911
4OL39Teo,-0.3911790085356532,-0.15537965355064812,-0.28797584339098065,-0.37811149897273827,-0.35294594163196313
4eQ90eLY,-0.3486880036020698,-0.09824476245371988,-0.2515282144967757,-0.32950415468452254,-0.23895501687389953
4o5jwMj8,-0.3853766289647364,0.05588018799915883,-0.11271968220658161,-0.5070376122490455,0.5376500938160832
4vPgpl2c,-0.4123464131717297,-0.2468226081389646,-0.18932174361830867,-0.47893584104429865,-0.24541232778836927
51r9aA0d,-0.28551264357794515,-0.23268444920943454,0.23589369889090925,-0.5258090499003842,-0.1549816014195895
58SmeRoP,-0.41969050177121014,0.3356999331886473,-0.21659302203038133,-0.49176916285013095,0.3043210320437181
5HJp1AXn,-0.42540032095016833,-0.06432292411909614,-0.7802828443105781,1.0542488819049929,-0.5194805590954169
5MBZW7fx,0.0640879568504162,-0.059577162518587905,0.5419533905213939,-0.49913261924860214,-0.17468682060944007
5Nq3gHaP,-0.3531800751243201,-0.15485275720712663,-0.21297559115388165,-0.3226244180702888,-0.2649117634168364
5RmwFFK3,0.23061277952103126,8.584998470573215e-05,0.1435552582808831,0.0032649070004041026,-0.3514351031011784
5Tu5Jbov,-0.45202878871181346,-0.13552468470143447,-0.5025762040396377,0.14398274840495284,-0.4007401868980787
5YEolkev,-0.24571456754791274,-0.30056624172026675,0.06182957093725741,-0.5021811127221621,0.11893013060193468
5a8sf6QV,-0.3447744345295621,-0.09268201503523105,0.17765906689369662,-0.42317978374347254,1.2385061664301629
5eSvmqYm,-0.09362627351062143,-0.15003001607674615,-0.45090673296602646,0.5822934750638814,-0.7855299286057971
5hkN8fiv,-0.28512504693661755,0.09569292359717751,-0.5396460949104659,-0.06813443746929672,0.0996550963183947
5oK8Gti5,-0.37540613924342514,-0.2121353354241009,-0.121577269546239,-0.5377511471653673,0.8448785040990547
5paniGaU,-0.4271155807136546,-0.20549553526831713,-0.1818519760268479,-0.4015337219955415,-0.36352533395527664
5vsr7ZUP,-0.2863399020810766,-0.16251956828011424,0.3255180672801709,-0.424178212769829,0.7327581969549244
60B4xMWI,0.155482666372978,1.2443097909272438,1.5757938654756896,-0.2805149662559765,-0.20120434215862792
64jOUtKy,-0.10791528401925966,0.41516196675646655,0.3657928352496417,-0.20584836809018006,0.5295513741153962
6AJo4xNG,-0.42239210821150763,-0.003556936452830268,-0.6166526841905047,0.8271420384224885,-0.06826675244535252
6CAvhEte,-0.3550717781349778,-0.22763310221622407,-0.1816776264626347,-0.5733868464105514,0.8981544153385937
6CuGYjT5,1.5091060859641074,0.05015885377012022,1.3878262832855592,1.4699449893556598,-0.16136497255719034
6DGH8ujZ,-0.2955438760564792,0.018984530565143404,-0.49216294293271057,-0.14509591297642688,-0.07364189746544207
6PzsGdVm,-0.3004871794895286,0.191020167278731,-0.6315266427584624,0.4374981403711473,-0.12158332084434946
6UcSJMbq,0.3054420713952175,0.9258276369565012,1.571020435098476,-0.34773484062376453,-0.19844163478371257
6WJbkH8U,-0.1567871709735024,-0.09275804177874898,0.7650473489353352,-0.4788301972734203,-0.8048272510869464
6eUWsVzw,-0.35551433250903086,-0.23914411421713833,0.27560897938717327,-0.444653311794757,0.9085084997020697
6gNyO7Do,-0.3335428094678123,-0.028504676587042758,0.14428614468194803,-0.3585103018073349,1.1349988765772048
6jT0AyHe,-0.35854857785793004,-0.22469083294971492,-0.09644741868785763,-0.4590193816147916,0.1060213926984993
6nBgCvWu,-0.40806549504363554,-0.1706966977395101,-0.0016623941788612574,0.44567535929969876,-0.3700703921759838
6ro5mqg6,-0.28216600690618493,-0.13365378818610407,-0.3264085933077599,0.36371390540623116,-0.14471349445300755
6sGqObX4,-0.42469165544923376,-0.2090932776871719,-0.49176766237534253,0.25028155443281563,-0.5868210328237128
6uEGy0n4,1.0148104528061632,1.4030434354148136,1.2307465619703053,-0.4013606587199891,-0.13502932545266058
7BZ4LxP8,-0.1643163803569005,-0.2952357563238907,0.07646302771951312,-0.5947148440868387,-0.8439330971481566
7CmigXKi,-0.3550717781349778,-0.2700569199540987,-0.23268845413564587,-0.6378489484018997,0.7974468340854357
7Ga0LpfR,0.5697511631458004,1.2873451200511479,0.3339207224250929,0.5898408227928365,-0.24662840972461372
7PQsFvsG,-0.31610385312032613,0.16621545708521362,-0.5374505996102749,0.1244480668202465,0.011838392536060536
7aF7nnwn,-0.10335089969079173,-0.3078761017362281,0.12684265418398874,-0.6879879549264861,-0.13289914209921894
7asGzfX9,-0.3511263914277344,-0.2186863243227224,-0.2973646215133925,-0.41371728342947056,-0.3353527299691319
7cg7C92o,1.0005474749077627,0.016498476970827035,0.22385415669214673,0.04378687393706207,-0.17863973511941153
7eOxTpsB,-0.4432326589634794,-0.006956777505934624,-0.01837986002650024,-0.29354068933371824,-0.2957393395207231
7ey0v7ma,-0.378032540365256,0.07572346240691935,-0.9199889817956556,1.3384259419673123,-0.45510372744700844
7gocyrYl,-0.2512421584552019,0.6622627021090843,-0.2200365821894331,0.5447459523720677,-0.31516033069042965
7gqR3GoA,-0.3750127575776003,0.03179394113688445,-0.4948874596398042,-0.17495898639315835,0.10476607492212166
7og7aUXB,-0.3597258303431559,-0.1414750464648162,0.27416955687933064,-0.2994765938690416,0.21329006677911333
7onRfa8F,-0.2385440296833552,-0.18804079912074953,0.16468618521534645,-0.46978677057782187,-0.749148835851593
7umkNuxM,-0.26861747953321663,-0.13741177709675445,-0.2164790510014427,0.2916567968093387,0.5458735673437985
7vPr9ExD,-0.3488615543369925,-0.15284266867652824,0.2088442850052136,-0.4297277375383438,1.157669978644887
7zNjpCzu,-0.34013484488262774,-0.19952441065012022,-0.7956527959889539,0.9425021837386904,-0.7931612990766419
7ztsQNj3,-0.46188357794317625,-0.10870496930075625,-0.46801879782248934,0.4613192710495296,-0.5932608770032605
86gppwMI,-0.4044064670490147,-0.039076636315596575,-0.07692602649807095,0.724263934662916,-0.509001892309401
88thAGdL,-0.27965241376205385,0.07928776331239881,0.07739431463506126,-0.40452340175693313,1.286357677457336
8GhU8STP,1.0996275894751537,0.11246114899358105,1.1859045962986148,2.5678626107130613,-0.21103534106025215
8NlzDcWe,-0.32637227160325466,-0.31010890240997724,-0.06941965857694116,-0.7039680509518729,-0.1425892507174739
8QAejdLW,-0.34617151794569007,-0.004211349797640038,0.14948440245679542,-0.48116420315805714,1.1601267962022757
8RDeFxWM,-0.42939198785339117,-0.2509109411723992,-0.3569542027446741,-0.49358446512229515,-0.20900912588867468
8UXP2NBS,-0.3974239424806231,-0.12151759415321141,-1.1079155014700561,-0.0956432852889221,-0.5604136321409207
8ZoV3KGT,-0.34297818442311184,-0.07607370072720906,0.33642449140952185,-0.4359089213472469,0.7550538153001543
8ajs2uG8,-0.3060494805438022,-0.24300772828007502,-0.40496302750188334,-0.11627965143189059,-0.21515068181556907
8bXnz62p,0.2316627614673127,0.3150718467483067,0.40364539683314854,0.05321032432475753,-0.2299395340564645
8nO1O1LG,1.1688743327093254,-0.10377475148144746,1.1697442056943117,1.309248637594214,-0.17223010552616536
8xE1p8g8,-0.421492536902158,-0.022590598260363914,-0.7544387044856254,1.1471300686187227,-0.4108220099356542
8yMDVMRM,-0.34644052158482047,-0.2434682029543059,-0.3914624089724141,-0.04405894336268533,0.5277939287479179
98R5VaPi,0.6804273593182778,1.7135987014760312,1.7654607163467162,-0.11719746936828422,-0.06312068363780335
9DcTz2Ua,1.5977991890463719,0.4065945596065421,1.2583241933394265,1.3814415418564405,-0.08417649078373285
9G7nfUrK,-0.14726791316299034,0.2503526400078521,-0.21274885392043832,-0.2683244344648293,-0.3022960882925505
9O6GZ1HT,0.303637143752021,3.055035872310101,1.6770143791417242,-0.36866477277033743,-0.23779889145738647
9S7fCoAM,-0.4087625904955751,-0.18578765117627793,0.010680685138291346,0.3516425854416566,-0.5633953522691756
9iQwmFJR,-0.3804824982399152,-0.2834777566164047,-0.2576771323585119,-0.6262834646594299,0.9012111406807535
A3Mt6SAQ,1.2937354089494884,0.991088443520749,0.583873312599428,-0.6127319490442409,-0.23316197473687758
AJIsQIcV,-0.211684160941813,-0.24473213622623444,0.07626906675489706,-0.5812928912812015,0.8002296084033417
AMHKXMh8,2.7132271174682954,1.4236820079186139,1.0856011391298244,-0.49687244721495355,-0.10423443052146014
ASwA2J4E,-0.3863600831292986,0.46178148212239356,-0.1790479772637512,-0.41069364185750634,0.5289909432945084
AaFvEoHq,-0.2884196183879009,-0.1619984911263045,0.11486289952143969,-0.29683616147196223,-0.41107132034926513
AiIPD6hX,-0.36857691782421553,-0.11976791826947013,-0.3031801877629976,-0.4679477728166957,-0.312610510653297
AsIURvJS,-0.35707628912333544,-0.17264860089321307,0.015015865943210235,-0.3386956951038189,0.23387319010651653
AsvgbJ0C,-0.2996888461088839,0.20814570474736238,-0.5493093765452083,0.20911469858728865,-0.10281261000999921
AxEhbkCM,-0.43807820213627424,-0.20033856471960804,-0.6375344576816836,0.09062987325083034,-0.28792888763041735
B7VPkIpx,0.09651591167072888,-0.10224723698183798,0.8778113317238996,-0.06985944308133346,-0.19432224409616197
BBwHqHiH,-0.24570589001116655,0.033572954450648916,0.2626543772591653,-0.40862489722919065,1.1854905361857577
BMyps8hr,-0.07628277006734241,-0.28805015317783783,0.30976760412067056,-0.6018403191296408,-0.831130769430601
BUHS4dQw,-0.2570445380261187,-0.02852513238241972,-0.7456359775695234,1.1579072256516822,-0.6050618319015969
BZB3EYWQ,-0.42063635327653914,-0.013313765926692428,-0.14649188055894755,-0.17716362059641727,-0.21198511855307062
C5UPCZcL,1.38656769705966,0.06979809702477766,1.2392877126167663,1.3070781738600887,-0.05728562227877981
C5gIfQbJ,-0.33602458497720755,0.26180873239563585,-0.9402938937520606,1.3654598123145365,-0.4279392994009044
CDRuu4Pn,-0.24668645166348022,-0.3130322152421559,0.12866019533640455,-0.7084346293171676,-0.7175499791708116
CQhTYkqE,-0.3177786177123304,-0.19182543661585025,0.42995538825701074,-0.3549790011266038,0.3549448427565896
CSEobMXv,6.665686017159938,1.1124146567361177,-0.8470742135238035,1.5211788633533592,-0.5689549157701833
CYMQE4x0,-0.028079053442552203,-0.1943738805500085,0.45876605161030126,-0.42016924676673684,0.3507445300933458
ChQdtl4J,-0.29145964876129743,-0.2103209041563725,0.16180928461337413,0.8333923103125067,-0.43204238066559975
ChnD1nrN,-0.35887253922978574,-0.3156673323677439,0.30595389233835996,-0.6984366157541269,-0.27146395103516086
CvtbbIcq,0.0640879568504162,0.15490424510839243,0.5772400975373464,-0.45807662146183303,-0.08718745754574247
Cxk06b77,0.034020292025051684,0.31545510821641254,0.15908707851842027,-0.37345394160393364,0.07861120153921398
D3QD3ZEJ,-0.3052048669671782,-0.16156362812024955,-0.2920114330870803,0.18505616743236772,0.375829956471717
D8J5C6lA,1.1168496074039864,0.4328523263947176,1.1933913292460934,1.7172039535164705,-0.2857167706249368
DCeQwYfT,-0.3778994848018151,-0.15638947516595683,-0.10422030891728234,-0.4149934778877291,0.26865357439310766
DDEftkx3,-0.4274250795242668,-0.1240925713781893,-0.1591095029628773,-0.3741204347603332,-0.16368330328368955
DEwCfeDW,0.08552436512562239,0.28734018332018973,0.15619613315548622,-0.19789847344524478,0.2397673477679039
DMkIV4oL,-0.4123117030247451,-0.1032815524478478,-0.24213528433175477,-0.5237606054842396,0.2781801459730961
DnzGfbxS,-0.09022178659388702,-0.22745301823423345,0.31758915131860127,-0.5149891176500252,-0.8132910264952429
DoZxo6f6,-0.4204483399803728,-0.24176667658346573,-0.30917688714507346,-0.4558422022431767,-0.353748773507205
DvhBPGIk,-0.27286368751432627,-0.23160114529791348,-0.32967960667033336,-0.01726121829018779,0.5568916936916688
Dx7GoUcT,-0.4098010023928629,-0.2617649963270272,-0.08255888741625168,0.26512733851036974,-0.48182675660421315
E5hIjohO,-0.35038012326756673,-0.15449393975503123,0.02987223719261418,0.7831293049223597,-0.5397025918205006
E6x4XGHt,-0.21440890748009994,-0.18183957281443924,-0.01270534467388388,-0.5337476240650569,0.6873541255599268
EDEpAzh1,-0.42011859358401976,-0.1712086906396401,-0.6782827404291112,0.359897686847375,-0.14290649803891406
ETGudkQt,-0.3949219193854869,-0.28237814889029716,-0.26121178437118364,-0.544577696211413,0.30466269048962497
EUleKrLJ,1.162846337183009,-0.16332566746119767,1.1337526635956434,1.4715130843244955,-0.020570290322607755
Ehw2Jz6s,-0.28979934673053664,-0.21954539059705308,-0.3898647535060701,0.12236447777731914,0.3042257170467901
EjqzC4zH,-0.03481860698205202,-0.09499681792128925,0.32781153119319556,0.9666437933093738,-0.03176077742001546
EkMZO3Qj,-0.4325853213759696,-0.20724513160462216,-0.7082611951866842,0.15484681450779314,-0.2260169491713
EnoNXWvU,0.41343690871313904,0.6469585977781475,1.704030526372928,-0.3239040503013615,-0.22116417889632373
Epv8ANwr,-0.3197223859434652,-0.08231958630190031,-0.27498836395167336,0.3743235466405315,0.2935311636518501
Etro9j0B,6.767161131869262,-0.003641962341836327,0.392493707970179,0.0895853847066906,-0.2415225093076673
F3MIZj76,-0.43117956042309535,-0.07329289277435254,-0.8385365309604148,0.14138489574891763,-0.6300683822111341
FB8tU00K,-0.2538888071627736,0.2206791153636497,-0.5894102550772082,0.6534951792004093,-0.36999615685252496
FLhxBGMK,-0.2140762685714979,-0.04060273567165489,0.1274862884398434,-0.4684401085523978,1.2816827105805575
FRreR8ka,-0.17128733487629738,-0.02973910313332668,0.21463745284669933,0.6282567268034362,-0.7270960711494806
FXne4oAV,0.6204626878902231,0.7249777058877309,0.7844109263475694,-0.5861622103838353,-0.2284467369858981
FaW764jk,1.0005474749077627,-0.11246003402496207,0.15636425446860136,-0.11002901338889454,-0.119694497035598
FeAbMXly,-0.4159070957498945,-0.16771046815940666,-0.2252279592456054,-0.518124349582852,0.42872564808960556
FeudaFXn,1.653653600569006,0.8587333793766742,1.39226765098065,-0.4745120716812501,-0.011114865315275542
FldUmFeM,0.19453736675509112,0.7817966617656082,1.676474266177942,-0.30272831087690777,-0.12040249888225579
Fnv5tfAm,-0.2424257811211268,0.08345244096349676,-0.7435576499652548,0.9770450275284647,-0.6689056675621015
FvrAd3Or,0.11501642001349316,0.6555049397971046,1.4538735497511086,-0.3424426840902281,0.04726036100325984
G48zHffi,0.24011178974580205,1.2793473545119027,1.5645583365614717,-0.3402474128071769,-0.1919621257380869
G76zCv5N,-0.24344683794492236,-0.25377211985408343,0.08283841080817711,-0.44105661813048386,0.16082040251180593
G7JGUdNf,-0.319551727720791,-0.10011403468956036,0.09782427679019236,-0.47342431210974517,1.1841579303291256
GCo6MONx,1.2591814576263713,0.037031989681470374,1.1302151219059235,1.7382000285552672,0.13247476016806994
GE0vbpVQ,-0.3390472602771118,-0.17242738219504777,-0.136418242313376,-0.6181280992624003,0.6158587829305711
GN0DfOqt,-0.361756373941752,-0.1589269551770894,-0.18285720878185444,-0.3935273742571504,-0.007099761133386304
GNsTAb1v,-0.3372857203176461,-0.2520515389964801,0.12664564951163637,-0.14893566368928032,0.03895881598874617
GPwmO21z,-0.3047362799828868,-0.13543380117098058,-0.3560778399425352,-0.016400598346984575,-0.1786945569796286
GQYpfLoh,0.36036220146151826,0.33570805070342025,0.2918923455293639,-0.09966197265115977,-0.34353186236557726
GR9knT8n,-0.3176947348571179,0.0885963642879491,-0.6005424858049986,-0.04161886141028646,-0.03112220629511109
GXtFFbZy,-0.40400151533419476,0.3638055033092201,-0.17426970091149394,-0.3508775614682014,0.33903544939015795
GYvzvvFD,-0.3901232415648733,-0.23365411175561668,-0.026418514620495163,0.0992609882856978,-0.6677070989251555
GemPjTJ9,-0.38559356738338996,-0.20397637777758695,0.0446648137266257,0.2684137583638366,-0.6386928553219077
GkLYRm1K,1.6699673696517439,0.9374465454789933,1.4345455487109136,-0.4762258130532513,-0.07894007696414433
GmlqP8eI,-0.43861620941453466,-0.10389784119868342,-0.6699024029353073,0.14482414999051016,-0.3352854218651548
GqkIrOvf,-0.38671586213589043,-0.08197736371758133,0.05707199883582786,0.5642182598188912,-0.6317032936049684
H0fsegPi,-0.3893191231597313,-0.13973221192978505,0.16795637777398562,0.24527350879776402,-0.5923800628714008
H4dHpJjU,1.5028119793109094,-0.06645414433037572,1.3236943433104356,1.6385929145304643,0.15975302385950985
H5QwJCuU,1.8955775400268053,0.8473155704062241,1.2973948841926872,-0.5481008616910527,-0.1846390902217863
H5uwmSZ0,-0.42041941485788586,-0.20524444836209926,-0.6900213539991041,0.27171468502117924,0.0064492695910855855
H8MtbVoL,-0.27965241376205385,-0.07595753444805502,0.11259253782102123,-0.4682718903779334,1.3082908595369258
H9JrUYnp,-0.16955182752707,0.003147361165528727,0.25487643954456657,0.868111528560762,-0.724357472439999
HHYmmHVk,-0.2156237626245591,-0.20179894962202652,0.017212224712941707,0.16121555797847173,-0.7325699268615066
HJ5U4uqL,-0.3858943886572561,-0.15515514488917645,-0.644143683113746,0.06566190151675359,-0.4002368223280034
HNQxYc4w,-0.3639865008855092,-0.08612612218990487,-0.3044604460808633,-0.4940401726387762,0.440734568966606
HQYhKHZ8,-0.4373811066843345,0.6004171464750001,-0.6094252302356549,0.7376965951396205,-0.25152697174808003
HSCMx0MC,-0.4111923007844935,-0.25020869154030567,-0.34790969232112073,-0.48674045752057443,-0.12945194087341208
HXYuE0fx,1.5485628455487908,-0.005414822628587439,1.678185573559841,1.5692257669300997,-0.26264286965082895
HdKcxEWr,-0.389622836945846,-0.21656805409577615,-0.2411470389033042,-0.46997594479074883,-0.304953652900443
HecW1iCC,-0.42961181878429344,-0.20899625074111736,-0.7101749093954731,0.38741239873260697,-0.2910680069837321
HpbKB8rv,-0.36812857842566515,-0.0048156106509327145,-0.8602675862063378,1.6873663489804653,-0.4065627406560848
HrkoYjCg,-0.4141108456434443,-0.02825642016674377,-0.8494359313398476,0.7406502348330771,-0.6363835930091972
I5P2uquT,-0.3576692541343215,-0.26588981939576195,-0.2117453937314286,-0.5593885985137544,0.7389687962898455
I94qkDM7,-0.4397963544120095,-0.2300794466189994,-0.2185326565965167,-0.24086305738372935,-0.6963201897952489
I9sQbtt8,-0.39575785542536485,-0.06691240550083613,-0.8507260364303412,1.6044764765992783,-0.3854044642715186
IFxgw6ZX,-0.42588626300795196,-0.15864049467554073,-0.7168330193848687,0.1647357182916025,-0.2744440723449575
IPPPSyoU,-0.3780556804632459,-0.08392257288066124,-0.6396348669438939,0.10492247485306301,-0.45578669218256707
IQOYQubU,1.034152682213302,0.4674786050843451,1.177175517994485,1.4928345743623317,-0.40374701307137945
IYNE2SxU,-0.25816104775412163,-0.07677848759055123,-0.7507106337312662,1.2977685877326766,-0.7817216215565641
IZRFk9kN,-0.36159150074357543,0.2013165541179739,-0.23145613787205904,-0.20054624117913045,-0.3141857443331522
Iaq3v0t3,1.248305611571214,1.3988432854260182,0.5371085272905554,-0.5149064343951708,-0.201907442090125
IbVwu1t6,-0.3187128991686646,-0.16228335066425312,-0.5379050288858718,-0.12061331290347028,0.020033723307738643
IcHKTLyo,-0.23170323821515054,0.13464187278333795,0.09450875173166816,-0.4121275919079184,1.2276498407612595
IpW80wVB,-0.2903952042537713,0.12603525620396408,-0.4923618588112994,-0.002698306686015096,-0.036926150437947364
Itb0PYUV,1.6334175848770147,0.2090591828915266,1.336291999207238,1.6824502457320114,-0.26886580184175146
J8fpSwS0,-0.40935555550656133,-0.16476195574806826,0.03492343402796319,-0.35364482852581125,-0.43615506995742753
JE1SlbD0,-0.3229822472477639,0.19348002273207662,-0.15646041150613021,0.5653621822268632,0.08677384921498142
JEB4McNb,-0.16483414004942012,-0.010767322156047114,0.7251217781176854,-0.3943683134031699,-0.8165261639363365
JEE4QVeQ,-0.26875053509665725,0.10848168447721211,0.3403261231765456,-0.3403066067861188,0.8267295018035719
JJSEU2VQ,-0.3327415835749191,0.21462004808208232,-0.15374029108625994,-0.3279057733452425,-0.06925696145492782
JSsVriP2,0.20876852701875565,0.35681603126493966,1.5558514674423813,-0.35147655909514924,-0.1208205525849893
JUvQNiOK,-0.131691734703675,-0.1842101180104967,0.08327104312615687,-0.5274924251753719,-0.7499743643029398
JZbrRtm2,0.886414726598074,1.147191596596953,1.675357925878488,-0.023691221901540015,0.3748207390034492
JcE9G92B,-0.4086700301036166,0.06571075626369355,-0.6631702227278946,0.9841474650425214,-0.4171903257699314
JnNYpXHr,-0.10202902159313018,0.0727943209971421,0.16578330427660692,-0.08904525257920647,-0.07466490912605166
JzpbnOtz,-0.2722707225033403,-0.032474100154789826,0.14009573618872526,-0.20753817530219057,-0.26882653051225647
JzzUhPQp,1.6026007593792346,1.1664169039069592,1.414383342540902,-0.44690951793788003,-0.059175733560030065
K05R8dQK,-0.2774656745020274,0.013781651108322617,-0.5514434405455374,0.5783243019553148,-0.3485615194547021
K17pG2mG,-0.15063768993274013,0.4880807190233376,1.0542302836400774,-0.43050505051534926,0.6261717573231254
K8BellUe,-0.3635208064134664,-0.23124884568869156,-0.1826306507734074,-0.48676022177921374,0.10308864378193942
KJ2eH6rr,-0.35102226098678074,-0.23507152028718942,0.14786386895964057,-0.2400197402699971,0.04168345790260853
KJEJ6Glk,-0.31095518131761823,0.10666621447437158,-0.1712748859585794,0.3409467679636197,0.04047472439452497
KSbO0oXS,-0.3065007124546012,-0.015206201584362943,0.3501697248610871,-0.2595737146461963,0.12565145891971968
KXtvmd01,-0.3050660263792401,-0.2141935999202011,0.2378883519824514,-0.42411471804218315,0.19210424276815308
KYiJqBuJ,-0.2928162370059434,-0.16605714282306086,0.3148629717512261,-0.42873360079867173,0.7671113737749937
