PIDN,Ca,P,pH,SOC,Sand
2QcbdrUZ,-0.414174480912916,-0.2728323272267585,0.024507083524378415,0.403585449940714,-0.574749693192671
2YgAimWK,-0.4121622565585618,-0.21130527501110663,-0.30562202042246167,-0.47340336407299555,0.1229384916169398
2cx85d9H,-0.3189163391968241,-0.04771926536562363,0.040211564882893125,-0.42396513829096355,0.9989572401376227
2homMXMV,-0.251455240190857,0.20210155980382424,-0.5453554462146819,0.3276542012735358,0.1337940530686519
2ldLrUtq,-0.21160606311109764,-0.23962258819045043,0.4489607566714263,-0.4791160441009822,0.15413394676769626
2nsACW6G,-0.34211332326074695,-0.03466617423813555,-0.9559265355975873,1.5341927547607221,-0.40481032898275937
2yMbVnWc,0.4117418965353945,0.11084645599546498,-0.1543998233609939,1.2078529771454252,-0.40924173066968506
36r8sgGQ,-0.4015515574595357,-0.16069556536552387,-0.216141674478206,-0.5429592568726744,0.5627395204964244
3NXAXCl3,-0.3991093129508729,-0.12706721097031698,-0.893934578659637,0.9654550312923625,-0.4831066578309999
3QG0z6fl,-0.11857129914351608,-0.30482234437194594,-0.11335118096265194,-0.6519892772146192,0.7375585636944406
3WS8R9qm,-0.38690291126130705,0.6352229628663819,-0.8521130405819942,1.7494771906884048,-0.5216101867677242
3fRLm8f5,-0.25009383109246325,0.026689185774257992,-0.48932994364371674,0.046765113523194145,-0.09751339005216522
3mZhp1nQ,-0.36758092943990894,-0.18892798408302033,0.16692750097229536,0.5548901648981518,-0.6692907911733711
3pikJXRL,-0.35240295350016604,0.01599380086011281,-0.9329907505206764,1.1186491407955843,-0.5235326832669916
3pxOEGHL,-0.3997900175000697,-0.06739417811976078,-0.16597635088435844,-0.5093904103519966,0.5955819330879214
3ttdV3f5,-0.08284491618892115,0.4502460896244214,-0.8474325235115473,1.050632276222057,-0.6967780363282295
3v4X6Mfe,-0.06992599231542246,-0.28781121088177686,0.008973120211330307,-0.5844865010756933,-0.6191760961549669
3wORuPiv,-0.4254832396346314,-0.01656867073380296,-0.5672865597464419,1.0778394857532052,-0.494537311980054
43EfrxZj,-0.3968801501778652,-0.242910639125874,-0.32582352023648636,-0.5064916575265395,-0.35104352709795833
457Vwm21,-0.2649979825393282,-0.14072950850235383,0.324600682667448,-0.3618131957595969,0.6670976808969107
46KNnOdx,-0.4040497238716734,-0.012410596090688075,-0.6438624163729824,0.19334844399794313,-0.3710938443074023
47TwNsVC,-0.39661596739248295,0.3465906814169928,-0.9528309787062618,1.2831265464134307,-0.5277636561734834
49856RpO,-0.30163261434001853,-0.23964529959417982,-0.3424741202357429,-0.05637668819421297,0.6041884466295085
4Ane1o2N,-0.20613342993653397,-0.2502387976797215,0.38417424338883766,-0.457321072440384,0.18380979369731404
4AyVUgSc,-0.3757301006152812,-0.23875961638497978,0.35052999843708776,-0.6804633311092664,0.08262825628440168
4B1951On,-0.10726928961704763,-0.19384151949701178,0.1673862667576218,-0.532692224967739,0.5583400385605716
4OL39Teo,-0.38803099103830485,-0.1697829932157667,-0.33604853235080134,-0.398997706396158,-0.2953900904176898
4eQ90eLY,-0.37736437003580353,-0.12091559779813321,-0.2951308464425183,-0.34298592587138665,-0.24545166981847102
4o5jwMj8,-0.3746164833995269,0.025845964101653955,-0.08000947093001083,-0.5168399451408919,0.432537354330605
4vPgpl2c,-0.41422076110889544,-0.24635670908165863,-0.29906901886472637,-0.48652966869499353,-0.19043011455917486
51r9aA0d,0.09205083692946706,-0.23248217666981172,0.09770986892319851,-0.47041428860736867,0.11415446737816898
58SmeRoP,-0.4034085503232088,0.27171035892368006,-0.2198218164853257,-0.4842436992776692,0.25937721358955523
5HJp1AXn,-0.4226312225574011,-0.049269693650714756,-0.7352105029443647,1.0708909237039002,-0.6324945642608298
5MBZW7fx,-0.043894346247761395,-0.03632568574554304,0.3397323792323647,-0.43563771802913676,-0.08590108046784806
5Nq3gHaP,-0.3504495435615358,-0.15796496272494864,-0.2372054849809623,-0.3229702161990021,-0.31075915392646436
5RmwFFK3,0.17315398787111136,-0.08018117608286898,0.191607874964345,0.003598529683956042,-0.2567981691817777
5Tu5Jbov,-0.459388304043287,-0.13713968254966644,-0.51826111323916,0.22932488262970568,-0.4237715972408403
5YEolkev,-0.1790739778498306,-0.2971693174764349,0.17386117619017102,-0.5161500532244329,-0.09097010110291735
5a8sf6QV,-0.2811227741551495,-0.10568202892340549,0.06180227164682547,-0.4059195805738424,1.1021122278690998
5eSvmqYm,-0.10564369773327133,-0.21385233933856387,-0.46423711664906153,0.4863382387015685,-0.7914655892001292
5hkN8fiv,-0.22756308901649366,0.11482654075671754,-0.5321022994123873,-0.07012749609799465,0.1031217742665242
5oK8Gti5,-0.3394396777721873,-0.20772509113897952,-0.1748768661716327,-0.5273101259680892,0.6676799094934169
5paniGaU,-0.42356839652598394,-0.24628441867275241,-0.29629653003921763,-0.34177531597164756,-0.2771156397513594
5vsr7ZUP,-0.24377658434127578,-0.20461978712481949,0.2669067139295536,-0.3982048459170519,0.6832983853883647
60B4xMWI,0.2782842738920578,1.3096827931768646,1.4972254310352366,-0.23923308772013804,-0.15158519840625634
64jOUtKy,0.0037385812932829647,0.5726205865426003,0.44275017532391436,-0.20771032513487056,0.49462569350965196
6AJo4xNG,-0.4269053914902483,-0.042910116677092776,-0.6200174363088503,0.7523751748394524,-0.1337576573956525
6CAvhEte,-0.32953475166184704,-0.19517374496257406,-0.08331573996792384,-0.5696093363572643,0.6647173335757904
6CuGYjT5,1.661081572023699,-0.05062441979942209,1.2784849805334613,1.5690784974439733,-0.349977533506144
6DGH8ujZ,-0.2583799145142744,-0.06354417487583414,-0.5341003496480261,-0.08090189851807379,-0.11873174965306205
6PzsGdVm,-0.25529938896939575,0.055739616958348524,-0.5449962690295409,0.5451480956246129,0.01692511500360123
6UcSJMbq,0.2127650147757265,0.999290288866703,1.4841888582143274,-0.27660171203135375,-0.23266194351655375
6WJbkH8U,0.005415274226786361,0.04234099834139436,0.6654868815801036,-0.47699288353070307,-0.7334830760396653
6eUWsVzw,-0.29432130754602376,-0.2222396823637726,0.37240969860484285,-0.4209939186460991,0.8753351478402671
6gNyO7Do,-0.3160479312168511,0.07868098497319687,-0.002005038490397643,-0.35386169457937977,0.9207170888057443
6jT0AyHe,-0.34415736524983703,-0.22031622323084596,-0.04295434361956009,-0.4888942140087066,0.11572796471259801
6nBgCvWu,-0.4140626371059658,-0.15669919662070325,0.015823273097725517,0.48149852998770226,-0.5421723433192183
6ro5mqg6,-0.2690301446140328,-0.11258497052336355,-0.2730127456838136,0.38557880802446354,-0.10577378284333568
6sGqObX4,-0.42690057063650044,-0.21396465874097473,-0.4770472516590373,0.4547185560991505,-0.6530750185597897
6uEGy0n4,0.9953978389343058,1.2504643561582063,1.1291060091329397,-0.35746496896584146,-0.02853873648988839
7BZ4LxP8,-0.02620470550538675,-0.29268076857090164,-0.03543757194528451,-0.5700770938717838,-0.6248230911632369
7CmigXKi,-0.3282716879799093,-0.29562475293991575,-0.11412940459944032,-0.6289244167471398,0.5796575840017911
7Ga0LpfR,0.37365522358584996,1.0942140780841199,0.4130102017735184,0.5893853016095629,-0.2172070145641446
7PQsFvsG,-0.2536034126209008,0.07225968215277306,-0.5883928293573142,0.19744558249304336,0.1610892045187535
7aF7nnwn,-0.032882552116913565,-0.2726721545481478,0.06745142870281119,-0.7140133397891407,0.1130906155942262
7asGzfX9,-0.34640195475483765,-0.24100247193846844,-0.29372456247512524,-0.4466397572931121,-0.3431552499373274
7cg7C92o,0.9747028779655179,-0.037665110606563273,0.04967742947769125,0.1395983595968274,-0.10189568640964122
7eOxTpsB,-0.4565150752095664,-0.02505146920147469,0.038327583824858805,-0.27520226703633016,-0.38333569788883554
7ey0v7ma,-0.3901868768343451,0.10247852597114747,-0.9847468985569299,1.302689245195824,-0.5542391343667772
7gocyrYl,-0.3222947935033199,0.7045341523406831,-0.1917234001623268,0.5775865069639238,-0.29574413894972573
7gqR3GoA,-0.3627938216682903,0.046675546376460104,-0.43301787404592046,-0.25340096935331613,0.042586942472335805
7og7aUXB,-0.17668765524464286,-0.1875602700196692,0.30493898804250236,-0.34076412205353607,-0.004038212845569653
7onRfa8F,-0.04384228102728495,-0.17024204922694067,0.1733389984901044,-0.4372615254067358,-0.6408315719236454
7umkNuxM,-0.28628687268985026,-0.11869813850007814,-0.17924772488496432,0.2614996792198708,0.6210383277449307
7vPr9ExD,-0.32146657082943886,-0.12464310187075069,0.043873923695805006,-0.4309376382053101,1.0683173717675545
7zNjpCzu,-0.3039263765532473,-0.19542569257934,-0.8903256470842372,0.8286760185582961,-0.750985948588856
7ztsQNj3,-0.4648252629001166,-0.13834635439470355,-0.4810791838020841,0.4509537880343867,-0.6190914814212247
86gppwMI,-0.38618653239437595,0.006304325248748503,-0.3401155921214611,0.7232072866087761,-0.44556895032695
88thAGdL,-0.23659833311072143,0.056563467881085835,0.04250349052253705,-0.3948781211348279,1.1101779693481664
8GhU8STP,1.3106749248486969,0.05384639210037213,1.095948461874724,2.8726951403232834,-0.25012426476337934
8NlzDcWe,-0.22510445360508824,-0.2777300538839904,-0.09693913058238482,-0.7236375416581438,0.09919363827818176
8QAejdLW,-0.28314078353400113,0.04400111326702151,0.1326500345163445,-0.4589796287564765,1.023455022208144
8RDeFxWM,-0.4170409605513899,-0.2518513378190282,-0.4162593422680964,-0.4991210358842782,-0.18557172640595165
8UXP2NBS,-0.4215320679028905,-0.13131243887017033,-1.1163580777605182,-0.125277649393631,-0.5241932541997053
8ZoV3KGT,-0.2515314096800735,-0.10534192600277635,0.4334299487255267,-0.41690676910623403,0.7386073461674796
8ajs2uG8,-0.23697339553230426,-0.24321016553911434,-0.44178521649177743,-0.1782011998888389,-0.1077947582313734
8bXnz62p,0.14553724509115504,0.2556940668145545,0.257305294070176,0.08159166013661504,-0.08263668303999054
8nO1O1LG,0.8361158669344663,-0.0804286865954972,0.8965193284314842,1.6060178734532258,-0.26333001904315845
8xE1p8g8,-0.42363299596620524,-0.07268730825983763,-0.6910881280982701,0.9067337914052124,-0.47068567080461593
8yMDVMRM,-0.3572990125664864,-0.25511787803950575,-0.43458882790610176,-0.07269633711458222,0.6261650488230399
98R5VaPi,0.8999516839220472,1.6465840376231526,1.7697337624004383,-0.009708402642859297,-0.14533042125416049
9DcTz2Ua,1.6179339668096588,0.45018271341761695,1.1763548118499123,1.6012012541149068,-0.181146205224378
9G7nfUrK,-0.19553912174025037,0.2797667525219612,-0.16494176272053152,-0.3775634610750068,-0.29774009048830447
9O6GZ1HT,0.751682470223805,3.339266758344576,1.6178870831214847,-0.3717672077759769,-0.13629509080946398
9S7fCoAM,-0.41274847237430085,-0.15114849789422147,0.006798350854028401,0.5339016535209866,-0.5776778278612578
9iQwmFJR,-0.37232657786929635,-0.23850625722346583,-0.1974915557612111,-0.6024382594388941,0.6711198880428284
A3Mt6SAQ,2.084010250469165,1.0327992771939833,0.5192533504087095,-0.615857954760489,-0.17418369917183596
AJIsQIcV,-0.14084364345860068,-0.23516626625661705,0.04746628198333551,-0.5889152007482811,0.6752519452630864
AMHKXMh8,3.262395636325808,1.396181444537297,1.0515649998290013,-0.4984586998662852,-0.02455889487099004
ASwA2J4E,-0.3905098740354513,0.4099430709665779,-0.19204498799623068,-0.4223467191540839,0.5345049954433961
AaFvEoHq,-0.33905111696011025,-0.16715905702249245,0.09833797900453135,-0.22407472055491162,-0.3969651736957769
AiIPD6hX,-0.37896971433383886,-0.19933114250583558,-0.3694149834810153,-0.5064856331043904,-0.2511875314847369
AsIURvJS,-0.25395051409074637,-0.18704116883680116,0.09840538175014256,-0.3255665678770182,0.014756892857187898
AsvgbJ0C,-0.24636731114537233,0.04772465223323294,-0.5366454346649362,0.3185054030124998,0.07064684301502665
AxEhbkCM,-0.4373695366353398,-0.22043485804125004,-0.7028427156994297,0.23552880662669406,-0.24973587263153132
B7VPkIpx,0.1791337748599482,-0.0981735455394632,0.816420958510233,-0.1842627099501808,-0.15868693953504803
BBwHqHiH,-0.19727559326022748,-0.04234746074750334,0.18671610008293002,-0.42112653531150346,1.0139266445568402
BMyps8hr,-0.06933206313368685,-0.2873706677203178,0.25160777869516376,-0.5837086961736889,-0.7014785701703434
BUHS4dQw,-0.2154598535971319,-0.017810110332400843,-0.7201977965775244,1.2535431112232653,-0.5773310237467113
BZB3EYWQ,-0.4046224412969185,-0.015601302063965126,-0.19833826733378512,-0.10231066296201456,-0.15113826260315666
C5UPCZcL,1.225745944372757,-0.19431073193233345,1.0565786792196312,1.4030691082769957,-0.1865618603717313
C5gIfQbJ,-0.338591207512565,0.2984783711454225,-0.9521065600783691,1.1054295572877089,-0.5545561216943894
CDRuu4Pn,-0.030762340638608034,-0.3121354309913899,0.08528510242620459,-0.709296858796676,-0.5798885833048426
CQhTYkqE,-0.27173850024957746,-0.22105321865243135,0.32079964666362865,-0.3112466753360959,0.2873014845241608
CSEobMXv,6.296147329801199,1.7098270179595485,-0.802036667870633,1.4567958650999477,-0.5755655865478969
CYMQE4x0,-0.0972708389439988,-0.1620414807355406,0.17587076077573724,-0.34809339711171733,0.32171637360899125
ChQdtl4J,-0.2649208488793624,-0.21738234052013433,-0.002425501016842497,0.7445272438102657,-0.44722198737720903
ChnD1nrN,-0.37393095799658216,-0.27913289245824885,0.3499660600309378,-0.7108325811591292,0.021678845734243408
CvtbbIcq,-0.06420749559971824,0.10485088246674021,0.3660661974711033,-0.3812314426532869,-0.04232545538240391
Cxk06b77,0.17186199906668573,0.01441849098393692,0.14112726713245666,-0.35191668067615756,0.0692588395974785
D3QD3ZEJ,-0.27272677526788713,-0.1551009125556202,-0.3351575989719653,0.20617442033396,0.4351559780445234
D8J5C6lA,0.9596377100034761,0.36096157658118466,1.1134467977626528,1.8711422049555264,-0.32149058635158484
DCeQwYfT,-0.34256648351304536,-0.17684230743529983,0.006186396675701496,-0.41579832467117533,0.09223311567338205
DDEftkx3,-0.4111238446612741,-0.15430289392529362,-0.1923197817042872,-0.3827017278676007,-0.19205445171034743
DEwCfeDW,0.11137956794611177,0.5112290812151116,0.14594023701463288,-0.2535618574109517,0.3926174019318035
DMkIV4oL,-0.41695129267167985,-0.10723489949008817,-0.21509173173046553,-0.5287522187520707,0.3802926925255785
DnzGfbxS,-0.08215649827372759,-0.21453594028453177,0.2684892488690007,-0.5070555034748919,-0.6891041670950144
DoZxo6f6,-0.40721702478401334,-0.23980501153277806,-0.41977131306088283,-0.46409436101306567,-0.22228458058432973
DvhBPGIk,-0.29103830614373494,-0.21798599231248497,-0.32806912102760505,-0.03200652582261672,0.605499818779388
Dx7GoUcT,-0.41475009085040976,-0.2631383038336572,-0.032394756531295005,0.2812875348601808,-0.6346452308568484
E5hIjohO,-0.37869299732871214,-0.10986477524076693,-0.0014046721124482272,0.8217729590134795,-0.6594844424090734
E6x4XGHt,-0.09546880381305127,-0.21515820066348515,-0.03972368158323312,-0.5173430041972844,0.48645845667480964
EDEpAzh1,-0.4237978691643818,-0.15678238016498813,-0.5946347076345903,0.39954320849139213,-0.2573536264086112
ETGudkQt,-0.4079922180666683,-0.2926582160677492,-0.30974555741864235,-0.5495779765015912,0.09031625138239616
EUleKrLJ,1.095431518373022,-0.1773393085772694,0.91649320320402,1.6411635206786162,-0.03570559425862879
Ehw2Jz6s,-0.29011173805339746,-0.21945864382682592,-0.3954038547326661,0.06989340079454694,0.4233610815072268
EjqzC4zH,0.11001912301846759,-0.11909776198187629,0.18183940197822057,0.7413206131958461,0.08694608019225145
EkMZO3Qj,-0.4339370887668679,-0.20560072712393662,-0.6966627428237568,0.3110706299239765,-0.2670775894119026
EnoNXWvU,0.6263335235843592,0.7535067633368691,1.6211349541563278,-0.32903907222887535,-0.20352679139362256
Epv8ANwr,-0.30556546682751756,-0.11413198242684366,-0.26937464776530295,0.3971250584220582,0.45345651585719365
Etro9j0B,6.281728156241371,-0.028546900883021323,0.24274800083814507,0.026585569813153916,-0.11855485962393204
F3MIZj76,-0.40014868901891015,-0.010852359403923897,-0.8960626830061451,0.2283762102512358,-0.684916636782058
FB8tU00K,-0.31856730938547956,0.14392805496705563,-0.6019164326423816,0.6449670504505266,-0.32901370639783595
FLhxBGMK,-0.20391969389551962,0.05285940103555773,-0.0028862128945236166,-0.47507634173770413,1.142130812956852
FRreR8ka,-0.0376966566695208,-0.1155056771348833,0.032067389590130835,0.5546309976815637,-0.7020079750607152
FXne4oAV,0.8317134632919262,0.5937123336878645,0.7311066338881456,-0.5707051002274188,-0.13804496702284044
FaW764jk,0.8956495540374624,-0.18953160586007758,0.06217856528208114,0.005072117135039419,-0.12162811058579137
FeAbMXly,-0.4202805742699477,-0.20994081923963115,-0.22356203173872022,-0.5271103316699576,0.3566114157335545
FeudaFXn,1.60463323131933,0.9083526214517338,1.263061364787946,-0.404876289940746,0.05600984207790573
FldUmFeM,0.5212099867586594,0.9177999501860378,1.6258075636814173,-0.31710965749128905,-0.07375866930476273
Fnv5tfAm,-0.3601018569354887,-0.01150862659185048,-0.8150921549377628,0.7518922630436251,-0.6697119633094623
FvrAd3Or,0.24009636301380893,0.6818989732368236,1.408353047678101,-0.3430162908979304,-0.07411593352384728
G48zHffi,0.3207502103861525,1.5602803187832934,1.4694745679160106,-0.2824715032706859,-0.09729676357759506
G76zCv5N,-0.20547200880232844,-0.2528510113683929,0.09129232630123313,-0.46573666676951464,-0.008525144533560038
G7JGUdNf,-0.26886430724510685,-0.027734529303618607,0.08008093012343621,-0.4599102462157873,1.0472734262493064
GCo6MONx,1.1525200684551065,0.01466226245009949,1.063870927642146,1.7510277074992369,0.009077141254810867
GE0vbpVQ,-0.30972875612416445,-0.24511732474079498,-0.16361283012297745,-0.5939224843595539,0.6641409166390487
GN0DfOqt,-0.3422733756051756,-0.22136720508983207,-0.20478539501483098,-0.4860374492460525,-0.11314229637313694
GNsTAb1v,-0.24321254445277674,-0.25555129412050975,0.24406112262758958,-0.13184721025280224,0.028104671876159823
GPwmO21z,-0.2337251042770004,-0.07416112344913696,-0.3897763813171712,-0.05760481958578547,-0.050417307386855736
GQYpfLoh,0.301833180279575,0.2909014125084831,0.1959165383667262,0.0708706299967936,-0.32450094554657277
GR9knT8n,-0.25095290723033076,-0.029787653171529496,-0.6471626261757261,-0.01727151710627046,0.020360562559838504
GXtFFbZy,-0.3927004699784759,0.23896602974857573,-0.1887117293092038,-0.3455647702725637,0.28509807128979336
GYvzvvFD,-0.403722869987569,-0.23007020090142863,-0.295011061993169,0.18980320731658012,-0.5585238484604936
GemPjTJ9,-0.4063434860849023,-0.2183585258023644,-0.1181947454897993,0.07889991556649037,-0.4464743875349717
GkLYRm1K,1.1894960167011455,0.9226135950381082,1.3641702546754024,-0.4079647850202617,0.05919839270981002
GmlqP8eI,-0.4388360403454369,-0.09093977486988108,-0.6531901524228338,0.2686432655665586,-0.33796942105776184
GqkIrOvf,-0.4119106079929239,-0.10979716512573051,-0.03543044149598506,0.31371223714412455,-0.43350085324708404
H0fsegPi,-0.37379693826239163,-0.18379314652748321,0.1924270894513597,0.2611545768690473,-0.6489068349138365
H4dHpJjU,1.2531389995388122,-0.1967909294078202,1.350374119077345,1.5516979437888083,0.06503980350234893
H5QwJCuU,2.4195561338810356,0.9196904143572986,1.3584864937772605,-0.5414721386967074,-0.16723674127646465
H5uwmSZ0,-0.4230969170294438,-0.20893708153242174,-0.7096594733109144,0.3225022803867151,-0.14891200941312283
H8MtbVoL,-0.2419890117715716,-0.005791825465103608,0.17691544071391482,-0.42907541814450306,1.1129330008975713
H9JrUYnp,-0.03617615939744778,0.019969281502241892,0.08637775892342882,0.7696172075917589,-0.673503619182918
HHYmmHVk,-0.06131016249725837,-0.2972476951107792,-0.012559490860231145,-0.15978914884982054,-0.664241588784493
HJ5U4uqL,-0.40924371169961143,-0.1591236945612642,-0.7377129856856193,0.030158871033892677,-0.40903147247167637
HNQxYc4w,-0.368214389622377,-0.16991126711082583,-0.2983880894060951,-0.523342388213069,0.3444567444647762
HQYhKHZ8,-0.43574490892231316,0.5738615797469022,-0.5696695540874508,0.8284495620048768,-0.24550364813645456
HSCMx0MC,-0.40759787223009386,-0.2544250688659474,-0.41933271911970005,-0.4964208052464823,-0.07233538895739
HXYuE0fx,1.260605537823487,-0.053127326463127435,1.6096247727401591,1.806147991883769,-0.276743129955881
HdKcxEWr,-0.36842939969953126,-0.22404886229859008,-0.22013756776524118,-0.49122801916229814,-0.39363983037444217
HecW1iCC,-0.4281588134646903,-0.17156357419230733,-0.6603796503912956,0.4270465897031237,-0.34774540762411976
HpbKB8rv,-0.3939509994406693,0.1682117000252093,-0.8776645704601798,1.5889524832901163,-0.485417587090329
HrkoYjCg,-0.40848008846595113,-0.1250337558552117,-0.8375586051474352,0.9474368442309806,-0.6592788144833034
I5P2uquT,-0.3239146003625991,-0.17837625207470878,-0.14082536142825428,-0.5465514172563908,0.6359772561023591
I94qkDM7,-0.40509681330570735,-0.21712825099126984,-0.30984380595220606,-0.23244284964911816,-0.5504249973553464
I9sQbtt8,-0.39483610818877524,0.022460905587761648,-0.8348213285697831,1.4733453222391402,-0.4131375139256262
IFxgw6ZX,-0.4293312450961684,-0.1337427956920488,-0.70089686364126,0.34143512665238357,-0.29106035879663184
IPPPSyoU,-0.3898407395352493,-0.18562006912118056,-0.7143468885181834,0.071230240410806,-0.4035168846232664
IQOYQubU,0.918793508710159,0.41672009855089753,1.0399811498071516,1.5664645669974804,-0.46456165732520494
IYNE2SxU,-0.3437745894622572,-0.12216544954193868,-0.8557663054399075,1.1467117110585832,-0.7183203673852517
IZRFk9kN,-0.38719312665692784,0.2519213457884885,-0.24159713033680505,-0.13276081411267163,-0.2786148990812433
Iaq3v0t3,2.044114793193427,1.4681309304541237,0.476537859255126,-0.5204931791247859,-0.15087377863698317
IbVwu1t6,-0.24984314669757476,-0.20602179371432872,-0.5355554844473037,-0.07831506719825038,0.13726567504130538
IcHKTLyo,-0.23236948020310408,0.12434728008338905,0.01672404393093583,-0.409969523476034,1.1276477724913472
IpW80wVB,-0.24661606719876142,0.07054166957417811,-0.5076660944985685,0.002544495864971713,0.026902175549708342
Itb0PYUV,1.7202141640948745,0.4084400799640327,1.2164490831491523,1.8174380916513813,-0.31880754318152926
J8fpSwS0,-0.42272378294935997,-0.16545611151573933,0.04166732265604126,-0.4136349218255394,-0.47161623520186247
JE1SlbD0,-0.27278076882986324,0.09125131925330765,0.09031235068592319,0.2829232353848421,0.04018970911830305
JEB4McNb,-0.004521469518289989,0.09238957311081084,0.597711629845508,-0.42532434432280636,-0.7163517449459433
JEE4QVeQ,0.01290398843870266,0.1408974408214076,0.40139552524667627,-0.364346214949504,0.8483528096243939
JJSEU2VQ,-0.3120726552163707,0.11420327193519529,-0.2429491379058127,-0.3381629760137437,-0.15733876434879884
JSsVriP2,0.3929424952602632,0.41879916900372394,1.490516368337906,-0.39213747989285447,-0.23531984743023313
JUvQNiOK,-0.05400464072776067,-0.17458863734697927,0.0016540497317356216,-0.4921742535454351,-0.5687683461135853
JZbrRtm2,0.9054416721701024,1.1657262717203807,1.6156064094458344,0.03958824013779425,0.20923594285752106
JcE9G92B,-0.41203016516587065,0.17543634080229806,-0.6143765221673149,1.0039358277443202,-0.49629343472653475
JnNYpXHr,-0.11568939277304867,0.13094354270678593,0.21117132754076998,-0.1052809426120385,-0.06799288643942225
JzpbnOtz,-0.3632672295063295,-0.023173878089287153,0.1278182415731848,-0.1509864868336552,-0.26157233751641423
JzzUhPQp,1.1201567130750154,1.2896777797297994,1.3034277272966155,-0.37836024982280236,0.07431938035537444
K05R8dQK,-0.33967107875208424,-0.03912023921787168,-0.5473359218128888,0.5782228792047556,-0.3311162757797968
K17pG2mG,-0.13795884457588456,0.6515959100486639,1.2204515535065916,-0.43744907848674347,0.7510595458029737
K8BellUe,-0.34241125202236444,-0.23250909265992353,-0.1042839057134436,-0.49585030999140983,-0.04422176905332394
KJ2eH6rr,-0.258598781274427,-0.2513406310063116,0.2570019724194356,-0.2514566806166166,0.012667919721927318
KJEJ6Glk,-0.2687129324374242,0.1257485856697597,0.0845346134512632,0.12835132225586204,0.023851372917647103
KSbO0oXS,-0.28688947940833226,-0.0003361012616795193,0.3106200378566232,-0.22979589856219246,0.19073375436831508
KXtvmd01,-0.165092537810305,-0.23961933668728452,0.3487877280719555,-0.44249665182977993,0.026749449770415934
KYiJqBuJ,-0.26343120507127576,-0.18723500461906353,0.34523388496673185,-0.4120564883516903,0.7540311990524132
