PIDN,Ca,P,pH,SOC,Sand
6uEGy0n4,0.5658838742692717,1.1234075441363784,1.117716960197691,-0.3831852647935867,-0.1437785259213907
7BZ4LxP8,-0.2893191896972503,0.3515471456657721,-0.03083805740936985,-0.5785304424840695,-0.6694730389614503
7CmigXKi,-0.32425495263719734,0.7912615818985871,0.02411572780986913,-0.6227916443875503,0.7538990411281784
7Ga0LpfR,0.31140353913981356,1.3838922058223893,0.35556570678084753,0.6085316689688185,-0.29752399097215326
7PQsFvsG,-0.3534230461532119,0.027788268102000798,-0.5551950371621629,0.18121358973315144,0.05107570816739029
7aF7nnwn,-0.15040339644059453,-0.2571051346803597,0.12379806709697391,-0.6997167148846279,-0.0022862152957986892
7asGzfX9,-0.38744766773481454,-0.1597263045754904,-0.32040323751302024,-0.43304851047154247,-0.31056527333049755
7cg7C92o,0.4181950913622706,0.6825122582449965,0.2320443907538936,0.05515931229072672,-0.15865291273628593
7eOxTpsB,-0.4324985460085083,0.5921972286015937,-0.031641061147434146,-0.27215517223071833,-0.3482357174114422
7ey0v7ma,-0.3913265266603377,0.29651575740315594,-0.9732207811506275,1.3728289880806952,-0.5409063868975172
7gocyrYl,-0.37109629599284405,0.7997768901315486,-0.1505966000408448,0.5757149848789085,-0.38280897758925897
7gqR3GoA,-0.40380482450128247,0.0874220245343928,-0.420680604577094,-0.16557161800392542,-0.03223636387382321
7og7aUXB,-0.3205467519343481,0.050668318427912265,0.21861977363048568,-0.35329805339573334,0.03895578226075159
7onRfa8F,-0.32621607594182433,0.08844124083069811,0.1427978913786323,-0.4596431893230924,-0.6780612387438449
7umkNuxM,-0.3511668865992164,-0.11939323532310056,-0.2500481596387096,0.29657479920989993,0.506599175945606
7vPr9ExD,-0.33241762220306326,-0.052037338959427325,0.08270520797374212,-0.41686268647016467,1.1378589927362626
7zNjpCzu,-0.3550775631594755,0.07092827121985831,-0.8103232169540674,0.7421967400035482,-0.7934496978408359
7ztsQNj3,-0.4397847843630145,-0.14082262920119437,-0.4383450466577946,0.4421053000589512,-0.6233671296241805
86gppwMI,-0.42802382955975043,0.12254413041172674,-0.2076451835841548,0.7725449799696339,-0.4530742944907347
88thAGdL,-0.301577656607293,0.09047375652424887,0.034682875304441856,-0.4008746019666778,1.1522850723976688
8GhU8STP,1.3532054607830128,0.27662419199797506,1.1023916205043334,2.4451870828602296,-0.17505385664249296
8NlzDcWe,0.012667766605057878,-0.2416960432853437,-0.1158717603093487,-0.7082701752299612,0.00844491731513174
8QAejdLW,-0.30446438383150787,-0.046668918070796366,0.07196029216426884,-0.44845149938357665,1.0878259282430813
8RDeFxWM,-0.42036734963740896,-0.2239071394113561,-0.4349042330601388,-0.4814400831079378,-0.13085148589345846
8UXP2NBS,-0.42640402270047156,-0.1648587976365866,-1.0730351206023436,-0.060640222918778006,-0.4534224511749813
8ZoV3KGT,-0.3152650245681995,0.02270608581143412,0.4313966169807766,-0.43559840910488346,0.712483225635962
8ajs2uG8,-0.36037375308686753,-0.17260590614962992,-0.42659480172897574,-0.183912201508226,-0.04613977662215298
8bXnz62p,-0.2504756427092933,1.4093873819718459,0.3583551927925724,0.10494125093488955,-0.22510312110115663
8nO1O1LG,1.231867464461781,0.3665280570698494,0.9964489263919372,1.4893192880980897,-0.10284672437966169
8xE1p8g8,-0.42128138350800204,-0.028590495635650876,-0.7118386417426169,0.871098560134781,-0.4300166528703122
8yMDVMRM,-0.382154370319671,-0.17135379311400242,-0.4212104024778893,-0.020077434188183477,0.5205702977040773
98R5VaPi,1.0788072863089226,1.1880932134020963,1.7227781303028886,-0.008712234110234219,-0.17761180293849463
9DcTz2Ua,2.0622556658466,1.2377611965143884,1.1200815646297002,1.453261555887458,-0.1687576468267244
9G7nfUrK,-0.15685659126747142,0.07403380943656832,-0.1720743200840606,-0.30971123868063377,-0.2818342407631021
9O6GZ1HT,1.0954392317390182,1.2111180188981623,1.6332802166328115,-0.29113349613931816,-0.24405263581267492
9S7fCoAM,-0.41910042927247304,-0.13883172448432288,-0.017573346358235396,0.522372886756639,-0.643430566350481
9iQwmFJR,-0.36878228619387415,0.6380515580001245,-0.10140435390049421,-0.6287164376247236,0.8697925941599773
A3Mt6SAQ,1.1324518184735406,1.8095879528927556,0.6049188565628127,-0.6067216724740047,-0.1626735430427399
AJIsQIcV,-0.26454482228702975,0.6001148024239462,0.22496101921051712,-0.5545096967281604,0.6624024836731556
AMHKXMh8,1.9267009718229493,1.2196962228938215,1.0066121572385598,-0.5058511980642383,-0.09775399901400159
ASwA2J4E,-0.40069248132166807,0.10315407300566093,-0.20363119708079647,-0.42913177034604216,0.5532139149939552
AaFvEoHq,-0.3437013124852899,0.657158004250077,0.0775567826411758,-0.28300448105454284,-0.40873891361884224
AiIPD6hX,-0.39349301833462313,-0.18783968636074624,-0.34092891922444857,-0.45983558305727706,-0.21214752009863222
AsIURvJS,-0.325362784828454,0.003592521385650057,-0.031974174975650874,-0.3422218262391261,0.10403113891519973
AsvgbJ0C,-0.3534230461532119,-0.04723186069959231,-0.5666792059850325,0.3235370027552363,0.04739321861387947
AxEhbkCM,-0.4294729781963552,-0.10756522122462138,-0.5624769997958947,0.1953695483415637,-0.24109135944802354
B7VPkIpx,-0.2617246228445352,0.7316827196537957,0.7883987188564591,-0.05452692733211159,-0.18442979989674335
BBwHqHiH,-0.3042532304373519,0.0871881991033227,0.14034672417669117,-0.41937955102168756,1.0441279332004243
BMyps8hr,-0.299819009160076,0.2254461761280348,0.19237896171562008,-0.5911151216053337,-0.6691249797646794
BUHS4dQw,-0.29479182287181394,0.1153494379916814,-0.7240160009332537,1.3524795352036596,-0.5550412389393972
BZB3EYWQ,-0.4037961469645363,-0.09647169919063658,-0.28996203261064696,-0.2165484084014485,-0.22246909549240143
C5UPCZcL,1.7548163239554697,1.442743491925364,1.0933073149806405,1.4120045998605177,-0.0758776080150837
C5gIfQbJ,-0.38730882714687637,0.2483069852421044,-0.9350123481527333,1.3386160365234832,-0.4672892311010405
CDRuu4Pn,-0.3216690466868486,0.0116554283647795,0.11339112206136599,-0.7071943267356766,-0.5874630670942405
CQhTYkqE,-0.3317754844838492,-0.009610133482929207,0.38640711961457674,-0.3253964635632682,0.23106047757727669
CSEobMXv,6.1318584190988465,0.9652917331017227,-0.7802885338918503,1.6543786043710207,-0.4275225606997358
CYMQE4x0,-0.22926485038948602,0.7388375194381848,0.26582905528277334,-0.3915074598181304,0.42325403279166096
ChQdtl4J,-0.36807651320518836,0.2944682295286602,0.09355199596728811,0.9262792805058724,-0.45386566377514276
ChnD1nrN,-0.37901888704206693,-0.2366670546252979,0.36679333760099037,-0.6946946879844957,-0.08417174833229765
CvtbbIcq,-0.09883568807055192,0.5874280752820018,0.4271495569331403,-0.45979134032831404,0.041174208404791975
Cxk06b77,-0.23260280952449996,1.4445871491843219,0.21358823385117948,-0.2990023981900735,0.027330778801180813
D3QD3ZEJ,-0.36194438723791833,-0.11540374391796054,-0.3185135545007318,0.22756851134136294,0.33811801326190355
D8J5C6lA,1.1007209591051665,0.1560602671982743,1.0541350841414556,1.673664668474427,-0.21283049420990488
DCeQwYfT,-0.3729735364422582,-0.09204577074002723,-0.14049198937622356,-0.42700582581393354,0.2659166888608645
DDEftkx3,-0.41710748833311023,-0.09606419193873939,-0.29191313203734714,-0.37425868521683875,-0.17151935056336007
DEwCfeDW,-0.2598444898828723,1.1959410901207566,0.20686720516367182,-0.14191507412082335,0.3433646232549921
DMkIV4oL,-0.4151347949794884,-0.03134984632717062,-0.2485854077254276,-0.5205683213858358,0.3460427005672827
DnzGfbxS,-0.2984537433786838,0.2060104930751858,0.24391228704851403,-0.5146458620875753,-0.6486513536728756
DoZxo6f6,-0.41547611142483637,-0.12969098984743058,-0.5109612543744076,-0.45509271267119256,-0.30356813705617336
DvhBPGIk,-0.3527404132625158,-0.21750437694572175,-0.3556594523711306,0.006457556886106803,0.5014116802693165
Dx7GoUcT,-0.4201822288534915,-0.20730029000101935,-0.0706772539569021,0.24109256610576066,-0.6117130814972787
E5hIjohO,-0.3690397197840096,0.021123998536654528,0.03784944952353239,0.7107207852506253,-0.6323529089909263
E6x4XGHt,-0.26930589744841016,0.7446414322746701,0.12583148266070732,-0.5246106402019981,0.59626870211819
EDEpAzh1,-0.42264664928939427,-0.17306178407514416,-0.6428628089922869,0.4810570704362245,-0.24558439410680788
ETGudkQt,-0.41741120211922506,-0.2547910958309856,-0.1809636452645469,-0.5515467358926055,0.15699781054631695
EUleKrLJ,1.38463549887752,1.0987233069559357,0.95196554992841,1.547236326396699,0.06249416025553147
Ehw2Jz6s,-0.355705238317446,-0.1617033477504712,-0.45332445500764096,0.09082387359104663,0.32466258626597194
EjqzC4zH,-0.248436421573951,0.7038112174788088,0.36261774891531906,1.0090442938644981,0.0072646456101452565
EkMZO3Qj,-0.4281424225619475,-0.12789403880309064,-0.6905268231822669,0.18708641699342154,-0.21003023723363035
EnoNXWvU,0.8536483478446611,1.0942681916483636,1.7346088886356297,-0.3700370334688398,-0.24430041322143162
Epv8ANwr,-0.37331196037535763,-0.0954946562630324,-0.3110212495979699,0.37044961945606075,0.34687770563739745
Etro9j0B,6.205877807543391,0.9740816035433449,0.4072660730173757,-0.0013111997881558974,-0.2183771374871676
F3MIZj76,-0.42808457231697333,-0.018146315278704334,-0.8521780250247943,0.28225091263456403,-0.6050838587574345
FB8tU00K,-0.3523007514007116,1.3471321421914733,-0.5784460441184991,0.6128714473224067,-0.4322540250649679
FLhxBGMK,-0.3100613950327662,0.2109612876340668,0.08969802592966113,-0.42468902120698154,1.153153964656977
FRreR8ka,-0.3384398327048823,1.205102419405852,0.16334326324342638,0.5672490295686309,-0.6795360623766205
FXne4oAV,0.8272686361364049,1.6445860193172925,0.587644802862711,-0.5661110291822999,-0.24959968522581225
FaW764jk,0.35126235792706867,0.6893817196555426,0.22069392585753023,-0.10909709432180717,-0.14806994011566463
FeAbMXly,-0.4151347949794884,-0.055719089739946444,-0.2576544239651433,-0.5175515465109275,0.3888586003608722
FeudaFXn,1.0396455629736072,1.915923699977643,1.3314907157158844,-0.4323587388406521,-0.03145494450833616
FldUmFeM,0.8158663528519813,0.8310004321900475,1.7234833490386512,-0.31811500048560615,-0.17051299458296687
Fnv5tfAm,-0.36395179073852474,0.32871627584073054,-0.7991564573091128,0.9062925447560439,-0.608530986737057
FvrAd3Or,0.5670235240952637,0.9439609162833038,1.5045908908326857,-0.27832882592070957,-0.06287911016445058
G48zHffi,0.4079758455875702,1.1731772796548388,1.5842324956141902,-0.3379304998053812,-0.1323406313946048
G76zCv5N,-0.24435508679101797,0.028690487638470933,0.020936195933747907,-0.45091396500512765,0.15383777684979236
G7JGUdNf,-0.27681485924606714,-0.00747824545547384,0.04860081533855908,-0.44914661039877685,1.1458025444754207
GCo6MONx,1.1774245989165186,1.4333208982886498,1.034843359118298,1.626002069318445,0.06161999896438311
GE0vbpVQ,-0.3418761372563525,0.9358731260406306,-0.005055163091322819,-0.6115274197505232,0.6356918204396502
GN0DfOqt,-0.38245808410578586,-0.166139247641628,-0.22263308324244227,-0.4161111876993071,-0.05235042293785869
GNsTAb1v,-0.3064052595503937,-0.120041574159701,0.14994330977296516,-0.23581212711958394,0.020896454686091786
GPwmO21z,-0.36037375308686753,-0.08961976058660583,-0.3895356003759564,-0.05811149153808137,-0.03029694339545701
GQYpfLoh,0.2925241116924689,0.7689204959132092,0.2694366617531367,0.037209639995692066,-0.3414094487137721
GR9knT8n,-0.3534230461532119,0.043480012690279235,-0.6053381669112758,-0.02510497213061038,-0.011129545032519773
GXtFFbZy,-0.4088840760100212,0.2819901262750964,-0.233240603495475,-0.39180909343654446,0.28817210695675105
GYvzvvFD,-0.4333113419503964,-0.2006650230586123,-0.11112840433964812,0.1359100864210171,-0.6035036625061121
GemPjTJ9,-0.4346418975848041,-0.09097214415298062,-0.05949215116729059,0.278673691178548,-0.5959673513888866
GkLYRm1K,1.0222152841628682,1.8103601547484625,1.376510199997269,-0.45192990045463005,-0.04020209438982329
GmlqP8eI,-0.4294729781963552,-0.10412405959771527,-0.6107084946083432,0.28092848583778807,-0.3843604785929173
GqkIrOvf,-0.4332766318034119,0.09266234366818082,-0.037148707719287806,0.5127036585612746,-0.5857751612983733
H0fsegPi,-0.4072931942732296,-0.11556065639865347,0.12769713047849574,0.3120755662394414,-0.6602065133980822
H4dHpJjU,1.7973622866217787,1.3058669813800932,1.2254800370810137,1.5167846831373677,0.11126962370161339
H5QwJCuU,1.9293562980672683,1.4674292740444494,1.2580628343066236,-0.5307647462872075,-0.1085412848312464
H5uwmSZ0,-0.42264664928939427,-0.1421417432875001,-0.6664922370390562,0.3632973991657647,-0.07064086947009304
H8MtbVoL,-0.301577656607293,0.13523401525721288,0.09468145452237352,-0.44498441509710285,1.1603832651636412
H9JrUYnp,-0.33707456692349014,1.0464452917410696,0.1733229177063127,0.856533471080263,-0.6785911460709063
HHYmmHVk,-0.3312432622300862,0.019588365994284502,0.02675000697610959,0.09214447189640255,-0.669800474508751
HJ5U4uqL,-0.39614545206669227,0.629296340830113,-0.6934211946170449,0.0655037949263749,-0.46308020532997823
HNQxYc4w,-0.38078331951378147,-0.0018644317407354779,-0.31808836166967874,-0.5124077706700302,0.47666339696153787
HQYhKHZ8,-0.42677715678055533,-0.021407658960287644,-0.5310699249978431,0.9039545925157724,-0.31095155826421844
HSCMx0MC,-0.4121150121918329,0.1324139343780603,-0.43744633927790466,-0.48779830529166135,-0.05471916247358143
HXYuE0fx,1.6458496025219795,0.07844834246371686,1.6143951972232518,1.5747036937905268,-0.23138296243096182
HdKcxEWr,-0.38922945528002123,-0.1805998350677895,-0.2551414129658569,-0.4889400753700923,-0.2841166496274335
HecW1iCC,-0.42264664928939427,-0.19627942335673518,-0.6727291995140573,0.4998513167400776,-0.35542554158425943
HpbKB8rv,-0.2055260023643044,0.6360671378643535,-0.8820842692303179,1.7466877072186768,-0.4571216652732737
HrkoYjCg,-0.4236185334049616,0.1209418091706162,-0.8294748330369721,0.9581107536810706,-0.6585468415341822
I5P2uquT,-0.33122879966884256,1.024746348174461,-0.013991607679289648,-0.5388830029794736,0.6691485158341582
I94qkDM7,-0.4346418975848041,-0.13599654658427948,-0.24916609251489555,-0.31183904267785717,-0.606142992180759
I9sQbtt8,-0.3860390142696917,0.46753944069221803,-0.8354176189599702,1.5803031772962475,-0.25125269254882576
IFxgw6ZX,-0.42422017595269373,-0.09089808305480043,-0.6861327715504366,0.27099633516180294,-0.24500481205746008
IPPPSyoU,-0.3956566174966599,0.6098608024672056,-0.6984011004786645,0.08925001694351085,-0.5043729475419578
IQOYQubU,1.4062946305958777,0.21316089567847699,1.0718952961860813,1.4973669006567067,-0.3947530993927389
IYNE2SxU,-0.3715214952934047,0.07424239816279452,-0.7673206692564869,1.0419692562706186,-0.7159190212475324
IZRFk9kN,-0.4092196074308718,-0.052450129916467275,-0.22705999344130604,-0.2305758147227115,-0.3069326467466545
Iaq3v0t3,1.0981755483262998,1.1232098415709388,0.5375646421429856,-0.5217677613828815,-0.13588360999200316
IbVwu1t6,-0.3534230461532119,-0.13752275138948275,-0.5589757384705508,-0.09584117956468573,0.13707774370875594
IcHKTLyo,-0.3230256349314946,0.17059326433815467,-0.019591682091274,-0.3828565288159757,1.1627586863197807
IpW80wVB,-0.3409707809225055,0.003174046754631744,-0.5393305442523455,-0.06294423323340868,0.030654160564401636
Itb0PYUV,2.0659060163044756,0.2516283869637895,1.2623108773127092,1.6796947125298396,-0.23772426336216754
J8fpSwS0,-0.41452158238276143,0.46152333289094194,-0.07567574175507695,-0.4242015569736502,-0.4368546005268838
JE1SlbD0,-0.3421798510424672,0.5663370638630646,-0.0749136698181176,0.5071942485454956,0.1310935043089864
JEB4McNb,-0.17479016720948765,0.3568561031583619,0.6665160073405998,-0.4063712928587325,-0.6860025624127577
JEE4QVeQ,-0.12338443952537301,-0.02139962119949824,0.3652840345808037,-0.3936824464824592,0.7519935782628392
JJSEU2VQ,-0.3192827240816609,0.12812944886879732,-0.2338566093153671,-0.3295368743587759,-0.09392335119355448
JSsVriP2,0.9922864599254404,0.7397700986594472,1.6375108532987925,-0.2848796403719719,-0.18318071785759865
JUvQNiOK,-0.3175992819529103,0.07464124997203708,-0.03848276740277583,-0.5284059868746276,-0.6434208462637406
JZbrRtm2,1.4297731525186759,0.8692814759821696,1.6958129819482,0.06445782316593768,0.2847363211328828
JcE9G92B,-0.42128138350800204,0.1755229539898933,-0.6075736809620895,0.9689756687709427,-0.5118679100106264
JnNYpXHr,-0.08826644831375713,0.472859158172206,0.1916203239239792,-0.13246239436467763,-0.2007235705762397
JzpbnOtz,-0.3595609571449795,0.7232642989105698,0.12480883188552032,-0.16976736490440847,-0.3119795021410013
JzzUhPQp,0.9693112351339203,1.1782128695201581,1.3245546015413112,-0.4168607012661382,-0.033257613240697766
K05R8dQK,-0.3721404929146292,0.8677071552373942,-0.548493209178336,0.5174173990898514,-0.3735715110239375
K17pG2mG,-0.2562895923292049,0.5644817729825452,1.2017920380086355,-0.4217110417478025,0.6171276472813035
K8BellUe,-0.3770924738844245,-0.18402298148619312,-0.13868821929944064,-0.472059846908907,0.043793793500042956
KJ2eH6rr,-0.3154298977663761,-0.059667999951408514,0.134633332056113,-0.31954379192665006,0.024991885282193604
KJEJ6Glk,-0.36430178472061875,0.708898561116965,-0.06628266658265974,0.2871570622456583,0.0826176197593306
KSbO0oXS,-0.3302019578205498,0.07471980383386469,0.3518824057622748,-0.23310832833295275,0.07134902871642215
KXtvmd01,-0.2877167379114637,0.024554328137583084,0.29187767578952717,-0.43443675564141165,0.2478697568875628
KYiJqBuJ,-0.3210587266023703,0.0468667332722947,0.2882699025043671,-0.4347657824179651,0.661003382546842
KmbAyTcE,-0.40759401554709557,-0.12451012436967744,-0.21654862602605918,-0.4037716291270464,-0.28100871219870227
