PIDN,Ca,P,pH,SOC,Sand
8QAejdLW,-0.23653228741437587,0.04204271085855156,0.14053187896909441,-0.49616362086932003,1.2263174760666529
8RDeFxWM,-0.41958347881800795,-0.24296453726848255,-0.32230901641064025,-0.47959434977678256,-0.1757293740862937
8UXP2NBS,-0.423949726057439,-0.20238576102776026,-1.093837121099387,-0.13537330393042213,-0.421951002325589
8ZoV3KGT,-0.1961181062753677,-0.17242527423395992,0.3244119045664373,-0.4265550259436156,0.7741819508665623
8ajs2uG8,-0.29970620118237634,-0.22654093916948054,-0.6112547908028043,-0.13735660766063554,-0.09870635033076329
8bXnz62p,0.19334709796474545,0.342488315014908,0.2167254309726062,-0.009857230596292251,-0.23347686534650905
8nO1O1LG,0.8615854014551279,-0.07759055011724166,1.097609049414306,1.6848030749042828,0.03151947072225997
8xE1p8g8,-0.4240885666453773,-0.06435539171929806,-0.7032535743759244,0.7647734531365905,-0.40888948330383273
8yMDVMRM,-0.3631115159302737,-0.24100630510151666,-0.5679608439002451,-0.0315476340931194,0.5684350879519886
98R5VaPi,0.6815380840217834,1.5952843969716815,1.7718689871620272,-0.02910048293688239,-0.08937160538938388
9DcTz2Ua,1.449805246097133,0.23167206709424693,1.069415514764097,1.5805450976855937,-0.14770255852072334
9G7nfUrK,-0.14487002050880776,0.23002122650133056,-0.20954405432767728,-0.2846309335539549,-0.20657513753401324
9O6GZ1HT,0.5055504075295061,3.1065221349822325,1.6422084849836656,-0.31509585538268897,-0.16830080269834335
9S7fCoAM,-0.42050329771309825,-0.18126037087563604,0.05289419468861253,0.42885278869378834,-0.6453530857782982
9iQwmFJR,-0.3159606737640149,-0.25525316936510384,-0.094673294002885,-0.6224949955323182,0.885225460301086
A3Mt6SAQ,1.3248299156231456,0.9042634473932213,0.4919023748499981,-0.6069338118049618,-0.20742449668124152
AJIsQIcV,-0.1636626725886919,-0.2310420388724739,0.12049575576084524,-0.5882678963725321,0.8059579640473257
AMHKXMh8,2.4812331725603265,1.4174518189411882,0.9251920240156442,-0.507217169035362,-0.17918749994859787
ASwA2J4E,-0.38941312980781445,0.5405691259968222,-0.17390429707666993,-0.40700051357083344,0.5721250540370866
AaFvEoHq,-0.3772298682162381,-0.19032713269130375,0.14605606033583693,-0.2563189623122573,-0.348776703207872
AiIPD6hX,-0.3748710244774135,-0.207918929253873,-0.39219430363700064,-0.4724503782851944,-0.21439721517373186
AsIURvJS,-0.06782217173985869,-0.17607914112667689,0.1154620416001425,-0.3299702917196962,0.20630794759457227
AsvgbJ0C,-0.2929059048856538,-0.007143850902239724,-0.6496185003610105,0.2639164177253344,0.023123963690426512
AxEhbkCM,-0.4339115382420042,-0.1496569867231158,-0.5555421197838052,0.09192570970198566,-0.2748527719784117
B7VPkIpx,0.04196313066001558,-0.07533477908133317,0.8421592288114809,-0.21349071427814276,-0.26831571462459314
BBwHqHiH,-0.21037385289314617,0.10803973478099703,0.18204390335506615,-0.38607314329586834,1.2483125019018448
BMyps8hr,0.11466064100690128,-0.25956106372837345,0.13112067891823406,-0.606956858449338,-0.7368687036295262
BUHS4dQw,-0.24126299119714464,0.025378570244122805,-0.7192552299434358,1.0273464078390357,-0.5325640662388665
BZB3EYWQ,-0.4007488853105179,-0.01870962490317362,-0.12209242407131812,-0.1937886685478839,-0.1380696369467041
C5UPCZcL,1.100762900532773,0.029074912411093043,1.122796380259343,1.3996674347365292,-0.020202867998822795
C5gIfQbJ,-0.35745665448404124,0.18827208158281672,-0.983365762267621,1.3888210240195846,-0.49615957359162627
CDRuu4Pn,-0.14081037956774056,-0.3068274538222071,0.02308978886186492,-0.7071896944229823,-0.6548516333092074
CQhTYkqE,-0.16148461086541108,-0.21523929016233212,0.2601559640411512,-0.3219910730849725,0.35287200975194566
CSEobMXv,6.4061886195350874,1.5596198911997834,-0.8619489379481712,1.6197504601276094,-0.41838834353956117
CYMQE4x0,-0.15055091456527894,-0.18815740978035173,0.3376408063651051,-0.43332245237366823,0.4349767011010557
ChQdtl4J,-0.336326852507198,-0.20263702295152178,0.06502608123236174,1.1200110106573038,-0.46440594628061294
ChnD1nrN,-0.36913517268821705,-0.280640369171797,0.378068709331785,-0.7227689335216491,-0.30055535329687594
CvtbbIcq,0.12884696733071055,0.11671990700577668,0.3421016934712318,-0.4795530894150152,-0.07166530470475917
Cxk06b77,0.022706230364213643,0.27448074618847007,0.2011828530656478,-0.3270183947697612,-0.08935804098298986
D3QD3ZEJ,-0.3175139528415736,-0.15214764815965875,-0.4688790789883385,0.2522897224972468,0.37536677087279907
D8J5C6lA,0.9450387185988502,0.32685032918703827,1.1176776395403185,1.8129496382981327,-0.2618176193784749
DCeQwYfT,-0.3393104788917448,-0.14436896000321628,-0.03605941066126821,-0.415417967923365,0.30573079220513705
DDEftkx3,-0.40825206208367754,-0.1475065973041473,-0.13012913170405574,-0.3754743151472135,-0.18336918838521235
DEwCfeDW,-0.025325381781778313,0.633127194735204,0.2436055007105616,-0.1708082827741163,0.3429770912913186
DMkIV4oL,-0.41871427888726986,-0.15513590954089648,-0.24518986376587823,-0.5287840184720544,0.33767243844476047
DnzGfbxS,0.10992849096800801,-0.21675856865286403,0.16607909457757614,-0.5205649469748262,-0.7242548342376857
DoZxo6f6,-0.40428642779069307,-0.2153187680802512,-0.26441742751291936,-0.42462098281590444,-0.2650590897220297
DvhBPGIk,-0.31512763023638596,-0.23045721547128636,-0.5000821197165758,-0.0037051109532047037,0.5825367653476533
Dx7GoUcT,-0.4086758151281139,-0.24148974969950088,0.07469481525637515,0.18919803778980962,-0.600976428129194
E5hIjohO,-0.37907239851866803,-0.08069464814899843,0.014125900834470463,0.8703249285213125,-0.5723920631682635
E6x4XGHt,-0.11545750970777732,-0.21357304008731642,0.20193752327569592,-0.5324515973931896,0.6494489218124214
EDEpAzh1,-0.4248825612576488,-0.16182337356525547,-0.5976728767011299,0.45288728453627264,-0.2296139881526652
ETGudkQt,-0.40039021379167755,-0.2717234820318719,-0.2616689330752559,-0.5580138163604474,0.03289008480431414
EUleKrLJ,1.0721284755266458,-0.15086614732279566,1.0720623355900147,1.7198062357070212,0.11403059215007354
Ehw2Jz6s,-0.32729064424222104,-0.18321945286070726,-0.5809569805375413,0.07946355077867362,0.3257261826232144
EjqzC4zH,-0.016568300948801788,-0.054284275113721824,0.2012080099919564,0.8577450202391187,-0.06828677638453026
EkMZO3Qj,-0.4304680024099122,-0.21041836054458884,-0.6498607768968564,0.19116762646690705,-0.21736127746945544
EnoNXWvU,0.5322482955851204,0.6407732685516239,1.699742622697836,-0.3595206257196707,-0.19305454720755935
Epv8ANwr,-0.33781649631528493,-0.11361557455231729,-0.44547254968698413,0.4207990274075151,0.3550556702731454
Etro9j0B,6.425549650271844,-0.009023505149084092,0.21428976294364738,-0.0596709211305377,-0.2287896475032173
F3MIZj76,-0.4006375235889425,-0.09613734700940167,-0.8460632850042663,0.114879136831342,-0.6441561053449962
FB8tU00K,-0.3459372244535445,0.11675185193286457,-0.5560184332605741,0.5877759598965033,-0.4347803315731922
FLhxBGMK,-0.21090752140303376,0.1344085793243502,0.13281990818123418,-0.4891616017322389,1.3035757479697048
FRreR8ka,-0.007598620465544949,-0.0901668267650763,0.1054964546086404,0.769462062984719,-0.6417320500726631
FXne4oAV,0.887117607074511,0.5759706265096433,0.6925106895999354,-0.5866192750072845,-0.31397605762411823
FaW764jk,0.6063530131410048,-0.09837124243529097,0.10964664297776489,-0.19946590433192746,-0.1755291153568259
FeAbMXly,-0.4196080651721219,-0.1748075423629667,-0.22373531948556033,-0.522821155916102,0.3885750899923974
FeudaFXn,1.4873283612435526,0.7773981834571815,1.2736050916958606,-0.4373101024353237,-0.18826022387929292
FldUmFeM,0.42902754973369844,0.9130854785228464,1.6508628289703264,-0.3473624955599265,-0.11277388501718347
Fnv5tfAm,-0.35647320031947893,0.12248823225081525,-0.7923159733660838,0.9517727198729564,-0.6347978539696316
FvrAd3Or,0.16871301739858802,0.5916533056806712,1.4437112754612924,-0.28000615485066316,-0.01417411209093132
G48zHffi,0.2325160525806834,1.344523875576435,1.5295622152647863,-0.31688175756204046,-0.15299543092381568
G76zCv5N,-0.022079983038722828,-0.25052456568269693,0.16644671389999466,-0.4491964901787555,0.10528472916904424
G7JGUdNf,-0.22934873324469898,-0.05414312575835781,0.11678329272310574,-0.5061303577931903,1.254153979159377
GCo6MONx,1.1336782436669943,-0.02286087973244595,1.248358117585491,1.9523216858289854,0.05003044133229384
GE0vbpVQ,-0.3306343884017322,-0.19615609675526446,0.06183883497168516,-0.6057115969370948,0.6553299630840356
GN0DfOqt,-0.3457477649012539,-0.23073744157207948,-0.2979338281750299,-0.39857809902200986,-0.07628528965318548
GNsTAb1v,-0.19547452230002926,-0.2419084664453868,0.3099268801179014,-0.2782827336168643,0.14136610493534074
GPwmO21z,-0.2939920432350453,-0.10752867707523998,-0.5626680233696506,0.027137079100317183,-0.05706124674592553
GQYpfLoh,0.41002519051578373,0.4219427500732745,0.2878907756308089,0.06513880276452598,-0.2628644096625742
GR9knT8n,-0.3051065215507222,-0.10006904860625145,-0.7206487350292612,0.0458899825541841,0.014306933348133204
GXtFFbZy,-0.38829951259206025,0.2152875234944831,-0.203630943779158,-0.32724305730788655,0.39294585187578185
GYvzvvFD,-0.4417589239727605,-0.22847712844600646,-0.12336234666369757,0.11805267455401404,-0.5972587385283564
GemPjTJ9,-0.4380984497220151,-0.15221099381051487,0.02566635014117109,0.22035202695657669,-0.5378502670403619
GkLYRm1K,1.4178993897377123,0.8422842612273933,1.4122311391688933,-0.46581945860549734,-0.17478739460018844
GmlqP8eI,-0.43615323523475624,-0.15628688739722357,-0.5875944275746101,0.1277044303038212,-0.3324699467776483
GqkIrOvf,-0.43907901137432853,-0.048616821992739666,0.03251711478480392,0.48460949551086363,-0.5385000886613358
H0fsegPi,-0.39334116144156567,-0.12053643552194888,0.15691422016478482,0.33514769672044664,-0.6857681492895482
H4dHpJjU,1.383870429387736,-0.17504845590755497,1.4325372599052906,1.7042827343009106,0.1711011305505551
H5QwJCuU,2.0188853371894093,0.840687320204775,1.2058524905679255,-0.5494439346210207,-0.19737462065949832
H5uwmSZ0,-0.4238730744828482,-0.17994781493686335,-0.6300712607963913,0.32751939604162833,-0.09278964018596493
H8MtbVoL,-0.19628587198579317,0.12549963050252486,0.08044517644218509,-0.4681813931270603,1.3048351337742867
H9JrUYnp,-0.008833723195745373,0.029807248148369034,0.14047300682931751,0.9827142333580742,-0.646556767226874
HHYmmHVk,-0.14271076011514452,-0.2465769227234849,-0.18479276725544203,-0.08074654061669859,-0.7092380571180956
HJ5U4uqL,-0.40894915753561717,-0.1442881502387672,-0.6313208473113447,-0.008502674950764216,-0.48596263243571464
HNQxYc4w,-0.3638216276873326,0.112230236048876,-0.3306595277151569,-0.4977898511365383,0.5035022516539075
HQYhKHZ8,-0.432173138380528,0.6259112265363506,-0.5136021299958324,0.6469194540773182,-0.268135902562716
HSCMx0MC,-0.40341867411607946,-0.23148205895022847,-0.30881510582804145,-0.4872925297997732,-0.08049317849077489
HXYuE0fx,1.3196581037224473,-0.13414718576204288,1.5820223672059743,1.6271003599649612,-0.31179490843184027
HdKcxEWr,-0.3674618543523371,-0.21964766796010848,-0.14975689180142657,-0.4815943564738837,-0.25468376113041935
HecW1iCC,-0.42643294782295854,-0.1862841622313148,-0.6789749229145363,0.47871115679743603,-0.38252783137247787
HpbKB8rv,-0.3713016643625026,0.07588594029124157,-0.944199315529686,1.546766358907165,-0.4293407221603786
HrkoYjCg,-0.4041403559221329,-0.036542055595636336,-0.8143292026688909,0.8493961458113327,-0.6243223391914153
I5P2uquT,-0.32351591575765126,-0.1671895586457173,-0.13147452467980275,-0.5140762401943284,0.8704892601768563
I94qkDM7,-0.4528849723374322,-0.23269223194155755,-0.3049081102801315,-0.2326354956152889,-0.5284662026405758
I9sQbtt8,-0.3763606682855003,-0.014882761883386086,-0.9384825252892575,1.5790191757485696,-0.32661147300739196
IFxgw6ZX,-0.42694781500322937,-0.2009840157052962,-0.6712846232478986,0.21000177776022083,-0.23140191365071824
IPPPSyoU,-0.41796077944648036,-0.18802711028475794,-0.6210723764280373,0.044550812691590176,-0.5066081978985201
IQOYQubU,0.9681556764905581,0.3007018545505774,1.0701331942795234,1.5388007009800437,-0.3537786489112722
IYNE2SxU,-0.37577348829901175,-0.11665767653577623,-0.8141862573943596,0.8225664367710643,-0.7202301952612709
IZRFk9kN,-0.36653914294499773,0.160713264072442,-0.21748587741872266,-0.2103365280021959,-0.21625644505095137
Iaq3v0t3,1.28548885652841,1.3914055744384803,0.4411356895403617,-0.5290141778857534,-0.16412842492174715
IbVwu1t6,-0.3019175267965169,-0.20492210486689832,-0.6269428524688287,-0.09909204188901014,0.1261740115949504
IcHKTLyo,-0.22687274275980115,0.24348706707409767,0.05136382673036241,-0.3992280586332369,1.293163662848532
IpW80wVB,-0.2925891747944198,0.03480790306113149,-0.598740361100419,-0.011121756172453605,0.025192667046984026
Itb0PYUV,1.9498830112402519,0.14166699308376215,1.1186971118114535,1.8325756037468595,-0.28314468883737093
J8fpSwS0,-0.4161139103756772,-0.20890519719463538,0.01666601246978469,-0.39945996126690947,-0.38123829696316663
JE1SlbD0,-0.2209228450641999,0.06099048726615439,0.04258552596347232,0.32859869288118027,0.10015645077261619
JEB4McNb,0.2801456055241037,0.06476673023627624,0.5869774763295007,-0.37146373748470357,-0.7188237765753557
JEE4QVeQ,-0.14099550035165773,0.07698199158643643,0.31532396990744976,-0.4071522559394588,0.8581347500723595
JJSEU2VQ,-0.32165458412560505,0.20660149647542034,-0.13202122404477598,-0.3073418318022892,-0.06833490044191264
JSsVriP2,0.34003941040206503,0.3281523852035316,1.5564444159059156,-0.3216978313159018,-0.20507260414882225
JUvQNiOK,-0.13435573848473914,-0.16920907822267178,-0.027512759771109084,-0.5196983067653499,-0.7394193321902505
JZbrRtm2,0.7295292009962931,1.3432217003448859,1.5970952074309142,0.026984569886958614,0.30294879518082923
JcE9G92B,-0.41285694158362746,-0.07209805476703311,-0.5741166967247398,0.9697075898913939,-0.4585067576480747
JnNYpXHr,-0.050563997407916936,0.05903867161664472,0.1799054847039664,-0.1186638642540067,-0.05334067054586539
JzpbnOtz,-0.40329284983326014,-0.04246141601418546,0.12304443379433185,-0.14899069235353243,-0.2786980771170405
JzzUhPQp,1.3436775254357554,1.304055951429656,1.3529770497532831,-0.4324646976041175,-0.11885838809826918
K05R8dQK,-0.3541418354470169,-0.038074174964599236,-0.5152577662501788,0.44403540422438975,-0.40061974503682257
K17pG2mG,-0.08937428050501396,0.3662158159037082,0.9739278258994452,-0.4206267614691518,0.7127416926852446
K8BellUe,-0.3381766140902496,-0.23775625708609688,-0.033216861313173945,-0.48378859282868025,0.13059395591054154
KJ2eH6rr,-0.0937159413903312,-0.2510898410680248,0.28463722700951877,-0.3680641505111734,0.10996613277281254
KJEJ6Glk,-0.2494806184957363,0.03534276653680073,0.03178047875075844,0.097360330145778,0.08303835378731307
KSbO0oXS,-0.13930338068616102,-0.006504565821200549,0.26990404094015896,-0.20208530858591534,0.2360796304418978
KXtvmd01,-0.016822842026688413,-0.22410791868172325,0.41933731761222376,-0.42275385581161556,0.22016800294306285
KYiJqBuJ,-0.1955208024960086,-0.16843820372022816,0.2849921997998684,-0.4169727514992921,0.7739520796209288
