PIDN,Ca,P,pH,SOC,Sand
6uEGy0n4,0.8057473808352364,0.9722692065145655,1.0953256655812669,-0.39119584555020137,-0.12640035672219221
7BZ4LxP8,-0.28469502678230896,-0.2865583176898736,0.04443041460678439,-0.5917416824472045,-0.8199510599493538
7CmigXKi,-0.33413481030804887,-0.29194395342001433,-0.13964821963857943,-0.6187705147824333,0.7456191089667372
7Ga0LpfR,0.4765978061760212,0.9516243914881631,0.3474961426815684,0.6573704831235371,-0.26812032961951376
7PQsFvsG,-0.3566163796757904,0.09399531406155669,-0.6091298679263328,0.19503814045219006,0.05652389643368057
7aF7nnwn,0.0011073593177044312,-0.2705736230531737,0.14151382532671208,-0.7057455058261322,0.002629113384627774
7asGzfX9,-0.3835437403698025,-0.2381732152324442,-0.24743528043048996,-0.42836060442294266,-0.2582052857418291
7cg7C92o,0.8347718129095644,-0.13288184734424424,0.0741431568370678,0.15660553014858533,-0.1679861477568795
7eOxTpsB,-0.4350786669343597,-0.007813777626986021,-0.03075138811689834,-0.25946609749737126,-0.38555207289628274
7ey0v7ma,-0.3991382380733602,0.06399286749057621,-0.910349842851983,1.1990874685084476,-0.5255370778821071
7gocyrYl,-0.36729553489803596,0.6481487813920549,-0.24115925339384917,0.5526162046713823,-0.355888520495493
7gqR3GoA,-0.40520190791741045,0.000527168425249368,-0.48052865244185644,-0.20164881479026356,0.023578605145093034
7og7aUXB,-0.25274915733678094,-0.18031930218255748,0.29766496213631294,-0.3303582036258435,0.055104741459851996
7onRfa8F,-0.31986990406814947,-0.1758995451631048,0.04869132982942456,-0.4626382711349251,-0.7949389451700452
7umkNuxM,-0.36035446967187623,-0.1345054436636347,-0.18013148859003952,0.3548373898741843,0.5263914831940814
7vPr9ExD,-0.3531434366358364,-0.14856668692286415,0.24166127009189078,-0.43924831344798604,1.2177840753103821
7zNjpCzu,-0.3916842340084285,-0.20521254551140455,-0.8783001577605731,0.8331822581297369,-0.7991876133328253
7ztsQNj3,-0.44240057960659984,-0.07004710049363524,-0.440050966922333,0.2876637476300782,-0.538778756536996
86gppwMI,-0.43175709870208845,-0.07950781531595111,-0.15052125492460447,0.7202160539720216,-0.4270125482476633
88thAGdL,-0.329680341445032,0.1290674981307753,0.15089309324153422,-0.3911779603106858,1.2809168529300796
8GhU8STP,1.0915796562284863,0.009953781807790328,1.0448281786508673,2.7697163839915904,-0.1820782370371477
8NlzDcWe,-0.2937090591200462,-0.25769274252824237,-0.17536560598264658,-0.717579625789797,-0.008677434250333156
8QAejdLW,-0.3387232989052561,-0.1833773999195855,0.23792322310964423,-0.4894428288806668,1.1974562521827292
8RDeFxWM,-0.4189895496362724,-0.25122977563733834,-0.3897698785314114,-0.5135380758796637,-0.1900567150730482
8UXP2NBS,-0.4226881086316258,-0.1370999267144766,-1.070903731525389,-0.14896211766620476,-0.4265178954173112
8ZoV3KGT,-0.33663297672018666,-0.15089430070701249,0.42203362936942446,-0.4583061059082896,0.9067294099481971
8ajs2uG8,-0.3122847727812764,-0.262400789360628,-0.44082774358437554,-0.1501018005102957,-0.12083865310058833
8bXnz62p,-0.1971357885015397,0.46824499630182115,0.40833863006178167,0.11866548620007279,-0.25304853867287797
8nO1O1LG,0.9021451723773201,-0.05500441696254527,0.968419474131491,1.6587888443346197,-0.1336495625490895
8xE1p8g8,-0.4192016672011779,-0.08971371395435507,-0.6914079881138736,0.7949036760258449,-0.36066971188978597
8yMDVMRM,-0.3753791424624374,-0.2754572922136287,-0.39107944492525437,0.0006368140031331119,0.5008072052022134
98R5VaPi,0.8313490067485882,1.5160096452128666,1.7839883651314312,0.09175805537393082,-0.22524979610306217
9DcTz2Ua,1.5312810490334856,0.5198627769017697,1.0772250887495474,1.6518363444108173,-0.14974974261637333
9G7nfUrK,-0.13206294044225927,0.20841340683926163,-0.12079139471143281,-0.32857651038624697,-0.24601561800381347
9O6GZ1HT,0.6772552375521897,3.1297489058584818,1.6138578096912917,-0.29229197968391724,-0.17681424213744854
9S7fCoAM,-0.4228529818298022,-0.12320142523104183,0.010723355301647128,0.4910482080958624,-0.6055619088203578
9iQwmFJR,-0.36075363636219854,-0.2618705091371129,-0.13390773855714347,-0.6244799306327516,0.8103651492254107
A3Mt6SAQ,1.3751200977500075,0.5883723119568741,0.7404708366021616,-0.6037399839533415,-0.20130470711306414
AJIsQIcV,-0.2673380249485362,-0.2423004206401138,0.037136574431525037,-0.5854579889024439,0.768478510226361
AMHKXMh8,2.247877818553964,1.188815901953779,1.069374653856347,-0.5182878990563325,-0.14541474965463044
ASwA2J4E,-0.40317714934331195,0.28466010756786586,-0.2468569577113027,-0.43385726848621725,0.5523052952453997
AaFvEoHq,-0.39175076179014906,-0.1926630092847153,0.06741745865275371,-0.27770020511627797,-0.4049278183394608
AiIPD6hX,-0.3997986950368159,-0.0505511603591784,-0.34380104131771994,-0.4921650094373128,-0.19376612515197608
AsIURvJS,-0.3321409051979365,-0.19395375683371976,0.05983428871675285,-0.33900492543808,0.21250570056643178
AsvgbJ0C,-0.35139057421311687,0.07228625217164597,-0.5527541624197593,0.37014979322920905,-0.052026140529343325
AxEhbkCM,-0.42882119876964536,-0.20415501765513572,-0.6601278353017899,0.14015372316736938,-0.3034820220435689
B7VPkIpx,-0.18735524041789384,-0.1365579261408203,0.6978915220182214,0.0006141193237509309,-0.21274696812056165
BBwHqHiH,-0.32379697153115117,0.03847871509778375,0.24418972004267459,-0.39871060703167327,1.1616115446718784
BMyps8hr,-0.278506978911564,-0.2362973513014244,0.1635160082174524,-0.5958126646444343,-0.7956868596584343
BUHS4dQw,-0.28706592265550357,-0.03748013241468405,-0.7388789236656842,1.4939689420229045,-0.5752820019389175
BZB3EYWQ,-0.41827895579383867,-0.08114460937176958,-0.17393375530130575,-0.1469193180275942,-0.17176235894050595
C5UPCZcL,1.1395712552883708,-0.16393293970203027,1.030231331710122,1.5150228681302809,-0.09710093442823821
C5gIfQbJ,-0.3943376319112474,0.14470280215137146,-0.9477136837147193,1.0599090396555677,-0.45480181454425195
CDRuu4Pn,-0.3106495391900043,-0.31484908476653733,0.02195781454992607,-0.7182482313572486,-0.7420592056298552
CQhTYkqE,-0.34706048337679446,-0.22244708868579935,0.46735159596100384,-0.3575873672925928,0.2548000718297109
CSEobMXv,6.495654505473132,1.2854324745897876,-0.84147200960141,1.3558913164910613,-0.44185218706680646
CYMQE4x0,-0.20503331111127363,-0.10971726669331919,0.4400829271192155,-0.4273623578866448,0.3977483671041687
ChQdtl4J,-0.381750382775601,-0.18214879612815968,0.011503174486719621,1.13260048606636,-0.41960902856025123
ChnD1nrN,-0.37607720208512657,-0.2934538390977529,0.27883199397044817,-0.6844741603331254,-0.14700838984157774
CvtbbIcq,-0.15746498301045062,0.1619010849912192,0.43517780144958407,-0.4739810007407699,-0.03763982649582524
Cxk06b77,-0.20999204127631615,0.452669253402197,0.13153986218778688,-0.30343109127034734,-0.06275736425469607
D3QD3ZEJ,-0.36383994693157456,-0.17105544269589498,-0.26623114008403564,0.2611107208001343,0.351232148119045
D8J5C6lA,0.7007086910354982,0.15840958359701457,1.0693355695835172,1.8629304376856366,-0.22194646223806244
DCeQwYfT,-0.38017589194155177,-0.1523552578731862,-0.057453600181183014,-0.41956316456689513,0.2528354379834356
DDEftkx3,-0.4168818723777107,-0.15336284780251533,-0.15885435007171778,-0.36570506814483883,-0.1640787809429684
DEwCfeDW,-0.2153084787894493,0.6705878328686193,0.10899659051238914,-0.21886715399822634,0.443602804008864
DMkIV4oL,-0.41339157426426454,0.009034269027272843,-0.28420015197581033,-0.5316606384237873,0.3021880707833148
DnzGfbxS,-0.2789601391638623,-0.22732877530757511,0.17271727690172733,-0.5227464541270795,-0.7801018615394304
DoZxo6f6,-0.41633615173345373,-0.2394984065337958,-0.41569967421974,-0.4652002795790749,-0.2998262047367634
DvhBPGIk,-0.36236765819697997,-0.26618518971544713,-0.3087189274627987,0.02561228126683705,0.49142329024174625
Dx7GoUcT,-0.4197146060399495,-0.24439660565822557,-0.020613576081992144,0.18918565341686414,-0.6416377422588333
E5hIjohO,-0.38839737592314166,-0.12137036814662922,-0.017260862825872827,0.9760637142055888,-0.6434829862711869
E6x4XGHt,-0.26212764621785584,-0.16940808626814602,-0.02616836660947513,-0.5415894976606792,0.630539557164011
EDEpAzh1,-0.4210384124791103,-0.12406554967436463,-0.6321960296274284,0.43882231222610973,-0.22039814397124347
ETGudkQt,-0.4155050365473237,-0.24021285682014548,-0.2695325492825713,-0.5494985638716126,0.06210598710895869
EUleKrLJ,1.1319263454150243,-0.17761663023622962,0.8806376930694874,1.80508989337886,0.010581325707711687
Ehw2Jz6s,-0.37732291069357204,-0.25164718200685743,-0.3462708515393947,0.08234919699168726,0.26914081170165466
EjqzC4zH,-0.21840828774931917,-0.13257765064129598,0.2998822142010658,1.062221922662667,-0.042510008700125626
EkMZO3Qj,-0.425607617661326,-0.2091350930813724,-0.70665843897664,0.2552708336080984,-0.2323518174253247
EnoNXWvU,0.6112008636698463,0.820980662906641,1.6729641832754911,-0.3274439217600241,-0.1931297434176165
Epv8ANwr,-0.3852657493285359,-0.10655318007664563,-0.287854571168115,0.44587290007891683,0.2889999592429619
Etro9j0B,6.62623118591675,-0.03576177663272998,0.4126123022548326,0.031115613460701408,-0.21773973116526182
F3MIZj76,-0.42117243221330064,-0.02561478032387413,-0.9021687063660366,0.1375602393678962,-0.6734724405973952
FB8tU00K,-0.3125807732013946,0.2860641762194582,-0.5778484472222745,0.7116275521296138,-0.42534310652609386
FLhxBGMK,-0.3320502731474769,0.022603888712628296,0.2396168283606983,-0.4889630788842097,1.2571774818060824
FRreR8ka,-0.2811353083748941,-0.15772977905626945,0.06550937923711413,0.7866271812210336,-0.6865417172102577
FXne4oAV,0.9377809232814561,0.7468708733019767,0.7721014326699328,-0.5759246992683,-0.2400093453636774
FaW764jk,0.6504165805671378,-0.1862211105413715,0.06576909969902514,0.0884842754504591,-0.17003185054519251
FeAbMXly,-0.4153575184226393,-0.15470849130704928,-0.29764043418404945,-0.5305430612240043,0.45972088013511087
FeudaFXn,1.406189535984175,0.5396401370517401,1.27257186853953,-0.4509570792721805,-0.12457474797231947
FldUmFeM,0.6076941746536575,0.9715119317602648,1.6239302584352935,-0.3006922218642816,-0.10364475720645666
Fnv5tfAm,-0.3226013998016835,0.097786209857092,-0.8246261542408037,0.8629768792828132,-0.6509158695372204
FvrAd3Or,0.22626919029421458,0.45740474780095025,1.4544048979362318,-0.2953614444826827,-0.03441602611857108
G48zHffi,0.4033160083548949,1.4128776127546732,1.5027962128770866,-0.30591762713443654,-0.1557234877260404
G76zCv5N,-0.2737738647019211,-0.26378679797398097,0.1387325842626072,-0.45773214278439106,0.02206376654017529
G7JGUdNf,-0.34499040877746606,-0.1714814829856971,0.22762546217433746,-0.4819167864186203,1.2031551259268887
GCo6MONx,1.059890256202344,0.008440570081890553,1.1951848441752249,1.9081370642662234,-0.00428851274632167
GE0vbpVQ,-0.3348887918342132,-0.14602270179253968,-0.14410772879421813,-0.6019308845846294,0.6343019756204816
GN0DfOqt,-0.37922811209472373,-0.0787967365805976,-0.11133822337197626,-0.4139568036724521,-0.0750687383340992
GNsTAb1v,-0.3402534378848248,-0.2627691775612932,0.21366411205340588,-0.2057350095036055,0.07866038989082579
GPwmO21z,-0.3122847727812764,-0.14952003085851412,-0.3884902068251121,0.012923293036364133,-0.0724935975254425
GQYpfLoh,0.3864343427006615,0.39041576721643345,0.2607204073097843,0.04727380009992911,-0.3278684564494085
GR9knT8n,-0.3566163796757904,-0.02292804239970611,-0.6511841869761336,0.010673213908108053,0.028970906411900196
GXtFFbZy,-0.41037468398885774,0.15483763172429582,-0.25486021128271213,-0.3784462026957256,0.3621054973702106
GYvzvvFD,-0.4307582178055332,-0.2342592054606447,-0.11771490118013193,0.1262562380645202,-0.5502178861316934
GemPjTJ9,-0.43212348358692526,-0.2212388361275751,-0.006571595474326632,0.20473009937247266,-0.5393382720139399
GkLYRm1K,1.3093790793612754,0.5623216904670745,1.3353654432555317,-0.4604742618185119,-0.09937162630922645
GmlqP8eI,-0.42756102759995634,-0.19143960696616857,-0.6750004927913781,0.1865033951355092,-0.3378221187861397
GqkIrOvf,-0.4347614547577509,-0.038282603577971655,0.022600877477568632,0.4490216075372287,-0.5239184456929478
H0fsegPi,-0.40829400351128375,-0.0574625522392985,0.17304083460247688,0.3503840307163081,-0.695206008412842
H4dHpJjU,1.2553604489458223,-0.19067559718175023,1.3564258093041124,1.9503365902899275,0.12942253146300234
H5QwJCuU,1.7375586317089036,0.6438074881959097,1.2166663358902663,-0.5451767289759605,-0.16397947603256754
H5uwmSZ0,-0.42212214040162777,-0.1961159761717419,-0.7105963230423302,0.30207596381755303,-0.062350271948728844
H8MtbVoL,-0.32432340876041676,-0.032944499942705444,0.34547077654087144,-0.4757906276722782,1.2689069623138833
H9JrUYnp,-0.27708579122669696,-0.05391185886974783,0.10946981844846985,1.083290708122704,-0.6778384981348028
HHYmmHVk,-0.32331295781486674,-0.274326061164518,-0.07003776957970971,0.1357735403728669,-0.718639397481271
HJ5U4uqL,-0.4215041069511529,-0.058494365785106334,-0.7499444847121416,0.019935387550737853,-0.44912086970638265
HNQxYc4w,-0.393352249405186,0.18791512020314913,-0.31871304715895443,-0.49967534676781855,0.44034057657930303
HQYhKHZ8,-0.42532993648544964,0.6972738199034721,-0.5560234366766565,0.749472540849831,-0.28731721743407995
HSCMx0MC,-0.41216322072931144,-0.264754902722354,-0.35420373301619873,-0.5048635531833541,-0.10911035961821672
HXYuE0fx,1.164883629976852,0.11155575549510338,1.6725981763895474,1.7958391501384334,-0.2522826285028053
HdKcxEWr,-0.3970700918155306,-0.23419059288147676,-0.19472335574208138,-0.49497979185130847,-0.21085872171998768
HecW1iCC,-0.4216236641240997,-0.13346908280989736,-0.7278409926493549,0.5176203892754643,-0.3492612595957371
HpbKB8rv,-0.4019468674668598,0.04755652623736819,-0.8497349259199015,1.3499133170435278,-0.4485981659082875
HrkoYjCg,-0.41575186425921373,-0.08609693930114748,-0.8705284557605047,0.8489708721988604,-0.6422670799071952
I5P2uquT,-0.34180768113313315,-0.16970595774209746,-0.10737701724944985,-0.5647563985722877,0.7230072310947954
I94qkDM7,-0.42822630541716034,-0.22591103007399013,-0.2341619009202788,-0.25693972177986263,-0.5212816003843123
I9sQbtt8,-0.39716361637823927,-0.04733192450572129,-0.8485723349115263,1.3902730212191725,-0.3252299491073961
IFxgw6ZX,-0.42151760534164695,-0.1535755382873899,-0.7262319440804564,0.26991447633222365,-0.25670491404631557
IPPPSyoU,-0.42154170961038623,-0.05815288382812153,-0.7088060316404402,0.05187682716415005,-0.4717955875130855
IQOYQubU,1.031078905863671,0.5735238281177041,0.9382853888525298,1.6764821241376762,-0.4103517330989958
IYNE2SxU,-0.40556347194849957,-0.09195405912664102,-0.8033457436130785,0.9774326101774307,-0.7057968540236828
IZRFk9kN,-0.39859637411210114,0.18302079628097181,-0.19597756044544312,-0.2173945376103014,-0.2834008403960503
Iaq3v0t3,1.3346904898790066,1.127460920321781,0.6778438488007943,-0.5394902549147955,-0.16297117187846816
IbVwu1t6,-0.3517916692449383,-0.24319504653788251,-0.5519658252594832,-0.04401383196719757,0.09681184317161876
IcHKTLyo,-0.3352108248645699,0.2027068839905678,0.19767709771227054,-0.40411071050585096,1.2462841466635326
IpW80wVB,-0.3513809325056212,0.17123595556523674,-0.42443902154033064,-0.0113674218168273,0.044324497515907876
Itb0PYUV,2.016347639776538,0.1367191373214109,1.1502415156810806,1.8895454907976075,-0.23424306625670088
J8fpSwS0,-0.4344731677036293,-0.20256447360213461,-0.05989944247990322,-0.3719527811404417,-0.3854602927574747
JE1SlbD0,-0.32029221085646153,0.28536946202940927,0.045052093559748256,0.4693161270806986,0.11608514515018221
JEB4McNb,-0.25363908693863485,-0.06523671769160423,0.6922995759151641,-0.425444243597287,-0.7534527671604514
JEE4QVeQ,-0.21938210020638566,0.07782252567638341,0.4518249295417947,-0.42543293136044963,0.923596568998792
JJSEU2VQ,-0.3510521502800175,0.1752243206877916,-0.21791517379920683,-0.3121461687186972,-0.07219660584340074
JSsVriP2,0.3458466108267297,0.4300557682016171,1.5406440078051529,-0.3036967680610687,-0.15519111039412606
JUvQNiOK,-0.30811666263088194,-0.1700748313847122,-0.032254083749077726,-0.5338727295773337,-0.7706206428381588
JZbrRtm2,1.015521046648596,1.1649462671981357,1.6298197371217127,0.12170810598928876,0.298580095311586
JcE9G92B,-0.41193856894466135,-0.006317219918169711,-0.6092039894817867,0.9763810117941334,-0.4442778615805484
JnNYpXHr,-0.0810332393504773,0.012573026852299149,0.1718659930198747,-0.061161533330351445,-0.09756606669566541
JzpbnOtz,-0.3871709507296878,-0.006403650114888693,0.11646063711574375,-0.13535275420378023,-0.3167514057659965
JzzUhPQp,1.3020803067870248,1.0760430714402889,1.2932804954556896,-0.44395049166879175,-0.05486381923489424
K05R8dQK,-0.35495511347427977,0.03087761968607518,-0.6077764158136588,0.56256638508731,-0.3768074534210747
K17pG2mG,-0.24811728105584308,0.3008345321636905,1.1294665308190126,-0.44633111195974406,0.8353358070383973
K8BellUe,-0.380777534489284,-0.19225494025166634,-0.06271116132023952,-0.4859271250844909,0.08746422888125285
KJ2eH6rr,-0.3161549541700533,-0.2571958539901043,0.2745033760029745,-0.321857048033287,0.08075205024698646
KJEJ6Glk,-0.3421788868717177,0.1875903912598341,0.04297276282905222,0.3516377050665866,0.06648577677581878
KSbO0oXS,-0.33835112899592173,-0.06982434026649204,0.3537005474276361,-0.2388741387695974,0.03819188336894059
KXtvmd01,-0.2795318924183576,-0.1820852565862631,0.32380670479058943,-0.4261417835683977,0.051178055346873294
KYiJqBuJ,-0.3360699010024373,-0.1278791593351055,0.3378520835977837,-0.4583434379784441,0.8883349100684148
