PIDN,Ca,P,pH,SOC,Sand
1arHxK3Y,0.9025221631404027,-0.12525072139258517,0.8989081512048368,1.6866524354521717,-0.028665310586616616
1fCW4Bba,-0.3666784656183106,-0.22706044797230734,-0.1758976131652661,-0.4619877164770181,-0.3318462612805845
1qDZNvIm,-0.4100931461299827,-0.18596230357377563,-0.25856201399538653,-0.4257023875278093,-0.3161599769665015
28LYJC2V,-0.3181237908406768,0.10097321503966931,-0.5321093965263326,0.5105653183530751,-0.39558779999104615
2CzACvQq,0.20727309818617143,1.1388870846701413,1.5352480455298423,-0.2631854407143054,0.04671867266462236
2FT3crfv,-0.1170990104089212,-0.14710645301656247,0.17208216747405994,-0.23298642055240734,0.20204018790897815
2Fy2uHVg,-0.24576084774389215,-0.24195951758254405,-0.6083352209937676,0.6260732510852002,-0.8441826323304934
2MkMEApm,-0.3609262229263715,-0.1638195375390944,-0.035928352231753384,-0.4471690035595928,-0.28985607489263776
2NDGWEOe,2.619981200106556,0.8201381745897856,1.1945989921205646,-0.44693281818084946,-0.24802283332848912
2NyyCiqn,-0.28726743434216373,0.013117320211215745,-0.1253268560772101,-0.3247745086683234,0.407167376051938
2QRzIb84,0.27036939620883144,1.3328081760100605,1.5211551603720161,-0.24318330161523743,-0.09594205214886221
2QcbdrUZ,-0.4198524824571379,-0.26727895240615507,-0.018307643250566618,0.37392324061232585,-0.6771497884822274
2YgAimWK,-0.4057428077079196,-0.2345896671754425,-0.23535547114425473,-0.46117738916368317,0.11972985680043999
2cx85d9H,-0.3338069922531947,-0.20298946245771785,0.009837787873239849,-0.3846291775213636,1.1502594586251569
2homMXMV,-0.23410595172308069,0.09282757633091654,-0.5795345037267958,0.35473008068927725,0.03488561365949315
2ldLrUtq,-0.1558557820294171,-0.27007000727741953,0.4476415951569866,-0.4662335009871263,0.32659366413198243
2nsACW6G,-0.37536564407194317,0.0196398774391439,-0.9097885906903923,1.6659823455309195,-0.4666910275143101
2yMbVnWc,0.5078446518281108,0.09004149521674806,-0.13422211102597217,0.9715902941096111,-0.42256012329317677
36r8sgGQ,-0.4000638419929478,0.028710820227996706,-0.20962188054544176,-0.5376924612108742,0.5422268790653686
3NXAXCl3,-0.3672029745060771,-0.06130408705271354,-0.8987006918576703,1.2024382739209818,-0.28856642565085294
3QG0z6fl,-0.04587668130887898,-0.2999234050316649,-0.0054040159762007555,-0.6186738642328137,1.0116180395355425
3WS8R9qm,-0.34199183774630093,0.46908538034722996,-0.8169414079592078,1.877703873222313,-0.5081643901886849
3fRLm8f5,-0.2614199448876709,-0.13202895364079142,-0.5195861565808131,0.02955874177997944,-0.12672284828089528
3mZhp1nQ,-0.3881727241384917,-0.22770591745804208,0.09907326841325696,0.6134153087159543,-0.6788849972961143
3pikJXRL,-0.33248414998478354,-0.01898134339702199,-0.9059853799334739,1.3844460425676361,-0.48379219311793015
3pxOEGHL,-0.3863427280558064,0.04902308194647741,-0.1928370543521797,-0.4987984715460771,0.6451340927714228
3ttdV3f5,0.01640489243039369,0.40291327998435533,-0.8355088293292758,1.0451424511156444,-0.7590599717376854
3v4X6Mfe,0.00615190067945846,-0.2808365245814369,0.06423374879463137,-0.615180274253375,-0.7090366996762146
3wORuPiv,-0.4262391495022945,-0.10547361535226227,-0.6275961461107681,0.9936655143202887,-0.43588330976935924
43EfrxZj,-0.39503761987543545,-0.22004506678721775,-0.25362444606798673,-0.48539543240342636,-0.3034437939667755
457Vwm21,-0.31232816046500694,0.016054584556614418,0.2546764999337315,-0.3917870407663671,0.6306850953348894
46KNnOdx,-0.4085591504674156,-0.041876602285993575,-0.6661132467629131,0.15250782346115477,-0.36750110836004596
47TwNsVC,-0.3783574659078612,0.14558125755942877,-0.9040347298872863,1.3902435826101947,-0.5080016672064902
49856RpO,-0.32925224963222244,-0.24521291275479323,-0.3559305479472606,-0.04897344822143077,0.6942917779620054
4Ane1o2N,-0.14080121994561923,-0.27093208024939214,0.3953214894136519,-0.46153793669460397,0.33517597131876464
4AyVUgSc,-0.3661751684870347,-0.2835097786135595,0.3238052486790236,-0.6576441457361735,0.12061075206861858
4B1951On,-0.04567420545146919,-0.25668326909093436,0.31130205922784204,-0.5411074844743348,0.8410125674037471
4OL39Teo,-0.38828938879918967,-0.16333945820705167,-0.236806535999667,-0.3995130371201192,-0.25915137151915296
4eQ90eLY,-0.36615492090129365,-0.059745790056088814,-0.15659232017049912,-0.3181092364711938,-0.10844748728949505
4o5jwMj8,-0.3921161825042359,0.009286461701278332,-0.08906693696178375,-0.5151191816568447,0.4974898841713479
4vPgpl2c,-0.4194475307423183,-0.20103335063164335,-0.26668354289452134,-0.45504608165575655,-0.3001399757701636
51r9aA0d,-0.19676458276295491,-0.14536557518511523,0.2094311128506363,-0.5002186903142749,0.22586573002857965
58SmeRoP,-0.3996550335951299,0.24687487107939812,-0.2370890184039029,-0.49142955686300416,0.28234179776244045
5HJp1AXn,-0.41870222675290003,-0.09900623708031456,-0.8136535096665212,0.943504927692983,-0.5576841466061859
5MBZW7fx,0.01597294393458626,-0.08064077962246516,0.38969671944174505,-0.48940362383534913,0.1419197837383191
5Nq3gHaP,-0.325735918908538,-0.06707038933897187,-0.09457736230752099,-0.2967355540671355,-0.10681122237893823
5RmwFFK3,0.116724930581733,0.046711753675091894,0.1720233022475881,-0.015561257278063678,-0.3848203954319223
5Tu5Jbov,-0.46644410558864613,-0.1566728746661836,-0.4585416485079834,0.23841945708930287,-0.4086317847753994
5YEolkev,-0.04370922546384371,-0.3073491423440011,0.09755880087352162,-0.5092697155987979,0.13843620045517388
5a8sf6QV,-0.30702714968386685,-0.01389249507178834,0.08900659681562725,-0.4164968902967495,1.1961642186368069
5eSvmqYm,-0.03318626590302852,-0.26576345854779965,-0.49153144216888656,0.5387375969128622,-0.8346602815014933
5hkN8fiv,-0.2536757254271185,0.1199827267794889,-0.5787474777059051,-0.06515632143078118,0.17330354053767447
5oK8Gti5,-0.33220357629665853,-0.2491010639269353,-0.1297376461367187,-0.5446382197400781,0.939677188614526
5paniGaU,-0.42589976139844565,-0.22675284272749166,-0.24105207021378783,-0.39034523783441466,-0.4171840533960438
5vsr7ZUP,-0.29260122692878926,-0.1656604663239365,0.2966031331602079,-0.42624575763602335,0.6483627337619841
60B4xMWI,0.24857720892703322,1.1584796435958493,1.6029037967845587,-0.20024544050329912,-0.2054143862978681
64jOUtKy,-0.029566768909139788,0.6283538434354508,0.3893658264314165,-0.27234356375869584,0.5599621068434494
6AJo4xNG,-0.4308816316614777,-0.10364511450296654,-0.6528100460835309,0.7953857453409289,-0.13159392255114946
6CAvhEte,-0.33049024487467127,-0.2541761996412646,-0.1097100051289397,-0.5781978679109868,0.7267625775065619
6CuGYjT5,1.5516964004848968,-0.06373259787106637,1.2353609286553509,1.6509301060610593,-0.252915504834092
6DGH8ujZ,-0.24928682017507242,-0.15687180186453223,-0.516306347480139,-0.12643566363325293,-0.025149415453752287
6PzsGdVm,-0.2753840298537041,0.047310073139341914,-0.6365003852622609,0.6125598562089646,-0.09734320743111519
6UcSJMbq,0.3227489363500125,0.8702206150655573,1.5748533334671198,-0.2379217955218769,-0.28850970053616576
6WJbkH8U,0.17287341418298577,-0.0028758844805040072,0.6468594046339772,-0.5039302797171321,-0.7580129676100736
6eUWsVzw,-0.34080590772432884,-0.21542378099840886,0.3671679029475908,-0.4057848445047544,0.8284722541901729
6gNyO7Do,-0.34299746783810314,-0.11619569237136063,0.004506552342312877,-0.3035475080394833,1.1096582793595267
6jT0AyHe,-0.3335215977113217,-0.2411330916753651,0.13301520440705075,-0.45955719530200356,0.19161609397826018
6nBgCvWu,-0.4021127048357855,-0.1658772476573644,-0.03420550450529111,0.5002485383130654,-0.6982860748835212
6ro5mqg6,-0.29936777724927666,-0.1362735407782566,-0.3296672800672434,0.4139727967032084,0.027655401907765324
6sGqObX4,-0.43951481655313446,-0.04081261463154315,-0.44693667597315323,0.3376629123632021,-0.5357953879659265
6uEGy0n4,1.034910520422465,1.4288687428715052,1.201971592250455,-0.3697240167923881,-0.16847813747331256
7BZ4LxP8,0.007269374578210995,-0.2912408175106433,0.05469979151359269,-0.6030652106332947,-0.6904162842067342
7CmigXKi,-0.33615185551615073,-0.22342112515574816,-0.08731531615663116,-0.627719599879883,0.7392233179278853
7Ga0LpfR,0.5170804434382484,1.1090627546323366,0.4264545381172445,0.7277775120414531,-0.3333363387016112
7PQsFvsG,-0.28240608542282797,0.0397464322966995,-0.5891238127761798,0.2500586696471633,0.13430320708573207
7aF7nnwn,-0.0530472191734367,-0.31850747620551484,0.14087994667205808,-0.7009673756422977,0.2170265080256564
7asGzfX9,-0.32361570743023194,-0.25163101935241095,-0.1859231250586966,-0.37800134503128163,-0.20944217410214605
7cg7C92o,0.9402559495956033,-0.03266630281398069,0.17743901486905994,0.014698748558165498,-0.13587175205083757
7eOxTpsB,-0.44781150585319107,-0.045688056670426906,-0.046027519596977304,-0.267392442290929,-0.408154862348379
7ey0v7ma,-0.36512518654075204,-0.09516945833192571,-0.9028198727772001,1.475804773825614,-0.5232213266434499
7gocyrYl,-0.29893100789972127,0.6432836666845045,-0.20124662149433223,0.49495223907938185,-0.43904774205948166
7gqR3GoA,-0.3451196076579085,-0.11590524299341956,-0.43992810739287563,-0.2783529758836408,-0.2256540514776103
7og7aUXB,-0.08245924788909255,-0.20022076105435402,0.2196159595662638,-0.3096189796364125,0.12115834550993089
7onRfa8F,-0.10559741753729195,-0.14189724277873786,0.11036229933373433,-0.4626916066845928,-0.7551851159179048
7umkNuxM,-0.3030277694146473,-0.15220630751946793,-0.22528416625747696,0.3039260073939564,0.7107410133304005
7vPr9ExD,-0.3389518073729043,-0.11041821242533667,0.07976729738464967,-0.41709575826703166,1.1317913920516607
7zNjpCzu,-0.2540498236779519,-0.20580919175374518,-0.8387146726163905,0.7252553795559686,-0.8221728838939267
7ztsQNj3,-0.47369466962541823,-0.142679048109683,-0.40721066925747557,0.23908507046433544,-0.6088828162531561
86gppwMI,-0.4016624370957361,-0.05804186607610296,-0.27025152735875824,0.6147756956674539,-0.4117128950783872
88thAGdL,-0.3271445723736608,0.4053265745241634,0.08075240495993626,-0.3939281742932477,1.2101130934718356
8GhU8STP,1.239434276504413,-0.09538058537356943,1.1298999162738674,2.5221061816392596,-0.08012764928776343
8NlzDcWe,-0.3613755264956715,-0.3217830109541252,-0.0902776709335194,-0.715961815414048,0.1823925295250028
8QAejdLW,-0.3039215556994995,0.24217818081409878,0.1151814509252668,-0.46631662889187603,1.15096186811745
8RDeFxWM,-0.4230978812001932,-0.22849215993100366,-0.41176348958758696,-0.47930855274043493,-0.24219343112507644
8UXP2NBS,-0.42132380702098293,-0.18643632373594085,-1.1696532391460222,-0.06099409810641006,-0.457399726754592
8ZoV3KGT,-0.3031608249780882,-0.20788405336733187,0.36708385438814334,-0.4284441949542864,0.7267391712314827
8ajs2uG8,-0.26868786399793515,-0.2847161665591144,-0.47150007812071765,-0.1109970180804749,-0.12359732668294286
8bXnz62p,0.11998189937378205,0.35878331409681086,0.32926824348550987,0.08685766833397446,-0.13426873053357713
8nO1O1LG,0.9354177407742579,-0.11624865179303147,1.0121429816090828,1.5383937334940823,-0.262734107235235
8xE1p8g8,-0.42658143011839217,-0.1066620967050629,-0.8045339289621761,0.8126192916120332,-0.44341301245766424
8yMDVMRM,-0.3446924800158485,-0.26864002689405475,-0.42207949465390887,-0.028160234355443993,0.6941915181812855
98R5VaPi,0.7936576438063686,1.361232381379147,1.827968221955838,0.0740995608702102,-0.24263464501984944
9DcTz2Ua,1.6653991286402774,0.023552198462978527,1.1363727603761602,1.505599198418316,-0.16859869740206052
9G7nfUrK,-0.18665814496595418,0.05287352337389401,-0.1114368658010011,-0.2847991099356086,-0.21949647622608104
9O6GZ1HT,0.5620271912709881,2.1657495217135154,1.64162796014159,-0.29141174440478834,-0.2005213727983819
9S7fCoAM,-0.4181401152059003,-0.18530691259200435,-0.011409559346288177,0.5547426582233999,-0.6747630829495431
9iQwmFJR,-0.36305318359992456,-0.2226153251064498,-0.24247956814320545,-0.6288366162145111,0.8509188577072458
A3Mt6SAQ,1.4627227237145066,0.9037919865918167,0.6323552440090706,-0.6155234116061061,-0.14980245457509622
AJIsQIcV,-0.06854240728978853,-0.2592156835510562,0.1871253751670214,-0.5740457421284304,0.8544981832912992
AMHKXMh8,2.815851523711107,1.2587226308998576,1.107686431321126,-0.5028932191277189,-0.12367948407776413
ASwA2J4E,-0.391536715883744,0.48418137693709873,-0.15745487266783098,-0.4312776207453005,0.5305980047172648
AaFvEoHq,-0.29535586276031284,-0.2128939379798413,0.14783125036825964,-0.2540621292409641,-0.4545626722435982
AiIPD6hX,-0.378122208244966,-0.11418858864475201,-0.24342008853732883,-0.45374373373241844,-0.19352845457090834
AsIURvJS,-0.11975433665323915,-0.19357170101403096,0.151683270573686,-0.3024834872505435,0.19227637414025242
AsvgbJ0C,-0.2742241324419705,-0.08033316091459626,-0.5893145052150035,0.36094846966066585,0.04269908737349413
AxEhbkCM,-0.4374428136123067,-0.2134505915529785,-0.6563023154921542,0.1727071059723451,-0.23962730148755113
B7VPkIpx,0.12394849783751638,-0.18166265478556562,0.7880386051648588,0.011628353976676397,-0.15404732335249002
BBwHqHiH,-0.2839651495248839,0.21102901715012976,0.16317780110625285,-0.40828885946144367,1.144711565859155
BMyps8hr,0.11862049027538854,-0.29499328939843283,0.28112092720883464,-0.6073195161860813,-0.7140319383537234
BUHS4dQw,-0.21323840419012077,0.031127693488966695,-0.7466014371847676,1.290223040756092,-0.5455834438416132
BZB3EYWQ,-0.41108045697754314,-0.02051681192927253,-0.2452395357994961,-0.18912320436311766,-0.28267736487099904
C5UPCZcL,1.3141488320594013,-0.22680591697450636,1.1100108284616352,1.464332854970618,-0.18519441964199942
C5gIfQbJ,-0.3523817417436753,0.22099272708080644,-0.8994919408570077,1.4575767908429365,-0.4537117185561888
CDRuu4Pn,-0.11885090866089155,-0.3143076403802774,0.07922079800752262,-0.7069877099502381,-0.6635559781166878
CQhTYkqE,-0.32364945340646684,-0.20446879968743542,0.4076710474842586,-0.350065464506482,0.2016838080601007
CSEobMXv,6.310928067392121,1.1425716144496567,-0.8099390746702175,1.7643388003311928,-0.5259412100753154
CYMQE4x0,-0.08976766217083915,-0.24550789156681221,0.41784871439635546,-0.4028908017980827,0.4399953180799316
ChQdtl4J,-0.3298731755949458,-0.23094117299661232,-0.026888295414996256,0.8412695245315668,-0.4899625505119144
ChnD1nrN,-0.3707684779379898,-0.3213023184985841,0.3355130499964116,-0.6994804518789547,0.10520106754434766
CvtbbIcq,-0.005589770708814277,0.121988352700405,0.37644901696519734,-0.44466581354483614,0.2066419054291869
Cxk06b77,0.13783641331433374,0.1825108905268263,0.193536039377514,-0.3502304886656875,0.027907135209083417
D3QD3ZEJ,-0.30498792854852463,-0.16992514700102335,-0.31066386851395666,0.24945780790317415,0.4686719779308538
D8J5C6lA,0.8507134120829672,0.40640539984277724,1.151938546995663,1.661207398179737,-0.23029636829101865
DCeQwYfT,-0.3476563409000291,-0.17630439761127334,0.006086001093218594,-0.4144430108025828,0.36706528793219034
DDEftkx3,-0.418857458243581,-0.11314410392362921,-0.23995186869074225,-0.3691410780217323,-0.2730952230734857
DEwCfeDW,0.09144533769873629,0.3461982358889071,0.17498112664379423,-0.1921573981924135,0.3545112946114734
DMkIV4oL,-0.40479502786109156,0.03743779221408465,-0.22548793699982858,-0.5147528214144959,0.2752285994756058
DnzGfbxS,0.10691160069260097,-0.24534229442844657,0.28421098637673337,-0.5251936892168273,-0.6965520447567828
DoZxo6f6,-0.41040842996509247,-0.2269344244571991,-0.3941975570544233,-0.4250016667686756,-0.3877382840850109
DvhBPGIk,-0.31933575347288706,-0.24970032210792772,-0.3455534981779524,0.005907403095833974,0.7148287036634544
Dx7GoUcT,-0.4038250720870231,-0.24819517765772353,-0.05417496773815808,0.2758320272168293,-0.7162697198942592
E5hIjohO,-0.3610882036122994,-0.1303188065650679,-0.055633700859677414,0.8460282778836001,-0.6718660405345024
E6x4XGHt,-0.05972313744346476,-0.24527136685028414,0.10467985483867556,-0.550826793352401,0.7641689782863007
EDEpAzh1,-0.4279756210222714,-0.08459303121274493,-0.6665337722248039,0.4813999927174643,-0.2295507356401812
ETGudkQt,-0.39783757173218887,-0.18618067595221394,-0.2341466916487896,-0.5423421195352378,0.09035968357074654
EUleKrLJ,1.1275634727732167,-0.23707221806808512,0.9459568227676172,1.6133791821154562,-0.06911882908831574
Ehw2Jz6s,-0.33700321828802166,-0.14676882583827955,-0.43723468303613866,0.09272907555732371,0.379878581175527
EjqzC4zH,0.07286865986675672,-0.1382121068557024,0.2993368148667116,1.2152726419001676,0.1579812098776278
EkMZO3Qj,-0.4333778697321164,-0.21145719375311373,-0.7611085752459706,0.18869844382552928,-0.23701822478690043
EnoNXWvU,0.4466738027923422,0.5828148341731607,1.6908804835849234,-0.2684517908612864,-0.2872014583515701
Epv8ANwr,-0.3487516388715413,-0.07942202088781686,-0.32919688965033606,0.39324190684794386,0.44701128642006965
Etro9j0B,6.610793848045373,-0.021405628732297507,0.20240592519139775,-0.021487031938460684,-0.10776220620076468
F3MIZj76,-0.4148937522920954,-0.15880087811893903,-0.8814766470942562,0.09109821689067855,-0.7057787871895113
FB8tU00K,-0.25883211059582284,0.4012414539631055,-0.6229139970391416,0.612395638861489,-0.45053373007610126
FLhxBGMK,-0.32648700792245344,0.3809818620423473,0.1936408056290859,-0.36845711006186915,1.1919452198944733
FRreR8ka,-0.04606373043429556,0.14591631973774943,-0.03625292009773482,0.7048124634489028,-0.7043708643860562
FXne4oAV,0.891972206798599,0.4451455148146822,0.6861648729920582,-0.5825693661346704,-0.22892909090975558
FaW764jk,0.892406083635906,-0.15666132361048146,0.17528457137825393,-0.11466835356484177,-0.13744257499526716
FeAbMXly,-0.4127243681055615,-0.20294330144593092,-0.22565064585345745,-0.5137925109798543,0.39207430854420494
FeudaFXn,1.7204224249767819,0.7690534113330565,1.3158499273905924,-0.4369615751643027,-0.07283076002379889
FldUmFeM,0.38840317937128377,0.7934112246154531,1.6871258683388504,-0.24287752087064501,-0.2015888596121781
Fnv5tfAm,-0.17801917504980005,-0.0708478610364594,-0.7787718938307657,0.9199445679544006,-0.7007637266392807
FvrAd3Or,0.10928442490729505,0.6828987128810965,1.5109095836846869,-0.2730768280690248,-0.12815183277172176
G48zHffi,0.30539771954073713,1.0671749348956194,1.5219859904854562,-0.25555713694454735,-0.23006276164278203
G76zCv5N,-0.06093606424642453,-0.26475885170373104,0.04637616949173418,-0.4457212294755608,0.1314655237654192
G7JGUdNf,-0.3097904630521367,-0.15290918802933842,0.09331172963602166,-0.46362415452120737,1.2082739376466234
GCo6MONx,1.2717677425912686,0.1274606933070195,1.0727650631057262,1.8750523787434716,-0.09050610133540413
GE0vbpVQ,-0.34590540681880866,-0.23550015784565406,-0.0552434108517812,-0.6130210222565138,0.8189669641785593
GN0DfOqt,-0.3332053497054628,-0.13963859854320787,-0.26445873466224623,-0.3980582769083458,-0.12006094239707002
GNsTAb1v,-0.2757484863970419,-0.2507371500779645,0.170155759413635,-0.26420355962702785,0.15400242469840886
GPwmO21z,-0.26641724188269594,-0.17694167266707914,-0.3807303616679766,0.06670817861009933,-0.08608134829361931
GQYpfLoh,0.34132272166974464,0.038823094696308486,0.26813269123177935,0.014974600054339931,-0.3669072717386584
GR9knT8n,-0.2841483419673024,-0.18480877964943318,-0.6689069747460914,0.03350195919606192,0.06990166782940052
GXtFFbZy,-0.39609724352921377,0.2647916215629948,-0.18503884615046534,-0.40127001353565706,0.2761544085123586
GYvzvvFD,-0.4287488859634274,-0.20721879719745362,-0.24547447506501172,0.0789031512849972,-0.5842554541141848
GemPjTJ9,-0.43689709296804985,-0.18279178977410962,-0.13576996478369774,0.18999505194422578,-0.5222316224351645
GkLYRm1K,1.2818577894855263,0.8691898430096692,1.385143388933932,-0.4376439448041858,-0.11854398788044779
GmlqP8eI,-0.4387656558807178,-0.23918772927182366,-0.652019608534843,0.2250696178480819,-0.4035285142822933
GqkIrOvf,-0.4434640599433764,-0.04192291371653223,-0.10051588596633727,0.46689563098271564,-0.5096287258522113
H0fsegPi,-0.3961464162374418,-0.08639684561913144,0.13641498234127605,0.425118789143805,-0.6953670199062065
H4dHpJjU,1.4782786545880828,-0.2450607701783622,1.260476245051834,1.7721924501318052,-0.03340915819004779
H5QwJCuU,2.41729997432704,0.9533100550098499,1.3688235454550577,-0.5241597812114996,-0.09958755672737184
H5uwmSZ0,-0.43079678463551546,-0.17169911913016903,-0.6755380509011093,0.3848244271691771,-0.050208059556131286
H8MtbVoL,-0.3233881631333331,0.31473802097598236,0.1848261788561316,-0.45483872912693046,1.22392600226539
H9JrUYnp,-0.04393676976074268,0.12307341218231783,0.0038519615698411665,0.9369922335573151,-0.7091479698801763
HHYmmHVk,-0.08389586230595322,-0.2438777509423711,-0.06489355950994015,0.3149271507276542,-0.7315142381519127
HJ5U4uqL,-0.3540854314581668,-0.08913683778709296,-0.7029868357185236,-0.045543057278922765,-0.5359234664311099
HNQxYc4w,-0.36354876736520414,-0.07992698923915569,-0.35301178222427987,-0.4774599533318217,0.48251219846016086
HQYhKHZ8,-0.43587507197350467,0.06633208213749407,-0.6024235097041118,0.8022841894968796,-0.3777035809014774
HSCMx0MC,-0.41676231520476387,-0.22865241619417578,-0.40414777919259165,-0.46779392474138815,-0.21278844083698079
HXYuE0fx,1.283221126925419,-0.06373259787106637,1.6653959439088808,1.6103686275514113,-0.1712827424021226
HdKcxEWr,-0.34591504852630445,-0.1844045490282359,-0.10185242470314707,-0.4791128359056119,-0.17512930917620093
HecW1iCC,-0.4298711807159275,-0.16955061425054171,-0.7275680461425665,0.45594373708003333,-0.3606001160673665
HpbKB8rv,-0.3282524045649174,0.038465947397478384,-0.8649113659893708,1.8802802295699714,-0.47497752280142264
HrkoYjCg,-0.41013267713071505,-0.05959713132062563,-0.8956508228083838,0.7445728288856217,-0.5827096480214308
I5P2uquT,-0.3578100230637587,-0.26529260296835167,-0.05252265416718571,-0.5665127955341085,0.7847620864947993
I94qkDM7,-0.4337587171781971,-0.1819038986590838,-0.3947558707379464,-0.18005661136405204,-0.5552789832157209
I9sQbtt8,-0.3584309490264823,0.1285368374239984,-0.8470683287442377,1.6050835571093736,-0.29989662245248533
IFxgw6ZX,-0.429802724592708,-0.1772982757534364,-0.729481841879729,0.20670521915208961,-0.267171664357569
IPPPSyoU,-0.366677501447561,0.044265956087971396,-0.6829357751949138,-0.004274976642831767,-0.5853378824925118
IQOYQubU,0.9809738445207268,0.12672655932098617,1.0715036052990188,1.5443537605109958,-0.457365512649916
IYNE2SxU,-0.23949759455468056,-0.1190883217149307,-0.7799541983732516,1.0395368226143382,-0.7035751033659564
IZRFk9kN,-0.38593970468248556,0.030749697631344306,-0.13553249136445428,-0.1711447476937295,-0.2048647189562632
Iaq3v0t3,1.3217734943470063,1.3139519712067433,0.57565460180958,-0.5330195498322672,-0.1175659845899531
IbVwu1t6,-0.28239644371533223,-0.21735297754181362,-0.5958359067488703,-0.059063493545188146,0.11524593297614104
IcHKTLyo,-0.34418629037232384,0.4957960346230626,0.06152378878441438,-0.4040054763801514,1.1623139605188741
IpW80wVB,-0.25295838238943785,-0.10709136807089333,-0.5093315751722919,-0.010800715617629497,0.014971138581928804
Itb0PYUV,1.85697599989699,0.15992791272485282,1.2942898936197145,1.6439367130769853,-0.2016926031247941
J8fpSwS0,-0.4075612337416099,-0.2073442291624654,0.045154610551360275,-0.37546719427657566,-0.4319415374030811
JE1SlbD0,-0.28552710613918864,0.44229512236007296,0.11067711778686105,0.4653645250175195,0.011516620441174576
JEB4McNb,0.15878302284875845,0.19885132071814124,0.60729811491896,-0.43416758980836184,-0.747678110705503
JEE4QVeQ,-0.059316257387145584,0.23663554664277325,0.40098700424665673,-0.3848489163964054,0.8069301169851532
JJSEU2VQ,-0.31144498005840027,0.5329908156728593,-0.22828200319490366,-0.3210388633345508,-0.11715753818093061
JSsVriP2,0.2778561820792486,0.3211638819927376,1.5952069595213367,-0.27098868371203044,-0.30545295390206045
JUvQNiOK,-0.07811758700377575,-0.19787628827438927,0.025259837186554494,-0.5320944403370507,-0.7030053021072389
JZbrRtm2,0.6669636789712714,0.7916174455573668,1.6410943164445464,0.0962832574502144,0.2641465884827192
JcE9G92B,-0.4131187139421356,-0.06208640948647554,-0.6590993141464235,0.8553807786665263,-0.39847771013330574
JnNYpXHr,-0.12987234449923463,0.06688480561094814,0.18823668085932518,-0.08244595898803132,-0.24286159050770434
JzpbnOtz,-0.31874471680340033,-0.0400214337195092,0.1349483530322701,-0.1441763371576773,-0.39181566665299594
JzzUhPQp,1.2473346916263954,1.1852990334242604,1.338754359852882,-0.40453548723094507,-0.11794454938898837
K05R8dQK,-0.29243056870611517,0.09585449151640787,-0.5920897044374079,0.4923139782476103,-0.4229401238150057
K17pG2mG,-0.19209896050578207,0.5210089046290887,0.9991136579808608,-0.4228241154311828,0.6493727567207155
K8BellUe,-0.339915978122475,-0.23351985288528584,-0.030851185501466302,-0.4788122068702523,0.1184670577666828
KJ2eH6rr,-0.11884512363639384,-0.23197952865234114,0.268995524413794,-0.3046277235374672,0.10203420873858458
KJEJ6Glk,-0.2876656368617365,0.21592618083983844,0.12525119519174627,0.301943526166787,0.006135790890907638
KSbO0oXS,-0.3109628946836148,-0.05810338613051021,0.3747189564270225,-0.24869673947474677,0.06175667528561577
KXtvmd01,-0.09547940969129605,-0.25484059865070796,0.35992641099298384,-0.43107995324939724,0.20398281205118834
KYiJqBuJ,-0.30213687564204406,-0.13224015706298842,0.3160715273796216,-0.4222895887726327,0.7270322466213317
