PIDN,Ca,P,pH,SOC,Sand
4B1951On,-0.100597228030018,-0.22649408795712886,0.31751922017661655,-0.524517786392455,0.8608828906849236
4OL39Teo,-0.38211966017268656,-0.15989018897776544,-0.34491117664282017,-0.3741139760457139,-0.32050085847086884
4eQ90eLY,-0.33390340932815205,-0.14164513330666062,-0.245116736626384,-0.33695773986957916,-0.2411485418883636
4o5jwMj8,-0.35967472929342886,-0.01792263672288035,-0.12220676209322485,-0.5422850819673453,0.5005998468871866
4vPgpl2c,-0.40818698055808156,-0.24169676413797153,-0.25330394148258106,-0.5043164337845172,-0.15203414814842395
51r9aA0d,-0.11870049802395835,-0.17586726986920026,0.171282076355336,-0.4919627783952541,-0.11670084110110819
58SmeRoP,-0.39089747067677877,0.3219893432450528,-0.17485607360556382,-0.4759163808242218,0.3104751638533175
5HJp1AXn,-0.40794593787068856,-0.13079486401002627,-0.7931878300914679,1.0888061726192142,-0.4845880742259267
5MBZW7fx,-0.008909410599586469,-0.06526118098027026,0.3744923055373196,-0.4687487216417077,-0.1836869726177307
5Nq3gHaP,-0.31692146991596215,-0.16752506388391322,-0.11249624189745935,-0.317192359140617,-0.3094297410047452
5RmwFFK3,0.19223589117586626,-0.0008498522903716183,0.3068527204094938,-0.04308119833788622,-0.3969176614731484
5Tu5Jbov,-0.4655377850840496,-0.15580264375423816,-0.47911900623662895,0.21342968647977803,-0.3984579329497797
5YEolkev,-0.17357049121128063,-0.25831473868363336,0.13118689784810608,-0.5327417006488698,0.06946934578165581
5a8sf6QV,-0.27538499402445393,0.05970747907283292,0.1266862884062259,-0.3956542050138788,1.1933544965995935
5eSvmqYm,-0.16497972983260537,-0.19960647438973747,-0.4510698479866051,0.6175215090917591,-0.832353917979619
5hkN8fiv,-0.22524425836377607,-0.02805411780360034,-0.5645097140251255,-0.046462515842259335,0.10289052587253357
5oK8Gti5,-0.3425520209518016,-0.1866988552419898,-0.17624034514196116,-0.5284306173012336,0.7967222778466231
5paniGaU,-0.4231084870784387,-0.21346502760123387,-0.2268032045802204,-0.40165925313434186,-0.27565130576367664
5vsr7ZUP,-0.24697570288835147,-0.17804841560791446,0.29904600812390675,-0.4348820324270936,0.7756244265431981
60B4xMWI,0.20153821056772458,1.4355907243674975,1.5608587761374197,-0.13037684367330066,-0.2491856927503662
64jOUtKy,-0.19627285568067396,0.450447735506026,0.42774320549377237,-0.2860201016066378,0.6951772853098955
6AJo4xNG,-0.4244081892488599,-0.08212167582542328,-0.6381600334976797,0.8264971647269606,0.00678399236985189
6CAvhEte,-0.3389440940069079,-0.19021355393309,-0.14020226035536643,-0.5563067403785689,0.8682242859295606
6CuGYjT5,1.6568411490670878,-0.005870641484718921,1.4693934004217368,1.48196995046011,-0.2403691060894838
6DGH8ujZ,-0.20723740544479252,0.02296467387116564,-0.5397234044309647,-0.11569432280685983,-0.16212955725781542
6PzsGdVm,-0.2721559861841414,0.18172478131313943,-0.5406322239088107,0.5629440172821428,-0.1212888891226283
6UcSJMbq,0.2005865740378983,1.1302745456724914,1.5411732196457733,-0.320051067185584,-0.2151703676741238
6WJbkH8U,-0.07749184018730404,-0.06285970763896645,0.7560919801533373,-0.49921692630580256,-0.7469746836407661
6eUWsVzw,-0.27527025770525504,-0.20627215626809078,0.3658633496172394,-0.42856971658318516,0.9314346463611954
6gNyO7Do,-0.36168213279403505,-0.012422038106282042,-0.018462074579467688,-0.267407093679065,1.0534569761892878
6jT0AyHe,-0.3484517817684251,-0.23322354118315766,-0.00225890838961858,-0.480053444980782,0.27886838159359106
6nBgCvWu,-0.412451507783433,-0.17892079092495425,-0.046836704398091726,0.3585702470338946,-0.5742302456567085
6ro5mqg6,-0.3004727169282851,-0.11435167628976743,-0.41293881666011123,0.35936641955638055,-0.01221860789802822
6sGqObX4,-0.4455977698121765,-0.2177843891351194,-0.46244860751162287,0.3286435662561206,-0.6117891430394721
6uEGy0n4,0.9819351227580497,1.1616448954288336,1.045508442833366,-0.3799401668646596,-0.15271557820458592
7BZ4LxP8,-0.0508363756446709,-0.2786234441098643,-0.029126175223555314,-0.5887163574870956,-0.741061158995429
7CmigXKi,-0.3374043133198434,-0.2586379982544744,-0.09544332950760104,-0.6178367863320806,0.7931100142044473
7Ga0LpfR,0.4329719722701923,1.2978743125598549,0.4074829717447826,0.6382792626328528,-0.21248236274981452
7PQsFvsG,-0.24790709183243673,0.13068788744943305,-0.5147809982334475,0.13277527229242092,0.03973536410142586
7aF7nnwn,0.17511511117573794,-0.27837453353919694,0.09485931869819239,-0.7037950823629489,-0.18132151827577642
7asGzfX9,-0.32618522247783804,-0.24476009945107777,-0.16176728116131314,-0.41784679457514146,-0.3794222077773033
7cg7C92o,0.47702396964733046,-0.08034732763886676,0.1819550416204296,0.14166370944529794,-0.17250786305729973
7eOxTpsB,-0.4081686613138398,-0.014703407460471425,-0.06060468924826275,-0.2282203205706583,-0.40786969105471377
7ey0v7ma,-0.36074013797170434,0.03457482924141772,-0.8982244431947031,1.2806277428441941,-0.44013707453035134
7gocyrYl,-0.3258815086917231,0.4163533402693161,-0.22169200598108646,0.6192185021904504,-0.37694800308232923
7gqR3GoA,-0.36789428493351956,0.09741413311266836,-0.4563284825894835,-0.2114324533610839,-0.04255655780797385
7og7aUXB,-0.13394982259916932,-0.1679905765092139,0.35608709590352744,-0.31310150494737055,0.17612146081048474
7onRfa8F,-0.0535341254019702,-0.13871076040778957,0.14146473685562105,-0.45452829863440736,-0.7572210495474274
7umkNuxM,-0.2682539871606285,-0.096338028889441,-0.3040616729855368,0.2632844574806428,0.5888425993624813
7vPr9ExD,-0.35637919367139603,-0.1804289553661906,0.06817413797694509,-0.4022926372059505,1.163792086307801
7zNjpCzu,-0.33450987272963206,-0.18847616014107943,-0.8358951359899944,0.8545987981639651,-0.7915697734000758
7ztsQNj3,-0.47148286192590283,-0.15744355448070443,-0.4618013391286043,0.30641557385342466,-0.5955221715808462
86gppwMI,-0.396399993144579,0.007436309630471887,-0.26264489131385377,0.7139679857141386,-0.44947990111746194
88thAGdL,-0.3007600398116571,0.5751222869792104,-0.04000128887970671,-0.40256577876170446,1.1910163564373168
8GhU8STP,1.1523012016949539,-0.12510524686975036,1.389111392598637,2.4379049128892447,-0.3484056909886988
8NlzDcWe,-0.2926359370757739,-0.2239260653802825,-0.1675173057173133,-0.714892773996041,-0.17784467644648377
8QAejdLW,-0.2952430547826132,0.2479542822291579,0.0750076800418106,-0.44754986488843834,1.1449734336992785
8RDeFxWM,-0.42377858574939037,-0.2437752204475783,-0.40261860721869736,-0.5114978366221865,-0.15480213393324185
8UXP2NBS,-0.4242230684649424,-0.17202395842759038,-1.1067610653038888,-0.08833548570967585,-0.3918528006408792
8ZoV3KGT,-0.27221094391686707,-0.22649590273817605,0.4825362477972322,-0.4368401812250069,0.8198754500560562
8ajs2uG8,-0.2575545843526417,-0.2464337097176783,-0.5624676920374959,-0.22097119097511392,-0.09362935437524596
8bXnz62p,0.13811698700245853,0.42306884003548545,0.3468704716109241,0.10321269274278137,-0.311441778056908
8nO1O1LG,0.9801841886768288,-0.09301723195684394,1.1614475630198897,1.5277169642283652,-0.08836139412047186
8xE1p8g8,-0.4245663132517895,-0.07376291286490592,-0.7406620604425423,0.9933317171957183,-0.3780207776443209
8yMDVMRM,-0.3243320862971632,-0.26334659719872777,-0.49324843580860017,-0.022828366196856433,0.611832969876187
98R5VaPi,0.8584740224462633,1.392516478610773,1.769596016707023,0.03849418431324678,-0.216465030627483
9DcTz2Ua,1.7643095491557426,0.13975970111958783,1.4698700484403953,1.4130568559892405,-0.17317641720971222
9G7nfUrK,-0.20528110299391347,0.462512044619015,-0.021029991831141483,-0.3820021747928229,-0.3785368588645881
9O6GZ1HT,0.8319525776378199,3.455753560032792,1.6389369777386165,-0.2002080525820594,-0.1912804419232163
9S7fCoAM,-0.4313261143770301,-0.19798778903604286,-0.04235146387085435,0.43295564894352834,-0.6127232154377817
9iQwmFJR,-0.356597096260799,-0.1902203915849743,-0.13534850756965933,-0.6198741777552118,0.8127324136875929
A3Mt6SAQ,1.493886650682132,0.8739396731849908,0.6064988150212404,-0.6260575264625224,-0.21045119725015776
AJIsQIcV,-0.11209689256014847,-0.25617762348182604,-0.022007722878700623,-0.5785702765059397,0.8233207651053941
AMHKXMh8,2.596683942284677,1.3662171006488883,1.0122610020750782,-0.5048677438094302,-0.1506023923691164
ASwA2J4E,-0.35885325581479444,0.45144220281684044,-0.1782424970901738,-0.40657269737440077,0.5805090100468214
AaFvEoHq,-0.24052829308597162,-0.09167160646639463,0.1236035872415285,-0.2976358950521911,-0.46149771395187095
AiIPD6hX,-0.3751641323852832,-0.04136910052249282,-0.33064429450654403,-0.4820437603662214,-0.2823140680450443
AsIURvJS,-0.308486904198717,-0.12997695827628783,0.08580367998026388,-0.30826923832502834,0.23794184577634492
AsvgbJ0C,-0.2560697613983028,0.26459009526482563,-0.5428347572797825,0.2952984791311906,-0.05805976006488606
AxEhbkCM,-0.43664158771941375,-0.16490437152151283,-0.5884438289630061,0.21112191979932948,-0.1568609491017822
B7VPkIpx,0.05217177055647079,-0.14747590839487215,0.7934111562298557,-0.155120307013904,-0.20552264487829178
BBwHqHiH,-0.2693811027668768,0.5666888565263235,0.12666448307967956,-0.4004212418897475,1.1003032579486949
BMyps8hr,-0.09768253985406546,-0.2740712803411821,0.19849466483117748,-0.6019365591212057,-0.6982068356454758
BUHS4dQw,-0.23789610693964325,0.0914038687787153,-0.7650895694333596,1.0864629842796687,-0.5714416579653171
BZB3EYWQ,-0.4004861487812601,-0.0369517918688484,-0.15464007743659142,-0.18075512070799774,-0.1167186589000586
C5UPCZcL,1.4736149606724083,-0.17540001139133354,1.2329177377903258,1.296764486689939,-0.05986102960492075
C5gIfQbJ,-0.36901657968601986,0.3656270318842641,-0.9258635133265316,1.2595169096188283,-0.3557803344186206
CDRuu4Pn,-0.007314672179796652,-0.30774814208941964,0.026854219105204517,-0.7029130061203768,-0.6610428826442434
CQhTYkqE,-0.25768281906233476,-0.19676221700046656,0.36697839681737304,-0.38389408440578987,0.2947053777244873
CSEobMXv,6.389229338135511,2.1698243259876784,-0.8191796753576479,1.4868899093887722,-0.4754733410463197
CYMQE4x0,-0.11965888374903176,-0.2157613030745901,0.33047185613507374,-0.39721798357560495,0.5097325945444439
ChQdtl4J,-0.3433869928209299,-0.20216983052115312,0.04246089905989736,1.0392240096650687,-0.39732972765950747
ChnD1nrN,-0.35750727344839384,-0.27618509833124666,0.29109053975785043,-0.7002609294621837,-0.2992037044424688
CvtbbIcq,-0.05572568551574435,0.15650163602118392,0.32260740711204733,-0.43547262656534963,-0.06588617477276966
Cxk06b77,0.09629897325207586,0.6559108033791119,0.2135554341956279,-0.33335361016077414,-0.006020213165978264
D3QD3ZEJ,-0.29687346752013744,-0.18414730611308702,-0.40185506401863075,0.24436448348070122,0.37489713298893024
D8J5C6lA,0.9160417653908844,0.14097079711665414,1.254580700351307,1.7846082274490995,-0.33153587883006724
DCeQwYfT,-0.348198204861288,-0.17145731632871658,-0.10031902667637366,-0.4154288511326128,0.3607291539714257
DDEftkx3,-0.41019920491243583,-0.12072121329405,-0.16684846803680436,-0.3754169563626321,-0.2001790336403822
DEwCfeDW,0.0716133095508154,0.2637248324958803,0.20042130507492673,-0.1395960566062722,0.3316284827477898
DMkIV4oL,-0.4152128928102038,-0.053748604427698715,-0.3090119723022627,-0.5211499328246011,0.3089157985348234
DnzGfbxS,-0.1036710043796496,-0.21469413295223203,0.21373668535889553,-0.507942349752909,-0.6798241156527673
DoZxo6f6,-0.4071601387097888,-0.23925596808868194,-0.2606139019878395,-0.48112800331144984,-0.28323780645225005
DvhBPGIk,-0.2719120509845,-0.24420786427010518,-0.43340614312766634,-0.03460191240455798,0.5681762391908376
Dx7GoUcT,-0.4126983354953231,-0.2699785251789949,-0.11589924863494944,0.15278250579065566,-0.6248655221225681
E5hIjohO,-0.33507776930112915,-0.17546369391682579,-0.022734519807612673,0.8883697355822538,-0.6499414623875821
E6x4XGHt,-0.09734508009171582,-0.21741801929684915,-0.06810357198569675,-0.5211440146534633,0.7822915672872426
EDEpAzh1,-0.4216313774900961,-0.15983551219402628,-0.6484962273340674,0.43729554774687895,-0.16626245872024184
ETGudkQt,-0.40207606634730214,-0.26983685518604406,-0.2258970729335069,-0.5526613303937663,0.08339049099125041
EUleKrLJ,1.2118426021639472,-0.16676113550636296,1.013829454505742,1.625174066228765,-0.008892492319147892
Ehw2Jz6s,-0.30439592770828844,-0.23555955028741107,-0.4785392238607857,0.06499937585049403,0.3748835008352876
EjqzC4zH,0.027880452691785067,-0.08017442020755146,0.16400650516295948,1.1752850422202508,-0.03125460796257126
EkMZO3Qj,-0.430791963781768,-0.21941490674136144,-0.6969448642180525,0.24803730349034725,-0.17187749829408389
EnoNXWvU,0.5259189966995628,0.8099249215399291,1.6487636919694992,-0.347892411124935,-0.21337536093792658
Epv8ANwr,-0.32180113807953975,-0.12080335542853193,-0.39886577025659525,0.36572132874344987,0.39698881281569365
Etro9j0B,6.594126228297544,-0.06626698451795299,0.2840342915847535,-0.007422705145120272,-0.20825022297573212
F3MIZj76,-0.3997003496203599,0.04542069005707015,-0.8914642277936282,0.1420661101274126,-0.6463663919770632
FB8tU00K,-0.31115090797978107,0.2828744932335231,-0.6063177009249943,0.7120619710414234,-0.40446058506796206
FLhxBGMK,-0.28923048598829,0.47156373018196535,0.05414209964831811,-0.42255405431448695,1.1776195183160671
FRreR8ka,-0.12590285352325212,0.022462028547335616,0.04242854993653899,0.6032707662733525,-0.6960573253287871
FXne4oAV,0.8254116432727318,0.5761662279491226,0.7511380911434565,-0.5837852999088183,-0.194928136761408
FaW764jk,0.43512014470023586,-0.21101308623980425,0.26242744015615194,-0.011610778883387749,-0.17206272447382695
FeAbMXly,-0.4017598183414429,-0.21161033308335742,-0.26537532448088497,-0.5191935697925085,0.4290614306508306
FeudaFXn,1.3235138225499818,0.7116592386973611,1.3911594808983851,-0.41697755950987436,-0.11726064577729106
FldUmFeM,0.4835649040124189,0.947227116566734,1.6435911772973468,-0.2941245329440323,-0.16596882789225512
Fnv5tfAm,-0.23474326858854713,0.14004130528755077,-0.7815038165832803,0.9576331032677543,-0.7083829689722458
FvrAd3Or,0.1295802191857596,0.5130930954336519,1.5330550104591154,-0.1865336743222314,-0.021072985641385048
G48zHffi,0.2294442045725511,1.5211992677768964,1.4881887782326524,-0.3072285400406159,-0.15505006006689548
G76zCv5N,-0.21141226479043393,-0.25074609952088805,0.08559169462102345,-0.44834973554487567,0.10492858932255456
G7JGUdNf,-0.30614879013100815,0.16770629451731175,0.0528111187420672,-0.4574164634453337,1.1572883168925463
GCo6MONx,1.1775634395044572,0.06804042948334137,1.1425693161877044,1.7564523454098133,-0.004162907388393779
GE0vbpVQ,-0.31988436662939324,-0.16165495232026852,-0.21130175847075766,-0.6121826069604677,0.6064682808628251
GN0DfOqt,-0.32446514186060393,-0.04908553921243831,-0.11259365218098855,-0.4243875877766182,-0.07174574037100294
GNsTAb1v,-0.28050184819242574,-0.24429324927348792,0.16227918822978346,-0.2394843450283185,0.09455347270627845
GPwmO21z,-0.25398522423773084,-0.16749168870446396,-0.5147809096371936,-0.07017274496225887,-0.0657604737882419
GQYpfLoh,0.23938576917137538,0.29779957234169735,0.3651900999770747,0.01396045411716175,-0.3605694948671676
GR9knT8n,-0.2518717619546717,0.08340774206298467,-0.5885152049928082,-0.0603740156046172,-0.06554280481076169
GXtFFbZy,-0.3782051269294293,0.29522471195109384,-0.16929281178546746,-0.3560978227970489,0.335363948208387
GYvzvvFD,-0.3937774487057466,-0.21573567368544722,-0.1872415652888431,0.14016901035771917,-0.596074291479886
GemPjTJ9,-0.42657853760614384,-0.16718004744256645,-0.14046536757062125,0.2940855387670844,-0.5483770662434818
GkLYRm1K,1.1635000449512187,0.6763474112436282,1.283396911457278,-0.4469096126068144,-0.13526903884783403
GmlqP8eI,-0.43596473985321516,-0.21331781988221454,-0.6133280292136422,0.26111123468896075,-0.3504504259388618
GqkIrOvf,-0.4276400896014213,-0.012392212121144658,-0.11539826583755612,0.5710163071683279,-0.5470517722904638
H0fsegPi,-0.3686723707284231,-0.16113705396048214,0.06868339397888387,0.3264251320633022,-0.6694670799728373
H4dHpJjU,1.6087579537859944,-0.18011996742151276,1.4066100727518451,1.5910999911993824,0.09118741877974075
H5QwJCuU,2.047480713280179,0.9059129406861999,1.225834926508351,-0.5530679130277674,-0.14656796322358162
H5uwmSZ0,-0.4081754105090867,-0.19400216077051166,-0.6955257581036461,0.36874902652391023,-0.006411391297602706
H8MtbVoL,-0.29846724176917777,0.4627264074219293,-0.01648941050042043,-0.4423008927655235,1.1987502441449527
H9JrUYnp,-0.12649485436348856,0.18171398368284028,0.03643211899905234,0.8540600686182762,-0.696105187885119
HHYmmHVk,-0.056988749197682174,-0.2822525239191041,-0.015318026127850617,0.247359770983605,-0.6597116741974353
HJ5U4uqL,-0.4019960401750877,-0.08929783944706905,-0.7746411854368712,0.04869533136091493,-0.4952298569359072
HNQxYc4w,-0.30382224611229364,0.010664621628921803,-0.2721461616609022,-0.5350001683635697,0.4948146583970236
HQYhKHZ8,-0.4327386245251514,0.4319236140121764,-0.5790693026685265,0.8193565223487518,-0.3016045804024852
HSCMx0MC,-0.4009094197403215,-0.24401567637258517,-0.4223188092173926,-0.5095567648973011,-0.06809015547223439
HXYuE0fx,1.2840474212578017,-0.04002293783522362,1.767891736389822,1.5965524776762898,-0.3737446800794227
HdKcxEWr,-0.35260832186982477,-0.19547004399934415,-0.15341936413496784,-0.5031333684575793,-0.33909525396247153
HecW1iCC,-0.426296999747269,-0.18288429293982564,-0.6519195222917195,0.3968475096501436,-0.3847966260310982
HpbKB8rv,-0.3794161253908901,0.10266480001531615,-0.8858180306432327,1.4926558461161945,-0.45494098203546246
HrkoYjCg,-0.41808033661942706,-0.1242661228390084,-0.8932403404375121,0.7256197072650236,-0.6409715041346573
I5P2uquT,-0.3219457636919754,-0.27096814623297705,-0.05908729524262071,-0.558628609764828,0.7898992081845894
I94qkDM7,-0.4281077124149631,-0.22845958737612165,-0.3493727211926187,-0.27695515388857606,-0.5936917347481248
I9sQbtt8,-0.34989321703903337,-0.00994293494766584,-0.8562094612509752,1.4918587337869125,-0.32295330036534997
IFxgw6ZX,-0.42536271829093497,-0.1867336548758021,-0.7057389159013471,0.26420893913485377,-0.20266398262396407
IPPPSyoU,-0.39813260798155764,-0.12301319437040874,-0.7495251176374664,0.06367444532812623,-0.5076943196113413
IQOYQubU,1.2313284930127713,0.12016277665910424,1.253185479855096,1.4624644418951585,-0.41230439856192497
IYNE2SxU,-0.3385844583173179,-0.0994467860708303,-0.7880965122223006,1.1190000627564545,-0.7186677193074964
IZRFk9kN,-0.36639499941793696,0.19742305329615456,-0.1836100595224309,-0.26513984459971845,-0.33834088439988463
Iaq3v0t3,1.4802908789424352,1.4221552482637698,0.5619184389150458,-0.5361712416209763,-0.1575056253291499
IbVwu1t6,-0.2659158730929194,-0.19779506220713278,-0.5449034910479951,-0.05828955251407682,0.04101877820243546
IcHKTLyo,-0.3152139235184723,0.6376827950164886,0.00020893647189225317,-0.38327630462074275,1.1758911112306771
IpW80wVB,-0.24119453507392516,0.15020216509136322,-0.5012284384917056,-0.011258898620813886,-0.013027298267167838
Itb0PYUV,1.7414172430486852,0.1640987928251028,1.380030572485075,1.8158257201524883,-0.32881308065794085
J8fpSwS0,-0.36984673070140023,-0.11060664987432503,-0.02210363079164765,-0.4187867885710253,-0.512466665365614
JE1SlbD0,-0.2619001019209572,0.10853082989522861,0.018355196011143875,0.4270662026612916,0.15878080899574865
JEB4McNb,-0.08884205825125119,0.02445468340614146,0.6954696899067422,-0.42971982876189885,-0.7341634875939161
JEE4QVeQ,-0.2046447502991968,0.2752039010713586,0.41711712079890007,-0.3951635819777623,0.9082777367858844
JJSEU2VQ,-0.22920314346151344,0.2495391020838721,-0.2604974401276886,-0.3429524864065809,-0.10213364191876842
JSsVriP2,0.33104176896707094,0.4013809963226707,1.610699033192119,-0.21336184037036932,-0.1545355808621144
JUvQNiOK,-0.08065528441664599,-0.15344473458877506,-0.028904001335025683,-0.5215555837947194,-0.6924773377146463
JZbrRtm2,0.9106616926082794,1.6272466852736214,1.6296686623476233,0.10667420834900108,0.36033117724686503
JcE9G92B,-0.41018377818044244,0.009235112859071358,-0.6342903588718902,0.9483571327594342,-0.3985199641628355
JnNYpXHr,-0.08427188889828541,0.1736711328974984,0.24129061108966154,-0.08585867477342314,-0.14401385423672672
JzpbnOtz,-0.2554449787525809,-0.004492591623245036,0.11074702822808381,-0.13521870389603324,-0.379510357190706
JzzUhPQp,1.1158892933374145,1.193091463134761,1.242997006075749,-0.41331289154892753,-0.095128524930588
K05R8dQK,-0.34662757071023725,-0.040667966327825315,-0.5731888046372717,0.5760207663838645,-0.34352007245814487
K17pG2mG,-0.04221668914350827,0.4853356034463249,1.0926838229439424,-0.4124277922221688,0.7939822882796116
K8BellUe,-0.3477315462184958,-0.23153852310815207,-0.07831825042532864,-0.5049492316430486,0.20848854279364584
KJ2eH6rr,-0.314870678731625,-0.24899448460939194,0.22941634831385124,-0.3369724136712841,0.13599409010294228
KJEJ6Glk,-0.28060790697487853,0.28431376868413005,0.0631075317987247,0.24515697071590462,0.13133329045884642
KSbO0oXS,-0.26322872921386575,-0.08247236395708903,0.29074862137402346,-0.28304831723280216,0.14983953485474621
KXtvmd01,-0.23079788188130346,-0.17236047017244427,0.2551775573226455,-0.42265981959367366,0.18425270108114508
KYiJqBuJ,-0.2742453441984613,-0.17576747497191125,0.32860293185062867,-0.4386417714309436,0.803509022321026
