PIDN,Ca,P,pH,SOC,Sand
3pxOEGHL,-0.4085938606144005,0.011656460546738426,-0.16577776351877413,-0.5008223096517486,0.6000846535241375
3ttdV3f5,-0.09842302298973601,0.5001989689074214,-0.7596911497037943,0.926183870107795,-0.7559850923110547
3v4X6Mfe,-0.24194465991709113,-0.26850743535489413,0.0010919323803560347,-0.6052803966549483,-0.7865997290484175
3wORuPiv,-0.41987369421362863,0.010806514936792903,-0.5965180229114286,1.1359313046999642,-0.3828007895589035
43EfrxZj,-0.3974509392616113,-0.21624626454633467,-0.37873147938391116,-0.5090520978584653,-0.3576935990005139
457Vwm21,-0.2982551242042722,-0.1279542245333227,0.3008437065920051,-0.3467621158684655,0.7334426238636926
46KNnOdx,-0.41734756684975344,0.18962959592653544,-0.6061039795368882,0.19610359075340594,-0.5030016524814852
47TwNsVC,-0.3846361458290661,-0.05563844432916118,-0.8907372722268314,1.330323040030298,-0.5135711169540522
49856RpO,-0.33718737490118994,-0.19908304456925738,-0.4073819182230256,-0.04610959033721722,0.5385916156217548
4Ane1o2N,-0.17233442431033102,-0.2650161463445292,0.3509372555547959,-0.4633647024916203,0.3200268529209518
4AyVUgSc,-0.3766036393143923,-0.22163281379926356,0.3765512225054531,-0.6601281881962001,-0.06657067804856587
4B1951On,-0.23354673268832993,-0.20159146970833447,0.20062203873626042,-0.5236784655523182,0.7362297228473017
4OL39Teo,-0.3904182778142421,-0.14258614898498534,-0.33138264116933236,-0.3899320583607329,-0.3114995310382673
4eQ90eLY,-0.3621092604360951,-0.11858280090451592,-0.24920255399476257,-0.33915103057469437,-0.2458959245948653
4o5jwMj8,-0.38922945528002134,0.01675980102568118,-0.1292301718624488,-0.5286199794906212,0.5451424706442446
4vPgpl2c,-0.41821242801211844,-0.22924140157892992,-0.22763521952923851,-0.5056426154781739,-0.2974602512770326
51r9aA0d,-0.36310235630815285,-0.0598028003121732,0.15493065130341294,-0.4943488036766617,0.018695450671124516
58SmeRoP,-0.4055711853144963,0.2867868628104486,-0.2336183231614402,-0.5022004310971989,0.3086776479647147
5HJp1AXn,-0.42198329981368954,-0.09346035990056825,-0.7303058790402956,1.099953239471666,-0.5388811475347011
5MBZW7fx,-0.09044065335403935,-0.06088371895491931,0.34370921899925566,-0.47934506961151035,-0.003480253890732883
5Nq3gHaP,-0.3340422499160902,-0.16264126513003568,-0.1608967690686539,-0.31301937986740813,-0.2593674140059353
5RmwFFK3,0.10815538095954805,0.1102546656762612,0.19096017146506997,-0.04357131145124651,-0.34115370205131673
5Tu5Jbov,-0.46591863253012966,-0.16331699756061352,-0.44516436421310934,0.2416013940734249,-0.4103725832846964
5YEolkev,-0.13241004191210493,-0.2757268283280223,0.3248125752133157,-0.5227896118952745,0.03416716243892323
5a8sf6QV,-0.2765564614851825,-0.1349242245773484,0.08096303563310321,-0.4166450978123998,1.1738153281623307
5eSvmqYm,-0.08385825964671992,-0.11628979435328893,-0.4679852328097778,0.36064872615915355,-0.8120822854205442
5hkN8fiv,-0.24126395536789413,0.03738870924174105,-0.570243899412842,-0.04684979230192577,0.1775568494306356
5oK8Gti5,-0.3361499271746519,-0.1566247574950431,-0.18945950632651706,-0.5360080210427816,0.7984927746020679
5paniGaU,-0.4330008789690348,-0.18540595381230512,-0.14043772215438996,-0.4249080769655822,-0.298072213223292
5vsr7ZUP,-0.27085531984297023,-0.13364898006456072,0.2875822381987575,-0.3972654130447106,0.7678512576713831
60B4xMWI,0.11890202813426334,1.1992288888119935,1.563670187205952,-0.23244793337317077,-0.20129836068101312
64jOUtKy,-0.2118258940419997,0.32315043819302014,0.33915824305520376,-0.19269399052929564,0.6434532358695821
6AJo4xNG,-0.4246608019852475,-0.09452514910297666,-0.6468743345465305,0.7646336892790475,-0.06746489205417286
6CAvhEte,-0.3203770578824237,-0.2145900598441167,-0.14779041426380982,-0.565017131433625,0.8198825470894284
6CuGYjT5,1.5324997608609428,0.14215578249006683,1.1911551578693893,1.4835801392397698,-0.18862614458662552
6DGH8ujZ,-0.2450512180722081,-0.07928613735751272,-0.49786470202196387,-0.12590064003864992,-0.10501436365174743
6PzsGdVm,-0.2927371750044789,0.16265138954228353,-0.6027038005311167,0.49065254278399517,-0.13020362972957458
6UcSJMbq,0.2659515658342982,1.0830131629683108,1.5694559988976133,-0.2831264706471908,-0.2558663146100235
6WJbkH8U,-0.13254502581704494,0.06716900020552004,0.8136492718294588,-0.48954109441565696,-0.830318654210946
6eUWsVzw,-0.3130252559169465,-0.24060166222759413,0.2921392083985252,-0.4052980509294875,0.8806927669977688
6gNyO7Do,-0.3299618793039067,-0.2287814327661635,0.04600758747431659,-0.35239957749318584,1.039164169859425
6jT0AyHe,-0.35167114790124177,-0.015745886873866462,-0.021359629318896695,-0.4631627719973897,0.13936606289438716
6nBgCvWu,-0.41598712192210896,-0.2210907031736555,0.017012022772845827,0.2211954518253451,-0.5842216223859988
6ro5mqg6,-0.3143355639656134,-0.10396763546185,-0.3576420675317849,0.3817856445114969,0.014671701773356395
6sGqObX4,-0.4478413951464278,-0.2162656819569262,-0.46583840781050395,0.2556622171771128,-0.5541206504787517
6uEGy0n4,0.885219154868606,1.2546645958439446,1.1960384706772489,-0.382973845607763,-0.16318695836454603
7BZ4LxP8,-0.2609831755381153,-0.2929836275827751,0.013895414919836015,-0.5919053035542902,-0.7539464605373267
7CmigXKi,-0.32080129301223487,-0.2191006052627865,-0.18461023636122986,-0.6297054907900231,0.7811669879866411
7Ga0LpfR,0.5364747380658641,1.1330636480431893,0.4009702302149451,0.5622350761583913,-0.25517010077081975
7PQsFvsG,-0.2589969837939996,0.1500014101317824,-0.5991848461219316,0.14395960973150382,0.06568678238683037
7aF7nnwn,0.04466859378331129,-0.1674528377654241,0.20182966262565902,-0.7214230451638883,0.02982057691564441
7asGzfX9,-0.33945317616268134,-0.16487389319778656,-0.27098916819307095,-0.4212965810689534,-0.3860880442265131
7cg7C92o,0.5353293032153734,0.08568154449998515,0.0308521804005655,0.1960541614434306,-0.08740888349493738
7eOxTpsB,-0.40038298251105564,0.17165483089059053,-0.029623737674833322,-0.30118023350011003,-0.3896306721126536
7ey0v7ma,-0.3798904973996787,-0.08462336888713605,-0.8458896944175144,1.4175502142871506,-0.5357639270984731
7gocyrYl,-0.31445994199230787,0.6181080013278053,-0.20629268938282092,0.5157252043358361,-0.4758053579711994
7gqR3GoA,-0.37883665877039807,0.10393479572287063,-0.4891942083891009,-0.21642389403542442,-0.19732720795263803
7og7aUXB,-0.06722824255812312,-0.1662626607175175,0.4075290716557707,-0.33208993738655174,0.10877359522854489
7onRfa8F,-0.29213649662749624,-0.1644428020614559,0.028153391221042698,-0.42930080591826075,-0.8095453155844503
7umkNuxM,-0.3126559785198611,-0.11522747534590268,-0.24614162898730266,0.3093506894708262,0.5505126648899958
7vPr9ExD,-0.32468593696225556,-0.22833299735230156,0.12204042254646974,-0.4173908140932738,1.1472377030396723
7zNjpCzu,-0.3484228566459379,-0.19366707623902982,-0.8190255683380061,0.7082182078304733,-0.8176982457643176
7ztsQNj3,-0.4774462580119978,-0.13008541757724706,-0.4100278995386969,0.3000302224333888,-0.6474203567501786
86gppwMI,-0.41263277188435227,-0.018704148692249376,-0.17210261353215034,0.7271368998297189,-0.5018821083037345
88thAGdL,-0.2478328506847199,0.19415213550178,-0.01444777236613147,-0.3912025164657455,1.2465079375349897
8GhU8STP,1.2568819103886446,0.053351301863068634,1.0733902938999185,2.693241021392055,-0.13252367972598994
8NlzDcWe,-0.34151746573751224,-0.11408818494365516,-0.04054225084190064,-0.725275915201208,0.037701152650110245
8QAejdLW,-0.2899584349042159,-0.17984728261573976,0.08271534580971131,-0.47115316838696936,1.0874895074147508
8RDeFxWM,-0.4214915727314085,-0.24438904909560794,-0.37798114089377954,-0.525117946372647,-0.22259902212169203
8UXP2NBS,-0.4215985956846107,-0.21447717215457132,-1.127723701455021,-0.1148655996695372,-0.4155423919891317
8ZoV3KGT,-0.29265714883226435,-0.18266481500234924,0.3666820480733766,-0.40125189679580847,0.7961884711638727
8ajs2uG8,-0.28840804833890604,-0.1625738673037766,-0.48706016431890303,-0.16074816502651645,-0.14990069650405163
8bXnz62p,-0.09402254768869503,0.3314524092676196,0.28210716282049975,0.21463860434727283,-0.218504713966557
8nO1O1LG,0.9360434875907295,-0.07533574361726447,0.9802595894863483,1.5066997302048282,-0.07007976862830519
8xE1p8g8,-0.42167572934457637,-0.12093225226414621,-0.7240439589064243,0.8701039565943802,-0.35220491591778186
8yMDVMRM,-0.3435711494340979,-0.20228802530559836,-0.45517915335090126,-0.011054150855808145,0.5342865367382038
98R5VaPi,0.7196459687278175,1.631335703435673,1.7702581871195961,-0.03694927047686663,-0.2519036981905419
9DcTz2Ua,1.5963452195560193,0.1322006198668696,1.0905175911043683,1.3661864765034364,-0.09139709938560568
9G7nfUrK,-0.18178136931462507,0.47205023899608906,-0.17868592476195985,-0.31896389017533966,-0.33941008066477024
9O6GZ1HT,0.6725105532935519,3.094532208219091,1.7042499185584503,-0.3020421371769226,-0.17831039368664445
9S7fCoAM,-0.42883758967238805,-0.17269202301339906,-0.016214640704361086,0.49332669802423296,-0.6597063699337565
9iQwmFJR,-0.3437032408267891,-0.21400238546850314,-0.30310340478327746,-0.6210670257016099,0.813950410362967
A3Mt6SAQ,1.3323465907867997,1.160017911113905,0.5839735632153139,-0.6203999100676652,-0.24145306714951698
AJIsQIcV,-0.2577628452345492,-0.26437214345175764,-0.02236896101992876,-0.5679434019011554,0.678566810529166
AMHKXMh8,2.2340072581506383,1.3575265531188845,1.1003302419255545,-0.5036583346887364,-0.2129326965284457
ASwA2J4E,-0.3892709146222529,0.7142366786219021,-0.21096331268193882,-0.4237500358021017,0.5456773554011155
AaFvEoHq,-0.2823347367873597,-0.19419472495884127,0.16106159283452312,-0.28102629089511777,-0.39574061577451586
AiIPD6hX,-0.3778840580698223,-0.19060734773825722,-0.36533414444872453,-0.4833883284835657,-0.2655457570527053
AsIURvJS,-0.2194389862806104,-0.20815623968999675,0.081154186574111,-0.3204137496079826,0.17405964826974307
AsvgbJ0C,-0.27020836127000836,-0.0032132192400281846,-0.5948280852516621,0.27855492488108585,-0.024503950309745393
AxEhbkCM,-0.4342388742114835,-0.17450972451920863,-0.687739972601773,0.18865441812367717,-0.22255347729516617
B7VPkIpx,-0.05898747516154213,-0.0706480062763919,0.6087901127210971,0.14522665436719565,-0.10147577056063929
BBwHqHiH,-0.1974153980189153,-0.1382491539068165,0.17441487365367234,-0.41846730914502567,1.1168617140998058
BMyps8hr,-0.19719942377101135,-0.292569618098712,0.15561492716667935,-0.6000828845859533,-0.7939912154351306
BUHS4dQw,-0.24968213018239666,0.10204948722230023,-0.6880932905004051,1.1570741337204544,-0.5944582104802475
BZB3EYWQ,-0.41563327125701655,-0.1023567223280383,-0.14064129988083862,-0.22419368877271492,-0.16904549889029538
C5UPCZcL,1.373389411254527,0.10648317020932119,0.9979712815159241,1.2780174658869339,0.01007478520596969
C5gIfQbJ,-0.38800303008656706,-0.022816429363130844,-0.8529628800413993,1.4591014769214914,-0.5165529163306887
CDRuu4Pn,-0.2832593765361982,-0.311985571120846,0.0008884308494559464,-0.7135636426273163,-0.7264303534291108
CQhTYkqE,-0.2931286283288043,-0.21317503658445197,0.2977958443441948,-0.31477522038163436,0.27852717046305403
CSEobMXv,6.201474439730097,1.3350214128623634,-0.7831454873410447,1.4833460831996457,-0.48503808968313544
CYMQE4x0,-0.23723661414693714,-0.15067126846696938,0.25634271365224287,-0.42903773386142996,0.39913127218975364
ChQdtl4J,-0.3059704185423373,-0.19841945455160231,0.044166043970183956,0.8397747883548858,-0.4646440334464545
ChnD1nrN,-0.37942673126913545,-0.18815664129761572,0.41121184500995,-0.7038625384214104,-0.1073215389200931
CvtbbIcq,-0.11953450572233706,0.072247243994808,0.3867441800609823,-0.47637316296811,0.0750943481867522
Cxk06b77,-0.14986538916233408,0.538994200732356,0.05026179721297682,-0.2812260335615062,-0.004599789471428037
D3QD3ZEJ,-0.32450467286133616,-0.15644237690107599,-0.3901630051093717,0.22541907675039222,0.35919278440707303
D8J5C6lA,0.9381945525330214,0.2463725091800438,1.0835701689289112,1.748412274630222,-0.18439945364204738
DCeQwYfT,-0.354473992270244,-0.1534376872597909,-0.04195484867719679,-0.4119806528093464,0.2702285394483882
DDEftkx3,-0.4180706949119315,-0.14600686996026382,-0.17767432119480658,-0.39112761767124476,-0.18534992085937074
DEwCfeDW,-0.16519570408050924,1.3094535172105466,-0.00884161713376986,-0.052548216061716904,0.3358431520836744
DMkIV4oL,-0.4166716831543043,-0.010297528965540308,-0.30670786558596397,-0.5354507617101818,0.2745485109113693
DnzGfbxS,-0.1981973404968171,-0.2360477234326522,0.2180860935937428,-0.506166644684486,-0.7827950823901247
DoZxo6f6,-0.41119808580899114,-0.21216799872162348,-0.40584091315718573,-0.4821037418957113,-0.3079356335527378
DvhBPGIk,-0.3098859159563443,-0.20103016911020968,-0.39182707470092654,0.027077957988880862,0.533644581596534
Dx7GoUcT,-0.4177824078578097,-0.24292251310213875,-0.036452322485716795,0.04408420309112932,-0.6628923249557385
E5hIjohO,-0.35311161900110055,0.04139134635943924,0.021308107718630214,0.6808804006087104,-0.6536101954136135
E6x4XGHt,-0.23732242534364908,-0.21384322379781953,-0.12070472161696454,-0.5316691276705522,0.7067431270802008
EDEpAzh1,-0.42099695313687857,-0.17411223693968395,-0.660261827777844,0.47923447111038725,-0.1680813679523775
ETGudkQt,-0.40430426494956007,-0.26569809624991736,-0.25670504083033796,-0.54682426032425,0.07224897481944613
EUleKrLJ,1.1994472230074644,-0.14239127752825384,0.9285693832878555,1.622357600010453,0.047651578447796224
Ehw2Jz6s,-0.31463445689798025,-0.17142015497041416,-0.49847281816050526,0.0889023024605836,0.3310641893151638
EjqzC4zH,-0.11793398227804969,-0.053038021326791945,0.25505943772884493,1.4099211484362133,0.025910502199515403
EkMZO3Qj,-0.4314514565744743,-0.19615307470278734,-0.7093860508715415,0.2331437825041262,-0.20300413923557092
EnoNXWvU,0.758668851475195,0.8671206432367298,1.6570892889174265,-0.31448935629837804,-0.23937345921158953
Epv8ANwr,-0.3362328458591148,-0.09081000663376948,-0.3450323654525014,0.3657607601323927,0.29608025532850063
Etro9j0B,6.258009555801928,0.17983947580334445,0.2354443221570015,0.04807777079754442,-0.1629605750836021
F3MIZj76,-0.422710284558866,0.035929307200144624,-0.8848205827918066,0.18730850544460975,-0.7311959296506503
FB8tU00K,-0.2887040487590241,0.3495983687684012,-0.5704162089149086,0.6087261241373483,-0.5214437372499006
FLhxBGMK,-0.23811979455354404,-0.07989383649770282,0.11210407893437278,-0.4302028200206865,1.1934633143034457
FRreR8ka,-0.03707958738979529,-0.15437691407821136,0.10851861804463603,0.45146881370055264,-0.7061316410819769
FXne4oAV,0.7668440552608053,0.5089153881582323,0.7368675193039783,-0.5807731693125534,-0.2274220734501203
FaW764jk,0.5443481564068584,-0.125984330785797,0.06766314365965607,-0.008524949244631659,-0.0903177315781195
FeAbMXly,-0.41490435817034116,-0.07735912024109012,-0.25183428260367763,-0.5301158335023088,0.37204878745497305
FeudaFXn,1.4170518836488395,0.90740734968197,1.3841816075881488,-0.42450083440580494,-0.18238596368237223
FldUmFeM,0.6655772014333886,0.9892803327631874,1.6519721182387863,-0.2687874768725074,-0.14706309830769052
Fnv5tfAm,-0.30843194646599154,0.1608044156001346,-0.7026352618022078,0.7250861018596872,-0.7389048222872525
FvrAd3Or,0.1907385340017823,0.4329253890674197,1.417645846197237,-0.2810296541112109,-0.07613878810197586
G48zHffi,0.22734520485073545,1.3236008358576141,1.5793811033831167,-0.2601050759843463,-0.1496589170786037
G76zCv5N,-0.13613463351769672,-0.2587113334913066,0.2827942784678099,-0.4476018975165868,0.059424746435030415
G7JGUdNf,-0.2808441288085236,-0.2370584171629762,0.016703694379144693,-0.4727056748919511,1.149824657342399
GCo6MONx,1.1129958169179517,-0.03647295287646528,1.0571566850482017,1.7579161432728767,0.08471742199648526
GE0vbpVQ,-0.31048659433332687,-0.18718273497891155,-0.20661191352051314,-0.6142644129564304,0.6270322526676779
GN0DfOqt,-0.33364308322576797,-0.2006982340182738,-0.2274830158168707,-0.4434915594378734,-0.08629075383801706
GNsTAb1v,-0.30318685758832664,-0.2613866973864182,0.15665067979552175,-0.22602791798686225,0.1731102170558
GPwmO21z,-0.2861721363706515,-0.1358774230161098,-0.41595737345673167,-0.015413795988679771,-0.12058544516728709
GQYpfLoh,0.3607816157375815,0.179412673696284,0.2746394169377348,0.060146717117749854,-0.3445756194512857
GR9knT8n,-0.25909340086895666,-0.02674288723489377,-0.6623357612901521,0.006668139814430267,0.008735669327757954
GXtFFbZy,-0.3929926137155961,0.3039070327140209,-0.20731175046217235,-0.35332606593792343,0.3514868399904199
GYvzvvFD,-0.43658855832818727,-0.2120667882800633,-0.13569748493735728,0.14784796153533006,-0.6197282468522419
GemPjTJ9,-0.4425770228537712,-0.20249025689788908,-0.06824890601556563,0.2645959883706279,-0.5914622050578482
GkLYRm1K,1.116510219300138,0.8501590423893742,1.4164193066506796,-0.43958137519722096,-0.10461344559878168
GmlqP8eI,-0.4392178519622668,-0.2135008767732157,-0.6886575998641213,0.24343665188171215,-0.3617934554714488
GqkIrOvf,-0.44567008261839436,-0.10595071683766323,-0.03940856791953174,0.41064090256874136,-0.5903514039609195
H0fsegPi,-0.3759055796917029,-0.1451844724856622,0.12096973761255839,0.35401215970243993,-0.732404763046267
H4dHpJjU,1.2510959217204713,-0.14625029656602867,1.2044272360582013,1.574237833170381,0.09126007566668584
H5QwJCuU,1.70034646162922,1.0540850328408375,1.2844872242187555,-0.5453582740081614,-0.18198809847988517
H5uwmSZ0,-0.4235307938667505,-0.18044721748036477,-0.7011260720688524,0.3760052232843433,-0.04690488365293459
H8MtbVoL,-0.24697184620535326,0.1391243231558791,0.0492966739328735,-0.4562269398228533,1.2409514565365563
H9JrUYnp,-0.03472218990709489,0.05046506044957983,0.12752715870086476,0.7229037569319046,-0.6973731798177896
HHYmmHVk,-0.25755554852339124,-0.20631584254283045,-0.07247237214812152,0.41952972097818503,-0.6906678378681703
HJ5U4uqL,-0.40499364703550306,-0.04346167861248498,-0.6852476001354255,-0.015655738814397423,-0.5652759718801588
HNQxYc4w,-0.32244038328650493,-0.12311293985431282,-0.3119588987566217,-0.52869079466128,0.4869492548466534
HQYhKHZ8,-0.434783630684991,0.3408552655856108,-0.6146946057298341,0.8330266203592521,-0.2969664017797113
HSCMx0MC,-0.4001564023849067,-0.23614945543056987,-0.33458093089771346,-0.5216239829588144,-0.10144983970531181
HXYuE0fx,1.32890739372308,0.10652220889568169,1.6982947068559022,1.601269563927061,-0.18984279227406461
HdKcxEWr,-0.3632894054335697,-0.21359218949012596,-0.1936406119793184,-0.4915153158857769,-0.32369680424915814
HecW1iCC,-0.4240678369742614,-0.16318436164225317,-0.7005706462754998,0.4566986903044302,-0.31433203765276596
HpbKB8rv,-0.3124101149787204,0.20527709704161748,-0.7944177893835319,1.6577192635580684,-0.533885165800056
HrkoYjCg,-0.3979108487091564,-0.0011176736933645249,-0.8441573766940422,0.8125961349607789,-0.6475618456659656
I5P2uquT,-0.33168485243338947,-0.2410667212213905,-0.16427251399235332,-0.5669928088395053,0.7225665549856352
I94qkDM7,-0.4374862012960377,-0.2113250543462689,-0.18574352760308652,-0.19829716556269866,-0.599630293511308
I9sQbtt8,-0.37106158584585924,0.08120045564622044,-0.8060951652109569,1.5795193975785498,-0.3410061110901605
IFxgw6ZX,-0.4270972614694129,-0.19213828657568524,-0.7085162747921765,0.28325208499720905,-0.2410101074882694
IPPPSyoU,-0.39856166396511666,-0.07172255919300789,-0.6775359461520502,0.021850769737485665,-0.6165054646370666
IQOYQubU,0.9715153294674377,0.09836095876655199,1.0515629956663448,1.4470928340544977,-0.32778926180060614
IYNE2SxU,-0.3884369069238742,-0.08638595890034342,-0.7439768350477569,0.8445720808706919,-0.7249813553103661
IZRFk9kN,-0.3683108066973341,0.21817611689971286,-0.200737222050168,-0.2280298393303225,-0.30027118130121844
Iaq3v0t3,1.2944701070606621,1.5248079246200257,0.5298301989348256,-0.52584701128535,-0.19637847293728514
IbVwu1t6,-0.27843177359309734,-0.15956798113304688,-0.6143100181367654,-0.04000918162044618,0.1475896257932682
IcHKTLyo,-0.2451351009274208,0.15719451698099854,0.07371060942788514,-0.40874318996378683,1.2008213001889911
IpW80wVB,-0.2704686873723925,-0.0660676304854394,-0.5756447324655541,-0.006060765086279818,0.06467240697416429
Itb0PYUV,1.9042396500409475,0.22774189453254096,1.2297711065220673,1.7026482723283543,-0.2007398358824485
J8fpSwS0,-0.3662571230007483,-0.16073445536055256,0.0451311569562514,-0.3964421823725314,-0.39713306043928454
JE1SlbD0,-0.2961233426769712,0.6910295866965,0.028081431532644103,0.5534550579123192,0.030370565096030543
JEB4McNb,-0.15171659700150997,0.23547024489580434,0.7595346806597771,-0.3960578699748063,-0.8279766303542919
JEE4QVeQ,-0.2006733309817148,0.2173159535606942,0.2917487960406791,-0.34915064732288337,0.8447432082891317
JJSEU2VQ,-0.273153902909947,0.3019615471567546,-0.16521315504944606,-0.33533904923609476,-0.05309349476490012
JSsVriP2,0.4071476229136889,0.48790344800040164,1.51776103091619,-0.30850085937376964,-0.19360750731357015
JUvQNiOK,-0.2927921327372044,-0.1161360175323135,-0.053576512248739674,-0.5183122194569182,-0.7706025170613241
JZbrRtm2,0.972412972435288,1.8590090218505566,1.6753971347520804,0.06320725275072431,0.32211780891043723
JcE9G92B,-0.4121294747530763,-0.07135665832532351,-0.622271172129331,1.017462263785582,-0.4582998141965879
JnNYpXHr,-0.10121815399274113,0.07119371108115638,0.18620843068114445,-0.11130898817002305,-0.051257352246711824
JzpbnOtz,-0.30265463533456344,0.043422989246016765,0.12805282540344287,-0.1933068053029876,-0.3043956849469761
JzzUhPQp,1.0042209654636278,1.2037592495503413,1.4196307033122508,-0.41487193975101994,-0.07255892540957044
K05R8dQK,-0.3629741215984599,0.22942699657248591,-0.5291800359856467,0.5662960492119226,-0.49665718958994176
K17pG2mG,-0.13753171693382488,0.4197050593437757,1.0364904119593108,-0.41508801514201926,0.725726374301606
K8BellUe,-0.35450677407572945,-0.01590307426769423,-0.009737992431111677,-0.4904217607927952,0.06696891428649861
KJ2eH6rr,-0.2534896404724512,-0.2548934949512256,0.19806163058459392,-0.31133072968520187,0.17120765302003582
KJEJ6Glk,-0.3284838055448146,0.9725348104791927,0.047640944981627305,0.40990737614188744,0.014140937848640091
KSbO0oXS,-0.29132080817335915,-0.027587946690953456,0.24003855811853972,-0.21375511399078292,0.1564785299793632
KXtvmd01,-0.16156945789137347,-0.23788935528103586,0.4213414136627725,-0.4230477914078196,0.19974394219649041
KYiJqBuJ,-0.27078493537825166,-0.13364898006456072,0.2154659145895972,-0.3980600869339639,0.7610850547353444
