PIDN,Ca,P,pH,SOC,Sand
2FT3crfv,-0.20294465251946447,-0.10709007918371354,0.01439613063988803,0.09506719895264396,-0.7435896134893047
2Fy2uHVg,-0.41918641642665155,-0.15358442234793068,-0.6327226871092064,-0.4781275291400498,-0.50765211132611
2MkMEApm,-0.3076172546322422,-0.05638376081848826,-0.20852994531836244,-0.5645205460509157,0.8436574925316636
2NDGWEOe,0.18251879955505507,0.1363194319299868,1.491266121164062,-0.29206059526564127,-0.42612871057402507
2NyyCiqn,-0.4510289612874804,-0.05638376081848826,-0.03163803886927397,-0.5642726835756724,0.5786545863275853
2QRzIb84,0.11658535694072267,0.36575878326132877,2.0134879515354536,-0.44887182015118093,-0.08910788069933702
2QcbdrUZ,-0.11810009179194529,-0.10287810398270539,0.24119825410163384,-0.5605815835154541,0.3179811107992164
2YgAimWK,-0.2983285369348864,-0.05638376081848826,-0.06467546490401778,-0.4865413354571392,0.8846678034857207
2cx85d9H,-0.02067402317372734,-0.10287810398270539,0.10920392335297392,0.08910746077802767,-0.2947566186008734
2homMXMV,-0.39968883359387775,-0.05638376081848826,-0.9605232686897044,-0.23171835156712137,0.6537980473099496
2ldLrUtq,-0.2618432301039339,-0.10709007918371354,-0.4090507103496849,-0.3264795622929431,-0.5917529994606757
2nsACW6G,-0.21565426730031265,-0.10709007918371354,-0.9288414489308625,1.8481346550386888,-0.9381394796413194
2yMbVnWc,-0.19541848260769984,-0.05638376081848826,-0.13364850762292435,1.1966468944958488,-0.2743512497269622
36r8sgGQ,-0.4052552643704715,-0.10287810398270539,-0.20706761083267383,-0.6335763094703767,0.8447179788629949
3NXAXCl3,-0.3710850624340005,-0.15358442234793068,-0.9546916729833382,0.4085272837080444,-0.9414825521856589
3QG0z6fl,-0.28160002026940656,-0.15358442234793068,-0.3403423588405124,-0.5858822480693994,0.1865848843489131
3WS8R9qm,-0.2640222381846452,-0.05638376081848826,-1.0244483077380073,2.9120820952758266,-1.1061960236258745
3fRLm8f5,-0.42060448758987007,-0.10287810398270539,-1.0822834751650725,-0.05015762792765662,0.7926964517447724
3mZhp1nQ,-0.3227770130502802,-0.05638376081848826,-0.09155250191781938,-0.3615323843816932,0.5032505658603361
3pikJXRL,-0.3710850624340005,-0.15358442234793068,-0.882381905307763,0.6093026235674068,-1.0042618590126056
3pxOEGHL,-0.4380579046485762,-0.10287810398270539,-0.22574548289513527,-0.6372902691205017,0.6718577968313693
3ttdV3f5,-0.20907321765425743,-0.05638376081848826,-0.47048078987825076,0.49957159418481795,-0.001382393547144169
3v4X6Mfe,0.4329324412694599,-0.10287810398270539,1.2253139722681998,-0.5455205608243227,-0.40125012872313254
3wORuPiv,-0.37467530183272973,-0.10709007918371354,-0.3909981091741352,0.13152034152519262,-1.0154918276441154
43EfrxZj,-0.05523645682463563,-0.15358442234793068,0.07146886852382615,-0.014399326850113026,-0.7733441304597429
457Vwm21,0.06221320114974268,-0.05638376081848826,0.13100801486236843,0.3267300105478382,-0.3446548166782409
46KNnOdx,-0.44382484787054943,-0.05638376081848826,-1.0867082559427381,-0.1929274808940149,-0.08166107594171053
47TwNsVC,-0.3710850624340005,-0.15358442234793068,-0.9305746943913806,1.595714233177363,-1.1914442658523556
49856RpO,-0.3077027347602553,-0.15358442234793068,-1.3263757189108278,-0.02742509263222653,0.18710577328740494
4Ane1o2N,-0.3981262258985806,-0.05638376081848826,-0.19046933069098607,-0.4522404116031719,0.06789704643901497
4AyVUgSc,-0.35277084106502127,0.13210745672897867,0.7899090570668565,-0.5728639062025606,0.41517793092775185
4B1951On,-0.2721939252190215,-0.10709007918371354,0.4343106901588939,-0.03048834708199256,-0.5631948781410047
4OL39Teo,-0.00852328168414745,-0.05638376081848826,0.09377747686125248,-0.07010247379586122,-0.7455596520976375
4eQ90eLY,-0.11558610593350274,-0.10709007918371354,0.04333272098043891,0.4554055983161254,-0.829055886617469
4o5jwMj8,-0.2649918775499485,-0.10287810398270539,-0.15354828821908703,-0.5826415614291403,-0.04882664760455308
4vPgpl2c,-0.3107591194751938,-0.15358442234793068,-0.48625907322725404,-0.6374325074634097,0.004747565727611385
51r9aA0d,-0.35277084106502127,0.0856131135647615,0.8978625493841552,-0.5562795323339647,0.3952909396481073
58SmeRoP,-0.3074770767124134,-0.10287810398270539,-0.0037615328060553762,-0.04524401918756637,-0.0899114222419912
5HJp1AXn,-0.34461211313213125,-0.10709007918371354,-0.7157207627728732,0.13623207424340417,-0.6433413830048826
5MBZW7fx,-0.02067402317372734,-0.10287810398270539,0.5961400359484968,-0.2326728372850731,-0.4864048411272251
5Nq3gHaP,0.06221320114974268,-0.05638376081848826,0.09377747686125248,0.2578108979388822,-0.8329449685968836
5RmwFFK3,0.014962016356189206,0.003957507381418127,0.02041804406769448,0.3777280618391896,-1.0253901469803526
5Tu5Jbov,-0.4155961770279223,-0.10709007918371354,-0.4920164670730177,-0.22879494468853917,-0.38625002136026254
5YEolkev,-0.22753128016891427,-0.15358442234793068,-0.44138090146521897,-0.40261248801712324,-0.5462832147643762
5a8sf6QV,-0.07065805522696726,-0.05638376081848826,0.10920392335297392,-0.0981998361043107,-0.43220537439859585
5eSvmqYm,-0.39826583808885496,-0.10287810398270539,-0.3086055072671707,-0.16438734384674772,-0.2703936139255326
5hkN8fiv,-0.34461211313213125,-0.15358442234793068,-1.253383938117469,0.2650928461510852,-0.40932262123063035
5oK8Gti5,-0.4146178723502823,-0.05638376081848826,-0.4085417287857526,-0.5240309333569628,0.8222984680511866
5paniGaU,-0.4510289612874804,-0.10287810398270539,-0.18298962057144336,-0.6680276084319668,1.1058677468768272
5vsr7ZUP,-0.00852328168414745,-0.15358442234793068,0.30279518572959924,-0.012907807611956566,-0.40221889599485044
60B4xMWI,-0.15450893633883686,0.36575878326132877,1.0758217944280566,-0.5841979068151995,0.6127158736202917
64jOUtKy,0.06221320114974268,-0.05638376081848826,0.28946095662763865,0.7840438011894448,-0.8469683789272163
6AJo4xNG,-0.39826583808885496,-0.05638376081848826,-0.36657231546015573,0.2518792533722191,-0.007287423278555123
6CAvhEte,-0.30040052195234423,-0.10709007918371354,-0.5788214451301226,-0.45040002531181145,0.6906159354857112
6CuGYjT5,3.2804041421089365,2.63729862455182,1.3511262635444221,0.6043005753028181,-0.8292655830471478
6DGH8ujZ,-0.39871337020875913,-0.15358442234793068,-1.1402772308989264,-0.05076130958059734,-0.4675214129361264
6PzsGdVm,-0.41918641642665155,-0.10709007918371354,-1.1694605703595897,0.6390303247400011,-0.39924717464747106
6UcSJMbq,-0.04297941745225283,0.36575878326132877,1.4036855926391287,-0.4324595037136669,0.42049386146903417
6WJbkH8U,1.0627062483542946,0.5199082581551215,1.6520414564516355,-0.14595919080781478,-0.9034669365596163
6eUWsVzw,0.06221320114974268,-0.15358442234793068,-0.1200532845676621,0.11512970602062736,-0.6804758104679395
6gNyO7Do,-0.02067402317372734,-0.05638376081848826,0.10920392335297392,0.1784067648024393,-0.0022253172718818747
6jT0AyHe,-0.052736109711414826,-0.15358442234793068,-0.13062077491893956,0.20815319725319842,-0.7027105633674465
6nBgCvWu,-0.3793169155411895,-0.05638376081848826,0.012932839772631157,-0.5295737311858765,0.3579805713938695
6ro5mqg6,-0.4335755442287743,-0.05638376081848826,-0.6867371595346634,-0.4835618214158032,0.19397957224299486
6sGqObX4,-0.38722288192438326,-0.15358442234793068,-0.4000834856216992,0.16696176633268714,-0.9014232422446459
6uEGy0n4,2.504665414287145,0.1828137750942039,1.8505814354786991,0.13603845833387693,-0.5611043164740371
7BZ4LxP8,-0.23927670539530538,-0.15358442234793068,-0.1101391008111491,0.310763819009164,-0.9379277899019737
7CmigXKi,-0.2721939252190215,-0.15358442234793068,-0.720087836903134,-0.4872600249129349,1.1058445510519483
7Ga0LpfR,0.3666686009193332,0.06290725811523482,0.042726652405120816,0.8613302629171132,-1.0450380986159746
7PQsFvsG,-0.21926220627210627,-0.10709007918371354,-1.104685512352422,0.6461718274191567,-0.5351846390086835
7aF7nnwn,-0.3691105937323656,0.1363194319299868,0.8156911264808093,-0.656636485087513,0.9787042004262018
7asGzfX9,-0.2899986891059964,-0.15358442234793068,-0.2675842414388615,-0.2961072041931816,-0.5048505907338965
7cg7C92o,-0.18012397999182322,-0.05638376081848826,0.2038151841950022,0.2475968883965693,-0.17513625971938368
7eOxTpsB,-0.4316983683206187,-0.05638376081848826,-0.06896732578351318,-0.5191019854193378,1.0014038760157888
7ey0v7ma,-0.3710850624340005,-0.15358442234793068,-0.8405597481335156,0.3490009509923521,-1.1199848067733789
7gocyrYl,-0.40496176224099834,-0.10709007918371354,-0.9070879010984692,0.42074835484933804,-0.5505793377146022
7gqR3GoA,-0.39473794031125775,-0.15358442234793068,-0.4652896487917749,-0.5480078406388265,0.24995913598895436
7og7aUXB,-0.26194947240080807,-0.10709007918371354,0.1152036713764133,-0.04206691655751664,-0.5313785065673805
7onRfa8F,-0.4380579046485762,-0.05638376081848826,0.09565785508986682,-0.5240309333569628,0.8233790884609606
7umkNuxM,-0.22753128016891427,-0.10709007918371354,-0.6506518564350624,0.2207191135252315,-0.47022278450560584
7vPr9ExD,-0.07065805522696726,-0.05638376081848826,0.10920392335297392,-0.06239664780272175,-0.46526958435162297
7zNjpCzu,-0.4155961770279223,-0.15358442234793068,-0.5672475993947326,0.3786255194244423,-0.6701228274111868
7ztsQNj3,-0.4155961770279223,-0.10709007918371354,-0.5286559799119418,-0.22842383711073078,-0.33226382994497117
86gppwMI,-0.4161114874359699,-0.10709007918371354,-0.3619129190165625,-0.11053214452809491,0.3258385423792905
88thAGdL,-0.36154681117628334,-0.05638376081848826,0.1507495774143441,-0.22118226165345276,-0.1307573889642267
8GhU8STP,0.2819202125465168,0.1828137750942039,1.613631978180711,0.40043530879157013,-0.5478879245248404
8NlzDcWe,-0.3691105937323656,0.0856131135647615,0.6994238828123915,-0.6106796557631078,0.27532225309022645
8QAejdLW,-0.18012397999182322,-0.10287810398270539,0.26309880147645487,-0.06229048732230443,-0.2328602648277654
8RDeFxWM,-0.4510289612874804,-0.10287810398270539,-0.22574548289513527,-0.6372902691205017,0.8589753531770848
8UXP2NBS,-0.34626792901642756,-0.15358442234793068,-0.7734446776548831,-0.4160742251012973,-0.035436292525363414
8ZoV3KGT,-0.00852328168414745,-0.15358442234793068,0.28946095662763865,-0.39892771996792015,-0.4075273622903595
8ajs2uG8,-0.27478551493653913,-0.15358442234793068,-1.2161611809031065,-0.19123970479256386,-0.5901700472752033
8bXnz62p,-0.18012397999182322,-0.05638376081848826,0.09407761186178111,0.031519603587935964,0.3408326131373093
8nO1O1LG,2.639371287443629,0.10115816891086053,1.6075214629372998,1.7969878889032,-0.7265076115204635
8xE1p8g8,-0.37467530183272973,-0.10709007918371354,-0.46063683599154714,-0.2661665213423606,-0.19339307105215234
8yMDVMRM,-0.3077027347602553,-0.15358442234793068,-1.3263757189108278,-0.11710817507339713,0.7250135080076973
98R5VaPi,0.04584887410683254,0.36575878326132877,1.8560213124721217,-0.42669132392705994,0.3748712885433534
9DcTz2Ua,1.1764601526895924,0.1363194319299868,1.4653836706290748,0.6413956424364378,-0.9437614621274791
9G7nfUrK,-0.3521090735807924,-0.10287810398270539,-0.305262845111615,-0.6168984685756458,0.3363116216896253
9O6GZ1HT,0.004782253806151207,0.36575878326132877,1.6510375254410548,-0.5587886108256771,-0.4853616665132476
9S7fCoAM,-0.20907321765425743,-0.05638376081848826,0.24119825410163384,-0.5573123274984594,0.27588513657338215
9iQwmFJR,-0.15512560550691687,-0.15358442234793068,0.017800005192213926,-0.5764299069004296,-0.13428460134715603
A3Mt6SAQ,0.11879829926129908,0.1363194319299868,1.9673655604276956,-0.6362903320540347,0.22678772442418396
AJIsQIcV,-0.2674833021286281,-0.10709007918371354,0.5451763219046867,-0.37543256731350805,-0.2674228478863731
AMHKXMh8,1.4953914038032468,-0.05638376081848826,2.139183506163619,0.9271924459427439,-0.44823951811991497
ASwA2J4E,-0.42060448758987007,-0.05638376081848826,-0.20706761083267383,-0.5454520074743249,0.8228798885374212
AaFvEoHq,-0.22871261606321563,-0.10287810398270539,-0.09382208585532877,-0.6374325074634097,0.3569543163369691
AiIPD6hX,-0.2186618435402329,-0.15358442234793068,0.04333272098043891,0.19778601957516107,-0.7292586569884765
AsIURvJS,-0.11752446748562399,-0.10709007918371354,0.1834165627564357,0.8194340954886314,-0.8515851814169734
AsvgbJ0C,-0.33836372109989205,-0.10709007918371354,-0.8999245369434681,0.25971021946010475,-0.19356256015618414
AxEhbkCM,-0.3951483480506222,-0.15358442234793068,-0.823743681861379,-0.27796498941033565,-0.303139713879586
B7VPkIpx,-0.02067402317372734,-0.15358442234793068,0.2306104148349179,-0.257409772011818,0.37206179469423706
BBwHqHiH,-0.02067402317372734,-0.05638376081848826,0.17230986080476537,-0.06229048732230443,-0.2818181145222384
BMyps8hr,-0.23927670539530538,-0.15358442234793068,0.07103390015628311,-0.19727183194131664,-0.5115904073962159
BUHS4dQw,-0.09021001774402493,-0.10709007918371354,-0.6429707376799766,2.3674537903642445,-0.878127267084384
BZB3EYWQ,-0.4380579046485762,-0.05638376081848826,-0.305262845111615,-0.4726322121480278,0.9326088240293965
C5UPCZcL,3.318093576709656,-0.10287810398270539,1.7696660290827118,0.9558146553970844,-0.9073216768586961
C5gIfQbJ,-0.24048132405549114,-0.15358442234793068,-0.9288414489308625,1.6857853310614501,-1.1313623882503612
CDRuu4Pn,-0.4380579046485762,-0.10287810398270539,-0.3135630034712959,-0.6652374043569279,1.323121851675152
CQhTYkqE,0.06221320114974268,1.4156175991692612,-0.1200532845676621,0.1916036556464605,-0.6053517562855276
CSEobMXv,-0.3095807107186012,-0.10709007918371354,-0.8902498294480717,0.45661126686154013,-0.7716321347623304
CYMQE4x0,-0.040687872165995606,-0.05638376081848826,0.438625512409271,-0.4098178889469296,0.6323939684502232
ChQdtl4J,-0.3793169155411895,-0.10287810398270539,-0.05354443117522196,-0.08475137608079748,0.0060109501275129595
ChnD1nrN,-0.35277084106502127,0.0856131135647615,0.6700292274648534,-0.5013900618853022,0.23914533718484957
CvtbbIcq,-0.02067402317372734,-0.05638376081848826,0.6970098418473683,0.23420115309635994,-0.4348189980577298
Cxk06b77,-0.02067402317372734,-0.10287810398270539,0.09407761186178111,0.02706593453851339,-0.25072984846848756
D3QD3ZEJ,-0.4335755442287743,-0.05638376081848826,-1.1351967828543947,-0.2238404921706286,0.048151262477377665
D8J5C6lA,0.8066064430798949,0.1828137750942039,1.4342710296914987,0.21484690402893242,-0.5527483479421563
DCeQwYfT,-0.20294465251946447,-0.10709007918371354,-0.2723604693486713,-0.3751975469093403,-0.3351628257111136
DDEftkx3,-0.4510289612874804,-0.05638376081848826,-0.31838318459646764,-0.6400055586189002,0.9895927147646588
DEwCfeDW,-0.18012397999182322,-0.05638376081848826,0.09407761186178111,-0.006640107018008569,-0.128136019108934
DMkIV4oL,-0.4380579046485762,-0.10287810398270539,-0.2506002429669508,-0.6372902691205017,0.7849634882048617
DnzGfbxS,-0.06488685120099472,-0.10709007918371354,-0.13019853973031686,0.5504183728734263,-1.0339667300723934
DoZxo6f6,-0.3686541405390495,-0.10287810398270539,-0.21697450583302488,-0.6520180604540636,-0.28305476692815523
DvhBPGIk,-0.2843635347581508,-0.15358442234793068,-0.4551799635885315,-0.12120548937015219,-0.414922269876479
Dx7GoUcT,-0.3793169155411895,-0.10287810398270539,0.012932839772631157,-0.5605815835154541,0.2847790610581918
E5hIjohO,-0.05577446647770092,-0.05638376081848826,0.26309880147645487,1.0732203366383002,-0.8927546662425669
E6x4XGHt,-0.219855641049236,-0.10709007918371354,-0.503823646732703,-0.47712022681514404,0.749050376851178
EDEpAzh1,-0.37467530183272973,0.003957507381418127,-0.43806246947774524,-0.23420224603833525,0.32880608578157794
ETGudkQt,-0.2983285369348864,-0.10287810398270539,-0.06467546490401778,-0.47823919430801104,0.5793812383663898
EUleKrLJ,1.4222715534794712,-0.10287810398270539,1.4653836706290748,1.5831017534634881,-0.515513169050932
Ehw2Jz6s,-0.3206737913991596,-0.15358442234793068,-0.774607581765087,0.09447620903679192,-0.4276655239648662
EjqzC4zH,-0.15512560550691687,-0.15358442234793068,0.2316430732459279,-0.5059521785934847,0.33956244994427015
EkMZO3Qj,-0.3793169155411895,-0.10287810398270539,-0.007143013057598189,-0.015336763020488935,0.3964092197772273
EnoNXWvU,-0.04297941745225283,0.36575878326132877,1.6937245232806126,-0.5514512113388258,0.2790960239393286
Epv8ANwr,-0.34184941525456614,-0.10709007918371354,-0.6200904313524563,0.7744986092131451,-0.19008828240176243
Etro9j0B,-0.02067402317372734,-0.05638376081848826,0.010612131319819544,0.21284077035866136,-0.31262854773417476
F3MIZj76,-0.43477950206954735,-0.10287810398270539,-0.9637577509470764,-0.3702290913978052,-0.14305095588190758
FB8tU00K,-0.39871337020875913,-0.10709007918371354,-0.8119245161290015,0.4417151729577308,-0.30860031282133954
FLhxBGMK,0.5092947646354646,-0.10287810398270539,0.8618381412970557,-0.028619836103323033,-0.2992900082815977
FRreR8ka,-0.3793169155411895,-0.10287810398270539,-0.05354443117522196,0.3679562295622442,0.26970386661310686
FXne4oAV,-0.045254129523646366,-0.15358442234793068,0.15482321277589925,-0.15243367543288144,-0.2569357147603414
FaW764jk,-0.18012397999182322,-0.10287810398270539,0.2038151841950022,0.08061893977934356,-0.17148435175176327
FeAbMXly,-0.4510289612874804,-0.10287810398270539,-0.2506002429669508,-0.6131845089255208,0.681845956208728
FeudaFXn,1.6140608929086322,0.1086283433683592,1.7051298517577373,0.13233844145752313,-0.5796082866155744
FldUmFeM,0.2122569879875364,0.36575878326132877,1.9487317578481984,-0.4849809762096129,-0.423693469346042
Fnv5tfAm,-0.4155961770279223,-0.10709007918371354,-0.6870489600394425,-0.30973684579022603,-0.3046249314920529
FvrAd3Or,0.004782253806151207,0.1828137750942039,0.6912724099048239,-0.41044655768998306,0.25533596763386834
G48zHffi,0.04553016111013828,0.36575878326132877,1.2175693546595165,-0.45040002531181145,-0.1478126496099356
G76zCv5N,-0.3744977237722202,-0.05638376081848826,-0.12148139147631813,-0.4522404116031719,0.2078123853000074
G7JGUdNf,-0.02067402317372734,-0.15358442234793068,-0.1204706172543578,0.060729725021055954,-0.517540797262252
GCo6MONx,0.4673190476112058,-0.05638376081848826,1.4806342039151994,0.901961206459651,-0.9367723380134951
GE0vbpVQ,-0.30040052195234423,-0.15358442234793068,-0.2626033983093236,-0.5455205608243227,0.2982375922891724
GN0DfOqt,-0.35766460306182163,-0.10287810398270539,0.08413036377462926,-0.6168984685756458,0.2078123853000074
GNsTAb1v,-0.11752446748562399,-0.15358442234793068,0.16350595240809024,0.21069343379583363,-0.13417437373239277
GPwmO21z,-0.26194947240080807,-0.10709007918371354,-0.612913175122389,0.3031175781733922,-0.4823050994259468
GQYpfLoh,-0.049826341418019976,0.0546638257466434,0.02041804406769448,0.6139897481645439,-1.0585491101600613
GR9knT8n,-0.32820278190416563,-0.15358442234793068,-1.253383938117469,0.6461718274191567,-0.5130706795301426
GXtFFbZy,-0.37578901776359236,-0.05638376081848826,-0.03671815283329007,-0.28986627255598324,0.2164576868129234
GYvzvvFD,-0.39344664631988563,-0.15358442234793068,-0.3619129190165625,-0.12747459917207013,-0.37543347775924163
GemPjTJ9,-0.39826583808885496,-0.10287810398270539,-0.13364850762292435,0.7645772394891125,-0.23626270170002847
GkLYRm1K,2.2846609326500884,0.1086283433683592,2.1645697994183113,-0.31623772654689614,-0.5439321934004876
GmlqP8eI,-0.3854791145779276,-0.15358442234793068,-1.1472282781150231,-0.18799908153272596,0.19752769688104138
GqkIrOvf,-0.2975906987437799,-0.05638376081848826,-0.2725341075585666,0.5537853685813406,-0.5288914089701321
H0fsegPi,-0.3793169155411895,-0.10709007918371354,-0.04391274782614046,-0.3703961986459605,0.2812415703194379
H4dHpJjU,1.0840922442731669,-0.10287810398270539,1.53038879370259,0.6439927260444926,-0.913862831576636
H5QwJCuU,1.382153723368125,0.1363194319299868,1.8125522491044603,0.23492312010913668,-0.5383285222350381
H5uwmSZ0,-0.42853111003730826,-0.10287810398270539,-0.4513580127532037,-0.523273506392847,0.3550270488547103
H8MtbVoL,-0.20457245610721703,-0.10287810398270539,0.1507495774143441,-0.3221724290617443,-0.6534597962240618
H9JrUYnp,-0.3793169155411895,-0.05638376081848826,-0.05354443117522196,0.3679562295622442,0.37079284758776865
HHYmmHVk,-0.4510289612874804,-0.10287810398270539,0.452757888306853,-0.7061936670009488,1.1806702555188437
HJ5U4uqL,-0.3854791145779276,-0.15358442234793068,-1.2498501199215408,0.18228121146335505,-0.12789083171750404
HNQxYc4w,-0.3361964772061856,-0.15358442234793068,-0.7137344488161727,-0.5826415614291403,-0.13837926599045988
HQYhKHZ8,-0.39489426946164524,-0.10709007918371354,-1.216726203224811,-0.2261274436096257,-0.2750559307555483
HSCMx0MC,-0.4510289612874804,-0.10287810398270539,-0.22574548289513527,-0.6372902691205017,0.6928806994190706
HXYuE0fx,2.663546979948555,0.1363194319299868,1.595859037990971,0.25088405340660647,-0.6809079545883682
HdKcxEWr,-0.16797323850224335,-0.10287810398270539,0.09377747686125248,0.14171697153365667,-0.6484492432010549
HecW1iCC,-0.37467530183272973,-0.15358442234793068,-0.31894750292601576,-0.30775809818186295,-0.15995727099377227
HpbKB8rv,-0.3710850624340005,-0.10709007918371354,-1.2706771372667007,2.078172528533144,-1.1085706452368342
HrkoYjCg,-0.34484493351140477,-0.05638376081848826,-0.7530087851450545,0.36537804164721066,-0.5166021742049541
I5P2uquT,0.058480206631645305,-0.15358442234793068,0.017800005192213926,-0.08857505386684318,-0.43989569955400387
I94qkDM7,-0.39344664631988563,-0.15358442234793068,-0.3619129190165625,-0.11053214452809491,0.0991509832832258
I9sQbtt8,-0.19328575535075507,-0.10709007918371354,-0.9904820998872909,2.0285618040751374,-0.9746130804785651
IFxgw6ZX,-0.39135499032716303,-0.15358442234793068,-0.5033233884765879,-0.09713389876090202,-0.3682967768819728
IPPPSyoU,-0.40496176224099834,-0.15358442234793068,-1.0867082559427381,0.3411462168432627,-0.5505793377146022
IQOYQubU,0.662859817653553,2.627900772699819,1.5689966494893903,0.5736509621941435,-0.7106284140345288
IYNE2SxU,-0.32383082766637566,-0.10709007918371354,-0.5865504149004728,0.12161876216431307,-0.7563384287102171
IZRFk9kN,-0.2899986891059964,-0.10709007918371354,-0.019016305730638925,-0.43702209347396853,-0.5000961947413426
Iaq3v0t3,0.11879829926129908,0.1828137750942039,1.8598571964756059,-0.5013696009095012,-0.18909282596715632
IbVwu1t6,-0.39871337020875913,-0.15358442234793068,-1.253383938117469,-0.06818424908210616,-0.44238868867519665
IcHKTLyo,-0.20457245610721703,-0.05638376081848826,0.042726652405120816,0.08976167477939363,-0.4530495493048082
IpW80wVB,-0.4227717314835765,-0.15358442234793068,-1.0732598801312825,0.17900889269837866,-0.11696700753878989
Itb0PYUV,1.6900430575219492,2.674395115864036,1.4642702367143952,1.5655801475980928,-0.6219495768853163
J8fpSwS0,-0.4053783424901101,-0.10287810398270539,-0.14015926353877958,-0.6372902691205017,0.8314179497539806
JE1SlbD0,0.06221320114974268,-0.05638376081848826,0.29621034534832713,1.1447478753722176,-1.1010619414029295
JEB4McNb,0.9886579347872602,0.5664026013193386,1.815048181560711,0.0015633412164327723,-0.9034669365596163
JEE4QVeQ,-0.00852328168414745,-0.15358442234793068,0.1028718673189812,-0.05518544686101395,-0.29519158530669415
JJSEU2VQ,-0.4510289612874804,-0.05638376081848826,-0.15455354513986888,-0.4914528882493753,0.7711224879889762
JSsVriP2,0.02437166357527213,0.0856131135647615,0.9099508307478729,-0.46551806606533225,-0.050386839041180465
JUvQNiOK,-0.12091256148202315,-0.05638376081848826,0.45594872634906947,-0.47712022681514404,0.4116377010877984
JZbrRtm2,0.004782253806151207,0.36575878326132877,1.6937245232806126,-0.5008303182193784,-0.09263739702275971
JcE9G92B,-0.2076596757184032,-0.10709007918371354,-0.46921657958086105,0.14051220198901646,-0.8777313795407263
JnNYpXHr,0.014962016356189206,-0.05638376081848826,0.042726652405120816,1.3796661724561987,-1.0253901469803526
JzpbnOtz,-0.39008460465686895,-0.05638376081848826,-0.09382208585532877,-0.5004235476608984,0.7596290767639121
JzzUhPQp,3.025317619055355,0.15512268653257633,2.1645697994183113,0.2564552522544319,-0.5618745700155948
K05R8dQK,-0.37467530183272973,-0.10709007918371354,-0.7311060268523671,0.5025285052664052,-0.7071127452861748
K17pG2mG,-0.39344664631988563,0.5199082581551215,0.8114553584694614,-0.5632170102921171,-0.19794392957532891
K8BellUe,-0.11752446748562399,-0.15358442234793068,0.05569488588411604,0.10870986801874725,-0.899558826291887
KJ2eH6rr,-0.00852328168414745,-0.10287810398270539,0.37326615896226084,-0.13147736153394715,-1.0095965987945523
KJEJ6Glk,0.06221320114974268,-0.15358442234793068,0.27390173701090076,1.505878513194748,-1.0177351240231205
KSbO0oXS,0.06221320114974268,3.100772899936128,0.29621034534832713,0.659966726547281,-0.8373132359232471
KXtvmd01,-0.4380579046485762,-0.05638376081848826,-0.19815193405438483,-0.5002813093179903,0.4349791700167523
