PIDN,Ca,P,pH,SOC,Sand
1qDZNvIm,-0.4121027959878976,-0.15706986226545047,-0.1990355643699521,-0.6898154264279002,0.9960594001155139
28LYJC2V,-0.33725388235848625,-0.14065414264959444,-0.792081519980483,0.41700947567717045,-0.24869516906684502
2CzACvQq,-0.0229612855399705,4.0167007529404355,1.6146166932178143,0.7356425766532,-0.4479594482046423
2FT3crfv,0.08038036213595967,-0.14065414264959444,-0.15904406427181325,0.13355855009029896,-0.8106086991787765
2Fy2uHVg,-0.35369589816353686,-0.15706986226545047,-0.47668404744898807,-0.3075256577035854,-0.12476043148658562
2MkMEApm,-0.3675145288602423,-0.1856767515685368,0.04881137802721523,-0.6155309404456714,0.90041728017575
2NDGWEOe,0.10447396915933194,1.1043491274143253,1.4836269942400355,-0.5853487237611109,-0.5761468056743702
2NyyCiqn,-0.4393338904944307,-0.06380841635330528,-0.254579208716634,-0.5229066303648233,0.9490052613501104
2QRzIb84,-0.07724648203759933,0.6883405114497413,1.9803240624942882,-0.42501537528467087,0.21470176580504316
2QcbdrUZ,-0.1680584904857679,0.20867557641212714,-0.0399084472898007,-0.6677355581204557,0.9858514610579625
2YgAimWK,-0.3675145288602423,-0.1856767515685368,0.04881137802721523,-0.43345053364049474,0.5140173207203801
2cx85d9H,-0.14768914806023775,-0.1856767515685368,0.20866710880626552,-0.22218331792858365,-0.43930034561230585
2homMXMV,-0.3810304638043399,-0.15706986226545047,-0.5165202802953083,-0.2162225163905657,0.6682439977170134
2ldLrUtq,-0.28539295301661527,-0.1856767515685368,-0.2754783997239902,-0.24646041691382584,-0.643949277493648
2nsACW6G,-0.33101081464540155,0.5403297722795576,-0.7702661785228202,1.724102586385248,-0.7945679331915526
2yMbVnWc,-0.3173753205932946,-0.009600266937749718,0.10165438924857122,1.5992615207814447,-0.1508929265373715
36r8sgGQ,-0.40188933601484045,-0.1856767515685368,-0.31422245644326185,-0.6304551371362622,0.7136181369049585
3NXAXCl3,-0.3213433063324046,-0.15073400174931637,-1.2083896263005507,0.2914176674767952,-0.7478024082454043
3QG0z6fl,-0.24816127927989098,-0.1856767515685368,-0.38813428496645797,-0.6125545438546843,0.29891797444940366
3WS8R9qm,-0.28444707068329095,-0.10164192047169511,-0.8199295727705326,2.3657461067309287,-0.9415113029285065
3fRLm8f5,-0.4156190948908766,-0.035201527050218916,-0.7530730038041409,-0.0024784934970118943,0.5192803036111373
3mZhp1nQ,-0.35032347512805223,0.18307431629965792,-0.0399084472898007,-0.4583777329136243,0.8772239633630444
3pikJXRL,-0.3213433063324046,-0.1907985408753485,-1.2083896263005507,0.36518849177687435,-0.42809261995346193
3pxOEGHL,-0.4393338904944307,-0.15706986226545047,-0.23391235891426745,-0.6326650802490781,0.8006823564149653
3ttdV3f5,-0.18524954421795803,1.2042395286811716,-0.5221827807953164,0.18121768695965051,-0.6147454408201606
3v4X6Mfe,0.9139928644501135,-0.13431828213346034,1.196615771132001,-0.4713485026837038,-0.6037690741247929
3wORuPiv,-0.3089634550215388,-0.13431828213346034,-0.1764755393159932,-0.10580919139928466,-0.6627935994524775
43EfrxZj,-0.13344477415418796,-0.13431828213346034,-0.11204935560520925,0.7072540367396764,-0.5322337681181876
457Vwm21,-0.06462459201700446,-0.1856767515685368,0.3009020629256402,-0.15215784981239544,-0.183281421228278
46KNnOdx,-0.41300912164997877,-0.15706986226545047,-0.9245234688031936,-0.14891176971911974,0.2287684381825807
47TwNsVC,-0.1885809504402554,-0.01072702096824574,-0.594308527673569,1.9715196960359331,-0.9072069414925482
49856RpO,-0.2709345799762124,-0.15073400174931637,-1.1912713986488739,-0.291646329151491,-0.08909064823747903
4Ane1o2N,-0.36256244469387094,-0.1856767515685368,0.07817920178399726,-0.4826333328711228,0.3505178486247394
4AyVUgSc,-0.35032347512805223,0.9372257832273011,0.5000807878807371,-0.41064744252070184,-0.1529816790157732
4B1951On,-0.10389726122507963,-0.17934089105240275,0.6791908770131759,-0.3125994225780103,-0.08593877225040826
4OL39Teo,-0.14311228246718494,-0.13431828213346034,-0.10916459703110751,0.7820511852431098,-0.664338081380925
4eQ90eLY,-0.13344477415418796,-0.13431828213346034,-0.21804294978111693,0.3201879941850156,-0.5685206071700699
4o5jwMj8,-0.37521094622521634,-0.1856767515685368,0.03750082562826223,-0.599941246576969,0.14736831805137887
4vPgpl2c,-0.2441950236981348,-0.15073400174931637,-0.2730443262846386,-0.60398873031853,0.21450412808843108
51r9aA0d,-0.35032347512805223,0.49527994817117643,0.47493130300985015,-0.5757096053293745,0.018784191159976617
58SmeRoP,-0.3319666763415459,-0.15706986226545047,-0.2570346698757779,-0.07531667706288049,-0.065149928788146
5HJp1AXn,-0.29849694700794804,-0.14065414264959444,-0.7467197422828112,0.7195569273815661,-0.6179891716698467
5MBZW7fx,-0.09994389799271262,-0.06836866784769668,0.8198525552059487,-0.23018083605030365,-0.48691619816784887
5Nq3gHaP,-0.07744677652378829,-0.13431828213346034,-0.10916459703110751,0.7899776374911482,-0.856632006105318
5RmwFFK3,-0.026234771867537525,0.0801682825533437,-0.16268955009170769,0.2691122718897251,-1.0231520427162057
5Tu5Jbov,-0.3231916683750433,-0.1856767515685368,-0.41230653927901706,-0.3224199574295527,-0.40299400389650025
5YEolkev,-0.2950556010179116,-0.1856767515685368,-0.1979134119876616,-0.387322717697911,-0.39466161848980785
5a8sf6QV,-0.08927528645697407,-0.16007549145606761,-0.06835524916598823,-0.20987125168913184,-0.8524378848408681
5eSvmqYm,-0.3675145288602423,-0.1856767515685368,-0.19199088741967155,-0.16019823243915385,-0.683979384151707
5hkN8fiv,-0.30537898241786793,-0.15706986226545047,-1.2420410829746211,0.59072563683153,-0.4735613367669225
5oK8Gti5,-0.39388987306888573,-0.17934089105240275,-0.23195676852802655,-0.5277139258662471,1.4984524861912403
5paniGaU,-0.44837722130212787,-0.0017308968971865846,-0.2883141246089521,-0.6908294056219838,1.2619997845108017
5vsr7ZUP,-0.07317690502530115,-0.1856767515685368,0.047258736906887325,-0.4411042368633272,-0.8620395106784776
60B4xMWI,-0.20968601093499686,1.3520219001143914,0.8830083498571352,-0.48907460772339856,0.3905209176701728
64jOUtKy,-0.025726079041019295,-0.15373963093993354,0.03750082562826223,0.9597972798276488,-0.9909955645666101
6AJo4xNG,-0.3675145288602423,-0.035201527050218916,-0.24721911136324343,-0.0067689453239467845,-0.07270766116608542
6CAvhEte,-0.2827853856662887,-0.1856767515685368,-0.4518148423696224,-0.41892172319335935,0.5263814588361567
6CuGYjT5,2.0702018102098485,5.0294262963553305,1.9898486461238298,0.3972202443377652,-0.6382285897694703
6DGH8ujZ,-0.4003606201186333,-0.15706986226545047,-1.112933648707901,0.49535959667852764,-0.5062493318495284
6PzsGdVm,-0.3810304638043399,-0.15706986226545047,-1.2414066767937604,0.34194624628696196,-0.2715879121001167
6UcSJMbq,-0.08849255252656044,0.3546757891754676,1.132048571134219,-0.2772285464749974,0.024600731167229193
6WJbkH8U,1.2517516955688575,0.6143786849417862,1.6493833538997664,-0.159470080117051,-0.9299122460024333
6eUWsVzw,-0.025726079041019295,-0.17934089105240275,-0.09466292374657624,-0.2064251155137157,-0.887650578218227
6gNyO7Do,0.14433462830422902,-0.16007549145606761,-0.06835524916598823,-0.0731805969448445,-0.4397208415091063
6jT0AyHe,0.17919771912272367,1.0602206398582004,-0.23734327635834568,0.4106050313057432,-0.5130797367443467
6nBgCvWu,-0.35032347512805223,0.18307431629965792,-0.19773905769780933,-0.6447549692386559,1.04420031459675
6ro5mqg6,-0.40762388286927154,-0.14065414264959444,-0.39058812832886103,-0.47715889893316127,0.5524550993316952
6sGqObX4,-0.31561456898410745,-0.15706986226545047,-0.5044753579593878,-0.21174541569783686,-0.7490203686015124
6uEGy0n4,2.0583209508926226,0.6886574002283888,1.6985001051160342,-0.028142139379939392,-0.6869579156214092
7BZ4LxP8,-0.14356204431224648,-0.13431828213346034,-0.18172794036980347,-0.15164140838978837,-0.866588254238785
7CmigXKi,-0.17527205193740572,-0.17934089105240275,-0.4518148423696224,-0.4707196189076563,0.833065063285589
7Ga0LpfR,0.2767519229524385,1.051141671298304,0.10165438924857122,1.4395302236059593,-0.8885882697291226
7PQsFvsG,-0.33105513843987955,-0.15706986226545047,-1.2270171480192127,1.0547278248508092,-0.5335084222722678
7aF7nnwn,-0.3890295769219218,0.940684249173587,0.631704553363482,-0.6456285182799568,0.8301993970584572
7asGzfX9,-0.1835690742988359,-0.14065414264959444,-0.006818787765749691,-0.2127204914987717,-0.2523496335723023
7cg7C92o,-0.06462459201700446,0.08949386135701272,0.06321877683493683,0.3353030454499099,-0.3291701460551589
7eOxTpsB,-0.44837722130212787,-0.15706986226545047,0.2787265104129654,-0.505543857253621,0.9000655577108112
7ey0v7ma,-0.3213433063324046,-0.15073400174931637,-0.8798177845099607,0.11047500608236129,-0.873728610960644
7gocyrYl,-0.30002220862176193,-0.14065414264959444,-0.8086617976721272,0.4494049988734443,-0.5646852115715868
7gqR3GoA,-0.3675145288602423,-0.1856767515685368,-0.30433777340738116,-0.5578478819735919,0.2545279407611228
7og7aUXB,-0.23578142796902515,-0.14065414264959444,0.05515738839506899,-0.045312109751007155,-0.4760206699506972
7onRfa8F,-0.37517435436483815,-0.04146832733067142,0.5266164462891697,-0.43857497993392186,0.7597125359851373
7umkNuxM,-0.30564618301489505,-0.14065414264959444,-0.6452576827351516,0.45799374769583523,-0.5664990719016149
7vPr9ExD,-0.08927528645697407,-0.16007549145606761,-0.23119381364653213,-0.12863526891219706,-0.965323124761395
7zNjpCzu,-0.33119395129000007,-0.15706986226545047,-0.48977862763809255,-0.005833995661400883,-0.8512225458348722
7ztsQNj3,-0.33119395129000007,-0.1856767515685368,-0.5450411501214555,-0.10741925369256597,-0.5511511901086866
86gppwMI,-0.3877548381519452,-0.15706986226545047,0.14092234522659816,-0.20911721636000546,0.6300349475813997
88thAGdL,-0.35032347512805223,-0.1856767515685368,-0.23119381364653213,-0.31748723784790683,-0.9969476521391456
8GhU8STP,0.10447396915933194,0.8943651535288307,2.1305003174598736,0.07733859328836193,-0.6719801269273564
8NlzDcWe,-0.37638107539057636,0.940684249173587,0.38397826173747374,-0.5757096053293745,0.22717450338778025
8QAejdLW,0.08592076670096538,-0.16007549145606761,-0.13250881278629723,-0.18398685550284619,-0.6117802314663203
8RDeFxWM,-0.4393338904944307,-0.15706986226545047,-0.1814728185337451,-0.6304551371362622,0.6580840452983615
8UXP2NBS,-0.33101081464540155,0.004604963618947499,-0.8706716958723225,-0.29523102436499504,-0.14347479231550392
8ZoV3KGT,-0.06462459201700446,-0.1856767515685368,0.04919506228298453,-0.47572172612157565,-0.7164927637524005
8ajs2uG8,-0.23922457235105318,-0.15700080202976888,-1.058601426969145,-0.24745938550044722,-0.3713519153370501
8bXnz62p,-0.06462459201700446,-0.0975370949632033,0.22034965147015026,0.4681422723598545,0.30014862573108037
8nO1O1LG,1.5675679436473524,0.012648135060723565,1.7918504045227603,1.29272764629873,-0.7156495340364833
8xE1p8g8,-0.3089634550215388,-0.13431828213346034,-0.6595102378869967,-0.19113250478963836,-0.6224674065661774
8yMDVMRM,-0.2709345799762124,-0.15073400174931637,-1.2254647030181738,-0.3212103575841857,0.444279911820312
98R5VaPi,-0.16755474936339257,0.6883405114497413,1.997882915328783,-0.44683764496660344,0.5062776474180959
9DcTz2Ua,1.763408666334628,2.488971565071682,2.000307502029052,0.28743184596652316,-0.7569598165624197
9G7nfUrK,-0.3480434908009018,-0.04146832733067142,0.09197844326593432,-0.605315565573953,0.6838711631468647
9O6GZ1HT,-0.059556354344744496,0.2077093719812837,1.510215796122581,-0.5587754896895266,-0.629741534090987
9S7fCoAM,-0.1680584904857679,0.20867557641212714,-0.0075811783085220075,-0.33134304297749145,0.9858514610579625
9iQwmFJR,-0.09994389799271262,-0.17934089105240275,-0.30640023068409594,-0.28599551098881604,0.5894225863749813
A3Mt6SAQ,0.3845691147653875,0.16076002971091913,1.6667490187199736,-0.41781415423806906,0.047753111745324504
AJIsQIcV,-0.24816127927989098,-0.1856767515685368,0.10228139014288151,-0.4165343866596051,0.21529092532044541
AMHKXMh8,1.993836489892378,0.8583531831345544,1.784415365206435,0.5964102829016035,-0.6229346912280035
ASwA2J4E,-0.4393338904944307,-0.06380841635330528,-0.3554513236839651,-0.5229066303648233,0.9225682888157412
AaFvEoHq,-0.3388903686549742,-0.15706986226545047,0.10165438924857122,-0.5756753676521935,0.5328045189953464
AiIPD6hX,-0.17685379309262572,-0.14065414264959444,-0.3268116005533895,0.22809525611358522,-0.5289076066675192
AsIURvJS,-0.10666580866313284,-0.14065414264959444,-0.14266743010249106,1.4867373577208147,-0.9077289088473498
AsvgbJ0C,-0.36192316854524337,-0.16333666254590298,-0.961463159368157,0.5583570013922305,0.21777571012914623
AxEhbkCM,-0.33101081464540155,-0.15073400174931637,-1.1513307229011107,-0.463677311964861,-0.48176892432568774
B7VPkIpx,-0.06462459201700446,-0.17934089105240275,0.20258861922888394,-0.5054273153978155,0.8125922643614902
BBwHqHiH,0.08592076670096538,-0.1856767515685368,-0.13250881278629723,-0.327596376409089,-0.774985423714275
BMyps8hr,-0.14356204431224648,-0.13431828213346034,-0.0047523366357186125,-0.15164140838978837,-0.866588254238785
BUHS4dQw,-0.10570678118221888,-0.14065414264959444,-0.36997977443249574,2.9812252706775877,-0.8805057834529154
BZB3EYWQ,-0.42466242569857376,-0.035201527050218916,-0.1814728185337451,-0.4999961059823251,0.8264199328960854
C5UPCZcL,3.229603362700838,-0.033323523530289056,1.7834407972271753,0.9562147197506776,-0.5914872691118152
C5gIfQbJ,-0.2653453087020049,0.5537407343449877,-0.9336069338062983,1.0759069421813439,-0.7331647359846434
CDRuu4Pn,-0.4393338904944307,-0.1856767515685368,-0.30202775502830687,-0.6445376625980547,1.0567286712211554
CQhTYkqE,-0.07317690502530115,0.48816668681603853,0.07190802408282357,-0.00894674761479056,-0.8689995089415798
CSEobMXv,-0.26147309663166746,-0.15706986226545047,-0.971686373688337,0.4034367156897542,-0.6752613031022711
CYMQE4x0,-0.12670690308719074,-0.04568487821888569,0.6726639185411897,-0.44751074112604405,-0.00619194552494536
ChQdtl4J,-0.35032347512805223,0.20867557641212714,-0.0399084472898007,-0.31403659141467605,0.6081122724263875
ChnD1nrN,-0.31421336158708085,0.49527994817117643,-0.1415735157835019,-0.6041761850986782,-0.5680229742516502
CvtbbIcq,0.08236005471392896,0.5970938460687081,1.2954892548787276,0.020234309321465162,-0.567488883239362
Cxk06b77,-0.06462459201700446,-0.0037675845551324526,-0.1894936073334817,-0.12987288848118092,-0.5289179174189164
D3QD3ZEJ,-0.38680160251914925,-0.15706986226545047,-0.9435708372743326,-0.3423907369196176,-0.1820651012262875
D8J5C6lA,0.04508070693401195,0.8943651535288307,1.4902376104534762,0.29305323796769617,-0.5563168826956756
DCeQwYfT,-0.15322955262524346,-0.04568487821888569,-0.3268116005533895,-0.4510880347681581,-0.37791959702869127
DDEftkx3,-0.4393338904944307,-0.15706986226545047,-0.26361444893497904,-0.6684595009013231,1.1215676766315203
DEwCfeDW,-0.13884241096869782,-0.032374473858218816,-0.1894936073334817,-0.07634030104863308,0.06259722970510477
DMkIV4oL,-0.4393338904944307,-0.15706986226545047,-0.1814728185337451,-0.6326650802490781,0.9255124844001213
DnzGfbxS,-0.1001530253738087,1.0602206398582004,0.24997492310029937,0.8705638710874487,-0.8445057081108834
DoZxo6f6,-0.2786655090683845,-0.15706986226545047,0.07063393014134187,-0.6257460698054464,0.555756087991937
DvhBPGIk,-0.32631426897891086,-0.14065414264959444,-0.8400994389890569,-0.028225443486869697,-0.4494146492950021
Dx7GoUcT,-0.35032347512805223,0.18307431629965792,-0.19773905769780933,-0.6486631137601824,1.1416328567006049
E5hIjohO,0.11911874283953658,-0.16007549145606761,0.34586329378956837,0.30681993647279765,-0.8224453377331551
E6x4XGHt,-0.2605627140985635,-0.17934089105240275,0.15184584730258074,-0.5130872884450267,1.135099222387824
EDEpAzh1,-0.33108699094420196,-0.13431828213346034,-0.4013197588583558,0.01420008240149335,-0.19437560900346934
ETGudkQt,-0.3675145288602423,-0.1856767515685368,0.07063393014134187,-0.508410993919355,-0.06892889417179737
EUleKrLJ,1.1065797396706138,0.012648135060723565,2.1350775430618563,0.7200067447909605,-0.4353597976467954
Ehw2Jz6s,-0.23922457235105318,-0.14065414264959444,-0.6300866984537522,-0.19731772089849914,-0.38744535362486676
EjqzC4zH,-0.08756404668184681,-0.1566583711560942,0.39410519399177346,-0.6437628511179728,-0.18277191083703753
EkMZO3Qj,-0.3675145288602423,-0.15706986226545047,-0.28581739394683087,-0.2155043872007683,0.4555930084597025
EnoNXWvU,-0.08849255252656044,0.3546757891754676,1.348887174984916,-0.4308041396569734,-0.18496229040696516
Epv8ANwr,-0.3744217512082834,-0.14065414264959444,-0.2589598577841345,0.41703400116459444,-0.15564948075036694
Etro9j0B,-0.01738803477599757,0.2068032148103553,0.08079926749698987,0.5456008803181549,-0.31377645269083526
F3MIZj76,-0.3580242766040701,-0.15706986226545047,-0.6958390138096815,-0.4306797622058664,-0.23260622283760624
FB8tU00K,-0.35898310418047713,-0.14065414264959444,-0.8255616243606997,0.43785885069210445,-0.40794864877924714
FLhxBGMK,2.77357814588957,-0.13625661009778028,0.9464659209488613,0.25159915422147305,-0.7349224764335766
FRreR8ka,-0.35032347512805223,-0.03048057995623369,-0.0399084472898007,-0.23806383868845088,0.6348264585714727
FXne4oAV,0.06904027482543272,1.1014400023685464,0.06408201114200471,-0.3674323110431876,-0.775674290827008
FaW764jk,-0.06462459201700446,0.08949386135701272,-0.08106105024248185,0.011203365699618693,-0.5289179174189164
FeAbMXly,-0.4393338904944307,-0.1856767515685368,-0.1814728185337451,-0.6326650802490781,0.9715604020067257
FeudaFXn,1.958487956708496,5.694221974706796,1.6888726132004386,-0.37213126389974954,-0.7941215623823908
FldUmFeM,0.37169482598689363,0.348234970291932,2.0634641729034047,-0.2650423217649479,-0.3866285372614268
Fnv5tfAm,-0.35369589816353686,-0.15706986226545047,-0.5044753579593878,-0.03625953403432736,-0.23461496592553915
FvrAd3Or,-0.03278936137733302,0.045873976028263964,1.6949556738209715,-0.3169239716770827,-0.1899765023208641
G48zHffi,0.05824685069225398,0.2013735114651496,1.615475049544767,-0.4378457944405336,-0.09549928613154653
G76zCv5N,-0.37521094622521634,-0.1856767515685368,0.043196968456344034,-0.4527337335456913,0.2576206828251354
G7JGUdNf,-0.17445614102764923,-0.16007549145606761,0.014491409708787253,-0.07917028670168087,-0.8893108552840278
GCo6MONx,0.9132442209666854,-0.13431828213346034,1.844912953450002,0.31864818443745807,-0.8969725830200816
GE0vbpVQ,-0.24140786972813252,-0.13431828213346034,0.07189500593727946,-0.41870686141244345,1.0196703109858916
GN0DfOqt,-0.36186212149760727,-0.04146832733067142,0.4427508808487883,-0.605315565573953,0.2274865159217205
GNsTAb1v,0.020522087073101415,0.5311442317829445,-0.2911698530337078,0.0501172133523304,-1.0849393368729998
GPwmO21z,-0.3580242766040701,-0.16333666254590298,-0.948910013669684,0.2641459968712202,-0.43041345021894656
GQYpfLoh,-0.1186187109216151,0.0038797553633620223,0.10165438924857122,0.637557673951644,-0.8376634968864112
GR9knT8n,-0.3358832122063614,-0.15706986226545047,-1.2755999811630603,1.0236808328929727,-0.42032528383718076
GXtFFbZy,-0.35369589816353686,-0.15706986226545047,0.10552745197339372,-0.3127633124708987,0.001824108423071889
GYvzvvFD,-0.3434329208558188,-0.15706986226545047,-0.2609436643581699,-0.24915708386703891,-0.10379931802421576
GemPjTJ9,-0.33119395129000007,-0.15706986226545047,0.1347874937616509,0.6518356500378271,-0.09400290613856135
GkLYRm1K,2.077742104562548,3.2213640640678363,2.099205401564616,-0.2740500978371627,-0.7021817503251366
GmlqP8eI,-0.340673462646698,0.004604963618947499,-1.302607914739227,-0.2885037797235509,0.1338379600659347
GqkIrOvf,-0.24234493149814224,-0.15706986226545047,-0.05233831114355658,0.9760622209423832,-0.632477514032632
H0fsegPi,-0.35032347512805223,-0.1856767515685368,-0.16688531407933518,-0.5397060320104148,0.604038954262583
H4dHpJjU,2.067666520229534,0.012648135060723565,1.3581681219865158,0.8339014608461506,-0.8478779543842868
H5QwJCuU,0.4093296541227744,2.291344143712009,2.069563091522117,0.21518943235973825,-0.7185229030569776
H5uwmSZ0,-0.3924019999574064,-0.035201527050218916,-0.7060124286078251,-0.521887064987334,0.4863002142981338
H8MtbVoL,0.08592076670096538,-0.1856767515685368,-0.23119381364653213,-0.17638706028097204,-1.0351884750258888
H9JrUYnp,-0.35032347512805223,-0.03048057995623369,-0.0399084472898007,-0.2720115561222135,0.6931193976266607
HHYmmHVk,-0.4393338904944307,-0.1856767515685368,0.47684595030299715,-0.744130546658467,1.1747276931342892
HJ5U4uqL,-0.340673462646698,-0.15706986226545047,-1.02391274960343,-0.24864775995347657,-0.23809070163342552
HNQxYc4w,-0.3924019999574064,-0.1856767515685368,-0.7253375643598,-0.6282333125342865,-0.1978125722897141
HQYhKHZ8,-0.3738033245301606,-0.15073400174931637,-1.1597378425470173,-0.1886970823563509,-0.13188303657336337
HSCMx0MC,-0.4393338904944307,-0.15706986226545047,-0.1757497382005968,-0.6326650802490781,0.6546858679091365
HXYuE0fx,1.8040691242308122,2.596302184190988,2.0594308428985326,0.18120536470408524,-0.8677243616134805
HdKcxEWr,-0.008835721767700885,0.08949386135701272,0.07063393014134187,0.5226248725492665,-0.4046588006094762
HecW1iCC,-0.3089634550215388,-0.13431828213346034,-0.2948200441774576,-0.29358673468579083,-0.9926062635394224
HpbKB8rv,-0.3213433063324046,-0.1907985408753485,-1.2728060607028915,1.2974001266416075,-0.8803550929796095
HrkoYjCg,-0.33101081464540155,-0.13438734236914193,-0.5936490315620884,0.3666228092876142,-0.6549103348241928
I5P2uquT,-0.08756404668184681,-0.1566583711560942,-0.35883977106461823,-0.23018881739555172,0.4113336554933941
I94qkDM7,-0.35608142238716417,-0.15706986226545047,0.15015671306540632,-0.3510337352795926,0.3309643770830442
I9sQbtt8,-0.3143202288176447,-0.15073400174931637,-1.1394541490579575,1.4970051362488654,-0.6946747965248693
IFxgw6ZX,-0.3186309633345358,-0.14065414264959444,-0.33090198228867285,-0.4200680819334811,-0.5910298411028728
IPPPSyoU,-0.34077966890013717,-0.15706986226545047,-1.0298684160319058,-0.06129822513026788,-0.4485972370720542
IQOYQubU,1.2165585649137962,2.495307425587817,1.9359923778774095,0.08808871440813906,-0.920705722864151
IYNE2SxU,-0.25756476959187424,-0.15706986226545047,-0.6205547276365185,-0.16847805945999586,-0.4760945908076421
IZRFk9kN,-0.19323658261183288,-0.14065414264959444,0.002510119070890509,-0.37271070698845316,-0.18885185055123352
Iaq3v0t3,0.21202095238968638,0.16076002971091913,1.6919409671459213,-0.44683764496660344,-0.3967012351647128
IbVwu1t6,-0.4003606201186333,-0.15706986226545047,-1.2253732284223748,0.08612854970600432,-0.5549189993258331
IcHKTLyo,0.08592076670096538,-0.1856767515685368,-0.23119381364653213,-0.08670759219721107,-0.6484935418630611
IpW80wVB,-0.4003606201186333,-0.15706986226545047,-1.1313243957386487,-0.07935090934693464,0.12541432747648665
Itb0PYUV,1.2603925219628527,2.6422738427820005,2.1035228259198395,0.4872981292571113,-0.7778304362136781
J8fpSwS0,-0.39374161309034744,-0.15706986226545047,0.05135158467841984,-0.6326650802490781,0.6615656103738584
JE1SlbD0,0.13814892496323256,-0.007722263417819864,0.06498593514631759,1.8373659181060205,-1.133057362638638
JEB4McNb,1.114026790926601,0.6143786849417862,1.5467247469663188,0.08650891187746486,-0.9299122460024333
JEE4QVeQ,0.0010409139263921699,-0.1856767515685368,-0.21794654956433343,-0.4626735778154555,-0.5626204162671755
JJSEU2VQ,-0.4393338904944307,-0.15706986226545047,-0.26361444893497904,-0.5276767015214607,0.7481098552374743
JSsVriP2,0.039428601921842756,2.604400970211694,1.3679221060543238,-0.39931042425999325,-0.3010085561214416
JUvQNiOK,-0.13653896679748662,0.1076173994914323,0.7295925101628544,-0.48206438923459716,0.33902662702826447
JZbrRtm2,-0.03278936137733302,0.9918635551192836,1.2350942289046734,-0.36735740630512886,-0.1178143051958815
JcE9G92B,-0.275221944396098,-0.13431828213346034,-0.2650046099424856,0.6876131518829628,-0.7715172021372565
JnNYpXHr,-0.05300176483494899,0.6608600593519431,0.03750082562826223,1.3930240456710354,-1.0366986486988479
JzpbnOtz,-0.32624186712362874,-0.15706986226545047,0.07407814656432088,-0.44855414465673643,0.7086619092714154
JzzUhPQp,1.5742358200976114,5.84747812900657,2.0477647547064244,-0.021973437457200398,-0.7021817503251366
K05R8dQK,-0.3186309633345358,-0.14065414264959444,-0.8204865687336312,0.4191257641313526,-0.7155639108988346
K17pG2mG,-0.36256244469387094,1.1268781067100238,0.7469088947354958,-0.6257460698054464,0.2937835345713435
K8BellUe,0.020522087073101415,-0.14065414264959444,-0.3036030983753092,-0.22274611210509518,-1.0214596600312786
KJ2eH6rr,-0.07462023070177899,1.0858218999706697,-0.07352284951142583,0.5440791110031018,-1.0756963141282017
KJEJ6Glk,0.0639311060115392,-0.007722263417819864,0.06059178033388154,1.8281975748208115,-1.107996023947478
KSbO0oXS,0.0010409139263921699,1.6729920662728368,0.32902931498311677,1.1157790951408297,-1.0169889228181694
KXtvmd01,-0.395764576354859,-0.1856767515685368,0.08291848944784622,-0.46901975151588615,0.5614710303082069
