PIDN,Ca,P,pH,SOC,Sand
28LYJC2V,2.0471797875633886,-19.37360155418157,12.625908326444954,9.02408931654635,-11.506448242952699
2CzACvQq,1.2582114306080239,-9.82875030015811,6.2945929536792855,4.354462079529092,-5.416673771984743
2FT3crfv,2.5133319209346183,-24.700783609538338,14.555360499461754,10.723998238840391,-14.982193505201208
2Fy2uHVg,0.7449728250827441,-0.7123257945658514,3.5694247090411166,1.9609021021751787,-0.05932670665857029
2MkMEApm,1.8611532992285633,-16.51155784532943,10.317464467309927,7.506281200617533,-9.751444132560579
2NDGWEOe,1.4437912135638167,-14.404399269285634,7.577464625930819,5.750422463515479,-9.29196296353652
2NyyCiqn,1.9174122429866367,-16.83335587751013,10.932333027788628,7.997396177541338,-10.295992322769946
2QRzIb84,1.8100924738628055,-16.14264218955799,9.508484117851067,6.967095815198352,-9.27734662236162
2QcbdrUZ,0.8993076418480066,-3.4546751100657396,4.289834182549389,2.8034441621454147,-1.917636861267217
2YgAimWK,1.553287797297622,-12.99613134257347,8.5251646233627,6.144519125035668,-7.54881952664002
2cx85d9H,0.959945355050856,-2.8362426776293663,4.245994548594522,2.6051392040513015,-1.3565720507226002
2homMXMV,1.5524152119033543,-13.555406014436452,9.680557539696956,7.165743526558798,-8.847502637814337
2ldLrUtq,1.2934639474401366,-12.051708176637094,7.5023292412313936,5.305475079404132,-7.336667041216896
2nsACW6G,0.47800467437141536,-0.7956759274921822,3.782130556298407,2.080327360609116,0.10133552645944055
2yMbVnWc,2.049495445034104,-16.88353687693257,11.853113853174566,8.420779455778133,-9.904410605737608
36r8sgGQ,1.3615285515978826,-11.17917749666809,7.771382755105431,5.623778205050998,-6.844423511048301
3NXAXCl3,1.0574004043340635,-8.104830841086999,7.1900472022339645,4.858729815272505,-4.294966031504839
3QG0z6fl,1.1431711505749806,-6.891668455717442,5.531521288532641,3.7808308728352893,-4.023236448593533
3WS8R9qm,1.5961919240679665,-12.869237810736019,10.227812211261819,7.188416185569707,-7.581365560559413
3fRLm8f5,1.717907025299479,-15.029447688714358,10.108390523976674,7.783293441875309,-9.581094504381038
3mZhp1nQ,1.052781150725329,-5.482153426870047,5.0943737586996,3.40482007606202,-3.1552167769836768
3pikJXRL,0.7359155355658773,-4.193171763398346,5.403859456279741,3.4293035792758504,-1.9182136627455104
3pxOEGHL,1.633252462544385,-14.293179773441013,9.47855260243859,6.867270808396954,-8.754426240893284
3ttdV3f5,0.49548183842679305,2.2213666747160987,2.485984840474096,0.8310273233692833,1.7338702683165752
3v4X6Mfe,1.7873382211016517,-15.53099013491385,9.17492638513224,7.098416197762345,-9.371943683169144
3wORuPiv,2.3061043228402336,-20.166659506176615,13.161530355604771,9.622578946136489,-12.511589729180633
43EfrxZj,1.8784817813836476,-16.685783750426168,10.441743112807538,7.68726169311411,-9.801784111144531
457Vwm21,1.4036491967763718,-8.075704098653244,7.131565345900603,4.585153036108948,-4.549549072620657
46KNnOdx,1.3692679312820246,-11.237775464132872,8.690428831418744,5.856859751971222,-6.611446280765296
47TwNsVC,1.205155765876889,-8.196097959286554,7.675790265946652,5.287638364090116,-4.694364150483245
49856RpO,1.3165193464500202,-9.486858240157943,7.291726013508186,5.456296595490658,-5.797971513638865
4Ane1o2N,1.3845871352013095,-13.27955795348187,7.984532034012188,5.76971487061104,-8.17158582904451
4AyVUgSc,0.26235714393661874,-3.2859218415945297,1.3826650198832022,1.0986995353163855,-2.4591327037841406
4B1951On,1.6351692689412607,-14.663301766429097,8.443742819874075,6.415090040935398,-8.65548944625678
4OL39Teo,1.9695023717418496,-17.542382219509843,11.01502864324986,8.051241430617544,-10.365513493141096
4eQ90eLY,2.1608672889137277,-18.793394223676916,11.938766922345003,8.726916291502356,-11.21487508868834
4o5jwMj8,1.5520088392535292,-13.017439581872765,8.70475349180654,6.356770158043632,-8.005948516849656
4vPgpl2c,1.5267816821832179,-12.158745716360087,8.710652685290919,6.256176190444756,-7.325398125131949
51r9aA0d,0.49426041451893776,-5.334586142376363,2.515969929920007,2.0902522056678055,-3.4025985315702196
58SmeRoP,1.4806868069221693,-12.473609385864224,8.47199841375856,6.140850123587948,-7.467575137526292
5HJp1AXn,2.5676918202584758,-22.852544067770456,14.634352053429035,10.791182273727184,-14.145020366660852
5MBZW7fx,1.4030818269741903,-12.408193039211103,7.020535007285221,5.427102111193998,-7.174611856632123
5Nq3gHaP,2.275113526935826,-20.29771376081252,12.612719587179278,9.283263009495016,-12.114131081601183
5RmwFFK3,2.111870385604079,-19.75559352376153,12.654529909998404,9.200790034753087,-11.73551884490998
5Tu5Jbov,1.3648609732287573,-7.677533997116194,7.139662627884728,4.756070895519377,-4.471178937629007
5YEolkev,1.49854352948026,-13.918277435767749,8.620787433269175,6.142674269759666,-8.246034393983727
5a8sf6QV,0.9224212768548508,-2.274803920850036,4.0832843398230345,2.3323685135809766,-1.0864095157897107
5eSvmqYm,0.7671675378838986,-0.8634855958570524,3.602144521318106,2.016106580898225,-0.2312806692994033
5hkN8fiv,1.4709493330134389,-12.108159164933069,8.685825748162967,6.596367835507157,-7.951484166558595
5oK8Gti5,1.6804839264382696,-13.818883674543814,8.75567400586936,6.438280900915258,-8.271619370112546
5paniGaU,1.3336955343220902,-9.889100794068165,7.643501840517112,5.4717239135735145,-5.8509070930832205
5vsr7ZUP,1.3086099944714942,-7.348572435188521,6.5454292557477665,4.26746710600813,-4.000671611489586
60B4xMWI,1.748918528129578,-15.403505521211228,9.12173173854716,6.59380839515448,-8.827794411991912
64jOUtKy,1.9535683830286947,-16.610999773132175,10.573290899197064,7.772631059930295,-8.847536907900672
6AJo4xNG,1.9054171605425296,-14.774782600678597,10.824049041413804,7.643691650984951,-9.08462952920398
6CAvhEte,1.6235922220722339,-12.715912998711767,8.500140898643838,6.0733644053072116,-7.66820822456644
6CuGYjT5,2.8216010982445807,-25.381044618205276,14.706015235397699,11.099062051580987,-15.84841353373743
6DGH8ujZ,1.3451566762100549,-9.92177819935374,7.693059500904475,5.7555118500804445,-6.478402492802305
6PzsGdVm,1.4347969189303071,-12.164839732066753,8.716615500677333,6.5435474528110795,-7.556386415894507
6UcSJMbq,2.269332073643877,-21.814052217828234,12.295833914847188,9.134702795996898,-12.819686235058768
6WJbkH8U,2.128502396371317,-17.437895280210324,11.057131550576075,8.264647725547343,-10.50451063566692
6eUWsVzw,1.1678288899000584,-5.850433291335653,5.8457383968313,3.6454410900889638,-3.0327304131885855
6gNyO7Do,1.1698193954509422,-5.104771919963589,5.517586050242188,3.5290498561838857,-2.7942032961293823
6jT0AyHe,1.716736663587393,-15.486942224769143,10.001802852883888,7.090966366229927,-9.128848168664247
6nBgCvWu,0.7838480750631044,-0.9224984821140614,3.61251304064173,1.9058365245731936,-0.22469569059372962
6ro5mqg6,1.8862808342983393,-16.11510202289772,10.77300785881675,8.17503419548682,-9.940301198596
6sGqObX4,1.1656437532871444,-5.37419227534706,5.837393977541042,3.8633531783415362,-3.15914177798241
6uEGy0n4,1.9396850528586431,-20.64557965874873,10.705694458754637,8.192375133296382,-12.700619257786368
7BZ4LxP8,1.8790705033238813,-15.617040250083491,9.670510294378303,7.330349765648291,-9.41369685792646
7CmigXKi,1.6267469597672157,-12.9780792244047,8.480168661981255,6.15305439345109,-7.7969281963239645
7Ga0LpfR,2.776612047285835,-28.259735607233583,16.55422822210128,12.601059219648828,-15.942967322257541
7PQsFvsG,1.4692333469518681,-12.250912429570814,8.953351413367704,6.64025613545023,-8.104303223971757
7aF7nnwn,0.23096933594624397,-5.674430470702146,1.3582929279166727,1.462623471754354,-3.79849814208449
7asGzfX9,2.4395213496035115,-22.87074188077581,13.607554821591894,10.175458018262306,-13.65392117795896
7cg7C92o,1.9172465010928328,-17.89778194054861,10.53608805156838,7.753407756327642,-10.520025991462255
7eOxTpsB,1.3321666428069805,-10.194745860119992,7.836795516976756,5.4412878696664135,-5.598963392933736
7ey0v7ma,1.2958278422118836,-9.434178503428527,8.295218556261183,5.77598212592799,-5.4349387186525435
7gocyrYl,2.166192798688218,-20.653272898859495,13.177922416131084,9.51284983761687,-12.291742775271233
7gqR3GoA,1.1882820917409016,-10.211632054233034,7.490377914290113,5.0626449113818905,-5.850079768506163
7og7aUXB,2.124646090012886,-20.15452186835331,12.239069473260107,8.887931796514826,-12.297272071220547
7onRfa8F,2.2457776785856716,-21.282306292408794,11.998529564942109,9.29035081606533,-13.173660768678463
7umkNuxM,2.0540857459450477,-17.779979473802186,11.557496611861017,8.804335440707394,-11.040327891664806
7vPr9ExD,0.8082337133194916,-0.7195613995220904,3.3383528011956156,1.783177911329354,-0.16332489706996728
7zNjpCzu,0.7218534966235652,-0.6943847943466674,3.624010070932115,1.933332249996354,0.05048315913469559
7ztsQNj3,0.842665168530957,-1.4910848758529756,4.052377110896634,2.2523797767482043,-0.47208190799130906
86gppwMI,1.7253662682766158,-13.208924699713204,9.941473857039202,6.965076190426,-7.6889336318510875
88thAGdL,0.5878458834622611,2.054315846393233,2.2613772947538235,0.7877923523153519,1.6608432724997957
8GhU8STP,1.9826666385843574,-17.078780712632636,10.140490688241453,7.4849174093309445,-10.754347642652526
8NlzDcWe,0.2476322470304037,-5.152921525372443,1.3088578214733897,1.3779650506892143,-3.3457987803179807
8QAejdLW,1.0259643220826251,-3.5520557590618003,4.721364243960023,2.8693490229722602,-1.8243321993298522
8RDeFxWM,1.1917064837375333,-8.141344750696733,6.684062479810968,4.691120601910088,-4.947503530665027
8UXP2NBS,1.455185447911976,-10.130457060784023,8.360767821835726,5.780814860315982,-6.385288204144026
8ZoV3KGT,1.2459630939446582,-6.5261586786386,6.160595028581362,3.9298618501840963,-3.56353635708678
8ajs2uG8,1.6769344616791162,-12.857833884894804,9.484131379014858,7.0062610071731575,-8.197895999586978
8bXnz62p,1.8347760042416443,-15.481728682513475,10.173975980508176,7.247327542494435,-9.559730101895349
8nO1O1LG,2.3559417812028567,-20.897610275510516,12.382487019675445,9.213697203526724,-13.168866761554948
8xE1p8g8,1.9269408261047898,-15.190589710953924,10.946786083099314,7.745388199067516,-9.462856989589215
8yMDVMRM,1.477327010311877,-10.909311125423631,8.071760211191384,6.088455356147376,-6.6823414585038785
98R5VaPi,1.825577055917423,-15.672730482711536,9.520076305731013,6.932172418563452,-9.28663370601981
9DcTz2Ua,2.5634240615879236,-23.66404178616231,13.451815940789874,10.28144742622177,-14.855107021497865
9G7nfUrK,2.644098037312134,-24.944829065838373,14.836768911302768,11.128268378861945,-14.908814398826497
9O6GZ1HT,1.7548933654208096,-16.411387547230735,9.36144995711892,6.909497269940976,-9.61890469130877
9S7fCoAM,0.8026154988840557,-2.0813224534974424,3.760241146959829,2.2830897686701443,-1.10115803409319
9iQwmFJR,1.6221309796665198,-12.491456850195878,8.364938468913977,6.035936099678811,-7.416267921305777
A3Mt6SAQ,1.5519188872142349,-17.52031272093817,8.456030337981625,6.759739972467387,-11.541129201993863
AJIsQIcV,1.3949845687616462,-11.039539557974521,7.07214875620189,5.11003152307493,-6.593188059311389
AMHKXMh8,1.8280380746704978,-18.307058529340324,9.961039391984489,7.421902233655378,-11.749533966131297
ASwA2J4E,1.7597115986002434,-15.68474134934215,10.149356138774817,7.4348320933501455,-9.666647224815597
AaFvEoHq,1.5840722412088508,-12.975664262221121,9.340859078130494,6.635934147469304,-7.382246903496643
AiIPD6hX,2.0789700359362207,-19.114552467061692,11.659590747432647,8.720051947165066,-11.44805869819114
AsIURvJS,1.9734677588076914,-18.43675824164385,11.450186608899445,8.21371440754353,-11.051330975461822
AsvgbJ0C,1.6100898761723716,-13.704464858167977,9.747397603669313,7.217032944522526,-8.844869644468995
AxEhbkCM,0.9870235188892132,-3.6798192691625937,5.302229553704336,3.3024828183542114,-2.355564413374316
B7VPkIpx,1.5032184488282068,-14.299920893842872,8.200237058486973,5.891220062474239,-8.359109507624042
BBwHqHiH,1.179730342389393,-4.841572707429905,5.645170174838634,3.4710838696791506,-2.584916327563152
BMyps8hr,1.8940469602780432,-16.47334716748199,9.839982867154042,7.344667206971285,-9.885974935535684
BUHS4dQw,2.0981748035377943,-20.529664903678622,13.09245566561992,9.453452063752747,-12.145608188308728
BZB3EYWQ,1.9528501153194908,-16.505406564217967,11.151585437529087,8.177482963381417,-10.093926402304055
C5UPCZcL,2.7402260350886527,-24.176472851837865,14.280800355646896,10.735943359246715,-15.075365228471306
C5gIfQbJ,0.808263715597162,-3.093083086539878,5.309747780911762,3.3271975400549563,-1.5749580922759183
CDRuu4Pn,1.0257922183724393,-7.335971578092693,4.691870239950259,3.5212477067796524,-4.383394549355618
CQhTYkqE,1.5020984126583667,-10.854627692952914,7.9962862690482,5.526480361736224,-5.858184258755763
CSEobMXv,0.6644257607361018,-4.56327203869279,4.737341776300089,3.35837007399917,-1.0384634799143377
CYMQE4x0,1.8584355497393854,-16.57229402003906,9.44394731310133,7.337838507371813,-10.139528252377538
ChQdtl4J,1.1145761294073515,-4.156629136520857,5.5140876373146686,3.549013217923107,-2.2950945801331932
ChnD1nrN,0.20458761969449085,-2.8243325495783136,1.0047412396434656,0.891369014610667,-2.139890702077956
CvtbbIcq,1.51796916480464,-13.54831878664969,7.734046103474667,5.903520568285709,-7.9138278995728015
Cxk06b77,1.7512419123173035,-14.161155853389731,9.629682669993322,6.833825009945197,-8.714457696150973
D3QD3ZEJ,1.5924095542117143,-11.507692629291657,8.657284551014907,6.497811876404758,-7.294329277006269
D8J5C6lA,2.2257988769757686,-19.569283029092933,11.319148882293973,8.526681803384914,-12.39587552456109
DCeQwYfT,1.8098464523439042,-16.901575216302987,10.566252707228529,7.625334983847879,-10.199075851129786
DDEftkx3,1.4953512717134563,-11.748019078614872,8.626474995345886,6.0669338193010764,-7.036355059455056
DEwCfeDW,1.7958484841305657,-15.315617271186328,9.936593925486761,7.081775812991984,-9.311683127659363
DMkIV4oL,1.0395027598686877,-7.072508733220935,5.990866589733282,4.059181136871105,-4.226282635066797
DnzGfbxS,1.9015260263496891,-16.337506216903233,9.922432454404644,7.315074169878778,-9.835442857554236
DoZxo6f6,1.6372448084336204,-12.917098284704892,9.181030773022924,6.6741700741218235,-7.77312919546853
DvhBPGIk,1.7846787479281354,-14.80422284469715,9.93612797061249,7.59995885849688,-9.164964610904132
Dx7GoUcT,0.6852810163303107,0.023748970012961557,2.994889344789547,1.5063045928531338,0.3945211238029677
E5hIjohO,1.6228401405852964,-11.185932824294746,8.736162636564776,6.011404477045324,-6.681168442960432
E6x4XGHt,1.8032091671687087,-15.29239355055472,9.447497087219888,6.93467513513317,-9.250620808996365
EDEpAzh1,1.973813687875082,-16.346972390556644,11.07919741810926,8.109238652416826,-9.951474744011184
ETGudkQt,1.4844679742479328,-12.40326898330921,8.082316437157433,5.885129501997935,-7.148327239681159
EUleKrLJ,2.5287106371435275,-24.09753200034181,13.41700533982447,10.319525960343093,-14.958223834751319
Ehw2Jz6s,1.8285214590240013,-15.362689022726007,10.309737058487812,7.851883853676453,-9.433906858359373
EjqzC4zH,1.646432393542647,-15.523769419616185,8.900882554213762,6.6262423648218745,-9.38856234824727
EkMZO3Qj,1.7515352990220716,-13.106834470632574,9.857240033837455,6.92066408734117,-8.04458391857385
EnoNXWvU,2.184569453077935,-21.03179589131298,11.75931616583668,8.800205002419084,-12.301970254109406
Epv8ANwr,1.9442310935436213,-16.10175545106541,10.866791320098443,8.205902484158974,-9.90611230464996
Etro9j0B,2.063309896737103,-18.913771484659577,11.299160860095132,8.449858505058863,-11.375500342788103
F3MIZj76,1.3266551259194492,-11.442836257951058,8.403905862641238,5.791491379693035,-6.4718068784073575
FB8tU00K,2.0197792520296236,-18.651363335489965,12.468999790219819,8.864366485176399,-11.090127442971145
FLhxBGMK,0.8602438574353503,-1.2572579286660621,3.8809833257925543,2.085343323477609,-0.3883772643867168
FRreR8ka,1.127687573197329,-4.474400815236351,5.638813199238933,3.5190093684353294,-2.6408605967705845
FXne4oAV,1.8874501922956324,-18.320262455376437,10.384236113518284,8.094762137957987,-10.285951769872769
FaW764jk,1.9026395705231796,-17.948946752329974,10.411759744439244,7.749420685427362,-10.518148534299804
FeAbMXly,1.3375889343738652,-10.954769792316542,7.7995042650597375,5.556552980282133,-6.624778830963038
FeudaFXn,2.2963294516791617,-24.271280849329056,12.511807784717464,9.481839075426452,-14.890092815357821
FldUmFeM,1.6709188593192708,-14.889970563800421,8.713359755948819,6.367635919933373,-8.481904640489516
Fnv5tfAm,1.2243924690927483,-6.53322349411087,6.532853810252683,4.251735731357556,-3.7653186779905705
FvrAd3Or,1.9869983558596434,-18.282964137373078,10.493943892546298,7.769686936001396,-10.623907508492568
G48zHffi,1.7226452873624867,-14.832623226368094,8.962058925559289,6.469624237157233,-8.515304688546252
G76zCv5N,1.294733079659421,-11.272402746591759,7.4618365348896765,5.117674436789231,-6.641939490586471
G7JGUdNf,0.7207228541799976,0.23645102009707,2.9271808325238626,1.425457180575389,0.4487594123934152
GCo6MONx,2.8642947449785066,-25.421048118073173,15.347094180821163,11.321285140816723,-16.021200383154483
GE0vbpVQ,1.9246904497205,-17.299323504063842,10.18336411137825,7.718811215236956,-10.412527527613985
GN0DfOqt,2.4446170321498526,-24.144217058117366,13.711795637994742,10.498214481004037,-14.583116612818305
GNsTAb1v,1.8348534228871964,-17.93340504765987,10.715305499175454,7.7665308765388925,-10.739544956085782
GPwmO21z,1.744842213310052,-13.439861205688686,9.92162082369721,7.261353767279861,-8.591682036856568
GQYpfLoh,2.1903700681420735,-20.318250371657154,13.29533574937403,9.638578988683717,-11.949069284354383
GR9knT8n,1.4081793111844012,-11.750304473005203,8.556129968568557,6.417451940721207,-7.76091097049438
GXtFFbZy,1.6289095642947053,-14.009746394853085,9.381366866303006,6.774315195205102,-8.451898791942487
GYvzvvFD,1.5993523489826178,-12.335577652926078,9.145942202604406,6.464072077519127,-7.128286631436216
GemPjTJ9,1.5071235540521384,-11.541016729501091,8.70323227674087,6.05006336413011,-6.422051835190759
GkLYRm1K,1.7582088493493206,-17.777920827227103,9.446737412886128,7.076069012771566,-10.985398722675548
GmlqP8eI,1.5815979129450721,-11.402021422735857,8.89218819111441,6.219305238239636,-7.147344813464329
GqkIrOvf,1.4024916448648155,-10.073342870988352,8.126990312055845,5.492303909532697,-5.547193747715906
H0fsegPi,0.7530688505993348,-2.4019168590000506,3.7329240266423267,2.1044321939982895,-1.1789776686063762
H4dHpJjU,2.5494380518596933,-21.572855152012092,13.230544009380852,9.774662792083783,-13.589748489608631
H5QwJCuU,1.4910767802332463,-15.956799236317117,8.363401442420852,6.449326262291365,-10.446042900955629
H5uwmSZ0,1.9264344491732748,-15.67275981806085,10.993874588162207,7.918507634123187,-9.36350750444558
H8MtbVoL,0.3657606829500155,4.467908717367363,0.9180409172219464,-0.1936463400034858,3.1882603472001843
H9JrUYnp,1.1417040297848988,-4.416221412075323,5.759672263301205,3.5202146552415323,-2.638396435637092
HHYmmHVk,0.9450074783077017,-6.5002553264123035,4.418908277707547,3.286413172655323,-3.8360537492922524
HJ5U4uqL,1.516365835049571,-13.086897377988853,9.509278443413809,6.589859618674798,-7.611224763616681
HNQxYc4w,1.4944518538050688,-13.151857166384252,8.691615555582494,6.3694075858725485,-7.951552903655225
HQYhKHZ8,1.6675520256534333,-12.19843219257079,9.435706377027689,6.559416274721571,-7.6738215599037245
HSCMx0MC,1.3424486490391059,-10.130359948115702,7.543910050585065,5.4408775607154585,-6.0322699485110896
HXYuE0fx,2.3227842523588964,-21.338549146748345,12.038020760011833,9.090766987431913,-13.287100205670463
HdKcxEWr,1.9263457713090733,-16.379183524224292,10.525078482667785,7.7050096775689445,-9.655246548975748
HecW1iCC,1.9523228104548978,-16.188567873141395,11.04443166040949,8.020705286768747,-10.015840205488741
HpbKB8rv,0.8746538046011978,-5.616636898351315,6.2575031920627335,4.018086243881891,-2.8328000732830927
HrkoYjCg,1.8127240724124125,-16.966366705231966,11.431096128969006,8.078462834162073,-10.052620004745702
I5P2uquT,1.7762161284025921,-14.346539826760226,9.305488145467837,6.776747557411053,-8.638106776079647
I94qkDM7,1.2804991256526708,-8.96035875210734,7.439100171533219,5.107361141879785,-4.863235878189849
I9sQbtt8,1.3564049107029081,-11.43219386309781,8.985311652208875,6.202543325198631,-6.387952929349732
IFxgw6ZX,1.8444895313825966,-13.989333303323674,10.341806236841279,7.341934020005189,-8.638703911454538
IPPPSyoU,1.5873487140664229,-13.738953182795257,9.889810308672516,6.89196911942078,-8.016089868039067
IQOYQubU,2.3159790188820994,-20.973315051328882,12.066445534655621,9.105538527765818,-12.964093342863636
IYNE2SxU,1.0079427860303252,-3.343394227763687,5.08330094104482,3.075994370808023,-1.7259134407077144
IZRFk9kN,2.304701562218416,-21.06078280248544,12.857514018241144,9.571265540907902,-12.321178462757867
Iaq3v0t3,1.5005245340186857,-16.68507943163856,8.192577806235514,6.452788158780602,-11.057714521237298
IbVwu1t6,1.377284502470804,-11.347833679301303,8.292528300566392,6.273104374030368,-7.361901964281686
IcHKTLyo,0.8017724961041933,-0.14368355196725235,3.479142477089258,1.6828962641257394,0.27598362786284925
IpW80wVB,1.3534016504523445,-11.76140667780557,8.409441377167207,6.34237437746822,-7.5745468637037385
Itb0PYUV,2.4825561650961436,-23.48522770835354,12.99582571760994,9.90272573074991,-14.831509683514371
J8fpSwS0,1.695170813602669,-14.924248426277927,9.88574030660885,7.226035554813348,-8.41173918609494
JE1SlbD0,2.3936569620703794,-23.02500319637242,14.083202453054083,10.194914190189113,-13.962875573584757
JEB4McNb,2.07892691392415,-16.624269437571304,10.804365526491276,7.966264800364637,-10.034469689839828
JEE4QVeQ,0.9069015319281346,-3.8759933002228344,4.128593845782125,2.7386415474375956,-0.9331661255959647
JJSEU2VQ,1.8456020328987575,-15.62105054406339,10.51591132781996,7.625157402601617,-9.53753470700013
JSsVriP2,2.08022673626798,-19.61516869986601,11.003186100502578,8.273723185281947,-11.414918092626992
JUvQNiOK,1.94948435532694,-17.221928473188182,10.12972388607456,7.696340823054218,-10.469383101425828
JZbrRtm2,1.8613931691282295,-17.551606591711515,9.802044058354058,7.329050668414093,-10.039227489736138
JcE9G92B,2.455317021182759,-21.02102687660009,13.969140779963832,10.154777905183852,-13.02445291404887
JnNYpXHr,2.272501740006196,-21.092700114681783,13.14941840311029,9.71641020801908,-12.379168647231193
JzpbnOtz,1.4583361592511705,-11.257281392165483,8.64062264918973,5.9787507488666165,-6.352214726390842
JzzUhPQp,1.585972941302569,-15.50713888602274,8.473298092430094,6.199820116760309,-9.613464104764113
K05R8dQK,1.9914440911254996,-18.91112815302038,12.412823696381531,8.84065404267089,-11.17846450673401
K17pG2mG,1.1527226965648931,-5.010151990524214,5.617873623844077,3.406624241127162,-2.6152833281473096
K8BellUe,1.670630680415599,-15.052622605535703,9.722156526801527,6.954300990136684,-8.756602861201536
KJ2eH6rr,1.7579924294610698,-16.33981832911639,10.106812732625967,7.340132132366067,-9.843867148906622
KJEJ6Glk,2.3408537457847034,-22.62241162828161,13.734457485037407,10.010980460703221,-13.680149682903393
KSbO0oXS,1.986237600766875,-16.381315633609837,10.879282322022005,7.7424825345874515,-9.31242355017556
KXtvmd01,1.6294481537523355,-15.551546163447318,9.471500874390477,6.8087095471414525,-9.558421945450826
KYiJqBuJ,0.9790098648614844,-3.8292286355506095,4.73591217689125,2.787848412490711,-1.7699629752963533
KmbAyTcE,2.480625239866457,-22.967394090736512,13.778945104025036,10.319117312499127,-13.717704807894783
KnNyl3rV,1.579347004604097,-12.835449633558618,7.991412006823988,6.053720339911524,-7.737108571658639
Kp2DG8TZ,1.5677422545156403,-15.20892849375291,7.800273431567424,6.166566221363205,-8.884655158013077
KqQtKWs5,0.2782651882410977,-4.672228905987401,1.325858124254807,1.3022087402455387,-3.341882683870792
Ku27g63R,1.5418469529143322,-15.986828996381714,8.960407837210493,6.685513520575592,-10.300851488421365
L2aTVqDq,1.7129509974714712,-15.058734437906176,10.260044223822872,7.723979220805781,-9.68950586864519
L5jvq6G4,0.30161377523568383,-5.569510961082496,1.6645257879315256,1.5674499296842688,-3.6371885253667
L91hYVQl,0.002224405680035856,-3.525685292376261,-0.08262790229929054,0.46004677009716277,-2.2144094197083417
LINAMlbA,1.982919016118796,-16.099629369549444,11.363035201772464,8.087235734460037,-9.431042678968982
LJoUNXSx,1.0843095755808836,-8.045409199511154,6.613364550641378,4.925497648376614,-5.365245068570146
LLtSiyWD,1.273159414832307,-10.827730737507189,7.260224920353394,5.037713008675644,-6.58627209246187
LQJtV8kn,1.098503617879963,-4.291178023602434,5.114436177782645,3.2306460389958724,-1.9782779445510907
LW9uddw7,1.3261561425545085,-9.569777187130784,8.51191546004548,5.854034198333072,-5.55241176294452
LZ6sdBTR,1.8386788356206833,-19.292149216736558,10.620853169845603,7.97024185973367,-12.45265343042381
La2Vhnne,1.6034308304644012,-10.534883140452084,8.578224270309601,5.880162011441616,-6.436016010001278
LaUWSq9B,1.9618390065544,-17.259423462541335,10.297094519557103,7.76523884223755,-10.39908700451894
Lk4SfkPQ,2.575566666066337,-23.485887957184637,14.774010021237208,10.853210223341376,-14.610901390509552
LllC836d,1.427912007751213,-9.158878534734367,7.856572557681129,5.650163534008221,-5.94592532941241
LuGiGeWN,1.5183025783511868,-11.15951817914451,8.712510738210025,6.091575417956899,-6.3942513369431655
LzcyHcWa,1.5023660516012407,-12.687565881056763,8.80613542501438,6.268007355965376,-7.730822855461961
M7veP0H4,1.5791038919084721,-11.60902773457517,8.23381503679844,5.856050699443147,-6.913678402629283
