PIDN,Ca,P,pH,SOC,Sand
2Fy2uHVg,-0.3693761523252791,-0.29867656981555013,-0.8160323022796336,-0.23177567828559775,-0.17591169795725803
2MkMEApm,0.19777489970860518,0.16357408767263892,0.21590506736502246,0.43839105407239876,0.014264847452091667
2NDGWEOe,1.261854814307357,-0.027292226451006707,1.5265509547429001,-0.054272349469235315,-0.1728240203606374
2NyyCiqn,-0.20206120137853284,0.08183283212533393,0.07379146974436612,-0.3652176033733687,0.07057846432240733
2QRzIb84,0.8626361709343316,0.3598111319262764,1.3431989088929253,-0.3069307360755886,0.3655007285057069
2QcbdrUZ,-0.5297545566363522,-0.29853629452141944,-0.434264424103565,-0.8549543354188088,0.28746424541220816
2YgAimWK,-0.2297317045377193,0.01575784279362824,-0.026634139100749354,0.2958400377887296,0.24940560715730797
2cx85d9H,-0.49262193661652776,-0.1222992003027857,-0.24519992159372833,-1.2056656266653998,0.7361442493492635
2homMXMV,0.04437383362812941,-0.36440122386173573,-0.644383032403652,0.398145720338952,-1.293971876118682
2ldLrUtq,-0.0145304845200388,0.03155241585753182,0.13924154573541725,-0.18159256303632154,-0.03329960940304394
2nsACW6G,-1.075715726479664,-0.40745743622045694,-1.9350678822784348,1.2756028668422559,-0.7594522424469045
2yMbVnWc,-0.2804695662156923,0.15991850578592612,-0.450467473428965,0.22468661670358758,-0.253513540744385
36r8sgGQ,-0.13797916950043598,-0.2835087124796067,-0.12485899953737584,-0.34769014923646946,-0.20209270176307315
3NXAXCl3,-1.0083173939223364,-0.40952953487830573,-1.856552187339259,0.27383059178308033,-0.662212119961515
3QG0z6fl,0.2157901251846157,-0.10905434612374304,0.21087824143627706,-0.27425993929408626,0.18150799610595617
3WS8R9qm,-0.9348312224179149,-0.21163438448597216,-1.5614624398820087,0.4307817731232346,-0.9931720938903489
3fRLm8f5,0.07926322780801809,-0.5255882191533062,-0.5441888949810532,0.49885605162078406,-1.0953139543776214
3mZhp1nQ,-0.16041795486241495,-0.05546791760418526,-0.14174203772460675,-0.21940788945302447,0.3009336807902947
3pikJXRL,-1.1637045939468567,-0.5189878028983089,-1.8140764193686751,0.6417033995417423,-0.8161057090139374
3pxOEGHL,-0.0180160572261876,-0.16682791673014935,-0.07342076586217472,-0.2717282119095259,-0.2911516912539682
3ttdV3f5,-0.4146702564026753,-0.09173930757442483,-0.9436655305160349,0.8283111627004951,-0.35353660040935103
3v4X6Mfe,0.8426214520962338,-0.11925234713455121,0.6108740114333195,0.7655829590449823,-0.5288441355754792
3wORuPiv,-0.549841976512998,0.19885001542610423,-0.5788639529039067,-0.32346774350566787,-0.26510225635668827
43EfrxZj,0.01573998241959118,-0.015621554795137417,0.1356005741110936,-0.04560112400992189,-0.05038855918267249
457Vwm21,-0.06893644403352284,0.2078907125034946,0.2946948577419586,-0.6214683763435456,0.6824299840617755
46KNnOdx,-1.4578841387351922,-0.09574631458917024,-1.2249838332817984,-0.7273283143264642,0.3061710223514934
47TwNsVC,-1.0161255217977296,-0.44262620021398796,-1.7148807662449719,-0.16084449997347838,-0.9715574774702536
49856RpO,0.02121565082197241,-0.4914307764667006,-0.4966947430887533,0.4960164911933882,-0.3787469302617426
4Ane1o2N,0.12026897891598698,0.02068862902126311,0.22023473076953115,0.006755748030689679,-0.10093885251521689
4AyVUgSc,-0.04818587138768726,-0.37043752571464733,0.45139179228946713,-0.8815727271816056,0.18812376662305413
4B1951On,0.6926273764466553,0.09008291703737104,0.8674774827496099,0.6047415900898283,-0.057646522629410134
4OL39Teo,-0.01235679307920079,0.1484323713608801,0.18646167159653304,0.2783722871820036,0.024698000283789878
4eQ90eLY,-0.027829224695565147,0.17021039485905942,0.23932121217000957,0.36455058040839816,0.08731721420014382
4o5jwMj8,-0.15484235027252602,-0.18322793255200281,0.053968910018084015,-0.6029148085537218,0.06801021692406398
4vPgpl2c,-0.5919866014880124,-0.23545045046836816,-0.3848570392738886,-0.5620851468338413,0.022111027719145193
51r9aA0d,-0.04114998612359688,-0.44333885402611395,0.6379605892803711,-1.2315050886648748,0.19961947669014063
58SmeRoP,-0.0791216983202504,-0.19251189358552806,-0.1125645665614573,-0.3382090840089149,-0.1721303008754812
5HJp1AXn,-0.4646992599206291,0.2789602320964154,-0.5380782709714609,-0.2211168587786676,-0.3685732734489864
5MBZW7fx,0.47601979585182125,-0.06997616570630802,0.697972456803576,0.015752536260361327,0.12402210641889422
5Nq3gHaP,-0.026307217591358456,0.20002754354008684,0.32305313249447387,0.3447331022890361,0.07234785480937056
5RmwFFK3,-1.094931731100077,0.10104951826230531,-0.7646803061624745,-1.4102200957197435,0.3430034345856736
5Tu5Jbov,-0.10882523645752218,-0.014995363289157987,-0.45664083914511094,0.2918512545053846,-0.3431119560375942
5YEolkev,0.12352931175320436,0.02350376069293912,0.15711882782055553,-0.4048472413004076,-0.057783474975174
5a8sf6QV,-0.4906352016718853,0.03939024033949918,-0.1413916028114391,-1.0154619059625352,0.8188700770596553
5eSvmqYm,-0.3627899882477672,-0.316433073893071,-0.7093423286690999,-0.18351394622926787,-0.18642913303844988
5hkN8fiv,0.12934791826424796,-0.5812847269102837,-0.6314140679209463,0.5203862159053525,-1.1365714975768815
5oK8Gti5,0.5095522415443491,0.13254149293008502,0.4779158965732454,0.4282101104201723,-0.06971834962229616
5paniGaU,-0.8150469955122506,-0.31417412527323085,-0.5840715620289825,-0.692864831321153,0.06929636447526233
5vsr7ZUP,-0.21562177778943442,0.03281181496755349,0.14329772705260319,-1.1157565685369983,0.6735868341035696
60B4xMWI,0.816645284809041,0.3751031305151057,1.2453881066793537,-0.22048490860335668,0.4862707850403457
64jOUtKy,0.3074606749154679,0.4676274727736169,0.4515914649494853,-0.5420944055939747,0.41372105070611787
6AJo4xNG,-0.6605654841776455,0.11235163613884588,-0.7870670380597705,-0.41310617450876386,-0.06528443843578002
6CAvhEte,0.2741264395963923,0.163533721628101,0.2920903388474951,0.012388296520050357,0.0826384206659288
6CuGYjT5,1.5835468208713355,0.38949634223606044,1.6360299457610925,0.4786343377778899,-0.4598877096373827
6DGH8ujZ,0.21061721415750656,-0.5918271345019573,-0.5204926566946388,0.7028404246489082,-0.904117278359197
6PzsGdVm,0.152644566666425,-0.34397192042401764,-0.5300965567642866,0.6317335281010599,-1.0971991758529471
6UcSJMbq,1.0175168193263588,0.5148290001923956,1.4178087798377499,-0.11663469243232805,0.22191637308053325
6WJbkH8U,0.7611582803764927,-0.014889389276701054,1.0041253324230968,0.5217369262179705,-0.5547121720768154
6eUWsVzw,-0.24126632941664544,-0.0009258947361053954,-0.02399154049794816,-0.9286253859482403,0.7867612415110656
6gNyO7Do,-0.4768527704451931,0.07277904181137823,-0.1531997911830456,-0.8314559826371029,0.7744700423416673
6jT0AyHe,0.028361405141532126,0.02810919823581176,0.1500004844241306,-0.10715245822839847,-0.09896354751789058
6nBgCvWu,-0.6866106098501231,-0.05101568829855983,-0.5398667609884771,-0.6865281218429284,0.6057760946509854
6ro5mqg6,0.1456382411803004,-0.21615789408960118,-0.29223273539638855,0.8187469472601978,-0.5487318022618
6sGqObX4,-0.20661246772150654,-0.2478852626794409,-0.6168224676040919,-0.120670705508235,-0.39065477794195935
6uEGy0n4,1.0614457293033386,0.30324239274445974,1.4877512106245068,0.17341130121926396,-0.0252653316994797
7BZ4LxP8,0.6939259938437596,-0.09445192986601286,0.7152682077532493,0.5607212888547923,-0.4776945975645338
7CmigXKi,0.33698105717457083,0.024062381269588387,0.27382637607005256,-0.27177967607624104,-0.021576087892132972
7Ga0LpfR,-0.809266809829899,0.4963845856115079,-0.3101360733856596,-0.9812687027161293,0.27516946838680023
7PQsFvsG,0.09063162024616078,-0.4080240069212873,-0.6237750628468485,0.6344309009636722,-1.169113047615954
7aF7nnwn,0.37840411838345805,-0.4694757944582165,0.3893682227803661,-0.8017353130309011,-0.07979233965843187
7asGzfX9,0.20276340151886696,0.1509832097567179,0.34754905987927953,0.12418178911561872,-0.14365132337600806
7cg7C92o,0.252194983577279,0.44738090935081815,0.20598556315276756,0.3834664415747504,0.14140487689759623
7eOxTpsB,-1.5329161386454575,-0.055072388280719003,-0.9002262613167333,-1.181882380443825,0.9922377099859256
7ey0v7ma,-0.9238061704928363,-0.4255871637645583,-1.6739779124410787,0.06520328041068324,-1.0056151352397715
7gocyrYl,-0.9361634918698948,0.13122618839444325,-0.7472900234256941,-0.08580610065555505,0.10096737285728985
7gqR3GoA,-1.027758355030484,-0.20471335898886134,-0.7915739952349613,-0.918574523171531,0.02970840731116231
7og7aUXB,0.15593020343790298,0.2391201326683946,0.577339758523221,0.05106930719015912,-0.16678838462491585
7onRfa8F,0.9152390969703263,0.13169325070328403,0.6822289324256854,1.2148441817069129,-0.6615439713519184
7umkNuxM,0.1680794617306775,-0.1807270092747542,-0.23076797203533284,1.0257222667755164,-0.4624963056775552
7vPr9ExD,-0.554284239216057,-0.0465767965518139,-0.17077860525528987,-0.8987848511993008,0.8761617180548605
7zNjpCzu,-0.40721633406671787,-0.23930934831299483,-0.8579937996240518,0.19001818225611977,-0.23305315217887046
7ztsQNj3,-0.3474980027810657,-0.12102299742258907,-0.6175896493210487,0.05522750211433991,-0.0278514233369625
86gppwMI,-0.6080530384985751,0.03362687958967775,-0.672285836546473,-0.08599514384868467,-0.12143341495295684
88thAGdL,-0.7490762839724189,-0.056128093250558266,-0.42354290012937446,-1.1905671502782789,0.9826410960228262
8GhU8STP,1.2619968761691367,0.34207719179721496,1.2051294865419766,0.5481333254361123,-0.28154599030683847
8NlzDcWe,0.2176718538822719,-0.44941048888094626,0.44066974468440756,-1.046119397377298,0.05105745273004507
8QAejdLW,-0.44651087040531734,-0.061909692467707916,-0.20224499247692201,-1.2982746255010889,0.6985611914323397
8RDeFxWM,-0.7657841130843288,-0.3452281870412966,-0.5249291242686305,-0.816478180204863,0.057753502615304875
8UXP2NBS,-0.880481064508119,-0.15527424230783676,-1.1402536115209538,-0.7063489536050738,-0.26984297846654215
8ZoV3KGT,-0.15286350583798053,-0.007329168107221493,0.23128179636712043,-0.960823414683985,0.6700219346282272
8ajs2uG8,0.055674068179773606,-0.35637833032041355,-0.403137883660003,0.09441200029971375,-0.6974898705602646
8bXnz62p,0.4132080512637242,0.2525333788133198,0.6201244049304616,1.6677129301272036,-0.3782566922782606
8nO1O1LG,1.4915031701763115,0.4356742880665489,1.2828306531190845,0.4732472571934965,-0.4975904872218064
8xE1p8g8,-0.6701561791362372,0.125132394586573,-0.7484667952295723,-0.3862504406908447,-0.15667594979942057
8yMDVMRM,0.0580290901522339,-0.4747333737090193,-0.3836677578878716,0.6111978885245719,-0.3384497741177173
98R5VaPi,1.076042326509938,0.3044239073449162,1.413527504382104,-0.06796303178525998,0.2963258772934706
9DcTz2Ua,1.4052246173878504,0.26033649437599754,1.3971141441096884,0.3498482785591446,-0.5886812132750456
9G7nfUrK,0.2053363522434496,0.17129007373565022,0.2946794123606754,0.3733818958282096,-0.13957031840170397
9O6GZ1HT,0.8243837521997583,0.21925572748093272,1.1112641364801115,-0.7586397038818364,0.17023714405338963
9S7fCoAM,-0.6271315743809344,-0.18348102297661845,-0.4483767902736276,-0.6103221682059209,0.4206093967952802
9iQwmFJR,0.2231982227415888,0.02106505638239997,0.23955519262140978,-0.3253827404632365,0.049358209144551815
A3Mt6SAQ,1.4538345593931201,-0.0457418335515964,1.3529370170622412,-0.1660761371548607,-0.5737876518489906
AJIsQIcV,0.2240741687512608,0.086090636693317,0.3222527132559982,0.15404949610484797,0.18182058158362538
AMHKXMh8,1.4278146612014457,0.28167586528431343,1.523437320859005,0.3385099388998274,-0.19747785328853668
ASwA2J4E,-0.052709690997705394,-0.03927617054044928,0.03232098404543421,0.10611276783122214,-0.22200992497447952
AaFvEoHq,-1.4209758070587692,-0.11596088005334626,-0.8634615865964861,-1.5120596069219447,0.7334094630721575
AiIPD6hX,0.041186748640296145,-0.03261542307337383,0.17002613497487162,0.04921228577381731,-0.19326316330184556
AsIURvJS,0.194180504492806,0.23217350739134374,0.371451844815261,0.25147142701714364,-0.1477002055910293
AsvgbJ0C,0.03250033140498376,-0.3220659863939241,-0.660920520666839,0.6177244427213568,-1.0825625556789713
AxEhbkCM,-0.8504104055961732,-0.30368492493542953,-1.093589804780116,-0.982109356696169,0.07733315296052945
B7VPkIpx,0.33614146504307646,0.27661078285416263,0.3162053885614916,0.5440422638828939,0.0026212891925452564
BBwHqHiH,-0.4195625370686867,0.12303288541737431,-0.07209431899401623,-0.8932412838024245,0.7857666314551568
BMyps8hr,0.9382077350671654,0.04621427347704091,0.6260176563689462,0.9123510847635559,-0.4468404324102501
BUHS4dQw,-0.9596429470901683,0.148683223121397,-0.891315472734428,0.22163879654576557,-0.09903576407985915
BZB3EYWQ,-0.7154889146202505,-0.022705134514686115,-0.42715586803348965,-0.21930819007476765,0.04186415466900045
C5UPCZcL,1.3033553699402392,0.3939579619720003,1.3424927255731218,0.16450044839609124,-0.3772249281018228
C5gIfQbJ,-1.099144974360465,-0.5324963877375118,-1.8059961082004659,-0.15417384098396902,-0.8571461102912299
CDRuu4Pn,0.5685540745337292,-0.22698476121472885,0.16638663547910235,0.3440820930797326,-0.2638253096751665
CQhTYkqE,0.029104802600443735,0.12490724604424434,0.12505070231947019,-0.9038882083999554,0.5169066353050088
CSEobMXv,-0.7719874814223464,-0.30276440587389297,-1.6896635038355106,0.4260093077453997,-0.47982767704140017
CYMQE4x0,0.9670233865735266,0.010297253566257644,1.2897780635410228,0.9157013946100694,-0.2237051564673011
ChQdtl4J,-0.8615517812063318,-0.14764476591521458,-0.8123326742247918,-1.1345886241927259,0.29260599496376505
ChnD1nrN,-0.007816929399800943,-0.5258119261121214,0.4120399669645457,-1.1914917857327278,0.10275282183941557
CvtbbIcq,0.45673166118006714,0.10030769752104716,0.7570946094770079,0.34981379498755105,0.19172680250643534
Cxk06b77,0.06482012589518954,0.11357643838383252,0.07352564135962468,0.05816542623721943,-0.055012927132780345
D3QD3ZEJ,-0.13164366110486875,-0.3629575125674833,-0.33687210556889186,0.6957908290919876,-0.2977979801445024
D8J5C6lA,1.4675787769094364,0.3443641583173231,1.4016673521835592,0.6684761052427002,-0.31560293280878193
DCeQwYfT,-0.045148823036916585,0.10835093601915584,0.1500220461574468,0.11551281770938626,-0.0915125932837913
DDEftkx3,-0.8084031020447753,-0.06109972862541982,-0.47425328034252484,-0.4937059001435168,0.14370099231856165
DEwCfeDW,0.09213168504568914,0.3274365994643175,0.15782450774027132,0.8462521287632465,-0.029082763589681558
DMkIV4oL,-0.3196222873362623,-0.31670533935534667,-0.3095168703524571,-0.5864091612218527,-0.08044414184134308
DnzGfbxS,0.8792777979723392,0.188461355623247,0.6479623234349199,1.2010136870215726,-0.34591490517210965
DoZxo6f6,-0.6886786900617439,-0.21300645421728415,-0.4219502652311451,-0.572845670384468,0.058501789364688084
DvhBPGIk,0.13033811683546448,-0.39134513926239994,-0.34337438945470244,0.6263496045998891,-0.4824088582323364
Dx7GoUcT,-0.6612990538078856,-0.21703946908764843,-0.5933399358753066,-1.0136912270843297,0.5330236193993646
E5hIjohO,-0.5249010789751157,0.18082554602636725,-0.4865902211729208,-0.29341123885678544,0.20807266571730165
E6x4XGHt,0.5265114790175522,0.19582484759953406,0.5907933683254571,0.3168195594153169,-0.012146086722356918
EDEpAzh1,-0.5202183086352146,0.0034132516986940323,-0.6709723274304066,-0.7777821698463989,-0.2940946596664281
ETGudkQt,-0.19344116130695066,-0.14250101709170168,-0.06981083115287007,-0.018749691942846702,0.16745246348747966
EUleKrLJ,1.618682877467042,0.3206750934937469,1.315309117635028,0.38387863453871507,-0.7117512674800969
Ehw2Jz6s,0.2222348557935685,-0.3742535379535659,-0.29881830497418627,0.7227952588748572,-0.5304175410560747
EjqzC4zH,0.15485402746940452,0.15070006632756866,0.17924829616302562,0.10633065513884932,0.003456133891184196
EkMZO3Qj,-0.6225049390766144,-0.050658251731733044,-0.8246389200288539,-0.680418815258609,-0.12021429106543124
EnoNXWvU,1.0479232605334998,0.3524085918856552,1.3691137686143264,-0.43796302409600973,0.14489425544513346
Epv8ANwr,0.04565953881529111,-0.2103971319015166,-0.2917626673795062,0.9784837151904964,-0.3036745514047624
Etro9j0B,0.4232485414829408,0.2967934865193429,0.6723486345417097,0.9276876413557766,-0.19150083577222693
F3MIZj76,-1.318909740842442,-0.18386054956300074,-1.2152258685458026,-0.6935899978899729,0.1883399267561081
FB8tU00K,-1.2586244866808787,0.10311635686465939,-1.0615019112323638,-0.5258620640935994,0.16845542938382085
FLhxBGMK,-0.5770845776222833,-0.08876734200580827,-0.3575212607134144,-1.3399560723160375,0.752117458100032
FRreR8ka,-0.5428268278801469,-0.07804816290897928,-0.7546940206796839,-0.22925262685181358,0.1583844823600508
FXne4oAV,0.23677218236433023,0.2058090172955474,0.5041033624075535,-1.0028712470855166,0.43449804623940325
FaW764jk,0.3084941978096895,0.3032732407410715,0.1815737110604707,0.09179107813544884,0.042683961828287445
FeAbMXly,-0.3251922334258551,-0.26606304411393755,-0.24177832306838726,-0.5434929634744978,-0.1640354996577117
FeudaFXn,1.4400786607126408,0.39436765862376927,1.7032275897347136,0.21288075049820598,-0.025056279209051097
FldUmFeM,0.795275987613068,0.2109313351982617,1.1674538139891117,-0.6724790948222867,0.3626853458424637
Fnv5tfAm,-0.15995268383798206,0.0068738241382562265,-0.5982341849360393,0.9581026198094382,-0.5245610559789406
FvrAd3Or,0.5618313234738371,0.39978322643205827,1.1462646374428929,-0.37331484012228894,0.5039168824651351
G48zHffi,0.8376344365955387,0.3484414987104317,1.2834692548161395,-0.31332461645908743,0.4345617944928476
G76zCv5N,-0.013382489363094274,0.11059794069467885,0.10592934229780376,-0.2054911700056794,0.10849282289186613
G7JGUdNf,-0.6204199421851271,-0.1664617484842814,-0.3543440825653751,-1.3952001281933857,0.789523235711001
GCo6MONx,1.1453991177832106,0.6202434526196754,1.1096188072022541,0.30485869948205435,-0.4268336128295151
GE0vbpVQ,0.6258227433020116,0.04210405735907968,0.6519548551860985,0.06295297231886021,-0.1848928758788127
GN0DfOqt,0.29725862348816623,0.08355592609650872,0.4624471908501627,0.1170038071249544,-0.38860715452859307
GNsTAb1v,0.121432248850886,0.136296718244712,0.17058592316442567,-0.264752571073654,-0.20349384783665875
GPwmO21z,0.019046901387468063,-0.19835754843670533,-0.3602768891001561,0.4086162213890101,-0.6152546278481228
GQYpfLoh,-1.3635350036243863,0.11235993752865424,-0.8947816597594116,-1.7568758193806338,0.3624983259540593
GR9knT8n,0.12978832825232745,-0.5642557633592834,-0.664263764112154,0.3231235656256115,-1.253468109721203
GXtFFbZy,-0.08610653368797039,-0.013526485824912879,-0.04190394427157457,0.009942181337554645,-0.11473608018995446
GYvzvvFD,-0.41422413785887313,-0.11084842462638184,-0.634850162748321,-0.31437868674677905,-0.2944778649552061
GemPjTJ9,-0.29319588390992285,-0.0882049091227923,-0.5505346177299144,-0.14559030697338926,-0.18316778665694836
GkLYRm1K,1.2944695123103689,0.18517859617060156,1.5810594352318939,-0.04929764137647408,-0.05801126781352553
GmlqP8eI,-0.7728835000490386,-0.13104173141599612,-0.9426516440962533,-0.9307967205434506,-0.18806933498364475
GqkIrOvf,-0.3935032778607166,0.024777845251822153,-0.5673951944396536,0.09568592951537458,-0.04756690603847619
H0fsegPi,0.0817562812568915,0.03465315914131993,-0.3583359068083946,-0.4729690408054529,0.1423329386148129
H4dHpJjU,1.2176119588875232,0.396582968468556,1.0475569203308746,0.03761847908419458,-0.36380758030197347
H5QwJCuU,0.7992891375894533,0.02796944866463162,0.9244238977512503,-1.2307167138475021,-0.4664721221930598
H5uwmSZ0,-0.5791957734025127,0.005336712998633232,-0.7284350511031953,-0.7838591652646054,-0.1709566715419809
H8MtbVoL,-0.7693522948084712,-0.2543938144778791,-0.519769709006122,-1.5699381310820795,0.9480921526305162
H9JrUYnp,-0.5993439718171362,0.0659053742777522,-0.7304865507789169,0.06217315873815088,0.2572880280232268
HHYmmHVk,0.5741468693764118,-0.26753545175075877,0.13053290714360358,0.5529215613928602,-0.37287995457859735
HJ5U4uqL,-1.392778545737914,-0.16383042369322814,-1.276866049470004,-1.0338273721014068,0.20990819474316436
HNQxYc4w,-0.2505375404117123,-0.26153807197719,-0.24299468635119775,-0.3186186857952231,-0.3353831033714235
HQYhKHZ8,-0.8028501902451544,0.03168969208361422,-0.8935442188077788,-0.6089647764337851,-0.11141573979658514
HSCMx0MC,-0.7712708874182346,-0.30428632554536666,-0.43483169868394034,-0.8375660334128496,0.05536574213247969
HXYuE0fx,1.561293831481705,0.31990231951830816,1.3277600354967372,0.35551144933465184,-0.4086304833314043
HdKcxEWr,-0.09333870394215027,-0.03130612493548591,0.18297738356530868,-0.08818326851224567,0.07698118019647204
HecW1iCC,-0.6187239195517757,-0.033792393971677874,-0.720675125620079,-0.7585032976526616,-0.25891820155201384
HpbKB8rv,-1.1741899251943737,-0.34247813111987546,-1.7466986860302387,0.9858458206832326,-0.7557779844144102
HrkoYjCg,-1.1790230577198255,0.05773222024949247,-1.1056560012942824,-0.07516935132733882,0.06378158276578527
I5P2uquT,0.3632888800540157,0.0710310590091647,0.2648278136367262,-0.06315424602784869,0.012580397133029136
I94qkDM7,-0.538950310697891,-0.1482276346114467,-0.8867001255152953,-0.5262887948700969,-0.26008236321743505
I9sQbtt8,-0.9596523225851107,-0.19118556731202302,-1.7337011125694612,0.685713343656736,-0.6514539259243534
IFxgw6ZX,-0.6085431902998819,-0.07161482025876259,-0.7509432024554739,-0.5776408009711742,-0.13133478897650808
IPPPSyoU,-1.3565338880491802,-0.1500558076093797,-1.2305360619238985,-0.9941404964228506,0.198965227039555
IQOYQubU,1.4613577383309768,0.35946586862635344,1.1801408553051673,0.07824935436217395,-0.4903721874600405
IYNE2SxU,-0.34624202223746225,-0.06460568543631123,-0.8067176865463047,0.22004778455120466,-0.19685707351124776
IZRFk9kN,0.03413251171873244,0.23587361361946624,0.2266816202229378,0.49354147839275386,0.11579175918779927
Iaq3v0t3,1.3731758632712263,0.08113752001594218,1.3545036847281027,0.09770221650004074,-0.45465287602405663
IbVwu1t6,0.1435998571175845,-0.5938191210589636,-0.6101592822860838,0.4731309282558005,-1.1738553144464978
IcHKTLyo,-0.6835106044110835,0.03289971311446447,-0.3946135830959437,-1.158863355515034,0.9396520337866785
IpW80wVB,0.052184126638036066,-0.5772254884048366,-0.7639423864316862,0.409446381949337,-1.2198873350710464
Itb0PYUV,1.6954111560386524,0.44419826364872134,1.4675040021205243,0.8709350640448872,-0.5284163422505792
J8fpSwS0,-1.240416246148177,-0.08641942411967808,-0.7338464892069845,-1.1503291279691585,0.7690316489681415
JE1SlbD0,0.17563691853147112,0.34495197937529853,0.34180024142213533,0.7367566686859304,-0.30748762412921005
JEB4McNb,0.6811708855767393,0.11246474412066122,1.0063215702325097,0.7862840687837769,-0.4361399637062063
JEE4QVeQ,0.039407928015548654,0.017710629819529047,0.23921661359636237,-1.0217125208554723,0.7012831436426339
JJSEU2VQ,-0.5508480634035595,-0.009206782006807274,-0.21093298324995757,-0.2214494414339917,0.014296383150508019
JSsVriP2,0.6579299500049527,0.2838238089504628,1.1591780830787144,-0.6194110488263782,0.37184305519073346
JUvQNiOK,0.8233111701761175,0.12251524718850819,0.5823519636452201,1.102087761889205,-0.386366598073329
JZbrRtm2,1.0797276941235499,0.2688568745229172,1.3435179420463768,-0.39600234495057096,0.26888085559750663
JcE9G92B,-0.4447917769357077,0.22812430039374426,-0.5201600821480176,-0.03395866091091149,-0.21702185480452862
JnNYpXHr,-1.248540452434678,0.1714133847940027,-0.2797050109436618,-0.9405102015625219,0.7568373565652355
JzpbnOtz,-1.5290722421473215,-0.008486947878105486,-0.8876270018124179,-1.279703550173332,0.8755377567910984
JzzUhPQp,1.1692111129862353,0.2805146787833952,1.5407989224329957,0.16340415973683164,0.0984991851724985
K05R8dQK,-1.0902263492523203,0.13001255656048538,-0.9983895721451299,-0.3849627656119907,0.06021770698689577
K17pG2mG,-0.23464136824254272,0.009576183363983762,0.19319842392452202,-1.2099386227928424,0.6708646760787569
K8BellUe,-0.03480936181120742,0.01080862982701225,0.10481103059738472,-0.3580498657073903,-0.09975134317884807
KJ2eH6rr,0.09115824130528594,0.014144710994178397,0.242444770057879,-0.1050389295237264,-0.16125217265982073
KJEJ6Glk,0.21783880499893998,0.190873934339256,0.3041674163152587,0.4289367381176268,-0.3943946226577004
KSbO0oXS,0.14609861952686087,0.3915769194194718,0.31198289349782315,-0.4137538872644578,0.4704036156434295
KXtvmd01,0.2049478853998833,0.1104677403708588,0.3067902646439846,0.034992708271434525,-0.16481699164925961
KYiJqBuJ,-0.20162446509211346,-0.016874748745115145,0.05199355623118884,-1.1752219982905299,0.6990103746249032
KmbAyTcE,0.02529111684261598,0.11823269344978443,0.23019003256532633,0.19561472200200636,0.0016454241446275386
KnNyl3rV,0.7041666308394798,-0.03324947265469587,0.5582374270008975,0.963171930031457,-0.36127474787864355
Kp2DG8TZ,0.5356136845122275,0.09797861116253213,0.8272685737095291,0.7599234971455171,0.38570539880388527
