PIDN,Ca,P,pH,SOC,Sand
6jT0AyHe,-0.8020367793823207,-0.006894322122132535,-1.0590540049852848,-1.4498309035095804,0.24422164131732416
6nBgCvWu,0.003329090611557284,-0.01072986056266731,0.08873076796436807,0.03717564400545992,-0.6821480132950599
6ro5mqg6,0.7560849508863225,-0.27110355683962023,1.0968549618279648,-0.22680698480904316,-1.357368695393041
6sGqObX4,-0.24615202726905405,-0.2385573626340275,-0.6531380019171047,-0.10326365208242028,-0.14440227814677908
6uEGy0n4,0.11116688040341804,0.20991121309919392,0.6880253117971256,-0.5903918971727046,0.20060268251929914
7BZ4LxP8,2.6204242814877654,-0.15963301370052713,1.482300471234768,0.9033955533553079,-0.021717807771556075
7CmigXKi,0.04084446776555417,-0.003485664429296431,-0.03800343871962081,0.3572603707349059,0.13037189466806565
7Ga0LpfR,-4.122788709888944,0.5715590326506751,-1.1270058016720728,-1.4625783862817503,-0.1458804158326732
7PQsFvsG,0.6315923307535738,-0.4699251023309842,2.0423332306478823,-0.6172133082603769,-0.6557649800110479
7aF7nnwn,3.850743044643631,-0.5483929627562729,1.7896331468877733,0.8397128427802406,0.5587461028873033
7asGzfX9,0.002617174077699236,0.14325235662307487,0.0718207009593887,-0.34203651320995665,-0.06428787188395635
7cg7C92o,-1.5746944685747555,0.36867092480334906,-0.9092763785342131,1.5832332694454774,0.8646310451127039
7eOxTpsB,-0.551252662251358,-0.02114551727183983,-0.6299116134386413,-0.3572231075652913,0.4774629810843152
7ey0v7ma,-3.4470084542674804,-0.3950165625041182,-2.5185435129192157,-1.2795669693220848,-0.800174020055481
7gocyrYl,0.3436909310035312,0.1857962168631244,-0.30064799955269117,2.605160610396217,-1.5142419552270248
7gqR3GoA,-1.0705080247368755,-0.1928701984338015,-1.1909929027307768,0.6921986363123603,-2.5356978177999787
7og7aUXB,-0.5838619455949989,0.20426108037829205,-0.5374863423086628,-1.4386470037114005,-0.05754031747494537
7onRfa8F,2.877129919952875,0.047366717723153026,0.9059054885698812,1.4264061731193909,0.20592423402717652
7umkNuxM,0.30240463092227055,-0.2528140257153798,0.6821235471861123,-0.4495032574602026,-1.8427598525783262
7vPr9ExD,-0.36518203914404257,-0.018856950895435196,0.040412940811173526,-0.4977138502394195,0.4772330173190129
7zNjpCzu,-0.6152392992459657,-0.2476221026921916,0.3729037094756238,0.11100903574282295,-2.273800374997948
7ztsQNj3,-0.40957479629110827,-0.12120121012137172,-0.45956078260491884,0.12918558073931574,-0.5907903274253321
86gppwMI,-0.7866395307008944,0.06247787504621222,-1.2497389639852794,0.22082675627191317,-0.45180872984734166
88thAGdL,-0.25034577842178596,-0.006945109788480451,-0.6616632399427715,-0.1703397624561821,0.05181503826650413
8GhU8STP,3.0679240258421676,0.3158214540316427,2.1866125210731244,2.1543542107598412,-0.7264616320490909
8NlzDcWe,3.100557908292536,-0.5271561948169213,1.1610588660010972,0.8005612322669554,-0.4972907111942604
8QAejdLW,-0.2313019284251414,-0.018963959343920173,-0.6337860760437732,-0.3135299178709464,0.21607775653461525
8RDeFxWM,-0.5948850270322636,-0.3570116793805475,-0.4378468144030722,-0.6514679408180922,0.7324130531900455
8UXP2NBS,-0.010779517713703779,-0.059961738048198585,-0.7140442098259279,0.6862856682073025,-1.7836678387064318
8ZoV3KGT,0.16488837989344418,0.04192013653529249,0.07369182540797281,-0.4535108527029249,0.4197649307466351
8ajs2uG8,0.43165890588143485,-0.42225288831135954,0.7847511827258034,-0.8456174037586967,-0.31306870962549205
8bXnz62p,0.5636051690370816,0.208396259420295,0.25587703369940457,-6.353540711765133,8.446106588771306
8nO1O1LG,2.618635088335193,0.44638108768131246,2.236946255160851,2.0488751595697376,-1.1879178672053934
8xE1p8g8,-0.36781467043518434,0.213790064281844,-0.9083302347254559,1.0239125322923446,-0.7545478243299732
8yMDVMRM,-0.3014190642091932,-0.5476505622896836,-0.11300980830836738,-1.4299031653752845,-1.148756064038052
98R5VaPi,1.2126193269098544,0.350775987902066,2.061207922222449,-0.361935054033527,0.38118091244248675
9DcTz2Ua,3.641325683604499,0.284442570057005,3.134488191930671,1.8443930021301096,-1.2447712080988698
9G7nfUrK,0.42314072214618914,0.18952096991204415,-0.017677526725731696,0.2581002767958206,0.003883329042253969
9O6GZ1HT,0.6795318636943155,0.2505620464214334,1.1944015101537517,0.10001732113458484,0.06539617128947883
9S7fCoAM,-0.45952906369653945,-0.11842666903859517,-0.20224388550690287,-0.6723806157237143,-0.07987028062529844
9iQwmFJR,-0.10397032266629447,-0.016984686956471123,-0.13349328782530182,0.1444828069078009,0.1713815990358829
A3Mt6SAQ,7.050728264377586,-0.1574833467100417,4.60675051771198,3.0244378936435794,-3.3457123188971654
AJIsQIcV,0.28296956632825454,0.014261767644212376,0.020400223419282604,0.24685714739116438,0.5387915779376167
AMHKXMh8,2.643023691813483,0.1705810998354314,1.1949825348349843,0.4052654308556253,-0.10891710314564174
ASwA2J4E,0.010629479006235787,-0.08949499760385343,0.2583809011259305,-0.24203905601700815,0.5782883612905003
AaFvEoHq,-0.588761113079173,-0.06597994366075369,-1.2218195653188495,-0.32828621056888185,0.2852474875984319
AiIPD6hX,0.28857553001180003,-0.015497059508227669,-0.1057944681908994,-0.1950330402610182,-0.0749294359704411
AsIURvJS,-0.8372387643878625,0.18072384193540497,-0.9449945958424562,-1.2102808168186794,0.2803600319532791
AsvgbJ0C,0.46201071811005834,-0.38558730730367746,1.5198986796640317,-0.38365698152659367,-0.5809776628529848
AxEhbkCM,-0.7447626445747235,-0.2063359729367048,-0.9712751475094332,0.3218239440707239,-1.3985924925475999
B7VPkIpx,-2.6079387952799507,0.11862192509769579,-2.1906766660138244,1.6120845910473793,0.5288130156531121
BBwHqHiH,-0.33639918329304885,0.16848767527862746,-0.5948592206731727,-0.3925119517830479,0.5105762263724305
BMyps8hr,1.2504058345649014,-0.06681046903755207,0.19782675858411655,1.6949379817236725,0.3025610808440282
BUHS4dQw,0.25360872843332993,0.2025431969404338,0.1860266483275066,2.328727861556656,-2.2559026228728563
BZB3EYWQ,-0.22185766703809184,-0.01422426492351321,-0.39393076300921714,-0.11609286010372888,1.4316162481251222
C5UPCZcL,1.9641124956921758,0.40659507557470215,1.9312003623799154,0.8171358668738317,-0.610705569619014
C5gIfQbJ,-4.3563844410989905,-0.5134836294842822,-2.4303287418451713,-1.6364367550415526,-0.36923274429697317
CDRuu4Pn,2.5504381238506997,-0.3713300106060552,0.2439610927457343,1.041864626385058,0.3626612180681048
CQhTYkqE,-0.010484697160725975,0.20653428183766004,-0.99745107424281,-1.1392134872987238,0.8824273620460965
CSEobMXv,1.371811875029199,-0.3029888732699394,1.48168122345532,1.8075454122811347,-1.8937656366951394
CYMQE4x0,3.4951059970424616,-0.04485187352871456,2.3279784644101085,0.5464563204428393,-0.8240256793054352
ChQdtl4J,0.004052256864258474,-0.055030336061982425,-0.8001851505064603,-0.220599648467518,-0.4196373434595875
ChnD1nrN,2.474612678592824,-0.5670938001484035,1.9547914880595947,0.854238945876431,-0.7188767797029256
CvtbbIcq,0.3371445168297593,0.01722002212634209,0.5610488204121875,-0.47493703863145076,1.5921199129502597
Cxk06b77,-0.7315245356989895,0.10617259101231005,-0.22780808165582767,-1.1362099663212835,2.167769264697963
D3QD3ZEJ,-0.3985598251307194,-0.43796244178762206,0.15497599336693613,-1.3203777465202844,-0.1314026273927349
D8J5C6lA,3.300081451698809,0.3205629089650156,2.7213741637172406,1.780992142219846,-1.418774113958799
DCeQwYfT,-0.5404665938985098,0.07290152632045606,-0.5824454594880599,-0.6213842332313232,0.28719802878941625
DDEftkx3,-0.8935139050105287,-0.07920375794180938,-0.7375094382318245,-0.7160903109551545,0.5805068026447691
DEwCfeDW,-1.197084163393154,0.2795999660500287,-0.9408184049863622,-0.35365342183943416,2.679461354753858
DMkIV4oL,-0.07908109635823335,-0.36679198174432026,-0.3647024844418296,-0.7977512452376151,0.6520639128241674
DnzGfbxS,1.4116650740169552,0.06898185394437996,0.22097620403535403,1.8218337427932774,0.35694735331960814
DoZxo6f6,-0.45223650549802086,-0.21891141977869755,-0.5245328567257316,-0.5936384158233939,1.1500027140900198
DvhBPGIk,0.06258940826319348,-0.4615621962883646,0.31104574345751723,-1.1572825679106717,-1.7181709490830317
Dx7GoUcT,0.04679242281833362,-0.17189329101148176,0.10944214264198271,-0.031109648181184224,-0.8992030707194587
E5hIjohO,-0.09953213602552013,0.24015548740263087,-0.11380633047815203,0.24696018348673643,-0.5331184823808748
E6x4XGHt,0.5250206442240102,0.14172982099315334,0.41321584683114976,0.5356005625895025,0.1732098618030231
EDEpAzh1,-0.312327233684631,0.09564355044655161,-1.0380375218629887,0.3008387109397733,-0.19841406637775805
ETGudkQt,-0.45161166658937857,-0.16296585289302495,-0.22084055357526933,-0.46037159782087766,0.33759895811273566
EUleKrLJ,2.980653278931021,0.3397553256018191,2.6522491790490212,2.0801854360543217,-1.3328740991637933
Ehw2Jz6s,0.2040192637109599,-0.4271216207966607,0.24981870879374313,-0.9801440691275422,-1.9203539494215205
EjqzC4zH,-1.1775746835127738,0.042850660392660195,-1.5138013483778454,0.7068580585302636,1.4429415240649597
EkMZO3Qj,-0.33877288490566615,0.04857713456650907,-0.965466482428797,0.5422280223218453,-1.0829086596647226
EnoNXWvU,0.7535760561182969,0.39062900410719026,1.9023572826829716,-0.057302094272211446,0.1144285225562216
Epv8ANwr,-0.06580005567930369,-0.27746676520912844,0.2401404427997984,-0.6723419233522155,-1.3561634370092208
Etro9j0B,-0.15205463134636954,0.25520720661704493,-0.12558094817355236,-1.0090271837405833,3.3967948531909045
F3MIZj76,0.15280537675703032,-0.14309334645976374,0.24902130585790827,1.7106268550275683,-3.038449554819442
FB8tU00K,0.4305892489851275,0.17624834654570795,-0.4706036664843263,2.6323118648190214,-2.130730966703566
FLhxBGMK,-0.252199868515103,-0.03521402510568833,-0.7897080023220726,-0.20683872328565134,-0.17675344526029946
FRreR8ka,-0.020714310137316616,-0.03154193326699459,0.6815085165941092,-0.6686672142952991,-0.9997930579014049
FXne4oAV,-3.783317321190039,0.22049919214005329,-0.78210075388187,-0.8891568700611946,0.22337591119114464
FaW764jk,-1.6544127534169388,0.23089324885770582,-0.9179076089269708,1.0552473620120661,0.661139458213702
FeAbMXly,-0.252000104085059,-0.30433119304285144,-0.31137976626215336,-0.7774120799739476,0.5274493617340692
FeudaFXn,-2.0582936181972253,0.25181703386363063,-1.7187144816203164,-1.3348615825213859,-0.06249341737955172
FldUmFeM,0.8345026745137729,0.23987861145425834,1.3505805532962585,0.20479277635158322,0.5985450532974339
Fnv5tfAm,-0.37982512387386036,-0.007965034762923928,0.009689190670539194,0.39771585955749866,-1.432028805317593
FvrAd3Or,-0.1757289760258387,0.4207319257308737,1.342130607499045,0.04196138625473533,0.07925001094525896
G48zHffi,1.0072300580291675,0.37549055602665615,1.5215458508088857,-0.006609520721566509,0.6999057434153959
G76zCv5N,-0.8345926871792093,0.03439078750509532,-1.4486949856409748,-1.387398804195728,-0.28067634189387114
G7JGUdNf,-0.3031403605464811,-0.12609073715845728,-0.46252382854961205,-0.23327179870346815,-0.08437913660838436
GCo6MONx,1.1605820511497655,0.6409622081695656,0.9664480280283705,1.5482256467542737,-0.15960197811859134
GE0vbpVQ,0.7666432126863838,0.016266223599895296,0.7451401314436839,0.33879708428944777,-0.06818032062775359
GN0DfOqt,0.42422763229924376,0.07634328957210212,0.224180944699428,-0.55925855097032,-0.3749434879963185
GNsTAb1v,-1.2968020689432334,0.07650510635798385,-1.4011291027893202,-1.3819853796816002,-0.48508994070586997
GPwmO21z,0.40114172194724107,-0.2696291188279049,1.042878264059035,-0.5501918915628307,0.10587881896253037
GQYpfLoh,-1.4331255402197818,0.19741995953154126,-2.8407802740624835,0.06343174509237837,-0.39560736699041943
GR9knT8n,0.7560326624262399,-0.6206398785801012,1.684938651549023,-0.9840227169559396,-1.1062353197596133
GXtFFbZy,-0.025349835274997456,-0.07323075819931452,0.006189985827464023,-0.3850205573154232,0.8970673598962415
GYvzvvFD,-0.6493548592920955,-0.09786658237065546,-1.1401589804475551,-0.09233261115266889,-0.7427965274865063
GemPjTJ9,-0.3745858896737144,-0.07502111616567521,-0.9846465660159133,-0.2581772790785256,-0.7313305557007106
GkLYRm1K,0.5161299974313169,0.0671917859034363,-0.14183850736745685,-0.9558219252233854,0.14084368108805778
GmlqP8eI,-0.3810233067173061,-0.03454609547513944,-1.1861965783530928,0.4611006248755113,-1.3428382616277763
GqkIrOvf,-0.43420168449560403,0.029544482871493333,-0.8678902268216898,-0.08880336026610725,-0.5283830807689136
H0fsegPi,1.6576527974601594,0.06769281118347366,-0.35818457829158457,-0.12976168150236245,-0.17661119379961931
H4dHpJjU,1.391248019048812,0.40770332757439615,1.0885734203353499,1.0919513518633774,-0.4606071982623705
H5QwJCuU,4.922079031051517,-0.049326822341204585,2.4751588828284206,1.5185881430808603,-3.31097530002637
H5uwmSZ0,-0.4094373563708733,0.12604360788308977,-1.300487695584407,0.5108271461527049,-0.8493261799288865
H8MtbVoL,-0.0675850666047988,-0.20251254846760008,-0.6705292892310367,-0.06237041191838888,-0.33174389360619827
H9JrUYnp,0.10123757216699136,0.10607127556922885,0.7783191119697219,-0.16061307151677628,-0.9265052579240622
HHYmmHVk,2.9642511616856706,-0.3877232742893616,0.5927254465859679,2.0541867689869884,0.8935232301019762
HJ5U4uqL,0.20970416145104354,-0.09465682223266794,-0.7103675666905314,1.7083133119250942,-2.962529503813034
HNQxYc4w,-0.21062373996317119,-0.32473264789270007,-0.06795417798085207,-0.6546862029242765,0.5091189778264287
HQYhKHZ8,-0.43318369200620443,0.1231042000399599,-1.1917929347499356,0.7392164594049059,-1.0908706858090436
HSCMx0MC,-0.5278355629552371,-0.3119904765619616,-0.5533259149943899,-0.7946582162951598,0.7813105748215863
HXYuE0fx,2.180270879969283,0.29923750606523597,1.795041898657559,1.5676605395094665,-1.2793890433501047
HdKcxEWr,0.13085092095556616,-0.032357428309369586,0.13741538845411722,-0.2679323419871996,0.004058363998963532
HecW1iCC,-0.43439190202036615,0.0673490527475284,-0.9580763478894936,0.3991263792402274,-0.5665872738734681
HpbKB8rv,-3.4170436177779417,-0.353868102985086,-1.9117162731104944,-1.9043311711261115,-1.6328098987718578
HrkoYjCg,0.5494349618517291,0.1138656914653493,0.17781628354610612,2.6119951879986285,-2.46168889968442
I5P2uquT,-0.28025216932547625,0.041198956602120196,-0.10666786352697183,0.25551062376643496,0.3799765486537128
I94qkDM7,-0.592474882443911,-0.13104394738574326,-1.6934996939910585,-0.08707045299819971,-1.7857476496689033
I9sQbtt8,-0.91554035275017,-0.19528579169597418,-0.25140455054984834,-0.19565453218479167,-1.6027979121907165
IFxgw6ZX,-0.30163534413831217,0.035461788352515886,-0.8789475310468986,0.61582878710694,-0.7995610447772732
IPPPSyoU,0.2524754622428085,-0.07790743079050161,-0.6868436107416276,1.902671168350457,-2.6831646946175347
IQOYQubU,2.25399201654062,0.3492546142922292,1.52627113931596,1.5336836385477053,-1.2678272613030175
IYNE2SxU,-0.12700897998003713,-0.06496949552789474,-0.44857153542273354,0.3467589721750651,-1.0407362413753605
IZRFk9kN,-0.13705350089197577,0.24026139615953346,-0.0634552210033884,-0.07981495032947994,0.12782806342259345
Iaq3v0t3,7.129767265183352,-0.03808927561107116,4.65207040744577,3.1115159766313636,-2.8273214933612465
IbVwu1t6,0.5099321849739558,-0.6422566169559939,1.361499763779503,-1.1382397168302791,-1.0549590677161467
IcHKTLyo,-0.3404791185367122,0.07804587226927566,-0.9839754469134638,-0.31976974302259553,0.24356818272997405
IpW80wVB,0.7861087746419746,-0.6193577104094826,1.4768939586919105,-1.084936963945184,-1.1832035598578123
Itb0PYUV,3.4835010289454886,0.4157964352862995,2.6673712060231023,2.4309585480314047,-1.7504324187781228
J8fpSwS0,-0.5629300183496637,-0.05256882870211745,-0.41664582483052925,-0.6581850651278974,0.6279116137323193
JE1SlbD0,-0.6777674668537537,0.3082726381219886,-0.5087804653149779,-0.9965287693512385,0.5498216379546808
JEB4McNb,2.843550646874331,0.05753704011291659,2.357171449958543,0.3392222410273201,-1.1376428919950987
JEE4QVeQ,0.6683576334361208,0.06384590104239686,-0.01945436697145947,0.3089457682582494,-0.9297924222245353
JJSEU2VQ,-0.4775004151966127,-0.02747731573995428,-0.39921241447379496,-0.48909573826154873,1.0317233912140802
JSsVriP2,-0.07625853395048354,0.31299005564303406,1.777295984817059,0.03690617746034863,-0.17818714388332602
JUvQNiOK,1.9135936132955338,0.014672368596156133,0.33757325199563426,1.0776444326474328,0.5329563197352924
JZbrRtm2,0.9541492361595645,0.29532679100082104,1.8165477482329657,-0.27825812363994207,0.8407593988242525
JcE9G92B,0.02978680556359281,0.3393071911222033,-0.8504964736177161,1.385927995427723,-0.4847333178237707
JnNYpXHr,0.1606565405403093,0.2049039884404476,0.1380476414571774,-0.38498029618685525,1.9935359564015274
JzpbnOtz,-0.7534174355699172,0.03270742467098865,-1.1472061528627764,-0.22107547590319687,0.33333303382910895
JzzUhPQp,0.7489908035092419,0.15292736936836404,-0.046918762424054794,-0.946999113051045,0.4541008785125118
K05R8dQK,-0.046095327252433815,0.19588946875404933,-0.6913656974450169,2.0854741868598854,-2.3981267717676786
K17pG2mG,0.20311508416803914,0.05397417442206544,-0.2374933850046047,-0.6779102730259173,0.35174487826339806
K8BellUe,-0.9641820354579047,-0.014771651104928549,-1.2139136120277487,-1.7118984969631565,-0.1823408568145597
KJ2eH6rr,-0.630762549406946,-0.02598065359792117,-0.663209470997037,-1.0883942302337797,0.22616528309711992
KJEJ6Glk,-0.7574487735319679,0.1598559960357476,-0.6748196725691421,-1.4070135112564,0.4636233022406273
KSbO0oXS,-0.5498436483698681,0.475092678898781,-0.7222678628748199,-1.0001607354930773,1.0786973305595442
KXtvmd01,-0.14065672654355632,0.05080101340724988,-0.7171705969003548,-0.6593409707285397,-0.06375575488792595
KYiJqBuJ,0.3344516469830938,0.028162324937561545,-0.6775259064262119,-0.6665306246376855,0.41370504187026125
KmbAyTcE,0.23126701207474598,0.12014861333217336,0.21687106125588002,-0.11145942198937864,0.0938022297314256
KnNyl3rV,2.5509357525716903,-0.12249275171269904,1.055103960129839,1.1897126587835958,0.57778457689118
Kp2DG8TZ,-0.6711513172758998,-0.031043447720197778,-1.5269329625916495,-1.7335547448445396,4.01752372619428
