PIDN,Ca,P,pH,SOC,Sand
3pxOEGHL,4.653339213120574,0.4799587430325513,1.221330946926772,0.09361352597373426,-1.0189020049786401
3ttdV3f5,4.653339213120574,0.19117529898099186,0.7953742392743461,0.18770118851225642,-1.0189020049786401
3v4X6Mfe,5.151801716780805,-0.19498807132631527,1.4661439439410866,0.10019934964553416,1.2596858352413567
3wORuPiv,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.12521245678320583,-1.0189020049786401
43EfrxZj,4.653339213120574,-0.19498807132631527,1.17353351116332,0.12384506119033148,-1.0189020049786401
457Vwm21,4.653339213120574,-0.2638600062375546,1.4171083143386014,0.13179828045500572,-1.0487606569719634
46KNnOdx,4.653339213120574,0.41602747375886384,0.5310821423932617,0.12344507472438927,-1.0189020049786401
47TwNsVC,4.653339213120574,0.0135080185783821,0.7461975747093359,0.0953809080325508,-1.0189020049786401
49856RpO,5.151801716780805,-0.19498807132631527,0.5205356410275089,0.09361352597373426,-1.0189020049786401
4Ane1o2N,5.151801716780805,-0.25891934060000266,1.5139413797045382,0.12344507472438927,-1.0189020049786401
4AyVUgSc,5.151801716780805,0.6887018662191258,0.6525418762860106,0.12344507472438927,1.3657576506519586
4B1951On,5.151801716780805,-0.25891934060000266,0.7402963749615352,0.13179828045500572,1.2840201571831358
4OL39Teo,4.653339213120574,-0.25891934060000266,1.17353351116332,0.1536766099409865,-1.0189020049786401
4eQ90eLY,4.653339213120574,-0.25891934060000266,1.17353351116332,0.12521245678320583,-1.0189020049786401
4o5jwMj8,4.653339213120574,0.4799587430325513,1.5139413797045382,0.09361352597373426,-1.0189020049786401
4vPgpl2c,4.653339213120574,-0.19498807132631527,0.9637625616377069,0.0953809080325508,-1.0189020049786401
51r9aA0d,5.151801716780805,0.6467062082999329,0.6525418762860106,0.10019934964553416,1.3657576506519586
58SmeRoP,4.653339213120574,0.4799587430325513,1.221330946926772,0.10019934964553416,-1.0487606569719634
5HJp1AXn,4.653339213120574,-0.2638600062375546,0.3704878574326586,0.1536766099409865,-1.0189020049786401
5MBZW7fx,5.151801716780805,-0.19498807132631527,0.7096610361090688,0.10019934964553416,1.2840201571831358
5Nq3gHaP,4.653339213120574,-0.25891934060000266,1.17353351116332,0.12521245678320583,-1.0189020049786401
5RmwFFK3,4.653339213120574,0.4799587430325513,0.9589525271262911,0.22221164871335655,-1.0189020049786401
5Tu5Jbov,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.18770118851225642,-1.0189020049786401
5YEolkev,4.653339213120574,-0.19498807132631527,1.4661439439410866,0.1019667317043507,-1.0487606569719634
5a8sf6QV,4.653339213120574,-0.2638600062375546,1.4661439439410866,0.1536766099409865,1.2248333757717202
5eSvmqYm,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.18770118851225642,-1.0189020049786401
5hkN8fiv,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
5oK8Gti5,5.151801716780805,-0.25891934060000266,0.8899418930944576,0.13179828045500572,1.3391949481434275
5paniGaU,4.653339213120574,-0.19498807132631527,0.8680963196884461,0.12384506119033148,-1.0189020049786401
5vsr7ZUP,4.653339213120574,-0.1999287369638673,1.4171083143386014,0.1019667317043507,-1.0487606569719634
60B4xMWI,5.151801716780805,1.9843365333822962,1.3668256387516762,0.1536766099409865,1.3054588150912267
64jOUtKy,4.653339213120574,-0.2764267099186319,1.681259376257161,0.13179828045500572,-1.0487606569719634
6AJo4xNG,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.12521245678320583,-1.0189020049786401
6CAvhEte,4.653339213120574,-0.25891934060000266,1.099712842620071,0.12521245678320583,1.3289732305566386
6CuGYjT5,4.653339213120574,0.641765542662381,0.9211135889698234,0.16533202951834,1.328928893592807
6DGH8ujZ,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
6PzsGdVm,4.653339213120574,0.41602747375886384,0.5071744340513553,0.13003089839618917,-1.0487606569719634
6UcSJMbq,4.653339213120574,1.9843365333822962,1.4620910444916522,0.1536766099409865,1.2397029762263887
6WJbkH8U,4.653339213120574,-0.19498807132631527,1.2288221856306436,0.1019667317043507,1.303083649753931
6eUWsVzw,4.653339213120574,-0.1999287369638673,1.681259376257161,0.12384506119033148,-1.0189020049786401
6gNyO7Do,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.1536766099409865,1.2248333757717202
6jT0AyHe,4.653339213120574,-0.19498807132631527,1.2563729944154731,0.0953809080325508,-1.0189020049786401
6nBgCvWu,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.12521245678320583,-1.0189020049786401
6ro5mqg6,4.653339213120574,-0.25891934060000266,0.7303065905531222,0.13003089839618917,-1.0189020049786401
6sGqObX4,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.0953809080325508,-1.0189020049786401
6uEGy0n4,5.151801716780805,1.3158644726214999,0.7144042645856029,0.13003089839618917,1.3657576506519586
7BZ4LxP8,5.151801716780805,-0.19498807132631527,1.4661439439410866,0.1019667317043507,1.303083649753931
7CmigXKi,4.653339213120574,-0.19498807132631527,1.099712842620071,0.0953809080325508,1.3289732305566386
7Ga0LpfR,4.653339213120574,0.40346077007778663,0.9589525271262911,0.2021007012861923,-1.0487606569719634
7PQsFvsG,4.653339213120574,0.41602747375886384,0.5205356410275089,0.12344507472438927,-1.0189020049786401
7aF7nnwn,5.151801716780805,0.6467062082999329,0.6526487659418206,0.12207767913151495,1.3657576506519586
7asGzfX9,4.653339213120574,-0.19498807132631527,1.17353351116332,0.12384506119033148,-1.0189020049786401
7cg7C92o,4.653339213120574,-0.25891934060000266,0.8899418930944576,0.13003089839618917,1.317011646146567
7eOxTpsB,4.653339213120574,0.41602747375886384,1.0778672692140596,0.20033331922737577,-1.0487606569719634
7ey0v7ma,4.653339213120574,0.0135080185783821,0.5988902677972412,0.09361352597373426,-1.0189020049786401
7gocyrYl,4.653339213120574,0.41602747375886384,0.5310821423932617,0.15190922788216996,-1.0189020049786401
7gqR3GoA,4.653339213120574,0.4799587430325513,0.3704878574326586,0.12384506119033148,-1.0189020049786401
7og7aUXB,4.653339213120574,-0.25891934060000266,1.1335567798906674,0.12521245678320583,-1.0189020049786401
7onRfa8F,5.151801716780805,-0.25891934060000266,0.9852359299922396,0.12344507472438927,1.2596858352413567
7umkNuxM,5.151801716780805,-0.25891934060000266,0.5205356410275089,0.12344507472438927,-1.0189020049786401
7vPr9ExD,4.653339213120574,-0.2638600062375546,1.4661439439410866,0.12521245678320583,1.2248333757717202
7zNjpCzu,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.18770118851225642,-1.0189020049786401
7ztsQNj3,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.18770118851225642,-1.0189020049786401
86gppwMI,4.653339213120574,-0.2638600062375546,0.8680963196884461,0.18770118851225642,-1.0189020049786401
88thAGdL,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.1536766099409865,1.2248333757717202
8GhU8STP,5.151801716780805,0.6837612005815739,0.7113426394442103,0.12521245678320583,1.328928893592807
8NlzDcWe,5.151801716780805,0.6467062082999329,0.6525418762860106,0.10019934964553416,1.3657576506519586
8QAejdLW,4.653339213120574,-0.1999287369638673,1.681259376257161,0.12384506119033148,1.2566221925221226
8RDeFxWM,4.653339213120574,-0.19498807132631527,0.8680963196884461,0.0953809080325508,-1.0189020049786401
8UXP2NBS,4.653339213120574,-0.1999287369638673,0.1740038859555537,0.0953809080325508,-1.0189020049786401
8ZoV3KGT,4.653339213120574,-0.1999287369638673,1.4171083143386014,0.12384506119033148,-1.0189020049786401
8ajs2uG8,4.653339213120574,-0.19498807132631527,0.3691086286311003,0.09361352597373426,-1.0189020049786401
8bXnz62p,4.653339213120574,-0.25891934060000266,0.8899418930944576,0.12521245678320583,1.2838454348277324
8nO1O1LG,4.653339213120574,-0.2638600062375546,1.0163789947097996,0.1536766099409865,1.3054588150912267
8xE1p8g8,4.653339213120574,-0.2638600062375546,0.3704878574326586,0.12521245678320583,-1.0189020049786401
8yMDVMRM,5.151801716780805,-0.19498807132631527,0.5205356410275089,0.09361352597373426,-1.0189020049786401
98R5VaPi,5.151801716780805,1.9843365333822962,1.4620910444916522,0.12521245678320583,1.2397029762263887
9DcTz2Ua,5.151801716780805,0.641765542662381,0.7113426394442103,0.0953809080325508,1.328928893592807
9G7nfUrK,4.653339213120574,-0.19498807132631527,1.17353351116332,0.0953809080325508,-1.0189020049786401
9O6GZ1HT,5.151801716780805,1.9423408754631037,1.4620910444916522,0.0953809080325508,1.271491792976791
9S7fCoAM,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.12521245678320583,-1.0189020049786401
9iQwmFJR,4.653339213120574,-0.19498807132631527,1.099712842620071,0.0953809080325508,1.3289732305566386
A3Mt6SAQ,5.151801716780805,1.2738688147023065,0.5217690630069064,0.12207767913151495,1.3657576506519586
AJIsQIcV,5.151801716780805,-0.25891934060000266,0.8899418930944576,0.12344507472438927,1.3289732305566386
AMHKXMh8,5.151801716780805,0.3682432658023715,0.8850293673369817,0.15190922788216996,1.3657576506519586
ASwA2J4E,4.653339213120574,0.41602747375886384,1.221330946926772,0.12344507472438927,-1.0189020049786401
AaFvEoHq,4.653339213120574,0.4799587430325513,1.0778672692140596,0.2239790307721731,-1.0189020049786401
AiIPD6hX,4.653339213120574,-0.19498807132631527,1.17353351116332,0.12384506119033148,-1.0189020049786401
AsIURvJS,4.653339213120574,-0.25891934060000266,1.2563729944154731,0.1536766099409865,-1.0189020049786401
AsvgbJ0C,4.653339213120574,0.41602747375886384,0.5071744340513553,0.12344507472438927,-1.0189020049786401
AxEhbkCM,4.653339213120574,-0.1999287369638673,0.3213111928676485,0.0953809080325508,-1.0189020049786401
B7VPkIpx,5.151801716780805,-0.19498807132631527,0.7362880128686884,0.09361352597373426,1.317011646146567
BBwHqHiH,4.653339213120574,-0.2638600062375546,1.681259376257161,0.1536766099409865,1.2248333757717202
BMyps8hr,5.151801716780805,-0.19498807132631527,1.2563729944154731,0.09361352597373426,1.303083649753931
BUHS4dQw,4.653339213120574,0.41602747375886384,0.1740038859555537,0.13003089839618917,-1.0487606569719634
BZB3EYWQ,4.653339213120574,-0.25891934060000266,0.8680963196884461,0.12521245678320583,-1.0189020049786401
C5UPCZcL,4.653339213120574,-0.1999287369638673,0.7113426394442103,0.12384506119033148,1.271491792976791
C5gIfQbJ,4.653339213120574,0.0135080185783821,0.5988902677972412,0.0953809080325508,-1.0189020049786401
CDRuu4Pn,5.151801716780805,-0.19498807132631527,1.195006879517853,0.12207767913151495,1.2596858352413567
CQhTYkqE,4.653339213120574,-0.1999287369638673,1.681259376257161,0.1019667317043507,-1.0487606569719634
CSEobMXv,4.653339213120574,-0.2764267099186319,0.7461975747093359,0.13003089839618917,-1.0487606569719634
CYMQE4x0,5.151801716780805,-0.25891934060000266,0.5912540198863944,0.2017494019407949,1.2840201571831358
ChQdtl4J,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.2021007012861923,-1.0487606569719634
ChnD1nrN,5.151801716780805,0.6467062082999329,0.6525418762860106,0.09361352597373426,1.3657576506519586
CvtbbIcq,5.151801716780805,-0.25891934060000266,0.7096610361090688,0.13003089839618917,1.2840201571831358
Cxk06b77,4.653339213120574,-0.19498807132631527,0.8899418930944576,0.0953809080325508,1.317011646146567
D3QD3ZEJ,5.151801716780805,-0.25891934060000266,0.5071744340513553,0.12344507472438927,-1.0189020049786401
D8J5C6lA,5.151801716780805,0.6837612005815739,0.9689110247332754,0.12521245678320583,1.328928893592807
DCeQwYfT,4.653339213120574,-0.25891934060000266,1.4754967888243937,0.12521245678320583,-1.0189020049786401
DDEftkx3,4.653339213120574,-0.25891934060000266,0.8680963196884461,0.12521245678320583,-1.0189020049786401
DEwCfeDW,4.653339213120574,-0.25891934060000266,0.8899418930944576,0.12344507472438927,1.3289732305566386
DMkIV4oL,4.653339213120574,0.4799587430325513,1.1828863560466272,0.0953809080325508,-1.0189020049786401
DnzGfbxS,5.151801716780805,-0.25891934060000266,1.2563729944154731,0.12344507472438927,1.303083649753931
DoZxo6f6,4.653339213120574,-0.19498807132631527,0.8680963196884461,0.12384506119033148,-1.0189020049786401
DvhBPGIk,5.151801716780805,-0.19498807132631527,0.5205356410275089,0.09361352597373426,-1.0189020049786401
Dx7GoUcT,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.0953809080325508,-1.0189020049786401
E5hIjohO,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.12521245678320583,-1.0189020049786401
E6x4XGHt,5.151801716780805,-0.25891934060000266,1.099712842620071,0.1536766099409865,1.3289732305566386
EDEpAzh1,4.653339213120574,-0.1999287369638673,0.3704878574326586,0.1019667317043507,-1.0487606569719634
ETGudkQt,5.151801716780805,-0.19498807132631527,0.9637625616377069,0.09361352597373426,-1.0189020049786401
EUleKrLJ,5.151801716780805,-0.1999287369638673,0.9211135889698234,0.1019667317043507,1.3054588150912267
Ehw2Jz6s,5.151801716780805,-0.19498807132631527,0.5205356410275089,0.09361352597373426,-1.0189020049786401
EjqzC4zH,5.151801716780805,-0.19498807132631527,0.9807981005323023,0.09361352597373426,1.2736138316339929
EkMZO3Qj,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.0953809080325508,-1.0189020049786401
EnoNXWvU,4.653339213120574,1.9423408754631037,1.4620910444916522,0.12384506119033148,1.271491792976791
Epv8ANwr,5.151801716780805,-0.25891934060000266,0.5205356410275089,0.12344507472438927,-1.0189020049786401
Etro9j0B,4.653339213120574,-0.25891934060000266,0.9807981005323023,0.13179828045500572,1.317011646146567
F3MIZj76,4.653339213120574,0.4799587430325513,0.3213111928676485,0.12207767913151495,-1.0189020049786401
FB8tU00K,4.653339213120574,0.41602747375886384,0.5310821423932617,0.2239790307721731,-1.0189020049786401
FLhxBGMK,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.18770118851225642,1.2566221925221226
FRreR8ka,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.18770118851225642,-1.0189020049786401
FXne4oAV,4.653339213120574,0.3556765621212942,0.9463929925687066,0.10019934964553416,1.3318812466012357
FaW764jk,4.653339213120574,-0.19498807132631527,0.8899418930944576,0.10019934964553416,1.317011646146567
FeAbMXly,4.653339213120574,0.4799587430325513,1.17353351116332,0.0953809080325508,-1.0189020049786401
FeudaFXn,5.151801716780805,1.2738688147023065,1.033338764772288,0.12207767913151495,1.3657576506519586
FldUmFeM,5.151801716780805,1.9423408754631037,1.4620910444916522,0.12384506119033148,1.271491792976791
Fnv5tfAm,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.18770118851225642,-1.0189020049786401
FvrAd3Or,5.151801716780805,1.9843365333822962,1.3668256387516762,0.12521245678320583,1.2397029762263887
G48zHffi,4.653339213120574,1.9843365333822962,1.4620910444916522,0.13179828045500572,1.2397029762263887
G76zCv5N,4.653339213120574,-0.25891934060000266,1.4661439439410866,0.13179828045500572,-1.0487606569719634
G7JGUdNf,4.653339213120574,-0.1999287369638673,0.8680963196884461,0.0953809080325508,1.2566221925221226
GCo6MONx,4.653339213120574,-0.2638600062375546,0.7113426394442103,0.12521245678320583,1.2397029762263887
GE0vbpVQ,5.151801716780805,-0.19498807132631527,1.099712842620071,0.1019667317043507,1.2855754160440644
GN0DfOqt,5.151801716780805,-0.19498807132631527,1.1067274762825507,0.1019667317043507,-1.0487606569719634
GNsTAb1v,4.653339213120574,-0.19498807132631527,1.2563729944154731,0.12384506119033148,-1.0189020049786401
GPwmO21z,4.653339213120574,-0.25891934060000266,0.3691086286311003,0.12344507472438927,-1.0189020049786401
GQYpfLoh,4.653339213120574,0.6933954985748007,0.9589525271262911,0.2021007012861923,-1.0487606569719634
GR9knT8n,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
GXtFFbZy,4.653339213120574,0.41602747375886384,1.221330946926772,0.13003089839618917,-1.0487606569719634
GYvzvvFD,4.653339213120574,-0.1999287369638673,0.8680963196884461,0.18770118851225642,-1.0189020049786401
GemPjTJ9,4.653339213120574,-0.1999287369638673,0.8680963196884461,0.33504504015253633,-1.0189020049786401
GkLYRm1K,5.151801716780805,1.2738688147023065,1.033338764772288,0.17191785319013989,1.3657576506519586
GmlqP8eI,4.653339213120574,-0.1999287369638673,0.3704878574326586,0.0953809080325508,-1.0189020049786401
GqkIrOvf,4.653339213120574,-0.2638600062375546,0.8680963196884461,0.33504504015253633,-1.0189020049786401
H0fsegPi,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.13179828045500572,-1.0487606569719634
H4dHpJjU,4.653339213120574,-0.1999287369638673,0.7113426394442103,0.0953809080325508,1.271491792976791
H5QwJCuU,5.151801716780805,1.2738688147023065,1.033338764772288,0.10019934964553416,1.3657576506519586
H5uwmSZ0,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.1019667317043507,-1.0487606569719634
H8MtbVoL,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.12384506119033148,1.2566221925221226
H9JrUYnp,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.18770118851225642,-1.0189020049786401
HHYmmHVk,5.151801716780805,-0.19498807132631527,1.2563729944154731,0.10019934964553416,1.2596858352413567
HJ5U4uqL,4.653339213120574,0.4799587430325513,0.5310821423932617,0.3332776580937198,-1.0189020049786401
HNQxYc4w,4.653339213120574,0.4799587430325513,0.7390344831915651,0.09361352597373426,-1.0189020049786401
HQYhKHZ8,4.653339213120574,-0.2638600062375546,0.3704878574326586,0.12521245678320583,-1.0189020049786401
HSCMx0MC,4.653339213120574,-0.19498807132631527,1.0778672692140596,0.12384506119033148,-1.0189020049786401
HXYuE0fx,5.151801716780805,0.641765542662381,0.9689110247332754,0.0953809080325508,1.328928893592807
HdKcxEWr,4.653339213120574,-0.19498807132631527,1.17353351116332,0.0953809080325508,-1.0189020049786401
HecW1iCC,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.0953809080325508,-1.0189020049786401
HpbKB8rv,4.653339213120574,-0.2638600062375546,0.1740038859555537,0.3332776580937198,-1.0189020049786401
HrkoYjCg,4.653339213120574,0.41602747375886384,0.3213111928676485,0.12344507472438927,-1.0189020049786401
I5P2uquT,4.653339213120574,-0.19498807132631527,0.8899418930944576,0.09361352597373426,1.3289732305566386
I94qkDM7,4.653339213120574,-0.1999287369638673,0.8680963196884461,0.2021007012861923,-1.0487606569719634
I9sQbtt8,4.653339213120574,-0.2638600062375546,0.5988902677972412,0.3332776580937198,-1.0189020049786401
IFxgw6ZX,4.653339213120574,-0.1999287369638673,0.7953742392743461,0.0953809080325508,-1.0189020049786401
IPPPSyoU,4.653339213120574,0.4799587430325513,0.5310821423932617,0.2239790307721731,-1.0189020049786401
IQOYQubU,4.653339213120574,0.641765542662381,0.7113426394442103,0.1019667317043507,1.271491792976791
IYNE2SxU,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.18770118851225642,-1.0189020049786401
IZRFk9kN,4.653339213120574,-0.25891934060000266,0.9637625616377069,0.13179828045500572,-1.0487606569719634
Iaq3v0t3,5.151801716780805,1.3158644726214999,0.5217690630069064,0.15190922788216996,1.3657576506519586
IbVwu1t6,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
IcHKTLyo,4.653339213120574,-0.2638600062375546,1.2929827015301338,0.18770118851225642,1.2248333757717202
IpW80wVB,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
Itb0PYUV,5.151801716780805,0.6837612005815739,0.759140075207662,0.19516357826899505,1.328928893592807
J8fpSwS0,4.653339213120574,0.4799587430325513,1.0778672692140596,0.20033331922737577,-1.0487606569719634
JE1SlbD0,4.653339213120574,-0.25891934060000266,1.2563729944154731,0.12521245678320583,-1.0189020049786401
JEB4McNb,4.653339213120574,-0.25891934060000266,1.2288221856306436,0.13179828045500572,1.303083649753931
JEE4QVeQ,4.653339213120574,-0.2764267099186319,1.4171083143386014,0.1019667317043507,-1.0487606569719634
JJSEU2VQ,4.653339213120574,-0.25891934060000266,1.17353351116332,0.12521245678320583,-1.0189020049786401
JSsVriP2,5.151801716780805,1.9423408754631037,1.3668256387516762,0.0953809080325508,1.271491792976791
JUvQNiOK,5.151801716780805,-0.25891934060000266,1.4661439439410866,0.15190922788216996,1.2596858352413567
JZbrRtm2,5.151801716780805,1.9423408754631037,1.4620910444916522,0.1019667317043507,1.3054588150912267
JcE9G92B,4.653339213120574,-0.2638600062375546,0.7953742392743461,0.12521245678320583,-1.0189020049786401
JnNYpXHr,4.653339213120574,0.41602747375886384,1.0778672692140596,0.2239790307721731,-1.0189020049786401
JzpbnOtz,4.653339213120574,0.41602747375886384,1.0778672692140596,0.2239790307721731,-1.0189020049786401
JzzUhPQp,5.151801716780805,1.3158644726214999,1.033338764772288,0.2017494019407949,1.3657576506519586
K05R8dQK,4.653339213120574,0.41602747375886384,0.3213111928676485,0.13003089839618917,-1.0487606569719634
K17pG2mG,4.653339213120574,0.0135080185783821,1.5841234015405232,0.12384506119033148,-1.0189020049786401
K8BellUe,4.653339213120574,-0.19498807132631527,1.2563729944154731,0.1019667317043507,-1.0487606569719634
KJ2eH6rr,4.653339213120574,-0.19498807132631527,1.2563729944154731,0.12384506119033148,-1.0189020049786401
KJEJ6Glk,4.653339213120574,-0.19498807132631527,1.2563729944154731,0.0953809080325508,-1.0189020049786401
KSbO0oXS,4.653339213120574,-0.2638600062375546,1.681259376257161,0.13179828045500572,-1.0487606569719634
KXtvmd01,5.151801716780805,-0.25891934060000266,1.4661439439410866,0.12344507472438927,-1.0189020049786401
KYiJqBuJ,4.653339213120574,-0.1999287369638673,1.4171083143386014,0.1019667317043507,-1.0487606569719634
KmbAyTcE,4.653339213120574,-0.19498807132631527,0.9637625616377069,0.0953809080325508,-1.0189020049786401
KnNyl3rV,5.151801716780805,-0.25891934060000266,1.4661439439410866,0.13003089839618917,1.2596858352413567
Kp2DG8TZ,5.151801716780805,-0.25891934060000266,0.25938836101268836,0.13003089839618917,1.2840201571831358
KqQtKWs5,5.151801716780805,0.6887018662191258,0.6525418762860106,0.12344507472438927,1.3657576506519586
Ku27g63R,5.151801716780805,1.2738688147023065,1.033338764772288,0.0953809080325508,1.3318812466012357
L2aTVqDq,4.653339213120574,0.41602747375886384,0.5205356410275089,0.15190922788216996,-1.0189020049786401
L5jvq6G4,5.151801716780805,0.6887018662191258,0.6525418762860106,0.13003089839618917,1.3657576506519586
L91hYVQl,5.151801716780805,1.285040208671661,0.6525418762860106,0.10019934964553416,1.3657576506519586
LINAMlbA,4.653339213120574,-0.2638600062375546,0.8680963196884461,0.18770118851225642,-1.0189020049786401
LJoUNXSx,4.653339213120574,0.4799587430325513,0.5205356410275089,0.09361352597373426,-1.0189020049786401
LLtSiyWD,4.653339213120574,-0.19498807132631527,1.2019928820225267,0.0953809080325508,-1.0189020049786401
LQJtV8kn,4.653339213120574,-0.1999287369638673,1.2929827015301338,0.1019667317043507,1.2566221925221226
LW9uddw7,4.653339213120574,0.19117529898099186,0.5988902677972412,0.12344507472438927,-1.0189020049786401
