PIDN,Ca,P,pH,SOC,Sand
2nsACW6G,4.696313680815728,0.7674505868532225,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
2yMbVnWc,4.004404090121975,0.661226275645853,0.9937298401413646,0.7439428324759823,-0.45543888481329853
36r8sgGQ,4.696313680815728,0.28721788688316024,1.0391579438602871,0.5396706745201408,-0.42281638187674003
3NXAXCl3,4.696313680815728,0.35045840704382686,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
3QG0z6fl,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
3WS8R9qm,4.696313680815728,0.7017397338737787,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
3fRLm8f5,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.42281638187674003
3mZhp1nQ,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,-0.29558862042415973
3pikJXRL,4.696313680815728,0.7605336549606487,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
3pxOEGHL,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
3ttdV3f5,4.004404090121975,1.0806887882740235,0.007672765301220884,0.7439428324759823,-0.29558862042415973
3v4X6Mfe,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.882083735585617
3wORuPiv,4.004404090121975,0.5801993591899989,0.21877983552444963,0.7439428324759823,-0.29558862042415973
43EfrxZj,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
457Vwm21,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,-0.12486418838950304
46KNnOdx,4.696313680815728,0.661226275645853,0.21209923203637274,0.7439428324759823,-0.36681441850231333
47TwNsVC,4.696313680815728,0.35045840704382686,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
49856RpO,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
4Ane1o2N,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.3032005377760248
4AyVUgSc,4.696313680815728,0.2877119534469152,1.5428754468612829,0.7439428324759823,1.286330917807809
4B1951On,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,1.2020561185550318
4OL39Teo,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,-0.36681441850231333
4eQ90eLY,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,-0.36681441850231333
4o5jwMj8,4.696313680815728,0.28721788688316024,1.0391579438602871,0.5396706745201408,-0.42281638187674003
4vPgpl2c,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.5114408481877252
51r9aA0d,4.696313680815728,0.6251594164917206,1.597656395463513,0.5396706745201408,1.286330917807809
58SmeRoP,4.696313680815728,0.28721788688316024,1.0391579438602871,0.5396706745201408,-0.42281638187674003
5HJp1AXn,4.004404090121975,0.5979857554851865,0.21877983552444963,0.7439428324759823,-0.29558862042415973
5MBZW7fx,4.696313680815728,0.45618865168744127,1.2569456175715932,0.5396706745201408,1.2020561185550318
5Nq3gHaP,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,-0.36681441850231333
5RmwFFK3,4.696313680815728,0.5194291718481078,0.9937298401413646,0.5396706745201408,-0.42281638187674003
5Tu5Jbov,4.004404090121975,0.5979857554851865,0.08249552436768173,0.7439428324759823,-0.29558862042415973
5YEolkev,4.696313680815728,0.28721788688316024,1.2569456175715932,0.5396706745201408,-0.3032005377760248
5a8sf6QV,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,1.1419763423135356
5eSvmqYm,4.004404090121975,0.28721788688316024,0.08249552436768173,0.5396706745201408,-0.3515905837985865
5hkN8fiv,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
5oK8Gti5,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.0495459173266197
5paniGaU,4.696313680815728,0.35045840704382686,1.1300141512981323,0.5396706745201408,-0.5114408481877252
5vsr7ZUP,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.12486418838950304
60B4xMWI,4.004404090121975,1.9141790813290562,0.7839588906157519,0.7439428324759823,1.1419763423135356
64jOUtKy,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,-0.12486418838950304
6AJo4xNG,4.696313680815728,0.5979857554851865,0.21877983552444963,0.7439428324759823,-0.29558862042415973
6CAvhEte,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.0495459173266197
6CuGYjT5,4.004404090121975,0.28721788688316024,0.628968889692369,0.5396706745201408,1.2194547867878633
6DGH8ujZ,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
6PzsGdVm,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.45543888481329853
6UcSJMbq,4.004404090121975,1.9141790813290562,0.8901804860761741,0.7439428324759823,1.1419763423135356
6WJbkH8U,4.004404090121975,1.243236687749486,1.2569456175715932,0.5396706745201408,0.9636399929270139
6eUWsVzw,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.2444800324902183
6gNyO7Do,4.004404090121975,0.3054983497421028,1.1300141512981323,0.7439428324759823,1.078362461587247
6jT0AyHe,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3320170820366512
6nBgCvWu,4.004404090121975,0.5979857554851865,1.1300141512981323,0.7439428324759823,-0.29558862042415973
6ro5mqg6,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.36681441850231333
6sGqObX4,4.004404090121975,0.28721788688316024,0.08249552436768173,0.5396706745201408,-0.3515905837985865
6uEGy0n4,4.696313680815728,0.8430427711077677,1.1046278580434412,0.7439428324759823,1.2194547867878633
7BZ4LxP8,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,0.9636399929270139
7CmigXKi,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
7Ga0LpfR,4.004404090121975,1.0391871969185875,0.9937298401413646,0.7439428324759823,-0.36681441850231333
7PQsFvsG,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.45543888481329853
7aF7nnwn,4.696313680815728,0.28721788688316024,1.5428754468612829,0.5396706745201408,1.286330917807809
7asGzfX9,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
7cg7C92o,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.0495459173266197
7eOxTpsB,4.696313680815728,1.0391871969185875,0.9937298401413646,0.7439428324759823,-0.36681441850231333
7ey0v7ma,4.696313680815728,0.35045840704382686,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
7gocyrYl,4.696313680815728,0.661226275645853,0.13994871436514264,0.7439428324759823,-0.36681441850231333
7gqR3GoA,4.004404090121975,0.28721788688316024,0.3523919052859868,0.5396706745201408,-0.3320170820366512
7og7aUXB,4.004404090121975,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.3032005377760248
7onRfa8F,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,0.9380856989600438
7umkNuxM,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.45543888481329853
7vPr9ExD,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,1.078362461587247
7zNjpCzu,4.004404090121975,0.28721788688316024,0.007672765301220884,0.5396706745201408,-0.3515905837985865
7ztsQNj3,4.004404090121975,0.5979857554851865,0.08249552436768173,0.7439428324759823,-0.29558862042415973
86gppwMI,4.696313680815728,0.661226275645853,0.9937298401413646,0.7439428324759823,-0.45543888481329853
88thAGdL,4.004404090121975,0.5979857554851865,0.9937298401413646,0.7439428324759823,1.078362461587247
8GhU8STP,4.696313680815728,0.2877119534469152,0.628968889692369,0.7439428324759823,1.2194547867878633
8NlzDcWe,4.696313680815728,0.28721788688316024,1.5428754468612829,0.5396706745201408,1.286330917807809
8QAejdLW,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,1.1419763423135356
8RDeFxWM,4.696313680815728,0.28721788688316024,1.1300141512981323,0.5396706745201408,-0.5114408481877252
8UXP2NBS,4.696313680815728,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
8ZoV3KGT,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.12486418838950304
8ajs2uG8,4.696313680815728,0.35045840704382686,0.10253733483191226,0.5396706745201408,-0.5114408481877252
8bXnz62p,4.004404090121975,0.9215993547448471,1.057863633626902,0.7439428324759823,1.078362461587247
8nO1O1LG,4.004404090121975,0.2877119534469152,0.301619318776603,0.7439428324759823,1.2194547867878633
8xE1p8g8,4.004404090121975,0.5801993591899989,0.21877983552444963,0.7439428324759823,-0.29558862042415973
8yMDVMRM,4.696313680815728,0.35045840704382686,0.10253733483191226,0.5396706745201408,-0.5114408481877252
98R5VaPi,4.004404090121975,1.5782138179755167,0.7291779420135219,0.7439428324759823,1.180035929072854
9DcTz2Ua,4.004404090121975,0.28721788688316024,0.628968889692369,0.5396706745201408,1.2194547867878633
9G7nfUrK,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
9O6GZ1HT,4.004404090121975,2.0159567934626277,0.7839588906157519,0.5396706745201408,1.1419763423135356
9S7fCoAM,4.004404090121975,0.5979857554851865,1.1300141512981323,0.7439428324759823,-0.29558862042415973
9iQwmFJR,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,1.0930425879086973
A3Mt6SAQ,4.696313680815728,0.8968960265570854,1.0779054440911338,0.5396706745201408,1.286330917807809
AJIsQIcV,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.1626372608400224
AMHKXMh8,4.696313680815728,0.8430427711077677,0.773269925034829,0.7439428324759823,1.2194547867878633
ASwA2J4E,4.696313680815728,0.5801993591899989,1.0391579438602871,0.7439428324759823,-0.36681441850231333
AaFvEoHq,4.696313680815728,0.35045840704382686,0.9937298401413646,0.5396706745201408,-0.42281638187674003
AiIPD6hX,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
AsIURvJS,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.27601511866222445
AsvgbJ0C,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.45543888481329853
AxEhbkCM,4.696313680815728,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
B7VPkIpx,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,1.1131597980529082
BBwHqHiH,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,1.078362461587247
BMyps8hr,4.696313680815728,0.28721788688316024,1.2569456175715932,0.5396706745201408,0.8152076045656713
BUHS4dQw,4.696313680815728,0.661226275645853,0.30161931877660264,0.7439428324759823,-0.45543888481329853
BZB3EYWQ,4.696313680815728,0.6434398793506654,1.1300141512981323,0.7439428324759823,-0.45543888481329853
C5UPCZcL,4.004404090121975,0.28721788688316024,0.628968889692369,0.5396706745201408,1.180035929072854
C5gIfQbJ,4.696313680815728,0.35045840704382686,-0.21545939120054644,0.5396706745201408,-0.5114408481877252
CDRuu4Pn,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.882083735585617
CQhTYkqE,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.2444800324902183
CSEobMXv,4.696313680815728,0.7674505868532225,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
CYMQE4x0,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,1.2194547867878633
ChQdtl4J,4.004404090121975,0.28721788688316024,0.9937298401413646,0.5396706745201408,-0.3515905837985865
ChnD1nrN,4.696313680815728,0.28721788688316024,1.5428754468612829,0.5396706745201408,1.286330917807809
CvtbbIcq,4.696313680815728,0.4547064519961754,1.2569456175715932,0.7439428324759823,1.2020561185550318
Cxk06b77,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
D3QD3ZEJ,4.696313680815728,0.6434398793506654,0.10253733483191226,0.7439428324759823,-0.45543888481329853
D8J5C6lA,4.696313680815728,0.2877119534469152,0.628968889692369,0.7439428324759823,1.2194547867878633
DCeQwYfT,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,-0.36681441850231333
DDEftkx3,4.696313680815728,0.5979857554851865,1.1300141512981323,0.7439428324759823,-0.45543888481329853
DEwCfeDW,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,1.0495459173266197
DMkIV4oL,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
DnzGfbxS,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,0.8712095679400981
DoZxo6f6,4.696313680815728,0.28721788688316024,1.1300141512981323,0.5396706745201408,-0.5114408481877252
DvhBPGIk,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
Dx7GoUcT,4.004404090121975,0.28721788688316024,1.1300141512981323,0.5396706745201408,-0.3515905837985865
E5hIjohO,4.004404090121975,0.5979857554851865,0.9937298401413646,0.7439428324759823,-0.29558862042415973
E6x4XGHt,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.1131597980529082
EDEpAzh1,4.004404090121975,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
ETGudkQt,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3320170820366512
EUleKrLJ,4.696313680815728,0.28721788688316024,0.301619318776603,0.5396706745201408,1.2194547867878633
Ehw2Jz6s,4.696313680815728,0.35045840704382686,0.10253733483191226,0.5396706745201408,-0.5114408481877252
EjqzC4zH,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,1.1626372608400224
EkMZO3Qj,4.696313680815728,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
EnoNXWvU,4.004404090121975,1.9141790813290562,0.8901804860761741,0.5396706745201408,1.1419763423135356
Epv8ANwr,4.696313680815728,0.6434398793506654,0.10253733483191226,0.7439428324759823,-0.45543888481329853
Etro9j0B,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,1.0495459173266197
F3MIZj76,4.696313680815728,0.35045840704382686,0.16533500761983477,0.5396706745201408,-0.5114408481877252
FB8tU00K,4.696313680815728,0.661226275645853,0.07581492087960486,0.7439428324759823,-0.36681441850231333
FLhxBGMK,4.004404090121975,0.28721788688316024,0.9937298401413646,0.5396706745201408,1.0223604982128203
FRreR8ka,4.696313680815728,0.6972931347999821,0.9937298401413646,0.5396706745201408,-0.3515905837985865
FXne4oAV,4.696313680815728,1.0036144043282103,0.7505558731753678,0.5396706745201408,0.993543953952193
FaW764jk,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
FeAbMXly,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
FeudaFXn,4.696313680815728,1.3479787992655885,1.1821228585051322,0.5396706745201408,1.2194547867878633
FldUmFeM,4.004404090121975,1.9141790813290562,0.7839588906157519,0.5396706745201408,1.1419763423135356
Fnv5tfAm,4.004404090121975,1.0401753300460974,0.08249552436768173,0.7439428324759823,-0.29558862042415973
FvrAd3Or,4.004404090121975,1.9141790813290562,0.7839588906157519,0.7439428324759823,1.1419763423135356
G48zHffi,4.004404090121975,1.9141790813290562,0.8901804860761741,0.7439428324759823,1.1419763423135356
G76zCv5N,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.3032005377760248
G7JGUdNf,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,1.0223604982128203
GCo6MONx,4.004404090121975,0.2877119534469152,0.1252513866913734,0.7439428324759823,1.1419763423135356
GE0vbpVQ,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,1.1131597980529082
GN0DfOqt,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3032005377760248
GNsTAb1v,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.21240123793593588
GPwmO21z,4.696313680815728,0.6434398793506654,0.10253733483191226,0.7439428324759823,-0.45543888481329853
GQYpfLoh,4.004404090121975,0.4356848892916002,0.9937298401413646,0.5396706745201408,-0.42281638187674003
GR9knT8n,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
GXtFFbZy,4.696313680815728,0.5801993591899989,1.0391579438602871,0.7439428324759823,-0.36681441850231333
GYvzvvFD,4.696313680815728,0.35045840704382686,0.9937298401413646,0.5396706745201408,-0.5114408481877252
GemPjTJ9,4.696313680815728,0.35045840704382686,0.9937298401413646,0.5396706745201408,-0.5114408481877252
GkLYRm1K,4.696313680815728,0.8968960265570854,1.1046278580434412,0.5396706745201408,1.2194547867878633
GmlqP8eI,4.696313680815728,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
GqkIrOvf,4.696313680815728,0.661226275645853,0.9937298401413646,0.7439428324759823,-0.45543888481329853
H0fsegPi,4.696313680815728,0.2877119534469152,1.1300141512981323,0.7439428324759823,-0.29558862042415973
H4dHpJjU,4.004404090121975,0.28721788688316024,0.1252513866913734,0.5396706745201408,1.180035929072854
H5QwJCuU,4.696313680815728,1.3479787992655885,1.159408806645671,0.5396706745201408,1.2194547867878633
H5uwmSZ0,4.004404090121975,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
H8MtbVoL,4.004404090121975,0.28721788688316024,0.9937298401413646,0.5396706745201408,1.0223604982128203
H9JrUYnp,4.696313680815728,0.9215993547448471,0.9937298401413646,0.7439428324759823,-0.29558862042415973
HHYmmHVk,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.882083735585617
HJ5U4uqL,4.696313680815728,0.35045840704382686,0.07581492087960486,0.5396706745201408,-0.42281638187674003
HNQxYc4w,4.696313680815728,0.28721788688316024,0.3523919052859868,0.5396706745201408,-0.42281638187674003
HQYhKHZ8,4.696313680815728,0.5979857554851865,0.21877983552444963,0.7439428324759823,-0.29558862042415973
HSCMx0MC,4.696313680815728,0.28721788688316024,1.1300141512981323,0.5396706745201408,-0.42281638187674003
HXYuE0fx,4.696313680815728,0.28721788688316024,0.628968889692369,0.5396706745201408,1.2194547867878633
HdKcxEWr,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.42281638187674003
HecW1iCC,4.004404090121975,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
HpbKB8rv,4.696313680815728,0.9848398749055136,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
HrkoYjCg,4.696313680815728,0.661226275645853,0.16533500761983477,0.7439428324759823,-0.45543888481329853
I5P2uquT,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.993543953952193
I94qkDM7,4.696313680815728,0.4356848892916002,0.9937298401413646,0.5396706745201408,-0.5114408481877252
I9sQbtt8,4.696313680815728,0.7674505868532225,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
IFxgw6ZX,4.696313680815728,0.28721788688316024,0.21877983552444963,0.5396706745201408,-0.3515905837985865
IPPPSyoU,4.696313680815728,0.35045840704382686,0.07581492087960486,0.5396706745201408,-0.42281638187674003
IQOYQubU,4.004404090121975,0.28721788688316024,0.6062548378329077,0.5396706745201408,1.180035929072854
IYNE2SxU,4.004404090121975,0.5979857554851865,0.007672765301220884,0.7439428324759823,-0.29558862042415973
IZRFk9kN,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,-0.27601511866222445
Iaq3v0t3,4.696313680815728,0.8430427711077677,1.0779054440911338,0.7439428324759823,1.286330917807809
IbVwu1t6,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
IcHKTLyo,4.004404090121975,0.5979857554851865,0.9937298401413646,0.7439428324759823,1.078362461587247
IpW80wVB,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
Itb0PYUV,4.696313680815728,0.2877119534469152,0.628968889692369,0.7439428324759823,1.2194547867878633
J8fpSwS0,4.696313680815728,0.35045840704382686,0.9937298401413646,0.5396706745201408,-0.42281638187674003
JE1SlbD0,4.696313680815728,0.5979857554851865,1.057863633626902,0.7439428324759823,-0.27601511866222445
JEB4McNb,4.004404090121975,1.263987483427205,1.2569456175715932,0.7439428324759823,0.9636399929270139
JEE4QVeQ,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.12486418838950304
JJSEU2VQ,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,-0.36681441850231333
JSsVriP2,4.004404090121975,1.9141790813290562,0.7839588906157519,0.5396706745201408,1.1419763423135356
JUvQNiOK,4.696313680815728,0.2877119534469152,1.057863633626902,0.7439428324759823,0.9380856989600438
JZbrRtm2,4.004404090121975,1.9141790813290562,0.8901804860761741,0.5396706745201408,1.1813952000285448
JcE9G92B,4.696313680815728,0.5979857554851865,0.21877983552444963,0.7439428324759823,-0.29558862042415973
JnNYpXHr,4.004404090121975,0.9759466767579207,0.9937298401413646,0.7439428324759823,-0.36681441850231333
JzpbnOtz,4.696313680815728,1.0391871969185875,0.9937298401413646,0.7439428324759823,-0.36681441850231333
JzzUhPQp,4.696313680815728,0.8430427711077677,1.1046278580434412,0.7439428324759823,1.2194547867878633
K05R8dQK,4.696313680815728,0.661226275645853,0.07581492087960486,0.7439428324759823,-0.45543888481329853
K17pG2mG,4.004404090121975,1.243236687749486,1.057863633626902,0.5396706745201408,-0.12486418838950304
K8BellUe,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3320170820366512
KJ2eH6rr,4.696313680815728,0.28721788688316024,1.2569456175715932,0.5396706745201408,-0.3320170820366512
KJEJ6Glk,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3320170820366512
KSbO0oXS,4.004404090121975,0.3054983497421028,1.057863633626902,0.7439428324759823,-0.1884780691157916
KXtvmd01,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,-0.3032005377760248
KYiJqBuJ,4.004404090121975,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.12486418838950304
KmbAyTcE,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,-0.3320170820366512
KnNyl3rV,4.696313680815728,0.5801993591899989,1.057863633626902,0.7439428324759823,0.9380856989600438
Kp2DG8TZ,4.696313680815728,0.2877119534469152,1.2569456175715932,0.7439428324759823,1.286330917807809
KqQtKWs5,4.696313680815728,0.2877119534469152,1.5428754468612829,0.7439428324759823,1.286330917807809
Ku27g63R,4.696313680815728,0.8968960265570854,1.1273419099029025,0.5396706745201408,1.180035929072854
L2aTVqDq,4.696313680815728,0.6434398793506654,0.2388216459886801,0.7439428324759823,-0.45543888481329853
L5jvq6G4,4.696313680815728,0.2877119534469152,1.5428754468612829,0.7439428324759823,1.286330917807809
L91hYVQl,4.696313680815728,0.7269371286252919,1.597656395463513,0.5396706745201408,1.286330917807809
LINAMlbA,4.004404090121975,0.7464527578936264,0.9937298401413646,0.7439428324759823,-0.29558862042415973
LJoUNXSx,4.696313680815728,0.35045840704382686,0.2388216459886801,0.5396706745201408,-0.5114408481877252
LLtSiyWD,4.696313680815728,0.28721788688316024,1.2569456175715932,0.5396706745201408,-0.3032005377760248
LQJtV8kn,4.004404090121975,0.28721788688316024,0.9937298401413646,0.5396706745201408,1.1419763423135356
LW9uddw7,4.696313680815728,0.7017397338737787,-0.21545939120054644,0.7439428324759823,-0.45543888481329853
LZ6sdBTR,4.696313680815728,0.8430427711077677,1.1273419099029025,0.7439428324759823,1.2194547867878633
La2Vhnne,4.004404090121975,0.5979857554851865,1.1300141512981323,0.7439428324759823,-0.29558862042415973
LaUWSq9B,4.696313680815728,0.28721788688316024,1.057863633626902,0.5396706745201408,0.9636399929270139
Lk4SfkPQ,4.004404090121975,0.296605151594509,0.21877983552444963,0.7439428324759823,-0.29558862042415973
