PIDN,Ca,P,pH,SOC,Sand
60B4xMWI,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
64jOUtKy,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
6AJo4xNG,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
6CAvhEte,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
6CuGYjT5,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
6DGH8ujZ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
6PzsGdVm,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
6UcSJMbq,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
6WJbkH8U,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
6eUWsVzw,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
6gNyO7Do,0.36790037,-0.028637066,0.03385043,0.108058095,0.13122624
6jT0AyHe,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
6nBgCvWu,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
6ro5mqg6,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
6sGqObX4,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
6uEGy0n4,0.36790037,0.03765702,0.12500605,0.108058095,0.061191536
7BZ4LxP8,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
7CmigXKi,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
7Ga0LpfR,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
7PQsFvsG,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
7aF7nnwn,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
7asGzfX9,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
7cg7C92o,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
7eOxTpsB,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
7ey0v7ma,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
7gocyrYl,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
7gqR3GoA,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
7og7aUXB,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
7onRfa8F,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
7umkNuxM,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
7vPr9ExD,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
7zNjpCzu,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
7ztsQNj3,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
86gppwMI,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
88thAGdL,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
8GhU8STP,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
8NlzDcWe,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
8QAejdLW,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
8RDeFxWM,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
8UXP2NBS,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
8ZoV3KGT,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
8ajs2uG8,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
8bXnz62p,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
8nO1O1LG,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
8xE1p8g8,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
8yMDVMRM,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
98R5VaPi,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
9DcTz2Ua,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
9G7nfUrK,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
9O6GZ1HT,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
9S7fCoAM,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
9iQwmFJR,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
A3Mt6SAQ,0.36790037,0.02409397,0.12500605,0.108058095,0.061191536
AJIsQIcV,0.36790037,-0.028637066,0.09719347,0.108058095,0.13122624
AMHKXMh8,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
ASwA2J4E,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
AaFvEoHq,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
AiIPD6hX,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
AsIURvJS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
AsvgbJ0C,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
AxEhbkCM,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
B7VPkIpx,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
BBwHqHiH,0.36790037,-0.028637066,0.03385043,0.108058095,0.13122624
BMyps8hr,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
BUHS4dQw,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
BZB3EYWQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
C5UPCZcL,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
C5gIfQbJ,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
CDRuu4Pn,0.36790037,-0.028637066,0.007110793,0.108058095,0.13122624
CQhTYkqE,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
CSEobMXv,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
CYMQE4x0,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
ChQdtl4J,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
ChnD1nrN,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
CvtbbIcq,0.36790037,0.014455935,0.09719347,0.108058095,0.061191536
Cxk06b77,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
D3QD3ZEJ,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
D8J5C6lA,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
DCeQwYfT,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
DDEftkx3,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
DEwCfeDW,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
DMkIV4oL,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
DnzGfbxS,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
DoZxo6f6,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
DvhBPGIk,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
Dx7GoUcT,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
E5hIjohO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
E6x4XGHt,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
EDEpAzh1,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ETGudkQt,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
EUleKrLJ,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
Ehw2Jz6s,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
EjqzC4zH,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
EkMZO3Qj,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
EnoNXWvU,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
Epv8ANwr,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
Etro9j0B,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
F3MIZj76,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
FB8tU00K,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
FLhxBGMK,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
FRreR8ka,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
FXne4oAV,0.36790037,0.02409397,0.03385043,0.108058095,0.061191536
FaW764jk,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
FeAbMXly,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
FeudaFXn,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
FldUmFeM,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
Fnv5tfAm,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
FvrAd3Or,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
G48zHffi,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
G76zCv5N,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
G7JGUdNf,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
GCo6MONx,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
GE0vbpVQ,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
GN0DfOqt,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
GNsTAb1v,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
GPwmO21z,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
GQYpfLoh,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
GR9knT8n,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
GXtFFbZy,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
GYvzvvFD,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
GemPjTJ9,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
GkLYRm1K,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
GmlqP8eI,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
GqkIrOvf,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
H0fsegPi,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
H4dHpJjU,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
H5QwJCuU,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
H5uwmSZ0,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
H8MtbVoL,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
H9JrUYnp,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
HHYmmHVk,0.36790037,-0.028637066,0.03385043,0.108058095,0.13122624
HJ5U4uqL,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
HNQxYc4w,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
HQYhKHZ8,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
HSCMx0MC,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
HXYuE0fx,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
HdKcxEWr,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
HecW1iCC,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
HpbKB8rv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
HrkoYjCg,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
I5P2uquT,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
I94qkDM7,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
I9sQbtt8,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
IFxgw6ZX,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
IPPPSyoU,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
IQOYQubU,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
IYNE2SxU,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
IZRFk9kN,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Iaq3v0t3,0.36790037,0.03765702,0.12500605,0.108058095,0.061191536
IbVwu1t6,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
IcHKTLyo,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
IpW80wVB,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Itb0PYUV,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
J8fpSwS0,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
JE1SlbD0,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
JEB4McNb,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
JEE4QVeQ,0.36790037,-0.028637066,0.09719347,0.13047592,0.099837966
JJSEU2VQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
JSsVriP2,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
JUvQNiOK,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
JZbrRtm2,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
JcE9G92B,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
JnNYpXHr,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
JzpbnOtz,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
JzzUhPQp,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
K05R8dQK,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
K17pG2mG,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
K8BellUe,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
KJ2eH6rr,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
KJEJ6Glk,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
KSbO0oXS,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
KXtvmd01,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
KYiJqBuJ,0.36790037,-0.028637066,0.09719347,0.13047592,0.099837966
KmbAyTcE,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
KnNyl3rV,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
Kp2DG8TZ,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
KqQtKWs5,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
Ku27g63R,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
L2aTVqDq,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
L5jvq6G4,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
L91hYVQl,0.36790037,0.17486246,-0.014014195,0.13047592,0.099837966
LINAMlbA,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
LJoUNXSx,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
LLtSiyWD,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
LQJtV8kn,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
LW9uddw7,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
LZ6sdBTR,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
La2Vhnne,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
LaUWSq9B,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
Lk4SfkPQ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
LllC836d,0.36790037,-0.010453022,0.03385043,0.108058095,0.099837966
LuGiGeWN,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
LzcyHcWa,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
M7veP0H4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
MB8aaJUc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
MDpe2zuy,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
MEzdmEIU,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
MVnhtivm,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
MYU7WDis,0.36790037,0.014455935,0.12500605,0.108058095,0.061191536
MZFqh6yw,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
Mdgy4SsO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Mj8awnzy,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
MpFPbUJy,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
Mqk7MFBM,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Mqs2t1Eo,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Mv3jFVxp,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
MxODTXvA,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
N46PbpPM,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
N5S5F9Gk,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
NLDg5fqw,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
NOho2ZiM,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
NUuY7PFU,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
NV1e8AEO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
NZLXROKC,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
NaJo7C6o,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
NgsyGkrO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
NjOx4Zpo,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
NmQoI7x0,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
No4wkdLS,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
NouMwhOf,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
O6YAWd8C,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
OAXVphSh,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
OJBBhb6Q,0.36790037,-0.028637066,0.007110793,0.108058095,0.099837966
OSIQXImL,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
OUUFc5Zz,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
OVk1lquT,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
OXdRxjzz,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
OXxW2ekf,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
OXz5OpqR,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
OcBFW1AX,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Of9V2rpt,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
OfLxPhbG,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
Ojx2vi48,0.36790037,-0.028637066,0.007110793,0.108058095,0.099837966
P3M32iuT,0.36790037,0.17486246,-0.014014195,0.13047592,0.099837966
P7olVzrO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
PAPHErnv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
PBjEtfXb,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
PZGpoBBj,0.36790037,0.02409397,0.12500605,0.108058095,0.061191536
Pc2RrxXS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
PcHQ4FOu,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
PeNyTOVN,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
PhUPSU53,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
PmUNeV2O,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
PoDJ0uvK,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
PsUJdJdg,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Q3xLFx1f,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
QBGxCvdM,0.36790037,-0.028637066,0.046880204,0.13047592,0.13122624
QCEPyu6L,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
QEfwec4s,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
QZ87Nnr3,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
QlyGN9jv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
QqgWE1ny,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
QrjjBpZd,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
QsaBiX7V,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
QtBKJuZk,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
QtPRO8OJ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
R8XcsFnp,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
RROfRt9z,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
RTcbiDGq,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
RVidM9g0,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
RZnQSH19,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Rc4UK7fT,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
RcKBKh6B,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ReM5kDa5,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
RfntsotG,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
RiXMlzXD,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Rik83O3m,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
S3PCzDzO,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
S77BviOJ,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
SDdvtktF,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
SHs1AyfM,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
SO4zQy9k,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
SOOBCoiG,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
