PIDN,Ca,P,pH,SOC,Sand
2NyyCiqn,3.6983480297962537,-45.574736977623544,3.296634920690101,-2.1487339850188016,-18.672452127326775
2QRzIb84,3.8021154040263387,-42.84510170866942,4.175515310876827,-1.3573623524249636,-17.879587582334423
2QcbdrUZ,0.3294257462572203,-8.265117636556303,-2.3634097756076535,-2.199977265600624,-1.9248975480649149
2YgAimWK,2.829198641026263,-34.21700637527883,2.250787627356466,-1.6258628411152833,-13.850419845364314
2cx85d9H,-0.24719967383017694,-6.24180364202677,-3.079807455088952,-2.742738664295471,-0.22647878321775688
2homMXMV,2.9395370305468846,-37.58856446990562,1.4998596906534134,-2.335466038499151,-15.333722906089058
2ldLrUtq,2.4624734028855175,-32.63829665694666,2.728975046762645,-1.451077818020388,-13.301041133882146
2nsACW6G,-1.0073165590402613,-0.3766909438617698,-5.629937663535334,-3.4224572403464006,2.7521247998068676
2yMbVnWc,3.504817847261679,-43.89962182854033,1.1327710259201544,-3.0705888077630386,-17.272040702966198
36r8sgGQ,2.0453499322122286,-30.35643139017271,1.3057118715794116,-2.0948263821294337,-11.76712703592305
3NXAXCl3,0.8979792745712148,-19.85451558277103,-2.5350728738268677,-3.2182139384277386,-6.138161926790527
3QG0z6fl,0.9414002986245669,-17.80179184950277,-0.49858223130689744,-2.0650221987741073,-6.027422596410593
3WS8R9qm,2.3370018300156223,-33.39947848234751,-1.0382490495872856,-3.419842163475147,-12.364530637965274
3fRLm8f5,3.3920104731970557,-41.32581078785,2.41136414071829,-1.9504515160801863,-17.180382540916717
3mZhp1nQ,0.9571085492356367,-14.68601971321122,-0.5384679461777042,-1.8037029454098086,-4.856465393513465
3pikJXRL,-0.18713125173166018,-9.030604864534416,-4.726830719117359,-3.5343193900712837,-1.2034830442810267
3pxOEGHL,2.830768852552463,-38.893164911096314,2.297627033180736,-2.2465200828542713,-15.501109828788536
3ttdV3f5,-1.943895470452209,7.118054136631786,-6.518479356587928,-3.6945639240269417,6.5797072500217375
3v4X6Mfe,3.6470186821000037,-41.29970354769498,3.874243011146195,-1.0095881091007421,-17.605408295944645
3wORuPiv,4.938944576250845,-55.42996329395765,4.546041043583607,-2.0779292245183902,-23.267062578490336
43EfrxZj,3.6542695778324243,-44.05215678334904,3.150676499912704,-1.9129877908102215,-18.10730414856615
457Vwm21,1.0654954598692261,-21.276491663445483,-0.872967925439014,-2.963130795899885,-6.740379469700665
46KNnOdx,2.1247156102315086,-29.456259350034266,-0.0381598669862655,-2.7512032959686286,-11.113909965650594
47TwNsVC,0.8596474190893438,-20.512982311782185,-2.8296371340974704,-3.5056600804009177,-6.306531942660909
49856RpO,1.7274036995666031,-25.41357499236527,0.05305000326414033,-2.1364942946605243,-9.563618049319661
4Ane1o2N,2.9500855383969578,-36.33230223067634,3.6046002046579786,-1.1722542210297817,-15.233018223924693
4AyVUgSc,1.1789162713841126,-10.014081203971681,2.3048586075229034,0.5410597309159073,-5.222846349288834
4B1951On,3.543800636194467,-38.56212104336004,3.953740881247848,-0.7818827951439054,-16.590357167812055
4OL39Teo,3.9720897607063606,-46.546362003109564,3.6380672247902175,-1.8513964920722388,-19.289100748750613
4eQ90eLY,4.3233744777576035,-50.12886131030383,3.936157247957645,-1.97336410430455,-20.835507066377833
4o5jwMj8,2.671413579921395,-35.531121936043505,2.174085817438092,-2.00026976240803,-14.229338028921285
4vPgpl2c,2.3481154331819614,-31.886454914455665,0.5996252306691423,-2.441154067206619,-12.431016701106044
51r9aA0d,1.460481121143063,-14.60574918636014,2.2336043283437093,0.1408175567762342,-6.900450969267846
58SmeRoP,2.233221043351165,-33.52911898931272,1.5328273472979035,-2.282630175589528,-12.912421989069612
5HJp1AXn,5.632726886570971,-62.57149716540815,5.323262316479227,-2.168052910747555,-26.430020607122945
5MBZW7fx,2.7633532720764755,-31.86724367355059,2.901453788627939,-0.8488260003278463,-13.471733923463319
5Nq3gHaP,4.727919416927871,-54.19159751859322,4.622692276940295,-1.8933024192290864,-22.716808994464497
5RmwFFK3,4.206318365802976,-51.666036763865236,2.8197555280889843,-2.7749831986555353,-21.033973636122894
5Tu5Jbov,1.042449057325581,-19.60476705210988,-1.7095307197629042,-2.8942984211002996,-6.25378607227929
5YEolkev,2.6698990446989663,-37.05838312997308,2.5906684227146632,-1.9458533441398798,-14.793786331119367
5a8sf6QV,-0.46060190541710216,-5.123726691779789,-3.033636675292947,-2.7972552751588298,0.43010127154742905
5eSvmqYm,-0.9594623556486352,-0.9890328860320443,-4.5180829494955805,-3.0925146602872737,2.3961092866461513
5hkN8fiv,2.600138345735109,-33.90752578996218,1.4378743459285992,-2.0013124456759726,-13.786228185585545
5oK8Gti5,3.136416074320512,-36.66091529761142,2.8126611272253,-1.447504093459286,-15.142829037337359
5paniGaU,1.7490279015595853,-25.212221556112812,-0.6899769558224248,-2.5634368922695083,-9.408029553295162
5vsr7ZUP,0.7880806014445324,-18.838146055791487,-1.314998575948785,-2.9529390804358493,-5.629314728153595
60B4xMWI,3.565404227931453,-40.97712076656289,4.036967873333996,-1.3349711677251803,-16.95891084469242
64jOUtKy,3.297408612389409,-42.137522184318904,2.174848598435303,-2.5756899100723794,-16.22437900515752
6AJo4xNG,3.324389454472574,-40.2770757299321,1.6722119597574243,-2.6139059660572688,-16.003766093632724
6CAvhEte,2.7079924295069917,-33.809232837525656,2.063641500417674,-1.7941222544380873,-13.5472589706374
6CuGYjT5,6.488084244708323,-69.95209284304428,7.903489391170995,-1.2630448758825152,-30.46407305361088
6DGH8ujZ,1.8690016801108686,-27.914531492424082,0.5281747081739756,-2.170788408879017,-10.759080123284727
6PzsGdVm,2.3781842631045262,-32.90403464344599,0.9069373104835659,-2.3157248209413175,-12.934040492961119
6UcSJMbq,5.39443665593154,-58.57633767450738,6.609743190178537,-1.176924258858627,-25.12283137830477
6WJbkH8U,3.75382675416977,-45.79936290605618,2.9326782605291477,-2.105991654475984,-18.896092134175703
6eUWsVzw,0.4900002811903012,-14.615609067051158,-2.033685761216645,-2.959621755894716,-3.8125762256919415
6gNyO7Do,0.47489227338622797,-12.61783559433799,-2.0049304268777406,-2.6342143243953555,-3.207010065013053
6jT0AyHe,3.0609839159000063,-40.84967521828959,2.0902943526700906,-2.45455367101231,-16.296242569392252
6nBgCvWu,-0.7651359610052347,-1.4242779721508887,-3.9365540079388985,-2.9314146193770827,2.101376611636197
6ro5mqg6,3.6874551919884273,-43.59010960834675,2.7082460375924455,-1.9883372803354886,-18.012015822033568
6sGqObX4,0.3934779222723627,-13.439951302480905,-2.556363957039043,-2.8502117933261593,-3.51944074745147
6uEGy0n4,5.272873489117297,-56.39240873571994,7.706232272546462,-0.2503729469221416,-25.147427886624055
7BZ4LxP8,3.4694818557826173,-41.159503918989394,3.087237783063209,-1.544624400852658,-17.180536270763188
7CmigXKi,2.7105030911830026,-34.390851717568324,2.0417544300298385,-1.8185254484435625,-13.790716990000329
7Ga0LpfR,6.3778505907916605,-71.97082190054157,5.302726665262727,-2.7072426038538255,-30.080600012081913
7PQsFvsG,2.636052653593079,-34.48054007596515,1.4343774409640087,-2.145422585921414,-13.970325087766016
7aF7nnwn,2.0323523402459367,-16.79000047424317,4.730284577092462,1.5797836738427171,-8.923200993483533
7asGzfX9,5.309550786284,-61.28603225351689,5.75261257381669,-1.8226681709798442,-25.865194330094255
7cg7C92o,3.9482367451669704,-47.90327144604819,4.5024887261543185,-1.5445949680549145,-19.739029471952044
7eOxTpsB,1.7906713185779308,-24.851780147381618,-0.7832688970903235,-2.6256195902941464,-9.045745736919175
7ey0v7ma,1.2846272510748582,-23.91480069007628,-2.373865669285658,-3.451572533061478,-7.961721837896169
7gocyrYl,4.788482351017674,-55.17723068289476,4.069111213319817,-2.3234576349977987,-23.00231835551915
7gqR3GoA,1.544085799093912,-26.650120495042565,0.08083188321367607,-2.610435163093481,-9.686521319026651
7og7aUXB,4.57357844485989,-54.376392832320555,4.819443669533033,-1.9607958074082634,-22.89349365937921
7onRfa8F,5.493449436367544,-57.95004008651328,6.983112850135344,-0.4944926171958972,-25.580519797648872
7umkNuxM,4.197037984808221,-48.601698167040816,3.8159712402502635,-1.7566034410651374,-20.359726261412362
7vPr9ExD,-0.7505746627617996,-0.7783431948916225,-3.6905532815633504,-2.7227734559395724,2.2000162587357686
7zNjpCzu,-1.1439951550367224,-0.276480246750147,-5.163990548651145,-3.4150221419605074,3.0222724234855782
7ztsQNj3,-0.8097094110505623,-2.313726174798327,-4.342212544427912,-3.1515237056377012,1.908451325236072
86gppwMI,2.5247059006862314,-33.70943386103102,-0.2526073048545321,-3.0218359570002975,-12.742123367021462
88thAGdL,-1.6625775908378857,7.135175928142969,-5.484535811680439,-3.2235786351425664,6.184780059950135
8GhU8STP,4.348994098090596,-47.51310719883915,5.390700956938349,-0.9476487513232574,-20.506740142350615
8NlzDcWe,1.6675904948763167,-14.885160148069433,4.037244793506338,1.23669473681228,-7.6830247928615005
8QAejdLW,-0.17577470309423487,-8.374328797724162,-2.922023112925225,-2.9417428823639544,-0.9765799957870451
8RDeFxWM,1.2139328689320779,-21.049173594892626,-0.9041808784122325,-2.4897104655579483,-7.47476629411684
8UXP2NBS,2.0124690381431436,-27.736505467330673,-0.4065737055406907,-2.7397061621818315,-10.363172037598158
8ZoV3KGT,0.63331124541034,-16.735864241586594,-1.6006627665903412,-2.929258604541902,-4.792363668771994
8ajs2uG8,2.3950172938358114,-35.47241272442999,0.9847077745026389,-2.6557817507435404,-13.662614423666778
8bXnz62p,3.6989732299504614,-41.76608730815583,2.1590128132741535,-2.0577701926729453,-17.528507205090243
8nO1O1LG,5.398682868238684,-57.932851227582,6.423606801356136,-1.183819162177222,-25.148933681704527
8xE1p8g8,3.420974095471584,-41.837061956471594,2.1177931306729394,-2.5181727835559964,-16.74325443821817
8yMDVMRM,2.153156964357744,-29.343031973568213,0.6463784074530283,-2.0830263202669927,-11.383355552347846
98R5VaPi,3.8659337317246187,-42.674579817472576,4.263825576884747,-1.3273599996614474,-17.939437453491013
9DcTz2Ua,6.277683260817566,-65.14787399025487,7.627346883323658,-0.8278819264657487,-28.839458652545165
9G7nfUrK,6.0337437033998995,-66.6498320577893,6.200723297163506,-1.8291045013526328,-28.476484160141762
9O6GZ1HT,3.8726672501248314,-43.96993821203359,4.554893369267274,-1.204578349935474,-18.541405409140417
9S7fCoAM,0.008754090123104404,-4.628509606947042,-2.803873141202342,-2.212510272354494,-0.26583926782700884
9iQwmFJR,2.42412867342494,-32.81983858427549,1.5973972917047552,-2.0082857795812803,-12.81879028665108
A3Mt6SAQ,4.811921085620353,-50.533501845343125,8.43504153523559,0.6229726113246281,-23.250687967027634
AJIsQIcV,2.362794434692752,-29.280247533066934,2.29334113333927,-1.2182103864347429,-11.860585543408426
AMHKXMh8,4.612953281757625,-51.90511933651451,7.112723549254032,-0.5250509315019198,-22.841445572600783
ASwA2J4E,3.407961900629967,-42.88275124368643,3.311390337479014,-1.9119422793873428,-17.59753723091633
AaFvEoHq,2.4034700072526696,-32.4407640412882,-0.17753749535025176,-2.8938009147622954,-12.322164861294258
AiIPD6hX,4.54296564641754,-50.84798223739116,4.206849571682151,-1.6860698400121112,-21.582286015804257
AsIURvJS,3.968824916567377,-49.31048781562343,3.805516848507368,-2.173562754807764,-20.300535154542885
AsvgbJ0C,2.909926485544115,-38.045420804789366,1.751866339939608,-2.273108322056669,-15.36857065628021
AxEhbkCM,0.16879935046119035,-10.148468789006088,-2.9292949936519492,-2.975694895690814,-2.1064553900570187
B7VPkIpx,2.7253586150373903,-38.444314461816944,3.459374284586122,-1.4895985786049382,-15.377279582376556
BBwHqHiH,0.2202384695654033,-11.826664852801635,-2.572865911234094,-3.040373380581473,-2.4895440275301377
BMyps8hr,3.600597681804732,-44.010185862196394,4.0145813053378525,-1.3801308491949476,-18.29308025857583
BUHS4dQw,4.763902964073471,-54.55771375323588,3.586305717798748,-2.4401276678501067,-22.74545037114251
BZB3EYWQ,3.7092264606196856,-43.81899429137608,2.3362225324430352,-2.2841079675872225,-18.019768353489212
C5UPCZcL,6.012088190754393,-66.46376290662073,7.055600918172633,-1.531345396561056,-28.58720582322928
C5gIfQbJ,-0.6065063942227888,-6.916710985498441,-4.9836990932599265,-3.786230329337781,0.12395674381574179
CDRuu4Pn,1.2033243107073468,-19.55022018362829,1.5144564012168902,-0.900850091212807,-7.445586191348386
CQhTYkqE,1.8872075154730932,-27.718949571171848,-4.24389012512183e-05,-2.7205214150657326,-9.892139888200495
CSEobMXv,-0.25138039297876824,-7.304903055705356,-4.311561677068723,-3.1036311759333675,-0.20670988005514102
CYMQE4x0,4.335112604286795,-44.632241144109436,5.1930881239209175,-0.4635543722932942,-19.788051009466894
ChQdtl4J,0.11606453149283336,-9.8462431344475,-3.5546721756578683,-3.1855567277191468,-1.7056915347873063
ChnD1nrN,0.9741972829666798,-8.60587624158443,1.9818261398735366,0.49259866654773554,-4.544273221392643
CvtbbIcq,3.162354540617858,-35.14095153563374,3.5068165811242613,-0.7778101620318909,-15.014731198936982
Cxk06b77,3.0572666163085818,-38.11691016600833,1.5814175971275237,-2.3552879378395435,-15.33324650121455
D3QD3ZEJ,2.4075130022405573,-31.501518437017346,1.0782289850002527,-2.047533840995453,-12.438878407594379
D8J5C6lA,5.175772638999069,-54.678973053734204,6.83016492703974,-0.6406238267193949,-24.002724881046593
DCeQwYfT,3.7818886590183736,-45.07402285488295,3.393179886053891,-1.9032383600414011,-18.78608234397181
DDEftkx3,2.1589859266043314,-30.555430912410788,0.38902371584693896,-2.5319958501575788,-11.677971197406976
DEwCfeDW,3.451735465063726,-41.509781249485876,2.6591768332750076,-1.9792544296831065,-16.983000363975677
DMkIV4oL,0.707662884187793,-18.782925415603682,-0.9682516423259628,-2.6138702660661948,-6.084460600974814
DnzGfbxS,3.6342571658745233,-43.77587354932067,4.089030704063914,-1.3515285616863952,-18.21055481311578
DoZxo6f6,2.498137460859648,-33.85101897963973,0.7814437256995956,-2.484727232475037,-13.208667613462035
DvhBPGIk,3.2724488126160303,-40.281283226576,2.446825958281962,-1.888636250844331,-16.47821990883438
Dx7GoUcT,-1.1086249324862798,1.3163995432183393,-4.461246525966304,-2.9959858796620678,3.397381881272606
E5hIjohO,2.2200337734909072,-29.920031737093254,0.2537384875432813,-2.608880951907179,-11.13846823029498
E6x4XGHt,3.4976724474525778,-41.012599307029475,3.65759817081783,-1.394905197637709,-17.08777108855868
EDEpAzh1,3.6269715417692594,-44.27827981777744,2.590825268420863,-2.358081010810928,-17.874804207733536
ETGudkQt,2.5868928278774472,-32.447891861685875,1.8731341184592474,-1.6786874652169457,-13.004610884597312
EUleKrLJ,6.349904201818031,-66.10415004297265,7.8998509440980555,-0.7558587564425276,-29.211638188186857
Ehw2Jz6s,3.4473234051688264,-41.5000218235466,2.318311477871414,-2.0167810248779725,-17.035861473556626
EjqzC4zH,3.4123938956650153,-42.04077323598817,4.234213570800907,-1.1382531961288351,-17.556142653067045
EkMZO3Qj,2.7436859785575676,-35.7049277525848,0.9095863295848536,-2.7163671727827703,-13.810020613808263
EnoNXWvU,5.097902523132104,-56.28652159467108,6.1532852782596095,-1.2360444004383777,-24.03574323881575
Epv8ANwr,3.6829976407751848,-43.612193420779214,2.791930275633588,-1.9530438332129467,-17.95764128112218
Etro9j0B,4.5783342333505495,-50.317786874333095,4.256894342493457,-1.5275342432512184,-21.51430881493573
F3MIZj76,2.007059295510016,-29.507408370223597,-0.08154880168177803,-2.7296326548512844,-10.989553393508762
FB8tU00K,4.135724745206922,-49.554397719282605,2.757016132960123,-2.6903503811771636,-20.196827757563902
FLhxBGMK,-0.8869445311974108,-1.9504293154917225,-4.4354327128913305,-3.3452137464161917,2.1860340954572464
FRreR8ka,0.26660428063299907,-11.683095146173601,-3.06497685087708,-3.0758629758740716,-2.575199788846254
FXne4oAV,4.1097337972218,-46.63296763275367,3.673577780512498,-1.6521684578966012,-19.462750040438593
FaW764jk,3.890332324533807,-47.904783323222524,4.392806671050828,-1.5760119181396495,-19.713681422163365
FeAbMXly,1.894024224367954,-29.237753234252573,0.7063016271683524,-2.348251546223209,-11.12309098448365
FeudaFXn,5.858011533861086,-66.88333986671225,9.28683510385536,-0.47187713622643024,-29.270430515007682
FldUmFeM,3.3480397179151082,-39.33693590549483,3.615860745857642,-1.4096482215122195,-16.19802951138593
Fnv5tfAm,0.7383483892037997,-16.80184853785953,-2.323791686869928,-2.9518238048315526,-4.947217435841241
FvrAd3Or,4.420066486771299,-48.61055321036725,5.238436834157685,-1.1253251636054298,-20.619711862332586
G48zHffi,3.4007260861014426,-39.47376361022241,3.6370774369720804,-1.4675334127014237,-16.22379940985686
G76zCv5N,1.98487189958955,-29.923225357330665,1.6207249444893272,-2.000685399875169,-11.513593674798843
G7JGUdNf,-1.2089645130035847,1.9792186041750115,-4.571563666635986,-3.0729033209578738,3.7470407360148434
GCo6MONx,6.364386355058285,-70.34402086964346,7.3007661971593585,-1.7941035276834003,-30.186546293639942
GE0vbpVQ,4.1214377390817845,-46.16385746326913,4.379507869916808,-1.2258008704109864,-19.67352314777369
GN0DfOqt,5.924854948181323,-65.10804744791614,7.1168747564202315,-1.1760584244064725,-28.23244634440807
GNsTAb1v,3.758024470461599,-48.09369743761582,3.9979503319257876,-1.974824275310513,-19.786461243762304
GPwmO21z,2.6342207593326568,-37.21173842487477,1.357852962724343,-2.603317286867974,-14.494620045174882
GQYpfLoh,4.287482677539375,-52.344509721392384,2.054268458032331,-3.210897836251877,-21.165137755231264
GR9knT8n,2.420161627099476,-32.965060948310175,1.095109806951373,-2.19518064347373,-13.24204398092015
GXtFFbZy,2.7456104286752447,-37.891582143511165,2.3029653515357156,-2.198450793307476,-14.959919346242776
GYvzvvFD,2.1728830758458098,-31.39607095991214,-0.3913332525622548,-2.9409442565024806,-11.66002138448078
GemPjTJ9,1.896050748834241,-28.965858058938885,-0.8266262822497933,-3.0474404065293927,-10.405018865935673
GkLYRm1K,4.1387019242580685,-49.05813194259141,6.293050105754835,-0.7591422137909309,-21.21247573269098
GmlqP8eI,2.3374442108782922,-31.17831285215367,0.44461458622279104,-2.5873779726838855,-11.94523756360321
GqkIrOvf,1.5483725287471377,-25.06993238423621,-1.3063354914128336,-3.0631086809161996,-8.625799724865972
H0fsegPi,-0.2349474210652848,-6.463908283389265,-2.223490533615811,-2.4411806394775213,-0.41739302595162525
H4dHpJjU,5.214172738250185,-59.89727019695582,5.9090248492125,-1.8094022833890868,-25.300583772892498
H5QwJCuU,3.86628177432718,-45.45330442070935,6.313522327271404,-0.4461455361184248,-19.98601933010868
H5uwmSZ0,3.4142860303048166,-41.88763685014868,1.65225330107954,-2.696266840117337,-16.63294939666128
H8MtbVoL,-2.4262049519734608,13.91003187540034,-6.619771957032805,-3.336924937551801,9.350115713757383
H9JrUYnp,0.32250024498280655,-11.662298025805072,-2.9582134773669857,-3.04467919310334,-2.591611572756342
HHYmmHVk,1.070190385017646,-16.99318971155139,0.6664185295095085,-1.0684647141367951,-6.381207058563442
HJ5U4uqL,2.4805658329738267,-34.07675202701452,0.3641534381042697,-2.8607562726296725,-13.043680476193522
HNQxYc4w,2.4768177884151275,-35.20202864238244,1.8909249171340161,-2.0905550947691407,-13.923911163760268
HQYhKHZ8,2.6380311215352164,-33.507043797721124,0.9069619806426807,-2.5277873327740905,-13.050357811025815
HSCMx0MC,1.7436748389117425,-26.00304164298078,-0.15192439661901336,-2.3871721969875184,-9.778048178213785
HXYuE0fx,5.4377006981133915,-59.11310177956494,7.208662215748218,-0.8201378460444682,-25.736139782050692
HdKcxEWr,3.533390133723514,-43.27921145489393,2.8612709768880724,-2.056673332380526,-17.634252550185973
HecW1iCC,3.7273613472833467,-44.35382485277906,2.759837009644596,-2.2432799779878394,-18.108627662331973
HpbKB8rv,0.2929973045410083,-13.083298799926053,-4.003574037973481,-3.4538852577704082,-3.1074416307792885
HrkoYjCg,3.7839645927309196,-45.09965882210245,2.220867723781474,-2.550383783237775,-18.37349991340585
I5P2uquT,3.0779488983869863,-38.30980121906867,2.4943166224047237,-1.877894933885691,-15.47102644544098
I94qkDM7,1.1381987394964173,-21.446944625757542,-2.1880005078411435,-3.1805515521745855,-6.959009405105488
I9sQbtt8,1.9232423179666402,-29.141603338345003,-1.0196286769895604,-3.07449361703413,-10.467598606532983
IFxgw6ZX,3.0790379313200447,-38.178561062929425,1.2696358777014416,-2.639074519379927,-15.079850094761007
IPPPSyoU,2.6566223123545165,-35.90953376050542,0.5820541346435177,-2.8867581881314464,-13.848114141612228
IQOYQubU,5.133539593594686,-57.67582951078627,6.421189215160778,-1.22173461452387,-24.705312874721482
IYNE2SxU,-0.25320242445740343,-7.581702570250294,-3.7282258609136774,-3.147338054499736,-0.520795378400667
IZRFk9kN,4.943872383887513,-55.69555862827605,4.774513724868772,-1.8404077175591564,-23.372835787649603
Iaq3v0t3,4.645326718652286,-48.376347472203044,8.218482743305756,0.6283268685164405,-22.277168940618935
IbVwu1t6,2.373613547388205,-31.398174156370466,0.8303713716917491,-2.125033595045341,-12.628433882791102
IcHKTLyo,-1.1360241829877458,1.0053323413616082,-4.690505445372443,-3.3097787874964144,3.544751605145995
IpW80wVB,2.5162985984359776,-32.229973837291254,0.8711813577264378,-2.099698292500548,-13.107456412403272
Itb0PYUV,6.3429313421907105,-65.64222619325034,8.817412968765083,-0.311780952778018,-29.211881471287295
J8fpSwS0,3.0593559754281836,-37.56237148227121,1.1533450190376582,-2.4128919345262676,-14.928451061614147
JE1SlbD0,5.307216059313125,-62.01402455988052,5.092814713102043,-2.321216512023681,-26.106340286313873
JEB4McNb,3.5934191498602566,-43.70161396954109,2.725110050293261,-2.0999191586830013,-17.950099998196606
JEE4QVeQ,-0.40411033274207075,-6.875447818018323,-3.2284435821722655,-2.9642313728945373,0.06952547117769592
JJSEU2VQ,3.3464445776633167,-41.52306694290777,2.2718991883878834,-2.26378571929232,-16.893774732939445
JSsVriP2,4.728956394886085,-52.13403262588198,5.661779005048253,-1.1141599329703116,-22.226349368621964
JUvQNiOK,4.0948299434129956,-46.42281733295019,4.972751493520915,-0.9161035644374418,-19.80312831086754
JZbrRtm2,4.160431581591936,-46.68992391269949,5.0432244680626805,-1.123047416484412,-19.693999227919132
JcE9G92B,5.164945218781479,-57.64997912175367,4.3264045524230035,-2.3722210376823973,-24.128433039282605
JnNYpXHr,4.7956929851059,-55.00323621451686,4.020077432730382,-2.229919231905001,-22.93595529860837
JzpbnOtz,1.9840074076809646,-27.855563112064328,-0.7615635118201364,-2.917802838773703,-10.223554003153053
JzzUhPQp,3.5610733923720543,-42.95421811182446,5.4791779138049685,-0.8015060637800975,-18.410133936610574
K05R8dQK,4.203272177053383,-50.175764398606304,2.9610515196609435,-2.6124391923122166,-20.522945339663806
K17pG2mG,-0.0081401260688121,-12.474983568163246,-2.6277504718913516,-3.3264623899716934,-2.46587771255169
K8BellUe,2.8936850629316098,-39.21515289964057,1.7789259926178183,-2.4851368531612774,-15.51010480256754
KJ2eH6rr,3.500431700879841,-43.70606233213963,3.1617172881171483,-1.9805871839032334,-18.02321975093084
KJEJ6Glk,5.119389622850349,-60.76802226793017,4.794330442425707,-2.3677164727330027,-25.502927537503712
KSbO0oXS,3.5421933342822736,-43.05264982681237,2.4305126760942324,-2.503694813328018,-17.023415073234673
KXtvmd01,3.4718928847903068,-42.40810446174572,3.91563736264421,-1.529906881573298,-17.74861709691458
KYiJqBuJ,-0.23728033065624954,-9.120350024200274,-2.791039155963362,-3.091947414651897,-1.1000288287825712
KmbAyTcE,5.4370085784877915,-61.42269535295573,5.666053100950425,-1.7856827128149346,-26.03483772043624
KnNyl3rV,2.9477709491986093,-34.02799936565079,2.883634224853327,-1.066071072693216,-14.261943685680153
Kp2DG8TZ,3.8639066971327485,-40.08603677207365,5.670284205706629,0.20194866611973672,-17.816567377060306
KqQtKWs5,1.7196118388691843,-14.606092662941059,4.412490050906067,1.4031085921001032,-7.6874560686334865
Ku27g63R,3.562947719934319,-44.45609606720248,5.079872207531549,-1.132623490221949,-18.910369785703427
L2aTVqDq,3.3932697223594075,-41.953043856456034,2.654334095032242,-2.0035713762519314,-17.336761506468864
L5jvq6G4,1.8594248775831115,-16.169646831572482,4.341553397540924,1.2836599912241002,-8.304270179384753
L91hYVQl,1.2211444343072708,-10.44167756360484,4.155937579783043,1.6462872788601264,-5.786678858380631
LINAMlbA,3.2748916759229263,-41.53059244301972,0.8887967925920581,-2.9758301151408815,-16.261155872002373
LJoUNXSx,1.3864882991889629,-22.465035659733253,-0.42821342405759033,-2.2202382931241638,-8.452325732922196
LLtSiyWD,1.9256228767990053,-28.99272929823511,1.2863255765541666,-2.046690504567094,-11.292342689621952
LQJtV8kn,-0.14955454644932592,-9.589530556408185,-3.1147521512739553,-3.1601339539196993,-1.2256004078716543
