PIDN,Ca,P,pH,SOC,Sand
5oK8Gti5,0.5797900021294387,0.08605880550609163,0.4847855890100413,0.457283948902117,-0.014502731078179941
5paniGaU,-0.7991939385432246,-0.30129392129156923,-0.614166398448914,-0.7508035646921987,0.13842835170507284
5vsr7ZUP,-0.28786942707784813,0.08250388596001496,0.13753670190582792,-1.1532657405449804,0.6230349390450581
60B4xMWI,0.7072758224765443,0.38827367659028095,1.2579791013605797,-0.2501417059335174,0.5173912364462515
64jOUtKy,0.4341056841719319,0.5416928768207169,0.43383639575166244,-0.5209937008168717,0.4264849430184466
6AJo4xNG,-0.6940581084939459,0.21686028395987675,-0.792375288447626,-0.45586594962671706,-0.018734604035950717
6CAvhEte,0.29959368619747595,0.1282013867316942,0.2954338322635842,0.025405298576736908,0.13688238067931568
6CuGYjT5,1.5634707911125525,0.400080421543051,1.589103270035653,0.49371840845822385,-0.5300791744099437
6DGH8ujZ,0.24627532289899323,-0.6774692992990072,-0.4878239149483722,0.7037358935640172,-0.7416102816076595
6PzsGdVm,0.23753595095736618,-0.4108227641224317,-0.5318296089691438,0.6068034034595615,-0.813701202829257
6UcSJMbq,0.9022642629247032,0.5468040330957318,1.4159319134369717,-0.15343995036138483,0.24649998929186712
6WJbkH8U,0.8281512180779704,-0.06350704381637097,0.9658333624420774,0.4918878667898561,-0.5865403541639889
6eUWsVzw,-0.3543490837695602,0.056511667746521846,-0.06178985635970277,-0.9761268581977081,0.7628197976687808
6gNyO7Do,-0.4586939010790167,0.11432679990322717,-0.12504887975199025,-0.8332272067716584,0.7899612441046886
6jT0AyHe,-0.08672233923510295,-0.008037717517182378,0.0706034874997177,-0.19133117419887102,-0.055213024743990036
6nBgCvWu,-0.6982707885827487,-0.011873255957717467,-0.5071346844482927,-0.6995899006168467,0.6508125485043235
6ro5mqg6,0.20004501399004315,-0.27224695223466855,-0.2707175947759498,0.805090534972537,-0.3648297925775227
6sGqObX4,-0.1337966439496781,-0.2397007580290775,-0.5680807415763075,-0.0758644191014618,-0.41510431669999304
6uEGy0n4,1.054768158076644,0.20876781770414415,1.4160255997897897,0.1442997661113984,0.10582648671711521
7BZ4LxP8,0.8120657913495166,-0.16077640909557717,0.7220306010847635,0.5910874942660693,-0.5129085787911107
7CmigXKi,0.3779987151221416,-0.004629059824345953,0.2839057576146712,-0.2286347673706277,-0.046987737037046895
7Ga0LpfR,-0.6494505163152428,0.5704156372556265,-0.37088800319207216,-1.024191625295029,0.31179606071157595
7PQsFvsG,0.09188308865273281,-0.4710684977260328,-0.6250453868302729,0.5855879097881123,-0.8678013028140178
7aF7nnwn,0.4967100830430567,-0.5495363581513228,0.4525819072768228,-0.6956165659992681,0.07573870084722997
7asGzfX9,0.18499626836917882,0.14210896122802494,0.3569041959405165,0.10480504444999449,-0.24332387830750646
7cg7C92o,0.3620035938403057,0.36752752940829964,0.26415306875128386,0.48384048100342475,0.11614739173159243
7eOxTpsB,-1.565369571844552,-0.022288912666888944,-0.9235740730594001,-1.2752199696236242,1.0764479624655694
7ey0v7ma,-0.916049410617458,-0.3961599578991676,-1.634019999822648,0.04264067516554966,-0.9126926484606326
7gocyrYl,-1.0544890004039122,0.18465282146807463,-0.8149515408272,-0.2182054612794873,0.15280645963563141
7gqR3GoA,-1.125616563802712,-0.19401359382885208,-0.8220330590336535,-1.0224556312153672,0.05032588804198097
7og7aUXB,0.04088166859361994,0.20311768498324184,0.49500194902025674,-0.07266780361515487,-0.06883514896679133
7onRfa8F,1.0525054529116942,0.04622332232810342,0.7401691332282303,1.2884351169688302,-0.6492851467687418
7umkNuxM,0.2152125951986018,-0.25395742111042824,-0.17162832842833983,1.029309509633961,-0.33580944448526695
7vPr9ExD,-0.5490190210609776,-0.02000034629048525,-0.1471319869004223,-0.913455350245618,0.9167166525207383
7zNjpCzu,-0.3767396779354631,-0.24876549808724172,-0.8098378625498627,0.23509869243023593,-0.23422288520069817
7ztsQNj3,-0.3263648288164173,-0.12234460551642196,-0.5813327380083968,0.05326871064676566,0.030006943841895922
86gppwMI,-0.6476122560822726,0.06133447965116297,-0.687200906578463,-0.14938368028834226,-0.026249051792130898
88thAGdL,-0.7773756066239585,-0.008088505183530372,-0.42015274440060035,-1.222050437124427,1.0576373437421442
8GhU8STP,1.2688316120898118,0.3146780586365928,1.1926261981220605,0.5844220002080129,-0.22660932411939172
8NlzDcWe,0.348803929948646,-0.5282995902119717,0.5168579667768557,-0.9510998871848184,0.1752801791819864
8QAejdLW,-0.45391045174269506,-0.02010735473897013,-0.17389028935556233,-1.2864406019621144,0.6479995262069715
8RDeFxWM,-0.7580521821121781,-0.3581550747755972,-0.5289167705651873,-0.8663732670799025,0.11466520614154681
8UXP2NBS,-0.8727636073941185,-0.06110513344324821,-1.1315007487694162,-0.7022718335716354,-0.2579946623283383
8ZoV3KGT,-0.26006911490165086,0.040776741140242156,0.20355763669295499,-1.0208020026655975,0.6372601331729777
8ajs2uG8,0.07323131334782079,-0.42339628370640814,-0.3526059253283793,0.09525863061662064,-0.5905846479213812
8bXnz62p,0.3789872978269898,0.207252864025245,0.5045454742104475,1.6204734364101803,-0.24906320018793793
8nO1O1LG,1.4888096642225594,0.44523769228626303,1.2173048203399606,0.48885484771783,-0.4059692129896267
8xE1p8g8,-0.7011849123759747,0.21264666888679415,-0.7269292086321205,-0.41894751116745416,-0.12782136146874512
8yMDVMRM,0.11702618287502636,-0.5487939576847322,-0.33015878753251826,0.6334548084813876,-0.25765333650762295
98R5VaPi,0.9261388008419327,0.349632592507016,1.3928395798105397,-0.1271080351426046,0.39102604555018794
9DcTz2Ua,1.4314333017866754,0.2832991746619553,1.3582051774250161,0.3828221223230057,-0.616957913524057
9G7nfUrK,0.17152099165809392,0.18837757451699458,0.26434493336067433,0.3379526745947033,-0.2281898491680449
9O6GZ1HT,0.728570522907824,0.2494186510263837,1.131051173454224,-0.7580541224236417,0.15493592769367015
9S7fCoAM,-0.6039117144921536,-0.11957006443364532,-0.43030952536646194,-0.6288679608158565,0.5076497475395861
9iQwmFJR,0.2739568758010156,-0.018128082351520837,0.2729470672495392,-0.279769757773353,-0.005076261392735754
A3Mt6SAQ,1.4964701569639454,-0.15862674210509126,1.3499635286352025,-0.0975726306634011,-0.4418075743845751
AJIsQIcV,0.2927195313554739,0.013118372249162449,0.37866353204677805,0.20327101633587497,0.19956518961275205
AMHKXMh8,1.3458596182943063,0.1694377044403817,1.4344632943846842,0.30473212968663715,-0.014036375925989374
ASwA2J4E,-0.10466890600682535,-0.09063839299890303,0.03967244206286151,0.0373179089298728,-0.0965580458865623
AaFvEoHq,-1.4606968183446207,-0.06712333905580264,-0.9033385829489432,-1.5955004338219774,0.7459596015334666
AiIPD6hX,0.030190280303037966,-0.016640454903277424,0.1443103080017616,0.011232954485124236,-0.21667494827813022
AsIURvJS,0.08425949913900194,0.17958044654035507,0.29359315355351245,0.14906879370311976,-0.04316060694774394
AsvgbJ0C,0.039926262980999716,-0.3867307026987261,-0.6522595326957669,0.5777064968686609,-0.8206983660421656
AxEhbkCM,-0.87808682704166,-0.2074793683317546,-1.0941006682825352,-1.0003997373101368,0.10953234369524258
B7VPkIpx,0.41777096641656714,0.11747852970264554,0.4000874305905032,0.6740941701870824,-0.11193930933449815
BBwHqHiH,-0.45728392519843325,0.16734427988357753,-0.0736735727668594,-0.9285233087799065,0.8165793925158145
BMyps8hr,1.0274566459123808,-0.067953864432602,0.657623151515258,0.9901210084728718,-0.5249775380241614
BUHS4dQw,-1.0492176510748517,0.2013998015453842,-0.9815513598133155,0.10203321056700425,-0.0071814229120746465
BZB3EYWQ,-0.7059160551630346,-0.01536766031856246,-0.4477865123800684,-0.29170837240837666,0.13042827037616747
C5UPCZcL,1.321431627795274,0.40545168017965255,1.3195816710369144,0.20271205228703665,-0.4590680783601117
C5gIfQbJ,-1.0992677739568726,-0.5146270248793318,-1.734208001548542,-0.17051793014628863,-0.7618690960687147
CDRuu4Pn,0.7683763193486455,-0.3724734060011051,0.29768395557389205,0.5043227950902163,-0.3323782683027998
CQhTYkqE,-0.01417622104299707,0.20539088644261042,0.08556817263741387,-0.923694760365124,0.5005193462509159
CSEobMXv,-0.5215498290768964,-0.30413226866498816,-1.6438777378570262,0.48597254194894257,-0.3007253848210359
CYMQE4x0,1.0590892484879295,-0.045995268923764786,1.2803469830509118,0.9109109865898743,-0.15410276756922464
ChQdtl4J,-0.7840426243388022,-0.05617373145703217,-0.7735139008067633,-1.099665640549158,0.25517539892481494
ChnD1nrN,0.03037737968389936,-0.5682371955434536,0.42244887704427836,-1.179739065953548,0.27546714877160533
CvtbbIcq,0.6272446318937578,0.016076626731292256,0.7415062261123232,0.39098849113159206,0.24022336197575403
Cxk06b77,0.040145431265296405,0.10502919561726078,0.01650350870111436,0.0625113297028276,-0.031860176340156386
D3QD3ZEJ,-0.07088181483391943,-0.4391058371826709,-0.2663765301812162,0.6848160207424274,-0.15201540931545962
D8J5C6lA,1.4932175725536305,0.31941951356996584,1.3945178339903954,0.711311208441527,-0.2772008803208408
DCeQwYfT,-0.13421383457637232,0.07175813092540635,0.07719218337090639,0.017278937344089793,0.03584168681668744
DDEftkx3,-0.8293736898412802,-0.08034715333685903,-0.4930447798901917,-0.5773105196106711,0.24909077412348224
DEwCfeDW,0.10063388185607525,0.27845657065497914,0.15315665477981294,0.8755092779530635,0.0166410449739582
DMkIV4oL,-0.3794498384385345,-0.36793537713937,-0.3123054198153902,-0.6425674730776207,0.014125419873177848
DnzGfbxS,0.9529068609593525,0.06783845854932999,0.6727527010983486,1.2486592844723328,-0.34497888926575937
DoZxo6f6,-0.664745483981568,-0.2200548151737471,-0.4200102102217891,-0.6128925433959465,0.06429906592498709
DvhBPGIk,0.19480143270548805,-0.46270559168341313,-0.2754680801332998,0.6599729828619394,-0.4204474979192283
Dx7GoUcT,-0.656744599165447,-0.17303668640653191,-0.5531140719231827,-0.9966593488295408,0.5039764767287019
E5hIjohO,-0.5237912645771277,0.23901209200758103,-0.44119372908060017,-0.28248740794033483,0.21275539997511606
E6x4XGHt,0.5664911260976636,0.14058642559810355,0.6038135910869088,0.33719117823850575,0.020416149295166705
EDEpAzh1,-0.45190580411977144,0.09450015505150186,-0.6260737901726597,-0.7502334559370598,-0.3616337762907648
ETGudkQt,-0.18662656499601082,-0.16410924828807502,-0.039765448234633904,-0.018498082406488855,0.11537253421056368
EUleKrLJ,1.6958662192263685,0.3386119302067697,1.2707246348305006,0.4571680078734935,-0.7172653442609069
Ehw2Jz6s,0.2605682910866896,-0.42826501619170904,-0.27414629152725756,0.7319759430904982,-0.4355121251688169
EjqzC4zH,0.2698434292823379,0.041707264997610405,0.2661373263950162,0.23088379243260349,-0.09092543626500346
EkMZO3Qj,-0.6553362822054335,0.04743373917145937,-0.8187700392092567,-0.6941048840564559,-0.15497124303704085
EnoNXWvU,0.9487951974165385,0.3894856087121404,1.3746278368037526,-0.44466997705677186,0.09463810972272853
Epv8ANwr,0.08215474598563087,-0.27861016060417687,-0.24510574490159973,0.968395184797173,-0.17742109026050196
Etro9j0B,0.5153712348500913,0.2540638112219953,0.6162544396787099,0.9347241840990526,-0.12292238920086042
F3MIZj76,-1.384681913132983,-0.14423674185481367,-1.2504376325638702,-0.7721450070880305,0.1988793620988849
FB8tU00K,-1.3815862030788657,0.17510495115065833,-1.1276120858587382,-0.6637917245460798,0.2375320211013146
FLhxBGMK,-0.614651076270119,-0.03635742050073822,-0.35705363948892765,-1.3484848525509443,0.7354224154609137
FRreR8ka,-0.5179128659947374,-0.03268532866204435,-0.7233932887391882,-0.17493079671697828,0.11459825510521078
FXne4oAV,0.46328423896313997,0.2193557967450049,0.43771811037434705,-0.9383622133781127,0.4753483643600809
FaW764jk,0.43396919939340706,0.2297498534626564,0.24660944177056895,0.2222870438783145,-0.06125620197913352
FeAbMXly,-0.3815970120301424,-0.30547458843790104,-0.24460986668901824,-0.604711757838361,-0.08635365670556093
FeudaFXn,1.3855031275448777,0.2506736384685807,1.6689185908354716,0.22959464457663642,-0.06848003562135856
FldUmFeM,0.7018913867452954,0.23873521605920825,1.1846648854537112,-0.677796437840291,0.32951153033925157
Fnv5tfAm,-0.10819207036020378,-0.009108430157974053,-0.5545658679839679,0.9941028476900264,-0.47015785678778965
FvrAd3Or,0.4935001746242219,0.41958853033582366,1.1928534682312144,-0.3882109341992365,0.48944243703138424
G48zHffi,0.7277638550804031,0.37434716063160617,1.2843739049186202,-0.3551378730169979,0.48933357741340255
G76zCv5N,-0.07245352118321484,0.03324739211004532,0.06067298433045115,-0.2631115691514886,0.22569528998324784
G7JGUdNf,-0.6285842130803239,-0.1272341325535073,-0.33060418918024637,-1.3888877809577644,0.7623849685028307
GCo6MONx,1.1053653036299247,0.6398188127745164,1.066919852263918,0.30839522679467013,-0.4104879242483141
GE0vbpVQ,0.6937280012152907,0.01512282820484569,0.6617366289268347,0.10510064219526799,-0.21593775818325897
GN0DfOqt,0.3289184001303072,0.07519989417705221,0.49662478604005866,0.11725376989764422,-0.4712160261940335
GNsTAb1v,0.06976058844032534,0.07536171096293408,0.13452517624526386,-0.2910065076442421,-0.197873155021191
GPwmO21z,0.02058971203529956,-0.27077251422295356,-0.31701028467164283,0.3793588717212527,-0.43258638448580744
GQYpfLoh,-1.4291668980463499,0.19627656413649278,-0.971745735106778,-1.860863230245053,0.3892771905507666
GR9knT8n,0.14700947784979956,-0.6217832739751497,-0.6583197992200628,0.3043868620735278,-1.028294811487742
GXtFFbZy,-0.12101706933061765,-0.07437415359436408,-0.033929366497210615,-0.048063110877285736,0.005680773546845408
GYvzvvFD,-0.41744279578424653,-0.09900997776570479,-0.6296826703567672,-0.3272565858009331,-0.27752232912903263
GemPjTJ9,-0.34145013180188905,-0.07616451156072458,-0.5652754137285388,-0.17497443226462667,-0.15373968678470654
GkLYRm1K,1.2440982741026203,0.06604839050838626,1.509749031790477,-0.06188705102350184,-0.006353978947995874
GmlqP8eI,-0.7769619315604561,-0.03568949087018927,-0.9230887739095927,-0.936083355845897,-0.20857375520404453
GqkIrOvf,-0.45664531242019324,0.028401087476443886,-0.5881158019120748,0.036139730319945544,0.06707541581158902
H0fsegPi,0.0747889218634464,0.06654941578842388,-0.33366768751425924,-0.43875471895374435,0.255413224162646
H4dHpJjU,1.2188302508626891,0.40655993217934683,1.0403331276282444,0.09764007999697666,-0.4380037835420955
H5QwJCuU,0.8395766503921227,-0.050470217736254055,0.9395334311304637,-1.1837611271603417,-0.343157325687236
H5uwmSZ0,-0.5744149755955303,0.12490021248804015,-0.7357964989747773,-0.800303969969101,-0.2001345163095677
H8MtbVoL,-0.7806304364857108,-0.20365594386265004,-0.5079654684028169,-1.5713693493259417,0.9557707543962108
H9JrUYnp,-0.5900925455809687,0.10492788017417906,-0.7060496445014716,0.08637286374683567,0.29221682379030023
HHYmmHVk,0.7578863446401651,-0.38886666968441147,0.21350177743908677,0.6880173185499199,-0.3827935342473616
HJ5U4uqL,-1.4964389918232612,-0.09580021762771772,-1.3321325659422503,-1.139642776809431,0.2262070799214826
HNQxYc4w,-0.25747060933649124,-0.32587604328774983,-0.2114719042992305,-0.3517079731940093,-0.2935265286609665
HQYhKHZ8,-0.8230608952354397,0.1219608046449101,-0.8813811606699657,-0.6443493155303943,-0.05714566442246126
HSCMx0MC,-0.735089763242404,-0.31313387195701137,-0.4319808456589226,-0.8840100251410101,0.08955063335455983
HXYuE0fx,1.5781441854255465,0.2980941106701864,1.324025927836009,0.43185392289091484,-0.4624108190228713
HdKcxEWr,-0.1202270029799038,-0.033500823704419744,0.18520155972969443,-0.128974887715027,0.008047187291280062
HecW1iCC,-0.6178647680395929,0.0662056573524786,-0.6729833392964892,-0.753977410399552,-0.32157123477064103
HpbKB8rv,-1.221853115601815,-0.3550114983801355,-1.725675678909744,0.9212114400639579,-0.5609542730821765
HrkoYjCg,-1.2960370707956792,0.11272229607029974,-1.1832475635939979,-0.2000779792426784,0.16724318801243948
I5P2uquT,0.39891584420032794,0.04005556120707079,0.28060538652776557,-0.012420489444114557,-0.03205947845735348
I94qkDM7,-0.5002583570023519,-0.13218734278079244,-0.8988192006531873,-0.5237846929698691,-0.20790182837907234
I9sQbtt8,-1.016801008800428,-0.19642918709102328,-1.6967590391835532,0.6440470132379934,-0.5089781374156694
IFxgw6ZX,-0.6434640634748796,0.03431839295746619,-0.7523998407516156,-0.6019721543308043,-0.16347176530443325
IPPPSyoU,-1.4611009124688357,-0.07905082618555137,-1.286664930233326,-1.102088911323518,0.212246254785874
IQOYQubU,1.5366244468160808,0.34811121889717966,1.1758937520104393,0.17202198665490204,-0.5323458375262855
IYNE2SxU,-0.2841279081066394,-0.06611289092294467,-0.7684129730605406,0.25156641634912835,-0.14114447172830305
IZRFk9kN,0.04453019230783342,0.2391180007644838,0.21622091993289572,0.4545514528693234,0.11017954856691813
Iaq3v0t3,1.4005760440826718,-0.0392326710061207,1.3451537274052237,0.1360615741155538,-0.24037476903046368
IbVwu1t6,0.18027258032735072,-0.6434000123510425,-0.6129154749419756,0.45351539542477737,-0.9504501583729832
IcHKTLyo,-0.7225229820256871,0.07690247687422584,-0.39017729498733544,-1.1874400440603106,0.990529702414538
IpW80wVB,0.07960804221256568,-0.6205011058045312,-0.7831307203851399,0.3868094670664635,-0.9770840986334275
Itb0PYUV,1.7237173409372284,0.4146530398912499,1.4620399017954546,0.9330540146146042,-0.49280476124435735
J8fpSwS0,-1.2341910925733313,-0.053712224097166424,-0.7513879665857649,-1.1987611817393058,0.7459492900823212
JE1SlbD0,0.026478751205074032,0.30712924272693887,0.23825355060211192,0.6179323481392431,-0.20877414467124894
JEB4McNb,0.7329165296737493,0.05639364471786621,0.961639579482942,0.7262914728915544,-0.3857697485076944
JEE4QVeQ,0.20560764497919323,0.06270250564734686,0.23065113846711635,-0.9756546993326007,0.6739092996961639
JJSEU2VQ,-0.572558959364608,-0.028620711135003887,-0.2342190617992908,-0.30788344592102485,0.10221669756026476
JSsVriP2,0.6045610504777015,0.311846660247984,1.2118316896905927,-0.6041489085550953,0.27277903862748765
JUvQNiOK,0.9639251588943405,0.013528973201106392,0.6439676795612945,1.1830095622214705,-0.39082431346465807
JZbrRtm2,1.0072395463209087,0.2941833956057712,1.3631749680974838,-0.3826034004354972,0.2285670923351785
JcE9G92B,-0.49927223682548827,0.33816379572715377,-0.532927210148619,-0.08821119375919631,-0.20313531311862576
JnNYpXHr,-1.3014422090640643,0.203760593045398,-0.26879664460605346,-1.0534882531473424,0.7448624745316864
JzpbnOtz,-1.5835432342720288,0.031564029275939584,-0.9333265686344687,-1.3933135567299892,0.9744581400438505
JzzUhPQp,1.1043935280662196,0.1517839739733139,1.4640124050938226,0.12062991399139651,0.23907383879352945
K05R8dQK,-1.2063010437807682,0.19474607335899977,-1.077192357359239,-0.5156783614623495,0.14700874006698128
K17pG2mG,-0.3409246392827868,0.052830779027014954,0.164399384540008,-1.2764054084804657,0.6414761383145183
K8BellUe,-0.09724347202732989,-0.015915046499978262,0.03113144335414894,-0.42974622881690133,-0.050502803605054894
KJ2eH6rr,0.0380081836946682,-0.02712404899297102,0.17696443278908708,-0.158835546734777,-0.12418303330850446
KJEJ6Glk,0.08459644274007423,0.15871260064069787,0.20777353993368433,0.34022148323652307,-0.372271544727823
KSbO0oXS,0.08408525724822025,0.4739492835037315,0.26213379150600924,-0.46352427453415895,0.5069794469542207
KXtvmd01,0.11947175826810974,0.049657618012199985,0.25314747835420226,-0.038019038065968944,-0.03010724371792403
KYiJqBuJ,-0.28540204706072203,0.027018929542511342,0.031014573370998805,-1.2139439306518154,0.685250905597343
KmbAyTcE,0.005706927753781368,0.1190052179371236,0.24242266860471326,0.17377621803008125,-0.11403325777752542
KnNyl3rV,0.8559838385001906,-0.12363614710774887,0.5896761456904729,1.0177069992279348,-0.30505908997434134
Kp2DG8TZ,0.7427699605016947,-0.032186843115247665,0.8960616415928889,0.8646653201356909,0.34083565384863973
