PIDN,Ca,P,pH,SOC,Sand
6AJo4xNG,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6CAvhEte,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
6CuGYjT5,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
6DGH8ujZ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6PzsGdVm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6UcSJMbq,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
6WJbkH8U,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
6eUWsVzw,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6gNyO7Do,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
6jT0AyHe,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6nBgCvWu,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6ro5mqg6,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6sGqObX4,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
6uEGy0n4,-0.40060217911909674,0.3520641233760299,1.10713308435147,0.5642279831268535,1.6413551390388454
7BZ4LxP8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
7CmigXKi,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
7Ga0LpfR,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7PQsFvsG,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7aF7nnwn,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
7asGzfX9,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7cg7C92o,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
7eOxTpsB,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7ey0v7ma,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7gocyrYl,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7gqR3GoA,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7og7aUXB,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7onRfa8F,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
7umkNuxM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7vPr9ExD,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
7zNjpCzu,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
7ztsQNj3,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
86gppwMI,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
88thAGdL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
8GhU8STP,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
8NlzDcWe,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
8QAejdLW,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
8RDeFxWM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
8UXP2NBS,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
8ZoV3KGT,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
8ajs2uG8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
8bXnz62p,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
8nO1O1LG,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
8xE1p8g8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
8yMDVMRM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
98R5VaPi,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
9DcTz2Ua,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
9G7nfUrK,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
9O6GZ1HT,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
9S7fCoAM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
9iQwmFJR,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
A3Mt6SAQ,-0.40060217911909674,0.3520641233760299,1.10713308435147,0.5642279831268535,1.6413551390388454
AJIsQIcV,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
AMHKXMh8,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
ASwA2J4E,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
AaFvEoHq,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
AiIPD6hX,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
AsIURvJS,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
AsvgbJ0C,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
AxEhbkCM,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
B7VPkIpx,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
BBwHqHiH,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
BMyps8hr,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
BUHS4dQw,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
BZB3EYWQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
C5UPCZcL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
C5gIfQbJ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
CDRuu4Pn,-0.40060217911909674,-0.23778528670718616,-0.5579921518619414,0.5642279831268535,1.1987032501976636
CQhTYkqE,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
CSEobMXv,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
CYMQE4x0,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
ChQdtl4J,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
ChnD1nrN,-0.40060217911909674,-0.23778528670718616,1.10713308435147,0.5642279831268535,1.6413551390388454
CvtbbIcq,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
Cxk06b77,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
D3QD3ZEJ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
D8J5C6lA,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
DCeQwYfT,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
DDEftkx3,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
DEwCfeDW,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
DMkIV4oL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
DnzGfbxS,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
DoZxo6f6,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
DvhBPGIk,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
Dx7GoUcT,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
E5hIjohO,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
E6x4XGHt,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
EDEpAzh1,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
ETGudkQt,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
EUleKrLJ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
Ehw2Jz6s,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
EjqzC4zH,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
EkMZO3Qj,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
EnoNXWvU,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
Epv8ANwr,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
Etro9j0B,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
F3MIZj76,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
FB8tU00K,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
FLhxBGMK,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
FRreR8ka,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
FXne4oAV,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
FaW764jk,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
FeAbMXly,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
FeudaFXn,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
FldUmFeM,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
Fnv5tfAm,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
FvrAd3Or,-0.40060217911909674,2.345005124923595,1.5985471425952569,0.5642279831268535,1.1987032501976636
G48zHffi,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
G76zCv5N,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
G7JGUdNf,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
GCo6MONx,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
GE0vbpVQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
GN0DfOqt,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GNsTAb1v,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GPwmO21z,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GQYpfLoh,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GR9knT8n,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GXtFFbZy,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GYvzvvFD,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GemPjTJ9,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GkLYRm1K,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
GmlqP8eI,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
GqkIrOvf,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
H0fsegPi,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
H4dHpJjU,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
H5QwJCuU,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
H5uwmSZ0,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
H8MtbVoL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
H9JrUYnp,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HHYmmHVk,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
HJ5U4uqL,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HNQxYc4w,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HQYhKHZ8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HSCMx0MC,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HXYuE0fx,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
HdKcxEWr,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HecW1iCC,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HpbKB8rv,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
HrkoYjCg,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
I5P2uquT,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.6413551390388454
I94qkDM7,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
I9sQbtt8,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
IFxgw6ZX,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
IPPPSyoU,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
IQOYQubU,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
IYNE2SxU,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
IZRFk9kN,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
Iaq3v0t3,-0.40060217911909674,0.3520641233760299,1.10713308435147,0.5642279831268535,1.6413551390388454
IbVwu1t6,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
IcHKTLyo,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
IpW80wVB,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
Itb0PYUV,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
J8fpSwS0,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JE1SlbD0,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JEB4McNb,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
JEE4QVeQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JJSEU2VQ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JSsVriP2,-0.40060217911909674,2.345005124923595,1.5985471425952569,0.5642279831268535,1.1987032501976636
JUvQNiOK,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
JZbrRtm2,-0.40060217911909674,12.8068646124401,1.5985471425952569,0.5642279831268535,1.1987032501976636
JcE9G92B,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JnNYpXHr,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JzpbnOtz,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
JzzUhPQp,-0.40060217911909674,0.3520641233760299,1.5985471425952569,0.5642279831268535,1.6413551390388454
K05R8dQK,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
K17pG2mG,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
K8BellUe,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KJ2eH6rr,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KJEJ6Glk,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KSbO0oXS,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KXtvmd01,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KYiJqBuJ,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KmbAyTcE,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,-0.9851558380520447
KnNyl3rV,-0.40060217911909674,-0.23778528670718616,1.5985471425952569,0.5642279831268535,1.1987032501976636
