PIDN,Ca,P,pH,SOC,Sand
2NDGWEOe,-0.02719505876302719,0.14402693510055542,-0.021322809159755707,-0.0010142894461750984,-0.006658283993601799
2NyyCiqn,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,0.019231179729104042
2QRzIb84,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
2QcbdrUZ,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.1347266435623169,-0.025832388550043106
2YgAimWK,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.015872307121753693,0.019231179729104042
2cx85d9H,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
2homMXMV,0.0006031796801835299,0.08960223942995071,-0.07463319599628448,0.17960311472415924,0.025774836540222168
2ldLrUtq,-0.02719505876302719,-0.029807426035404205,-0.0634559914469719,0.015872307121753693,0.019231179729104042
2nsACW6G,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
2yMbVnWc,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.025832388550043106
36r8sgGQ,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.015872307121753693,0.019231179729104042
3NXAXCl3,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
3QG0z6fl,-0.02719505876302719,-0.029807426035404205,-0.06107800453901291,-0.0010142894461750984,0.030971745029091835
3WS8R9qm,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
3fRLm8f5,0.0006031796801835299,0.08548106998205185,-0.03683529049158096,0.17960311472415924,0.025774836540222168
3mZhp1nQ,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
3pikJXRL,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
3pxOEGHL,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
3ttdV3f5,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
3v4X6Mfe,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
3wORuPiv,-0.02719505876302719,-0.015737511217594147,-0.07127311825752258,0.017459802329540253,-0.025832388550043106
43EfrxZj,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
457Vwm21,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,-0.006722015328705311
46KNnOdx,0.0006031796801835299,-0.01700321026146412,-0.057377465069293976,0.14255844056606293,0.025774836540222168
47TwNsVC,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
49856RpO,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
4Ane1o2N,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
4AyVUgSc,-0.02719505876302719,-0.029807426035404205,-0.05270066857337952,-0.0010142894461750984,0.016700007021427155
4B1951On,-0.02719505876302719,-0.029807426035404205,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
4OL39Teo,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
4eQ90eLY,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
4o5jwMj8,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
4vPgpl2c,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
51r9aA0d,-0.02719505876302719,-0.029807426035404205,-0.03577728196978569,-0.0010142894461750984,0.016700007021427155
58SmeRoP,-0.02719505876302719,0.060961514711380005,0.0106408866122365,0.022527899593114853,0.019231179729104042
5HJp1AXn,-0.02719505876302719,-0.01700321026146412,-0.07231095433235168,0.06087219715118408,-0.025832388550043106
5MBZW7fx,-0.02719505876302719,0.0044440836645662785,-0.10172152519226074,-0.0010142894461750984,-0.006658283993601799
5Nq3gHaP,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
5RmwFFK3,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.07945090532302856,0.025774836540222168
5Tu5Jbov,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.1347266435623169,-0.025832388550043106
5YEolkev,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
5a8sf6QV,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
5eSvmqYm,0.0006031796801835299,-0.01700321026146412,-0.09205307066440582,0.13368219137191772,-0.025832388550043106
5hkN8fiv,0.0006031796801835299,-0.00013539264909923077,-0.05216570571064949,0.17960311472415924,0.025774836540222168
5oK8Gti5,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
5paniGaU,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.07945090532302856,0.025774836540222168
5vsr7ZUP,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
60B4xMWI,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
64jOUtKy,-0.02719505876302719,0.27548128366470337,0.02684934064745903,0.022527899593114853,-0.0008380962535738945
6AJo4xNG,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
6CAvhEte,-0.02719505876302719,-0.014254925772547722,-0.06107800453901291,-0.0010142894461750984,-0.006658283993601799
6CuGYjT5,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
6DGH8ujZ,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
6PzsGdVm,0.0006031796801835299,0.08960223942995071,-0.07463319599628448,0.17960311472415924,0.025774836540222168
6UcSJMbq,-0.02719505876302719,-0.028244126588106155,0.15809884667396545,0.031979966908693314,-0.006722015328705311
6WJbkH8U,-0.02719505876302719,0.04099442437291145,-0.042191166430711746,0.022527899593114853,0.019231179729104042
6eUWsVzw,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.006722015328705311
6gNyO7Do,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
6jT0AyHe,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,0.019231179729104042
6nBgCvWu,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
6ro5mqg6,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
6sGqObX4,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.1347266435623169,-0.025832388550043106
6uEGy0n4,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
7BZ4LxP8,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
7CmigXKi,-0.02719505876302719,-0.014254925772547722,-0.06107800453901291,-0.0010142894461750984,-0.006658283993601799
7Ga0LpfR,0.0006031796801835299,-0.02226700261235237,0.02684934064745903,0.14255844056606293,0.019231179729104042
7PQsFvsG,0.0006031796801835299,0.08960223942995071,-0.07463319599628448,0.17960311472415924,0.025774836540222168
7aF7nnwn,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
7asGzfX9,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
7cg7C92o,-0.02719505876302719,-0.029807426035404205,-0.10172152519226074,0.04815070703625679,0.030971745029091835
7eOxTpsB,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.015872307121753693,0.025774836540222168
7ey0v7ma,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
7gocyrYl,0.0006031796801835299,0.04099442437291145,-0.0409332774579525,0.14255844056606293,0.019231179729104042
7gqR3GoA,-0.02719505876302719,-0.014254925772547722,-0.05363122746348381,0.022527899593114853,0.019231179729104042
7og7aUXB,-0.02719505876302719,-0.029807426035404205,-0.04027712345123291,0.05072329193353653,0.019231179729104042
7onRfa8F,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
7umkNuxM,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
7vPr9ExD,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
7zNjpCzu,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
7ztsQNj3,0.0006031796801835299,-0.01700321026146412,-0.10269908607006073,0.1347266435623169,-0.025832388550043106
86gppwMI,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.056785084307193756
88thAGdL,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
8GhU8STP,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
8NlzDcWe,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
8QAejdLW,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
8RDeFxWM,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
8UXP2NBS,-0.02306525595486164,-0.01700321026146412,-0.13389670848846436,0.09654942899942398,-0.056785084307193756
8ZoV3KGT,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,-0.006722015328705311
8ajs2uG8,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
8bXnz62p,-0.02719505876302719,0.04099442437291145,-0.052853062748909,0.04815070703625679,0.053506530821323395
8nO1O1LG,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
8xE1p8g8,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.13368219137191772,-0.025832388550043106
8yMDVMRM,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
98R5VaPi,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
9DcTz2Ua,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
9G7nfUrK,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
9O6GZ1HT,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
9S7fCoAM,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.1347266435623169,-0.025832388550043106
9iQwmFJR,-0.02719505876302719,-0.014254925772547722,-0.06107800453901291,-0.0010142894461750984,0.01587650179862976
A3Mt6SAQ,-0.02719505876302719,0.14402693510055542,0.03379074111580849,-0.0010142894461750984,-0.006658283993601799
AJIsQIcV,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,0.030971745029091835
AMHKXMh8,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
ASwA2J4E,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.015872307121753693,0.019231179729104042
AaFvEoHq,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.07945090532302856,0.025774836540222168
AiIPD6hX,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
AsIURvJS,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.05072329193353653,0.019231179729104042
AsvgbJ0C,0.0006031796801835299,0.003985775634646416,-0.05216570571064949,0.17960311472415924,0.025774836540222168
AxEhbkCM,-0.02719505876302719,-0.01985868066549301,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
B7VPkIpx,-0.02719505876302719,0.0044440836645662785,0.15809884667396545,0.04106243699789047,0.030971745029091835
BBwHqHiH,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
BMyps8hr,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
BUHS4dQw,0.0006031796801835299,-0.01700321026146412,-0.057377465069293976,0.20121632516384125,0.025774836540222168
BZB3EYWQ,0.0006031796801835299,-0.024654945358633995,0.0106408866122365,0.14255844056606293,0.025774836540222168
C5UPCZcL,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
C5gIfQbJ,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
CDRuu4Pn,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
CQhTYkqE,-0.02719505876302719,-0.014254925772547722,0.02684934064745903,0.022527899593114853,-0.0008380962535738945
CSEobMXv,0.0006031796801835299,-0.02226700261235237,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
CYMQE4x0,-0.02719505876302719,-0.029807426035404205,-0.04801594465970993,-0.0010142894461750984,-0.006658283993601799
ChQdtl4J,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
ChnD1nrN,-0.02719505876302719,-0.029807426035404205,-0.05270066857337952,-0.0010142894461750984,0.016700007021427155
CvtbbIcq,-0.02719505876302719,0.0044440836645662785,-0.10172152519226074,-0.0010142894461750984,-0.006658283993601799
Cxk06b77,-0.02719505876302719,-0.014254925772547722,-0.052853062748909,0.04106243699789047,0.053506530821323395
D3QD3ZEJ,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
D8J5C6lA,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
DCeQwYfT,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
DDEftkx3,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.022527899593114853,0.019231179729104042
DEwCfeDW,-0.02719505876302719,-0.014254925772547722,-0.052853062748909,0.04106243699789047,0.053506530821323395
DMkIV4oL,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
DnzGfbxS,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
DoZxo6f6,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
DvhBPGIk,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
Dx7GoUcT,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
E5hIjohO,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
E6x4XGHt,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
EDEpAzh1,-0.02719505876302719,-0.01985868066549301,-0.05363122746348381,0.06087219715118408,-0.025832388550043106
ETGudkQt,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.015872307121753693,0.019231179729104042
EUleKrLJ,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
Ehw2Jz6s,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
EjqzC4zH,-0.02719505876302719,0.0044440836645662785,-0.10172152519226074,0.04106243699789047,0.030971745029091835
EkMZO3Qj,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
EnoNXWvU,-0.02719505876302719,-0.028244126588106155,0.15809884667396545,0.031979966908693314,-0.006722015328705311
Epv8ANwr,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
Etro9j0B,-0.02719505876302719,-0.019101709127426147,-0.10172152519226074,0.04815070703625679,0.030971745029091835
F3MIZj76,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.05904604494571686,0.019231179729104042
FB8tU00K,0.0006031796801835299,-0.01700321026146412,-0.07441118359565735,0.14255844056606293,0.025774836540222168
FLhxBGMK,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
FRreR8ka,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
FXne4oAV,-0.02719505876302719,-0.00437930366024375,0.002309659728780389,-0.0010142894461750984,-0.006658283993601799
FaW764jk,-0.02719505876302719,-0.029807426035404205,-0.10172152519226074,0.04815070703625679,0.030971745029091835
FeAbMXly,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
FeudaFXn,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
FldUmFeM,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
Fnv5tfAm,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
FvrAd3Or,-0.02719505876302719,0.04099442437291145,0.15809884667396545,0.031979966908693314,-0.006722015328705311
G48zHffi,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
G76zCv5N,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
G7JGUdNf,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
GCo6MONx,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
GE0vbpVQ,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
GN0DfOqt,-0.02719505876302719,-0.029807426035404205,-0.0634559914469719,0.015872307121753693,0.019231179729104042
GNsTAb1v,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.04815070703625679,0.019231179729104042
GPwmO21z,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
GQYpfLoh,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.06087219715118408,0.025774836540222168
GR9knT8n,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
GXtFFbZy,-0.02719505876302719,0.060961514711380005,0.0106408866122365,0.022527899593114853,0.019231179729104042
GYvzvvFD,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.056785084307193756
GemPjTJ9,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.13368219137191772,-0.025832388550043106
GkLYRm1K,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
GmlqP8eI,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.017459802329540253,-0.025832388550043106
GqkIrOvf,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.13368219137191772,-0.025832388550043106
H0fsegPi,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
H4dHpJjU,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
H5QwJCuU,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
H5uwmSZ0,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.06087219715118408,-0.025832388550043106
H8MtbVoL,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
H9JrUYnp,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
HHYmmHVk,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.04106243699789047,0.019231179729104042
HJ5U4uqL,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.07945090532302856,0.025774836540222168
HNQxYc4w,-0.02719505876302719,-0.01985868066549301,-0.01192584540694952,0.015872307121753693,0.019231179729104042
HQYhKHZ8,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.017459802329540253,-0.025832388550043106
HSCMx0MC,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
HXYuE0fx,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
HdKcxEWr,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
HecW1iCC,-0.02719505876302719,-0.01985868066549301,-0.07127311825752258,0.017459802329540253,-0.025832388550043106
HpbKB8rv,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
HrkoYjCg,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.05904604494571686,0.025774836540222168
I5P2uquT,-0.02719505876302719,-0.029807426035404205,-0.06107800453901291,-0.0010142894461750984,0.053506530821323395
I94qkDM7,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.06087219715118408,0.025774836540222168
I9sQbtt8,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
IFxgw6ZX,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
IPPPSyoU,-0.02719505876302719,-0.01700321026146412,-0.07441118359565735,0.07945090532302856,0.025774836540222168
IQOYQubU,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
IYNE2SxU,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
IZRFk9kN,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
Iaq3v0t3,-0.02719505876302719,0.14402693510055542,0.03379074111580849,-0.0010142894461750984,-0.006658283993601799
IbVwu1t6,0.0006031796801835299,-0.00013539264909923077,-0.05216570571064949,0.17960311472415924,0.025774836540222168
IcHKTLyo,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
IpW80wVB,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
Itb0PYUV,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
J8fpSwS0,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.015872307121753693,0.025774836540222168
JE1SlbD0,-0.02306525595486164,0.04099442437291145,0.0106408866122365,0.09593591839075089,0.019231179729104042
JEB4McNb,-0.02719505876302719,0.04099442437291145,-0.042191166430711746,0.022527899593114853,0.019231179729104042
JEE4QVeQ,-0.02719505876302719,0.014546843245625496,-0.042191166430711746,0.022527899593114853,-0.006722015328705311
JJSEU2VQ,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
JSsVriP2,-0.02719505876302719,0.04099442437291145,0.15809884667396545,0.031979966908693314,-0.006722015328705311
JUvQNiOK,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
JZbrRtm2,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
JcE9G92B,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
JnNYpXHr,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.05072329193353653,0.019231179729104042
JzpbnOtz,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.14255844056606293,0.025774836540222168
JzzUhPQp,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
K05R8dQK,0.0006031796801835299,-0.01700321026146412,-0.057377465069293976,0.14255844056606293,0.025774836540222168
K17pG2mG,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
K8BellUe,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,0.019231179729104042
KJ2eH6rr,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.04815070703625679,0.019231179729104042
KJEJ6Glk,-0.02306525595486164,0.04099442437291145,0.0106408866122365,0.09593591839075089,0.019231179729104042
KSbO0oXS,-0.02719505876302719,0.04099442437291145,0.02684934064745903,0.022527899593114853,-0.0008380962535738945
KXtvmd01,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
KYiJqBuJ,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
