PIDN,Ca,P,pH,SOC,Sand
1qDZNvIm,-0.3687656728185686,-0.16231491180928265,-0.16452451133229087,-0.5215232431058707,0.5261820564799079
28LYJC2V,-0.128441765250937,0.3663463790016173,-0.022174541484010546,0.32978898923222605,-0.2652994113067271
2CzACvQq,0.06833297136966293,1.452179224760934,1.693144487986425,-0.32631361743421067,0.18981586428750039
2FT3crfv,-0.03536229860843432,-0.13246703491809625,0.6419082141073928,-0.25143258121207646,-0.14265429549665298
2Fy2uHVg,-0.40136516122839716,-0.2664378108271267,-0.5807485300697138,0.45422326230159316,-0.7322335913646618
2MkMEApm,-0.3687656728185686,-0.22243685440160865,-0.32155870699250105,-0.4963531316691867,0.26258773911087435
2NDGWEOe,0.5497655366943857,2.671904580193685,2.012345578369927,-0.5037053398890434,-0.04995713352038966
2NyyCiqn,-0.3551958974600777,-0.1689543993293037,0.14503957655819805,-0.5080720936259279,0.32346807981310144
2QRzIb84,-0.01348380366534166,1.2338018035811327,1.5187473339301796,-0.12935476454933387,-0.15750728634054018
2QcbdrUZ,-0.3551958974600777,-0.27066374418512484,-0.22788625904969365,-0.0831927854223843,-0.23843248206685153
2YgAimWK,-0.3687656728185686,-0.2018341601169087,-0.13305712013601712,-0.4963531316691867,0.36014476509721166
2cx85d9H,-0.3551958974600777,-0.27930595402977837,0.0277349238642324,-0.5816026026806486,1.4210940932864615
2homMXMV,-0.35825423597781575,-0.11888676902818826,-0.3843180199670963,0.1363290665059012,-0.015826708683471153
2ldLrUtq,-0.3551958974600777,-0.23450272073175712,-0.26280555180185344,-0.5215232431058707,0.28902518798378934
2nsACW6G,-0.32786122855562627,-0.1928784100239029,-0.7139342110832783,1.0825906657403004,-0.6031074311825418
2yMbVnWc,-0.3551958974600777,0.1541780391293135,-0.4646640010141544,0.36292605046784604,-0.417021148258826
36r8sgGQ,-0.3687656728185686,0.012363584663765494,-0.051164105710527645,-0.5215232431058707,0.6406917607301629
3NXAXCl3,-0.32786122855562627,-0.18325293464788622,-0.7139342110832783,1.1161244148036344,-0.6031074311825418
3QG0z6fl,-0.3551958974600777,-0.2729827687971569,0.014179702675302112,-0.6707662118354829,0.6856510530156245
3WS8R9qm,-0.35090671352949204,0.6551956796914481,-0.7229816216028798,1.8508127339725315,-0.6420375455703133
3fRLm8f5,-0.30995434196248434,-0.16231491180928265,-0.18145727001785109,0.4211543584869194,-0.5248967230472134
3mZhp1nQ,-0.3551958974600777,-0.21026185864820496,-0.09812810818649911,-0.0831927854223843,0.15414382031056287
3pikJXRL,-0.32786122855562627,-0.1928784100239029,-0.7750617329991819,1.7285222981835457,-0.8009756790253919
3pxOEGHL,-0.3687656728185686,-0.14231939195940865,-0.10484550989577289,-0.5080720936259279,0.6406917607301629
3ttdV3f5,-0.3675518733482902,0.8048299388699498,-0.7143779940292736,1.4514660530868242,-0.6426846236546477
3v4X6Mfe,-0.3551958974600777,-0.23780902622651356,-0.059460069985963794,-0.6707662118354829,0.5385275922412419
3wORuPiv,-0.2829925063691031,-0.12892259909007933,-0.36018495901427183,0.5161837011862311,-0.39156335085759303
43EfrxZj,-0.3687656728185686,-0.23019807421563174,-0.3888327589058495,-0.4963531316691867,0.3827992810253775
457Vwm21,-0.3551958974600777,0.22326446045476128,0.07055172252228493,-0.4295191804574342,-0.2547017500770055
46KNnOdx,-0.38030399377340623,-0.1065843016048945,-0.5302091858492632,-0.14567972183398084,0.22966600808502785
47TwNsVC,-0.35090671352949204,0.3921549493211642,-0.6690624708506114,1.9810408856747987,-0.5695495673190193
49856RpO,-0.318434324399584,-0.16231491180928265,-0.030117810612719485,0.38167662449946077,-0.45510906887551855
4Ane1o2N,-0.3551958974600777,-0.23450272073175712,-0.4493667917898575,-0.5215232431058707,0.28576293769013345
4AyVUgSc,-0.26588042746722773,-0.17286107269115641,0.48683142170297294,-0.5767309989953073,1.4697558531962407
4B1951On,-0.3551958974600777,-0.21026185864820496,-0.022827051587834084,-0.6707662118354829,1.5677525059949626
4OL39Teo,-0.3687656728185686,-0.011680184480962474,-0.2368104515021802,-0.4963531316691867,0.3827992810253775
4eQ90eLY,-0.36187282468991805,-0.2018341601169087,-0.3514597951851031,-0.4963531316691867,0.293148643261867
4o5jwMj8,-0.3551958974600777,-0.2719515109633852,-0.040689331706562686,-0.5215232431058707,0.4114606758860325
4vPgpl2c,-0.3687656728185686,-0.12337173481165134,-0.11398062401606997,-0.5215232431058707,0.4871952978358426
51r9aA0d,-0.26588042746722773,-0.28059372080803874,0.6120831933851452,-0.6129055740119344,1.535524430104143
58SmeRoP,-0.3687656728185686,-0.14231939195940865,-0.10484550989577289,-0.5215232431058707,0.6406917607301629
5HJp1AXn,-0.2442264850665812,-0.12892259909007933,-0.534283198888808,0.645487692071687,-0.441351504148865
5MBZW7fx,-0.35931988869866227,-0.10745718619622795,0.003895362364473356,-0.6707662118354829,1.6259852728790218
5Nq3gHaP,-0.2214378546103645,-0.2238307154756538,-0.050909350134191726,-0.45747111491182857,0.293148643261867
5RmwFFK3,-0.11690344429609933,0.08077628152593688,0.4229953123434163,0.17832700450903533,-0.30264587882679717
5Tu5Jbov,-0.40129431731368104,-0.215124067171333,-0.444103777050333,-0.10831807314769458,-0.1623211709610369
5YEolkev,-0.3551958974600777,-0.2729827687971569,-0.2012024686414333,-0.5215232431058707,-0.012959580860709637
5a8sf6QV,-0.3551958974600777,-0.21026185864820496,0.19237079375955043,-0.6039322606237304,1.3104052072479155
5eSvmqYm,-0.36004970665877284,-0.11651142523645905,-0.5419738866803028,0.6436122029200332,-0.6426846236546477
5hkN8fiv,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.4211543584869194,-0.5248967230472134
5oK8Gti5,-0.3551958974600777,-0.21026185864820496,0.03537368623695185,-0.6707662118354829,0.6856510530156245
5paniGaU,-0.3687656728185686,-0.16231491180928265,-0.05245070721631355,-0.5215232431058707,0.5846507141600709
5vsr7ZUP,-0.3551958974600777,-0.08094283839402075,0.07055172252228493,-0.4295191804574342,-0.03966508488685484
60B4xMWI,-0.01348380366534166,1.2713508624265284,1.591955613820355,-0.32631361743421067,0.31696595311404047
64jOUtKy,-0.35931988869866227,0.5282286157523387,-0.10914713502138515,-0.4295191804574342,-0.292317600640466
6AJo4xNG,-0.38030399377340623,-0.1065843016048945,-0.5546929281025298,-0.09175944677972693,-0.030797168808339295
6CAvhEte,-0.3551958974600777,-0.21026185864820496,0.014179702675302112,-0.6707662118354829,0.6856510530156245
6CuGYjT5,0.9743856981980111,0.07443193815898978,2.065039368588761,0.7601636063915399,-0.43937972060810054
6DGH8ujZ,-0.30995434196248434,-0.16231491180928265,-0.33297851600902495,0.38167662449946077,-0.5248967230472134
6PzsGdVm,1.049132843530292,2.3216031452171246,0.39298568138990136,1.2607625545172634,-0.6688798787047145
6UcSJMbq,0.14986174734960064,0.7601731266799351,1.4994069868321969,-0.32631361743421067,0.5247272823318322
6WJbkH8U,-0.3551958974600777,-0.2729827687971569,-0.17550038011019567,-0.578418290668002,0.7397400180765861
6eUWsVzw,-0.3551958974600777,-0.27930595402977837,-0.09181517222174863,-0.48290198218924385,-0.11837593502767439
6gNyO7Do,-0.3551958974600777,-0.21026185864820496,0.0277349238642324,-0.5816026026806486,1.4210940932864615
6jT0AyHe,-0.3551958974600777,-0.23019807421563174,-0.10822448621533101,-0.508533267994317,0.5792894375559057
6nBgCvWu,-0.3551958974600777,0.06213645931304192,-0.29984389656097354,0.138381116994264,-0.3512277399043756
6ro5mqg6,-0.318434324399584,-0.11888676902818826,-0.23010413159799675,0.4823243817436414,-0.6829908445969393
6sGqObX4,-0.40129431731368104,-0.2869691879180465,-0.444103777050333,-0.05147628289394658,-0.3095749292001252
6uEGy0n4,0.7990865547889819,2.8660727397494816,2.1262090419314346,-0.4602291365437834,-0.09463183893073278
7BZ4LxP8,-0.3551958974600777,-0.2729827687971569,-0.08840514798425263,-0.6707662118354829,0.6216062330530122
7CmigXKi,-0.3551958974600777,-0.2729827687971569,0.014179702675302112,-0.6707662118354829,0.6856510530156245
7Ga0LpfR,0.22095230021113746,0.7961174413365472,0.7992469007919049,1.7404030054266977,-0.5628838672420312
7PQsFvsG,-0.30995434196248434,-0.11888676902818826,-0.2547461246959676,0.6168314584304116,-0.5238093062826613
7aF7nnwn,-0.07481021287185936,-0.07467042126988369,0.7781709398962563,-0.5086885599796913,0.07968222336305283
7asGzfX9,-0.25747938055101255,-0.2729827687971569,-0.050648247538771805,-0.45747111491182857,0.06153977383349751
7cg7C92o,-0.2896900253216274,-0.22243685440160865,0.2273403057704025,-0.3773499057298446,1.3302290306813689
7eOxTpsB,-0.3551958974600777,-0.11888676902818826,0.1395753502573191,-0.47086548873770695,0.41345036149228676
7ey0v7ma,-0.35090671352949204,-0.017114530351628323,-0.6690624708506114,2.0379691919903613,-0.5695495673190193
7gocyrYl,-0.18311502324531848,-0.09676176559706987,-0.051485969400849076,0.12125095931385872,-0.07367668634082437
7gqR3GoA,-0.38030399377340623,-0.2729827687971569,-0.42038009486980593,-0.18751491928558822,-0.3855669961220648
7og7aUXB,-0.02796284217057075,0.12662294594069848,0.5922842225836781,-0.25143258121207646,-0.5491062405386145
7onRfa8F,-0.02261871607267905,-0.12040116858794774,0.12844975497283073,-0.35031957826553667,0.18162660123775717
7umkNuxM,-0.318434324399584,-0.11888676902818826,-0.09008981682705272,0.4823243817436414,-0.4540216521109665
7vPr9ExD,-0.3322125009886529,-0.14862021060760425,0.21804286838567702,-0.3047825715830158,0.31274110222762364
7zNjpCzu,-0.3345013116877053,0.1557083337595706,-0.36479473845723537,0.6436122029200332,-0.6418698609884795
7ztsQNj3,-0.3901788059579152,-0.15010815352945078,-0.4702184715885638,-0.2084838171031071,-0.1623211709610369
86gppwMI,-0.3321504124862119,-0.11888676902818826,-0.4582912926418166,0.3148090994715423,-0.4748711259161792
88thAGdL,-0.3322125009886529,-0.1159656687925791,0.04948439380020408,-0.3581653733148255,1.0472344903926545
8GhU8STP,0.346610116209114,-0.03558756994074387,1.7574564308983107,1.2853948210753734,-0.31955764630956157
8NlzDcWe,-0.07481021287185936,-0.07467042126988369,0.845104224367274,-0.5086885599796913,-0.04079715758010135
8QAejdLW,-0.3551958974600777,-0.27108884696942853,0.10224773973014031,-0.5880282699919704,1.4210940932864615
8RDeFxWM,-0.3687656728185686,-0.12337173481165134,0.05895630904675865,-0.5215232431058707,0.35346139631866424
8UXP2NBS,-0.35090671352949204,-0.12337173481165134,-0.66776716150851,-0.1710990157394346,-0.39860662166152466
8ZoV3KGT,-0.3551958974600777,-0.27108884696942853,0.043829308569977486,-0.4295191804574342,-0.062319600815020734
8ajs2uG8,-0.284333225590032,-0.16231491180928265,-0.5443795327857294,0.5556614351736898,-0.36221021820541016
8bXnz62p,-0.2666445403477617,-0.20092546178101234,0.4595442976436764,-0.08662027546582747,0.8236179260426634
8nO1O1LG,0.822832466840676,-0.19432034573476487,1.837428821820166,0.4881334548892909,-0.3621565907169213
8xE1p8g8,-0.35090671352949204,-0.17536532819636433,-0.6691820790677795,1.0686136494931602,-0.20267965307172822
8yMDVMRM,-0.318434324399584,-0.16231491180928265,-0.3142728262424099,0.38167662449946077,-0.45510906887551855
98R5VaPi,1.6830774946984168,1.58759025145864,2.0771966081600066,0.14550391252129508,-0.5353518767888054
9DcTz2Ua,0.4213208276028015,2.123700512382421,1.8090696600132787,0.6684922896039796,-0.5088885448474879
9G7nfUrK,-0.1958586057810737,1.2978481043037446,0.1673169600336493,-0.1985682513976217,0.02368884406978587
9O6GZ1HT,-0.01348380366534166,2.7550959479438957,1.6537734647633584,-0.32631361743421067,0.01140221391429814
9S7fCoAM,-0.3551958974600777,-0.189659164363505,-0.1637175745474746,-0.0831927854223843,-0.23862158060709956
9iQwmFJR,-0.3551958974600777,-0.2729827687971569,-0.1353041879538757,-0.6707662118354829,0.6856510530156245
A3Mt6SAQ,0.5497655366943857,2.671904580193685,1.9319927641938928,-0.5037053398890434,-0.04995713352038966
AJIsQIcV,-0.3551958974600777,-0.21026185864820496,-0.13739940140835225,-0.6345916368188559,0.6856510530156245
AMHKXMh8,0.6295555854598848,2.6791837828746616,2.009164868820327,-0.4602291365437834,-0.04995713352038966
ASwA2J4E,-0.3687656728185686,0.07041506918009352,-0.16927529699341184,-0.5215232431058707,0.6406917607301629
AaFvEoHq,-0.3551958974600777,-0.16231491180928265,0.027501546141341777,-0.5080720936259279,0.469656215510066
AiIPD6hX,-0.36187282468991805,-0.26434055895250336,-0.32129760439708116,-0.4963531316691867,0.36014476509721166
AsIURvJS,-0.3551958974600777,-0.23450272073175712,-0.15348665236374331,-0.45468929189411816,0.3707641198345755
AsvgbJ0C,-0.35825423597781575,-0.11888676902818826,-0.48721138187042595,0.1363290665059012,-0.05761697141963727
AxEhbkCM,-0.38030399377340623,-0.1761651606924539,-0.45324373225084047,-0.18047916397513392,-0.25222022152816936
B7VPkIpx,-0.2896900253216274,0.14425404338423284,0.3437966224811711,-0.47914082731412017,1.3302290306813689
BBwHqHiH,-0.3551958974600777,0.17740610030984602,0.17800512404571991,-0.5880282699919704,1.5523493242373818
BMyps8hr,-0.3551958974600777,-0.28059372080803874,-0.10229241486698289,-0.6707662118354829,0.6173653076712593
BUHS4dQw,-0.10109651631323409,0.3663463790016173,-0.3038559218995999,0.8125789421743909,-0.7380822458014878
BZB3EYWQ,-0.3687656728185686,-0.11888676902818826,-0.11317160762680152,-0.5215232431058707,0.46390667516613276
C5UPCZcL,0.4787500317356828,1.8051471109934791,1.5758391640116938,0.8281147955476148,-0.608714675665831
C5gIfQbJ,-0.32786122855562627,0.3761850021929978,-0.5434452100675571,2.0379691919903613,-0.6056738111461888
CDRuu4Pn,-0.3551958974600777,-0.28059372080803874,-0.10717588626365375,-0.6707662118354829,0.5385275922412419
CQhTYkqE,-0.35931988869866227,-0.27930595402977837,-0.03447232851075741,-0.48290198218924385,-0.08353358184648961
CSEobMXv,1.045131625956642,2.1976870356067435,0.884167942936905,1.9014385508382385,-0.49318519198092403
CYMQE4x0,-0.3551958974600777,-0.21026185864820496,-0.022827051587834084,-0.6707662118354829,1.4197458621775687
ChQdtl4J,-0.2896900253216274,-0.07230062854936725,-0.3205094128472954,0.2547996235408114,-0.3724753030084041
ChnD1nrN,-0.26588042746722773,-0.21895207276743803,0.4068550542314243,-0.5767309989953073,1.4697558531962407
CvtbbIcq,-0.35931988869866227,-0.06388627187290638,0.003895362364473356,-0.6707662118354829,1.6259852728790218
Cxk06b77,-0.2666445403477617,-0.0428767257314085,0.22625868425328527,-0.49225799259302766,1.3302290306813689
D3QD3ZEJ,-0.2612877406161662,-0.07244403992190328,-0.42900551054664177,0.28586591288993574,-0.17199666210770218
D8J5C6lA,1.4327141024835073,1.8197330630765876,2.1323742845790026,0.9906674349045524,-0.10922835106069509
DCeQwYfT,-0.3551958974600777,-0.2139000264470572,-0.04095043430198259,-0.5215232431058707,0.5078106150141389
DDEftkx3,-0.3687656728185686,-0.07994359203055697,-0.18697289772679765,-0.5080720936259279,0.7258595051239982
DEwCfeDW,-0.2666445403477617,1.2574595794667254,0.22625868425328527,-0.39868251724678744,0.7915240584854544
DMkIV4oL,-0.3687656728185686,-0.13470843994852683,-0.051164105710527645,-0.5080720936259279,0.6406917607301629
DnzGfbxS,-0.3551958974600777,-0.21026185864820496,-0.027207928557744645,-0.6707662118354829,0.6173653076712593
DoZxo6f6,-0.3687656728185686,-0.12337173481165134,-0.21820591551753613,-0.5080720936259279,0.4871952978358426
DvhBPGIk,-0.318434324399584,-0.16231491180928265,-0.20239339587553812,0.4211543584869194,-0.45510906887551855
Dx7GoUcT,-0.3322125009886529,-0.1748796114076525,-0.21073437257916763,0.25718300983747244,-0.4846795124018323
E5hIjohO,-0.2896900253216274,-0.14321643525722,-0.2655428919259518,0.21324961422115507,-0.3229905570346984
E6x4XGHt,-0.3551958974600777,-0.21026185864820496,-0.09513919676280802,-0.6707662118354829,0.6856510530156245
EDEpAzh1,-0.38030399377340623,-0.26434055895250336,-0.5348271672885309,-0.1772449263614293,-0.4351328115212989
ETGudkQt,-0.3687656728185686,-0.2719515109633852,-0.20814160644525534,-0.4963531316691867,0.14010676323277624
EUleKrLJ,0.5900306845832457,-0.20890629781787343,1.8104057807108942,0.5539916916072942,-0.4161761853488694
Ehw2Jz6s,-0.318434324399584,-0.16231491180928265,-0.25621574751710857,0.38167662449946077,-0.45510906887551855
EjqzC4zH,-0.2896900253216274,-0.14304566343942055,0.0575710943485665,-0.47914082731412017,1.4031037423740493
EkMZO3Qj,-0.38030399377340623,-0.1761651606924539,-0.6189989405520631,-0.13640194339898204,-0.13364236615725314
EnoNXWvU,0.14986174734960064,0.7418926638209925,1.4994069868321969,-0.32631361743421067,0.6565765650337576
Epv8ANwr,-0.318434324399584,-0.11888676902818826,-0.20196924719392448,0.38167662449946077,-0.4540216521109665
Etro9j0B,-0.282797177192977,-0.22243685440160865,0.2273403057704025,-0.3350567631293941,1.1623419218346136
F3MIZj76,-0.35090671352949204,-0.16231491180928265,-0.4739016014591967,-0.019236078107616867,0.1262798591952495
FB8tU00K,-0.31885569088322396,-0.11888676902818826,-0.38871332295071415,0.1108804608161931,0.03543781871936106
FLhxBGMK,-0.3551958974600777,-0.038158143812495604,0.2984663427909132,-0.65731506235554,1.5314165515197566
FRreR8ka,-0.26202438041452797,0.030747490150313306,-0.3616322387627912,0.10280476648259376,-0.3419014142057349
FXne4oAV,0.14129995739212783,0.07612118790157975,0.8205982893014704,0.07234080145399684,0.02619475081854361
FaW764jk,-0.2896900253216274,-0.28059372080803874,0.2273403057704025,-0.47914082731412017,1.2841460715781936
FeAbMXly,-0.3687656728185686,-0.2193949318347499,-0.2034475157096169,-0.5215232431058707,0.6406917607301629
FeudaFXn,0.34079061747770506,0.6564149296391808,1.8660607749361466,-0.5037053398890434,0.24054438946364956
FldUmFeM,-0.01348380366534166,1.2713508624265284,1.6858403615061284,-0.32631361743421067,0.35747222759360103
Fnv5tfAm,-0.3689789295356419,-0.1422410689585595,-0.6742943731008119,1.205286314139092,-0.6426846236546477
FvrAd3Or,0.14986174734960064,0.5195143654219335,1.4994069868321969,-0.32631361743421067,0.18981586428750039
G48zHffi,0.21931797859208868,1.4954100490895155,1.4521973888497863,-0.32631361743421067,0.34809973071817774
G76zCv5N,-0.3551958974600777,-0.23450272073175712,-0.2012024686414333,-0.5215232431058707,0.0956676306719022
G7JGUdNf,-0.3322125009886529,-0.21134112075655617,0.2033461150233778,-0.3047825715830158,-0.033328911451679315
GCo6MONx,0.5588250490948721,-0.06749514587536222,1.4499765942963265,0.9118328930705021,-0.6878868283338176
GE0vbpVQ,-0.3551958974600777,-0.2729827687971569,-0.09513919676280802,-0.6452522418797545,0.8231339335345124
GN0DfOqt,-0.11222048121707447,-0.15948401991708755,0.58262884490657,-0.32631361743421067,0.11329987640182937
GNsTAb1v,-0.3551958974600777,-0.2729827687971569,-0.1421840060632714,-0.3189105899958739,0.2891067678693019
GPwmO21z,-0.284333225590032,-0.07244403992190328,-0.42900551054664177,0.42037298957670616,-0.36221021820541016
GQYpfLoh,-0.0785806129310533,0.9880041178678971,0.4229953123434163,0.7923957494685734,-0.38868687460659934
GR9knT8n,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.5556614351736898,-0.5248967230472134
GXtFFbZy,-0.3687656728185686,-0.14500550329186265,-0.10484550989577289,-0.5215232431058707,0.6406917607301629
GYvzvvFD,-0.3551958974600777,0.010507952301916288,-0.4582912926418166,-0.1607771595919851,-0.2085261712178417
GemPjTJ9,-0.3551958974600777,-0.16231491180928265,-0.4466538654993609,0.27134656122315304,-0.3385082270466419
GkLYRm1K,1.2284964873978328,2.356356383273917,2.0669075516356057,-0.5037053398890434,-0.09463183893073278
GmlqP8eI,-0.38030399377340623,-0.1894674840980623,-0.5333536038349177,-0.22188742298068442,-0.14277809779102196
GqkIrOvf,-0.3551958974600777,-0.11888676902818826,-0.4466538654993609,0.3981196803292374,-0.4029818211021997
H0fsegPi,-0.3551958974600777,-0.21026185864820496,-0.03652502502607894,-0.0831927854223843,0.004948615148453318
H4dHpJjU,1.0989797177851612,-0.08208109795847077,2.224645059194814,0.950741875538281,-0.43937972060810054
H5QwJCuU,0.9605022760115294,0.6933424208721097,2.063107030540165,-0.5037053398890434,-0.09463183893073278
H5uwmSZ0,-0.38030399377340623,-0.08761366725986822,-0.38677399454633915,-0.23352209191848036,-0.004420839549117579
H8MtbVoL,-0.3322125009886529,-0.1666625043473027,0.0014953920775185492,-0.3581653733148255,1.0022879307911734
H9JrUYnp,-0.26202438041452797,0.030747490150313306,-0.3616322387627912,0.2771713414105984,-0.5433442527253537
HHYmmHVk,-0.3551958974600777,-0.23780902622651356,-0.11323892806498255,-0.49418438194356173,0.5259987005190617
HJ5U4uqL,-0.38030399377340623,-0.1761651606924539,-0.5334741166821536,-0.14567972183398084,0.25904907706182956
HNQxYc4w,-0.38030399377340623,-0.2719515109633852,-0.37125275812923714,-0.35983275327956427,0.2177803163033154
HQYhKHZ8,-0.38030399377340623,-0.11853667137131826,-0.5271046701106857,-0.13640194339898204,-0.14277809779102196
HSCMx0MC,-0.3687656728185686,-0.1894674840980623,-0.11397045724574979,-0.5215232431058707,0.4871952978358426
HXYuE0fx,0.5099556672240564,0.07443193815898978,1.7542887114110488,0.8331378813989888,-0.4240901629131087
HdKcxEWr,-0.3687656728185686,-0.2729827687971569,-0.3888327589058495,-0.4963531316691867,0.25831042646670976
HecW1iCC,-0.38030399377340623,-0.27066374418512484,-0.5348271672885309,-0.21566223111359806,-0.2247318791728166
HpbKB8rv,-0.32786122855562627,-0.1928784100239029,-0.7750617329991819,1.5413658401657158,-0.8009756790253919
HrkoYjCg,-0.35090671352949204,-0.11888676902818826,-0.4913910787959312,0.5941989831676711,-0.3817550375789572
I5P2uquT,-0.3551958974600777,-0.2719515109633852,0.014179702675302112,-0.6707662118354829,0.6856510530156245
I94qkDM7,-0.3551958974600777,-0.017114530351628323,-0.3462174885258394,-0.204854380168137,0.14392960105979297
I9sQbtt8,-0.32786122855562627,-0.18325293464788622,-0.8260080151992557,1.0825906657403004,-0.6031074311825418
IFxgw6ZX,-0.38030399377340623,-0.1761651606924539,-0.6189989405520631,-0.14894261135597361,-0.13364236615725314
IPPPSyoU,-0.38030399377340623,-0.1761651606924539,-0.5334741166821536,-0.14567972183398084,0.25904907706182956
IQOYQubU,0.7427574494814867,1.8051471109934791,1.8446332453544663,0.6026340528859763,-0.5569966563583486
IYNE2SxU,-0.3467239161852594,0.05393609508301066,-0.5684736138496741,1.0158973735206518,-0.5115319050798321
IZRFk9kN,-0.2160937285124728,1.2645735257684552,0.13102321439293382,-0.45747111491182857,0.4768647287102497
Iaq3v0t3,0.597324734688519,2.671904580193685,2.009164868820327,-0.4602291365437834,-0.04995713352038966
IbVwu1t6,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.4211543584869194,-0.5248967230472134
IcHKTLyo,-0.3322125009886529,0.23215127933141763,0.14301284263327937,-0.3581653733148255,0.8370912006429878
IpW80wVB,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.4211543584869194,-0.5248967230472134
Itb0PYUV,1.3433553870758197,1.8197330630765876,2.1323742845790026,0.8536270116883327,-0.22901707939356325
J8fpSwS0,-0.3551958974600777,-0.16231491180928265,0.027501546141341777,-0.47086548873770695,0.594075577418857
JE1SlbD0,-0.17945555502625182,-0.203268587949557,0.22867845065492287,-0.13953024615579432,-0.07265899533628198
JEB4McNb,-0.3551958974600777,-0.21026185864820496,-0.06296416204843498,-0.578418290668002,0.7397400180765861
JEE4QVeQ,-0.35931988869866227,-0.248779992084001,-0.08218814478844737,-0.3998531209693243,-0.03966508488685484
JJSEU2VQ,-0.3687656728185686,-0.07994359203055697,-0.19917638518601385,-0.5080720936259279,0.1419109993248155
JSsVriP2,0.14986174734960064,0.5195143654219335,1.4994069868321969,-0.32631361743421067,0.23032213876706095
JUvQNiOK,-0.3551958974600777,-0.21026185864820496,0.015624416323274428,-0.6707662118354829,0.5385275922412419
JZbrRtm2,2.748494392862985,1.3233431013689436,2.0416437361115287,0.34246276540617177,-0.5365477550709113
JcE9G92B,-0.2829925063691031,-0.03350086292427198,-0.36018495901427183,0.15722787918208422,-0.19331610786187678
JnNYpXHr,-0.0785806129310533,0.0813242847345271,0.7184211423054437,0.1455927387980691,-0.46034547450382174
JzpbnOtz,-0.3551958974600777,-0.11888676902818826,0.027501546141341777,-0.5080720936259279,0.41345036149228676
JzzUhPQp,1.1418431170517167,2.4111428755658837,2.122408520835994,-0.4602291365437834,-0.09463183893073278
K05R8dQK,-0.31885569088322396,-0.11888676902818826,-0.38871332295071415,0.1108804608161931,-0.19353137376661175
K17pG2mG,-0.3551958974600777,0.35982231262306436,-0.02869235373947899,-0.4295191804574342,-0.2547017500770055
K8BellUe,-0.3551958974600777,-0.23019807421563174,-0.10822448621533101,-0.5080720936259279,0.5792894375559057
KJ2eH6rr,-0.3551958974600777,-0.2729827687971569,-0.09446818978558144,-0.4689429442441698,0.25092472089497614
KJEJ6Glk,-0.17945555502625182,-0.17403162118371243,0.22867845065492287,-0.4052129161296219,0.5064147258632253
KSbO0oXS,-0.35931988869866227,-0.21026185864820496,-0.08815373269600264,-0.48290198218924385,0.08420045408565066
KXtvmd01,-0.3551958974600777,-0.23450272073175712,-0.2012024686414333,-0.5215232431058707,0.02547982132354836
