PIDN,Ca,P,pH,SOC,Sand
BUHS4dQw,4.061826611326047,1.9378019218377094,0.11805632399758557,0.004075192623277046,-0.14930517471657465
BZB3EYWQ,4.074650298691507,1.4551452978289348,0.9191297678578401,0.004075192623277046,-0.14930517471657465
C5UPCZcL,4.061826611326047,-0.19575600535933285,0.3000827799743453,0.004075192623277046,1.2472168567571156
C5gIfQbJ,4.061826611326047,2.292879024096634,-0.09328713681060598,0.1756171027966079,-0.14930517471657465
CDRuu4Pn,4.119682176004526,-0.19575600535933285,1.2182935545334337,0.004075192623277046,1.2472168567571156
CQhTYkqE,4.074650298691507,1.3326400405755279,0.9191297678578401,0.004075192623277046,-0.41952047344513366
CSEobMXv,4.061826611326047,1.4950528780946695,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
CYMQE4x0,4.074650298691507,-0.17665221432941317,0.7005467842074778,0.004075192623277046,1.3479010770471942
ChQdtl4J,4.074650298691507,2.9644375527338758,0.9191297678578401,0.3477480470770685,-0.41952047344513366
ChnD1nrN,4.074650298691507,-0.19575600535933285,0.8378402929124447,0.004075192623277046,1.4010396714262714
CvtbbIcq,4.119682176004526,-0.17665221432941317,1.142134674769358,0.004075192623277046,1.3479010770471942
Cxk06b77,4.119682176004526,-0.16635761198833715,1.0286916650623004,0.004075192623277046,1.3479010770471942
D3QD3ZEJ,4.061826611326047,1.4551452978289348,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
D8J5C6lA,4.061826611326047,-0.17665221432941317,0.38025002183126755,0.004075192623277046,1.2472168567571156
DCeQwYfT,4.119682176004526,-0.14725382095841746,1.0286916650623004,0.004075192623277046,-0.14930517471657465
DDEftkx3,4.074650298691507,1.4551452978289348,0.9191297678578401,0.004075192623277046,-0.14930517471657465
DEwCfeDW,4.119682176004526,-0.14725382095841746,1.0286916650623004,0.004075192623277046,1.2472168567571156
DMkIV4oL,4.119682176004526,-0.1465601447490221,1.0286916650623004,0.004075192623277046,-0.14930517471657465
DnzGfbxS,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,1.2472168567571156
DoZxo6f6,4.074650298691507,1.436041506799015,0.9191297678578401,0.004075192623277046,-0.14930517471657465
DvhBPGIk,4.061826611326047,1.436041506799015,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
Dx7GoUcT,4.074650298691507,2.93503915936288,0.9191297678578401,0.004075192623277046,-0.41952047344513366
E5hIjohO,4.074650298691507,2.9835413437637945,0.9191297678578401,0.004075192623277046,-0.41952047344513366
E6x4XGHt,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,1.2472168567571156
EDEpAzh1,4.061826611326047,2.8118513359724666,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
ETGudkQt,4.119682176004526,-0.16635761198833715,1.0286916650623004,0.004075192623277046,-0.14930517471657465
EUleKrLJ,4.061826611326047,-0.19575600535933285,0.481795194850036,0.004075192623277046,1.2472168567571156
Ehw2Jz6s,4.061826611326047,1.436041506799015,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
EjqzC4zH,4.119682176004526,-0.19575600535933285,1.2779004438458608,0.004075192623277046,1.3479010770471942
EkMZO3Qj,4.061826611326047,2.9644375527338758,0.11805632399758557,0.004075192623277046,-0.14930517471657465
EnoNXWvU,4.061826611326047,1.5665660859530508,0.3722332976455756,0.004075192623277046,1.2472168567571156
Epv8ANwr,4.061826611326047,1.4551452978289348,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
Etro9j0B,4.119682176004526,-0.17665221432941317,1.0286916650623004,0.004075192623277046,1.3479010770471942
F3MIZj76,4.061826611326047,1.91869813080779,0.11805632399758557,0.004075192623277046,-0.14930517471657465
FB8tU00K,4.061826611326047,3.0033388110031103,0.11805632399758557,0.20389737409421496,-0.14930517471657465
FLhxBGMK,4.074650298691507,2.93503915936288,0.9191297678578401,0.20389737409421496,1.2472168567571156
FRreR8ka,4.074650298691507,2.9644375527338758,0.9191297678578401,0.3477480470770685,-0.41952047344513366
FXne4oAV,4.074650298691507,0.1573775993979957,0.7209385310448934,0.004075192623277046,1.3479010770471942
FaW764jk,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,1.3479010770471942
FeAbMXly,4.119682176004526,-0.1465601447490221,1.0286916650623004,0.004075192623277046,-0.14930517471657465
FeudaFXn,4.061826611326047,0.37694250783627675,0.41953197034115913,0.004075192623277046,1.3479010770471942
FldUmFeM,4.061826611326047,1.5665660859530508,0.19052088276988483,0.004075192623277046,1.2472168567571156
Fnv5tfAm,4.0140225601383985,2.9835413437637945,-0.20088653231304351,0.46941834881032934,-0.14930517471657465
FvrAd3Or,4.061826611326047,0.5807160287337986,0.19052088276988483,0.004075192623277046,1.2472168567571156
G48zHffi,4.061826611326047,1.5856698769829705,0.3722332976455756,0.004075192623277046,1.2472168567571156
G76zCv5N,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,-0.14930517471657465
G7JGUdNf,4.074650298691507,2.93503915936288,0.9191297678578401,0.004075192623277046,1.2472168567571156
GCo6MONx,4.061826611326047,1.311836251339713,-0.0586878960136756,0.004075192623277046,1.2472168567571156
GE0vbpVQ,4.119682176004526,-0.19575600535933285,1.2779004438458608,0.004075192623277046,1.3479010770471942
GN0DfOqt,4.061826611326047,-0.19575600535933285,0.5680711615843891,0.004075192623277046,-0.14930517471657465
GNsTAb1v,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,-0.14930517471657465
GPwmO21z,4.061826611326047,2.9436337634980605,-0.025309426856543787,0.004075192623277046,-0.41952047344513366
GQYpfLoh,4.074650298691507,2.3581306152014294,0.9191297678578401,0.3477480470770685,-0.14930517471657465
GR9knT8n,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
GXtFFbZy,4.074650298691507,0.2954952227846229,0.9191297678578401,0.004075192623277046,-0.14930517471657465
GYvzvvFD,4.074650298691507,2.9644375527338758,0.9191297678578401,0.3477480470770685,-0.41952047344513366
GemPjTJ9,4.074650298691507,2.9644375527338758,0.9191297678578401,0.20389737409421496,-0.41952047344513366
GkLYRm1K,4.074650298691507,0.1573775993979957,0.6012443852168499,0.004075192623277046,1.3479010770471942
GmlqP8eI,4.061826611326047,2.8118513359724666,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
GqkIrOvf,4.074650298691507,2.9835413437637945,0.9191297678578401,0.20389737409421496,-0.41952047344513366
H0fsegPi,4.074650298691507,1.3130682679622647,0.9191297678578401,0.004075192623277046,-0.41952047344513366
H4dHpJjU,4.061826611326047,-0.19575600535933285,0.05087400119078479,0.004075192623277046,1.2472168567571156
H5QwJCuU,4.074650298691507,0.37694250783627675,0.6012443852168499,0.004075192623277046,1.3479010770471942
H5uwmSZ0,4.061826611326047,2.9644375527338758,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
H8MtbVoL,4.074650298691507,2.9644375527338758,0.9191297678578401,0.004075192623277046,1.2472168567571156
H9JrUYnp,4.074650298691507,2.9835413437637945,0.9191297678578401,0.3477480470770685,-0.41952047344513366
HHYmmHVk,4.119682176004526,-0.16635761198833715,1.2834453447409644,0.004075192623277046,1.2472168567571156
HJ5U4uqL,4.061826611326047,2.984235019973191,0.11805632399758557,0.20389737409421496,-0.14930517471657465
HNQxYc4w,4.061826611326047,-0.1465601447490221,0.22761822120204597,0.004075192623277046,-0.14930517471657465
HQYhKHZ8,4.061826611326047,2.8309551270023863,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
HSCMx0MC,4.074650298691507,1.323362870303341,0.9191297678578401,0.004075192623277046,-0.14930517471657465
HXYuE0fx,4.061826611326047,-0.19575600535933285,0.38025002183126755,0.004075192623277046,1.2472168567571156
HdKcxEWr,4.119682176004526,-0.15584842509359836,1.0286916650623004,0.004075192623277046,-0.14930517471657465
HecW1iCC,4.061826611326047,1.323362870303341,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
HpbKB8rv,4.016431415292774,2.9835413437637945,-0.20088653231304351,0.3477480470770685,-0.14930517471657465
HrkoYjCg,4.061826611326047,1.9378019218377094,0.11805632399758557,0.004075192623277046,-0.14930517471657465
I5P2uquT,4.119682176004526,-0.16635761198833715,1.0286916650623004,0.004075192623277046,1.2472168567571156
I94qkDM7,4.074650298691507,2.9644375527338758,0.9191297678578401,0.3477480470770685,-0.41952047344513366
I9sQbtt8,4.061826611326047,2.9835413437637945,-0.09328713681060598,0.3477480470770685,-0.14930517471657465
IFxgw6ZX,4.061826611326047,2.924529972468141,0.11805632399758557,0.004075192623277046,-0.14930517471657465
IPPPSyoU,4.061826611326047,2.984235019973191,0.11805632399758557,0.20389737409421496,-0.14930517471657465
IQOYQubU,4.061826611326047,-0.19575600535933285,0.481795194850036,0.004075192623277046,1.2472168567571156
IYNE2SxU,4.061826611326047,2.9835413437637945,-0.025309426856543787,0.3477480470770685,-0.14930517471657465
IZRFk9kN,4.074650298691507,-0.10734624069268293,0.9191297678578401,0.004075192623277046,-0.14930517471657465
Iaq3v0t3,4.061826611326047,0.1764813904279154,0.13358623485268875,0.004075192623277046,1.4010396714262714
IbVwu1t6,4.061826611326047,1.343160337542656,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
IcHKTLyo,4.074650298691507,2.954142950392799,0.9191297678578401,0.20389737409421496,1.2472168567571156
IpW80wVB,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
Itb0PYUV,4.061826611326047,-0.17665221432941317,0.41685972894592843,0.004075192623277046,1.2472168567571156
J8fpSwS0,4.074650298691507,1.91869813080779,0.9191297678578401,0.20389737409421496,-0.14930517471657465
JE1SlbD0,4.074650298691507,1.3811422249764433,0.9191297678578401,0.004075192623277046,-0.14930517471657465
JEB4McNb,4.061826611326047,-0.17665221432941317,0.4307776528794222,0.004075192623277046,1.2472168567571156
JEE4QVeQ,4.061826611326047,1.2927324603097932,0.4585092643799286,0.004075192623277046,-0.41952047344513366
JJSEU2VQ,4.119682176004526,-0.14725382095841746,1.0286916650623004,0.004075192623277046,-0.14930517471657465
JSsVriP2,4.061826611326047,0.5616122377038788,0.19052088276988483,0.004075192623277046,1.2472168567571156
JUvQNiOK,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,1.2472168567571156
JZbrRtm2,4.061826611326047,1.5665660859530508,0.5619624367069582,0.004075192623277046,1.2472168567571156
JcE9G92B,4.061826611326047,2.9436337634980605,0.11805632399758557,0.004075192623277046,-0.14930517471657465
JnNYpXHr,4.074650298691507,1.9378019218377094,0.9191297678578401,0.20389737409421496,-0.14930517471657465
JzpbnOtz,4.074650298691507,3.0033388110031103,0.9191297678578401,0.20389737409421496,-0.14930517471657465
JzzUhPQp,4.074650298691507,0.1764813904279154,0.6012443852168499,0.004075192623277046,1.3479010770471942
K05R8dQK,4.061826611326047,3.0033388110031103,0.11805632399758557,0.004075192623277046,-0.14930517471657465
K17pG2mG,4.061826611326047,2.292879024096634,0.4585092643799286,0.1756171027966079,-0.41952047344513366
K8BellUe,4.074650298691507,1.2927324603097932,0.9191297678578401,0.004075192623277046,-0.14930517471657465
KJ2eH6rr,4.119682176004526,-0.19575600535933285,1.0286916650623004,0.004075192623277046,-0.14930517471657465
KJEJ6Glk,4.074650298691507,1.3620384339465237,0.9191297678578401,0.004075192623277046,-0.14930517471657465
KSbO0oXS,4.074650298691507,1.3517438316054473,0.9191297678578401,0.004075192623277046,-0.41952047344513366
KXtvmd01,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,-0.14930517471657465
KYiJqBuJ,4.061826611326047,1.3326400405755279,0.4585092643799286,0.004075192623277046,-0.41952047344513366
KmbAyTcE,4.074650298691507,-0.12645003172260266,0.9191297678578401,0.004075192623277046,-0.14930517471657465
KnNyl3rV,4.119682176004526,-0.17665221432941317,1.2779004438458608,0.004075192623277046,1.2472168567571156
Kp2DG8TZ,4.061826611326047,-0.17665221432941317,0.5442206625864795,0.004075192623277046,1.4010396714262714
KqQtKWs5,4.119682176004526,-0.17665221432941317,1.0232199326815903,0.004075192623277046,1.4010396714262714
Ku27g63R,4.061826611326047,0.1573775993979957,0.22980283127977644,0.004075192623277046,1.3479010770471942
L2aTVqDq,4.061826611326047,1.785215705076301,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
L5jvq6G4,4.119682176004526,-0.17665221432941317,1.0232199326815903,0.004075192623277046,1.4010396714262714
L91hYVQl,4.074650298691507,0.24778562856081246,0.8361630350154386,0.004075192623277046,1.4010396714262714
LINAMlbA,4.074650298691507,2.9835413437637945,0.9191297678578401,0.3477480470770685,-0.41952047344513366
LJoUNXSx,4.061826611326047,1.766111914046381,-0.025309426856543787,0.004075192623277046,-0.14930517471657465
LLtSiyWD,4.074650298691507,-0.19575600535933285,0.897447182224872,0.004075192623277046,-0.14930517471657465
LQJtV8kn,4.074650298691507,2.93503915936288,0.9191297678578401,0.004075192623277046,1.2472168567571156
LW9uddw7,4.061826611326047,2.292879024096634,-0.09328713681060598,0.1756171027966079,-0.14930517471657465
