PIDN,Ca,P,pH,SOC,Sand
3pxOEGHL,1.4226129320987018,0.417053934537845,1.1264511627711593,0.25649192974436186,-0.5274258746266387
3ttdV3f5,1.4007744646209244,1.567427202870993,1.1634839747733987,0.6181398861838024,-0.22947368113940042
3v4X6Mfe,1.391256721935876,-0.2230676113842939,1.051171610303804,0.22684952188070304,0.4365507281643402
3wORuPiv,1.4007744646209244,-0.1163801127734037,1.1634839747733987,0.45468677395409746,-0.22947368113940042
43EfrxZj,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.47693866770101134
457Vwm21,1.7664618291499496,0.033754278166165226,1.6380740465663794,0.37789133081117443,-0.43988882508020516
46KNnOdx,1.3751179869276757,0.5252990291101407,0.4272814703873285,0.419945041974067,-0.5274258746266387
47TwNsVC,1.4226129320987018,1.4017737421376402,0.6277997840819554,0.6239240456490202,-0.22947368113940042
49856RpO,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5440507792716297,-0.22947368113940042
4Ane1o2N,1.4130951894136534,-0.2230676113842939,0.6768254461545237,0.25649192974436186,-0.5274258746266387
4AyVUgSc,1.4130951894136534,0.2562352680355244,0.771701435520238,0.25649192974436186,0.5692155734396792
4B1951On,1.391256721935876,-0.23830133043341276,1.1660779902987264,0.22684952188070304,0.4365507281643402
4OL39Teo,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.47693866770101134
4eQ90eLY,1.4226129320987018,-0.16093796513377914,0.7834021736584134,0.33636519612175236,-0.44250851092208027
4o5jwMj8,1.4226129320987018,0.583060299959594,1.1264511627711593,0.25649192974436186,-0.5274258746266387
4vPgpl2c,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.5056024678166751,-0.44250851092208027
51r9aA0d,1.4130951894136534,0.346042159051445,1.1460475996695185,0.22684952188070304,0.5692155734396792
58SmeRoP,1.4226129320987018,0.583060299959594,1.1264511627711593,0.22684952188070304,-0.5274258746266387
5HJp1AXn,1.3751179869276757,-0.16093796513377914,0.3378641621622997,0.4962129086435196,-0.22947368113940042
5MBZW7fx,1.501110204981613,0.013285912642587359,1.5275100588387074,0.22684952188070304,0.5692155734396792
5Nq3gHaP,1.4226129320987018,-0.16093796513377914,0.5851995170104436,0.33636519612175236,-0.44250851092208027
5RmwFFK3,1.4226129320987018,0.7123808088805953,1.1117538350973903,0.42572920143928455,-0.5274258746266387
5Tu5Jbov,1.4007744646209244,-0.13986255078507343,1.1634839747733987,0.37789133081117443,-0.22947368113940042
5YEolkev,1.4226129320987018,-0.2230676113842939,1.051171610303804,0.22684952188070304,-0.5274258746266387
5a8sf6QV,1.4007744646209244,-0.16093796513377914,0.5851995170104436,0.37789133081117443,0.7720188000286216
5eSvmqYm,1.4007744646209244,-0.13986255078507343,1.0417299762031977,0.4962129086435196,-0.22947368113940042
5hkN8fiv,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.4206669492264968,-0.5274258746266387
5oK8Gti5,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.22684952188070304,0.6442473301937656
5paniGaU,1.4226129320987018,-0.11482251681199822,0.883277195805162,0.5056024678166751,-0.22947368113940042
5vsr7ZUP,1.6481167565740642,0.033754278166165226,1.5803981697859826,0.37789133081117443,-0.43988882508020516
60B4xMWI,1.6786333479887738,1.931720500026908,1.3922278382051505,0.33636519612175236,0.6866565840112925
64jOUtKy,1.501110204981613,0.8377967596110706,1.543654850601559,0.37789133081117443,-0.43988882508020516
6AJo4xNG,1.4007744646209244,-0.11482251681199822,1.1634839747733987,0.7559195794101032,-0.22947368113940042
6CAvhEte,1.4007744646209244,-0.16093796513377914,0.8079976433378067,0.33636519612175236,0.5214680918688985
6CuGYjT5,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.7720188000286216
6DGH8ujZ,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.4621930839159189,-0.5274258746266387
6PzsGdVm,1.3751179869276757,0.6291757482813749,0.2402245727211765,0.6048777704796319,-0.5274258746266387
6UcSJMbq,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
6WJbkH8U,1.4007744646209244,-0.17617168418289803,0.8079976433378067,0.33636519612175236,0.7720188000286216
6eUWsVzw,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,-0.44250851092208027
6gNyO7Do,1.4007744646209244,-0.16093796513377914,1.0351381619324198,0.37789133081117443,0.5214680918688985
6jT0AyHe,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.22947368113940042
6nBgCvWu,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,-0.22947368113940042
6ro5mqg6,1.3751179869276757,-0.17695216306251296,0.2522496589997142,0.6464039051690539,-0.5274258746266387
6sGqObX4,1.4007744646209244,-0.16093796513377914,1.0417299762031977,0.4962129086435196,-0.22947368113940042
6uEGy0n4,1.4130951894136534,0.03744576761021701,1.2048369103645933,0.22684952188070304,0.5692155734396792
7BZ4LxP8,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.2702867048943015,0.48703793508996757
7CmigXKi,1.4007744646209244,-0.16093796513377914,0.8079976433378067,0.33636519612175236,0.5214680918688985
7Ga0LpfR,1.4226129320987018,1.4801141569276761,1.1117538350973903,0.6375980015777581,-0.47693866770101134
7PQsFvsG,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.49674048511699004,-0.5274258746266387
7aF7nnwn,1.4130951894136534,0.2562352680355244,0.715816735037369,0.22684952188070304,0.5692155734396792
7asGzfX9,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.44250851092208027
7cg7C92o,1.4226129320987018,-0.05741415065094081,0.6962202981390099,0.22684952188070304,0.7769121754691045
7eOxTpsB,1.4226129320987018,0.7123808088805953,0.8422942628686904,0.5280823273367089,-0.5274258746266387
7ey0v7ma,1.4226129320987018,0.7605246426363317,0.8749821131407994,0.5440507792716297,-0.22947368113940042
7gocyrYl,1.3751179869276757,0.6913053945318897,0.49853267605054824,0.5577247352003677,-0.5274258746266387
7gqR3GoA,1.3751179869276757,0.6451899462101087,0.49853267605054824,0.33636519612175236,-0.44250851092208027
7og7aUXB,1.4226129320987018,-0.23830133043341276,0.9229040233327291,0.2702867048943015,-0.19195780276235727
7onRfa8F,1.391256721935876,-0.2230676113842939,0.6209407456716546,0.25649192974436186,0.6442473301937656
7umkNuxM,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5382666198064121,-0.22947368113940042
7vPr9ExD,1.4007744646209244,-0.16093796513377914,0.5851995170104436,0.37789133081117443,0.7720188000286216
7zNjpCzu,1.4007744646209244,0.07190635827006053,1.0417299762031977,0.6239240456490202,-0.22947368113940042
7ztsQNj3,1.4007744646209244,-0.13986255078507343,1.1634839747733987,0.37789133081117443,-0.34963323362239224
86gppwMI,1.4007744646209244,-0.09374710246329251,0.883277195805162,0.6181398861838024,-0.22947368113940042
88thAGdL,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,0.5240877777107736
8GhU8STP,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.6442473301937656
8NlzDcWe,1.4130951894136534,0.2562352680355244,0.6657122088767922,0.22684952188070304,0.5692155734396792
8QAejdLW,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,0.7720188000286216
8RDeFxWM,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.5056024678166751,-0.44250851092208027
8UXP2NBS,1.3751179869276757,0.05083094392135486,0.49853267605054824,0.6239240456490202,-0.22947368113940042
8ZoV3KGT,1.4577845036562582,-0.17617168418289803,1.4429890048795126,0.37789133081117443,-0.43988882508020516
8ajs2uG8,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5440507792716297,-0.22947368113940042
8bXnz62p,1.4007744646209244,0.09741128888094261,0.8340634167763291,0.33636519612175236,0.5588851141764364
8nO1O1LG,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.5214680918688985
8xE1p8g8,1.3751179869276757,-0.16093796513377914,0.3056944869043296,0.4962129086435196,-0.22947368113940042
8yMDVMRM,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5440507792716297,-0.22947368113940042
98R5VaPi,1.7219590493141286,1.571576854209597,1.5204954251762257,0.2525230717877213,0.6866565840112925
9DcTz2Ua,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.7720188000286216
9G7nfUrK,1.4226129320987018,-0.11482251681199822,0.883277195805162,0.37789133081117443,-0.44250851092208027
9O6GZ1HT,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
9S7fCoAM,1.7664618291499496,-0.16093796513377914,1.6411916615274824,0.33636519612175236,-0.22947368113940042
9iQwmFJR,1.4007744646209244,-0.16093796513377914,0.8079976433378067,0.33636519612175236,0.5214680918688985
A3Mt6SAQ,1.4130951894136534,0.5319823660791542,1.0137716506055952,0.25649192974436186,0.5692155734396792
AJIsQIcV,1.391256721935876,-0.2230676113842939,0.8079976433378067,0.25649192974436186,0.6442473301937656
AMHKXMh8,1.4130951894136534,0.03744576761021701,1.0946069528113254,0.25649192974436186,0.5692155734396792
ASwA2J4E,1.4226129320987018,-0.2512294055183407,1.0131221474886998,0.25649192974436186,-0.5274258746266387
AaFvEoHq,1.4226129320987018,0.7123808088805953,0.883277195805162,0.3960867935756257,-0.44250851092208027
AiIPD6hX,1.4226129320987018,-0.16093796513377914,0.7699481805227023,0.33636519612175236,-0.44250851092208027
AsIURvJS,1.4226129320987018,-0.2230676113842939,0.8079976433378067,0.2702867048943015,-0.44250851092208027
AsvgbJ0C,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.49674048511699004,-0.5274258746266387
AxEhbkCM,1.4007744646209244,-0.07026466445162279,0.7945476471443537,0.6239240456490202,-0.22947368113940042
B7VPkIpx,1.4226129320987018,0.16370565432682152,0.9823728142116356,0.25649192974436186,0.7769121754691045
BBwHqHiH,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,0.5240877777107736
BMyps8hr,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.25649192974436186,0.4365507281643402
BUHS4dQw,1.3751179869276757,0.6913053945318897,0.4272814703873285,0.5280823273367089,-0.22947368113940042
BZB3EYWQ,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.5577247352003677,-0.5274258746266387
C5UPCZcL,1.4007744646209244,-0.23830133043341276,0.6627059373071568,0.2702867048943015,0.7720188000286216
C5gIfQbJ,1.4226129320987018,1.567427202870993,0.8749821131407994,0.6239240456490202,-0.22947368113940042
CDRuu4Pn,1.391256721935876,-0.2230676113842939,0.6387460062724856,0.25649192974436186,0.4365507281643402
CQhTYkqE,1.4577845036562582,-0.16093796513377914,1.4062456856950891,0.37789133081117443,-0.47693866770101134
CSEobMXv,1.4226129320987018,0.6739862455837882,0.7729358948604247,0.6464039051690539,-0.22947368113940042
CYMQE4x0,1.391256721935876,-0.23830133043341276,1.013092170421766,0.2702867048943015,0.6197027803653066
ChQdtl4J,1.6481167565740642,0.07006341156398985,1.5803981697859826,0.4962129086435196,-0.34963323362239224
ChnD1nrN,1.4130951894136534,0.2562352680355244,0.771701435520238,0.25649192974436186,0.5692155734396792
CvtbbIcq,1.501110204981613,0.013285912642587359,1.5275100588387074,0.22684952188070304,0.5692155734396792
Cxk06b77,1.4226129320987018,0.05083094392135486,0.883277195805162,0.4640763331272529,0.7769121754691045
D3QD3ZEJ,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5382666198064121,-0.5274258746266387
D8J5C6lA,1.391256721935876,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.5214680918688985
DCeQwYfT,1.4226129320987018,-0.2230676113842939,0.7699481805227023,0.2702867048943015,-0.44250851092208027
DDEftkx3,1.4226129320987018,-0.11482251681199822,0.883277195805162,0.6375980015777581,-0.44250851092208027
DEwCfeDW,1.4007744646209244,0.004715495599573944,0.883277195805162,0.25649192974436186,0.5588851141764364
DMkIV4oL,1.4226129320987018,0.583060299959594,1.1264511627711593,0.25649192974436186,-0.5274258746266387
DnzGfbxS,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.25649192974436186,0.4365507281643402
DoZxo6f6,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.5056024678166751,-0.22947368113940042
DvhBPGIk,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5440507792716297,-0.22947368113940042
Dx7GoUcT,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,-0.22947368113940042
E5hIjohO,1.6481167565740642,0.004715495599573944,1.5803981697859826,0.4962129086435196,-0.22947368113940042
E6x4XGHt,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.2702867048943015,0.5214680918688985
EDEpAzh1,1.3751179869276757,-0.1163801127734037,0.49853267605054824,0.4962129086435196,-0.22947368113940042
ETGudkQt,1.4226129320987018,-0.16093796513377914,0.5471500541953392,0.25649192974436186,-0.22947368113940042
EUleKrLJ,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.48703793508996757
Ehw2Jz6s,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5440507792716297,-0.5274258746266387
EjqzC4zH,1.4130951894136534,0.1789393733759404,0.9823728142116356,0.25649192974436186,0.7769121754691045
EkMZO3Qj,1.4007744646209244,-0.11482251681199822,1.0417299762031977,0.6239240456490202,-0.22947368113940042
EnoNXWvU,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
Epv8ANwr,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5382666198064121,-0.5274258746266387
Etro9j0B,1.4226129320987018,0.10474996497589138,1.0625400560685576,0.33636519612175236,0.7769121754691045
F3MIZj76,1.3751179869276757,0.6913053945318897,0.49853267605054824,0.3960867935756257,-0.22947368113940042
FB8tU00K,1.3751179869276757,0.7123808088805953,0.4272814703873285,0.5577247352003677,-0.5274258746266387
FLhxBGMK,1.6481167565740642,0.07006341156398985,1.5803981697859826,0.37789133081117443,0.43872556169344457
FRreR8ka,1.4007744646209244,0.16460215155142924,1.3332158407271384,0.6239240456490202,-0.22947368113940042
FXne4oAV,1.4226129320987018,0.05533648449818028,0.8380717788691742,0.35456065888620364,0.5692155734396792
FaW764jk,1.4226129320987018,-0.05741415065094081,0.6962202981390099,0.22684952188070304,0.7769121754691045
FeAbMXly,1.4226129320987018,0.417053934537845,1.1264511627711593,0.2525230717877213,-0.44250851092208027
FeudaFXn,1.4130951894136534,-0.03491145700069463,1.3578227302415538,0.25649192974436186,0.5692155734396792
FldUmFeM,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
Fnv5tfAm,1.4007744646209244,0.07190635827006053,1.1634839747733987,0.6181398861838024,-0.22947368113940042
FvrAd3Or,1.62162330895344,0.7413494590860281,1.1543983540296143,0.33636519612175236,0.6866565840112925
G48zHffi,1.62162330895344,1.931720500026908,1.2773214582102284,0.33636519612175236,0.6866565840112925
G76zCv5N,1.4226129320987018,-0.2230676113842939,1.051171610303804,0.22684952188070304,-0.5274258746266387
G7JGUdNf,1.4007744646209244,-0.16093796513377914,0.5851995170104436,0.37789133081117443,0.7720188000286216
GCo6MONx,1.4007744646209244,-0.23830133043341276,0.5397828331265425,0.2702867048943015,0.7720188000286216
GE0vbpVQ,1.4007744646209244,-0.2230676113842939,0.8079976433378067,0.2702867048943015,0.48703793508996757
GN0DfOqt,1.4226129320987018,-0.2230676113842939,1.051171610303804,0.2702867048943015,-0.47693866770101134
GNsTAb1v,1.4226129320987018,-0.2230676113842939,0.8079976433378067,0.2702867048943015,-0.22947368113940042
GPwmO21z,1.3751179869276757,-0.17695216306251296,0.302354185160291,0.5382666198064121,-0.22947368113940042
GQYpfLoh,1.4226129320987018,2.2079016534815277,1.1117538350973903,0.6239240456490202,-0.47693866770101134
GR9knT8n,1.3751179869276757,0.46316938285962594,0.2402245727211765,0.4206669492264968,-0.5274258746266387
GXtFFbZy,1.4226129320987018,0.583060299959594,1.1264511627711593,0.22684952188070304,-0.5274258746266387
GYvzvvFD,1.4007744646209244,-0.09374710246329251,0.883277195805162,0.6239240456490202,-0.22947368113940042
GemPjTJ9,1.4226129320987018,-0.09374710246329251,0.883277195805162,0.6239240456490202,-0.22947368113940042
GkLYRm1K,1.4130951894136534,0.03744576761021701,1.3578227302415538,0.2525230717877213,0.6197027803653066
GmlqP8eI,1.3751179869276757,-0.16093796513377914,0.3378641621622997,0.4962129086435196,-0.22947368113940042
GqkIrOvf,1.4226129320987018,-0.09374710246329251,0.883277195805162,0.6181398861838024,-0.22947368113940042
H0fsegPi,1.7664618291499496,-0.2230676113842939,1.6494196526610865,0.2702867048943015,-0.22947368113940042
H4dHpJjU,1.4007744646209244,-0.23830133043341276,0.5397828331265425,0.2702867048943015,0.7720188000286216
H5QwJCuU,1.4130951894136534,0.4596251414682425,1.3578227302415538,0.22684952188070304,0.5692155734396792
H5uwmSZ0,1.4007744646209244,-0.11482251681199822,1.0049866570187744,0.6239240456490202,-0.22947368113940042
H8MtbVoL,1.4577845036562582,-0.16093796513377914,1.4429890048795126,0.37789133081117443,0.5240877777107736
H9JrUYnp,1.4007744646209244,0.16460215155142924,1.3332158407271384,0.6181398861838024,-0.22947368113940042
HHYmmHVk,1.391256721935876,-0.2230676113842939,0.6209407456716546,0.22684952188070304,0.6442473301937656
HJ5U4uqL,1.3751179869276757,0.7123808088805953,0.4272814703873285,0.42572920143928455,-0.5274258746266387
HNQxYc4w,1.4226129320987018,-0.2512294055183407,0.8038362554556601,0.25649192974436186,-0.5274258746266387
HQYhKHZ8,1.3751179869276757,-0.16093796513377914,0.3378641621622997,0.4962129086435196,-0.22947368113940042
HSCMx0MC,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.5056024678166751,-0.47693866770101134
HXYuE0fx,1.4007744646209244,-0.23830133043341276,0.777612317302079,0.2702867048943015,0.5214680918688985
HdKcxEWr,1.4226129320987018,-0.16093796513377914,0.5851995170104436,0.33636519612175236,-0.44250851092208027
HecW1iCC,1.4007744646209244,-0.1163801127734037,1.0417299762031977,0.45468677395409746,-0.22947368113940042
HpbKB8rv,1.3732171931642365,0.16460215155142924,0.11255824006402779,0.5382666198064121,-0.22947368113940042
HrkoYjCg,1.3751179869276757,0.6913053945318897,0.2402245727211765,0.419945041974067,-0.22947368113940042
I5P2uquT,1.4007744646209244,-0.2230676113842939,1.0062002999857764,0.25649192974436186,0.6442473301937656
I94qkDM7,1.4007744646209244,-0.09374710246329251,0.883277195805162,0.6239240456490202,-0.22947368113940042
I9sQbtt8,1.4226129320987018,0.16460215155142924,0.8096792140448482,0.5382666198064121,-0.22947368113940042
IFxgw6ZX,1.4007744646209244,-0.11482251681199822,1.0417299762031977,0.6239240456490202,-0.22947368113940042
IPPPSyoU,1.3751179869276757,0.7123808088805953,0.4272814703873285,0.42572920143928455,-0.5274258746266387
IQOYQubU,1.4007744646209244,-0.23830133043341276,0.6627059373071568,0.2702867048943015,0.48703793508996757
IYNE2SxU,1.4007744646209244,-0.09374710246329251,1.1634839747733987,0.6181398861838024,-0.22947368113940042
IZRFk9kN,1.4226129320987018,-0.16093796513377914,0.5471500541953392,0.37789133081117443,-0.47693866770101134
Iaq3v0t3,1.4130951894136534,0.5319823660791542,0.941621132934365,0.25649192974436186,0.5692155734396792
IbVwu1t6,1.3751179869276757,0.6291757482813749,0.2402245727211765,0.4206669492264968,-0.5274258746266387
IcHKTLyo,1.6481167565740642,0.07006341156398985,1.5803981697859826,0.37789133081117443,0.43872556169344457
IpW80wVB,1.3751179869276757,0.6291757482813749,0.2402245727211765,0.4206669492264968,-0.22947368113940042
Itb0PYUV,1.391256721935876,-0.23830133043341276,0.777612317302079,0.25649192974436186,0.4365507281643402
J8fpSwS0,1.4226129320987018,0.7123808088805953,0.7521049986218789,0.3960867935756257,-0.5274258746266387
JE1SlbD0,1.4226129320987018,0.004715495599573944,0.8340634167763291,0.33636519612175236,-0.22947368113940042
JEB4McNb,1.4007744646209244,-0.17617168418289803,0.8079976433378067,0.33636519612175236,0.7720188000286216
JEE4QVeQ,1.6481167565740642,0.6278707972620072,1.6013307273819561,0.37789133081117443,-0.43988882508020516
JJSEU2VQ,1.4226129320987018,-0.17695216306251296,0.7699481805227023,0.4998183083514575,-0.44250851092208027
JSsVriP2,1.62162330895344,0.7413494590860281,1.1543983540296143,0.33636519612175236,0.6866565840112925
JUvQNiOK,1.391256721935876,-0.2230676113842939,0.6768254461545237,0.22684952188070304,0.4365507281643402
JZbrRtm2,1.62162330895344,1.931720500026908,1.355484519020727,0.33636519612175236,0.4016757190726384
JcE9G92B,1.4007744646209244,-0.11482251681199822,1.1634839747733987,0.6181398861838024,-0.22947368113940042
JnNYpXHr,1.4226129320987018,0.6662653605588144,0.883277195805162,0.37789133081117443,-0.44250851092208027
JzpbnOtz,1.4226129320987018,0.7123808088805953,0.883277195805162,0.5280823273367089,-0.44250851092208027
JzzUhPQp,1.4130951894136534,0.03744576761021701,1.3578227302415538,0.2525230717877213,0.6197027803653066
K05R8dQK,1.3751179869276757,0.6913053945318897,0.4272814703873285,0.5280823273367089,-0.5274258746266387
K17pG2mG,1.7767922300382077,1.3865400230885212,1.6380740465663794,0.37789133081117443,-0.43988882508020516
K8BellUe,1.4226129320987018,-0.16093796513377914,0.8079976433378067,0.33636519612175236,-0.47693866770101134
KJ2eH6rr,1.4226129320987018,-0.2230676113842939,0.8079976433378067,0.2702867048943015,-0.22947368113940042
KJEJ6Glk,1.4226129320987018,0.004715495599573944,0.8340634167763291,0.33636519612175236,-0.22947368113940042
KSbO0oXS,1.4577845036562582,-0.16093796513377914,1.4062456856950891,0.37789133081117443,-0.47693866770101134
KXtvmd01,1.4226129320987018,-0.2230676113842939,1.1660779902987264,0.25649192974436186,-0.5274258746266387
KYiJqBuJ,1.7664618291499496,0.033754278166165226,1.6380740465663794,0.37789133081117443,-0.43988882508020516
KmbAyTcE,1.4226129320987018,-0.16093796513377914,0.7699481805227023,0.37789133081117443,-0.44250851092208027
KnNyl3rV,1.391256721935876,-0.2230676113842939,1.051171610303804,0.22684952188070304,0.4365507281643402
Kp2DG8TZ,1.4130951894136534,-0.2230676113842939,0.5828613057896165,0.22684952188070304,0.5692155734396792
KqQtKWs5,1.4130951894136534,0.2562352680355244,0.6657122088767922,0.25649192974436186,0.5692155734396792
Ku27g63R,1.4226129320987018,0.03744576761021701,1.1199932460660171,0.25649192974436186,0.5692155734396792
L2aTVqDq,1.3751179869276757,0.6291757482813749,0.2402245727211765,0.6345201783432906,-0.5274258746266387
L5jvq6G4,1.4130951894136534,0.2562352680355244,0.6657122088767922,0.22684952188070304,0.5692155734396792
L91hYVQl,1.4130951894136534,0.346042159051445,0.6657122088767922,0.22684952188070304,0.5692155734396792
LINAMlbA,1.4007744646209244,-0.09374710246329251,0.883277195805162,0.6181398861838024,-0.22947368113940042
