PIDN,Ca,P,pH,SOC,Sand
3v4X6Mfe,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4258956380794245,1.2055358522015989
3wORuPiv,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
43EfrxZj,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
457Vwm21,2.6485182932676374,0.13197035405787294,1.1727700136218249,-0.4347083162444386,-0.8773565894594596
46KNnOdx,2.630469975017784,0.4904282106377479,0.7104722522469059,-0.3505716282339382,-0.6293019970547312
47TwNsVC,2.630469975017784,0.2845195376491129,0.3421483132709353,-0.3505716282339382,-0.7979751656471671
49856RpO,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
4Ane1o2N,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
4AyVUgSc,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
4B1951On,2.6485182932676374,-0.1887552691589681,1.2075091517598242,-0.4347083162444386,1.239245771902709
4OL39Teo,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
4eQ90eLY,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.6293019970547312
4o5jwMj8,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
4vPgpl2c,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
51r9aA0d,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
58SmeRoP,2.6485182932676374,0.4904282106377479,1.031141219674595,-0.4258956380794245,-0.7406527676300702
5HJp1AXn,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
5MBZW7fx,2.6485182932676374,0.08639884558327508,1.2181981173407472,-0.4347083162444386,1.239245771902709
5Nq3gHaP,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.6293019970547312
5RmwFFK3,2.630469975017784,0.652187916966351,1.031141219674595,0.007853453294044355,-0.7577407453587437
5Tu5Jbov,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.2430614415726284,-0.7979751656471671
5YEolkev,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
5a8sf6QV,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
5eSvmqYm,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.2720518227719815,-0.7979751656471671
5hkN8fiv,2.630469975017784,0.08669297216638015,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
5oK8Gti5,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
5paniGaU,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
5vsr7ZUP,2.6485182932676374,0.00907129632376472,1.1727700136218249,-0.4347083162444386,-0.8773565894594596
60B4xMWI,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
64jOUtKy,2.6485182932676374,0.13197035405787294,1.1834589792027475,-0.4347083162444386,-0.8773565894594596
6AJo4xNG,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
6CAvhEte,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
6CuGYjT5,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
6DGH8ujZ,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
6PzsGdVm,2.630469975017784,0.4901340840546429,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
6UcSJMbq,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
6WJbkH8U,2.6485182932676374,0.4741390144369036,1.1836161698730554,-0.4347083162444386,1.2055358522015989
6eUWsVzw,2.6485182932676374,-0.1887552691589681,1.1834589792027475,-0.3505716282339382,-0.8773565894594596
6gNyO7Do,2.630469975017784,-0.1887552691589681,1.3264238938475919,-0.12415404019525719,1.2055358522015989
6jT0AyHe,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.611437881494649
6nBgCvWu,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.11536363995535417,-0.6695364173431545
6ro5mqg6,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.8773565894594596
6sGqObX4,2.630469975017784,-0.1887552691589681,0.8633244600541043,-0.11536363995535417,-0.7979751656471671
6uEGy0n4,2.6485182932676374,0.7498754612577752,1.013928841275903,-0.48277079004735335,1.2722307470941185
7BZ4LxP8,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
7CmigXKi,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
7Ga0LpfR,2.630469975017784,0.811153833854589,1.1834589792027475,0.007853453294044355,-0.7577407453587437
7PQsFvsG,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
7aF7nnwn,2.6485182932676374,0.08669297216638015,0.7171528557349829,-0.48277079004735335,1.2722307470941185
7asGzfX9,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
7cg7C92o,2.6485182932676374,0.08639884558327508,1.1219974271124402,-0.4347083162444386,1.239245771902709
7eOxTpsB,2.630469975017784,0.652187916966351,1.031141219674595,0.007853453294044355,-0.7577407453587437
7ey0v7ma,2.630469975017784,0.2845195376491129,0.3421483132709353,-0.3505716282339382,-0.7979751656471671
7gocyrYl,2.6485182932676374,0.4904282106377479,0.7755413302207745,-0.3593620284738413,-0.6293019970547312
7gqR3GoA,2.6485182932676374,0.4904282106377479,0.6848632722092779,-0.4347083162444386,-0.6293019970547312
7og7aUXB,2.6485182932676374,0.08669297216638015,0.7251695799206752,-0.4347083162444386,-0.7406527676300702
7onRfa8F,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4258956380794245,1.2055358522015989
7umkNuxM,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
7vPr9ExD,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.12415404019525719,1.2055358522015989
7zNjpCzu,2.630469975017784,0.00907129632376472,0.8633244600541043,0.2720518227719815,-0.7979751656471671
7ztsQNj3,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.2430614415726284,-0.7979751656471671
86gppwMI,2.630469975017784,-0.02699556283036509,1.031141219674595,0.03684383449339743,-0.9175910097478829
88thAGdL,2.630469975017784,-0.1887552691589681,1.3264238938475919,-0.3505716282339382,1.2055358522015989
8GhU8STP,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
8NlzDcWe,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
8QAejdLW,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.11536363995535417,1.2055358522015989
8RDeFxWM,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
8UXP2NBS,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
8ZoV3KGT,2.6485182932676374,-0.1887552691589681,1.1727700136218249,-0.4347083162444386,-0.8773565894594596
8ajs2uG8,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
8bXnz62p,2.6485182932676374,0.4751939801325583,1.3264238938475919,-0.4347083162444386,1.2055358522015989
8nO1O1LG,2.6485182932676374,-0.20951635789009834,1.1836161698730554,-0.19068764980084044,1.2385208273930084
8xE1p8g8,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
8yMDVMRM,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
98R5VaPi,2.902592539484426,0.6954046226037622,1.4343156401800334,-0.48277079004735335,1.2385208273930084
9DcTz2Ua,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
9G7nfUrK,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.3593620284738413,-0.6293019970547312
9O6GZ1HT,2.6485182932676374,0.7483526008089323,1.4343156401800334,-0.4915834682123675,1.2385208273930084
9S7fCoAM,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.12415404019525719,-0.6695364173431545
9iQwmFJR,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
A3Mt6SAQ,2.6485182932676374,0.7498754612577752,0.9740991437379389,-0.48277079004735335,1.2722307470941185
AJIsQIcV,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.2055358522015989
AMHKXMh8,2.6485182932676374,0.7498754612577752,1.1315074626660562,-0.48277079004735335,1.2722307470941185
ASwA2J4E,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
AaFvEoHq,2.630469975017784,0.652187916966351,1.031141219674595,0.007853453294044355,-0.7577407453587437
AiIPD6hX,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
AsIURvJS,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
AsvgbJ0C,2.630469975017784,0.08669297216638015,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
AxEhbkCM,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
B7VPkIpx,2.6485182932676374,0.08669297216638015,0.8160257873585204,-0.4347083162444386,1.239245771902709
BBwHqHiH,2.6485182932676374,0.13197035405787294,1.3264238938475919,-0.11536363995535417,1.2055358522015989
BMyps8hr,2.6485182932676374,-0.1887552691589681,1.4226245840758989,-0.4347083162444386,1.2055358522015989
BUHS4dQw,2.630469975017784,0.4904282106377479,0.7104722522469059,-0.3505716282339382,-0.611437881494649
BZB3EYWQ,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7577407453587437
C5UPCZcL,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.1995003279658545,1.2385208273930084
C5gIfQbJ,2.630469975017784,0.28686635382695014,0.3421483132709353,-0.3593620284738413,-0.7979751656471671
CDRuu4Pn,2.6485182932676374,-0.1887552691589681,1.1691434002997254,-0.4258956380794245,1.2055358522015989
CQhTYkqE,2.6485182932676374,-0.10357588021242228,1.1834589792027475,-0.3593620284738413,-0.8773565894594596
CSEobMXv,2.630469975017784,0.08639884558327508,0.3421483132709353,-0.3505716282339382,-0.7979751656471671
CYMQE4x0,2.6485182932676374,-0.1887552691589681,1.013928841275903,-0.4258956380794245,1.239245771902709
ChQdtl4J,2.630469975017784,0.00907129632376472,1.2355676864097467,0.4258698739540305,-0.7979751656471671
ChnD1nrN,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
CvtbbIcq,2.6485182932676374,0.08639884558327508,1.2181981173407472,-0.4347083162444386,1.239245771902709
Cxk06b77,2.6485182932676374,0.08669297216638015,1.1219974271124402,-0.4347083162444386,1.239245771902709
D3QD3ZEJ,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
D8J5C6lA,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
DCeQwYfT,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
DDEftkx3,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
DEwCfeDW,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.239245771902709
DMkIV4oL,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
DnzGfbxS,2.6485182932676374,-0.1887552691589681,1.4226245840758989,-0.4347083162444386,1.2055358522015989
DoZxo6f6,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
DvhBPGIk,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
Dx7GoUcT,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.11536363995535417,-0.6695364173431545
E5hIjohO,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.11536363995535417,-0.7979751656471671
E6x4XGHt,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.239245771902709
EDEpAzh1,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
ETGudkQt,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
EUleKrLJ,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
Ehw2Jz6s,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.8773565894594596
EjqzC4zH,2.6485182932676374,0.08669297216638015,1.1219974271124402,-0.4347083162444386,1.239245771902709
EkMZO3Qj,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
EnoNXWvU,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
Epv8ANwr,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.8773565894594596
Etro9j0B,2.6485182932676374,0.08669297216638015,1.1219974271124402,-0.4347083162444386,1.239245771902709
F3MIZj76,2.630469975017784,0.4904282106377479,0.7755413302207745,-0.3505716282339382,-0.6695364173431545
FB8tU00K,2.630469975017784,0.4904282106377479,0.7104722522469059,0.007853453294044355,-0.6293019970547312
FLhxBGMK,2.630469975017784,0.00907129632376472,1.3264238938475919,0.2430614415726284,1.2055358522015989
FRreR8ka,2.630469975017784,0.4751939801325583,1.2355676864097467,0.2720518227719815,-0.7979751656471671
FXne4oAV,2.6485182932676374,0.7495813346746701,1.2743151866405928,-0.4915834682123675,1.2722307470941185
FaW764jk,2.6485182932676374,0.08639884558327508,1.1219974271124402,-0.4347083162444386,1.239245771902709
FeAbMXly,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
FeudaFXn,2.6485182932676374,0.7498754612577752,1.1315074626660562,-0.48277079004735335,1.2722307470941185
FldUmFeM,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
Fnv5tfAm,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.2720518227719815,-0.7979751656471671
FvrAd3Or,2.6485182932676374,0.4441614818808285,1.3381149499517266,-0.4915834682123675,1.2385208273930084
G48zHffi,2.6485182932676374,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
G76zCv5N,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
G7JGUdNf,2.630469975017784,-0.1887552691589681,1.3264238938475919,-0.11536363995535417,1.2055358522015989
GCo6MONx,2.6485182932676374,-0.20951635789009834,1.0204522540936722,-0.1995003279658545,1.2385208273930084
GE0vbpVQ,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.239245771902709
GN0DfOqt,2.6485182932676374,0.08669297216638015,1.0204522540936722,-0.4347083162444386,-0.7406527676300702
GNsTAb1v,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
GPwmO21z,2.630469975017784,0.08669297216638015,0.2905740543429819,-0.4258956380794245,-0.9175910097478829
GQYpfLoh,2.630469975017784,0.6882547761204807,1.1834589792027475,0.19066188567544645,-0.7577407453587437
GR9knT8n,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
GXtFFbZy,2.6485182932676374,0.4904282106377479,1.031141219674595,-0.4258956380794245,-0.7406527676300702
GYvzvvFD,2.630469975017784,-0.02699556283036509,1.031141219674595,0.03684383449339743,-0.9175910097478829
GemPjTJ9,2.630469975017784,0.24845267849498306,1.031141219674595,0.007853453294044355,-0.9175910097478829
GkLYRm1K,2.6485182932676374,0.7498754612577752,0.9791897031379035,-0.48277079004735335,1.2722307470941185
GmlqP8eI,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
GqkIrOvf,2.630469975017784,0.24845267849498306,1.031141219674595,0.007853453294044355,-0.9175910097478829
H0fsegPi,2.630469975017784,-0.1887552691589681,1.2355676864097467,-0.1995003279658545,-0.7808871879184933
H4dHpJjU,2.6485182932676374,-0.20951635789009834,1.0204522540936722,-0.19068764980084044,1.2385208273930084
H5QwJCuU,2.6485182932676374,0.7498754612577752,0.9122264775868273,-0.48277079004735335,1.2722307470941185
H5uwmSZ0,2.630469975017784,-0.1887552691589681,0.7755413302207745,-0.3593620284738413,-0.7979751656471671
H8MtbVoL,2.630469975017784,-0.1887552691589681,1.3264238938475919,-0.3505716282339382,1.2055358522015989
H9JrUYnp,2.630469975017784,0.4751939801325583,1.2355676864097467,0.2720518227719815,-0.7979751656471671
HHYmmHVk,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4258956380794245,1.2055358522015989
HJ5U4uqL,2.630469975017784,0.652187916966351,0.7104722522469059,0.007853453294044355,-0.6293019970547312
HNQxYc4w,2.6485182932676374,0.08669297216638015,0.6848632722092779,-0.4258956380794245,-0.7406527676300702
HQYhKHZ8,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
HSCMx0MC,2.630469975017784,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
HXYuE0fx,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
HdKcxEWr,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.6293019970547312
HecW1iCC,2.630469975017784,-0.1887552691589681,0.8892897389444298,-0.4347083162444386,-0.7979751656471671
HpbKB8rv,2.630469975017784,0.6369536864611615,0.3421483132709353,0.03684383449339743,-0.7979751656471671
HrkoYjCg,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.3505716282339382,-0.6695364173431545
I5P2uquT,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4347083162444386,1.239245771902709
I94qkDM7,2.630469975017784,0.00907129632376472,1.031141219674595,0.19066188567544645,-0.9175910097478829
I9sQbtt8,2.630469975017784,0.24845267849498306,0.3421483132709353,0.03684383449339743,-0.7979751656471671
IFxgw6ZX,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
IPPPSyoU,2.630469975017784,0.4904282106377479,0.7104722522469059,0.007853453294044355,-0.6293019970547312
IQOYQubU,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
IYNE2SxU,2.630469975017784,-0.02699556283036509,0.8633244600541043,0.4258698739540305,-0.7979751656471671
IZRFk9kN,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.6293019970547312
Iaq3v0t3,2.6485182932676374,0.7498754612577752,0.9740991437379389,-0.48277079004735335,1.2722307470941185
IbVwu1t6,2.630469975017784,0.08669297216638015,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
IcHKTLyo,2.630469975017784,0.13197035405787294,1.3264238938475919,0.2430614415726284,1.2055358522015989
IpW80wVB,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7979751656471671
Itb0PYUV,2.6485182932676374,-0.20951635789009834,1.1166529443219793,-0.19068764980084044,1.2385208273930084
J8fpSwS0,2.630469975017784,0.652187916966351,0.6628172806986244,0.007853453294044355,-0.7577407453587437
JE1SlbD0,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.611437881494649
JEB4McNb,2.6485182932676374,0.4741390144369036,1.1836161698730554,-0.4347083162444386,1.2055358522015989
JEE4QVeQ,2.6485182932676374,-0.18904939574207316,1.1727700136218249,-0.4347083162444386,-0.8773565894594596
JJSEU2VQ,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
JSsVriP2,2.6485182932676374,0.4441614818808285,1.3381149499517266,-0.4915834682123675,1.2385208273930084
JUvQNiOK,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4258956380794245,1.2055358522015989
JZbrRtm2,2.902592539484426,0.6954046226037622,1.4343156401800334,-0.4915834682123675,1.2385208273930084
JcE9G92B,2.630469975017784,-0.1887552691589681,0.9799677969559263,-0.4347083162444386,-0.7979751656471671
JnNYpXHr,2.630469975017784,0.652187916966351,1.031141219674595,0.007853453294044355,-0.5712034612062256
JzpbnOtz,2.630469975017784,0.652187916966351,1.031141219674595,0.007853453294044355,-0.7577407453587437
JzzUhPQp,2.6485182932676374,0.7498754612577752,0.9791897031379035,-0.48277079004735335,1.2722307470941185
K05R8dQK,2.630469975017784,0.4904282106377479,0.7104722522469059,-0.3505716282339382,-0.6293019970547312
K17pG2mG,2.6485182932676374,0.6719655799196363,1.1951500353068825,-0.3593620284738413,-0.8773565894594596
K8BellUe,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7406527676300702
KJ2eH6rr,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.7808871879184933
KJEJ6Glk,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.611437881494649
KSbO0oXS,2.6485182932676374,-0.10357588021242228,1.1834589792027475,-0.3593620284738413,-0.8773565894594596
KXtvmd01,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4258956380794245,-0.7406527676300702
KYiJqBuJ,2.6485182932676374,0.00907129632376472,1.1727700136218249,-0.4347083162444386,-0.8773565894594596
KmbAyTcE,2.6485182932676374,0.08669297216638015,1.031141219674595,-0.4347083162444386,-0.6293019970547312
KnNyl3rV,2.6485182932676374,-0.1887552691589681,1.3264238938475919,-0.4258956380794245,1.2055358522015989
Kp2DG8TZ,2.6485182932676374,0.08639884558327508,1.1994924275741319,-0.4258956380794245,1.239245771902709
KqQtKWs5,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
Ku27g63R,2.6485182932676374,0.7498754612577752,0.8829890129095966,-0.48277079004735335,1.2722307470941185
L2aTVqDq,2.630469975017784,0.4904282106377479,0.3421483132709353,-0.4258956380794245,-0.7577407453587437
L5jvq6G4,2.6485182932676374,0.08669297216638015,0.7599087180586748,-0.48277079004735335,1.2722307470941185
L91hYVQl,2.6485182932676374,0.40120210257870437,0.7599087180586748,-0.48277079004735335,1.2722307470941185
