PIDN,Ca,P,pH,SOC,Sand
3pikJXRL,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
3pxOEGHL,2.1638830992920166,0.4638965613362021,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
3ttdV3f5,2.1638830992920166,0.44367341382971753,0.5341039443833446,0.11801187722588304,-0.33002357122652837
3v4X6Mfe,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9120867587363811
3wORuPiv,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
43EfrxZj,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
457Vwm21,1.910168453476396,0.4260913242522902,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
46KNnOdx,2.1638830992920166,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
47TwNsVC,1.910168453476396,0.4538841228139918,0.3144902390519646,0.11801187722588304,-0.3092946891522565
49856RpO,1.910168453476396,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
4Ane1o2N,1.910168453476396,0.13400863856851886,1.5843344327794948,-0.2054183196526719,-0.3092946891522565
4AyVUgSc,2.1638830992920166,0.3759515376680383,0.14307212395768792,-0.2399408724678593,1.0463393839624016
4B1951On,1.910168453476396,0.13400863856851886,0.5548331340738809,-0.2399408724678593,0.9860036411123666
4OL39Teo,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
4eQ90eLY,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
4o5jwMj8,1.910168453476396,0.4638965613362021,1.3835915253156694,-0.2054183196526719,-0.5609835728660657
4vPgpl2c,1.910168453476396,0.16180143713022058,1.03586611376127,-0.16785941098816465,-0.3092946891522565
51r9aA0d,1.910168453476396,0.3759515376680383,0.14307212395768792,-0.2399408724678593,1.0463393839624016
58SmeRoP,1.910168453476396,0.4638965613362021,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
5HJp1AXn,1.910168453476396,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
5MBZW7fx,1.910168453476396,0.2320176185983876,1.5843344327794948,-0.2399408724678593,0.9860036411123666
5Nq3gHaP,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
5RmwFFK3,1.910168453476396,0.5619055413660708,1.3298610498488828,0.11801187722588304,-0.3092946891522565
5Tu5Jbov,1.910168453476396,0.16180143713022058,0.5341039443833446,-0.11637562856592729,-0.33002357122652837
5YEolkev,1.910168453476396,0.13400863856851886,1.5843344327794948,-0.2054183196526719,-0.3092946891522565
5a8sf6QV,1.910168453476396,0.16180143713022058,1.03586611376127,-0.2023819638033521,0.9120867587363811
5eSvmqYm,2.1638830992920166,0.16180143713022058,0.5341039443833446,0.11801187722588304,-0.33002357122652837
5hkN8fiv,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
5oK8Gti5,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9120867587363811
5paniGaU,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.3092946891522565
5vsr7ZUP,1.910168453476396,0.4260913242522902,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
60B4xMWI,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
64jOUtKy,1.910168453476396,0.4538841228139918,1.03586611376127,-0.2023819638033521,-0.7936533312799565
6AJo4xNG,1.910168453476396,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
6CAvhEte,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9120867587363811
6CuGYjT5,2.1638830992920166,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
6DGH8ujZ,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
6PzsGdVm,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
6UcSJMbq,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
6WJbkH8U,1.910168453476396,0.13400863856851886,0.5548331340738809,-0.16785941098816465,0.9120867587363811
6eUWsVzw,1.910168453476396,0.13400863856851886,1.03586611376127,-0.15089818138111472,-0.7936533312799565
6gNyO7Do,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.2023819638033521,0.9120867587363811
6jT0AyHe,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
6nBgCvWu,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.11637562856592729,-0.5817124549403375
6ro5mqg6,1.910168453476396,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
6sGqObX4,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.11637562856592729,-0.33002357122652837
6uEGy0n4,1.910168453476396,0.2822626909608858,1.1481197587865197,-0.2399408724678593,1.0463393839624016
7BZ4LxP8,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,0.9120867587363811
7CmigXKi,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9120867587363811
7Ga0LpfR,1.910168453476396,0.7559792470199733,0.9821356382944831,0.11801187722588304,-0.3092946891522565
7PQsFvsG,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
7aF7nnwn,1.910168453476396,0.3759515376680383,0.48145984830056116,-0.2399408724678593,1.0463393839624016
7asGzfX9,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
7cg7C92o,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9860036411123666
7eOxTpsB,1.910168453476396,0.4638965613362021,1.3298610498488828,0.11801187722588304,-0.3092946891522565
7ey0v7ma,2.1638830992920166,0.4538841228139918,0.6622156506063644,0.11801187722588304,-0.3092946891522565
7gocyrYl,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.16785941098816465,-0.3092946891522565
7gqR3GoA,1.910168453476396,0.4361037627745003,0.5341039443833446,-0.16785941098816465,-0.3092946891522565
7og7aUXB,1.910168453476396,0.13400863856851886,0.4670945415971382,-0.2054183196526719,-0.3092946891522565
7onRfa8F,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9724225015864162
7umkNuxM,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
7vPr9ExD,1.910168453476396,0.16180143713022058,1.03586611376127,-0.2023819638033521,0.9120867587363811
7zNjpCzu,2.1638830992920166,0.4538841228139918,0.5341039443833446,0.11801187722588304,-0.33002357122652837
7ztsQNj3,1.910168453476396,0.16180143713022058,0.5341039443833446,0.11801187722588304,-0.33002357122652837
86gppwMI,2.1638830992920166,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.7936533312799565
88thAGdL,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.15089818138111472,0.9120867587363811
8GhU8STP,2.1638830992920166,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
8NlzDcWe,1.910168453476396,0.3759515376680383,0.3576721954332546,-0.2399408724678593,1.0463393839624016
8QAejdLW,1.910168453476396,0.16180143713022058,1.03586611376127,-0.15089818138111472,0.9120867587363811
8RDeFxWM,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.2054183196526719,-0.3092946891522565
8UXP2NBS,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
8ZoV3KGT,1.910168453476396,0.13400863856851886,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
8ajs2uG8,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
8bXnz62p,2.1638830992920166,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9120867587363811
8nO1O1LG,1.910168453476396,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9724225015864162
8xE1p8g8,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
8yMDVMRM,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
98R5VaPi,1.910168453476396,3.1327927636598694,1.0705527126009382,-0.2399408724678593,0.9724225015864162
9DcTz2Ua,1.910168453476396,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
9G7nfUrK,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
9O6GZ1HT,1.910168453476396,2.4980673254056955,0.9290627704124808,-0.2023819638033521,0.9120867587363811
9S7fCoAM,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.5817124549403375
9iQwmFJR,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9120867587363811
A3Mt6SAQ,1.910168453476396,0.2822626909608858,0.33397963810394554,-0.2399408724678593,1.0463393839624016
AJIsQIcV,2.1638830992920166,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9120867587363811
AMHKXMh8,1.910168453476396,0.04031979186136636,1.1481197587865197,-0.2399408724678593,1.0463393839624016
ASwA2J4E,1.910168453476396,0.16180143713022058,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
AaFvEoHq,1.910168453476396,0.4638965613362021,0.9821356382944831,0.11801187722588304,-0.3092946891522565
AiIPD6hX,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
AsIURvJS,1.910168453476396,0.13400863856851886,1.2366090212250953,-0.16785941098816465,-0.3092946891522565
AsvgbJ0C,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
AxEhbkCM,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
B7VPkIpx,1.910168453476396,0.13400863856851886,1.160144845065058,-0.2023819638033521,0.9860036411123666
BBwHqHiH,1.910168453476396,0.4538841228139918,1.03586611376127,-0.15089818138111472,0.9120867587363811
BMyps8hr,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.16785941098816465,0.9120867587363811
BUHS4dQw,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
BZB3EYWQ,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.3092946891522565
C5UPCZcL,1.910168453476396,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9120867587363811
C5gIfQbJ,2.1638830992920166,0.44367341382971753,0.3144902390519646,0.11801187722588304,-0.3092946891522565
CDRuu4Pn,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9724225015864162
CQhTYkqE,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,-0.7936533312799565
CSEobMXv,1.910168453476396,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
CYMQE4x0,1.910168453476396,0.13400863856851886,0.08841842494570652,-0.2399408724678593,1.0463393839624016
ChQdtl4J,1.910168453476396,0.4538841228139918,0.9821356382944831,0.11801187722588304,-0.5817124549403375
ChnD1nrN,2.1638830992920166,0.3759515376680383,0.14307212395768792,-0.2399408724678593,1.0463393839624016
CvtbbIcq,1.910168453476396,0.2320176185983876,1.5843344327794948,-0.2399408724678593,0.9860036411123666
Cxk06b77,2.1638830992920166,0.16180143713022058,1.03586611376127,-0.2023819638033521,0.9860036411123666
D3QD3ZEJ,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
D8J5C6lA,1.910168453476396,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
DCeQwYfT,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
DDEftkx3,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.3092946891522565
DEwCfeDW,2.1638830992920166,0.16180143713022058,1.3835915253156694,-0.2023819638033521,0.9883144017370398
DMkIV4oL,1.910168453476396,0.4638965613362021,1.03586611376127,-0.2054183196526719,-0.3092946891522565
DnzGfbxS,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.16785941098816465,0.9120867587363811
DoZxo6f6,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.3092946891522565
DvhBPGIk,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
Dx7GoUcT,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.11637562856592729,-0.5817124549403375
E5hIjohO,2.1638830992920166,0.16180143713022058,0.9821356382944831,-0.11637562856592729,-0.5817124549403375
E6x4XGHt,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2399408724678593,0.9120867587363811
EDEpAzh1,1.910168453476396,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
ETGudkQt,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.16785941098816465,-0.3092946891522565
EUleKrLJ,1.910168453476396,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9724225015864162
Ehw2Jz6s,1.910168453476396,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
EjqzC4zH,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2399408724678593,0.9860036411123666
EkMZO3Qj,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
EnoNXWvU,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
Epv8ANwr,2.1638830992920166,0.16180143713022058,0.8818293559377446,0.02896918613913846,-0.7936533312799565
Etro9j0B,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,0.9860036411123666
F3MIZj76,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
FB8tU00K,1.910168453476396,0.4638965613362021,0.8818293559377446,0.11801187722588304,-0.3092946891522565
FLhxBGMK,1.910168453476396,0.4538841228139918,0.9821356382944831,0.08348932441069563,0.9120867587363811
FRreR8ka,2.1638830992920166,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.5817124549403375
FXne4oAV,1.910168453476396,0.04031979186136636,1.3715664390371314,-0.2399408724678593,0.9860036411123666
FaW764jk,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9860036411123666
FeAbMXly,1.910168453476396,0.4638965613362021,1.03586611376127,-0.2054183196526719,-0.3092946891522565
FeudaFXn,1.910168453476396,0.2822626909608858,1.1481197587865197,-0.2399408724678593,1.0463393839624016
FldUmFeM,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
Fnv5tfAm,2.1638830992920166,0.16180143713022058,0.5341039443833446,0.11801187722588304,-0.33002357122652837
FvrAd3Or,1.910168453476396,1.0757626550907928,0.9290627704124808,-0.2023819638033521,0.9120867587363811
G48zHffi,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2023819638033521,0.9120867587363811
G76zCv5N,1.910168453476396,0.13400863856851886,1.5843344327794948,-0.2054183196526719,-0.3092946891522565
G7JGUdNf,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.15089818138111472,0.9120867587363811
GCo6MONx,2.1638830992920166,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9120867587363811
GE0vbpVQ,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2399408724678593,0.9860036411123666
GN0DfOqt,1.910168453476396,0.13400863856851886,0.45898338022744606,-0.2054183196526719,-0.3092946891522565
GNsTAb1v,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
GPwmO21z,2.1638830992920166,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.7936533312799565
GQYpfLoh,1.910168453476396,0.745768538035699,0.9821356382944831,0.11801187722588304,-0.3092946891522565
GR9knT8n,2.1638830992920166,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
GXtFFbZy,1.910168453476396,0.4638965613362021,1.3835915253156694,-0.2054183196526719,-0.3092946891522565
GYvzvvFD,2.1638830992920166,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.7936533312799565
GemPjTJ9,1.910168453476396,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.7936533312799565
GkLYRm1K,1.910168453476396,0.2822626909608858,0.80039434723212,-0.2399408724678593,1.0463393839624016
GmlqP8eI,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
GqkIrOvf,1.910168453476396,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.7936533312799565
H0fsegPi,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.2054183196526719,-0.5817124549403375
H4dHpJjU,2.1638830992920166,0.13400863856851886,0.5428080477953426,-0.2399408724678593,0.9724225015864162
H5QwJCuU,1.910168453476396,0.2822626909608858,1.1481197587865197,-0.2399408724678593,1.0463393839624016
H5uwmSZ0,1.910168453476396,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
H8MtbVoL,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.15089818138111472,0.9120867587363811
H9JrUYnp,2.1638830992920166,0.16180143713022058,0.9821356382944831,0.11801187722588304,-0.5817124549403375
HHYmmHVk,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9724225015864162
HJ5U4uqL,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
HNQxYc4w,1.910168453476396,0.16180143713022058,0.8818293559377446,-0.2054183196526719,-0.3092946891522565
HQYhKHZ8,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
HSCMx0MC,1.910168453476396,0.16180143713022058,0.9821356382944831,-0.16785941098816465,-0.3092946891522565
HXYuE0fx,1.910168453476396,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
HdKcxEWr,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
HecW1iCC,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
HpbKB8rv,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
HrkoYjCg,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
I5P2uquT,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2023819638033521,0.9120867587363811
I94qkDM7,1.910168453476396,0.4538841228139918,0.9821356382944831,0.11801187722588304,-0.7936533312799565
I9sQbtt8,2.1638830992920166,0.16180143713022058,0.6622156506063644,0.11801187722588304,-0.3092946891522565
IFxgw6ZX,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
IPPPSyoU,1.910168453476396,0.4638965613362021,0.8818293559377446,0.11801187722588304,-0.3092946891522565
IQOYQubU,1.910168453476396,0.3759515376680383,0.5428080477953426,-0.2399408724678593,0.9724225015864162
IYNE2SxU,1.910168453476396,0.16180143713022058,0.5341039443833446,0.11801187722588304,-0.33002357122652837
IZRFk9kN,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
Iaq3v0t3,1.910168453476396,0.2822626909608858,0.33397963810394554,-0.2399408724678593,1.0463393839624016
IbVwu1t6,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
IcHKTLyo,1.910168453476396,0.4538841228139918,0.9821356382944831,0.08348932441069563,0.9120867587363811
IpW80wVB,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
Itb0PYUV,1.910168453476396,0.3759515376680383,0.8905334593497425,-0.2399408724678593,0.9724225015864162
J8fpSwS0,1.910168453476396,0.4638965613362021,1.3298610498488828,0.11801187722588304,-0.3092946891522565
JE1SlbD0,2.1638830992920166,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
JEB4McNb,1.910168453476396,0.13400863856851886,0.5548331340738809,-0.16785941098816465,0.9120867587363811
JEE4QVeQ,1.910168453476396,0.13400863856851886,0.7335226359681578,-0.2023819638033521,-0.7936533312799565
JJSEU2VQ,1.910168453476396,0.16180143713022058,1.03586611376127,-0.16785941098816465,-0.3092946891522565
JSsVriP2,1.910168453476396,1.0757626550907928,0.9290627704124808,-0.2023819638033521,0.9120867587363811
JUvQNiOK,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9120867587363811
JZbrRtm2,1.910168453476396,3.1327927636598694,0.9290627704124808,-0.2399408724678593,0.9120867587363811
JcE9G92B,2.1638830992920166,0.16180143713022058,0.5341039443833446,-0.16785941098816465,-0.33002357122652837
JnNYpXHr,1.910168453476396,0.4638965613362021,0.9821356382944831,0.11801187722588304,-0.3092946891522565
JzpbnOtz,1.910168453476396,0.4638965613362021,0.9821356382944831,0.11801187722588304,-0.3092946891522565
JzzUhPQp,1.910168453476396,0.2822626909608858,0.80039434723212,-0.2399408724678593,1.0463393839624016
K05R8dQK,1.910168453476396,0.4638965613362021,0.8818293559377446,-0.11637562856592729,-0.3092946891522565
K17pG2mG,1.910168453476396,0.41588061526801584,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
K8BellUe,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
KJ2eH6rr,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2054183196526719,-0.3092946891522565
KJEJ6Glk,2.1638830992920166,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
KSbO0oXS,1.910168453476396,0.13400863856851886,1.03586611376127,-0.2023819638033521,-0.7936533312799565
KXtvmd01,1.910168453476396,0.13400863856851886,1.5843344327794948,-0.2054183196526719,-0.3092946891522565
KYiJqBuJ,1.910168453476396,0.4260913242522902,0.9338201698661113,-0.2023819638033521,-0.7936533312799565
KmbAyTcE,1.910168453476396,0.13400863856851886,1.03586611376127,-0.16785941098816465,-0.3092946891522565
KnNyl3rV,1.910168453476396,0.13400863856851886,1.3835915253156694,-0.2054183196526719,0.9120867587363811
Kp2DG8TZ,1.910168453476396,0.13400863856851886,0.4048378239071463,-0.2399408724678593,1.0463393839624016
KqQtKWs5,1.910168453476396,0.3759515376680383,0.3576721954332546,-0.2399408724678593,1.0463393839624016
Ku27g63R,1.910168453476396,0.2822626909608858,1.1481197587865197,-0.2399408724678593,1.0463393839624016
L2aTVqDq,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
L5jvq6G4,1.910168453476396,0.3759515376680383,0.3576721954332546,-0.2399408724678593,1.0463393839624016
L91hYVQl,1.910168453476396,0.3759515376680383,0.3576721954332546,-0.2399408724678593,1.0463393839624016
LINAMlbA,2.1638830992920166,0.4538841228139918,0.9821356382944831,0.11801187722588304,-0.8143822133542286
LJoUNXSx,1.910168453476396,0.4638965613362021,1.0242216474264687,-0.2054183196526719,-0.3092946891522565
