PIDN,Ca,P,pH,SOC,Sand
7BZ4LxP8,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.032192946480275424,1.0312687904300997
7CmigXKi,3.0992029263513325,-0.030840757515014777,1.312692545326828,-0.032192946480275424,1.0312687904300997
7Ga0LpfR,3.0992029263513325,0.1851353404765122,1.2245085792842139,-0.025935358469772955,-0.8077619165281348
7PQsFvsG,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.025935358469772955,-0.8077619165281348
7aF7nnwn,3.0992029263513325,-0.08036683605718906,1.349137945707053,-0.04403050543109207,1.2158119406266135
7asGzfX9,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
7cg7C92o,3.0992029263513325,-0.047380094005773664,1.525135736247672,0.02880423941381863,1.1654302049510823
7eOxTpsB,3.0992029263513325,0.1851353404765122,1.2075843837810856,-0.025935358469772955,-0.6707474041945876
7ey0v7ma,3.0992029263513325,0.5222333873160488,0.9816676393990029,-0.010264206096861532,-0.6707474041945876
7gocyrYl,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
7gqR3GoA,3.0992029263513325,0.15214859842509684,1.1513549679961559,-0.00021803439411509956,-0.6707474041945876
7og7aUXB,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.025935358469772955,-0.6707474041945876
7onRfa8F,3.0992029263513325,-0.08036683605718906,1.3637991620106165,0.013921022076416736,1.0608808659026885
7umkNuxM,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.025935358469772955,-0.8289665434368981
7vPr9ExD,3.0992029263513325,0.002145984536400612,1.312692545326828,0.013921022076416736,1.0312687904300997
7zNjpCzu,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.010264206096861532,-0.6457368186098918
7ztsQNj3,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
86gppwMI,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.02514742343426343,-0.8039559578522023
88thAGdL,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.013921022076416736,1.0312687904300997
8GhU8STP,3.0992029263513325,-0.08036683605718906,1.298031329023265,0.013921022076416736,1.0428297476111257
8NlzDcWe,3.0992029263513325,-0.08036683605718906,0.8926300406884674,-0.04403050543109207,1.2158119406266135
8QAejdLW,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.032192946480275424,1.0312687904300997
8RDeFxWM,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.00021803439411509956,-0.8077619165281348
8UXP2NBS,3.0992029263513325,0.002145984536400612,1.1513549679961559,-0.010264206096861532,-0.6457368186098918
8ZoV3KGT,3.0992029263513325,-0.030840757515014777,1.298031329023265,0.003130689506800336,-0.8039559578522023
8ajs2uG8,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.00021803439411509956,-0.8289665434368981
8bXnz62p,3.0992029263513325,0.6854896087583203,1.8565297806264898,0.02880423941381863,1.0312687904300997
8nO1O1LG,3.0992029263513325,-0.08036683605718906,1.0257299308492522,0.013921022076416736,1.0428297476111257
8xE1p8g8,3.0992029263513325,0.002145984536400612,1.1513549679961559,-0.02514742343426343,-0.6457368186098918
8yMDVMRM,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.00021803439411509956,-0.8289665434368981
98R5VaPi,3.490641096410647,1.534748859639874,1.3180731394874952,0.013921022076416736,1.0428297476111257
9DcTz2Ua,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0428297476111257
9G7nfUrK,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
9O6GZ1HT,3.231051554621653,1.2205225250915608,1.1403690867046514,-0.032192946480275424,1.0312687904300997
9S7fCoAM,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.02514742343426343,-0.6457368186098918
9iQwmFJR,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.032192946480275424,1.0312687904300997
A3Mt6SAQ,3.0992029263513325,0.34806684904170143,1.109355669742695,-0.04403050543109207,1.2158119406266135
AJIsQIcV,3.0992029263513325,-0.08036683605718906,1.312692545326828,0.013921022076416736,1.0312687904300997
AMHKXMh8,3.0992029263513325,0.34806684904170143,1.2680200025845199,0.013921022076416736,1.2158119406266135
ASwA2J4E,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
AaFvEoHq,3.0992029263513325,0.1851353404765122,1.312692545326828,-0.00021803439411509956,-0.8077619165281348
AiIPD6hX,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
AsIURvJS,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
AsvgbJ0C,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.025935358469772955,-0.8077619165281348
AxEhbkCM,3.0992029263513325,-0.047380094005773664,1.1513549679961559,0.003130689506800336,-0.6457368186098918
B7VPkIpx,3.0992029263513325,-0.08036683605718906,1.4222905539014943,-0.04558784208393729,1.1654302049510823
BBwHqHiH,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.013921022076416736,1.0312687904300997
BMyps8hr,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.032192946480275424,1.0312687904300997
BUHS4dQw,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.011052141132371058,-0.6707474041945876
BZB3EYWQ,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.025935358469772955,-0.8077619165281348
C5UPCZcL,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0312687904300997
C5gIfQbJ,3.0992029263513325,0.9021211681874275,0.9816676393990029,-0.010264206096861532,-0.6707474041945876
CDRuu4Pn,3.0992029263513325,-0.08036683605718906,0.9674166883847228,-0.032192946480275424,1.0608808659026885
CQhTYkqE,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.003130689506800336,-0.8039559578522023
CSEobMXv,3.0992029263513325,0.002145984536400612,1.1941108303198469,-0.02514742343426343,-0.6707474041945876
CYMQE4x0,3.0992029263513325,-0.08036683605718906,1.1393669961814399,0.013921022076416736,1.233863058918176
ChQdtl4J,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.003130689506800336,-0.6457368186098918
ChnD1nrN,3.0992029263513325,-0.08036683605718906,1.1975396357853094,-0.04403050543109207,1.2158119406266135
CvtbbIcq,3.0992029263513325,0.07043944533156321,1.6096814817420506,0.013921022076416736,1.1654302049510823
Cxk06b77,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.04558784208393729,1.1654302049510823
D3QD3ZEJ,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.025935358469772955,-0.8289665434368981
D8J5C6lA,3.0992029263513325,-0.08036683605718906,1.298031329023265,0.013921022076416736,1.0428297476111257
DCeQwYfT,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
DDEftkx3,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.025935358469772955,-0.8077619165281348
DEwCfeDW,3.0992029263513325,0.002145984536400612,1.312692545326828,0.02880423941381863,1.1082091901511322
DMkIV4oL,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
DnzGfbxS,3.0992029263513325,-0.08036683605718906,1.8565297806264898,0.013921022076416736,1.0312687904300997
DoZxo6f6,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.00021803439411509956,-0.8077619165281348
DvhBPGIk,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.00021803439411509956,-0.8289665434368981
Dx7GoUcT,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.003130689506800336,-0.6457368186098918
E5hIjohO,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.010264206096861532,-0.6457368186098918
E6x4XGHt,3.0992029263513325,-0.08036683605718906,1.8565297806264898,0.013921022076416736,1.0854583925302719
EDEpAzh1,3.0992029263513325,-0.047380094005773664,1.1513549679961559,0.003130689506800336,-0.6457368186098918
ETGudkQt,3.0992029263513325,-0.030840757515014777,1.0588296127799082,0.003130689506800336,-0.6707474041945876
EUleKrLJ,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0608808659026885
Ehw2Jz6s,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.00021803439411509956,-0.8289665434368981
EjqzC4zH,3.0992029263513325,-0.08036683605718906,1.4369517702050578,-0.04558784208393729,1.1654302049510823
EkMZO3Qj,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
EnoNXWvU,3.231051554621653,1.2205225250915608,1.1403690867046514,-0.032192946480275424,1.0312687904300997
Epv8ANwr,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.025935358469772955,-0.8289665434368981
Etro9j0B,3.0992029263513325,-0.08036683605718906,1.7683458145838755,0.02880423941381863,1.1654302049510823
F3MIZj76,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.00021803439411509956,-0.6707474041945876
FB8tU00K,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
FLhxBGMK,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.032192946480275424,1.0312687904300997
FRreR8ka,3.0992029263513325,0.6854896087583203,1.312692545326828,-0.010264206096861532,-0.6457368186098918
FXne4oAV,3.0992029263513325,0.34806684904170143,1.1194004177384713,-0.04403050543109207,1.1654302049510823
FaW764jk,3.0992029263513325,-0.047380094005773664,1.525135736247672,-0.04558784208393729,1.1654302049510823
FeAbMXly,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
FeudaFXn,3.0992029263513325,0.34806684904170143,1.2098473629806505,-0.04403050543109207,1.2158119406266135
FldUmFeM,3.231051554621653,1.2205225250915608,1.1403690867046514,-0.032192946480275424,1.0312687904300997
Fnv5tfAm,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.010264206096861532,-0.6457368186098918
FvrAd3Or,3.231051554621653,0.8855453948655307,1.1403690867046514,0.013921022076416736,1.0312687904300997
G48zHffi,3.231051554621653,1.534748859639874,1.1403690867046514,0.013921022076416736,1.0312687904300997
G76zCv5N,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.8077619165281348
G7JGUdNf,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.032192946480275424,1.0312687904300997
GCo6MONx,3.0992029263513325,-0.08036683605718906,1.0829158967071906,0.013921022076416736,1.0312687904300997
GE0vbpVQ,3.0992029263513325,-0.08036683605718906,1.312692545326828,-0.032192946480275424,1.1654302049510823
GN0DfOqt,3.0992029263513325,-0.08036683605718906,0.7541940937236037,-0.00021803439411509956,-0.6707474041945876
GNsTAb1v,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.00021803439411509956,-0.8077619165281348
GPwmO21z,3.0992029263513325,-0.047380094005773664,1.3637981589169996,-0.025935358469772955,-0.8289665434368981
GQYpfLoh,3.0992029263513325,1.0851105241275387,1.2245085792842139,-0.00021803439411509956,-0.8077619165281348
GR9knT8n,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.00021803439411509956,-0.8077619165281348
GXtFFbZy,3.0992029263513325,0.13560926193433795,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
GYvzvvFD,3.0992029263513325,0.002145984536400612,1.0588296127799082,0.003130689506800336,-0.8039559578522023
GemPjTJ9,3.0992029263513325,0.002145984536400612,1.0588296127799082,0.003130689506800336,-0.8289665434368981
GkLYRm1K,3.0992029263513325,0.34806684904170143,1.2098473629806505,-0.04403050543109207,1.2158119406266135
GmlqP8eI,3.0992029263513325,0.002145984536400612,1.1513549679961559,0.003130689506800336,-0.6457368186098918
GqkIrOvf,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.02514742343426343,-0.8289665434368981
H0fsegPi,3.0992029263513325,-0.047380094005773664,1.5278079776429028,-0.02514742343426343,-0.6457368186098918
H4dHpJjU,3.0992029263513325,-0.08036683605718906,1.0829158967071906,-0.032192946480275424,1.0428297476111257
H5QwJCuU,3.0992029263513325,0.34806684904170143,1.2098473629806505,-0.04403050543109207,1.2158119406266135
H5uwmSZ0,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
H8MtbVoL,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.032192946480275424,1.0312687904300997
H9JrUYnp,3.0992029263513325,0.6854896087583203,1.312692545326828,-0.010264206096861532,-0.6457368186098918
HHYmmHVk,3.0992029263513325,-0.08036683605718906,1.525135736247672,-0.032192946480275424,1.0608808659026885
HJ5U4uqL,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.00021803439411509956,-0.6707474041945876
HNQxYc4w,3.0992029263513325,0.13560926193433795,0.8790535698221432,-0.00021803439411509956,-0.6707474041945876
HQYhKHZ8,3.0992029263513325,0.002145984536400612,1.1513549679961559,-0.02514742343426343,-0.6457368186098918
HSCMx0MC,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.00021803439411509956,-0.8077619165281348
HXYuE0fx,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0428297476111257
HdKcxEWr,3.0992029263513325,-0.030840757515014777,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
HecW1iCC,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
HpbKB8rv,3.0992029263513325,0.6854896087583203,0.9789953980037726,-0.010264206096861532,-0.6707474041945876
HrkoYjCg,3.0992029263513325,0.1851353404765122,1.3637981589169996,-0.025935358469772955,-0.6707474041945876
I5P2uquT,3.0992029263513325,0.002145984536400612,1.312692545326828,-0.032192946480275424,1.0854583925302719
I94qkDM7,3.0992029263513325,0.002145984536400612,1.0588296127799082,0.003130689506800336,-0.8039559578522023
I9sQbtt8,3.0992029263513325,0.002145984536400612,1.1941108303198469,-0.010264206096861532,-0.6707474041945876
IFxgw6ZX,3.0992029263513325,0.002145984536400612,1.3664704003122303,0.003130689506800336,-0.6457368186098918
IPPPSyoU,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.00021803439411509956,-0.6707474041945876
IQOYQubU,3.0992029263513325,-0.08036683605718906,1.298031329023265,-0.032192946480275424,1.0428297476111257
IYNE2SxU,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
IZRFk9kN,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.025935358469772955,-0.6707474041945876
Iaq3v0t3,3.0992029263513325,0.34806684904170143,1.109355669742695,0.013921022076416736,1.2158119406266135
IbVwu1t6,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.00021803439411509956,-0.6707474041945876
IcHKTLyo,3.0992029263513325,0.002145984536400612,1.5278079776429028,0.013921022076416736,1.0312687904300997
IpW80wVB,3.0992029263513325,0.13560926193433795,1.3637981589169996,-0.00021803439411509956,-0.8077619165281348
Itb0PYUV,3.0992029263513325,-0.08036683605718906,1.298031329023265,0.013921022076416736,1.0428297476111257
J8fpSwS0,3.0992029263513325,0.1851353404765122,1.2075843837810856,-0.00021803439411509956,-0.8077619165281348
JE1SlbD0,3.0992029263513325,-0.030840757515014777,1.8565297806264898,-0.011052141132371058,-0.6707474041945876
JEB4McNb,3.0992029263513325,0.3643463423174345,1.0257299308492522,0.013921022076416736,1.0312687904300997
JEE4QVeQ,3.0992029263513325,-0.030840757515014777,0.9693095260396779,0.003130689506800336,-0.8039559578522023
JJSEU2VQ,3.0992029263513325,-0.047380094005773664,1.0588296127799082,-0.025935358469772955,-0.8077619165281348
JSsVriP2,3.231051554621653,0.8855453948655307,1.1403690867046514,-0.032192946480275424,1.0312687904300997
JUvQNiOK,3.0992029263513325,-0.08036683605718906,1.2075843837810856,0.013921022076416736,1.0312687904300997
JZbrRtm2,3.490641096410647,1.2205225250915608,1.1403690867046514,-0.032192946480275424,1.0312687904300997
JcE9G92B,3.0992029263513325,0.002145984536400612,1.3664704003122303,-0.02514742343426343,-0.6457368186098918
JnNYpXHr,3.0992029263513325,0.1851353404765122,1.312692545326828,-0.025935358469772955,-0.6707474041945876
JzpbnOtz,3.0992029263513325,0.1851353404765122,1.312692545326828,-0.025935358469772955,-0.8077619165281348
JzzUhPQp,3.0992029263513325,0.34806684904170143,1.2098473629806505,0.013921022076416736,1.2158119406266135
K05R8dQK,3.0992029263513325,0.1851353404765122,1.1513549679961559,-0.025935358469772955,-0.6707474041945876
K17pG2mG,3.0992029263513325,1.0034543803057123,1.298031329023265,0.003130689506800336,-0.8039559578522023
K8BellUe,3.0992029263513325,-0.030840757515014777,1.312692545326828,-0.00021803439411509956,-0.6707474041945876
KJ2eH6rr,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.00021803439411509956,-0.8077619165281348
KJEJ6Glk,3.0992029263513325,-0.030840757515014777,1.8565297806264898,-0.013612929997776968,-0.6707474041945876
KSbO0oXS,3.0992029263513325,0.002145984536400612,1.5278079776429028,-0.02514742343426343,-0.8039559578522023
KXtvmd01,3.0992029263513325,-0.08036683605718906,1.8565297806264898,-0.025935358469772955,-0.6707474041945876
KYiJqBuJ,3.0992029263513325,-0.030840757515014777,0.9693095260396779,0.003130689506800336,-0.8039559578522023
KmbAyTcE,3.0992029263513325,0.002145984536400612,1.0588296127799082,-0.00021803439411509956,-0.6707474041945876
KnNyl3rV,3.0992029263513325,-0.08036683605718906,1.312692545326828,0.013921022076416736,1.0312687904300997
Kp2DG8TZ,3.0992029263513325,-0.08036683605718906,1.0315865932404666,0.013921022076416736,1.233863058918176
KqQtKWs5,3.0992029263513325,-0.08036683605718906,0.8926300406884674,0.013921022076416736,1.2158119406266135
Ku27g63R,3.0992029263513325,0.34806684904170143,0.9947319306645763,-0.04403050543109207,1.2158119406266135
