PIDN,Ca,P,pH,SOC,Sand
2QcbdrUZ,-0.5057697745276706,-0.22520376331492736,-0.42164109881319256,-0.8433407274353616,0.27726049746421927
2YgAimWK,-0.2406132152026213,-0.010088040463770015,-0.005218401000981532,0.26598797443389477,0.2605739449710247
2cx85d9H,-0.4559097781663666,-0.07669601950434975,-0.20742015463962932,-1.1773806707131018,0.6711841215898344
2homMXMV,-0.006624183057079347,-0.40172143708656255,-0.7054106692867349,0.3233362872494727,-0.9756363452293401
2ldLrUtq,-0.07269225452717043,-0.0457611351868417,0.11335977058392782,-0.2304169622643495,0.0776892606923054
2nsACW6G,-1.1356579573701682,-0.44326196152428377,-1.9352082265195736,1.2710407407294673,-0.576207803678126
2yMbVnWc,-0.35685882326837887,0.19286358799643694,-0.494477355569182,0.15233808153057404,-0.17395032077390618
36r8sgGQ,-0.17293395544066748,-0.33411168259371066,-0.10872649140381668,-0.3864922314923783,-0.14677715383159579
3NXAXCl3,-1.0846489162931872,-0.41227787612862987,-1.8403586240290442,0.2621904313184853,-0.5953053633761503
3QG0z6fl,0.25500713063811675,-0.1568770439732455,0.22673694451154963,-0.2351271412808531,0.16241689681513816
3WS8R9qm,-1.0104220860158695,-0.1712986530515392,-1.577156581610172,0.3556792056712821,-0.8303336094987139
3fRLm8f5,0.13355229157384552,-0.5749151613318746,-0.5246492477615823,0.49494050850772275,-0.947870979403697
3mZhp1nQ,-0.15755894518722507,-0.014453464124099966,-0.09543400230297333,-0.1968998065002534,0.3260632839946781
3pikJXRL,-1.2421263714638942,-0.5262205833172543,-1.823525743291825,0.6071491503475634,-0.7056299298076765
3pxOEGHL,-0.08705052330943652,-0.21122652449861978,-0.07645419102329742,-0.32504293421980124,-0.23803156827550753
3ttdV3f5,-0.44561792564954295,-0.11792460235887031,-0.9379584392806091,0.8599520703712475,-0.25964091364787245
3v4X6Mfe,1.0190023858011237,-0.19826926431972006,0.6559076508813424,0.8503149031140389,-0.5759692032978501
3wORuPiv,-0.5681811093486093,0.2995983984915451,-0.5416345063038686,-0.3489495828472886,-0.2801163627542207
43EfrxZj,0.023164545546868864,-0.020152700408027933,0.1414629189965897,-0.07081653490084183,-0.10471296749550438
457Vwm21,-0.1759328772119293,0.24874149330839335,0.26851188267131004,-0.7002734169494716,0.7117671503190718
46KNnOdx,-1.6024288781517684,-0.03543764085473072,-1.2940905574745551,-0.8757013365826098,0.40972464647445084
47TwNsVC,-1.017980793365655,-0.4195268642950333,-1.6790736050783668,-0.1736188358988633,-0.9066372959820395
49856RpO,0.07106807412077454,-0.567336060385914,-0.45739592569943494,0.5227607380459502,-0.28537987147736427
4Ane1o2N,0.07036273920554237,-0.05651932978092093,0.1987622527659701,-0.03255179394643348,0.01108835628408214
4AyVUgSc,-0.08024395866995868,-0.41729387219543457,0.4106191761096714,-0.8999274009174223,0.4246916626237316
4B1951On,0.7935887209930302,0.02514427906225528,0.8675927480272029,0.6287197375051687,-0.015601357029249752
4OL39Teo,-0.02844467981875165,0.13890878164414724,0.17893458779929883,0.22306067837453492,0.04487056122926125
4eQ90eLY,-0.05392001709134031,0.16872448844832338,0.2363094013046515,0.29691463076853064,0.08238552744113292
4o5jwMj8,-0.20173001493001086,-0.20493826134122645,0.0642872404410611,-0.6472514120203158,0.10532234725575472
4vPgpl2c,-0.6128175782677842,-0.23708247249434558,-0.4063509705170188,-0.6265732112470866,0.05465060305819881
51r9aA0d,-0.010767615643228978,-0.4665052695621187,0.6199156585947165,-1.239343935919952,0.32115916747420603
58SmeRoP,-0.09226887891155672,-0.24822499147653954,-0.09249388868918407,-0.36613743821575107,-0.1355418476529357
5HJp1AXn,-0.44462062226603905,0.3841222952054921,-0.5056798936529975,-0.23780040493661203,-0.39651753543954693
5MBZW7fx,0.6783539396666949,-0.1484891617503308,0.7025559591261535,0.08701539441256823,0.08686425182149732
5Nq3gHaP,-0.05187386939667071,0.19849541546091232,0.33144896491770903,0.2739320683649801,0.051327427170379386
5RmwFFK3,-1.133558497080853,0.13971241234963236,-0.7936848572484108,-1.475272903934414,0.33131597898339393
5Tu5Jbov,-0.08912430140165328,-0.004267338047139774,-0.4467006921723232,0.29181643426811976,-0.30015517276617465
5YEolkev,0.08987927748446883,-0.04255021097487173,0.12616089916120793,-0.4322721732333161,-0.04369272374498979
5a8sf6QV,-0.4956708379864097,0.05976261507212592,-0.10942999144174839,-1.0219945144358615,0.8322993325041125
5eSvmqYm,-0.34301070663403976,-0.31368150393574573,-0.6646710446142746,-0.15002739771411977,-0.20992272059392938
5hkN8fiv,0.15718511930059897,-0.6446086481334974,-0.6216674690220968,0.5205260001671501,-0.9606256958986823
5oK8Gti5,0.5766190973427004,0.08720220090114127,0.482216844449434,0.45728394890211965,-0.026967524194676767
5paniGaU,-0.7985186281832166,-0.30015052589651986,-0.613619330677834,-0.7508035646922011,0.12596355858857458
5vsr7ZUP,-0.27221238563681627,0.08364728135506518,0.15022044447830385,-1.1532657405449822,0.6105701459285608
60B4xMWI,0.6971984131246833,0.38941707198533104,1.249815409228966,-0.2501417059335149,0.5049264433297547
64jOUtKy,0.4502038090125642,0.5428362722157662,0.4468774592340012,-0.5209937008168734,0.41402014990194924
6AJo4xNG,-0.6966302037531149,0.2180036793549263,-0.7944589384310572,-0.455865949626719,-0.031199397152450015
6CAvhEte,0.29625860925013503,0.12934478212674383,0.29273209211562484,0.02540529857673912,0.12441758756281873
6CuGYjT5,1.5986864888325576,0.40122381693810066,1.61763144670766,0.49371840845822823,-0.54254396752644
6DGH8ujZ,0.23391940273504253,-0.6763259039039585,-0.49783342480346715,0.7037358935640161,-0.75407507472416
6PzsGdVm,0.2106015751662924,-0.40967936872738314,-0.5536491008681098,0.6068034034595606,-0.8261659959457578
6UcSJMbq,0.8978098333471343,0.5479474284907816,1.4123233876320211,-0.15343995036138258,0.23403519617537
6WJbkH8U,0.8601871518308317,-0.06236364842132064,0.9917856177465387,0.4918878667898563,-0.5990051472804849
6eUWsVzw,-0.3433500090352296,0.05765506314157186,-0.05287952467340695,-0.976126858197709,0.7503550045522835
6gNyO7Do,-0.46243417777550794,0.115470195298277,-0.12807887152577596,-0.8332272067716583,0.7774964509881909
6jT0AyHe,-0.07339608611346449,-0.006894322122132535,0.0813990624291902,-0.1913311741988719,-0.06767781786048713
6nBgCvWu,-0.7145049688551248,-0.01072986056266731,-0.5202859662038859,-0.699589900616848,0.6383477553878254
6ro5mqg6,0.1875362666430479,-0.27110355683962023,-0.2808509096714248,0.8050905349725375,-0.37729458569402324
6sGqObX4,-0.1413530817973384,-0.2385573626340275,-0.5742021989912103,-0.07586441910146324,-0.4275691098164906
6uEGy0n4,1.060785750883023,0.20991121309919392,1.4209004414608368,0.14429976611140283,0.09336169360061947
7BZ4LxP8,0.8311991305957294,-0.15963301370052713,0.7375304865813184,0.5910874942660709,-0.5253733719076069
7CmigXKi,0.3835914779289351,-0.003485664429296431,0.28843644522749007,-0.22863476737062638,-0.05945253015354324
7Ga0LpfR,-0.6234388859067724,0.5715590326506751,-0.34981602575406484,-1.0241916252950323,0.29933126759507805
7PQsFvsG,0.058780800596593075,-0.4699251023309842,-0.6518614939374405,0.5855879097881114,-0.8802660959305192
7aF7nnwn,0.43835076102526477,-0.5483929627562729,0.4053051200264481,-0.6956165659992657,0.06327390773073585
7asGzfX9,0.21501228861741428,0.14325235662307487,0.3812201227593046,0.10480504444999306,-0.25578867142400363
7cg7C92o,0.36208732150101436,0.36867092480334906,0.26422089638644625,0.48384048100342736,0.10368259861509577
7eOxTpsB,-1.5696398386432082,-0.02114551727183983,-0.9270334089111935,-1.2752199696236266,1.0639831693490711
7ey0v7ma,-0.9470464829248592,-0.3950165625041182,-1.659130675241644,0.042640675165543485,-0.9251574415771329
7gocyrYl,-1.0397948107712445,0.1857962168631244,-0.8030478028627922,-0.21820546127949103,0.1403416665191325
7gqR3GoA,-1.1203757053355747,-0.1928701984338015,-0.8177874485263095,-1.0224556312153732,0.03786109492548362
7og7aUXB,0.05602192763695657,0.20426108037829205,0.5072670470535936,-0.07266780361515501,-0.08129994208328867
7onRfa8F,1.0530901548177802,0.047366717723153026,0.740642799245296,1.2884351169688333,-0.6617499398852387
7umkNuxM,0.20769835591491792,-0.2528140257153798,-0.17771560085852509,1.029309509633962,-0.34827423760176746
7vPr9ExD,-0.5565820953806182,-0.018856950895435196,-0.1532588205099608,-0.913455350245618,0.9042518594042407
7zNjpCzu,-0.3985334913374301,-0.2476221026921916,-0.8274929936232676,0.2350986924302345,-0.24668767831719632
7ztsQNj3,-0.34537756316584656,-0.12120121012137172,-0.5967349216837289,0.05326871064676386,0.017542150725397804
86gppwMI,-0.6609326922115859,0.06247787504621222,-0.6979917691723745,-0.14938368028834315,-0.03871384490862992
88thAGdL,-0.7914500191748477,-0.006945109788480451,-0.43155440200792516,-1.2220504371244276,1.0451725506256464
8GhU8STP,1.2667556685042167,0.3158214540316427,1.190944479763336,0.5844220002080183,-0.23907411723588845
8NlzDcWe,0.29801546506269694,-0.5271561948169213,0.47571431797891167,-0.951099887184817,0.16281538606549187
8QAejdLW,-0.45056077660317206,-0.018963959343920173,-0.17117672323701189,-1.2864406019621153,0.6355347330904744
8RDeFxWM,-0.7580250348188668,-0.3570116793805475,-0.5288947785891688,-0.8663732670799055,0.10220041302504897
8UXP2NBS,-0.8833106814031327,-0.059961738048198585,-1.1400449154388996,-0.7022718335716376,-0.27045945544483735
8ZoV3KGT,-0.24465228471068412,0.04192013653529249,0.21604678454136955,-1.020802002665599,0.6247953400564803
8ajs2uG8,0.06740141852432491,-0.42225288831135954,-0.357328713183565,0.09525863061661966,-0.6030494410378814
8bXnz62p,0.373472779833889,0.208396259420295,0.5000781725877719,1.620473436410186,-0.26152799330443566
8nO1O1LG,1.494837087555085,0.44638108768131246,1.2221876257034765,0.4888548477178356,-0.4184340061061238
8xE1p8g8,-0.7058152259698691,0.213790064281844,-0.7306802177787708,-0.4189475111674563,-0.14028615458524452
8yMDVMRM,0.11206675158561308,-0.5476505622896836,-0.3341764143630873,0.6334548084813874,-0.2701181296241227
98R5VaPi,0.9134512021495007,0.350775987902066,1.38256137774511,-0.1271080351426015,0.37856125243368993
9DcTz2Ua,1.4494116862684079,0.284442570057005,1.3727694360363325,0.38282212232300994,-0.6294227066405532
9G7nfUrK,0.2049616379800746,0.18952096991204415,0.29143514392201797,0.3379526745947026,-0.24065464228454223
9O6GZ1HT,0.7178323388197853,0.2505620464214334,1.1223521888356083,-0.7580541224236402,0.14247113457717364
9S7fCoAM,-0.6285843024833238,-0.11842666903859517,-0.4502967468255993,-0.6288679608158569,0.4951849544230881
9iQwmFJR,0.28289885952574934,-0.016984686956471123,0.2801909530167798,-0.27976975777335233,-0.0175410545092321
A3Mt6SAQ,1.4838877319435284,-0.1574833467100417,1.3397705275821268,-0.09757263066339583,-0.45427236750107103
AJIsQIcV,0.283310167336406,0.014261767644212376,0.3710410223000872,0.2032710163358773,0.18710039649625576
AMHKXMh8,1.3505207703086146,0.1705810998354314,1.438239285683123,0.30473212968664276,-0.02650116904248584
ASwA2J4E,-0.10802686738119371,-0.08949499760385343,0.036952163279591166,0.03731790892987141,-0.10902283900306145
AaFvEoHq,-1.4506079874889197,-0.06597994366075369,-0.8951656382765476,-1.595500433821981,0.7334948084169689
AiIPD6hX,0.04577960823655636,-0.015497059508227669,0.15693919597726858,0.011232954485123292,-0.22913974139462748
AsIURvJS,0.09519874107953996,0.18072384193540497,0.30245501479558445,0.1490687937031202,-0.05562540006424152
AsvgbJ0C,0.012578557881528507,-0.38558730730367746,-0.6744138619626416,0.57770649686866,-0.8331631591586669
AxEhbkCM,-0.8867318936185351,-0.2063359729367048,-1.1011040219746087,-1.0003997373101392,0.0970675505787435
B7VPkIpx,0.4199531670702144,0.11862192509769579,0.40185522761886155,0.6740941701870853,-0.12440410245099348
BBwHqHiH,-0.4570231308844252,0.16848767527862746,-0.073462303737798,-0.9285233087799067,0.8041145993993167
BMyps8hr,1.0463815415921573,-0.06681046903755207,0.6729541772340883,0.990121008472874,-0.5374423311406569
BUHS4dQw,-1.0435415011123537,0.2025431969404338,-0.9769531204078545,0.10203321056700099,-0.01964621602857375
BZB3EYWQ,-0.7006782651159097,-0.01422426492351321,-0.44354338759454603,-0.291708372408378,0.11796347725966869
C5UPCZcL,1.3546352750753088,0.40659507557470215,1.3464798890785157,0.20271205228704092,-0.47153287147660816
C5gIfQbJ,-1.1386506176228122,-0.5134836294842822,-1.7661119760453956,-0.17051793014629446,-0.7743338891852154
CDRuu4Pn,0.7621244479469294,-0.3713300106060552,0.2926193252122585,0.5043227950902176,-0.3448430614192951
CQhTYkqE,-0.0033620754959570176,0.20653428183766004,0.09432869350443185,-0.9236947603651251,0.4880545531344184
CSEobMXv,-0.5634872955902966,-0.3029888732699394,-1.677851207966385,0.4859725419489358,-0.31319017793753545
CYMQE4x0,1.0642015129627465,-0.04485187352871456,1.2844884197843567,0.9109109865898777,-0.1665675606857212
ChQdtl4J,-0.7906288255122583,-0.055030336061982425,-0.7788493711463735,-1.0996656405491598,0.2427106058083171
ChnD1nrN,-0.016021565394344156,-0.5670938001484035,0.38486117075740284,-1.1797390659535465,0.2630023556551101
CvtbbIcq,0.635798117048584,0.01722002212634209,0.7484353898505598,0.3909884911315942,0.22775856885925877
Cxk06b77,0.04434471937406586,0.10617259101231005,0.019905344837262605,0.06251132970283058,-0.04432496945665376
D3QD3ZEJ,-0.0825649161266222,-0.43796244178762206,-0.27584099061602696,0.6848160207424272,-0.16448020243196027
D8J5C6lA,1.4995534581490646,0.3205629089650156,1.399650524107094,0.7113112084415321,-0.2896656734373376
DCeQwYfT,-0.1327203245158715,0.07290152632045606,0.07840207332413412,0.01727893734409014,0.02337689370018972
DDEftkx3,-0.8313941074114111,-0.07920375794180938,-0.4946815167184734,-0.5773105196106729,0.2366259810069839
DEwCfeDW,0.09085266847163329,0.2795999660500287,0.14523291049632223,0.875509277953068,0.004176251857460345
DMkIV4oL,-0.3842413877381457,-0.36679198174432026,-0.31618704573229783,-0.6425674730776231,0.0016606267566795369
DnzGfbxS,0.96308240680815,0.06898185394437996,0.6809958934387825,1.2486592844723359,-0.35744368238225566
DoZxo6f6,-0.6527214210176656,-0.21891141977869755,-0.41026953731856103,-0.612892543395949,0.05183427280848925
DvhBPGIk,0.1916400453042334,-0.4615621962883646,-0.2780291146761553,0.6599729828619387,-0.432912291035728
Dx7GoUcT,-0.6657583546432012,-0.17189329101148176,-0.5604160998651586,-0.996659348829543,0.4915116836122044
E5hIjohO,-0.5358640971799604,0.24015548740263087,-0.45097391018516353,-0.28248740794033483,0.20029060685861733
E6x4XGHt,0.5683705537127851,0.14172982099315334,0.6053361121930552,0.3371911782385082,0.007951356178669988
EDEpAzh1,-0.44375107228398125,0.09564355044655161,-0.6194676558182034,-0.7502334559370631,-0.374098569407263
ETGudkQt,-0.18058254539923563,-0.16296585289302495,-0.0348691982657478,-0.01849808240648998,0.10290774109406667
EUleKrLJ,1.7102396165169953,0.3397553256018191,1.282368499465645,0.4571680078734981,-0.7297301373774028
Ehw2Jz6s,0.2580248955285612,-0.4271216207966607,-0.2762066919318168,0.731975943090498,-0.447976918285317
EjqzC4zH,0.27061194404941696,0.042850660392660195,0.2667598988973296,0.23088379243260615,-0.10339022938149922
EkMZO3Qj,-0.6506974486113194,0.04857713456650907,-0.8150121280249563,-0.6941048840564583,-0.16743603615353958
EnoNXWvU,0.951792902110434,0.39062900410719026,1.377056272264491,-0.4446699770567698,0.08217331660623195
Epv8ANwr,0.07661651456680374,-0.27746676520912844,-0.24959225673001834,0.9683951847971735,-0.18988588337700257
Etro9j0B,0.5215754065100515,0.25520720661704493,0.6212804285608826,0.9347241840990563,-0.1353871823173573
F3MIZj76,-1.3811225215284213,-0.14309334645976374,-1.2475541754946065,-0.7721450070880354,0.18641456898238684
FB8tU00K,-1.372760304169349,0.17624834654570795,-1.1204622402023523,-0.6637917245460838,0.22506722798481538
FLhxBGMK,-0.6147742511407027,-0.03521402510568833,-0.3571534232415464,-1.348484852550945,0.7229576223444163
FRreR8ka,-0.5266929364221383,-0.03154193326699459,-0.7305060088203604,-0.17493079671697764,0.10213346198871262
FXne4oAV,0.4847369310628591,0.22049919214005329,0.45509689966248656,-0.938362213378112,0.46288357124358503
FaW764jk,0.4426826346559884,0.23089324885770582,0.25366818081834713,0.22228704387831666,-0.07372099509562952
FeAbMXly,-0.38394101446187695,-0.30433119304285144,-0.24650873906189652,-0.6047117578383635,-0.09881844982205919
FeudaFXn,1.4197496152812146,0.25181703386363063,1.6966616121524374,0.22959464457663992,-0.08094482873785325
FldUmFeM,0.6966972437075524,0.23987861145425834,1.1804571190360584,-0.6777964378402895,0.317046737222755
Fnv5tfAm,-0.13411846189229149,-0.007965034762923928,-0.5755687935535754,0.9941028476900271,-0.4826226499042884
FvrAd3Or,0.4855699003730501,0.4207319257308737,1.1864291665833036,-0.3882109341992346,0.47697764391488756
G48zHffi,0.7171260875569785,0.37549055602665615,1.2757562675877638,-0.3551378730169952,0.4768687842969051
G76zCv5N,-0.07356856989329597,0.03439078750509532,0.05976968527183085,-0.26311156915148903,0.213230496866751
G7JGUdNf,-0.6306727400954598,-0.12609073715845728,-0.33229610135378357,-1.3888877809577653,0.7499201753863338
GCo6MONx,1.1241125653849404,0.6409622081695656,1.0821069770432061,0.30839522679467524,-0.42295271736481177
GE0vbpVQ,0.703001986725182,0.016266223599895296,0.6692494687740906,0.10510064219526982,-0.22840255129975517
GN0DfOqt,0.3491168815197748,0.07634328957210212,0.5129875413705496,0.1172537698976428,-0.48368081931053053
GNsTAb1v,0.08306255420246417,0.07650510635798385,0.1453010760262214,-0.29100650764424274,-0.21033794813768744
GPwmO21z,0.007024771545034891,-0.2696291188279049,-0.3279992198314238,0.37935887172125216,-0.445051177602308
GQYpfLoh,-1.4145725735341388,0.19741995953154126,-0.9599228977061609,-1.8608632302450563,0.37681239743426864
GR9knT8n,0.12175727606533815,-0.6206398785801012,-0.6787765648247692,0.3043868620735264,-1.0407596046042424
GXtFFbZy,-0.12217953573057272,-0.07323075819931452,-0.0348710785455395,-0.04806311087728732,-0.006784019569653549
GYvzvvFD,-0.4241540557045959,-0.09786658237065546,-0.6351194505739812,-0.32725658580093486,-0.28998712224553075
GemPjTJ9,-0.3489294540716748,-0.07502111616567521,-0.5713343999453062,-0.17497443226462805,-0.16620447990120474
GkLYRm1K,1.2648347409192993,0.0671917859034363,1.52654760819816,-0.06188705102349834,-0.01881877206449112
GmlqP8eI,-0.7791016745398679,-0.03454609547513944,-0.9248221760484528,-0.9360833558458996,-0.2210385483205432
GqkIrOvf,-0.4747557833389581,0.029544482871493333,-0.6027870635207959,0.036139730319944774,0.05461062269509026
H0fsegPi,0.04471367036432178,0.06769281118347366,-0.35803159746839125,-0.43875471895374424,0.24294843104614772
H4dHpJjU,1.244236875355923,0.40770332757439615,1.0609149908059985,0.09764007999698077,-0.4504685766585921
H5QwJCuU,0.8248661348291175,-0.049326822341204585,0.9276164675577278,-1.1837611271603392,-0.35562211880373196
H5uwmSZ0,-0.5669782148133202,0.12604360788308977,-0.7297719917465191,-0.8003039699691044,-0.21259930942606625
H8MtbVoL,-0.7895576939880066,-0.20251254846760008,-0.5151974244823739,-1.571369349325943,0.9433059612797134
H9JrUYnp,-0.6075122348008193,0.10607127556922885,-0.7201613050338451,0.08637286374683706,0.2797520306738014
HHYmmHVk,0.745173934105753,-0.3877232742893616,0.20320347534278,0.6880173185499217,-0.3952583273638574
HJ5U4uqL,-1.488129916981977,-0.09465682223266794,-1.3254013985822333,-1.1396427768094364,0.21374228680498464
HNQxYc4w,-0.2563603456161964,-0.32473264789270007,-0.21057248155267805,-0.35170797319401226,-0.30599132177746446
HQYhKHZ8,-0.832632773119616,0.1231042000399599,-0.8891353226216553,-0.6443493155303965,-0.06961045753896045
HSCMx0MC,-0.7310070243020652,-0.3119904765619616,-0.4286734258053757,-0.8840100251410132,0.0770858402380621
HXYuE0fx,1.5941148305534154,0.29923750606523597,1.3369637202204243,0.4318539228909193,-0.474875612139367
HdKcxEWr,-0.0980361940471744,-0.032357428309369586,0.20317829620559946,-0.12897488771502874,-0.004417605825217059
HecW1iCC,-0.6162453085325528,0.0673490527475284,-0.6716714179113907,-0.7539774103995549,-0.33403602788713965
HpbKB8rv,-1.2756347909387022,-0.353868102985086,-1.7692441223898712,0.9212114400639533,-0.5734190661986773
HrkoYjCg,-1.2971846700192557,0.1138656914653493,-1.1841772317680934,-0.2000779792426821,0.15477839489594014
I5P2uquT,0.40845977662130895,0.041198956602120196,0.28833690990737343,-0.012420489444112892,-0.044524271573850194
I94qkDM7,-0.5137645119177691,-0.13104394738574326,-0.9097605137190277,-0.523784692969871,-0.22036662149557013
I9sQbtt8,-1.0573633463441952,-0.19528579169597418,-1.7296185196595237,0.6440470132379894,-0.5214429305321702
IFxgw6ZX,-0.6366014019781817,0.035461788352515886,-0.7468404103755764,-0.6019721543308065,-0.17593655842093214
IPPPSyoU,-1.4506585352038217,-0.07790743079050161,-1.2782055782176236,-1.1020889113235235,0.19978146166937572
IQOYQubU,1.55313933024048,0.3492546142922292,1.1892724309108196,0.17202198665490598,-0.5448106306427815
IYNE2SxU,-0.3040281089552047,-0.06496949552789474,-0.7845340918334858,0.2515664163491277,-0.1536092648448011
IZRFk9kN,0.06372212997945192,0.24026139615953346,0.23176827591394777,0.45455145286932264,0.09771475545042013
Iaq3v0t3,1.3782560704351032,-0.03808927561107116,1.3270723548140813,0.13606157411555975,-0.2528395621469603
IbVwu1t6,0.15648813931503192,-0.6422566169559939,-0.6321832100480431,0.4535153954247759,-0.9629149514894837
IcHKTLyo,-0.7303387707458688,0.07804587226927566,-0.3965088521018155,-1.187440044060311,0.9780649092980399
IpW80wVB,0.05008051508885503,-0.6193577104094826,-0.8070509197567465,0.38680946706646235,-0.9895488917499278
Itb0PYUV,1.7284818991437256,0.4157964352862995,1.4658996622738545,0.9330540146146105,-0.5052695543608541
J8fpSwS0,-1.2213311876096689,-0.05256882870211745,-0.7409701795038375,-1.1987611817393087,0.7334844969658239
JE1SlbD0,0.04010689054984151,0.3082726381219886,0.2492936830461545,0.6179323481392445,-0.22123893778774725
JEB4McNb,0.755245444806147,0.05753704011291659,0.9797281955556936,0.7262914728915555,-0.39823454162419114
JEE4QVeQ,0.22148147814729768,0.06384590104239686,0.2435105036480108,-0.9756546993326038,0.6614445065796675
JJSEU2VQ,-0.565649242305551,-0.02747731573995428,-0.228621511792427,-0.30788344592102623,0.08975190444376649
JSsVriP2,0.6070705150074945,0.31299005564303406,1.2138646026269553,-0.6041489085550938,0.26031424551099147
JUvQNiOK,0.9694141613527079,0.014672368596156133,0.6484143110927888,1.1830095622214731,-0.4032891065811546
JZbrRtm2,1.0048243120346774,0.29532679100082104,1.3612183909207434,-0.38260340043549557,0.21610229921868207
JcE9G92B,-0.4910316352312657,0.3393071911222033,-0.5262515128492846,-0.08821119375919761,-0.21560010623512538
JnNYpXHr,-1.285604030561605,0.2049039884404476,-0.2559661632089962,-1.0534882531473455,0.7323976814151882
JzpbnOtz,-1.5844397886356552,0.03270742467098865,-0.9340528657956101,-1.393313556729992,0.9619933469273523
JzzUhPQp,1.1133641034056465,0.15292736936836404,1.4712794528793693,0.12062991399140055,0.22660904567703383
K05R8dQK,-1.1998062165007135,0.19588946875404933,-1.0719309088548603,-0.5156783614623535,0.13454394695048244
K17pG2mG,-0.3236682682488593,0.05397417442206544,0.17837874128845982,-1.2764054084804677,0.629011345198021
K8BellUe,-0.08403599475637785,-0.014771651104928549,0.04183079816952068,-0.4297462288169025,-0.06296759672155189
KJ2eH6rr,0.052338192133269124,-0.02598065359792117,0.18857314818919407,-0.1588355467347773,-0.13664782642500134
KJEJ6Glk,0.10621315954627647,0.1598559960357476,0.22528520535685026,0.34022148323652335,-0.3847363378443206
KSbO0oXS,0.09415086155741914,0.475092678898781,0.27028792039268873,-0.46352427453415934,0.49451465383772264
KXtvmd01,0.11685711394136589,0.05080101340724988,0.25102935944368415,-0.0380190380659684,-0.04257203683442132
KYiJqBuJ,-0.27714545872900087,0.028162324937561545,0.03770322149911892,-1.2139439306518174,0.6727861124808459
KmbAyTcE,0.03705460595744359,0.12014861333217336,0.26781736926240596,0.17377621803008014,-0.1264980508940227
KnNyl3rV,0.8539686430447915,-0.12249275171269904,0.5880436392884297,1.017706999227937,-0.3175238830908378
Kp2DG8TZ,0.750478924244067,-0.031043447720197778,0.9023066599750036,0.8646653201356937,0.3283708607321452
