PIDN,Ca,P,pH,SOC,Sand
6gNyO7Do,-0.5413874316905942,0.12609263118137812,-0.14648999768983006,-0.8724275650434373,0.7536574808014372
6jT0AyHe,-0.016413564713491334,-0.007391653165863474,0.1303956009436159,-0.15289360838035304,-0.030473791468138015
6nBgCvWu,-0.7179331249890741,0.014082596191213659,-0.49113534707156575,-0.5900054428125563,0.6083225850084607
6ro5mqg6,0.18768414167105316,-0.2765519823243134,-0.24514039446757757,0.7250825315576067,-0.3058949909868372
6sGqObX4,-0.20972811004001868,-0.15983645972947266,-0.5305902636235246,-0.11564542151991919,-0.33153919073170324
6uEGy0n4,1.2143171091866682,0.1143047191682944,1.4403724569842833,0.03396510528122765,0.05019465462555206
7BZ4LxP8,0.7626660250365136,-0.18582156905735991,0.7073864284588438,0.4230900116172792,-0.49778846192593124
7CmigXKi,0.31752415160835307,0.017918172527633947,0.2811336209174179,-0.35619746760386073,-0.043642247468990036
7Ga0LpfR,-0.49863905028501154,0.1493905334903558,-0.4699762861528071,-1.0798287679003353,0.08607433506121037
7PQsFvsG,0.19578576325254232,-0.38676396081322373,-0.48211057620142383,0.5133548321936457,-0.6250071127224949
7aF7nnwn,0.8356119811876668,-0.5509155421479516,0.578002475346631,-0.7502675305454042,0.050763837440289256
7asGzfX9,0.030804840051120802,0.12309146908010629,0.28119407148502285,-0.049975856357569404,-0.34997124851335365
7cg7C92o,0.39634010360042066,0.11562081388833259,0.13126145085065952,0.8359524879663113,-0.36631952980024685
7eOxTpsB,-1.548456088798078,-0.02129452116744046,-0.8898996993313039,-1.3470845995867626,1.1066674583228284
7ey0v7ma,-0.8035985645389563,-0.3556239489259557,-1.4995295423775934,0.2565879515443429,-0.795299497606375
7gocyrYl,-1.0314105516135643,0.20009705363942676,-0.7745554578664564,-0.288312043895261,0.16723063085887857
7gqR3GoA,-1.107222143789965,-0.19374006200828198,-0.8027812268071967,-1.0764449490907828,0.028174944393762003
7og7aUXB,0.08942714340100485,0.21660332988125522,0.5503708946715523,-0.16564525179161738,-0.004332845296630972
7onRfa8F,0.9839407014435452,0.043434451737507665,0.7088174648855117,1.130941938823295,-0.7132392304299784
7umkNuxM,0.09393161522642254,-0.2263483623095814,-0.1962084965905732,0.9428042176706054,-0.3534961443843781
7vPr9ExD,-0.6252414274483038,0.01970421724195073,-0.1531987862958505,-0.9523083678150704,0.9123604354553952
7zNjpCzu,-0.26176309272799186,-0.2882116755862155,-0.7483986295200924,0.743197173865039,-0.367048760912818
7ztsQNj3,-0.39481546105116183,-0.06207467958860943,-0.5592213121376554,0.05421702821727159,0.07251114688437203
86gppwMI,-0.613245899653125,0.136558700023819,-0.5794072220167054,-0.13028901955617644,0.13087325528460642
88thAGdL,-0.8063187892154269,0.03027409750143149,-0.3960580411521108,-1.2078791477912345,1.088037028673727
8GhU8STP,1.3426955197649835,0.33003623141057403,1.2455922524947725,0.6109690126732997,-0.23312165806287827
8NlzDcWe,0.6255455787478434,-0.5635929801057651,0.5943936945457929,-1.0363849332601025,0.10492916269193439
8QAejdLW,-0.576067749739376,0.015038612135286566,-0.20096582327623158,-1.3497022202971927,0.6259958042218401
8RDeFxWM,-0.7450190986207041,-0.31941130660558453,-0.47212373997872636,-0.9427939484775775,0.20857300248517527
8UXP2NBS,-0.7092571498513083,-0.044172275541140296,-1.004727481499042,-0.4196023457142076,-0.23076222427103793
8ZoV3KGT,-0.34096254652960223,0.07524855965147173,0.1955265365393093,-1.0643602720357999,0.6328915727050357
8ajs2uG8,-0.04421031115936622,-0.379954180356056,-0.3519681009357305,0.02018567411158101,-0.5379335339974527
8bXnz62p,1.0237636214663266,0.0300703270155779,0.7704545314853761,2.7568138727832494,-0.41802007667776786
8nO1O1LG,1.5919422097293814,0.4594319133582022,1.304067828189706,0.3838773149163234,-0.2870338017301332
8xE1p8g8,-0.6940317666032991,0.25197632866680686,-0.6758532799863102,-0.33980591001964255,-0.12700106486194984
8yMDVMRM,0.015473578873745814,-0.5183183339571775,-0.3433950394368813,0.573581862428722,-0.25565850136749446
98R5VaPi,1.0121859082731275,0.3974440999742438,1.4718920769855894,-0.09666020362735617,0.44102661489635553
9DcTz2Ua,1.535684918513562,0.3140249933557374,1.4569917990823604,0.32392872751518986,-0.5042135905534447
9G7nfUrK,0.08973193132497864,0.19258529005628694,0.24859055118898146,0.22243160845999888,-0.25573803161497843
9O6GZ1HT,0.7561234482417035,0.2932219125669376,1.1750843477974244,-0.8062358107933518,0.1635942401051914
9S7fCoAM,-0.5028651076051817,-0.04922131202554092,-0.320769490072488,-0.5809939271068685,0.6189332203772143
9iQwmFJR,0.14056039791714603,-0.005149286754838056,0.22578117707751708,-0.4267465423888649,-0.0512688436706219
A3Mt6SAQ,1.652930318589592,-0.18141920582596488,1.3975140052298434,-0.25104965468699125,-0.4643474178634847
AJIsQIcV,0.20646153718393195,0.028001369201264562,0.3364449842544004,0.10639688713477125,0.09885886307257655
AMHKXMh8,1.4553413463385452,0.15312109695173529,1.4729173959546966,0.1822923116357923,-0.01623622949889081
ASwA2J4E,-0.157552860587244,-0.07179381677767506,0.036730935727596004,-0.07305037904799505,-0.1013037147751146
AaFvEoHq,-1.4454877840689249,-0.061065447935613415,-0.8545807470054977,-1.6779862617336998,0.8187060358608771
AiIPD6hX,0.05261728119661191,0.0036154728210795253,0.1914472733513238,-0.08219496798039261,-0.1632317768227155
AsIURvJS,0.11023624117172287,0.17515157881984827,0.3241450198782713,0.07864310003137642,-0.023881628457053494
AsvgbJ0C,0.08499330846825964,-0.3230599587411035,-0.5525906262081548,0.48694061151873036,-0.6365692514157547
AxEhbkCM,-0.8431747160508283,-0.11788946464881278,-1.0000993044534812,-0.9735895886649509,0.22616064416104126
B7VPkIpx,0.47940860981414196,-0.1403343317602057,0.25905708121091725,1.3141969780244152,-0.7488137301805852
BBwHqHiH,-0.5429060211936116,0.19154556593143407,-0.0845664983242988,-0.9716835300867532,0.814542584336006
BMyps8hr,0.8557486158760492,-0.07896734466934574,0.5651673237499176,0.8172076686554833,-0.6487150390571905
BUHS4dQw,-0.8035064031665718,0.1125928523524451,-0.8773037214922638,0.3819488665979157,-0.06635636601047135
BZB3EYWQ,-0.6892169442958624,0.0015388018996426722,-0.39368055739210767,-0.36857828628141387,0.2128067033351631
C5UPCZcL,1.2684860162232772,0.3935660815365829,1.3135617777846185,0.11574140438207936,-0.4684545263010601
C5gIfQbJ,-1.016379101821479,-0.46615180104739784,-1.6181287560342923,0.12534766429012956,-0.6941210886792353
CDRuu4Pn,0.5284955264014333,-0.3947316262499893,0.1399753429657701,0.2608085798703049,-0.5515341974335952
CQhTYkqE,0.013856131077738892,0.10966836652724993,0.06668535456646404,-0.9279468031525151,0.4268642325314183
CSEobMXv,-0.28510235812502105,-0.7022657140516173,-1.7114250988310884,0.6999977704304822,-0.5783222233009766
CYMQE4x0,1.1501127863796816,-0.0768076040763424,1.3187870716420282,0.8052134677509101,-0.12999504141782883
ChQdtl4J,-0.7213919202231,-0.08625394156002564,-0.7217016549809937,-0.8917462437922975,0.23567313712571664
ChnD1nrN,0.38233214112822045,-0.5009553737378569,0.6187351752631423,-1.2132270561074923,0.4172739455987782
CvtbbIcq,0.7036911459739175,-0.1480177875432877,0.6885814659591353,0.2697413735114381,0.09576120775207136
Cxk06b77,0.2982341314283343,0.045997412253929754,0.14547038588375458,0.5525051015683381,-0.10308103690580173
D3QD3ZEJ,-0.1954757983830249,-0.3887184503084002,-0.2782687748704844,0.5995014521393577,-0.1281451133973544
D8J5C6lA,1.4914704689023988,0.35344138044331574,1.4176301837006047,0.5839691602096747,-0.2599101334225495
DCeQwYfT,-0.05364631134358851,0.10769439508133735,0.16001533861317174,-0.06095490422316907,0.13200450233980685
DDEftkx3,-0.8298917035497656,-0.0563310806312681,-0.45148859422130083,-0.6681944654807009,0.3176659736450562
DEwCfeDW,0.41964737638170324,0.10995226425136276,0.23329693141862334,1.6934774837039321,-0.3110709195636814
DMkIV4oL,-0.4103770776599701,-0.3430860315953251,-0.2977548934788318,-0.7081868098454932,0.03840341546906237
DnzGfbxS,0.7953301657534769,0.05919983630333998,0.5868160503875275,1.080075323731993,-0.46287064449369775
DoZxo6f6,-0.6908072114925343,-0.22678015833562823,-0.4068942546123405,-0.6587854993569735,0.07586301991234928
DvhBPGIk,0.0675681043686294,-0.432880642882542,-0.30178892334273943,0.5784052206543612,-0.43743807111590927
Dx7GoUcT,-0.6876939480970915,-0.14785921486548206,-0.5419721409278709,-0.8881816121845769,0.4579157673887288
E5hIjohO,-0.4782084290483922,0.22047738271316805,-0.4081758326769968,0.013836786416295932,0.09343209939179763
E6x4XGHt,0.50303858274495,0.14274842645124614,0.579190958433939,0.2045203077948513,-0.02409947110403901
EDEpAzh1,-0.4842148868119311,0.04278145239609524,-0.6444695505769603,-0.7815031166053436,-0.4313994175527554
ETGudkQt,-0.24454780811058657,-0.1581482136196406,-0.06562761417098575,-0.04657909576645203,0.016920378929927114
EUleKrLJ,1.8367312395634463,0.27971199521656764,1.336541773714335,0.3837498216752121,-0.6706727660725657
Ehw2Jz6s,0.21410740854685886,-0.3987804124747721,-0.2503261366481556,0.6740133735786734,-0.3820529809618509
EjqzC4zH,0.29043062049044716,-0.12022751836380206,0.16940932302113926,0.5867304730292812,-0.5230085972764904
EkMZO3Qj,-0.66282752152157,0.1005864033793474,-0.7650876030310326,-0.6617400483982209,-0.11969355118057107
EnoNXWvU,0.9587966625955929,0.3854943239477649,1.3863329966798486,-0.47502909841135943,0.04701157946975687
Epv8ANwr,-0.04358967765941771,-0.24056967365195567,-0.26450267058630705,0.8713447476449429,-0.1731854772312144
Etro9j0B,0.8799167537184323,0.018920207719274725,0.6967190160453697,1.4824808966245935,-0.33976611425090414
F3MIZj76,-1.2747292994976345,-0.1924670590771001,-1.2055671250957625,-0.6141004831222675,0.11642162284443414
FB8tU00K,-1.3519834017835672,0.20799839672533693,-1.0667780202547885,-0.7401897787772896,0.29803022633717235
FLhxBGMK,-0.6600022318735628,-0.0024579570314790244,-0.33842621740662654,-1.2968869437913446,0.7453271217489785
FRreR8ka,-0.38397287910033573,-0.06160508684194085,-0.64853762906828,0.3672092854909307,-0.029421197309956043
FXne4oAV,0.7041735980354168,-0.2114525908504851,0.351129740093406,-0.9460434491450047,0.22056625371684663
FaW764jk,0.45439694969647537,-0.024406791677959838,0.10732868454969322,0.5703218528507025,-0.5493908448478424
FeAbMXly,-0.4022181902961841,-0.267152935415608,-0.2133420120496727,-0.6974774847678524,-0.03319436837646142
FeudaFXn,1.2615114334670223,0.17689832369661193,1.540590274667963,0.019003660186237226,-0.30386588125716857
FldUmFeM,0.7101350239353695,0.24872615093306538,1.1976701537682175,-0.6952047049746939,0.2841980967776322
Fnv5tfAm,0.08415155731059806,-0.07200079543595073,-0.4632908929270475,1.6030083355489357,-0.617974726786961
FvrAd3Or,0.4488505476249003,0.42820705821974514,1.1738148015153689,-0.42259384175172127,0.39223855412407616
G48zHffi,0.7578059576640553,0.374102693132768,1.3038138159032582,-0.3619206884213864,0.45507730331225116
G76zCv5N,-0.07649337193124159,0.005689131034462364,0.04416117514896127,-0.39200815449830817,0.1749323652880642
G7JGUdNf,-0.7179092023073252,-0.0706219389355262,-0.3284042558748896,-1.4155233903670026,0.7766212989024117
GCo6MONx,1.10296142635937,0.6667089215758932,1.1145146754472295,0.29351157608707623,-0.36580493800427444
GE0vbpVQ,0.6870376674800667,-0.004448660463346132,0.6622894458841602,-0.012533319281983313,-0.2334017237823755
GN0DfOqt,0.2440917687048404,0.04441967015463204,0.44821048219211157,-0.035905986604404916,-0.5619302772108451
GNsTAb1v,0.08377584863104845,0.015012937598740485,0.11746343220986111,-0.29577252587420766,-0.3093848740271929
GPwmO21z,-0.08460752951274755,-0.22601467194851768,-0.3109557185130669,0.30647735079175475,-0.37559878248959255
GQYpfLoh,-1.3606398947365888,0.18667904725213022,-0.8816768643993302,-1.9665124623114303,0.5392592279282116
GR9knT8n,0.2384537547083445,-0.5389145994192172,-0.5209267666400907,0.22971986708952874,-0.7900082868417947
GXtFFbZy,-0.20065171190535486,-0.10962632845336907,-0.08282526763031778,-0.1614450258026361,-0.06702493196021372
GYvzvvFD,-0.4090330989357094,-0.05450302637340443,-0.5571879534445313,-0.309578227217549,-0.1812789138121006
GemPjTJ9,-0.30380590558691634,-0.04699549661183762,-0.49064320067960726,-0.0932435775178978,-0.08545930377667584
GkLYRm1K,1.2937741160254825,-0.008461505847749129,1.4835701195083306,-0.18570684428271028,-0.10749828301782077
GmlqP8eI,-0.7739001666187941,0.04221902590498261,-0.8487755589307784,-0.9531550809211128,-0.12226460846805615
GqkIrOvf,-0.40136896341947376,0.061909902568652767,-0.5049191067648355,0.1261664070471905,0.14400161142702195
H0fsegPi,0.11295775504225299,0.04263448012550576,-0.32495437975629865,-0.387956512562503,0.19168999705868905
H4dHpJjU,1.1395922992242769,0.4181468379158352,1.0301787525846726,0.06335763105426495,-0.46982441969654654
H5QwJCuU,0.9574226222855141,-0.11120525601477063,0.9646808499342443,-1.3377785725975695,-0.3698133303744598
H5uwmSZ0,-0.526080731931144,0.09515841856773385,-0.6912084877040541,-0.7891633112643154,-0.18043740406060543
H8MtbVoL,-0.8170036423826423,-0.16390684896354016,-0.48647475898806486,-1.553934757113137,0.985684663955851
H9JrUYnp,-0.4422253610329066,0.07826840071068003,-0.6247940731536272,0.6326110346861408,0.15387984030108656
HHYmmHVk,0.7199094465025713,-0.44027287907388446,0.15632623662325376,0.6616218527174701,-0.5417330526101494
HJ5U4uqL,-1.4660067826271446,-0.04943025639030135,-1.2656507369371142,-1.2157219434043811,0.30033010693261997
HNQxYc4w,-0.358874920626904,-0.3092051242784093,-0.2393625003607267,-0.5234759608388676,-0.3060154391241265
HQYhKHZ8,-0.8083182647186471,0.20086876610535823,-0.8019804340764065,-0.6598680782987526,0.03304924719445146
HSCMx0MC,-0.7285186457564381,-0.31255652898453157,-0.398236474810131,-0.986557732406178,0.15205045063789294
HXYuE0fx,1.5380127375676516,0.31155154674142205,1.3158590376929031,0.30583298455421415,-0.49840833189654743
HdKcxEWr,-0.2296417240705596,-0.013060008611408977,0.15584320576799357,-0.24973838127677372,-0.026289039339420096
HecW1iCC,-0.6441810278555262,0.1123245507407013,-0.636368754130614,-0.7434985592894133,-0.320857697557325
HpbKB8rv,-0.8498086459911917,-0.39597768958544377,-1.5166831449311462,1.7036046410318417,-0.6102708576678504
HrkoYjCg,-1.1011473895555626,0.09407427452346184,-1.0700770216211468,0.014457184987797356,0.16099780232814465
I5P2uquT,0.32726637009736026,0.043482460923892186,0.2593420544119454,-0.05296523619747451,-0.09419674295312452
I94qkDM7,-0.4198444199647925,-0.1443275341097331,-0.8162893287918229,-0.49456158422688634,-0.10709529943081152
I9sQbtt8,-0.935958036831222,-0.14706622153557222,-1.5957293206263006,0.891830651259338,-0.4935767225933505
IFxgw6ZX,-0.6269735761243939,0.09527719367506193,-0.6788671931884629,-0.5502032181682383,-0.10299722958193297
IPPPSyoU,-1.4323598710052519,-0.04108421615791108,-1.2245974074139898,-1.1677817260664787,0.27751223806021014
IQOYQubU,1.5363528203711287,0.26226074618273715,1.1433456967034088,0.08701387489303058,-0.6202346889303813
IYNE2SxU,-0.30411532465201313,-0.04267527180839817,-0.7375893178959017,0.35662402689655914,-0.1383333339406955
IZRFk9kN,-0.009149006700290507,0.15387140710241193,0.15633821007175563,0.38903974467962443,-0.020372121453551606
Iaq3v0t3,1.573005927517224,-0.058618416448550564,1.4002974427249213,-0.011003152048809528,-0.25559845306772433
IbVwu1t6,0.3124643748630468,-0.5897209474332646,-0.47007381617432925,0.41306528402245435,-0.7222782111951321
IcHKTLyo,-0.811720259471634,0.1254312890219435,-0.3909135642443727,-1.2196365753595688,1.0078089724665762
IpW80wVB,0.27243804642375635,-0.5550927209579748,-0.5989725148943352,0.36818654467110556,-0.7046925440370841
Itb0PYUV,1.7426798992697812,0.43367308771024693,1.484933691758545,0.8204479258511433,-0.5035537071156202
J8fpSwS0,-1.2382583816280062,-0.1022768805324927,-0.7548230114269608,-1.267470591131619,0.7065275383295966
JE1SlbD0,0.18722944264436195,0.28842049230345423,0.340697884520558,0.8636095271538936,-0.2165496639736429
JEB4McNb,0.7223482600065212,0.0336670366020328,0.983036306924511,0.5763892561875142,-0.29330187217282055
JEE4QVeQ,0.2744746452368061,-0.3351930802152212,0.058980863939051345,-0.9249059996791338,0.3232998406625597
JJSEU2VQ,-0.6046749257132417,0.008173463444150778,-0.20085879895680822,-0.4577498549686364,0.18446364592076736
JSsVriP2,0.5426353883647375,0.31632525490022273,1.1844365820149168,-0.6464241856545101,0.16721415592695077
JUvQNiOK,0.80409365219891,-0.017712867685333138,0.5421641283715206,0.9756016246785012,-0.5303387085811422
JZbrRtm2,1.0226401194767218,0.2548494482644004,1.3482761859879742,-0.3941502670993917,0.12204586692261132
JcE9G92B,-0.4874906297952333,0.39092271143883206,-0.4638826180642772,-0.05345911217857935,-0.15188417078643124
JnNYpXHr,-1.4036869718214855,0.20067961133187398,-0.29798791870440533,-1.1746452826842226,0.6973180298568877
JzpbnOtz,-1.5500430763083985,0.04233160830981192,-0.8756192350229866,-1.4667569051985776,1.056377481613493
JzzUhPQp,1.1738125016603536,0.08279875682104035,1.4476313135686487,0.007497746021011609,0.14826381460625537
K05R8dQK,-1.1231943836375937,0.1912616820654135,-1.0099523959232062,-0.5506404001975297,0.1871570792108732
K17pG2mG,-0.4440721829468879,0.0645412936488731,0.13630332509166188,-1.3307321963579721,0.6238950993487276
K8BellUe,-0.023730032511242165,-0.0672399888027056,0.06791973640888953,-0.46192417975503675,-0.033229423240089484
KJ2eH6rr,0.14059377932536235,-0.06800874592355716,0.2250094049051672,-0.10840387707228594,-0.1455469702800007
KJEJ6Glk,0.23263109556577086,0.13842337772778235,0.30452557135493324,0.5831728340624908,-0.384760800698253
KSbO0oXS,0.11136470998291927,0.37224731403630795,0.24107416555569558,-0.4803109888341219,0.4272650877522256
KXtvmd01,0.16609397800795161,0.08093909643328162,0.3001562677863099,-0.16807130639829226,0.012355802564520096
KYiJqBuJ,-0.35317541272676256,0.014473150571235355,0.0008127909658663252,-1.251582433543672,0.6366124397826998
KmbAyTcE,-0.15254028683722087,0.12747275566986516,0.1801739400562812,0.047460199563911676,-0.20882199166196097
KnNyl3rV,0.831525452673181,-0.16884004540271527,0.5595273925398043,0.8731071367394733,-0.35374555068595176
