model,Ca,P,pH,SOC,Sand,MCRMSE,best_params_Ca,best_params_P,best_params_pH,best_params_SOC,best_params_Sand
xg_boost_bez_korelacija_polynomial,0.9429486346539064,0.6908048113363251,0.8513695178305531,0.9821126278488057,0.8612378277204401,0.865694683878006,,,,,
lin_reg_bez_korelacija_selection,0.8283647579786129,0.6920284204098044,0.6822460263000224,0.8581477133798922,0.8011313451718595,0.7723836526480382,,,,,
knn_bez_korelacija_selection,0.5816067254419746,0.6865540026830881,0.5371188972767886,0.6045728658702846,0.41334396574408644,0.5646392914032444,,,,,
,,,,,,,"{'model_lin_reg__fit_intercept': True, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}"
,,,,,,,"{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'friedman_mse', 'model_tree__max_depth': 9}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}"
,,,,,,,"{'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 5, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}"
,,,,,,,"{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 5, 'model_xg_boost__n_estimators': 15}"
,,,,,,,"{'model_lin_reg__fit_intercept': True, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}"
,,,,,,,"{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'friedman_mse', 'model_tree__max_depth': 9}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}"
,,,,,,,"{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 5}","{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 2, 'random_forest__n_estimators': 5}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}"
,,,,,,,"{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 5, 'model_xg_boost__n_estimators': 15}"
,,,,,,,"{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': True, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}"
,,,,,,,"{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 2}","{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 5}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 7}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'uniform'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}"
,,,,,,,"{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 3}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 2, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 7}"
,,,,,,,"{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}","{'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 6, 'model_xg_boost__n_estimators': 15}"
,,,,,,,"{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_generator': None, 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': False, 'scaler': None}"
,,,,,,,"{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 2}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 5}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 7}"
,,,,,,,"{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'uniform'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}"
,,,,,,,"{'feature_generator': PolynomialFeatures(), 'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 150}","{'feature_generator': None, 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 50}","{'feature_generator': PolynomialFeatures(), 'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 150}","{'feature_generator': None, 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}","{'feature_generator': None, 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}"
,,,,,,,"{'feature_generator': 'passthrough', 'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 60, 'model_xg_boost__n_estimators': 7}","{'feature_generator': 'passthrough', 'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 60, 'model_xg_boost__n_estimators': 7}","{'feature_generator': 'passthrough', 'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 60, 'model_xg_boost__n_estimators': 7}","{'feature_generator': 'passthrough', 'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 60, 'model_xg_boost__n_estimators': 7}","{'feature_generator': PolynomialFeatures(), 'model_xg_boost__learning_rate': 0.015, 'model_xg_boost__max_depth': 60, 'model_xg_boost__n_estimators': 7}"
,,,,,,,"{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': None}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}"
,,,,,,,"{'feature_selector__direction': 'backward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'feature_selector__direction': 'backward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}"
