model,Ca,P,pH,SOC,Sand,MCRMSE,best_params_Ca,best_params_P,best_params_pH,best_params_SOC,best_params_Sand
,,,,,,,"{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'friedman_mse', 'model_tree__max_depth': 9}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}"
,,,,,,,"{'model_lin_reg__fit_intercept': True, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': None}"
,,,,,,,"{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'friedman_mse', 'model_tree__max_depth': 9}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}","{'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}"
,,,,,,,"{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'model_lin_reg__fit_intercept': False, 'scaler': None}","{'model_lin_reg__fit_intercept': True, 'scaler': None}","{'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}"
,,,,,,,"{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 2}","{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 5}","{'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 7}"
,,,,,,,"{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'uniform'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}"
,,,,,,,"{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 150}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 100}","{'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}","{'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 150}","{'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 150}"
,,,,,,,"{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_generator': None, 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_generator': PolynomialFeatures(), 'model_lin_reg__fit_intercept': False, 'scaler': None}"
,,,,,,,"{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 11}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.05, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 2}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'absolute_error', 'model_tree__max_depth': 7}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 5}","{'feature_generator': 'passthrough', 'model_tree__ccp_alpha': 0.0025, 'model_tree__criterion': 'squared_error', 'model_tree__max_depth': 7}"
,,,,,,,"{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'uniform'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_generator': None, 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}"
,,,,,,,"{'feature_generator': PolynomialFeatures(), 'random_forest__criterion': 'absolute_error', 'random_forest__max_depth': 7, 'random_forest__n_estimators': 50}","{'feature_generator': PolynomialFeatures(), 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}","{'feature_generator': PolynomialFeatures(), 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}","{'feature_generator': None, 'random_forest__criterion': 'squared_error', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}","{'feature_generator': None, 'random_forest__criterion': 'friedman_mse', 'random_forest__max_depth': 9, 'random_forest__n_estimators': 200}"
,,,,,,,"{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': None}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': True, 'scaler': None}","{'feature_selector__direction': 'backward', 'model_lin_reg__fit_intercept': False, 'scaler': StandardScaler()}"
,,,,,,,"{'feature_selector__direction': 'backward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}","{'feature_selector__direction': 'backward', 'knn__algorithm': 'brute', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}","{'feature_selector__direction': 'forward', 'knn__algorithm': 'kd_tree', 'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__weights': 'distance'}"
